month,agegroup,dose,n,UF
2022-05-01,10,D,1,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,7,AC
2022-06-01,4,D,100,AC
2022-06-01,5,D,41,AC
2022-06-01,6,D,24,AC
2022-06-01,7,D,8,AC
2022-06-01,8,D,3,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2022-07-01,2,D,0,AC
2022-07-01,3,D,0,AC
2022-07-01,4,D,16,AC
2022-07-01,5,D,6,AC
2022-07-01,6,D,5,AC
2022-07-01,7,D,2,AC
2022-07-01,8,D,0,AC
2022-07-01,9,D,0,AC
2022-07-01,10,D,0,AC
2022-07-01,11,D,0,AC
2021-02-01,2,D1,30,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2636,AC
2021-02-01,5,D1,3334,AC
2021-02-01,6,D1,2888,AC
2021-02-01,7,D1,1597,AC
2021-02-01,8,D1,550,AC
2021-02-01,9,D1,216,AC
2021-02-01,10,D1,164,AC
2021-02-01,11,D1,63,AC
2021-03-01,2,D1,13,AC
2021-03-01,3,D1,8,AC
2021-03-01,4,D1,-87,AC
2021-03-01,5,D1,-143,AC
2021-03-01,6,D1,-161,AC
2021-03-01,7,D1,-109,AC
2021-03-01,8,D1,17,AC
2021-03-01,9,D1,3673,AC
2021-03-01,10,D1,3223,AC
2021-03-01,11,D1,1014,AC
2021-04-01,2,D1,5,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1400,AC
2021-04-01,5,D1,946,AC
2021-04-01,6,D1,833,AC
2021-04-01,7,D1,499,AC
2021-04-01,8,D1,17598,AC
2021-04-01,9,D1,13037,AC
2021-04-01,10,D1,1212,AC
2021-04-01,11,D1,-628,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1152,AC
2021-05-01,5,D1,1704,AC
2021-05-01,6,D1,2219,AC
2021-05-01,7,D1,1741,AC
2021-05-01,8,D1,6988,AC
2021-05-01,9,D1,-4618,AC
2021-05-01,10,D1,-300,AC
2021-05-01,11,D1,-30,AC
2021-06-01,2,D1,1,AC
2021-06-01,3,D1,32,AC
2021-06-01,4,D1,3594,AC
2021-06-01,5,D1,5969,AC
2021-06-01,6,D1,10118,AC
2021-06-01,7,D1,15559,AC
2021-06-01,8,D1,-2434,AC
2021-06-01,9,D1,-3815,AC
2021-06-01,10,D1,-1660,AC
2021-06-01,11,D1,-62,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16037,AC
2021-07-01,5,D1,39031,AC
2021-07-01,6,D1,48749,AC
2021-07-01,7,D1,27725,AC
2021-07-01,8,D1,-9341,AC
2021-07-01,9,D1,-5533,AC
2021-07-01,10,D1,-1629,AC
2021-07-01,11,D1,-116,AC
2021-08-01,2,D1,16,AC
2021-08-01,3,D1,3887,AC
2021-08-01,4,D1,62553,AC
2021-08-01,5,D1,21507,AC
2021-08-01,6,D1,722,AC
2021-08-01,7,D1,-5749,AC
2021-08-01,8,D1,-6181,AC
2021-08-01,9,D1,-691,AC
2021-08-01,10,D1,-158,AC
2021-08-01,11,D1,-26,AC
2021-09-01,2,D1,110,AC
2021-09-01,3,D1,52179,AC
2021-09-01,4,D1,12683,AC
2021-09-01,5,D1,-10541,AC
2021-09-01,6,D1,-19383,AC
2021-09-01,7,D1,-15745,AC
2021-09-01,8,D1,-1611,AC
2021-09-01,9,D1,-202,AC
2021-09-01,10,D1,-20,AC
2021-09-01,11,D1,-1,AC
2021-10-01,2,D1,16,AC
2021-10-01,3,D1,162,AC
2021-10-01,4,D1,-13675,AC
2021-10-01,5,D1,-17481,AC
2021-10-01,6,D1,-18259,AC
2021-10-01,7,D1,-11598,AC
2021-10-01,8,D1,-1087,AC
2021-10-01,9,D1,-186,AC
2021-10-01,10,D1,-52,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10842,AC
2021-11-01,4,D1,-20441,AC
2021-11-01,5,D1,-11317,AC
2021-11-01,6,D1,-6663,AC
2021-11-01,7,D1,-3140,AC
2021-11-01,8,D1,-540,AC
2021-11-01,9,D1,-121,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,-3,AC
2021-12-01,3,D1,-10939,AC
2021-12-01,4,D1,-13916,AC
2021-12-01,5,D1,-6242,AC
2021-12-01,6,D1,-3709,AC
2021-12-01,7,D1,-1816,AC
2021-12-01,8,D1,-383,AC
2021-12-01,9,D1,-137,AC
2021-12-01,10,D1,-61,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-10,AC
2022-01-01,3,D1,-5967,AC
2022-01-01,4,D1,-7609,AC
2022-01-01,5,D1,-3560,AC
2022-01-01,6,D1,-2050,AC
2022-01-01,7,D1,-928,AC
2022-01-01,8,D1,-115,AC
2022-01-01,9,D1,-13,AC
2022-01-01,10,D1,-10,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9757,AC
2022-02-01,3,D1,-2021,AC
2022-02-01,4,D1,-3689,AC
2022-02-01,5,D1,-1795,AC
2022-02-01,6,D1,-1191,AC
2022-02-01,7,D1,-504,AC
2022-02-01,8,D1,-113,AC
2022-02-01,9,D1,-38,AC
2022-02-01,10,D1,-16,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,17948,AC
2022-03-01,3,D1,-1195,AC
2022-03-01,4,D1,-2432,AC
2022-03-01,5,D1,-1149,AC
2022-03-01,6,D1,-729,AC
2022-03-01,7,D1,-266,AC
2022-03-01,8,D1,-69,AC
2022-03-01,9,D1,-39,AC
2022-03-01,10,D1,-10,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,7203,AC
2022-04-01,3,D1,-1033,AC
2022-04-01,4,D1,-1720,AC
2022-04-01,5,D1,-850,AC
2022-04-01,6,D1,-535,AC
2022-04-01,7,D1,-257,AC
2022-04-01,8,D1,-79,AC
2022-04-01,9,D1,-27,AC
2022-04-01,10,D1,-4,AC
2022-04-01,11,D1,-5,AC
2022-05-01,2,D1,-1161,AC
2022-05-01,3,D1,-797,AC
2022-05-01,4,D1,-703,AC
2022-05-01,5,D1,-417,AC
2022-05-01,6,D1,-220,AC
2022-05-01,7,D1,-101,AC
2022-05-01,8,D1,-41,AC
2022-05-01,9,D1,-10,AC
2022-05-01,10,D1,-11,AC
2022-05-01,11,D1,0,AC
2022-06-01,2,D1,-1536,AC
2022-06-01,3,D1,-434,AC
2022-06-01,4,D1,-617,AC
2022-06-01,5,D1,-272,AC
2022-06-01,6,D1,-170,AC
2022-06-01,7,D1,-75,AC
2022-06-01,8,D1,-30,AC
2022-06-01,9,D1,-7,AC
2022-06-01,10,D1,-3,AC
2022-06-01,11,D1,-1,AC
2022-07-01,2,D1,-212,AC
2022-07-01,3,D1,-11,AC
2022-07-01,4,D1,-62,AC
2022-07-01,5,D1,-26,AC
2022-07-01,6,D1,-18,AC
2022-07-01,7,D1,-10,AC
2022-07-01,8,D1,-13,AC
2022-07-01,9,D1,-2,AC
2022-07-01,10,D1,0,AC
2022-07-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,2,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2092,AC
2021-03-01,5,D2,2652,AC
2021-03-01,6,D2,2322,AC
2021-03-01,7,D2,1345,AC
2021-03-01,8,D2,440,AC
2021-03-01,9,D2,201,AC
2021-03-01,10,D2,128,AC
2021-03-01,11,D2,64,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,855,AC
2021-04-01,5,D2,1053,AC
2021-04-01,6,D2,803,AC
2021-04-01,7,D2,473,AC
2021-04-01,8,D2,220,AC
2021-04-01,9,D2,808,AC
2021-04-01,10,D2,1658,AC
2021-04-01,11,D2,953,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1903,AC
2021-05-01,5,D2,1891,AC
2021-05-01,6,D2,1765,AC
2021-05-01,7,D2,988,AC
2021-05-01,8,D2,8802,AC
2021-05-01,9,D2,6222,AC
2021-05-01,10,D2,714,AC
2021-05-01,11,D2,127,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2685,AC
2021-06-01,5,D2,3212,AC
2021-06-01,6,D2,3443,AC
2021-06-01,7,D2,2209,AC
2021-06-01,8,D2,5907,AC
2021-06-01,9,D2,4429,AC
2021-06-01,10,D2,1854,AC
2021-06-01,11,D2,102,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1247,AC
2021-07-01,5,D2,1559,AC
2021-07-01,6,D2,2663,AC
2021-07-01,7,D2,3678,AC
2021-07-01,8,D2,11872,AC
2021-07-01,9,D2,5986,AC
2021-07-01,10,D2,1755,AC
2021-07-01,11,D2,151,AC
2021-08-01,2,D2,0,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5757,AC
2021-08-01,5,D2,10411,AC
2021-08-01,6,D2,10232,AC
2021-08-01,7,D2,11004,AC
2021-08-01,8,D2,7412,AC
2021-08-01,9,D2,1005,AC
2021-08-01,10,D2,265,AC
2021-08-01,11,D2,47,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2131,AC
2021-09-01,4,D2,19651,AC
2021-09-01,5,D2,22647,AC
2021-09-01,6,D2,26340,AC
2021-09-01,7,D2,19294,AC
2021-09-01,8,D2,2572,AC
2021-09-01,9,D2,499,AC
2021-09-01,10,D2,148,AC
2021-09-01,11,D2,25,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9006,AC
2021-10-01,4,D2,26023,AC
2021-10-01,5,D2,22935,AC
2021-10-01,6,D2,21565,AC
2021-10-01,7,D2,13354,AC
2021-10-01,8,D2,1526,AC
2021-10-01,9,D2,58,AC
2021-10-01,10,D2,-235,AC
2021-10-01,11,D2,-198,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15983,AC
2021-11-01,4,D2,26277,AC
2021-11-01,5,D2,13260,AC
2021-11-01,6,D2,7505,AC
2021-11-01,7,D2,3424,AC
2021-11-01,8,D2,-335,AC
2021-11-01,9,D2,-1726,AC
2021-11-01,10,D2,-225,AC
2021-11-01,11,D2,-112,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15765,AC
2021-12-01,4,D2,17866,AC
2021-12-01,5,D2,7253,AC
2021-12-01,6,D2,3563,AC
2021-12-01,7,D2,1017,AC
2021-12-01,8,D2,-5399,AC
2021-12-01,9,D2,-3143,AC
2021-12-01,10,D2,-831,AC
2021-12-01,11,D2,-97,AC
2022-01-01,2,D2,34,AC
2022-01-01,3,D2,9978,AC
2022-01-01,4,D2,11308,AC
2022-01-01,5,D2,2457,AC
2022-01-01,6,D2,-1683,AC
2022-01-01,7,D2,-4208,AC
2022-01-01,8,D2,-7369,AC
2022-01-01,9,D2,-3609,AC
2022-01-01,10,D2,-969,AC
2022-01-01,11,D2,-128,AC
2022-02-01,2,D2,20,AC
2022-02-01,3,D2,4709,AC
2022-02-01,4,D2,-2672,AC
2022-02-01,5,D2,-8541,AC
2022-02-01,6,D2,-10898,AC
2022-02-01,7,D2,-9626,AC
2022-02-01,8,D2,-4097,AC
2022-02-01,9,D2,-1290,AC
2022-02-01,10,D2,-365,AC
2022-02-01,11,D2,-60,AC
2022-03-01,2,D2,71,AC
2022-03-01,3,D2,3321,AC
2022-03-01,4,D2,-5287,AC
2022-03-01,5,D2,-6855,AC
2022-03-01,6,D2,-7598,AC
2022-03-01,7,D2,-5861,AC
2022-03-01,8,D2,-2571,AC
2022-03-01,9,D2,-868,AC
2022-03-01,10,D2,-284,AC
2022-03-01,11,D2,-42,AC
2022-04-01,2,D2,4069,AC
2022-04-01,3,D2,2718,AC
2022-04-01,4,D2,-6091,AC
2022-04-01,5,D2,-5352,AC
2022-04-01,6,D2,-5148,AC
2022-04-01,7,D2,-3553,AC
2022-04-01,8,D2,-1444,AC
2022-04-01,9,D2,-519,AC
2022-04-01,10,D2,-208,AC
2022-04-01,11,D2,-29,AC
2022-05-01,2,D2,6516,AC
2022-05-01,3,D2,1684,AC
2022-05-01,4,D2,-3484,AC
2022-05-01,5,D2,-2992,AC
2022-05-01,6,D2,-2785,AC
2022-05-01,7,D2,-1730,AC
2022-05-01,8,D2,-760,AC
2022-05-01,9,D2,-307,AC
2022-05-01,10,D2,-221,AC
2022-05-01,11,D2,-38,AC
2022-06-01,2,D2,3780,AC
2022-06-01,3,D2,758,AC
2022-06-01,4,D2,-1833,AC
2022-06-01,5,D2,-1494,AC
2022-06-01,6,D2,-1364,AC
2022-06-01,7,D2,-992,AC
2022-06-01,8,D2,-707,AC
2022-06-01,9,D2,-443,AC
2022-06-01,10,D2,-134,AC
2022-06-01,11,D2,-23,AC
2022-07-01,2,D2,622,AC
2022-07-01,3,D2,-295,AC
2022-07-01,4,D2,-359,AC
2022-07-01,5,D2,-251,AC
2022-07-01,6,D2,-240,AC
2022-07-01,7,D2,-224,AC
2022-07-01,8,D2,-206,AC
2022-07-01,9,D2,-116,AC
2022-07-01,10,D2,-36,AC
2022-07-01,11,D2,-6,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,2,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,37,AC
2021-03-01,5,D2f,35,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,2,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,45,AC
2021-04-01,5,D2f,38,AC
2021-04-01,6,D2f,24,AC
2021-04-01,7,D2f,17,AC
2021-04-01,8,D2f,16,AC
2021-04-01,9,D2f,12,AC
2021-04-01,10,D2f,14,AC
2021-04-01,11,D2f,7,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,42,AC
2021-05-01,5,D2f,29,AC
2021-05-01,6,D2f,26,AC
2021-05-01,7,D2f,18,AC
2021-05-01,8,D2f,78,AC
2021-05-01,9,D2f,45,AC
2021-05-01,10,D2f,10,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,64,AC
2021-06-01,6,D2f,57,AC
2021-06-01,7,D2f,55,AC
2021-06-01,8,D2f,116,AC
2021-06-01,9,D2f,53,AC
2021-06-01,10,D2f,23,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,52,AC
2021-07-01,5,D2f,73,AC
2021-07-01,6,D2f,78,AC
2021-07-01,7,D2f,85,AC
2021-07-01,8,D2f,180,AC
2021-07-01,9,D2f,54,AC
2021-07-01,10,D2f,17,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,0,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,178,AC
2021-08-01,5,D2f,217,AC
2021-08-01,6,D2f,188,AC
2021-08-01,7,D2f,206,AC
2021-08-01,8,D2f,194,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,4,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,24,AC
2021-09-01,4,D2f,407,AC
2021-09-01,5,D2f,367,AC
2021-09-01,6,D2f,380,AC
2021-09-01,7,D2f,372,AC
2021-09-01,8,D2f,79,AC
2021-09-01,9,D2f,20,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,100,AC
2021-10-01,4,D2f,902,AC
2021-10-01,5,D2f,539,AC
2021-10-01,6,D2f,417,AC
2021-10-01,7,D2f,328,AC
2021-10-01,8,D2f,45,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,4,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,263,AC
2021-11-01,4,D2f,784,AC
2021-11-01,5,D2f,442,AC
2021-11-01,6,D2f,257,AC
2021-11-01,7,D2f,148,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,302,AC
2021-12-01,4,D2f,449,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,130,AC
2021-12-01,7,D2f,71,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,5,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,353,AC
2022-01-01,4,D2f,457,AC
2022-01-01,5,D2f,222,AC
2022-01-01,6,D2f,152,AC
2022-01-01,7,D2f,74,AC
2022-01-01,8,D2f,28,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,2,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,4,AC
2022-02-01,3,D2f,265,AC
2022-02-01,4,D2f,303,AC
2022-02-01,5,D2f,140,AC
2022-02-01,6,D2f,89,AC
2022-02-01,7,D2f,46,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,3,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,17,AC
2022-03-01,3,D2f,132,AC
2022-03-01,4,D2f,199,AC
2022-03-01,5,D2f,88,AC
2022-03-01,6,D2f,49,AC
2022-03-01,7,D2f,31,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,136,AC
2022-04-01,3,D2f,142,AC
2022-04-01,4,D2f,137,AC
2022-04-01,5,D2f,47,AC
2022-04-01,6,D2f,41,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,189,AC
2022-05-01,3,D2f,79,AC
2022-05-01,4,D2f,73,AC
2022-05-01,5,D2f,29,AC
2022-05-01,6,D2f,26,AC
2022-05-01,7,D2f,10,AC
2022-05-01,8,D2f,2,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,141,AC
2022-06-01,3,D2f,45,AC
2022-06-01,4,D2f,54,AC
2022-06-01,5,D2f,22,AC
2022-06-01,6,D2f,6,AC
2022-06-01,7,D2f,3,AC
2022-06-01,8,D2f,4,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2022-07-01,2,D2f,17,AC
2022-07-01,3,D2f,5,AC
2022-07-01,4,D2f,7,AC
2022-07-01,5,D2f,3,AC
2022-07-01,6,D2f,1,AC
2022-07-01,7,D2f,2,AC
2022-07-01,8,D2f,1,AC
2022-07-01,9,D2f,0,AC
2022-07-01,10,D2f,0,AC
2022-07-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,0,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,1,AC
2021-08-01,7,R,1,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,1,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,2,AC
2021-09-01,6,R,5,AC
2021-09-01,7,R,4,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,0,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,96,AC
2021-10-01,5,R,156,AC
2021-10-01,6,R,192,AC
2021-10-01,7,R,104,AC
