month,agegroup,dose,n,UF
2022-05-01,10,D,1,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,7,AC
2022-06-01,4,D,102,AC
2022-06-01,5,D,41,AC
2022-06-01,6,D,25,AC
2022-06-01,7,D,8,AC
2022-06-01,8,D,3,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2022-07-01,2,D,0,AC
2022-07-01,3,D,0,AC
2022-07-01,4,D,18,AC
2022-07-01,5,D,9,AC
2022-07-01,6,D,8,AC
2022-07-01,7,D,2,AC
2022-07-01,8,D,0,AC
2022-07-01,9,D,0,AC
2022-07-01,10,D,1,AC
2022-07-01,11,D,0,AC
2021-02-01,2,D1,30,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2630,AC
2021-02-01,5,D1,3325,AC
2021-02-01,6,D1,2875,AC
2021-02-01,7,D1,1588,AC
2021-02-01,8,D1,544,AC
2021-02-01,9,D1,213,AC
2021-02-01,10,D1,163,AC
2021-02-01,11,D1,62,AC
2021-03-01,2,D1,13,AC
2021-03-01,3,D1,8,AC
2021-03-01,4,D1,-89,AC
2021-03-01,5,D1,-140,AC
2021-03-01,6,D1,-158,AC
2021-03-01,7,D1,-105,AC
2021-03-01,8,D1,20,AC
2021-03-01,9,D1,3654,AC
2021-03-01,10,D1,3206,AC
2021-03-01,11,D1,1010,AC
2021-04-01,2,D1,5,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1403,AC
2021-04-01,5,D1,946,AC
2021-04-01,6,D1,837,AC
2021-04-01,7,D1,496,AC
2021-04-01,8,D1,17446,AC
2021-04-01,9,D1,12928,AC
2021-04-01,10,D1,1202,AC
2021-04-01,11,D1,-627,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1155,AC
2021-05-01,5,D1,1706,AC
2021-05-01,6,D1,2225,AC
2021-05-01,7,D1,1734,AC
2021-05-01,8,D1,6941,AC
2021-05-01,9,D1,-4585,AC
2021-05-01,10,D1,-297,AC
2021-05-01,11,D1,-31,AC
2021-06-01,2,D1,1,AC
2021-06-01,3,D1,32,AC
2021-06-01,4,D1,3596,AC
2021-06-01,5,D1,5972,AC
2021-06-01,6,D1,10106,AC
2021-06-01,7,D1,15437,AC
2021-06-01,8,D1,-2403,AC
2021-06-01,9,D1,-3794,AC
2021-06-01,10,D1,-1652,AC
2021-06-01,11,D1,-61,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16031,AC
2021-07-01,5,D1,39029,AC
2021-07-01,6,D1,48749,AC
2021-07-01,7,D1,27663,AC
2021-07-01,8,D1,-9258,AC
2021-07-01,9,D1,-5470,AC
2021-07-01,10,D1,-1617,AC
2021-07-01,11,D1,-113,AC
2021-08-01,2,D1,16,AC
2021-08-01,3,D1,3887,AC
2021-08-01,4,D1,62559,AC
2021-08-01,5,D1,21509,AC
2021-08-01,6,D1,734,AC
2021-08-01,7,D1,-5651,AC
2021-08-01,8,D1,-6117,AC
2021-08-01,9,D1,-683,AC
2021-08-01,10,D1,-155,AC
2021-08-01,11,D1,-26,AC
2021-09-01,2,D1,110,AC
2021-09-01,3,D1,52179,AC
2021-09-01,4,D1,12706,AC
2021-09-01,5,D1,-10538,AC
2021-09-01,6,D1,-19375,AC
2021-09-01,7,D1,-15658,AC
2021-09-01,8,D1,-1599,AC
2021-09-01,9,D1,-199,AC
2021-09-01,10,D1,-19,AC
2021-09-01,11,D1,-1,AC
2021-10-01,2,D1,16,AC
2021-10-01,3,D1,160,AC
2021-10-01,4,D1,-13677,AC
2021-10-01,5,D1,-17481,AC
2021-10-01,6,D1,-18253,AC
2021-10-01,7,D1,-11589,AC
2021-10-01,8,D1,-1085,AC
2021-10-01,9,D1,-185,AC
2021-10-01,10,D1,-51,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10843,AC
2021-11-01,4,D1,-20449,AC
2021-11-01,5,D1,-11321,AC
2021-11-01,6,D1,-6663,AC
2021-11-01,7,D1,-3140,AC
2021-11-01,8,D1,-541,AC
2021-11-01,9,D1,-120,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,-3,AC
2021-12-01,3,D1,-10940,AC
2021-12-01,4,D1,-13915,AC
2021-12-01,5,D1,-6245,AC
2021-12-01,6,D1,-3710,AC
2021-12-01,7,D1,-1816,AC
2021-12-01,8,D1,-383,AC
2021-12-01,9,D1,-137,AC
2021-12-01,10,D1,-61,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-10,AC
2022-01-01,3,D1,-5969,AC
2022-01-01,4,D1,-7610,AC
2022-01-01,5,D1,-3560,AC
2022-01-01,6,D1,-2055,AC
2022-01-01,7,D1,-929,AC
2022-01-01,8,D1,-116,AC
2022-01-01,9,D1,-13,AC
2022-01-01,10,D1,-10,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9757,AC
2022-02-01,3,D1,-2017,AC
2022-02-01,4,D1,-3690,AC
2022-02-01,5,D1,-1796,AC
2022-02-01,6,D1,-1193,AC
2022-02-01,7,D1,-505,AC
2022-02-01,8,D1,-113,AC
2022-02-01,9,D1,-38,AC
2022-02-01,10,D1,-16,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,17949,AC
2022-03-01,3,D1,-1188,AC
2022-03-01,4,D1,-2432,AC
2022-03-01,5,D1,-1149,AC
2022-03-01,6,D1,-729,AC
2022-03-01,7,D1,-266,AC
2022-03-01,8,D1,-69,AC
2022-03-01,9,D1,-39,AC
2022-03-01,10,D1,-10,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,7261,AC
2022-04-01,3,D1,-1038,AC
2022-04-01,4,D1,-1720,AC
2022-04-01,5,D1,-850,AC
2022-04-01,6,D1,-535,AC
2022-04-01,7,D1,-257,AC
2022-04-01,8,D1,-79,AC
2022-04-01,9,D1,-27,AC
2022-04-01,10,D1,-4,AC
2022-04-01,11,D1,-5,AC
2022-05-01,2,D1,-1151,AC
2022-05-01,3,D1,-791,AC
2022-05-01,4,D1,-708,AC
2022-05-01,5,D1,-418,AC
2022-05-01,6,D1,-222,AC
2022-05-01,7,D1,-102,AC
2022-05-01,8,D1,-43,AC
2022-05-01,9,D1,-10,AC
2022-05-01,10,D1,-12,AC
2022-05-01,11,D1,0,AC
2022-06-01,2,D1,-1553,AC
2022-06-01,3,D1,-442,AC
2022-06-01,4,D1,-621,AC
2022-06-01,5,D1,-278,AC
2022-06-01,6,D1,-173,AC
2022-06-01,7,D1,-76,AC
2022-06-01,8,D1,-29,AC
2022-06-01,9,D1,-8,AC
2022-06-01,10,D1,-3,AC
2022-06-01,11,D1,-1,AC
2022-07-01,2,D1,-298,AC
2022-07-01,3,D1,-64,AC
2022-07-01,4,D1,-118,AC
2022-07-01,5,D1,-47,AC
2022-07-01,6,D1,-29,AC
2022-07-01,7,D1,-19,AC
2022-07-01,8,D1,-15,AC
2022-07-01,9,D1,-1,AC
2022-07-01,10,D1,0,AC
2022-07-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,2,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2088,AC
2021-03-01,5,D2,2645,AC
2021-03-01,6,D2,2313,AC
2021-03-01,7,D2,1337,AC
2021-03-01,8,D2,435,AC
2021-03-01,9,D2,198,AC
2021-03-01,10,D2,127,AC
2021-03-01,11,D2,63,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,850,AC
2021-04-01,5,D2,1052,AC
2021-04-01,6,D2,797,AC
2021-04-01,7,D2,470,AC
2021-04-01,8,D2,218,AC
2021-04-01,9,D2,797,AC
2021-04-01,10,D2,1645,AC
2021-04-01,11,D2,948,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1900,AC
2021-05-01,5,D2,1888,AC
2021-05-01,6,D2,1759,AC
2021-05-01,7,D2,978,AC
2021-05-01,8,D2,8722,AC
2021-05-01,9,D2,6178,AC
2021-05-01,10,D2,710,AC
2021-05-01,11,D2,127,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2681,AC
2021-06-01,5,D2,3208,AC
2021-06-01,6,D2,3442,AC
2021-06-01,7,D2,2205,AC
2021-06-01,8,D2,5860,AC
2021-06-01,9,D2,4404,AC
2021-06-01,10,D2,1845,AC
2021-06-01,11,D2,101,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1247,AC
2021-07-01,5,D2,1559,AC
2021-07-01,6,D2,2658,AC
2021-07-01,7,D2,3653,AC
2021-07-01,8,D2,11779,AC
2021-07-01,9,D2,5921,AC
2021-07-01,10,D2,1742,AC
2021-07-01,11,D2,148,AC
2021-08-01,2,D2,0,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5752,AC
2021-08-01,5,D2,10411,AC
2021-08-01,6,D2,10221,AC
2021-08-01,7,D2,10905,AC
2021-08-01,8,D2,7349,AC
2021-08-01,9,D2,996,AC
2021-08-01,10,D2,262,AC
2021-08-01,11,D2,47,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2131,AC
2021-09-01,4,D2,19652,AC
2021-09-01,5,D2,22644,AC
2021-09-01,6,D2,26332,AC
2021-09-01,7,D2,19208,AC
2021-09-01,8,D2,2560,AC
2021-09-01,9,D2,496,AC
2021-09-01,10,D2,147,AC
2021-09-01,11,D2,25,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9008,AC
2021-10-01,4,D2,26033,AC
2021-10-01,5,D2,22938,AC
2021-10-01,6,D2,21564,AC
2021-10-01,7,D2,13345,AC
2021-10-01,8,D2,1527,AC
2021-10-01,9,D2,68,AC
2021-10-01,10,D2,-235,AC
2021-10-01,11,D2,-195,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15984,AC
2021-11-01,4,D2,26293,AC
2021-11-01,5,D2,13271,AC
2021-11-01,6,D2,7516,AC
2021-11-01,7,D2,3435,AC
2021-11-01,8,D2,-306,AC
2021-11-01,9,D2,-1702,AC
2021-11-01,10,D2,-218,AC
2021-11-01,11,D2,-112,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15766,AC
2021-12-01,4,D2,17873,AC
2021-12-01,5,D2,7262,AC
2021-12-01,6,D2,3568,AC
2021-12-01,7,D2,1041,AC
2021-12-01,8,D2,-5297,AC
2021-12-01,9,D2,-3092,AC
2021-12-01,10,D2,-819,AC
2021-12-01,11,D2,-94,AC
2022-01-01,2,D2,34,AC
2022-01-01,3,D2,9980,AC
2022-01-01,4,D2,11312,AC
2022-01-01,5,D2,2460,AC
2022-01-01,6,D2,-1663,AC
2022-01-01,7,D2,-4106,AC
2022-01-01,8,D2,-7255,AC
2022-01-01,9,D2,-3545,AC
2022-01-01,10,D2,-954,AC
2022-01-01,11,D2,-124,AC
2022-02-01,2,D2,20,AC
2022-02-01,3,D2,4708,AC
2022-02-01,4,D2,-2667,AC
2022-02-01,5,D2,-8531,AC
2022-02-01,6,D2,-10878,AC
2022-02-01,7,D2,-9533,AC
2022-02-01,8,D2,-4041,AC
2022-02-01,9,D2,-1280,AC
2022-02-01,10,D2,-356,AC
2022-02-01,11,D2,-60,AC
2022-03-01,2,D2,71,AC
2022-03-01,3,D2,3320,AC
2022-03-01,4,D2,-5285,AC
2022-03-01,5,D2,-6853,AC
2022-03-01,6,D2,-7591,AC
2022-03-01,7,D2,-5839,AC
2022-03-01,8,D2,-2555,AC
2022-03-01,9,D2,-858,AC
2022-03-01,10,D2,-284,AC
2022-03-01,11,D2,-42,AC
2022-04-01,2,D2,4069,AC
2022-04-01,3,D2,2736,AC
2022-04-01,4,D2,-6093,AC
2022-04-01,5,D2,-5352,AC
2022-04-01,6,D2,-5147,AC
2022-04-01,7,D2,-3551,AC
2022-04-01,8,D2,-1444,AC
2022-04-01,9,D2,-518,AC
2022-04-01,10,D2,-208,AC
2022-04-01,11,D2,-29,AC
2022-05-01,2,D2,6532,AC
2022-05-01,3,D2,1692,AC
2022-05-01,4,D2,-3494,AC
2022-05-01,5,D2,-3007,AC
2022-05-01,6,D2,-2805,AC
2022-05-01,7,D2,-1738,AC
2022-05-01,8,D2,-762,AC
2022-05-01,9,D2,-308,AC
2022-05-01,10,D2,-222,AC
2022-05-01,11,D2,-38,AC
2022-06-01,2,D2,3864,AC
2022-06-01,3,D2,768,AC
2022-06-01,4,D2,-1875,AC
2022-06-01,5,D2,-1522,AC
2022-06-01,6,D2,-1404,AC
2022-06-01,7,D2,-1017,AC
2022-06-01,8,D2,-720,AC
2022-06-01,9,D2,-454,AC
2022-06-01,10,D2,-136,AC
2022-06-01,11,D2,-23,AC
2022-07-01,2,D2,830,AC
2022-07-01,3,D2,-418,AC
2022-07-01,4,D2,-512,AC
2022-07-01,5,D2,-396,AC
2022-07-01,6,D2,-385,AC
2022-07-01,7,D2,-337,AC
2022-07-01,8,D2,-281,AC
2022-07-01,9,D2,-158,AC
2022-07-01,10,D2,-45,AC
2022-07-01,11,D2,-8,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,2,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,37,AC
2021-03-01,5,D2f,35,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,2,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,45,AC
2021-04-01,5,D2f,38,AC
2021-04-01,6,D2f,24,AC
2021-04-01,7,D2f,17,AC
2021-04-01,8,D2f,16,AC
2021-04-01,9,D2f,12,AC
2021-04-01,10,D2f,13,AC
2021-04-01,11,D2f,7,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,42,AC
2021-05-01,5,D2f,29,AC
2021-05-01,6,D2f,26,AC
2021-05-01,7,D2f,18,AC
2021-05-01,8,D2f,77,AC
2021-05-01,9,D2f,45,AC
2021-05-01,10,D2f,10,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,64,AC
2021-06-01,6,D2f,57,AC
2021-06-01,7,D2f,55,AC
2021-06-01,8,D2f,116,AC
2021-06-01,9,D2f,54,AC
2021-06-01,10,D2f,23,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,52,AC
2021-07-01,5,D2f,74,AC
2021-07-01,6,D2f,78,AC
2021-07-01,7,D2f,84,AC
2021-07-01,8,D2f,178,AC
2021-07-01,9,D2f,53,AC
2021-07-01,10,D2f,17,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,0,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,178,AC
2021-08-01,5,D2f,217,AC
2021-08-01,6,D2f,187,AC
2021-08-01,7,D2f,205,AC
2021-08-01,8,D2f,194,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,4,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,24,AC
2021-09-01,4,D2f,409,AC
2021-09-01,5,D2f,366,AC
2021-09-01,6,D2f,380,AC
2021-09-01,7,D2f,372,AC
2021-09-01,8,D2f,79,AC
2021-09-01,9,D2f,20,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,100,AC
2021-10-01,4,D2f,904,AC
2021-10-01,5,D2f,540,AC
2021-10-01,6,D2f,418,AC
2021-10-01,7,D2f,327,AC
2021-10-01,8,D2f,45,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,263,AC
2021-11-01,4,D2f,784,AC
2021-11-01,5,D2f,442,AC
2021-11-01,6,D2f,257,AC
2021-11-01,7,D2f,148,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,302,AC
2021-12-01,4,D2f,448,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,130,AC
2021-12-01,7,D2f,71,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,5,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,353,AC
2022-01-01,4,D2f,456,AC
2022-01-01,5,D2f,222,AC
2022-01-01,6,D2f,152,AC
2022-01-01,7,D2f,73,AC
2022-01-01,8,D2f,28,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,2,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,4,AC
2022-02-01,3,D2f,265,AC
2022-02-01,4,D2f,301,AC
2022-02-01,5,D2f,140,AC
2022-02-01,6,D2f,89,AC
2022-02-01,7,D2f,46,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,3,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,17,AC
2022-03-01,3,D2f,132,AC
2022-03-01,4,D2f,199,AC
2022-03-01,5,D2f,88,AC
2022-03-01,6,D2f,49,AC
2022-03-01,7,D2f,31,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,136,AC
2022-04-01,3,D2f,144,AC
2022-04-01,4,D2f,136,AC
2022-04-01,5,D2f,47,AC
2022-04-01,6,D2f,42,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,189,AC
2022-05-01,3,D2f,87,AC
2022-05-01,4,D2f,73,AC
2022-05-01,5,D2f,29,AC
2022-05-01,6,D2f,26,AC
2022-05-01,7,D2f,10,AC
2022-05-01,8,D2f,2,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,143,AC
2022-06-01,3,D2f,45,AC
2022-06-01,4,D2f,54,AC
2022-06-01,5,D2f,23,AC
2022-06-01,6,D2f,6,AC
2022-06-01,7,D2f,3,AC
2022-06-01,8,D2f,4,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2022-07-01,2,D2f,21,AC
2022-07-01,3,D2f,8,AC
2022-07-01,4,D2f,13,AC
2022-07-01,5,D2f,4,AC
2022-07-01,6,D2f,1,AC
2022-07-01,7,D2f,4,AC
2022-07-01,8,D2f,1,AC
2022-07-01,9,D2f,0,AC
2022-07-01,10,D2f,0,AC
2022-07-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,0,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,1,AC
2021-08-01,7,R,1,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,1,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,2,AC
2021-09-01,6,R,6,AC
2021-09-01,7,R,4,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,0,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,95,AC
2021-10-01,5,R,154,AC
2021-10-01,6,R,189,AC
2021-10-01,7,R,103,AC
