month,agegroup,dose,n,UF
2021-02-01,9,D1,216,AC
2021-02-01,10,D1,181,AC
2021-02-01,11,D1,72,AC
2021-03-01,2,D1,6,AC
2021-03-01,3,D1,7,AC
2021-03-01,4,D1,-87,AC
2021-03-01,5,D1,-156,AC
2021-03-01,6,D1,-191,AC
2021-03-01,7,D1,-105,AC
2021-03-01,8,D1,20,AC
2021-03-01,9,D1,3973,AC
2021-03-01,10,D1,3758,AC
2021-03-01,11,D1,1097,AC
2021-04-01,2,D1,1,AC
2021-04-01,3,D1,10,AC
2021-04-01,4,D1,1402,AC
2021-04-01,5,D1,950,AC
2021-04-01,6,D1,834,AC
2021-04-01,7,D1,495,AC
2021-04-01,8,D1,18324,AC
2021-04-01,9,D1,13596,AC
2021-04-01,10,D1,1097,AC
2021-04-01,11,D1,-708,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1168,AC
2021-05-01,5,D1,1679,AC
2021-05-01,6,D1,2197,AC
2021-05-01,7,D1,1726,AC
2021-05-01,8,D1,7355,AC
2021-05-01,9,D1,-4915,AC
2021-05-01,10,D1,-333,AC
2021-05-01,11,D1,-37,AC
2021-06-01,2,D1,0,AC
2021-06-01,3,D1,32,AC
2021-06-01,4,D1,3595,AC
2021-06-01,5,D1,5966,AC
2021-06-01,6,D1,10099,AC
2021-06-01,7,D1,15639,AC
2021-06-01,8,D1,-2629,AC
2021-06-01,9,D1,-4097,AC
2021-06-01,10,D1,-1943,AC
2021-06-01,11,D1,-61,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,54,AC
2021-07-01,4,D1,16037,AC
2021-07-01,5,D1,38883,AC
2021-07-01,6,D1,48327,AC
2021-07-01,7,D1,27522,AC
2021-07-01,8,D1,-9952,AC
2021-07-01,9,D1,-5778,AC
2021-07-01,10,D1,-1728,AC
2021-07-01,11,D1,-119,AC
2021-08-01,2,D1,14,AC
2021-08-01,3,D1,3885,AC
2021-08-01,4,D1,62504,AC
2021-08-01,5,D1,21244,AC
2021-08-01,6,D1,675,AC
2021-08-01,7,D1,-5845,AC
2021-08-01,8,D1,-6299,AC
2021-08-01,9,D1,-701,AC
2021-08-01,10,D1,-164,AC
2021-08-01,11,D1,-27,AC
2021-09-01,2,D1,109,AC
2021-09-01,3,D1,52130,AC
2021-09-01,4,D1,11964,AC
2021-09-01,5,D1,-10467,AC
2021-09-01,6,D1,-19209,AC
2021-09-01,7,D1,-15694,AC
2021-09-01,8,D1,-1555,AC
2021-09-01,9,D1,-210,AC
2021-09-01,10,D1,-24,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,14,AC
2021-10-01,3,D1,165,AC
2021-10-01,4,D1,-13584,AC
2021-10-01,5,D1,-17347,AC
2021-10-01,6,D1,-18085,AC
2021-10-01,7,D1,-11480,AC
2021-10-01,8,D1,-1033,AC
2021-10-01,9,D1,-186,AC
2021-10-01,10,D1,-55,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10831,AC
2021-11-01,4,D1,-20177,AC
2021-11-01,5,D1,-11177,AC
2021-11-01,6,D1,-6565,AC
2021-11-01,7,D1,-3108,AC
2021-11-01,8,D1,-521,AC
2021-11-01,9,D1,-116,AC
2021-11-01,10,D1,-23,AC
2021-11-01,11,D1,-12,AC
2021-12-01,2,D1,-8,AC
2021-12-01,3,D1,-10926,AC
2021-12-01,4,D1,-13719,AC
2021-12-01,5,D1,-6186,AC
2021-12-01,6,D1,-3650,AC
2021-12-01,7,D1,-1788,AC
2021-12-01,8,D1,-375,AC
2021-12-01,9,D1,-132,AC
2021-12-01,10,D1,-61,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-15,AC
2022-01-01,3,D1,-5876,AC
2022-01-01,4,D1,-7484,AC
2022-01-01,5,D1,-3491,AC
2022-01-01,6,D1,-1998,AC
2022-01-01,7,D1,-896,AC
2022-01-01,8,D1,-108,AC
2022-01-01,9,D1,-17,AC
2022-01-01,10,D1,-7,AC
2022-01-01,11,D1,1,AC
2022-02-01,2,D1,2570,AC
2022-02-01,3,D1,-2184,AC
2022-02-01,4,D1,-3528,AC
2022-02-01,5,D1,-1701,AC
2022-02-01,6,D1,-1129,AC
2022-02-01,7,D1,-479,AC
2022-02-01,8,D1,-105,AC
2022-02-01,9,D1,-35,AC
2022-02-01,10,D1,-11,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,3799,AC
2022-03-01,3,D1,-1296,AC
2022-03-01,4,D1,-2156,AC
2022-03-01,5,D1,-999,AC
2022-03-01,6,D1,-634,AC
2022-03-01,7,D1,-241,AC
2022-03-01,8,D1,-63,AC
2022-03-01,9,D1,-36,AC
2022-03-01,10,D1,-8,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,1076,AC
2022-04-01,3,D1,-272,AC
2022-04-01,4,D1,-502,AC
2022-04-01,5,D1,-262,AC
2022-04-01,6,D1,-194,AC
2022-04-01,7,D1,-72,AC
2022-04-01,8,D1,-20,AC
2022-04-01,9,D1,-10,AC
2022-04-01,10,D1,-1,AC
2022-04-01,11,D1,-3,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,1,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2096,AC
2021-03-01,5,D2,2653,AC
2021-03-01,6,D2,2325,AC
2021-03-01,7,D2,1340,AC
2021-03-01,8,D2,450,AC
2021-03-01,9,D2,205,AC
2021-03-01,10,D2,145,AC
2021-03-01,11,D2,72,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,858,AC
2021-04-01,5,D2,1043,AC
2021-04-01,6,D2,789,AC
2021-04-01,7,D2,470,AC
2021-04-01,8,D2,231,AC
2021-04-01,9,D2,885,AC
2021-04-01,10,D2,1932,AC
2021-04-01,11,D2,1046,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1885,AC
2021-05-01,5,D2,1885,AC
2021-05-01,6,D2,1741,AC
2021-05-01,7,D2,974,AC
2021-05-01,8,D2,8836,AC
2021-05-01,9,D2,6532,AC
2021-05-01,10,D2,756,AC
2021-05-01,11,D2,132,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2674,AC
2021-06-01,5,D2,3175,AC
2021-06-01,6,D2,3394,AC
2021-06-01,7,D2,2198,AC
2021-06-01,8,D2,6049,AC
2021-06-01,9,D2,4717,AC
2021-06-01,10,D2,2144,AC
2021-06-01,11,D2,101,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1251,AC
2021-07-01,5,D2,1543,AC
2021-07-01,6,D2,2654,AC
2021-07-01,7,D2,3718,AC
2021-07-01,8,D2,12366,AC
2021-07-01,9,D2,6232,AC
2021-07-01,10,D2,1856,AC
2021-07-01,11,D2,155,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,7,AC
2021-08-01,4,D2,5761,AC
2021-08-01,5,D2,10371,AC
2021-08-01,6,D2,10162,AC
2021-08-01,7,D2,11052,AC
2021-08-01,8,D2,7515,AC
2021-08-01,9,D2,1012,AC
2021-08-01,10,D2,271,AC
2021-08-01,11,D2,48,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2120,AC
2021-09-01,4,D2,19569,AC
2021-09-01,5,D2,22465,AC
2021-09-01,6,D2,26095,AC
2021-09-01,7,D2,19222,AC
2021-09-01,8,D2,2502,AC
2021-09-01,9,D2,501,AC
2021-09-01,10,D2,152,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9001,AC
2021-10-01,4,D2,25920,AC
2021-10-01,5,D2,22918,AC
2021-10-01,6,D2,21551,AC
2021-10-01,7,D2,13323,AC
2021-10-01,8,D2,1559,AC
2021-10-01,9,D2,392,AC
2021-10-01,10,D2,127,AC
2021-10-01,11,D2,25,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15969,AC
2021-11-01,4,D2,26580,AC
2021-11-01,5,D2,14131,AC
2021-11-01,6,D2,8364,AC
2021-11-01,7,D2,4029,AC
2021-11-01,8,D2,794,AC
2021-11-01,9,D2,236,AC
2021-11-01,10,D2,87,AC
2021-11-01,11,D2,18,AC
2021-12-01,2,D2,41,AC
2021-12-01,3,D2,15714,AC
2021-12-01,4,D2,18517,AC
2021-12-01,5,D2,8455,AC
2021-12-01,6,D2,5061,AC
2021-12-01,7,D2,2477,AC
2021-12-01,8,D2,603,AC
2021-12-01,9,D2,214,AC
2021-12-01,10,D2,80,AC
2021-12-01,11,D2,20,AC
2022-01-01,2,D2,35,AC
2022-01-01,3,D2,9856,AC
2022-01-01,4,D2,13731,AC
2022-01-01,5,D2,6593,AC
2022-01-01,6,D2,4033,AC
2022-01-01,7,D2,1941,AC
2022-01-01,8,D2,484,AC
2022-01-01,9,D2,167,AC
2022-01-01,10,D2,55,AC
2022-01-01,11,D2,10,AC
2022-02-01,2,D2,16,AC
2022-02-01,3,D2,4732,AC
2022-02-01,4,D2,7263,AC
2022-02-01,5,D2,3372,AC
2022-02-01,6,D2,2195,AC
2022-02-01,7,D2,957,AC
2022-02-01,8,D2,285,AC
2022-02-01,9,D2,97,AC
2022-02-01,10,D2,35,AC
2022-02-01,11,D2,7,AC
2022-03-01,2,D2,22,AC
2022-03-01,3,D2,3293,AC
2022-03-01,4,D2,4284,AC
2022-03-01,5,D2,2015,AC
2022-03-01,6,D2,1183,AC
2022-03-01,7,D2,549,AC
2022-03-01,8,D2,165,AC
2022-03-01,9,D2,66,AC
2022-03-01,10,D2,30,AC
2022-03-01,11,D2,5,AC
2022-04-01,2,D2,495,AC
2022-04-01,3,D2,969,AC
2022-04-01,4,D2,1160,AC
2022-04-01,5,D2,575,AC
2022-04-01,6,D2,360,AC
2022-04-01,7,D2,174,AC
2022-04-01,8,D2,63,AC
2022-04-01,9,D2,18,AC
2022-04-01,10,D2,7,AC
2022-04-01,11,D2,3,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,1,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,38,AC
2021-03-01,5,D2f,37,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,8,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,3,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,49,AC
2021-04-01,5,D2f,38,AC
2021-04-01,6,D2f,24,AC
2021-04-01,7,D2f,17,AC
2021-04-01,8,D2f,18,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,14,AC
2021-04-01,11,D2f,8,AC
2021-05-01,2,D2f,0,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,42,AC
2021-05-01,5,D2f,29,AC
2021-05-01,6,D2f,23,AC
2021-05-01,7,D2f,15,AC
2021-05-01,8,D2f,81,AC
2021-05-01,9,D2f,52,AC
2021-05-01,10,D2f,11,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,67,AC
2021-06-01,6,D2f,53,AC
2021-06-01,7,D2f,51,AC
2021-06-01,8,D2f,118,AC
2021-06-01,9,D2f,54,AC
2021-06-01,10,D2f,27,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,55,AC
2021-07-01,5,D2f,71,AC
2021-07-01,6,D2f,79,AC
2021-07-01,7,D2f,89,AC
2021-07-01,8,D2f,184,AC
2021-07-01,9,D2f,55,AC
2021-07-01,10,D2f,17,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,183,AC
2021-08-01,5,D2f,217,AC
2021-08-01,6,D2f,191,AC
2021-08-01,7,D2f,205,AC
2021-08-01,8,D2f,198,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,5,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,25,AC
2021-09-01,4,D2f,407,AC
2021-09-01,5,D2f,364,AC
2021-09-01,6,D2f,381,AC
2021-09-01,7,D2f,372,AC
2021-09-01,8,D2f,78,AC
2021-09-01,9,D2f,20,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,100,AC
2021-10-01,4,D2f,915,AC
2021-10-01,5,D2f,546,AC
2021-10-01,6,D2f,421,AC
2021-10-01,7,D2f,328,AC
2021-10-01,8,D2f,44,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,2,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,264,AC
2021-11-01,4,D2f,791,AC
2021-11-01,5,D2f,441,AC
2021-11-01,6,D2f,260,AC
2021-11-01,7,D2f,150,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,5,AC
2021-12-01,3,D2f,300,AC
2021-12-01,4,D2f,426,AC
2021-12-01,5,D2f,219,AC
2021-12-01,6,D2f,129,AC
2021-12-01,7,D2f,66,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,4,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,6,AC
2022-01-01,3,D2f,343,AC
2022-01-01,4,D2f,448,AC
2022-01-01,5,D2f,212,AC
2022-01-01,6,D2f,144,AC
2022-01-01,7,D2f,70,AC
2022-01-01,8,D2f,25,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,2,AC
2022-01-01,11,D2f,1,AC
2022-02-01,2,D2f,2,AC
2022-02-01,3,D2f,281,AC
2022-02-01,4,D2f,305,AC
2022-02-01,5,D2f,140,AC
2022-02-01,6,D2f,87,AC
2022-02-01,7,D2f,44,AC
2022-02-01,8,D2f,15,AC
2022-02-01,9,D2f,4,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,5,AC
2022-03-01,3,D2f,111,AC
2022-03-01,4,D2f,189,AC
2022-03-01,5,D2f,82,AC
2022-03-01,6,D2f,45,AC
2022-03-01,7,D2f,30,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,2,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,104,AC
2022-04-01,3,D2f,45,AC
2022-04-01,4,D2f,56,AC
2022-04-01,5,D2f,23,AC
2022-04-01,6,D2f,24,AC
2022-04-01,7,D2f,15,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,1,AC
2022-04-01,10,D2f,0,AC
2022-04-01,11,D2f,0,AC
2021-02-01,2,D1cum,7,AC
2021-02-01,3,D1cum,17,AC
2021-02-01,4,D1cum,2644,AC
2021-02-01,5,D1cum,3332,AC
2021-02-01,6,D1cum,2886,AC
2021-02-01,7,D1cum,1593,AC
2021-02-01,8,D1cum,564,AC
2021-02-01,9,D1cum,216,AC
2021-02-01,10,D1cum,181,AC
2021-02-01,11,D1cum,72,AC
2021-03-01,2,D1cum,13,AC
2021-03-01,3,D1cum,24,AC
2021-03-01,4,D1cum,2557,AC
2021-03-01,5,D1cum,3176,AC
2021-03-01,6,D1cum,2695,AC
2021-03-01,7,D1cum,1488,AC
2021-03-01,8,D1cum,584,AC
2021-03-01,9,D1cum,4189,AC
2021-03-01,10,D1cum,3939,AC
2021-03-01,11,D1cum,1169,AC
2021-04-01,2,D1cum,14,AC
2021-04-01,3,D1cum,34,AC
2021-04-01,4,D1cum,3959,AC
2021-04-01,5,D1cum,4126,AC
2021-04-01,6,D1cum,3529,AC
2021-04-01,7,D1cum,1983,AC
2021-04-01,8,D1cum,18908,AC
2021-04-01,9,D1cum,17785,AC
2021-04-01,10,D1cum,5036,AC
2021-04-01,11,D1cum,461,AC
2021-05-01,2,D1cum,14,AC
2021-05-01,3,D1cum,41,AC
2021-05-01,4,D1cum,5127,AC
2021-05-01,5,D1cum,5805,AC
2021-05-01,6,D1cum,5726,AC
2021-05-01,7,D1cum,3709,AC
2021-05-01,8,D1cum,26263,AC
2021-05-01,9,D1cum,12870,AC
2021-05-01,10,D1cum,4703,AC
2021-05-01,11,D1cum,424,AC
2021-06-01,2,D1cum,14,AC
2021-06-01,3,D1cum,73,AC
2021-06-01,4,D1cum,8722,AC
2021-06-01,5,D1cum,11771,AC
2021-06-01,6,D1cum,15825,AC
2021-06-01,7,D1cum,19348,AC
2021-06-01,8,D1cum,23634,AC
2021-06-01,9,D1cum,8773,AC
2021-06-01,10,D1cum,2760,AC
2021-06-01,11,D1cum,363,AC
2021-07-01,2,D1cum,16,AC
2021-07-01,3,D1cum,127,AC
2021-07-01,4,D1cum,24759,AC
2021-07-01,5,D1cum,50654,AC
2021-07-01,6,D1cum,64152,AC
2021-07-01,7,D1cum,46870,AC
2021-07-01,8,D1cum,13682,AC
2021-07-01,9,D1cum,2995,AC
2021-07-01,10,D1cum,1032,AC
2021-07-01,11,D1cum,244,AC
2021-08-01,2,D1cum,30,AC
2021-08-01,3,D1cum,4012,AC
2021-08-01,4,D1cum,87263,AC
2021-08-01,5,D1cum,71898,AC
2021-08-01,6,D1cum,64827,AC
2021-08-01,7,D1cum,41025,AC
2021-08-01,8,D1cum,7383,AC
2021-08-01,9,D1cum,2294,AC
2021-08-01,10,D1cum,868,AC
2021-08-01,11,D1cum,217,AC
2021-09-01,2,D1cum,139,AC
2021-09-01,3,D1cum,56142,AC
2021-09-01,4,D1cum,99227,AC
2021-09-01,5,D1cum,61431,AC
2021-09-01,6,D1cum,45618,AC
2021-09-01,7,D1cum,25331,AC
2021-09-01,8,D1cum,5828,AC
2021-09-01,9,D1cum,2084,AC
2021-09-01,10,D1cum,844,AC
2021-09-01,11,D1cum,215,AC
2021-10-01,2,D1cum,153,AC
2021-10-01,3,D1cum,56307,AC
2021-10-01,4,D1cum,85643,AC
2021-10-01,5,D1cum,44084,AC
2021-10-01,6,D1cum,27533,AC
2021-10-01,7,D1cum,13851,AC
2021-10-01,8,D1cum,4795,AC
2021-10-01,9,D1cum,1898,AC
2021-10-01,10,D1cum,789,AC
2021-10-01,11,D1cum,207,AC
2021-11-01,2,D1cum,160,AC
2021-11-01,3,D1cum,45476,AC
2021-11-01,4,D1cum,65466,AC
2021-11-01,5,D1cum,32907,AC
2021-11-01,6,D1cum,20968,AC
2021-11-01,7,D1cum,10743,AC
2021-11-01,8,D1cum,4274,AC
2021-11-01,9,D1cum,1782,AC
2021-11-01,10,D1cum,766,AC
2021-11-01,11,D1cum,195,AC
2021-12-01,2,D1cum,152,AC
2021-12-01,3,D1cum,34550,AC
2021-12-01,4,D1cum,51747,AC
2021-12-01,5,D1cum,26721,AC
2021-12-01,6,D1cum,17318,AC
2021-12-01,7,D1cum,8955,AC
2021-12-01,8,D1cum,3899,AC
2021-12-01,9,D1cum,1650,AC
2021-12-01,10,D1cum,705,AC
2021-12-01,11,D1cum,183,AC
2022-01-01,2,D1cum,137,AC
2022-01-01,3,D1cum,28674,AC
2022-01-01,4,D1cum,44263,AC
2022-01-01,5,D1cum,23230,AC
2022-01-01,6,D1cum,15320,AC
2022-01-01,7,D1cum,8059,AC
2022-01-01,8,D1cum,3791,AC
2022-01-01,9,D1cum,1633,AC
2022-01-01,10,D1cum,698,AC
2022-01-01,11,D1cum,184,AC
2022-02-01,2,D1cum,2707,AC
2022-02-01,3,D1cum,26490,AC
2022-02-01,4,D1cum,40735,AC
2022-02-01,5,D1cum,21529,AC
2022-02-01,6,D1cum,14191,AC
2022-02-01,7,D1cum,7580,AC
2022-02-01,8,D1cum,3686,AC
2022-02-01,9,D1cum,1598,AC
2022-02-01,10,D1cum,687,AC
2022-02-01,11,D1cum,186,AC
2022-03-01,2,D1cum,6506,AC
2022-03-01,3,D1cum,25194,AC
2022-03-01,4,D1cum,38579,AC
2022-03-01,5,D1cum,20530,AC
2022-03-01,6,D1cum,13557,AC
2022-03-01,7,D1cum,7339,AC
2022-03-01,8,D1cum,3623,AC
2022-03-01,9,D1cum,1562,AC
2022-03-01,10,D1cum,679,AC
2022-03-01,11,D1cum,188,AC
2022-04-01,2,D1cum,7582,AC
2022-04-01,3,D1cum,24922,AC
2022-04-01,4,D1cum,38077,AC
2022-04-01,5,D1cum,20268,AC
2022-04-01,6,D1cum,13363,AC
2022-04-01,7,D1cum,7267,AC
2022-04-01,8,D1cum,3603,AC
2022-04-01,9,D1cum,1552,AC
2022-04-01,10,D1cum,678,AC
2022-04-01,11,D1cum,185,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,1,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2097,AC
2021-03-01,5,D2cum,2653,AC
2021-03-01,6,D2cum,2328,AC
2021-03-01,7,D2cum,1342,AC
2021-03-01,8,D2cum,450,AC
2021-03-01,9,D2cum,205,AC
2021-03-01,10,D2cum,145,AC
2021-03-01,11,D2cum,72,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2955,AC
2021-04-01,5,D2cum,3696,AC
2021-04-01,6,D2cum,3117,AC
2021-04-01,7,D2cum,1812,AC
2021-04-01,8,D2cum,681,AC
2021-04-01,9,D2cum,1090,AC
2021-04-01,10,D2cum,2077,AC
2021-04-01,11,D2cum,1118,AC
