month,agegroup,dose,n,UF
2021-03-01,8,D1,19,AC
2021-03-01,9,D1,3972,AC
2021-03-01,10,D1,3743,AC
2021-03-01,11,D1,1093,AC
2021-04-01,2,D1,0,AC
2021-04-01,3,D1,10,AC
2021-04-01,4,D1,1404,AC
2021-04-01,5,D1,953,AC
2021-04-01,6,D1,832,AC
2021-04-01,7,D1,493,AC
2021-04-01,8,D1,18320,AC
2021-04-01,9,D1,13550,AC
2021-04-01,10,D1,1084,AC
2021-04-01,11,D1,-705,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1166,AC
2021-05-01,5,D1,1679,AC
2021-05-01,6,D1,2188,AC
2021-05-01,7,D1,1720,AC
2021-05-01,8,D1,7347,AC
2021-05-01,9,D1,-4908,AC
2021-05-01,10,D1,-329,AC
2021-05-01,11,D1,-37,AC
2021-06-01,2,D1,0,AC
2021-06-01,3,D1,31,AC
2021-06-01,4,D1,3599,AC
2021-06-01,5,D1,5961,AC
2021-06-01,6,D1,10071,AC
2021-06-01,7,D1,15600,AC
2021-06-01,8,D1,-2671,AC
2021-06-01,9,D1,-4090,AC
2021-06-01,10,D1,-1935,AC
2021-06-01,11,D1,-62,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,54,AC
2021-07-01,4,D1,16038,AC
2021-07-01,5,D1,38811,AC
2021-07-01,6,D1,48167,AC
2021-07-01,7,D1,27418,AC
2021-07-01,8,D1,-9989,AC
2021-07-01,9,D1,-5750,AC
2021-07-01,10,D1,-1717,AC
2021-07-01,11,D1,-118,AC
2021-08-01,2,D1,15,AC
2021-08-01,3,D1,3883,AC
2021-08-01,4,D1,62468,AC
2021-08-01,5,D1,21148,AC
2021-08-01,6,D1,698,AC
2021-08-01,7,D1,-5824,AC
2021-08-01,8,D1,-6263,AC
2021-08-01,9,D1,-695,AC
2021-08-01,10,D1,-163,AC
2021-08-01,11,D1,-26,AC
2021-09-01,2,D1,109,AC
2021-09-01,3,D1,52119,AC
2021-09-01,4,D1,11707,AC
2021-09-01,5,D1,-10419,AC
2021-09-01,6,D1,-19150,AC
2021-09-01,7,D1,-15631,AC
2021-09-01,8,D1,-1520,AC
2021-09-01,9,D1,-212,AC
2021-09-01,10,D1,-24,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,14,AC
2021-10-01,3,D1,160,AC
2021-10-01,4,D1,-13568,AC
2021-10-01,5,D1,-17303,AC
2021-10-01,6,D1,-18014,AC
2021-10-01,7,D1,-11435,AC
2021-10-01,8,D1,-1010,AC
2021-10-01,9,D1,-185,AC
2021-10-01,10,D1,-53,AC
2021-10-01,11,D1,-7,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10833,AC
2021-11-01,4,D1,-20097,AC
2021-11-01,5,D1,-11155,AC
2021-11-01,6,D1,-6547,AC
2021-11-01,7,D1,-3101,AC
2021-11-01,8,D1,-516,AC
2021-11-01,9,D1,-118,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-12,AC
2021-12-01,2,D1,-14,AC
2021-12-01,3,D1,-10514,AC
2021-12-01,4,D1,-13419,AC
2021-12-01,5,D1,-6071,AC
2021-12-01,6,D1,-3581,AC
2021-12-01,7,D1,-1743,AC
2021-12-01,8,D1,-371,AC
2021-12-01,9,D1,-130,AC
2021-12-01,10,D1,-60,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-15,AC
2022-01-01,3,D1,-4746,AC
2022-01-01,4,D1,-6011,AC
2022-01-01,5,D1,-2814,AC
2022-01-01,6,D1,-1669,AC
2022-01-01,7,D1,-756,AC
2022-01-01,8,D1,-84,AC
2022-01-01,9,D1,-9,AC
2022-01-01,10,D1,-7,AC
2022-01-01,11,D1,-1,AC
2022-02-01,2,D1,2567,AC
2022-02-01,3,D1,-2098,AC
2022-02-01,4,D1,-3295,AC
2022-02-01,5,D1,-1591,AC
2022-02-01,6,D1,-1045,AC
2022-02-01,7,D1,-424,AC
2022-02-01,8,D1,-88,AC
2022-02-01,9,D1,-26,AC
2022-02-01,10,D1,-12,AC
2022-02-01,11,D1,1,AC
2022-03-01,2,D1,3162,AC
2022-03-01,3,D1,-1076,AC
2022-03-01,4,D1,-1741,AC
2022-03-01,5,D1,-804,AC
2022-03-01,6,D1,-504,AC
2022-03-01,7,D1,-190,AC
2022-03-01,8,D1,-52,AC
2022-03-01,9,D1,-31,AC
2022-03-01,10,D1,-3,AC
2022-03-01,11,D1,1,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,1,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2093,AC
2021-03-01,5,D2,2647,AC
2021-03-01,6,D2,2320,AC
2021-03-01,7,D2,1334,AC
2021-03-01,8,D2,448,AC
2021-03-01,9,D2,205,AC
2021-03-01,10,D2,145,AC
2021-03-01,11,D2,72,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,858,AC
2021-04-01,5,D2,1036,AC
2021-04-01,6,D2,786,AC
2021-04-01,7,D2,468,AC
2021-04-01,8,D2,231,AC
2021-04-01,9,D2,886,AC
2021-04-01,10,D2,1929,AC
2021-04-01,11,D2,1042,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1883,AC
2021-05-01,5,D2,1881,AC
2021-05-01,6,D2,1735,AC
2021-05-01,7,D2,970,AC
2021-05-01,8,D2,8834,AC
2021-05-01,9,D2,6513,AC
2021-05-01,10,D2,751,AC
2021-05-01,11,D2,132,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2668,AC
2021-06-01,5,D2,3166,AC
2021-06-01,6,D2,3380,AC
2021-06-01,7,D2,2191,AC
2021-06-01,8,D2,6042,AC
2021-06-01,9,D2,4708,AC
2021-06-01,10,D2,2135,AC
2021-06-01,11,D2,101,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1250,AC
2021-07-01,5,D2,1544,AC
2021-07-01,6,D2,2651,AC
2021-07-01,7,D2,3706,AC
2021-07-01,8,D2,12348,AC
2021-07-01,9,D2,6205,AC
2021-07-01,10,D2,1844,AC
2021-07-01,11,D2,154,AC
2021-08-01,2,D2,0,AC
2021-08-01,3,D2,7,AC
2021-08-01,4,D2,5757,AC
2021-08-01,5,D2,10354,AC
2021-08-01,6,D2,10108,AC
2021-08-01,7,D2,11015,AC
2021-08-01,8,D2,7472,AC
2021-08-01,9,D2,1005,AC
2021-08-01,10,D2,269,AC
2021-08-01,11,D2,47,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2119,AC
2021-09-01,4,D2,19545,AC
2021-09-01,5,D2,22387,AC
2021-09-01,6,D2,26006,AC
2021-09-01,7,D2,19149,AC
2021-09-01,8,D2,2461,AC
2021-09-01,9,D2,501,AC
2021-09-01,10,D2,151,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9000,AC
2021-10-01,4,D2,25868,AC
2021-10-01,5,D2,22855,AC
2021-10-01,6,D2,21471,AC
2021-10-01,7,D2,13275,AC
2021-10-01,8,D2,1533,AC
2021-10-01,9,D2,391,AC
2021-10-01,10,D2,124,AC
2021-10-01,11,D2,24,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15965,AC
2021-11-01,4,D2,26495,AC
2021-11-01,5,D2,14098,AC
2021-11-01,6,D2,8337,AC
2021-11-01,7,D2,4019,AC
2021-11-01,8,D2,788,AC
2021-11-01,9,D2,238,AC
2021-11-01,10,D2,87,AC
2021-11-01,11,D2,18,AC
2021-12-01,2,D2,36,AC
2021-12-01,3,D2,15111,AC
2021-12-01,4,D2,17899,AC
2021-12-01,5,D2,8189,AC
2021-12-01,6,D2,4908,AC
2021-12-01,7,D2,2385,AC
2021-12-01,8,D2,580,AC
2021-12-01,9,D2,206,AC
2021-12-01,10,D2,77,AC
2021-12-01,11,D2,19,AC
2022-01-01,2,D2,31,AC
2022-01-01,3,D2,8266,AC
2022-01-01,4,D2,11377,AC
2022-01-01,5,D2,5490,AC
2022-01-01,6,D2,3383,AC
2022-01-01,7,D2,1649,AC
2022-01-01,8,D2,409,AC
2022-01-01,9,D2,135,AC
2022-01-01,10,D2,49,AC
2022-01-01,11,D2,10,AC
2022-02-01,2,D2,17,AC
2022-02-01,3,D2,4651,AC
2022-02-01,4,D2,7160,AC
2022-02-01,5,D2,3340,AC
2022-02-01,6,D2,2172,AC
2022-02-01,7,D2,941,AC
2022-02-01,8,D2,279,AC
2022-02-01,9,D2,96,AC
2022-02-01,10,D2,35,AC
2022-02-01,11,D2,7,AC
2022-03-01,2,D2,11,AC
2022-03-01,3,D2,2694,AC
2022-03-01,4,D2,3659,AC
2022-03-01,5,D2,1709,AC
2022-03-01,6,D2,1019,AC
2022-03-01,7,D2,476,AC
2022-03-01,8,D2,142,AC
2022-03-01,9,D2,59,AC
2022-03-01,10,D2,21,AC
2022-03-01,11,D2,5,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,1,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,38,AC
2021-03-01,5,D2f,38,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,8,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,3,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,51,AC
2021-04-01,5,D2f,38,AC
2021-04-01,6,D2f,24,AC
2021-04-01,7,D2f,17,AC
2021-04-01,8,D2f,18,AC
2021-04-01,9,D2f,14,AC
2021-04-01,10,D2f,14,AC
2021-04-01,11,D2f,8,AC
2021-05-01,2,D2f,0,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,42,AC
2021-05-01,5,D2f,29,AC
2021-05-01,6,D2f,23,AC
2021-05-01,7,D2f,15,AC
2021-05-01,8,D2f,80,AC
2021-05-01,9,D2f,52,AC
2021-05-01,10,D2f,11,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,72,AC
2021-06-01,5,D2f,66,AC
2021-06-01,6,D2f,54,AC
2021-06-01,7,D2f,53,AC
2021-06-01,8,D2f,118,AC
2021-06-01,9,D2f,55,AC
2021-06-01,10,D2f,29,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,54,AC
2021-07-01,5,D2f,73,AC
2021-07-01,6,D2f,79,AC
2021-07-01,7,D2f,89,AC
2021-07-01,8,D2f,185,AC
2021-07-01,9,D2f,57,AC
2021-07-01,10,D2f,17,AC
2021-07-01,11,D2f,2,AC
2021-08-01,2,D2f,0,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,184,AC
2021-08-01,5,D2f,217,AC
2021-08-01,6,D2f,189,AC
2021-08-01,7,D2f,205,AC
2021-08-01,8,D2f,198,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,5,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,27,AC
2021-09-01,4,D2f,408,AC
2021-09-01,5,D2f,361,AC
2021-09-01,6,D2f,379,AC
2021-09-01,7,D2f,369,AC
2021-09-01,8,D2f,77,AC
2021-09-01,9,D2f,20,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,100,AC
2021-10-01,4,D2f,918,AC
2021-10-01,5,D2f,548,AC
2021-10-01,6,D2f,422,AC
2021-10-01,7,D2f,327,AC
2021-10-01,8,D2f,44,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,2,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,265,AC
2021-11-01,4,D2f,806,AC
2021-11-01,5,D2f,442,AC
2021-11-01,6,D2f,259,AC
2021-11-01,7,D2f,150,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,3,AC
2021-12-01,3,D2f,250,AC
2021-12-01,4,D2f,378,AC
2021-12-01,5,D2f,198,AC
2021-12-01,6,D2f,115,AC
2021-12-01,7,D2f,59,AC
2021-12-01,8,D2f,18,AC
2021-12-01,9,D2f,3,AC
2021-12-01,10,D2f,0,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,6,AC
2022-01-01,3,D2f,314,AC
2022-01-01,4,D2f,420,AC
2022-01-01,5,D2f,206,AC
2022-01-01,6,D2f,129,AC
2022-01-01,7,D2f,77,AC
2022-01-01,8,D2f,30,AC
2022-01-01,9,D2f,8,AC
2022-01-01,10,D2f,4,AC
2022-01-01,11,D2f,1,AC
2022-02-01,2,D2f,4,AC
2022-02-01,3,D2f,353,AC
2022-02-01,4,D2f,475,AC
2022-02-01,5,D2f,240,AC
2022-02-01,6,D2f,163,AC
2022-02-01,7,D2f,90,AC
2022-02-01,8,D2f,29,AC
2022-02-01,9,D2f,13,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,2,AC
2022-03-01,3,D2f,124,AC
2022-03-01,4,D2f,252,AC
2022-03-01,5,D2f,114,AC
2022-03-01,6,D2f,77,AC
2022-03-01,7,D2f,49,AC
2022-03-01,8,D2f,10,AC
2022-03-01,9,D2f,2,AC
2022-03-01,10,D2f,1,AC
2022-03-01,11,D2f,0,AC
2021-02-01,2,D1cum,7,AC
2021-02-01,3,D1cum,17,AC
2021-02-01,4,D1cum,2641,AC
2021-02-01,5,D1cum,3323,AC
2021-02-01,6,D1cum,2881,AC
2021-02-01,7,D1cum,1588,AC
2021-02-01,8,D1cum,561,AC
2021-02-01,9,D1cum,216,AC
2021-02-01,10,D1cum,180,AC
2021-02-01,11,D1cum,72,AC
2021-03-01,2,D1cum,13,AC
2021-03-01,3,D1cum,24,AC
2021-03-01,4,D1cum,2553,AC
2021-03-01,5,D1cum,3165,AC
2021-03-01,6,D1cum,2691,AC
2021-03-01,7,D1cum,1484,AC
2021-03-01,8,D1cum,580,AC
2021-03-01,9,D1cum,4188,AC
2021-03-01,10,D1cum,3923,AC
2021-03-01,11,D1cum,1165,AC
2021-04-01,2,D1cum,13,AC
2021-04-01,3,D1cum,34,AC
2021-04-01,4,D1cum,3957,AC
2021-04-01,5,D1cum,4118,AC
2021-04-01,6,D1cum,3523,AC
2021-04-01,7,D1cum,1977,AC
2021-04-01,8,D1cum,18900,AC
2021-04-01,9,D1cum,17738,AC
2021-04-01,10,D1cum,5007,AC
2021-04-01,11,D1cum,460,AC
2021-05-01,2,D1cum,13,AC
2021-05-01,3,D1cum,41,AC
2021-05-01,4,D1cum,5123,AC
2021-05-01,5,D1cum,5797,AC
2021-05-01,6,D1cum,5711,AC
2021-05-01,7,D1cum,3697,AC
2021-05-01,8,D1cum,26247,AC
2021-05-01,9,D1cum,12830,AC
2021-05-01,10,D1cum,4678,AC
2021-05-01,11,D1cum,423,AC
2021-06-01,2,D1cum,13,AC
2021-06-01,3,D1cum,72,AC
2021-06-01,4,D1cum,8722,AC
2021-06-01,5,D1cum,11758,AC
2021-06-01,6,D1cum,15782,AC
2021-06-01,7,D1cum,19297,AC
2021-06-01,8,D1cum,23576,AC
2021-06-01,9,D1cum,8740,AC
2021-06-01,10,D1cum,2743,AC
2021-06-01,11,D1cum,361,AC
2021-07-01,2,D1cum,15,AC
2021-07-01,3,D1cum,126,AC
2021-07-01,4,D1cum,24760,AC
2021-07-01,5,D1cum,50569,AC
2021-07-01,6,D1cum,63949,AC
2021-07-01,7,D1cum,46715,AC
2021-07-01,8,D1cum,13587,AC
2021-07-01,9,D1cum,2990,AC
2021-07-01,10,D1cum,1026,AC
2021-07-01,11,D1cum,243,AC
2021-08-01,2,D1cum,30,AC
2021-08-01,3,D1cum,4009,AC
2021-08-01,4,D1cum,87228,AC
2021-08-01,5,D1cum,71717,AC
2021-08-01,6,D1cum,64647,AC
2021-08-01,7,D1cum,40891,AC
2021-08-01,8,D1cum,7324,AC
2021-08-01,9,D1cum,2295,AC
2021-08-01,10,D1cum,863,AC
2021-08-01,11,D1cum,217,AC
2021-09-01,2,D1cum,139,AC
2021-09-01,3,D1cum,56128,AC
2021-09-01,4,D1cum,98935,AC
2021-09-01,5,D1cum,61298,AC
2021-09-01,6,D1cum,45497,AC
2021-09-01,7,D1cum,25260,AC
2021-09-01,8,D1cum,5804,AC
2021-09-01,9,D1cum,2083,AC
2021-09-01,10,D1cum,839,AC
2021-09-01,11,D1cum,215,AC
2021-10-01,2,D1cum,153,AC
2021-10-01,3,D1cum,56288,AC
2021-10-01,4,D1cum,85367,AC
2021-10-01,5,D1cum,43995,AC
2021-10-01,6,D1cum,27483,AC
2021-10-01,7,D1cum,13825,AC
2021-10-01,8,D1cum,4794,AC
2021-10-01,9,D1cum,1898,AC
2021-10-01,10,D1cum,786,AC
2021-10-01,11,D1cum,208,AC
2021-11-01,2,D1cum,160,AC
2021-11-01,3,D1cum,45455,AC
2021-11-01,4,D1cum,65270,AC
2021-11-01,5,D1cum,32840,AC
2021-11-01,6,D1cum,20936,AC
2021-11-01,7,D1cum,10724,AC
2021-11-01,8,D1cum,4278,AC
2021-11-01,9,D1cum,1780,AC
2021-11-01,10,D1cum,762,AC
2021-11-01,11,D1cum,196,AC
2021-12-01,2,D1cum,146,AC
2021-12-01,3,D1cum,34941,AC
2021-12-01,4,D1cum,51851,AC
2021-12-01,5,D1cum,26769,AC
2021-12-01,6,D1cum,17355,AC
2021-12-01,7,D1cum,8981,AC
2021-12-01,8,D1cum,3907,AC
2021-12-01,9,D1cum,1650,AC
2021-12-01,10,D1cum,702,AC
2021-12-01,11,D1cum,184,AC
2022-01-01,2,D1cum,131,AC
2022-01-01,3,D1cum,30195,AC
2022-01-01,4,D1cum,45840,AC
2022-01-01,5,D1cum,23955,AC
2022-01-01,6,D1cum,15686,AC
2022-01-01,7,D1cum,8225,AC
2022-01-01,8,D1cum,3823,AC
2022-01-01,9,D1cum,1641,AC
2022-01-01,10,D1cum,695,AC
2022-01-01,11,D1cum,183,AC
2022-02-01,2,D1cum,2698,AC
2022-02-01,3,D1cum,28097,AC
2022-02-01,4,D1cum,42545,AC
2022-02-01,5,D1cum,22364,AC
2022-02-01,6,D1cum,14641,AC
2022-02-01,7,D1cum,7801,AC
2022-02-01,8,D1cum,3735,AC
2022-02-01,9,D1cum,1615,AC
2022-02-01,10,D1cum,683,AC
2022-02-01,11,D1cum,184,AC
2022-03-01,2,D1cum,5860,AC
2022-03-01,3,D1cum,27021,AC
2022-03-01,4,D1cum,40804,AC
2022-03-01,5,D1cum,21560,AC
2022-03-01,6,D1cum,14137,AC
2022-03-01,7,D1cum,7611,AC
2022-03-01,8,D1cum,3683,AC
2022-03-01,9,D1cum,1584,AC
2022-03-01,10,D1cum,680,AC
2022-03-01,11,D1cum,185,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,1,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2094,AC
2021-03-01,5,D2cum,2647,AC
2021-03-01,6,D2cum,2323,AC
2021-03-01,7,D2cum,1336,AC
2021-03-01,8,D2cum,448,AC
2021-03-01,9,D2cum,205,AC
2021-03-01,10,D2cum,145,AC
2021-03-01,11,D2cum,72,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2952,AC
2021-04-01,5,D2cum,3683,AC
2021-04-01,6,D2cum,3109,AC
2021-04-01,7,D2cum,1804,AC
2021-04-01,8,D2cum,679,AC
2021-04-01,9,D2cum,1091,AC
2021-04-01,10,D2cum,2074,AC
2021-04-01,11,D2cum,1114,AC
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4835,AC
2021-05-01,5,D2cum,5564,AC
2021-05-01,6,D2cum,4844,AC
2021-05-01,7,D2cum,2774,AC
2021-05-01,8,D2cum,9513,AC
2021-05-01,9,D2cum,7604,AC
2021-05-01,10,D2cum,2825,AC
2021-05-01,11,D2cum,1246,AC
2021-06-01,2,D2cum,0,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7503,AC
2021-06-01,5,D2cum,8730,AC
2021-06-01,6,D2cum,8224,AC
2021-06-01,7,D2cum,4965,AC
2021-06-01,8,D2cum,15555,AC
2021-06-01,9,D2cum,12312,AC
2021-06-01,10,D2cum,4960,AC
2021-06-01,11,D2cum,1347,AC
2021-07-01,2,D2cum,0,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8753,AC
2021-07-01,5,D2cum,10274,AC
2021-07-01,6,D2cum,10875,AC
2021-07-01,7,D2cum,8671,AC
2021-07-01,8,D2cum,27903,AC
2021-07-01,9,D2cum,18517,AC
2021-07-01,10,D2cum,6804,AC
2021-07-01,11,D2cum,1501,AC
2021-08-01,2,D2cum,0,AC
2021-08-01,3,D2cum,30,AC
2021-08-01,4,D2cum,14510,AC
2021-08-01,5,D2cum,20628,AC
2021-08-01,6,D2cum,20983,AC
2021-08-01,7,D2cum,19686,AC
2021-08-01,8,D2cum,35375,AC
2021-08-01,9,D2cum,19522,AC
2021-08-01,10,D2cum,7073,AC
2021-08-01,11,D2cum,1548,AC
2021-09-01,2,D2cum,2,AC
2021-09-01,3,D2cum,2149,AC
2021-09-01,4,D2cum,34055,AC
2021-09-01,5,D2cum,43015,AC
2021-09-01,6,D2cum,46989,AC
