month,agegroup,dose,n,UF
2021-02-01,9,D1,216,AC
2021-02-01,10,D1,181,AC
2021-02-01,11,D1,72,AC
2021-03-01,2,D1,6,AC
2021-03-01,3,D1,7,AC
2021-03-01,4,D1,-89,AC
2021-03-01,5,D1,-157,AC
2021-03-01,6,D1,-188,AC
2021-03-01,7,D1,-103,AC
2021-03-01,8,D1,20,AC
2021-03-01,9,D1,3975,AC
2021-03-01,10,D1,3757,AC
2021-03-01,11,D1,1098,AC
2021-04-01,2,D1,2,AC
2021-04-01,3,D1,10,AC
2021-04-01,4,D1,1400,AC
2021-04-01,5,D1,950,AC
2021-04-01,6,D1,834,AC
2021-04-01,7,D1,496,AC
2021-04-01,8,D1,18326,AC
2021-04-01,9,D1,13606,AC
2021-04-01,10,D1,1103,AC
2021-04-01,11,D1,-708,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1167,AC
2021-05-01,5,D1,1688,AC
2021-05-01,6,D1,2203,AC
2021-05-01,7,D1,1736,AC
2021-05-01,8,D1,7363,AC
2021-05-01,9,D1,-4924,AC
2021-05-01,10,D1,-333,AC
2021-05-01,11,D1,-37,AC
2021-06-01,2,D1,0,AC
2021-06-01,3,D1,32,AC
2021-06-01,4,D1,3602,AC
2021-06-01,5,D1,5972,AC
2021-06-01,6,D1,10105,AC
2021-06-01,7,D1,15658,AC
2021-06-01,8,D1,-2606,AC
2021-06-01,9,D1,-4095,AC
2021-06-01,10,D1,-1943,AC
2021-06-01,11,D1,-61,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,54,AC
2021-07-01,4,D1,16038,AC
2021-07-01,5,D1,38908,AC
2021-07-01,6,D1,48376,AC
2021-07-01,7,D1,27551,AC
2021-07-01,8,D1,-9939,AC
2021-07-01,9,D1,-5782,AC
2021-07-01,10,D1,-1730,AC
2021-07-01,11,D1,-120,AC
2021-08-01,2,D1,14,AC
2021-08-01,3,D1,3886,AC
2021-08-01,4,D1,62517,AC
2021-08-01,5,D1,21272,AC
2021-08-01,6,D1,670,AC
2021-08-01,7,D1,-5855,AC
2021-08-01,8,D1,-6321,AC
2021-08-01,9,D1,-706,AC
2021-08-01,10,D1,-166,AC
2021-08-01,11,D1,-27,AC
2021-09-01,2,D1,110,AC
2021-09-01,3,D1,52135,AC
2021-09-01,4,D1,12030,AC
2021-09-01,5,D1,-10493,AC
2021-09-01,6,D1,-19248,AC
2021-09-01,7,D1,-15737,AC
2021-09-01,8,D1,-1573,AC
2021-09-01,9,D1,-210,AC
2021-09-01,10,D1,-25,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,14,AC
2021-10-01,3,D1,164,AC
2021-10-01,4,D1,-13628,AC
2021-10-01,5,D1,-17380,AC
2021-10-01,6,D1,-18117,AC
2021-10-01,7,D1,-11495,AC
2021-10-01,8,D1,-1037,AC
2021-10-01,9,D1,-186,AC
2021-10-01,10,D1,-53,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,6,AC
2021-11-01,3,D1,-10842,AC
2021-11-01,4,D1,-20217,AC
2021-11-01,5,D1,-11200,AC
2021-11-01,6,D1,-6571,AC
2021-11-01,7,D1,-3110,AC
2021-11-01,8,D1,-523,AC
2021-11-01,9,D1,-115,AC
2021-11-01,10,D1,-23,AC
2021-11-01,11,D1,-12,AC
2021-12-01,2,D1,-5,AC
2021-12-01,3,D1,-10945,AC
2021-12-01,4,D1,-13754,AC
2021-12-01,5,D1,-6198,AC
2021-12-01,6,D1,-3661,AC
2021-12-01,7,D1,-1791,AC
2021-12-01,8,D1,-375,AC
2021-12-01,9,D1,-132,AC
2021-12-01,10,D1,-61,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-15,AC
2022-01-01,3,D1,-5883,AC
2022-01-01,4,D1,-7495,AC
2022-01-01,5,D1,-3499,AC
2022-01-01,6,D1,-1995,AC
2022-01-01,7,D1,-903,AC
2022-01-01,8,D1,-109,AC
2022-01-01,9,D1,-16,AC
2022-01-01,10,D1,-7,AC
2022-01-01,11,D1,1,AC
2022-02-01,2,D1,2569,AC
2022-02-01,3,D1,-2189,AC
2022-02-01,4,D1,-3552,AC
2022-02-01,5,D1,-1705,AC
2022-02-01,6,D1,-1134,AC
2022-02-01,7,D1,-479,AC
2022-02-01,8,D1,-103,AC
2022-02-01,9,D1,-34,AC
2022-02-01,10,D1,-11,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,4121,AC
2022-03-01,3,D1,-1273,AC
2022-03-01,4,D1,-2100,AC
2022-03-01,5,D1,-974,AC
2022-03-01,6,D1,-617,AC
2022-03-01,7,D1,-229,AC
2022-03-01,8,D1,-60,AC
2022-03-01,9,D1,-37,AC
2022-03-01,10,D1,-7,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,1483,AC
2022-04-01,3,D1,-426,AC
2022-04-01,4,D1,-802,AC
2022-04-01,5,D1,-406,AC
2022-04-01,6,D1,-281,AC
2022-04-01,7,D1,-111,AC
2022-04-01,8,D1,-47,AC
2022-04-01,9,D1,-21,AC
2022-04-01,10,D1,-4,AC
2022-04-01,11,D1,-4,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2097,AC
2021-03-01,5,D2,2655,AC
2021-03-01,6,D2,2326,AC
2021-03-01,7,D2,1339,AC
2021-03-01,8,D2,450,AC
2021-03-01,9,D2,205,AC
2021-03-01,10,D2,145,AC
2021-03-01,11,D2,72,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,859,AC
2021-04-01,5,D2,1044,AC
2021-04-01,6,D2,788,AC
2021-04-01,7,D2,470,AC
2021-04-01,8,D2,233,AC
2021-04-01,9,D2,885,AC
2021-04-01,10,D2,1932,AC
2021-04-01,11,D2,1046,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1887,AC
2021-05-01,5,D2,1889,AC
2021-05-01,6,D2,1746,AC
2021-05-01,7,D2,975,AC
2021-05-01,8,D2,8835,AC
2021-05-01,9,D2,6542,AC
2021-05-01,10,D2,757,AC
2021-05-01,11,D2,132,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2672,AC
2021-06-01,5,D2,3181,AC
2021-06-01,6,D2,3398,AC
2021-06-01,7,D2,2201,AC
2021-06-01,8,D2,6050,AC
2021-06-01,9,D2,4717,AC
2021-06-01,10,D2,2145,AC
2021-06-01,11,D2,101,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1252,AC
2021-07-01,5,D2,1548,AC
2021-07-01,6,D2,2656,AC
2021-07-01,7,D2,3726,AC
2021-07-01,8,D2,12370,AC
2021-07-01,9,D2,6237,AC
2021-07-01,10,D2,1859,AC
2021-07-01,11,D2,156,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,7,AC
2021-08-01,4,D2,5762,AC
2021-08-01,5,D2,10379,AC
2021-08-01,6,D2,10178,AC
2021-08-01,7,D2,11066,AC
2021-08-01,8,D2,7539,AC
2021-08-01,9,D2,1018,AC
2021-08-01,10,D2,273,AC
2021-08-01,11,D2,48,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2119,AC
2021-09-01,4,D2,19583,AC
2021-09-01,5,D2,22498,AC
2021-09-01,6,D2,26135,AC
2021-09-01,7,D2,19268,AC
2021-09-01,8,D2,2522,AC
2021-09-01,9,D2,501,AC
2021-09-01,10,D2,153,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9002,AC
2021-10-01,4,D2,25970,AC
2021-10-01,5,D2,22951,AC
2021-10-01,6,D2,21581,AC
2021-10-01,7,D2,13341,AC
2021-10-01,8,D2,1564,AC
2021-10-01,9,D2,393,AC
2021-10-01,10,D2,126,AC
2021-10-01,11,D2,25,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15982,AC
2021-11-01,4,D2,26632,AC
2021-11-01,5,D2,14159,AC
2021-11-01,6,D2,8374,AC
2021-11-01,7,D2,4031,AC
2021-11-01,8,D2,796,AC
2021-11-01,9,D2,235,AC
2021-11-01,10,D2,87,AC
2021-11-01,11,D2,18,AC
2021-12-01,2,D2,42,AC
2021-12-01,3,D2,15742,AC
2021-12-01,4,D2,18573,AC
2021-12-01,5,D2,8480,AC
2021-12-01,6,D2,5076,AC
2021-12-01,7,D2,2484,AC
2021-12-01,8,D2,607,AC
2021-12-01,9,D2,214,AC
2021-12-01,10,D2,80,AC
2021-12-01,11,D2,20,AC
2022-01-01,2,D2,35,AC
2022-01-01,3,D2,9872,AC
2022-01-01,4,D2,13752,AC
2022-01-01,5,D2,6606,AC
2022-01-01,6,D2,4038,AC
2022-01-01,7,D2,1948,AC
2022-01-01,8,D2,486,AC
2022-01-01,9,D2,167,AC
2022-01-01,10,D2,55,AC
2022-01-01,11,D2,10,AC
2022-02-01,2,D2,17,AC
2022-02-01,3,D2,4737,AC
2022-02-01,4,D2,7286,AC
2022-02-01,5,D2,3380,AC
2022-02-01,6,D2,2200,AC
2022-02-01,7,D2,958,AC
2022-02-01,8,D2,284,AC
2022-02-01,9,D2,96,AC
2022-02-01,10,D2,35,AC
2022-02-01,11,D2,7,AC
2022-03-01,2,D2,28,AC
2022-03-01,3,D2,3384,AC
2022-03-01,4,D2,4377,AC
2022-03-01,5,D2,2058,AC
2022-03-01,6,D2,1210,AC
2022-03-01,7,D2,563,AC
2022-03-01,8,D2,170,AC
2022-03-01,9,D2,68,AC
2022-03-01,10,D2,30,AC
2022-03-01,11,D2,5,AC
2022-04-01,2,D2,851,AC
2022-04-01,3,D2,1456,AC
2022-04-01,4,D2,1743,AC
2022-04-01,5,D2,835,AC
2022-04-01,6,D2,531,AC
2022-04-01,7,D2,250,AC
2022-04-01,8,D2,96,AC
2022-04-01,9,D2,33,AC
2022-04-01,10,D2,12,AC
2022-04-01,11,D2,4,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,38,AC
2021-03-01,5,D2f,37,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,4,AC
2021-03-01,9,D2f,8,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,3,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,49,AC
2021-04-01,5,D2f,37,AC
2021-04-01,6,D2f,22,AC
2021-04-01,7,D2f,17,AC
2021-04-01,8,D2f,19,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,14,AC
2021-04-01,11,D2f,8,AC
2021-05-01,2,D2f,0,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,43,AC
2021-05-01,5,D2f,30,AC
2021-05-01,6,D2f,23,AC
2021-05-01,7,D2f,15,AC
2021-05-01,8,D2f,78,AC
2021-05-01,9,D2f,52,AC
2021-05-01,10,D2f,11,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,67,AC
2021-06-01,6,D2f,53,AC
2021-06-01,7,D2f,51,AC
2021-06-01,8,D2f,117,AC
2021-06-01,9,D2f,54,AC
2021-06-01,10,D2f,27,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,55,AC
2021-07-01,5,D2f,71,AC
2021-07-01,6,D2f,78,AC
2021-07-01,7,D2f,88,AC
2021-07-01,8,D2f,183,AC
2021-07-01,9,D2f,55,AC
2021-07-01,10,D2f,17,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,181,AC
2021-08-01,5,D2f,217,AC
2021-08-01,6,D2f,192,AC
2021-08-01,7,D2f,205,AC
2021-08-01,8,D2f,198,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,5,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,24,AC
2021-09-01,4,D2f,409,AC
2021-09-01,5,D2f,364,AC
2021-09-01,6,D2f,380,AC
2021-09-01,7,D2f,374,AC
2021-09-01,8,D2f,78,AC
2021-09-01,9,D2f,20,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,100,AC
2021-10-01,4,D2f,915,AC
2021-10-01,5,D2f,546,AC
2021-10-01,6,D2f,422,AC
2021-10-01,7,D2f,328,AC
2021-10-01,8,D2f,44,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,2,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,265,AC
2021-11-01,4,D2f,797,AC
2021-11-01,5,D2f,444,AC
2021-11-01,6,D2f,260,AC
2021-11-01,7,D2f,149,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,307,AC
2021-12-01,4,D2f,443,AC
2021-12-01,5,D2f,227,AC
2021-12-01,6,D2f,131,AC
2021-12-01,7,D2f,69,AC
2021-12-01,8,D2f,22,AC
2021-12-01,9,D2f,4,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,6,AC
2022-01-01,3,D2f,348,AC
2022-01-01,4,D2f,454,AC
2022-01-01,5,D2f,216,AC
2022-01-01,6,D2f,145,AC
2022-01-01,7,D2f,69,AC
2022-01-01,8,D2f,25,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,2,AC
2022-01-01,11,D2f,1,AC
2022-02-01,2,D2f,2,AC
2022-02-01,3,D2f,280,AC
2022-02-01,4,D2f,300,AC
2022-02-01,5,D2f,137,AC
2022-02-01,6,D2f,87,AC
2022-02-01,7,D2f,44,AC
2022-02-01,8,D2f,15,AC
2022-02-01,9,D2f,4,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,6,AC
2022-03-01,3,D2f,117,AC
2022-03-01,4,D2f,192,AC
2022-03-01,5,D2f,82,AC
2022-03-01,6,D2f,47,AC
2022-03-01,7,D2f,30,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,2,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,187,AC
2022-04-01,3,D2f,78,AC
2022-04-01,4,D2f,87,AC
2022-04-01,5,D2f,32,AC
2022-04-01,6,D2f,34,AC
2022-04-01,7,D2f,19,AC
2022-04-01,8,D2f,5,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,0,AC
2022-04-01,11,D2f,0,AC
2021-02-01,2,D1cum,7,AC
2021-02-01,3,D1cum,17,AC
2021-02-01,4,D1cum,2643,AC
2021-02-01,5,D1cum,3337,AC
2021-02-01,6,D1cum,2887,AC
2021-02-01,7,D1cum,1592,AC
2021-02-01,8,D1cum,564,AC
2021-02-01,9,D1cum,216,AC
2021-02-01,10,D1cum,181,AC
2021-02-01,11,D1cum,72,AC
2021-03-01,2,D1cum,13,AC
2021-03-01,3,D1cum,24,AC
2021-03-01,4,D1cum,2554,AC
2021-03-01,5,D1cum,3180,AC
2021-03-01,6,D1cum,2699,AC
2021-03-01,7,D1cum,1489,AC
2021-03-01,8,D1cum,584,AC
2021-03-01,9,D1cum,4191,AC
2021-03-01,10,D1cum,3938,AC
2021-03-01,11,D1cum,1170,AC
2021-04-01,2,D1cum,15,AC
2021-04-01,3,D1cum,34,AC
2021-04-01,4,D1cum,3954,AC
2021-04-01,5,D1cum,4130,AC
2021-04-01,6,D1cum,3533,AC
2021-04-01,7,D1cum,1985,AC
2021-04-01,8,D1cum,18910,AC
2021-04-01,9,D1cum,17797,AC
2021-04-01,10,D1cum,5041,AC
2021-04-01,11,D1cum,462,AC
2021-05-01,2,D1cum,15,AC
2021-05-01,3,D1cum,41,AC
2021-05-01,4,D1cum,5121,AC
2021-05-01,5,D1cum,5818,AC
2021-05-01,6,D1cum,5736,AC
2021-05-01,7,D1cum,3721,AC
2021-05-01,8,D1cum,26273,AC
2021-05-01,9,D1cum,12873,AC
2021-05-01,10,D1cum,4708,AC
2021-05-01,11,D1cum,425,AC
2021-06-01,2,D1cum,15,AC
2021-06-01,3,D1cum,73,AC
2021-06-01,4,D1cum,8723,AC
2021-06-01,5,D1cum,11790,AC
2021-06-01,6,D1cum,15841,AC
2021-06-01,7,D1cum,19379,AC
2021-06-01,8,D1cum,23667,AC
2021-06-01,9,D1cum,8778,AC
2021-06-01,10,D1cum,2765,AC
2021-06-01,11,D1cum,364,AC
2021-07-01,2,D1cum,17,AC
2021-07-01,3,D1cum,127,AC
2021-07-01,4,D1cum,24761,AC
2021-07-01,5,D1cum,50698,AC
2021-07-01,6,D1cum,64217,AC
2021-07-01,7,D1cum,46930,AC
2021-07-01,8,D1cum,13728,AC
2021-07-01,9,D1cum,2996,AC
2021-07-01,10,D1cum,1035,AC
2021-07-01,11,D1cum,244,AC
2021-08-01,2,D1cum,31,AC
2021-08-01,3,D1cum,4013,AC
2021-08-01,4,D1cum,87278,AC
2021-08-01,5,D1cum,71970,AC
2021-08-01,6,D1cum,64887,AC
2021-08-01,7,D1cum,41075,AC
2021-08-01,8,D1cum,7407,AC
2021-08-01,9,D1cum,2290,AC
2021-08-01,10,D1cum,869,AC
2021-08-01,11,D1cum,217,AC
2021-09-01,2,D1cum,141,AC
2021-09-01,3,D1cum,56148,AC
2021-09-01,4,D1cum,99308,AC
2021-09-01,5,D1cum,61477,AC
2021-09-01,6,D1cum,45639,AC
2021-09-01,7,D1cum,25338,AC
2021-09-01,8,D1cum,5834,AC
2021-09-01,9,D1cum,2080,AC
2021-09-01,10,D1cum,844,AC
2021-09-01,11,D1cum,215,AC
2021-10-01,2,D1cum,155,AC
2021-10-01,3,D1cum,56312,AC
2021-10-01,4,D1cum,85680,AC
2021-10-01,5,D1cum,44097,AC
2021-10-01,6,D1cum,27522,AC
2021-10-01,7,D1cum,13843,AC
2021-10-01,8,D1cum,4797,AC
2021-10-01,9,D1cum,1894,AC
2021-10-01,10,D1cum,791,AC
2021-10-01,11,D1cum,207,AC
2021-11-01,2,D1cum,161,AC
2021-11-01,3,D1cum,45470,AC
2021-11-01,4,D1cum,65463,AC
2021-11-01,5,D1cum,32897,AC
2021-11-01,6,D1cum,20951,AC
2021-11-01,7,D1cum,10733,AC
2021-11-01,8,D1cum,4274,AC
2021-11-01,9,D1cum,1779,AC
2021-11-01,10,D1cum,768,AC
2021-11-01,11,D1cum,195,AC
2021-12-01,2,D1cum,156,AC
2021-12-01,3,D1cum,34525,AC
2021-12-01,4,D1cum,51709,AC
2021-12-01,5,D1cum,26699,AC
2021-12-01,6,D1cum,17290,AC
2021-12-01,7,D1cum,8942,AC
2021-12-01,8,D1cum,3899,AC
2021-12-01,9,D1cum,1647,AC
2021-12-01,10,D1cum,707,AC
2021-12-01,11,D1cum,183,AC
2022-01-01,2,D1cum,141,AC
2022-01-01,3,D1cum,28642,AC
2022-01-01,4,D1cum,44214,AC
2022-01-01,5,D1cum,23200,AC
2022-01-01,6,D1cum,15295,AC
2022-01-01,7,D1cum,8039,AC
2022-01-01,8,D1cum,3790,AC
2022-01-01,9,D1cum,1631,AC
2022-01-01,10,D1cum,700,AC
2022-01-01,11,D1cum,184,AC
2022-02-01,2,D1cum,2710,AC
2022-02-01,3,D1cum,26453,AC
2022-02-01,4,D1cum,40662,AC
2022-02-01,5,D1cum,21495,AC
2022-02-01,6,D1cum,14161,AC
2022-02-01,7,D1cum,7560,AC
2022-02-01,8,D1cum,3687,AC
2022-02-01,9,D1cum,1597,AC
2022-02-01,10,D1cum,689,AC
2022-02-01,11,D1cum,186,AC
2022-03-01,2,D1cum,6831,AC
2022-03-01,3,D1cum,25180,AC
2022-03-01,4,D1cum,38562,AC
2022-03-01,5,D1cum,20521,AC
2022-03-01,6,D1cum,13544,AC
2022-03-01,7,D1cum,7331,AC
2022-03-01,8,D1cum,3627,AC
2022-03-01,9,D1cum,1560,AC
2022-03-01,10,D1cum,682,AC
2022-03-01,11,D1cum,188,AC
2022-04-01,2,D1cum,8314,AC
2022-04-01,3,D1cum,24754,AC
2022-04-01,4,D1cum,37760,AC
2022-04-01,5,D1cum,20115,AC
2022-04-01,6,D1cum,13263,AC
2022-04-01,7,D1cum,7220,AC
2022-04-01,8,D1cum,3580,AC
2022-04-01,9,D1cum,1539,AC
2022-04-01,10,D1cum,678,AC
2022-04-01,11,D1cum,184,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2099,AC
2021-03-01,5,D2cum,2655,AC
2021-03-01,6,D2cum,2329,AC
2021-03-01,7,D2cum,1341,AC
2021-03-01,8,D2cum,450,AC
2021-03-01,9,D2cum,205,AC
2021-03-01,10,D2cum,145,AC
2021-03-01,11,D2cum,72,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2958,AC
2021-04-01,5,D2cum,3699,AC
2021-04-01,6,D2cum,3117,AC
2021-04-01,7,D2cum,1811,AC
2021-04-01,8,D2cum,683,AC
2021-04-01,9,D2cum,1090,AC
2021-04-01,10,D2cum,2077,AC
2021-04-01,11,D2cum,1118,AC
