month,agegroup,dose,n,UF
2022-05-01,10,D,0,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,7,AC
2022-06-01,4,D,75,AC
2022-06-01,5,D,24,AC
2022-06-01,6,D,19,AC
2022-06-01,7,D,7,AC
2022-06-01,8,D,3,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2022-07-01,2,D,0,AC
2022-07-01,3,D,0,AC
2022-07-01,4,D,0,AC
2022-07-01,5,D,0,AC
2022-07-01,6,D,1,AC
2022-07-01,7,D,0,AC
2022-07-01,8,D,0,AC
2022-07-01,9,D,0,AC
2022-07-01,10,D,0,AC
2022-07-01,11,D,0,AC
2021-02-01,2,D1,30,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2647,AC
2021-02-01,5,D1,3350,AC
2021-02-01,6,D1,2905,AC
2021-02-01,7,D1,1608,AC
2021-02-01,8,D1,560,AC
2021-02-01,9,D1,216,AC
2021-02-01,10,D1,165,AC
2021-02-01,11,D1,63,AC
2021-03-01,2,D1,12,AC
2021-03-01,3,D1,8,AC
2021-03-01,4,D1,-92,AC
2021-03-01,5,D1,-146,AC
2021-03-01,6,D1,-176,AC
2021-03-01,7,D1,-108,AC
2021-03-01,8,D1,22,AC
2021-03-01,9,D1,3826,AC
2021-03-01,10,D1,3289,AC
2021-03-01,11,D1,1032,AC
2021-04-01,2,D1,5,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1401,AC
2021-04-01,5,D1,944,AC
2021-04-01,6,D1,837,AC
2021-04-01,7,D1,498,AC
2021-04-01,8,D1,18158,AC
2021-04-01,9,D1,13380,AC
2021-04-01,10,D1,1216,AC
2021-04-01,11,D1,-638,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1151,AC
2021-05-01,5,D1,1699,AC
2021-05-01,6,D1,2215,AC
2021-05-01,7,D1,1745,AC
2021-05-01,8,D1,7042,AC
2021-05-01,9,D1,-4794,AC
2021-05-01,10,D1,-303,AC
2021-05-01,11,D1,-33,AC
2021-06-01,2,D1,1,AC
2021-06-01,3,D1,32,AC
2021-06-01,4,D1,3592,AC
2021-06-01,5,D1,5964,AC
2021-06-01,6,D1,10119,AC
2021-06-01,7,D1,15695,AC
2021-06-01,8,D1,-2498,AC
2021-06-01,9,D1,-3961,AC
2021-06-01,10,D1,-1688,AC
2021-06-01,11,D1,-64,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16034,AC
2021-07-01,5,D1,39022,AC
2021-07-01,6,D1,48723,AC
2021-07-01,7,D1,27777,AC
2021-07-01,8,D1,-9728,AC
2021-07-01,9,D1,-5688,AC
2021-07-01,10,D1,-1657,AC
2021-07-01,11,D1,-117,AC
2021-08-01,2,D1,16,AC
2021-08-01,3,D1,3887,AC
2021-08-01,4,D1,62562,AC
2021-08-01,5,D1,21489,AC
2021-08-01,6,D1,707,AC
2021-08-01,7,D1,-5861,AC
2021-08-01,8,D1,-6314,AC
2021-08-01,9,D1,-699,AC
2021-08-01,10,D1,-163,AC
2021-08-01,11,D1,-27,AC
2021-09-01,2,D1,110,AC
2021-09-01,3,D1,52175,AC
2021-09-01,4,D1,12571,AC
2021-09-01,5,D1,-10557,AC
2021-09-01,6,D1,-19389,AC
2021-09-01,7,D1,-15836,AC
2021-09-01,8,D1,-1631,AC
2021-09-01,9,D1,-206,AC
2021-09-01,10,D1,-24,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,16,AC
2021-10-01,3,D1,162,AC
2021-10-01,4,D1,-13675,AC
2021-10-01,5,D1,-17478,AC
2021-10-01,6,D1,-18248,AC
2021-10-01,7,D1,-11598,AC
2021-10-01,8,D1,-1086,AC
2021-10-01,9,D1,-184,AC
2021-10-01,10,D1,-52,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10841,AC
2021-11-01,4,D1,-20423,AC
2021-11-01,5,D1,-11307,AC
2021-11-01,6,D1,-6655,AC
2021-11-01,7,D1,-3142,AC
2021-11-01,8,D1,-542,AC
2021-11-01,9,D1,-118,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,-2,AC
2021-12-01,3,D1,-10936,AC
2021-12-01,4,D1,-13898,AC
2021-12-01,5,D1,-6239,AC
2021-12-01,6,D1,-3699,AC
2021-12-01,7,D1,-1814,AC
2021-12-01,8,D1,-384,AC
2021-12-01,9,D1,-138,AC
2021-12-01,10,D1,-60,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-11,AC
2022-01-01,3,D1,-5961,AC
2022-01-01,4,D1,-7585,AC
2022-01-01,5,D1,-3556,AC
2022-01-01,6,D1,-2045,AC
2022-01-01,7,D1,-925,AC
2022-01-01,8,D1,-116,AC
2022-01-01,9,D1,-12,AC
2022-01-01,10,D1,-10,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9756,AC
2022-02-01,3,D1,-2045,AC
2022-02-01,4,D1,-3684,AC
2022-02-01,5,D1,-1790,AC
2022-02-01,6,D1,-1191,AC
2022-02-01,7,D1,-506,AC
2022-02-01,8,D1,-114,AC
2022-02-01,9,D1,-37,AC
2022-02-01,10,D1,-15,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,17946,AC
2022-03-01,3,D1,-1214,AC
2022-03-01,4,D1,-2433,AC
2022-03-01,5,D1,-1148,AC
2022-03-01,6,D1,-734,AC
2022-03-01,7,D1,-264,AC
2022-03-01,8,D1,-70,AC
2022-03-01,9,D1,-38,AC
2022-03-01,10,D1,-10,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,6947,AC
2022-04-01,3,D1,-1017,AC
2022-04-01,4,D1,-1728,AC
2022-04-01,5,D1,-847,AC
2022-04-01,6,D1,-534,AC
2022-04-01,7,D1,-255,AC
2022-04-01,8,D1,-79,AC
2022-04-01,9,D1,-27,AC
2022-04-01,10,D1,-4,AC
2022-04-01,11,D1,-6,AC
2022-05-01,2,D1,-1070,AC
2022-05-01,3,D1,-758,AC
2022-05-01,4,D1,-654,AC
2022-05-01,5,D1,-386,AC
2022-05-01,6,D1,-207,AC
2022-05-01,7,D1,-93,AC
2022-05-01,8,D1,-35,AC
2022-05-01,9,D1,-8,AC
2022-05-01,10,D1,-12,AC
2022-05-01,11,D1,0,AC
2022-06-01,2,D1,-1089,AC
2022-06-01,3,D1,-312,AC
2022-06-01,4,D1,-449,AC
2022-06-01,5,D1,-176,AC
2022-06-01,6,D1,-116,AC
2022-06-01,7,D1,-46,AC
2022-06-01,8,D1,-19,AC
2022-06-01,9,D1,-3,AC
2022-06-01,10,D1,-2,AC
2022-06-01,11,D1,0,AC
2022-07-01,2,D1,-5,AC
2022-07-01,3,D1,-4,AC
2022-07-01,4,D1,-3,AC
2022-07-01,5,D1,-2,AC
2022-07-01,6,D1,0,AC
2022-07-01,7,D1,0,AC
2022-07-01,8,D1,-1,AC
2022-07-01,9,D1,0,AC
2022-07-01,10,D1,0,AC
2022-07-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2103,AC
2021-03-01,5,D2,2665,AC
2021-03-01,6,D2,2339,AC
2021-03-01,7,D2,1353,AC
2021-03-01,8,D2,448,AC
2021-03-01,9,D2,202,AC
2021-03-01,10,D2,129,AC
2021-03-01,11,D2,64,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,857,AC
2021-04-01,5,D2,1056,AC
2021-04-01,6,D2,801,AC
2021-04-01,7,D2,476,AC
2021-04-01,8,D2,229,AC
2021-04-01,9,D2,862,AC
2021-04-01,10,D2,1697,AC
2021-04-01,11,D2,970,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1908,AC
2021-05-01,5,D2,1900,AC
2021-05-01,6,D2,1766,AC
2021-05-01,7,D2,991,AC
2021-05-01,8,D2,9055,AC
2021-05-01,9,D2,6413,AC
2021-05-01,10,D2,719,AC
2021-05-01,11,D2,130,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2690,AC
2021-06-01,5,D2,3217,AC
2021-06-01,6,D2,3443,AC
2021-06-01,7,D2,2218,AC
2021-06-01,8,D2,6018,AC
2021-06-01,9,D2,4580,AC
2021-06-01,10,D2,1887,AC
2021-06-01,11,D2,105,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1254,AC
2021-07-01,5,D2,1561,AC
2021-07-01,6,D2,2664,AC
2021-07-01,7,D2,3723,AC
2021-07-01,8,D2,12272,AC
2021-07-01,9,D2,6142,AC
2021-07-01,10,D2,1784,AC
2021-07-01,11,D2,153,AC
2021-08-01,2,D2,0,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5763,AC
2021-08-01,5,D2,10415,AC
2021-08-01,6,D2,10238,AC
2021-08-01,7,D2,11116,AC
2021-08-01,8,D2,7546,AC
2021-08-01,9,D2,1014,AC
2021-08-01,10,D2,270,AC
2021-08-01,11,D2,48,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2133,AC
2021-09-01,4,D2,19656,AC
2021-09-01,5,D2,22650,AC
2021-09-01,6,D2,26345,AC
2021-09-01,7,D2,19387,AC
2021-09-01,8,D2,2593,AC
2021-09-01,9,D2,504,AC
2021-09-01,10,D2,151,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9006,AC
2021-10-01,4,D2,26010,AC
2021-10-01,5,D2,22926,AC
2021-10-01,6,D2,21548,AC
2021-10-01,7,D2,13352,AC
2021-10-01,8,D2,1520,AC
2021-10-01,9,D2,7,AC
2021-10-01,10,D2,-259,AC
2021-10-01,11,D2,-207,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15983,AC
2021-11-01,4,D2,26228,AC
2021-11-01,5,D2,13231,AC
2021-11-01,6,D2,7480,AC
2021-11-01,7,D2,3403,AC
2021-11-01,8,D2,-426,AC
2021-11-01,9,D2,-1899,AC
2021-11-01,10,D2,-245,AC
2021-11-01,11,D2,-117,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15761,AC
2021-12-01,4,D2,17831,AC
2021-12-01,5,D2,7233,AC
2021-12-01,6,D2,3548,AC
2021-12-01,7,D2,982,AC
2021-12-01,8,D2,-5854,AC
2021-12-01,9,D2,-3389,AC
2021-12-01,10,D2,-870,AC
2021-12-01,11,D2,-102,AC
2022-01-01,2,D2,35,AC
2022-01-01,3,D2,9972,AC
2022-01-01,4,D2,11276,AC
2022-01-01,5,D2,2443,AC
2022-01-01,6,D2,-1711,AC
2022-01-01,7,D2,-4360,AC
2022-01-01,8,D2,-7755,AC
2022-01-01,9,D2,-3782,AC
2022-01-01,10,D2,-1006,AC
2022-01-01,11,D2,-136,AC
2022-02-01,2,D2,21,AC
2022-02-01,3,D2,4706,AC
2022-02-01,4,D2,-2683,AC
2022-02-01,5,D2,-8551,AC
2022-02-01,6,D2,-10914,AC
2022-02-01,7,D2,-9730,AC
2022-02-01,8,D2,-4210,AC
2022-02-01,9,D2,-1326,AC
2022-02-01,10,D2,-383,AC
2022-02-01,11,D2,-64,AC
2022-03-01,2,D2,69,AC
2022-03-01,3,D2,3314,AC
2022-03-01,4,D2,-5286,AC
2022-03-01,5,D2,-6853,AC
2022-03-01,6,D2,-7593,AC
2022-03-01,7,D2,-5876,AC
2022-03-01,8,D2,-2585,AC
2022-03-01,9,D2,-877,AC
2022-03-01,10,D2,-285,AC
2022-03-01,11,D2,-42,AC
2022-04-01,2,D2,4046,AC
2022-04-01,3,D2,2657,AC
2022-04-01,4,D2,-6049,AC
2022-04-01,5,D2,-5324,AC
2022-04-01,6,D2,-5132,AC
2022-04-01,7,D2,-3555,AC
2022-04-01,8,D2,-1439,AC
2022-04-01,9,D2,-523,AC
2022-04-01,10,D2,-213,AC
2022-04-01,11,D2,-30,AC
2022-05-01,2,D2,6307,AC
2022-05-01,3,D2,1635,AC
2022-05-01,4,D2,-3240,AC
2022-05-01,5,D2,-2836,AC
2022-05-01,6,D2,-2646,AC
2022-05-01,7,D2,-1614,AC
2022-05-01,8,D2,-723,AC
2022-05-01,9,D2,-293,AC
2022-05-01,10,D2,-217,AC
2022-05-01,11,D2,-36,AC
2022-06-01,2,D2,2686,AC
2022-06-01,3,D2,601,AC
2022-06-01,4,D2,-1178,AC
2022-06-01,5,D2,-981,AC
2022-06-01,6,D2,-920,AC
2022-06-01,7,D2,-677,AC
2022-06-01,8,D2,-340,AC
2022-06-01,9,D2,-225,AC
2022-06-01,10,D2,-79,AC
2022-06-01,11,D2,-17,AC
2022-07-01,2,D2,27,AC
2022-07-01,3,D2,-8,AC
2022-07-01,4,D2,-8,AC
2022-07-01,5,D2,-5,AC
2022-07-01,6,D2,-7,AC
2022-07-01,7,D2,-7,AC
2022-07-01,8,D2,-3,AC
2022-07-01,9,D2,-2,AC
2022-07-01,10,D2,0,AC
2022-07-01,11,D2,0,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,38,AC
2021-03-01,5,D2f,35,AC
2021-03-01,6,D2f,17,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,2,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,45,AC
2021-04-01,5,D2f,36,AC
2021-04-01,6,D2f,23,AC
2021-04-01,7,D2f,16,AC
2021-04-01,8,D2f,18,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,13,AC
2021-04-01,11,D2f,8,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,42,AC
2021-05-01,5,D2f,30,AC
2021-05-01,6,D2f,24,AC
2021-05-01,7,D2f,18,AC
2021-05-01,8,D2f,78,AC
2021-05-01,9,D2f,47,AC
2021-05-01,10,D2f,10,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,74,AC
2021-06-01,5,D2f,64,AC
2021-06-01,6,D2f,57,AC
2021-06-01,7,D2f,54,AC
2021-06-01,8,D2f,118,AC
2021-06-01,9,D2f,53,AC
2021-06-01,10,D2f,25,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,54,AC
2021-07-01,5,D2f,75,AC
2021-07-01,6,D2f,77,AC
2021-07-01,7,D2f,87,AC
2021-07-01,8,D2f,182,AC
2021-07-01,9,D2f,53,AC
2021-07-01,10,D2f,17,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,0,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,177,AC
2021-08-01,5,D2f,218,AC
2021-08-01,6,D2f,188,AC
2021-08-01,7,D2f,207,AC
2021-08-01,8,D2f,198,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,5,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,24,AC
2021-09-01,4,D2f,412,AC
2021-09-01,5,D2f,365,AC
2021-09-01,6,D2f,380,AC
2021-09-01,7,D2f,375,AC
2021-09-01,8,D2f,80,AC
2021-09-01,9,D2f,21,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,100,AC
2021-10-01,4,D2f,904,AC
2021-10-01,5,D2f,540,AC
2021-10-01,6,D2f,418,AC
2021-10-01,7,D2f,328,AC
2021-10-01,8,D2f,46,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,263,AC
2021-11-01,4,D2f,784,AC
2021-11-01,5,D2f,441,AC
2021-11-01,6,D2f,255,AC
2021-11-01,7,D2f,147,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,301,AC
2021-12-01,4,D2f,447,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,130,AC
2021-12-01,7,D2f,71,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,5,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,352,AC
2022-01-01,4,D2f,454,AC
2022-01-01,5,D2f,222,AC
2022-01-01,6,D2f,150,AC
2022-01-01,7,D2f,73,AC
2022-01-01,8,D2f,28,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,2,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,5,AC
2022-02-01,3,D2f,265,AC
2022-02-01,4,D2f,303,AC
2022-02-01,5,D2f,141,AC
2022-02-01,6,D2f,87,AC
2022-02-01,7,D2f,46,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,3,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,17,AC
2022-03-01,3,D2f,132,AC
2022-03-01,4,D2f,199,AC
2022-03-01,5,D2f,87,AC
2022-03-01,6,D2f,49,AC
2022-03-01,7,D2f,31,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,132,AC
2022-04-01,3,D2f,126,AC
2022-04-01,4,D2f,138,AC
2022-04-01,5,D2f,45,AC
2022-04-01,6,D2f,43,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,183,AC
2022-05-01,3,D2f,74,AC
2022-05-01,4,D2f,67,AC
2022-05-01,5,D2f,28,AC
2022-05-01,6,D2f,22,AC
2022-05-01,7,D2f,9,AC
2022-05-01,8,D2f,2,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,87,AC
2022-06-01,3,D2f,29,AC
2022-06-01,4,D2f,38,AC
2022-06-01,5,D2f,16,AC
2022-06-01,6,D2f,3,AC
2022-06-01,7,D2f,1,AC
2022-06-01,8,D2f,4,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2022-07-01,2,D2f,0,AC
2022-07-01,3,D2f,2,AC
2022-07-01,4,D2f,0,AC
2022-07-01,5,D2f,0,AC
2022-07-01,6,D2f,0,AC
2022-07-01,7,D2f,0,AC
2022-07-01,8,D2f,0,AC
2022-07-01,9,D2f,0,AC
2022-07-01,10,D2f,0,AC
2022-07-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,0,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,1,AC
2021-08-01,7,R,1,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,1,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,2,AC
2021-09-01,6,R,5,AC
2021-09-01,7,R,4,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,0,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,97,AC
2021-10-01,5,R,157,AC
2021-10-01,6,R,197,AC
2021-10-01,7,R,105,AC
