month,agegroup,dose,n,UF
2022-05-01,10,D,1,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,8,AC
2022-06-01,4,D,104,AC
2022-06-01,5,D,41,AC
2022-06-01,6,D,26,AC
2022-06-01,7,D,9,AC
2022-06-01,8,D,4,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2022-07-01,2,D,0,AC
2022-07-01,3,D,1,AC
2022-07-01,4,D,61,AC
2022-07-01,5,D,21,AC
2022-07-01,6,D,19,AC
2022-07-01,7,D,7,AC
2022-07-01,8,D,3,AC
2022-07-01,9,D,2,AC
2022-07-01,10,D,1,AC
2022-07-01,11,D,0,AC
2022-08-01,2,D,0,AC
2022-08-01,3,D,0,AC
2022-08-01,4,D,27,AC
2022-08-01,5,D,6,AC
2022-08-01,6,D,6,AC
2022-08-01,7,D,1,AC
2022-08-01,8,D,1,AC
2022-08-01,9,D,0,AC
2022-08-01,10,D,0,AC
2022-08-01,11,D,0,AC
2022-09-01,2,D,0,AC
2022-09-01,3,D,0,AC
2022-09-01,4,D,0,AC
2022-09-01,5,D,0,AC
2022-09-01,6,D,0,AC
2022-09-01,7,D,0,AC
2022-09-01,8,D,0,AC
2022-09-01,9,D,0,AC
2022-09-01,10,D,0,AC
2022-09-01,11,D,0,AC
2021-02-01,2,D1,30,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2651,AC
2021-02-01,5,D1,3376,AC
2021-02-01,6,D1,2957,AC
2021-02-01,7,D1,1652,AC
2021-02-01,8,D1,592,AC
2021-02-01,9,D1,228,AC
2021-02-01,10,D1,185,AC
2021-02-01,11,D1,75,AC
2021-03-01,2,D1,14,AC
2021-03-01,3,D1,9,AC
2021-03-01,4,D1,-93,AC
2021-03-01,5,D1,-149,AC
2021-03-01,6,D1,-189,AC
2021-03-01,7,D1,-122,AC
2021-03-01,8,D1,16,AC
2021-03-01,9,D1,3965,AC
2021-03-01,10,D1,3888,AC
2021-03-01,11,D1,1145,AC
2021-04-01,2,D1,5,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1401,AC
2021-04-01,5,D1,962,AC
2021-04-01,6,D1,850,AC
2021-04-01,7,D1,506,AC
2021-04-01,8,D1,18338,AC
2021-04-01,9,D1,14203,AC
2021-04-01,10,D1,1177,AC
2021-04-01,11,D1,-740,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1152,AC
2021-05-01,5,D1,1696,AC
2021-05-01,6,D1,2224,AC
2021-05-01,7,D1,1753,AC
2021-05-01,8,D1,7110,AC
2021-05-01,9,D1,-4978,AC
2021-05-01,10,D1,-353,AC
2021-05-01,11,D1,-36,AC
2021-06-01,2,D1,1,AC
2021-06-01,3,D1,33,AC
2021-06-01,4,D1,3598,AC
2021-06-01,5,D1,5999,AC
2021-06-01,6,D1,10207,AC
2021-06-01,7,D1,15903,AC
2021-06-01,8,D1,-2279,AC
2021-06-01,9,D1,-4122,AC
2021-06-01,10,D1,-2051,AC
2021-06-01,11,D1,-65,AC
2021-07-01,2,D1,6,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16050,AC
2021-07-01,5,D1,39119,AC
2021-07-01,6,D1,49074,AC
2021-07-01,7,D1,28083,AC
2021-07-01,8,D1,-9707,AC
2021-07-01,9,D1,-6214,AC
2021-07-01,10,D1,-1801,AC
2021-07-01,11,D1,-130,AC
2021-08-01,2,D1,15,AC
2021-08-01,3,D1,3892,AC
2021-08-01,4,D1,62612,AC
2021-08-01,5,D1,21616,AC
2021-08-01,6,D1,699,AC
2021-08-01,7,D1,-5975,AC
2021-08-01,8,D1,-6545,AC
2021-08-01,9,D1,-743,AC
2021-08-01,10,D1,-170,AC
2021-08-01,11,D1,-27,AC
2021-09-01,2,D1,111,AC
2021-09-01,3,D1,52191,AC
2021-09-01,4,D1,13145,AC
2021-09-01,5,D1,-10602,AC
2021-09-01,6,D1,-19611,AC
2021-09-01,7,D1,-16073,AC
2021-09-01,8,D1,-1784,AC
2021-09-01,9,D1,-216,AC
2021-09-01,10,D1,-22,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,17,AC
2021-10-01,3,D1,144,AC
2021-10-01,4,D1,-13743,AC
2021-10-01,5,D1,-17539,AC
2021-10-01,6,D1,-18352,AC
2021-10-01,7,D1,-11727,AC
2021-10-01,8,D1,-1167,AC
2021-10-01,9,D1,-188,AC
2021-10-01,10,D1,-54,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10849,AC
2021-11-01,4,D1,-20607,AC
2021-11-01,5,D1,-11370,AC
2021-11-01,6,D1,-6702,AC
2021-11-01,7,D1,-3177,AC
2021-11-01,8,D1,-555,AC
2021-11-01,9,D1,-122,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,-1,AC
2021-12-01,3,D1,-10940,AC
2021-12-01,4,D1,-14017,AC
2021-12-01,5,D1,-6290,AC
2021-12-01,6,D1,-3723,AC
2021-12-01,7,D1,-1825,AC
2021-12-01,8,D1,-388,AC
2021-12-01,9,D1,-139,AC
2021-12-01,10,D1,-61,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-10,AC
2022-01-01,3,D1,-5971,AC
2022-01-01,4,D1,-7656,AC
2022-01-01,5,D1,-3583,AC
2022-01-01,6,D1,-2065,AC
2022-01-01,7,D1,-938,AC
2022-01-01,8,D1,-117,AC
2022-01-01,9,D1,-16,AC
2022-01-01,10,D1,-14,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9764,AC
2022-02-01,3,D1,-1901,AC
2022-02-01,4,D1,-3719,AC
2022-02-01,5,D1,-1810,AC
2022-02-01,6,D1,-1204,AC
2022-02-01,7,D1,-507,AC
2022-02-01,8,D1,-118,AC
2022-02-01,9,D1,-40,AC
2022-02-01,10,D1,-16,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,18008,AC
2022-03-01,3,D1,-1083,AC
2022-03-01,4,D1,-2453,AC
2022-03-01,5,D1,-1156,AC
2022-03-01,6,D1,-738,AC
2022-03-01,7,D1,-269,AC
2022-03-01,8,D1,-70,AC
2022-03-01,9,D1,-37,AC
2022-03-01,10,D1,-13,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,7454,AC
2022-04-01,3,D1,-918,AC
2022-04-01,4,D1,-1721,AC
2022-04-01,5,D1,-847,AC
2022-04-01,6,D1,-537,AC
2022-04-01,7,D1,-259,AC
2022-04-01,8,D1,-77,AC
2022-04-01,9,D1,-28,AC
2022-04-01,10,D1,-3,AC
2022-04-01,11,D1,-5,AC
2022-05-01,2,D1,-979,AC
2022-05-01,3,D1,-811,AC
2022-05-01,4,D1,-738,AC
2022-05-01,5,D1,-420,AC
2022-05-01,6,D1,-227,AC
2022-05-01,7,D1,-102,AC
2022-05-01,8,D1,-42,AC
2022-05-01,9,D1,-10,AC
2022-05-01,10,D1,-10,AC
2022-05-01,11,D1,0,AC
2022-06-01,2,D1,-1900,AC
2022-06-01,3,D1,-495,AC
2022-06-01,4,D1,-685,AC
2022-06-01,5,D1,-329,AC
2022-06-01,6,D1,-205,AC
2022-06-01,7,D1,-83,AC
2022-06-01,8,D1,-36,AC
2022-06-01,9,D1,-10,AC
2022-06-01,10,D1,-2,AC
2022-06-01,11,D1,-1,AC
2022-07-01,2,D1,-1093,AC
2022-07-01,3,D1,-310,AC
2022-07-01,4,D1,-437,AC
2022-07-01,5,D1,-198,AC
2022-07-01,6,D1,-136,AC
2022-07-01,7,D1,-76,AC
2022-07-01,8,D1,-30,AC
2022-07-01,9,D1,-5,AC
2022-07-01,10,D1,1,AC
2022-07-01,11,D1,3,AC
2022-08-01,2,D1,32,AC
2022-08-01,3,D1,-238,AC
2022-08-01,4,D1,-294,AC
2022-08-01,5,D1,-101,AC
2022-08-01,6,D1,-79,AC
2022-08-01,7,D1,-31,AC
2022-08-01,8,D1,-8,AC
2022-08-01,9,D1,-4,AC
2022-08-01,10,D1,1,AC
2022-08-01,11,D1,-1,AC
2022-09-01,2,D1,5,AC
2022-09-01,3,D1,-2,AC
2022-09-01,4,D1,-4,AC
2022-09-01,5,D1,-1,AC
2022-09-01,6,D1,0,AC
2022-09-01,7,D1,0,AC
2022-09-01,8,D1,1,AC
2022-09-01,9,D1,0,AC
2022-09-01,10,D1,0,AC
2022-09-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,1,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2104,AC
2021-03-01,5,D2,2681,AC
2021-03-01,6,D2,2378,AC
2021-03-01,7,D2,1389,AC
2021-03-01,8,D2,476,AC
2021-03-01,9,D2,214,AC
2021-03-01,10,D2,149,AC
2021-03-01,11,D2,76,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,859,AC
2021-04-01,5,D2,1062,AC
2021-04-01,6,D2,815,AC
2021-04-01,7,D2,489,AC
2021-04-01,8,D2,236,AC
2021-04-01,9,D2,884,AC
2021-04-01,10,D2,1969,AC
2021-04-01,11,D2,1085,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1905,AC
2021-05-01,5,D2,1920,AC
2021-05-01,6,D2,1793,AC
2021-05-01,7,D2,1015,AC
2021-05-01,8,D2,9167,AC
2021-05-01,9,D2,6679,AC
2021-05-01,10,D2,784,AC
2021-05-01,11,D2,135,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2687,AC
2021-06-01,5,D2,3238,AC
2021-06-01,6,D2,3480,AC
2021-06-01,7,D2,2253,AC
2021-06-01,8,D2,6118,AC
2021-06-01,9,D2,4760,AC
2021-06-01,10,D2,2259,AC
2021-06-01,11,D2,106,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1251,AC
2021-07-01,5,D2,1572,AC
2021-07-01,6,D2,2692,AC
2021-07-01,7,D2,3782,AC
2021-07-01,8,D2,12487,AC
2021-07-01,9,D2,6674,AC
2021-07-01,10,D2,1932,AC
2021-07-01,11,D2,166,AC
2021-08-01,2,D2,0,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5765,AC
2021-08-01,5,D2,10465,AC
2021-08-01,6,D2,10338,AC
2021-08-01,7,D2,11277,AC
2021-08-01,8,D2,7793,AC
2021-08-01,9,D2,1058,AC
2021-08-01,10,D2,277,AC
2021-08-01,11,D2,48,AC
2021-09-01,2,D2,1,AC
2021-09-01,3,D2,2136,AC
2021-09-01,4,D2,19692,AC
2021-09-01,5,D2,22758,AC
2021-09-01,6,D2,26601,AC
2021-09-01,7,D2,19638,AC
2021-09-01,8,D2,2759,AC
2021-09-01,9,D2,516,AC
2021-09-01,10,D2,153,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9020,AC
2021-10-01,4,D2,26153,AC
2021-10-01,5,D2,23021,AC
2021-10-01,6,D2,21662,AC
2021-10-01,7,D2,13479,AC
2021-10-01,8,D2,1600,AC
2021-10-01,9,D2,-6,AC
2021-10-01,10,D2,-455,AC
2021-10-01,11,D2,-285,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15989,AC
2021-11-01,4,D2,26460,AC
2021-11-01,5,D2,13289,AC
2021-11-01,6,D2,7512,AC
2021-11-01,7,D2,3422,AC
2021-11-01,8,D2,-441,AC
2021-11-01,9,D2,-1968,AC
2021-11-01,10,D2,-330,AC
2021-11-01,11,D2,-133,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15773,AC
2021-12-01,4,D2,17998,AC
2021-12-01,5,D2,7286,AC
2021-12-01,6,D2,3561,AC
2021-12-01,7,D2,977,AC
2021-12-01,8,D2,-5969,AC
2021-12-01,9,D2,-3701,AC
2021-12-01,10,D2,-1194,AC
2021-12-01,11,D2,-120,AC
2022-01-01,2,D2,34,AC
2022-01-01,3,D2,9985,AC
2022-01-01,4,D2,11368,AC
2022-01-01,5,D2,2449,AC
2022-01-01,6,D2,-1739,AC
2022-01-01,7,D2,-4417,AC
2022-01-01,8,D2,-7923,AC
2022-01-01,9,D2,-4021,AC
2022-01-01,10,D2,-1179,AC
2022-01-01,11,D2,-149,AC
2022-02-01,2,D2,21,AC
2022-02-01,3,D2,4708,AC
2022-02-01,4,D2,-2633,AC
2022-02-01,5,D2,-8549,AC
2022-02-01,6,D2,-10955,AC
2022-02-01,7,D2,-9842,AC
2022-02-01,8,D2,-4305,AC
2022-02-01,9,D2,-1387,AC
2022-02-01,10,D2,-404,AC
2022-02-01,11,D2,-63,AC
2022-03-01,2,D2,82,AC
2022-03-01,3,D2,3329,AC
2022-03-01,4,D2,-5303,AC
2022-03-01,5,D2,-6898,AC
2022-03-01,6,D2,-7644,AC
2022-03-01,7,D2,-5903,AC
2022-03-01,8,D2,-2607,AC
2022-03-01,9,D2,-899,AC
2022-03-01,10,D2,-290,AC
2022-03-01,11,D2,-41,AC
2022-04-01,2,D2,4224,AC
2022-04-01,3,D2,2777,AC
2022-04-01,4,D2,-6099,AC
2022-04-01,5,D2,-5370,AC
2022-04-01,6,D2,-5143,AC
2022-04-01,7,D2,-3550,AC
2022-04-01,8,D2,-1454,AC
2022-04-01,9,D2,-522,AC
2022-04-01,10,D2,-201,AC
2022-04-01,11,D2,-32,AC
2022-05-01,2,D2,6641,AC
2022-05-01,3,D2,1762,AC
2022-05-01,4,D2,-3597,AC
2022-05-01,5,D2,-3117,AC
2022-05-01,6,D2,-2885,AC
2022-05-01,7,D2,-1771,AC
2022-05-01,8,D2,-761,AC
2022-05-01,9,D2,-282,AC
2022-05-01,10,D2,-146,AC
2022-05-01,11,D2,-29,AC
2022-06-01,2,D2,4688,AC
2022-06-01,3,D2,810,AC
2022-06-01,4,D2,-2137,AC
2022-06-01,5,D2,-1734,AC
2022-06-01,6,D2,-1581,AC
2022-06-01,7,D2,-1134,AC
2022-06-01,8,D2,-680,AC
2022-06-01,9,D2,-370,AC
2022-06-01,10,D2,-110,AC
2022-06-01,11,D2,-21,AC
2022-07-01,2,D2,3848,AC
2022-07-01,3,D2,-2850,AC
2022-07-01,4,D2,-2834,AC
2022-07-01,5,D2,-2030,AC
2022-07-01,6,D2,-2024,AC
2022-07-01,7,D2,-1578,AC
2022-07-01,8,D2,-774,AC
2022-07-01,9,D2,-345,AC
2022-07-01,10,D2,-111,AC
2022-07-01,11,D2,-24,AC
2022-08-01,2,D2,1823,AC
2022-08-01,3,D2,-1532,AC
2022-08-01,4,D2,-1956,AC
2022-08-01,5,D2,-1684,AC
2022-08-01,6,D2,-1477,AC
2022-08-01,7,D2,-932,AC
2022-08-01,8,D2,-441,AC
2022-08-01,9,D2,-172,AC
2022-08-01,10,D2,-52,AC
2022-08-01,11,D2,-9,AC
2022-09-01,2,D2,15,AC
2022-09-01,3,D2,-9,AC
2022-09-01,4,D2,-14,AC
2022-09-01,5,D2,-15,AC
2022-09-01,6,D2,-4,AC
2022-09-01,7,D2,-4,AC
2022-09-01,8,D2,-3,AC
2022-09-01,9,D2,0,AC
2022-09-01,10,D2,0,AC
2022-09-01,11,D2,0,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,1,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,37,AC
2021-03-01,5,D2f,34,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,3,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,44,AC
2021-04-01,5,D2f,36,AC
2021-04-01,6,D2f,24,AC
2021-04-01,7,D2f,17,AC
2021-04-01,8,D2f,16,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,12,AC
2021-04-01,11,D2f,7,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,42,AC
2021-05-01,5,D2f,29,AC
2021-05-01,6,D2f,26,AC
2021-05-01,7,D2f,20,AC
2021-05-01,8,D2f,83,AC
2021-05-01,9,D2f,51,AC
2021-05-01,10,D2f,11,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,63,AC
2021-06-01,6,D2f,55,AC
2021-06-01,7,D2f,55,AC
2021-06-01,8,D2f,116,AC
2021-06-01,9,D2f,55,AC
2021-06-01,10,D2f,31,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,52,AC
2021-07-01,5,D2f,73,AC
2021-07-01,6,D2f,77,AC
2021-07-01,7,D2f,88,AC
2021-07-01,8,D2f,183,AC
2021-07-01,9,D2f,56,AC
2021-07-01,10,D2f,19,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,0,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,177,AC
2021-08-01,5,D2f,218,AC
2021-08-01,6,D2f,189,AC
2021-08-01,7,D2f,206,AC
2021-08-01,8,D2f,198,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,4,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,24,AC
2021-09-01,4,D2f,403,AC
2021-09-01,5,D2f,367,AC
2021-09-01,6,D2f,383,AC
2021-09-01,7,D2f,372,AC
2021-09-01,8,D2f,83,AC
2021-09-01,9,D2f,20,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,97,AC
2021-10-01,4,D2f,904,AC
2021-10-01,5,D2f,542,AC
2021-10-01,6,D2f,422,AC
2021-10-01,7,D2f,328,AC
2021-10-01,8,D2f,47,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,261,AC
2021-11-01,4,D2f,788,AC
2021-11-01,5,D2f,441,AC
2021-11-01,6,D2f,259,AC
2021-11-01,7,D2f,149,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,304,AC
2021-12-01,4,D2f,451,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,130,AC
2021-12-01,7,D2f,72,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,4,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,354,AC
2022-01-01,4,D2f,457,AC
2022-01-01,5,D2f,221,AC
2022-01-01,6,D2f,151,AC
2022-01-01,7,D2f,73,AC
2022-01-01,8,D2f,28,AC
2022-01-01,9,D2f,12,AC
2022-01-01,10,D2f,1,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,4,AC
2022-02-01,3,D2f,264,AC
2022-02-01,4,D2f,298,AC
2022-02-01,5,D2f,143,AC
2022-02-01,6,D2f,85,AC
2022-02-01,7,D2f,45,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,3,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,16,AC
2022-03-01,3,D2f,131,AC
2022-03-01,4,D2f,200,AC
2022-03-01,5,D2f,89,AC
2022-03-01,6,D2f,49,AC
2022-03-01,7,D2f,31,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,140,AC
2022-04-01,3,D2f,146,AC
2022-04-01,4,D2f,134,AC
2022-04-01,5,D2f,45,AC
2022-04-01,6,D2f,41,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,182,AC
2022-05-01,3,D2f,89,AC
2022-05-01,4,D2f,74,AC
2022-05-01,5,D2f,28,AC
2022-05-01,6,D2f,24,AC
2022-05-01,7,D2f,9,AC
2022-05-01,8,D2f,2,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,158,AC
2022-06-01,3,D2f,50,AC
2022-06-01,4,D2f,58,AC
2022-06-01,5,D2f,26,AC
2022-06-01,6,D2f,8,AC
2022-06-01,7,D2f,3,AC
2022-06-01,8,D2f,4,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2022-07-01,2,D2f,156,AC
2022-07-01,3,D2f,52,AC
2022-07-01,4,D2f,47,AC
2022-07-01,5,D2f,17,AC
2022-07-01,6,D2f,15,AC
2022-07-01,7,D2f,12,AC
2022-07-01,8,D2f,3,AC
2022-07-01,9,D2f,0,AC
2022-07-01,10,D2f,0,AC
2022-07-01,11,D2f,0,AC
2022-08-01,2,D2f,70,AC
2022-08-01,3,D2f,40,AC
2022-08-01,4,D2f,37,AC
2022-08-01,5,D2f,14,AC
2022-08-01,6,D2f,9,AC
2022-08-01,7,D2f,2,AC
2022-08-01,8,D2f,1,AC
2022-08-01,9,D2f,0,AC
2022-08-01,10,D2f,0,AC
2022-08-01,11,D2f,0,AC
2022-09-01,2,D2f,0,AC
2022-09-01,3,D2f,1,AC
2022-09-01,4,D2f,1,AC
2022-09-01,5,D2f,0,AC
2022-09-01,6,D2f,0,AC
2022-09-01,7,D2f,0,AC
2022-09-01,8,D2f,0,AC
2022-09-01,9,D2f,0,AC
