month,agegroup,dose,n,UF
2022-05-01,10,D,0,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,0,AC
2022-06-01,4,D,0,AC
2022-06-01,5,D,0,AC
2022-06-01,6,D,0,AC
2022-06-01,7,D,0,AC
2022-06-01,8,D,0,AC
2022-06-01,9,D,0,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2021-02-01,2,D1,6,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2647,AC
2021-02-01,5,D1,3342,AC
2021-02-01,6,D1,2899,AC
2021-02-01,7,D1,1604,AC
2021-02-01,8,D1,564,AC
2021-02-01,9,D1,218,AC
2021-02-01,10,D1,179,AC
2021-02-01,11,D1,64,AC
2021-03-01,2,D1,7,AC
2021-03-01,3,D1,7,AC
2021-03-01,4,D1,-88,AC
2021-03-01,5,D1,-149,AC
2021-03-01,6,D1,-180,AC
2021-03-01,7,D1,-108,AC
2021-03-01,8,D1,21,AC
2021-03-01,9,D1,3928,AC
2021-03-01,10,D1,3493,AC
2021-03-01,11,D1,1058,AC
2021-04-01,2,D1,2,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1397,AC
2021-04-01,5,D1,943,AC
2021-04-01,6,D1,840,AC
2021-04-01,7,D1,497,AC
2021-04-01,8,D1,18309,AC
2021-04-01,9,D1,13625,AC
2021-04-01,10,D1,1195,AC
2021-04-01,11,D1,-660,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1148,AC
2021-05-01,5,D1,1687,AC
2021-05-01,6,D1,2202,AC
2021-05-01,7,D1,1738,AC
2021-05-01,8,D1,7064,AC
2021-05-01,9,D1,-4914,AC
2021-05-01,10,D1,-320,AC
2021-05-01,11,D1,-35,AC
2021-06-01,2,D1,1,AC
2021-06-01,3,D1,32,AC
2021-06-01,4,D1,3585,AC
2021-06-01,5,D1,5962,AC
2021-06-01,6,D1,10107,AC
2021-06-01,7,D1,15686,AC
2021-06-01,8,D1,-2564,AC
2021-06-01,9,D1,-4063,AC
2021-06-01,10,D1,-1818,AC
2021-06-01,11,D1,-62,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16036,AC
2021-07-01,5,D1,38961,AC
2021-07-01,6,D1,48576,AC
2021-07-01,7,D1,27683,AC
2021-07-01,8,D1,-9869,AC
2021-07-01,9,D1,-5798,AC
2021-07-01,10,D1,-1699,AC
2021-07-01,11,D1,-120,AC
2021-08-01,2,D1,14,AC
2021-08-01,3,D1,3887,AC
2021-08-01,4,D1,62547,AC
2021-08-01,5,D1,21399,AC
2021-08-01,6,D1,677,AC
2021-08-01,7,D1,-5875,AC
2021-08-01,8,D1,-6347,AC
2021-08-01,9,D1,-711,AC
2021-08-01,10,D1,-165,AC
2021-08-01,11,D1,-27,AC
2021-09-01,2,D1,109,AC
2021-09-01,3,D1,52178,AC
2021-09-01,4,D1,12324,AC
2021-09-01,5,D1,-10536,AC
2021-09-01,6,D1,-19326,AC
2021-09-01,7,D1,-15788,AC
2021-09-01,8,D1,-1603,AC
2021-09-01,9,D1,-208,AC
2021-09-01,10,D1,-25,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,15,AC
2021-10-01,3,D1,165,AC
2021-10-01,4,D1,-13661,AC
2021-10-01,5,D1,-17442,AC
2021-10-01,6,D1,-18204,AC
2021-10-01,7,D1,-11559,AC
2021-10-01,8,D1,-1068,AC
2021-10-01,9,D1,-183,AC
2021-10-01,10,D1,-53,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10847,AC
2021-11-01,4,D1,-20333,AC
2021-11-01,5,D1,-11263,AC
2021-11-01,6,D1,-6617,AC
2021-11-01,7,D1,-3125,AC
2021-11-01,8,D1,-534,AC
2021-11-01,9,D1,-120,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,-3,AC
2021-12-01,3,D1,-10922,AC
2021-12-01,4,D1,-13831,AC
2021-12-01,5,D1,-6210,AC
2021-12-01,6,D1,-3679,AC
2021-12-01,7,D1,-1806,AC
2021-12-01,8,D1,-377,AC
2021-12-01,9,D1,-137,AC
2021-12-01,10,D1,-60,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-13,AC
2022-01-01,3,D1,-5961,AC
2022-01-01,4,D1,-7582,AC
2022-01-01,5,D1,-3546,AC
2022-01-01,6,D1,-2037,AC
2022-01-01,7,D1,-925,AC
2022-01-01,8,D1,-112,AC
2022-01-01,9,D1,-12,AC
2022-01-01,10,D1,-9,AC
2022-01-01,11,D1,1,AC
2022-02-01,2,D1,2565,AC
2022-02-01,3,D1,-2194,AC
2022-02-01,4,D1,-3594,AC
2022-02-01,5,D1,-1739,AC
2022-02-01,6,D1,-1154,AC
2022-02-01,7,D1,-486,AC
2022-02-01,8,D1,-106,AC
2022-02-01,9,D1,-33,AC
2022-02-01,10,D1,-12,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,4288,AC
2022-03-01,3,D1,-1284,AC
2022-03-01,4,D1,-2127,AC
2022-03-01,5,D1,-1003,AC
2022-03-01,6,D1,-628,AC
2022-03-01,7,D1,-234,AC
2022-03-01,8,D1,-59,AC
2022-03-01,9,D1,-36,AC
2022-03-01,10,D1,-6,AC
2022-03-01,11,D1,3,AC
2022-04-01,2,D1,2190,AC
2022-04-01,3,D1,-903,AC
2022-04-01,4,D1,-1547,AC
2022-04-01,5,D1,-768,AC
2022-04-01,6,D1,-483,AC
2022-04-01,7,D1,-209,AC
2022-04-01,8,D1,-75,AC
2022-04-01,9,D1,-25,AC
2022-04-01,10,D1,-6,AC
2022-04-01,11,D1,-5,AC
2022-05-01,2,D1,137,AC
2022-05-01,3,D1,-315,AC
2022-05-01,4,D1,-384,AC
2022-05-01,5,D1,-219,AC
2022-05-01,6,D1,-115,AC
2022-05-01,7,D1,-51,AC
2022-05-01,8,D1,-15,AC
2022-05-01,9,D1,-7,AC
2022-05-01,10,D1,-8,AC
2022-05-01,11,D1,-1,AC
2022-06-01,2,D1,0,AC
2022-06-01,3,D1,0,AC
2022-06-01,4,D1,0,AC
2022-06-01,5,D1,0,AC
2022-06-01,6,D1,0,AC
2022-06-01,7,D1,0,AC
2022-06-01,8,D1,0,AC
2022-06-01,9,D1,0,AC
2022-06-01,10,D1,0,AC
2022-06-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,1,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2102,AC
2021-03-01,5,D2,2662,AC
2021-03-01,6,D2,2336,AC
2021-03-01,7,D2,1349,AC
2021-03-01,8,D2,451,AC
2021-03-01,9,D2,206,AC
2021-03-01,10,D2,144,AC
2021-03-01,11,D2,63,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,859,AC
2021-04-01,5,D2,1053,AC
2021-04-01,6,D2,797,AC
2021-04-01,7,D2,477,AC
2021-04-01,8,D2,232,AC
2021-04-01,9,D2,877,AC
2021-04-01,10,D2,1786,AC
2021-04-01,11,D2,998,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1911,AC
2021-05-01,5,D2,1896,AC
2021-05-01,6,D2,1764,AC
2021-05-01,7,D2,987,AC
2021-05-01,8,D2,9140,AC
2021-05-01,9,D2,6541,AC
2021-05-01,10,D2,740,AC
2021-05-01,11,D2,131,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2690,AC
2021-06-01,5,D2,3204,AC
2021-06-01,6,D2,3431,AC
2021-06-01,7,D2,2213,AC
2021-06-01,8,D2,6057,AC
2021-06-01,9,D2,4685,AC
2021-06-01,10,D2,2019,AC
2021-06-01,11,D2,104,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1253,AC
2021-07-01,5,D2,1558,AC
2021-07-01,6,D2,2662,AC
2021-07-01,7,D2,3732,AC
2021-07-01,8,D2,12363,AC
2021-07-01,9,D2,6254,AC
2021-07-01,10,D2,1827,AC
2021-07-01,11,D2,156,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5766,AC
2021-08-01,5,D2,10396,AC
2021-08-01,6,D2,10220,AC
2021-08-01,7,D2,11112,AC
2021-08-01,8,D2,7575,AC
2021-08-01,9,D2,1025,AC
2021-08-01,10,D2,272,AC
2021-08-01,11,D2,48,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2117,AC
2021-09-01,4,D2,19626,AC
2021-09-01,5,D2,22593,AC
2021-09-01,6,D2,26256,AC
2021-09-01,7,D2,19330,AC
2021-09-01,8,D2,2559,AC
2021-09-01,9,D2,504,AC
2021-09-01,10,D2,153,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9004,AC
2021-10-01,4,D2,26051,AC
2021-10-01,5,D2,23031,AC
2021-10-01,6,D2,21677,AC
2021-10-01,7,D2,13410,AC
2021-10-01,8,D2,1598,AC
2021-10-01,9,D2,392,AC
2021-10-01,10,D2,127,AC
2021-10-01,11,D2,25,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15985,AC
2021-11-01,4,D2,26758,AC
2021-11-01,5,D2,14228,AC
2021-11-01,6,D2,8426,AC
2021-11-01,7,D2,4050,AC
2021-11-01,8,D2,807,AC
2021-11-01,9,D2,240,AC
2021-11-01,10,D2,88,AC
2021-11-01,11,D2,19,AC
2021-12-01,2,D2,42,AC
2021-12-01,3,D2,15747,AC
2021-12-01,4,D2,18667,AC
2021-12-01,5,D2,8506,AC
2021-12-01,6,D2,5096,AC
2021-12-01,7,D2,2500,AC
2021-12-01,8,D2,609,AC
2021-12-01,9,D2,220,AC
2021-12-01,10,D2,79,AC
2021-12-01,11,D2,20,AC
2022-01-01,2,D2,36,AC
2022-01-01,3,D2,9992,AC
2022-01-01,4,D2,13920,AC
2022-01-01,5,D2,6688,AC
2022-01-01,6,D2,4101,AC
2022-01-01,7,D2,1981,AC
2022-01-01,8,D2,496,AC
2022-01-01,9,D2,167,AC
2022-01-01,10,D2,57,AC
2022-01-01,11,D2,10,AC
2022-02-01,2,D2,19,AC
2022-02-01,3,D2,4808,AC
2022-02-01,4,D2,7366,AC
2022-02-01,5,D2,3441,AC
2022-02-01,6,D2,2233,AC
2022-02-01,7,D2,970,AC
2022-02-01,8,D2,288,AC
2022-02-01,9,D2,97,AC
2022-02-01,10,D2,36,AC
2022-02-01,11,D2,7,AC
2022-03-01,2,D2,30,AC
2022-03-01,3,D2,3487,AC
2022-03-01,4,D2,4517,AC
2022-03-01,5,D2,2122,AC
2022-03-01,6,D2,1242,AC
2022-03-01,7,D2,579,AC
2022-03-01,8,D2,176,AC
2022-03-01,9,D2,68,AC
2022-03-01,10,D2,30,AC
2022-03-01,11,D2,5,AC
2022-04-01,2,D2,1514,AC
2022-04-01,3,D2,2846,AC
2022-04-01,4,D2,3101,AC
2022-04-01,5,D2,1480,AC
2022-04-01,6,D2,904,AC
2022-04-01,7,D2,423,AC
2022-04-01,8,D2,144,AC
2022-04-01,9,D2,47,AC
2022-04-01,10,D2,18,AC
2022-04-01,11,D2,5,AC
2022-05-01,2,D2,1000,AC
2022-05-01,3,D2,1206,AC
2022-05-01,4,D2,986,AC
2022-05-01,5,D2,490,AC
2022-05-01,6,D2,286,AC
2022-05-01,7,D2,131,AC
2022-05-01,8,D2,40,AC
2022-05-01,9,D2,16,AC
2022-05-01,10,D2,12,AC
2022-05-01,11,D2,3,AC
2022-06-01,2,D2,0,AC
2022-06-01,3,D2,0,AC
2022-06-01,4,D2,0,AC
2022-06-01,5,D2,0,AC
2022-06-01,6,D2,0,AC
2022-06-01,7,D2,0,AC
2022-06-01,8,D2,0,AC
2022-06-01,9,D2,0,AC
2022-06-01,10,D2,0,AC
2022-06-01,11,D2,0,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,1,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,38,AC
2021-03-01,5,D2f,35,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,1,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,46,AC
2021-04-01,5,D2f,37,AC
2021-04-01,6,D2f,23,AC
2021-04-01,7,D2f,17,AC
2021-04-01,8,D2f,18,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,14,AC
2021-04-01,11,D2f,8,AC
2021-05-01,2,D2f,0,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,42,AC
2021-05-01,5,D2f,29,AC
2021-05-01,6,D2f,24,AC
2021-05-01,7,D2f,17,AC
2021-05-01,8,D2f,81,AC
2021-05-01,9,D2f,52,AC
2021-05-01,10,D2f,10,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,66,AC
2021-06-01,6,D2f,57,AC
2021-06-01,7,D2f,53,AC
2021-06-01,8,D2f,116,AC
2021-06-01,9,D2f,53,AC
2021-06-01,10,D2f,26,AC
2021-06-01,11,D2f,6,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,54,AC
2021-07-01,5,D2f,78,AC
2021-07-01,6,D2f,78,AC
2021-07-01,7,D2f,90,AC
2021-07-01,8,D2f,182,AC
2021-07-01,9,D2f,55,AC
2021-07-01,10,D2f,17,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,182,AC
2021-08-01,5,D2f,218,AC
2021-08-01,6,D2f,188,AC
2021-08-01,7,D2f,209,AC
2021-08-01,8,D2f,199,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,5,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,23,AC
2021-09-01,4,D2f,406,AC
2021-09-01,5,D2f,364,AC
2021-09-01,6,D2f,380,AC
2021-09-01,7,D2f,374,AC
2021-09-01,8,D2f,79,AC
2021-09-01,9,D2f,21,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,100,AC
2021-10-01,4,D2f,904,AC
2021-10-01,5,D2f,542,AC
2021-10-01,6,D2f,416,AC
2021-10-01,7,D2f,325,AC
2021-10-01,8,D2f,44,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,263,AC
2021-11-01,4,D2f,786,AC
2021-11-01,5,D2f,442,AC
2021-11-01,6,D2f,257,AC
2021-11-01,7,D2f,147,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,297,AC
2021-12-01,4,D2f,440,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,129,AC
2021-12-01,7,D2f,69,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,5,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,6,AC
2022-01-01,3,D2f,355,AC
2022-01-01,4,D2f,462,AC
2022-01-01,5,D2f,223,AC
2022-01-01,6,D2f,150,AC
2022-01-01,7,D2f,74,AC
2022-01-01,8,D2f,28,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,2,AC
2022-01-01,11,D2f,1,AC
2022-02-01,2,D2f,3,AC
2022-02-01,3,D2f,253,AC
2022-02-01,4,D2f,298,AC
2022-02-01,5,D2f,140,AC
2022-02-01,6,D2f,86,AC
2022-02-01,7,D2f,43,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,3,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,9,AC
2022-03-01,3,D2f,119,AC
2022-03-01,4,D2f,196,AC
2022-03-01,5,D2f,82,AC
2022-03-01,6,D2f,48,AC
2022-03-01,7,D2f,30,AC
2022-03-01,8,D2f,10,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,2,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,374,AC
2022-04-01,3,D2f,167,AC
2022-04-01,4,D2f,163,AC
2022-04-01,5,D2f,57,AC
2022-04-01,6,D2f,50,AC
2022-04-01,7,D2f,24,AC
2022-04-01,8,D2f,5,AC
2022-04-01,9,D2f,3,AC
2022-04-01,10,D2f,2,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,241,AC
2022-05-01,3,D2f,78,AC
2022-05-01,4,D2f,65,AC
2022-05-01,5,D2f,38,AC
2022-05-01,6,D2f,20,AC
2022-05-01,7,D2f,11,AC
2022-05-01,8,D2f,2,AC
2022-05-01,9,D2f,1,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,0,AC
2022-06-01,3,D2f,0,AC
2022-06-01,4,D2f,0,AC
2022-06-01,5,D2f,0,AC
2022-06-01,6,D2f,0,AC
2022-06-01,7,D2f,0,AC
2022-06-01,8,D2f,0,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2021-02-01,2,D1cum,6,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2647,AC
2021-02-01,5,D1cum,3342,AC
2021-02-01,6,D1cum,2899,AC
2021-02-01,7,D1cum,1604,AC
2021-02-01,8,D1cum,564,AC
2021-02-01,9,D1cum,218,AC
2021-02-01,10,D1cum,179,AC
2021-02-01,11,D1cum,64,AC
2021-03-01,2,D1cum,13,AC
2021-03-01,3,D1cum,25,AC
2021-03-01,4,D1cum,2559,AC
2021-03-01,5,D1cum,3193,AC
2021-03-01,6,D1cum,2719,AC
2021-03-01,7,D1cum,1496,AC
2021-03-01,8,D1cum,585,AC
2021-03-01,9,D1cum,4146,AC
2021-03-01,10,D1cum,3672,AC
2021-03-01,11,D1cum,1122,AC
2021-04-01,2,D1cum,15,AC
2021-04-01,3,D1cum,36,AC
2021-04-01,4,D1cum,3956,AC
2021-04-01,5,D1cum,4136,AC
2021-04-01,6,D1cum,3559,AC
2021-04-01,7,D1cum,1993,AC
2021-04-01,8,D1cum,18894,AC
2021-04-01,9,D1cum,17771,AC
2021-04-01,10,D1cum,4867,AC
2021-04-01,11,D1cum,462,AC
2021-05-01,2,D1cum,15,AC
2021-05-01,3,D1cum,43,AC
2021-05-01,4,D1cum,5104,AC
2021-05-01,5,D1cum,5823,AC
2021-05-01,6,D1cum,5761,AC
2021-05-01,7,D1cum,3731,AC
2021-05-01,8,D1cum,25958,AC
2021-05-01,9,D1cum,12857,AC
2021-05-01,10,D1cum,4547,AC
2021-05-01,11,D1cum,427,AC
2021-06-01,2,D1cum,16,AC
2021-06-01,3,D1cum,75,AC
2021-06-01,4,D1cum,8689,AC
2021-06-01,5,D1cum,11785,AC
2021-06-01,6,D1cum,15868,AC
2021-06-01,7,D1cum,19417,AC
2021-06-01,8,D1cum,23394,AC
2021-06-01,9,D1cum,8794,AC
2021-06-01,10,D1cum,2729,AC
2021-06-01,11,D1cum,365,AC
2021-07-01,2,D1cum,18,AC
2021-07-01,3,D1cum,130,AC
2021-07-01,4,D1cum,24725,AC
2021-07-01,5,D1cum,50746,AC
2021-07-01,6,D1cum,64444,AC
2021-07-01,7,D1cum,47100,AC
2021-07-01,8,D1cum,13525,AC
2021-07-01,9,D1cum,2996,AC
2021-07-01,10,D1cum,1030,AC
2021-07-01,11,D1cum,245,AC
2021-08-01,2,D1cum,32,AC
2021-08-01,3,D1cum,4017,AC
2021-08-01,4,D1cum,87272,AC
2021-08-01,5,D1cum,72145,AC
2021-08-01,6,D1cum,65121,AC
2021-08-01,7,D1cum,41225,AC
2021-08-01,8,D1cum,7178,AC
2021-08-01,9,D1cum,2285,AC
2021-08-01,10,D1cum,865,AC
2021-08-01,11,D1cum,218,AC
2021-09-01,2,D1cum,141,AC
2021-09-01,3,D1cum,56195,AC
2021-09-01,4,D1cum,99596,AC
2021-09-01,5,D1cum,61609,AC
2021-09-01,6,D1cum,45795,AC
2021-09-01,7,D1cum,25437,AC
2021-09-01,8,D1cum,5575,AC
2021-09-01,9,D1cum,2077,AC
2021-09-01,10,D1cum,840,AC
2021-09-01,11,D1cum,216,AC
2021-10-01,2,D1cum,156,AC
2021-10-01,3,D1cum,56360,AC
2021-10-01,4,D1cum,85935,AC
2021-10-01,5,D1cum,44167,AC
2021-10-01,6,D1cum,27591,AC
2021-10-01,7,D1cum,13878,AC
2021-10-01,8,D1cum,4507,AC
2021-10-01,9,D1cum,1894,AC
2021-10-01,10,D1cum,787,AC
2021-10-01,11,D1cum,208,AC
2021-11-01,2,D1cum,163,AC
2021-11-01,3,D1cum,45513,AC
2021-11-01,4,D1cum,65602,AC
2021-11-01,5,D1cum,32904,AC
2021-11-01,6,D1cum,20974,AC
2021-11-01,7,D1cum,10753,AC
2021-11-01,8,D1cum,3973,AC
2021-11-01,9,D1cum,1774,AC
2021-11-01,10,D1cum,763,AC
2021-11-01,11,D1cum,195,AC
2021-12-01,2,D1cum,160,AC
2021-12-01,3,D1cum,34591,AC
2021-12-01,4,D1cum,51771,AC
2021-12-01,5,D1cum,26694,AC
2021-12-01,6,D1cum,17295,AC
2021-12-01,7,D1cum,8947,AC
2021-12-01,8,D1cum,3596,AC
2021-12-01,9,D1cum,1637,AC
2021-12-01,10,D1cum,703,AC
2021-12-01,11,D1cum,183,AC
