month,agegroup,dose,n,UF
2022-05-01,10,D,1,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,8,AC
2022-06-01,4,D,104,AC
2022-06-01,5,D,41,AC
2022-06-01,6,D,26,AC
2022-06-01,7,D,9,AC
2022-06-01,8,D,4,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2022-07-01,2,D,0,AC
2022-07-01,3,D,1,AC
2022-07-01,4,D,63,AC
2022-07-01,5,D,21,AC
2022-07-01,6,D,19,AC
2022-07-01,7,D,7,AC
2022-07-01,8,D,3,AC
2022-07-01,9,D,2,AC
2022-07-01,10,D,1,AC
2022-07-01,11,D,0,AC
2022-08-01,2,D,0,AC
2022-08-01,3,D,0,AC
2022-08-01,4,D,37,AC
2022-08-01,5,D,14,AC
2022-08-01,6,D,6,AC
2022-08-01,7,D,3,AC
2022-08-01,8,D,1,AC
2022-08-01,9,D,0,AC
2022-08-01,10,D,0,AC
2022-08-01,11,D,0,AC
2022-09-01,2,D,0,AC
2022-09-01,3,D,0,AC
2022-09-01,4,D,5,AC
2022-09-01,5,D,1,AC
2022-09-01,6,D,1,AC
2022-09-01,7,D,0,AC
2022-09-01,8,D,0,AC
2022-09-01,9,D,0,AC
2022-09-01,10,D,0,AC
2022-09-01,11,D,0,AC
2021-02-01,2,D1,30,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2651,AC
2021-02-01,5,D1,3380,AC
2021-02-01,6,D1,2966,AC
2021-02-01,7,D1,1657,AC
2021-02-01,8,D1,593,AC
2021-02-01,9,D1,231,AC
2021-02-01,10,D1,185,AC
2021-02-01,11,D1,75,AC
2021-03-01,2,D1,14,AC
2021-03-01,3,D1,9,AC
2021-03-01,4,D1,-93,AC
2021-03-01,5,D1,-153,AC
2021-03-01,6,D1,-189,AC
2021-03-01,7,D1,-121,AC
2021-03-01,8,D1,16,AC
2021-03-01,9,D1,3960,AC
2021-03-01,10,D1,3900,AC
2021-03-01,11,D1,1145,AC
2021-04-01,2,D1,5,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1401,AC
2021-04-01,5,D1,968,AC
2021-04-01,6,D1,853,AC
2021-04-01,7,D1,505,AC
2021-04-01,8,D1,18340,AC
2021-04-01,9,D1,14246,AC
2021-04-01,10,D1,1190,AC
2021-04-01,11,D1,-740,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1151,AC
2021-05-01,5,D1,1700,AC
2021-05-01,6,D1,2224,AC
2021-05-01,7,D1,1753,AC
2021-05-01,8,D1,7115,AC
2021-05-01,9,D1,-4981,AC
2021-05-01,10,D1,-356,AC
2021-05-01,11,D1,-36,AC
2021-06-01,2,D1,1,AC
2021-06-01,3,D1,33,AC
2021-06-01,4,D1,3599,AC
2021-06-01,5,D1,6007,AC
2021-06-01,6,D1,10233,AC
2021-06-01,7,D1,15934,AC
2021-06-01,8,D1,-2239,AC
2021-06-01,9,D1,-4126,AC
2021-06-01,10,D1,-2064,AC
2021-06-01,11,D1,-65,AC
2021-07-01,2,D1,6,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16049,AC
2021-07-01,5,D1,39143,AC
2021-07-01,6,D1,49149,AC
2021-07-01,7,D1,28151,AC
2021-07-01,8,D1,-9694,AC
2021-07-01,9,D1,-6244,AC
2021-07-01,10,D1,-1808,AC
2021-07-01,11,D1,-130,AC
2021-08-01,2,D1,14,AC
2021-08-01,3,D1,3891,AC
2021-08-01,4,D1,62620,AC
2021-08-01,5,D1,21651,AC
2021-08-01,6,D1,685,AC
2021-08-01,7,D1,-5985,AC
2021-08-01,8,D1,-6567,AC
2021-08-01,9,D1,-747,AC
2021-08-01,10,D1,-170,AC
2021-08-01,11,D1,-27,AC
2021-09-01,2,D1,112,AC
2021-09-01,3,D1,52189,AC
2021-09-01,4,D1,13267,AC
2021-09-01,5,D1,-10610,AC
2021-09-01,6,D1,-19659,AC
2021-09-01,7,D1,-16124,AC
2021-09-01,8,D1,-1809,AC
2021-09-01,9,D1,-216,AC
2021-09-01,10,D1,-22,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,16,AC
2021-10-01,3,D1,142,AC
2021-10-01,4,D1,-13764,AC
2021-10-01,5,D1,-17555,AC
2021-10-01,6,D1,-18377,AC
2021-10-01,7,D1,-11749,AC
2021-10-01,8,D1,-1177,AC
2021-10-01,9,D1,-188,AC
2021-10-01,10,D1,-54,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10846,AC
2021-11-01,4,D1,-20634,AC
2021-11-01,5,D1,-11383,AC
2021-11-01,6,D1,-6710,AC
2021-11-01,7,D1,-3183,AC
2021-11-01,8,D1,-557,AC
2021-11-01,9,D1,-121,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,0,AC
2021-12-01,3,D1,-10942,AC
2021-12-01,4,D1,-14039,AC
2021-12-01,5,D1,-6295,AC
2021-12-01,6,D1,-3725,AC
2021-12-01,7,D1,-1830,AC
2021-12-01,8,D1,-386,AC
2021-12-01,9,D1,-139,AC
2021-12-01,10,D1,-62,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-10,AC
2022-01-01,3,D1,-5974,AC
2022-01-01,4,D1,-7668,AC
2022-01-01,5,D1,-3589,AC
2022-01-01,6,D1,-2071,AC
2022-01-01,7,D1,-940,AC
2022-01-01,8,D1,-117,AC
2022-01-01,9,D1,-14,AC
2022-01-01,10,D1,-12,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9765,AC
2022-02-01,3,D1,-1861,AC
2022-02-01,4,D1,-3722,AC
2022-02-01,5,D1,-1813,AC
2022-02-01,6,D1,-1206,AC
2022-02-01,7,D1,-506,AC
2022-02-01,8,D1,-118,AC
2022-02-01,9,D1,-40,AC
2022-02-01,10,D1,-17,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,18010,AC
2022-03-01,3,D1,-1063,AC
2022-03-01,4,D1,-2455,AC
2022-03-01,5,D1,-1160,AC
2022-03-01,6,D1,-736,AC
2022-03-01,7,D1,-270,AC
2022-03-01,8,D1,-71,AC
2022-03-01,9,D1,-37,AC
2022-03-01,10,D1,-13,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,7454,AC
2022-04-01,3,D1,-920,AC
2022-04-01,4,D1,-1722,AC
2022-04-01,5,D1,-849,AC
2022-04-01,6,D1,-538,AC
2022-04-01,7,D1,-259,AC
2022-04-01,8,D1,-77,AC
2022-04-01,9,D1,-28,AC
2022-04-01,10,D1,-3,AC
2022-04-01,11,D1,-5,AC
2022-05-01,2,D1,-985,AC
2022-05-01,3,D1,-803,AC
2022-05-01,4,D1,-741,AC
2022-05-01,5,D1,-420,AC
2022-05-01,6,D1,-228,AC
2022-05-01,7,D1,-102,AC
2022-05-01,8,D1,-42,AC
2022-05-01,9,D1,-10,AC
2022-05-01,10,D1,-11,AC
2022-05-01,11,D1,0,AC
2022-06-01,2,D1,-1940,AC
2022-06-01,3,D1,-495,AC
2022-06-01,4,D1,-684,AC
2022-06-01,5,D1,-329,AC
2022-06-01,6,D1,-205,AC
2022-06-01,7,D1,-83,AC
2022-06-01,8,D1,-36,AC
2022-06-01,9,D1,-10,AC
2022-06-01,10,D1,-2,AC
2022-06-01,11,D1,-1,AC
2022-07-01,2,D1,-1129,AC
2022-07-01,3,D1,-322,AC
2022-07-01,4,D1,-450,AC
2022-07-01,5,D1,-206,AC
2022-07-01,6,D1,-147,AC
2022-07-01,7,D1,-76,AC
2022-07-01,8,D1,-31,AC
2022-07-01,9,D1,-7,AC
2022-07-01,10,D1,1,AC
2022-07-01,11,D1,2,AC
2022-08-01,2,D1,159,AC
2022-08-01,3,D1,-348,AC
2022-08-01,4,D1,-424,AC
2022-08-01,5,D1,-177,AC
2022-08-01,6,D1,-103,AC
2022-08-01,7,D1,-49,AC
2022-08-01,8,D1,-6,AC
2022-08-01,9,D1,-7,AC
2022-08-01,10,D1,0,AC
2022-08-01,11,D1,-1,AC
2022-09-01,2,D1,8,AC
2022-09-01,3,D1,-51,AC
2022-09-01,4,D1,-43,AC
2022-09-01,5,D1,-32,AC
2022-09-01,6,D1,-4,AC
2022-09-01,7,D1,-4,AC
2022-09-01,8,D1,2,AC
2022-09-01,9,D1,0,AC
2022-09-01,10,D1,0,AC
2022-09-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,1,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2105,AC
2021-03-01,5,D2,2685,AC
2021-03-01,6,D2,2383,AC
2021-03-01,7,D2,1391,AC
2021-03-01,8,D2,477,AC
2021-03-01,9,D2,217,AC
2021-03-01,10,D2,149,AC
2021-03-01,11,D2,76,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,859,AC
2021-04-01,5,D2,1062,AC
2021-04-01,6,D2,817,AC
2021-04-01,7,D2,491,AC
2021-04-01,8,D2,237,AC
2021-04-01,9,D2,884,AC
2021-04-01,10,D2,1969,AC
2021-04-01,11,D2,1085,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1905,AC
2021-05-01,5,D2,1923,AC
2021-05-01,6,D2,1802,AC
2021-05-01,7,D2,1017,AC
2021-05-01,8,D2,9170,AC
2021-05-01,9,D2,6688,AC
2021-05-01,10,D2,788,AC
2021-05-01,11,D2,135,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2686,AC
2021-06-01,5,D2,3242,AC
2021-06-01,6,D2,3488,AC
2021-06-01,7,D2,2256,AC
2021-06-01,8,D2,6121,AC
2021-06-01,9,D2,4765,AC
2021-06-01,10,D2,2273,AC
2021-06-01,11,D2,106,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1251,AC
2021-07-01,5,D2,1574,AC
2021-07-01,6,D2,2699,AC
2021-07-01,7,D2,3788,AC
2021-07-01,8,D2,12509,AC
2021-07-01,9,D2,6706,AC
2021-07-01,10,D2,1939,AC
2021-07-01,11,D2,166,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5765,AC
2021-08-01,5,D2,10480,AC
2021-08-01,6,D2,10364,AC
2021-08-01,7,D2,11301,AC
2021-08-01,8,D2,7815,AC
2021-08-01,9,D2,1063,AC
2021-08-01,10,D2,277,AC
2021-08-01,11,D2,48,AC
2021-09-01,2,D2,1,AC
2021-09-01,3,D2,2140,AC
2021-09-01,4,D2,19701,AC
2021-09-01,5,D2,22774,AC
2021-09-01,6,D2,26655,AC
2021-09-01,7,D2,19694,AC
2021-09-01,8,D2,2786,AC
2021-09-01,9,D2,516,AC
2021-09-01,10,D2,153,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,17,AC
2021-10-01,3,D2,9022,AC
2021-10-01,4,D2,26178,AC
2021-10-01,5,D2,23042,AC
2021-10-01,6,D2,21690,AC
2021-10-01,7,D2,13506,AC
2021-10-01,8,D2,1610,AC
2021-10-01,9,D2,-7,AC
2021-10-01,10,D2,-456,AC
2021-10-01,11,D2,-285,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15988,AC
2021-11-01,4,D2,26497,AC
2021-11-01,5,D2,13303,AC
2021-11-01,6,D2,7520,AC
2021-11-01,7,D2,3430,AC
2021-11-01,8,D2,-440,AC
2021-11-01,9,D2,-1967,AC
2021-11-01,10,D2,-331,AC
2021-11-01,11,D2,-133,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15776,AC
2021-12-01,4,D2,18029,AC
2021-12-01,5,D2,7292,AC
2021-12-01,6,D2,3559,AC
2021-12-01,7,D2,977,AC
2021-12-01,8,D2,-5971,AC
2021-12-01,9,D2,-3712,AC
2021-12-01,10,D2,-1201,AC
2021-12-01,11,D2,-120,AC
2022-01-01,2,D2,34,AC
2022-01-01,3,D2,9988,AC
2022-01-01,4,D2,11386,AC
2022-01-01,5,D2,2459,AC
2022-01-01,6,D2,-1751,AC
2022-01-01,7,D2,-4430,AC
2022-01-01,8,D2,-7937,AC
2022-01-01,9,D2,-4031,AC
2022-01-01,10,D2,-1184,AC
2022-01-01,11,D2,-149,AC
2022-02-01,2,D2,21,AC
2022-02-01,3,D2,4707,AC
2022-02-01,4,D2,-2626,AC
2022-02-01,5,D2,-8545,AC
2022-02-01,6,D2,-10959,AC
2022-02-01,7,D2,-9864,AC
2022-02-01,8,D2,-4322,AC
2022-02-01,9,D2,-1388,AC
2022-02-01,10,D2,-402,AC
2022-02-01,11,D2,-63,AC
2022-03-01,2,D2,82,AC
2022-03-01,3,D2,3337,AC
2022-03-01,4,D2,-5297,AC
2022-03-01,5,D2,-6895,AC
2022-03-01,6,D2,-7651,AC
2022-03-01,7,D2,-5906,AC
2022-03-01,8,D2,-2608,AC
2022-03-01,9,D2,-900,AC
2022-03-01,10,D2,-290,AC
2022-03-01,11,D2,-41,AC
2022-04-01,2,D2,4224,AC
2022-04-01,3,D2,2788,AC
2022-04-01,4,D2,-6097,AC
2022-04-01,5,D2,-5366,AC
2022-04-01,6,D2,-5147,AC
2022-04-01,7,D2,-3549,AC
2022-04-01,8,D2,-1457,AC
2022-04-01,9,D2,-523,AC
2022-04-01,10,D2,-200,AC
2022-04-01,11,D2,-32,AC
2022-05-01,2,D2,6675,AC
2022-05-01,3,D2,1764,AC
2022-05-01,4,D2,-3598,AC
2022-05-01,5,D2,-3118,AC
2022-05-01,6,D2,-2882,AC
2022-05-01,7,D2,-1772,AC
2022-05-01,8,D2,-759,AC
2022-05-01,9,D2,-283,AC
2022-05-01,10,D2,-146,AC
2022-05-01,11,D2,-29,AC
2022-06-01,2,D2,4739,AC
2022-06-01,3,D2,811,AC
2022-06-01,4,D2,-2135,AC
2022-06-01,5,D2,-1737,AC
2022-06-01,6,D2,-1581,AC
2022-06-01,7,D2,-1135,AC
2022-06-01,8,D2,-682,AC
2022-06-01,9,D2,-370,AC
2022-06-01,10,D2,-112,AC
2022-06-01,11,D2,-21,AC
2022-07-01,2,D2,3984,AC
2022-07-01,3,D2,-2983,AC
2022-07-01,4,D2,-2989,AC
2022-07-01,5,D2,-2146,AC
2022-07-01,6,D2,-2137,AC
2022-07-01,7,D2,-1642,AC
2022-07-01,8,D2,-799,AC
2022-07-01,9,D2,-354,AC
2022-07-01,10,D2,-115,AC
2022-07-01,11,D2,-24,AC
2022-08-01,2,D2,2578,AC
2022-08-01,3,D2,-2103,AC
2022-08-01,4,D2,-2633,AC
2022-08-01,5,D2,-2231,AC
2022-08-01,6,D2,-1996,AC
2022-08-01,7,D2,-1233,AC
2022-08-01,8,D2,-580,AC
2022-08-01,9,D2,-214,AC
2022-08-01,10,D2,-66,AC
2022-08-01,11,D2,-11,AC
2022-09-01,2,D2,294,AC
2022-09-01,3,D2,-167,AC
2022-09-01,4,D2,-190,AC
2022-09-01,5,D2,-131,AC
2022-09-01,6,D2,-102,AC
2022-09-01,7,D2,-74,AC
2022-09-01,8,D2,-27,AC
2022-09-01,9,D2,-14,AC
2022-09-01,10,D2,-8,AC
2022-09-01,11,D2,0,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,1,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,37,AC
2021-03-01,5,D2f,34,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,3,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,44,AC
2021-04-01,5,D2f,36,AC
2021-04-01,6,D2f,24,AC
2021-04-01,7,D2f,17,AC
2021-04-01,8,D2f,16,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,12,AC
2021-04-01,11,D2f,7,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,42,AC
2021-05-01,5,D2f,29,AC
2021-05-01,6,D2f,26,AC
2021-05-01,7,D2f,20,AC
2021-05-01,8,D2f,83,AC
2021-05-01,9,D2f,51,AC
2021-05-01,10,D2f,11,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,63,AC
2021-06-01,6,D2f,55,AC
2021-06-01,7,D2f,55,AC
2021-06-01,8,D2f,116,AC
2021-06-01,9,D2f,55,AC
2021-06-01,10,D2f,31,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,52,AC
2021-07-01,5,D2f,72,AC
2021-07-01,6,D2f,78,AC
2021-07-01,7,D2f,88,AC
2021-07-01,8,D2f,183,AC
2021-07-01,9,D2f,56,AC
2021-07-01,10,D2f,19,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,176,AC
2021-08-01,5,D2f,218,AC
2021-08-01,6,D2f,189,AC
2021-08-01,7,D2f,206,AC
2021-08-01,8,D2f,197,AC
2021-08-01,9,D2f,21,AC
2021-08-01,10,D2f,4,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,24,AC
2021-09-01,4,D2f,403,AC
2021-09-01,5,D2f,368,AC
2021-09-01,6,D2f,383,AC
2021-09-01,7,D2f,373,AC
2021-09-01,8,D2f,84,AC
2021-09-01,9,D2f,20,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,98,AC
2021-10-01,4,D2f,905,AC
2021-10-01,5,D2f,541,AC
2021-10-01,6,D2f,424,AC
2021-10-01,7,D2f,330,AC
2021-10-01,8,D2f,47,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,260,AC
2021-11-01,4,D2f,788,AC
2021-11-01,5,D2f,441,AC
2021-11-01,6,D2f,258,AC
2021-11-01,7,D2f,150,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,303,AC
2021-12-01,4,D2f,451,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,130,AC
2021-12-01,7,D2f,72,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,4,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,354,AC
2022-01-01,4,D2f,458,AC
2022-01-01,5,D2f,221,AC
2022-01-01,6,D2f,151,AC
2022-01-01,7,D2f,73,AC
2022-01-01,8,D2f,28,AC
2022-01-01,9,D2f,12,AC
2022-01-01,10,D2f,1,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,4,AC
2022-02-01,3,D2f,264,AC
2022-02-01,4,D2f,298,AC
2022-02-01,5,D2f,144,AC
2022-02-01,6,D2f,85,AC
2022-02-01,7,D2f,45,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,3,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,16,AC
2022-03-01,3,D2f,133,AC
2022-03-01,4,D2f,200,AC
2022-03-01,5,D2f,89,AC
2022-03-01,6,D2f,49,AC
2022-03-01,7,D2f,31,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,140,AC
2022-04-01,3,D2f,145,AC
2022-04-01,4,D2f,134,AC
2022-04-01,5,D2f,45,AC
2022-04-01,6,D2f,42,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,182,AC
2022-05-01,3,D2f,89,AC
2022-05-01,4,D2f,75,AC
2022-05-01,5,D2f,29,AC
2022-05-01,6,D2f,24,AC
2022-05-01,7,D2f,9,AC
2022-05-01,8,D2f,2,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,163,AC
2022-06-01,3,D2f,49,AC
2022-06-01,4,D2f,59,AC
2022-06-01,5,D2f,26,AC
2022-06-01,6,D2f,8,AC
2022-06-01,7,D2f,3,AC
2022-06-01,8,D2f,4,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2022-07-01,2,D2f,157,AC
2022-07-01,3,D2f,55,AC
2022-07-01,4,D2f,49,AC
2022-07-01,5,D2f,18,AC
2022-07-01,6,D2f,15,AC
2022-07-01,7,D2f,12,AC
2022-07-01,8,D2f,3,AC
2022-07-01,9,D2f,0,AC
2022-07-01,10,D2f,0,AC
2022-07-01,11,D2f,0,AC
2022-08-01,2,D2f,105,AC
2022-08-01,3,D2f,56,AC
2022-08-01,4,D2f,45,AC
2022-08-01,5,D2f,15,AC
2022-08-01,6,D2f,9,AC
2022-08-01,7,D2f,3,AC
2022-08-01,8,D2f,1,AC
2022-08-01,9,D2f,0,AC
2022-08-01,10,D2f,0,AC
2022-08-01,11,D2f,0,AC
2022-09-01,2,D2f,16,AC
2022-09-01,3,D2f,12,AC
2022-09-01,4,D2f,8,AC
2022-09-01,5,D2f,7,AC
2022-09-01,6,D2f,0,AC
2022-09-01,7,D2f,0,AC
2022-09-01,8,D2f,1,AC
2022-09-01,9,D2f,0,AC
