month,agegroup,dose,n,UF
2022-05-01,10,D,0,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,4,AC
2022-06-01,4,D,31,AC
2022-06-01,5,D,9,AC
2022-06-01,6,D,9,AC
2022-06-01,7,D,1,AC
2022-06-01,8,D,3,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2021-02-01,2,D1,30,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2646,AC
2021-02-01,5,D1,3349,AC
2021-02-01,6,D1,2902,AC
2021-02-01,7,D1,1609,AC
2021-02-01,8,D1,566,AC
2021-02-01,9,D1,218,AC
2021-02-01,10,D1,169,AC
2021-02-01,11,D1,63,AC
2021-03-01,2,D1,12,AC
2021-03-01,3,D1,7,AC
2021-03-01,4,D1,-91,AC
2021-03-01,5,D1,-147,AC
2021-03-01,6,D1,-174,AC
2021-03-01,7,D1,-109,AC
2021-03-01,8,D1,19,AC
2021-03-01,9,D1,3892,AC
2021-03-01,10,D1,3367,AC
2021-03-01,11,D1,1044,AC
2021-04-01,2,D1,5,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1402,AC
2021-04-01,5,D1,943,AC
2021-04-01,6,D1,837,AC
2021-04-01,7,D1,498,AC
2021-04-01,8,D1,18281,AC
2021-04-01,9,D1,13578,AC
2021-04-01,10,D1,1204,AC
2021-04-01,11,D1,-648,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1151,AC
2021-05-01,5,D1,1693,AC
2021-05-01,6,D1,2212,AC
2021-05-01,7,D1,1747,AC
2021-05-01,8,D1,7067,AC
2021-05-01,9,D1,-4880,AC
2021-05-01,10,D1,-312,AC
2021-05-01,11,D1,-34,AC
2021-06-01,2,D1,1,AC
2021-06-01,3,D1,32,AC
2021-06-01,4,D1,3590,AC
2021-06-01,5,D1,5965,AC
2021-06-01,6,D1,10125,AC
2021-06-01,7,D1,15703,AC
2021-06-01,8,D1,-2542,AC
2021-06-01,9,D1,-4027,AC
2021-06-01,10,D1,-1730,AC
2021-06-01,11,D1,-63,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16037,AC
2021-07-01,5,D1,39009,AC
2021-07-01,6,D1,48687,AC
2021-07-01,7,D1,27759,AC
2021-07-01,8,D1,-9814,AC
2021-07-01,9,D1,-5787,AC
2021-07-01,10,D1,-1673,AC
2021-07-01,11,D1,-118,AC
2021-08-01,2,D1,15,AC
2021-08-01,3,D1,3886,AC
2021-08-01,4,D1,62553,AC
2021-08-01,5,D1,21463,AC
2021-08-01,6,D1,691,AC
2021-08-01,7,D1,-5873,AC
2021-08-01,8,D1,-6345,AC
2021-08-01,9,D1,-706,AC
2021-08-01,10,D1,-164,AC
2021-08-01,11,D1,-27,AC
2021-09-01,2,D1,110,AC
2021-09-01,3,D1,52178,AC
2021-09-01,4,D1,12490,AC
2021-09-01,5,D1,-10562,AC
2021-09-01,6,D1,-19381,AC
2021-09-01,7,D1,-15830,AC
2021-09-01,8,D1,-1629,AC
2021-09-01,9,D1,-207,AC
2021-09-01,10,D1,-25,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,15,AC
2021-10-01,3,D1,164,AC
2021-10-01,4,D1,-13674,AC
2021-10-01,5,D1,-17467,AC
2021-10-01,6,D1,-18235,AC
2021-10-01,7,D1,-11593,AC
2021-10-01,8,D1,-1084,AC
2021-10-01,9,D1,-185,AC
2021-10-01,10,D1,-52,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10844,AC
2021-11-01,4,D1,-20387,AC
2021-11-01,5,D1,-11298,AC
2021-11-01,6,D1,-6637,AC
2021-11-01,7,D1,-3136,AC
2021-11-01,8,D1,-537,AC
2021-11-01,9,D1,-119,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,-2,AC
2021-12-01,3,D1,-10942,AC
2021-12-01,4,D1,-13883,AC
2021-12-01,5,D1,-6229,AC
2021-12-01,6,D1,-3691,AC
2021-12-01,7,D1,-1810,AC
2021-12-01,8,D1,-382,AC
2021-12-01,9,D1,-138,AC
2021-12-01,10,D1,-60,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-11,AC
2022-01-01,3,D1,-5960,AC
2022-01-01,4,D1,-7580,AC
2022-01-01,5,D1,-3553,AC
2022-01-01,6,D1,-2045,AC
2022-01-01,7,D1,-925,AC
2022-01-01,8,D1,-112,AC
2022-01-01,9,D1,-11,AC
2022-01-01,10,D1,-10,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9753,AC
2022-02-01,3,D1,-2052,AC
2022-02-01,4,D1,-3677,AC
2022-02-01,5,D1,-1785,AC
2022-02-01,6,D1,-1185,AC
2022-02-01,7,D1,-499,AC
2022-02-01,8,D1,-112,AC
2022-02-01,9,D1,-37,AC
2022-02-01,10,D1,-15,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,17931,AC
2022-03-01,3,D1,-1254,AC
2022-03-01,4,D1,-2436,AC
2022-03-01,5,D1,-1144,AC
2022-03-01,6,D1,-736,AC
2022-03-01,7,D1,-264,AC
2022-03-01,8,D1,-71,AC
2022-03-01,9,D1,-38,AC
2022-03-01,10,D1,-10,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,6842,AC
2022-04-01,3,D1,-1028,AC
2022-04-01,4,D1,-1715,AC
2022-04-01,5,D1,-839,AC
2022-04-01,6,D1,-529,AC
2022-04-01,7,D1,-254,AC
2022-04-01,8,D1,-80,AC
2022-04-01,9,D1,-26,AC
2022-04-01,10,D1,-4,AC
2022-04-01,11,D1,-6,AC
2022-05-01,2,D1,-683,AC
2022-05-01,3,D1,-670,AC
2022-05-01,4,D1,-593,AC
2022-05-01,5,D1,-351,AC
2022-05-01,6,D1,-189,AC
2022-05-01,7,D1,-91,AC
2022-05-01,8,D1,-32,AC
2022-05-01,9,D1,-6,AC
2022-05-01,10,D1,-11,AC
2022-05-01,11,D1,0,AC
2022-06-01,2,D1,-409,AC
2022-06-01,3,D1,-127,AC
2022-06-01,4,D1,-168,AC
2022-06-01,5,D1,-73,AC
2022-06-01,6,D1,-60,AC
2022-06-01,7,D1,-15,AC
2022-06-01,8,D1,-9,AC
2022-06-01,9,D1,-3,AC
2022-06-01,10,D1,-1,AC
2022-06-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2102,AC
2021-03-01,5,D2,2664,AC
2021-03-01,6,D2,2338,AC
2021-03-01,7,D2,1353,AC
2021-03-01,8,D2,453,AC
2021-03-01,9,D2,206,AC
2021-03-01,10,D2,133,AC
2021-03-01,11,D2,64,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,857,AC
2021-04-01,5,D2,1056,AC
2021-04-01,6,D2,801,AC
2021-04-01,7,D2,476,AC
2021-04-01,8,D2,232,AC
2021-04-01,9,D2,873,AC
2021-04-01,10,D2,1736,AC
2021-04-01,11,D2,984,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1908,AC
2021-05-01,5,D2,1900,AC
2021-05-01,6,D2,1766,AC
2021-05-01,7,D2,988,AC
2021-05-01,8,D2,9117,AC
2021-05-01,9,D2,6509,AC
2021-05-01,10,D2,730,AC
2021-05-01,11,D2,131,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2690,AC
2021-06-01,5,D2,3211,AC
2021-06-01,6,D2,3440,AC
2021-06-01,7,D2,2217,AC
2021-06-01,8,D2,6058,AC
2021-06-01,9,D2,4648,AC
2021-06-01,10,D2,1930,AC
2021-06-01,11,D2,104,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1254,AC
2021-07-01,5,D2,1557,AC
2021-07-01,6,D2,2662,AC
2021-07-01,7,D2,3732,AC
2021-07-01,8,D2,12346,AC
2021-07-01,9,D2,6240,AC
2021-07-01,10,D2,1800,AC
2021-07-01,11,D2,154,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5764,AC
2021-08-01,5,D2,10409,AC
2021-08-01,6,D2,10240,AC
2021-08-01,7,D2,11124,AC
2021-08-01,8,D2,7577,AC
2021-08-01,9,D2,1021,AC
2021-08-01,10,D2,271,AC
2021-08-01,11,D2,48,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2129,AC
2021-09-01,4,D2,19647,AC
2021-09-01,5,D2,22643,AC
2021-09-01,6,D2,26328,AC
2021-09-01,7,D2,19376,AC
2021-09-01,8,D2,2586,AC
2021-09-01,9,D2,504,AC
2021-09-01,10,D2,152,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9003,AC
2021-10-01,4,D2,25997,AC
2021-10-01,5,D2,22911,AC
2021-10-01,6,D2,21526,AC
2021-10-01,7,D2,13343,AC
2021-10-01,8,D2,1514,AC
2021-10-01,9,D2,-8,AC
2021-10-01,10,D2,-283,AC
2021-10-01,11,D2,-214,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15984,AC
2021-11-01,4,D2,26189,AC
2021-11-01,5,D2,13220,AC
2021-11-01,6,D2,7459,AC
2021-11-01,7,D2,3393,AC
2021-11-01,8,D2,-453,AC
2021-11-01,9,D2,-1963,AC
2021-11-01,10,D2,-264,AC
2021-11-01,11,D2,-121,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15763,AC
2021-12-01,4,D2,17808,AC
2021-12-01,5,D2,7223,AC
2021-12-01,6,D2,3537,AC
2021-12-01,7,D2,974,AC
2021-12-01,8,D2,-5974,AC
2021-12-01,9,D2,-3546,AC
2021-12-01,10,D2,-913,AC
2021-12-01,11,D2,-107,AC
2022-01-01,2,D2,35,AC
2022-01-01,3,D2,9969,AC
2022-01-01,4,D2,11260,AC
2022-01-01,5,D2,2434,AC
2022-01-01,6,D2,-1719,AC
2022-01-01,7,D2,-4380,AC
2022-01-01,8,D2,-7838,AC
2022-01-01,9,D2,-3869,AC
2022-01-01,10,D2,-1034,AC
2022-01-01,11,D2,-137,AC
2022-02-01,2,D2,20,AC
2022-02-01,3,D2,4695,AC
2022-02-01,4,D2,-2690,AC
2022-02-01,5,D2,-8558,AC
2022-02-01,6,D2,-10908,AC
2022-02-01,7,D2,-9730,AC
2022-02-01,8,D2,-4224,AC
2022-02-01,9,D2,-1346,AC
2022-02-01,10,D2,-392,AC
2022-02-01,11,D2,-64,AC
2022-03-01,2,D2,69,AC
2022-03-01,3,D2,3300,AC
2022-03-01,4,D2,-5275,AC
2022-03-01,5,D2,-6836,AC
2022-03-01,6,D2,-7578,AC
2022-03-01,7,D2,-5863,AC
2022-03-01,8,D2,-2580,AC
2022-03-01,9,D2,-875,AC
2022-03-01,10,D2,-286,AC
2022-03-01,11,D2,-40,AC
2022-04-01,2,D2,3904,AC
2022-04-01,3,D2,2622,AC
2022-04-01,4,D2,-5877,AC
2022-04-01,5,D2,-5221,AC
2022-04-01,6,D2,-5049,AC
2022-04-01,7,D2,-3505,AC
2022-04-01,8,D2,-1421,AC
2022-04-01,9,D2,-508,AC
2022-04-01,10,D2,-208,AC
2022-04-01,11,D2,-29,AC
2022-05-01,2,D2,5391,AC
2022-05-01,3,D2,1519,AC
2022-05-01,4,D2,-3056,AC
2022-05-01,5,D2,-2655,AC
2022-05-01,6,D2,-2505,AC
2022-05-01,7,D2,-1538,AC
2022-05-01,8,D2,-690,AC
2022-05-01,9,D2,-271,AC
2022-05-01,10,D2,-209,AC
2022-05-01,11,D2,-35,AC
2022-06-01,2,D2,1108,AC
2022-06-01,3,D2,310,AC
2022-06-01,4,D2,-391,AC
2022-06-01,5,D2,-374,AC
2022-06-01,6,D2,-343,AC
2022-06-01,7,D2,-234,AC
2022-06-01,8,D2,-125,AC
2022-06-01,9,D2,-50,AC
2022-06-01,10,D2,-23,AC
2022-06-01,11,D2,-11,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,38,AC
2021-03-01,5,D2f,35,AC
2021-03-01,6,D2f,17,AC
2021-03-01,7,D2f,13,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,2,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,45,AC
2021-04-01,5,D2f,36,AC
2021-04-01,6,D2f,24,AC
2021-04-01,7,D2f,16,AC
2021-04-01,8,D2f,18,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,13,AC
2021-04-01,11,D2f,8,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,42,AC
2021-05-01,5,D2f,30,AC
2021-05-01,6,D2f,24,AC
2021-05-01,7,D2f,17,AC
2021-05-01,8,D2f,78,AC
2021-05-01,9,D2f,49,AC
2021-05-01,10,D2f,10,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,74,AC
2021-06-01,5,D2f,64,AC
2021-06-01,6,D2f,57,AC
2021-06-01,7,D2f,53,AC
2021-06-01,8,D2f,117,AC
2021-06-01,9,D2f,53,AC
2021-06-01,10,D2f,25,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,54,AC
2021-07-01,5,D2f,74,AC
2021-07-01,6,D2f,76,AC
2021-07-01,7,D2f,88,AC
2021-07-01,8,D2f,182,AC
2021-07-01,9,D2f,54,AC
2021-07-01,10,D2f,17,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,177,AC
2021-08-01,5,D2f,218,AC
2021-08-01,6,D2f,188,AC
2021-08-01,7,D2f,207,AC
2021-08-01,8,D2f,199,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,5,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,25,AC
2021-09-01,4,D2f,410,AC
2021-09-01,5,D2f,366,AC
2021-09-01,6,D2f,381,AC
2021-09-01,7,D2f,376,AC
2021-09-01,8,D2f,80,AC
2021-09-01,9,D2f,21,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,99,AC
2021-10-01,4,D2f,906,AC
2021-10-01,5,D2f,540,AC
2021-10-01,6,D2f,418,AC
2021-10-01,7,D2f,327,AC
2021-10-01,8,D2f,45,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,263,AC
2021-11-01,4,D2f,786,AC
2021-11-01,5,D2f,440,AC
2021-11-01,6,D2f,254,AC
2021-11-01,7,D2f,147,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,301,AC
2021-12-01,4,D2f,447,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,130,AC
2021-12-01,7,D2f,71,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,5,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,352,AC
2022-01-01,4,D2f,454,AC
2022-01-01,5,D2f,222,AC
2022-01-01,6,D2f,150,AC
2022-01-01,7,D2f,73,AC
2022-01-01,8,D2f,28,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,2,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,5,AC
2022-02-01,3,D2f,261,AC
2022-02-01,4,D2f,302,AC
2022-02-01,5,D2f,141,AC
2022-02-01,6,D2f,85,AC
2022-02-01,7,D2f,46,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,3,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,17,AC
2022-03-01,3,D2f,131,AC
2022-03-01,4,D2f,200,AC
2022-03-01,5,D2f,88,AC
2022-03-01,6,D2f,48,AC
2022-03-01,7,D2f,30,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,129,AC
2022-04-01,3,D2f,125,AC
2022-04-01,4,D2f,135,AC
2022-04-01,5,D2f,44,AC
2022-04-01,6,D2f,41,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,2,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,136,AC
2022-05-01,3,D2f,71,AC
2022-05-01,4,D2f,63,AC
2022-05-01,5,D2f,26,AC
2022-05-01,6,D2f,20,AC
2022-05-01,7,D2f,8,AC
2022-05-01,8,D2f,2,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,36,AC
2022-06-01,3,D2f,14,AC
2022-06-01,4,D2f,14,AC
2022-06-01,5,D2f,9,AC
2022-06-01,6,D2f,0,AC
2022-06-01,7,D2f,0,AC
2022-06-01,8,D2f,2,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,0,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,1,AC
2021-08-01,7,R,1,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,1,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,1,AC
2021-09-01,6,R,3,AC
2021-09-01,7,R,5,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,0,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,97,AC
2021-10-01,5,R,157,AC
2021-10-01,6,R,198,AC
2021-10-01,7,R,106,AC
2021-10-01,8,R,105,AC
2021-10-01,9,R,402,AC
2021-10-01,10,R,409,AC
2021-10-01,11,R,239,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,639,AC
2021-11-01,5,R,1048,AC
2021-11-01,6,R,990,AC
2021-11-01,7,R,670,AC
2021-11-01,8,R,1263,AC
2021-11-01,9,R,2203,AC
2021-11-01,10,R,352,AC
2021-11-01,11,R,140,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,934,AC
2021-12-01,5,R,1303,AC
2021-12-01,6,R,1580,AC
2021-12-01,7,R,1536,AC
2021-12-01,8,R,6589,AC
2021-12-01,9,R,3767,AC
2021-12-01,10,R,992,AC
2021-12-01,11,R,127,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,22,AC
2022-01-01,4,R,2662,AC
2022-01-01,5,R,4266,AC
2022-01-01,6,R,5827,AC
2022-01-01,7,R,6363,AC
2022-01-01,8,R,8334,AC
2022-01-01,9,R,4036,AC
2022-01-01,10,R,1092,AC
2022-01-01,11,R,146,AC
2022-02-01,2,R,1,AC
2022-02-01,3,R,186,AC
2022-02-01,4,R,10173,AC
2022-02-01,5,R,12056,AC
2022-02-01,6,R,13182,AC
2022-02-01,7,R,10720,AC
2022-02-01,8,R,4521,AC
2022-02-01,9,R,1448,AC
