month,agegroup,dose,n,UF
2022-05-01,10,D,1,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,8,AC
2022-06-01,4,D,102,AC
2022-06-01,5,D,41,AC
2022-06-01,6,D,26,AC
2022-06-01,7,D,9,AC
2022-06-01,8,D,3,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2022-07-01,2,D,0,AC
2022-07-01,3,D,1,AC
2022-07-01,4,D,57,AC
2022-07-01,5,D,21,AC
2022-07-01,6,D,17,AC
2022-07-01,7,D,7,AC
2022-07-01,8,D,3,AC
2022-07-01,9,D,2,AC
2022-07-01,10,D,0,AC
2022-07-01,11,D,0,AC
2022-08-01,2,D,0,AC
2022-08-01,3,D,1,AC
2022-08-01,4,D,62,AC
2022-08-01,5,D,22,AC
2022-08-01,6,D,15,AC
2022-08-01,7,D,6,AC
2022-08-01,8,D,2,AC
2022-08-01,9,D,0,AC
2022-08-01,10,D,0,AC
2022-08-01,11,D,0,AC
2022-09-01,2,D,0,AC
2022-09-01,3,D,0,AC
2022-09-01,4,D,16,AC
2022-09-01,5,D,5,AC
2022-09-01,6,D,3,AC
2022-09-01,7,D,0,AC
2022-09-01,8,D,0,AC
2022-09-01,9,D,0,AC
2022-09-01,10,D,0,AC
2022-09-01,11,D,0,AC
2021-02-01,2,D1,25,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2654,AC
2021-02-01,5,D1,3397,AC
2021-02-01,6,D1,2979,AC
2021-02-01,7,D1,1665,AC
2021-02-01,8,D1,598,AC
2021-02-01,9,D1,231,AC
2021-02-01,10,D1,187,AC
2021-02-01,11,D1,76,AC
2021-03-01,2,D1,12,AC
2021-03-01,3,D1,9,AC
2021-03-01,4,D1,-87,AC
2021-03-01,5,D1,-159,AC
2021-03-01,6,D1,-188,AC
2021-03-01,7,D1,-120,AC
2021-03-01,8,D1,17,AC
2021-03-01,9,D1,3964,AC
2021-03-01,10,D1,3905,AC
2021-03-01,11,D1,1149,AC
2021-04-01,2,D1,6,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1395,AC
2021-04-01,5,D1,971,AC
2021-04-01,6,D1,857,AC
2021-04-01,7,D1,501,AC
2021-04-01,8,D1,18339,AC
2021-04-01,9,D1,14300,AC
2021-04-01,10,D1,1194,AC
2021-04-01,11,D1,-744,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1149,AC
2021-05-01,5,D1,1699,AC
2021-05-01,6,D1,2235,AC
2021-05-01,7,D1,1760,AC
2021-05-01,8,D1,7119,AC
2021-05-01,9,D1,-4985,AC
2021-05-01,10,D1,-355,AC
2021-05-01,11,D1,-37,AC
2021-06-01,2,D1,0,AC
2021-06-01,3,D1,33,AC
2021-06-01,4,D1,3595,AC
2021-06-01,5,D1,6019,AC
2021-06-01,6,D1,10253,AC
2021-06-01,7,D1,15975,AC
2021-06-01,8,D1,-2188,AC
2021-06-01,9,D1,-4126,AC
2021-06-01,10,D1,-2071,AC
2021-06-01,11,D1,-64,AC
2021-07-01,2,D1,7,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16051,AC
2021-07-01,5,D1,39205,AC
2021-07-01,6,D1,49335,AC
2021-07-01,7,D1,28269,AC
2021-07-01,8,D1,-9653,AC
2021-07-01,9,D1,-6282,AC
2021-07-01,10,D1,-1813,AC
2021-07-01,11,D1,-129,AC
2021-08-01,2,D1,14,AC
2021-08-01,3,D1,3893,AC
2021-08-01,4,D1,62651,AC
2021-08-01,5,D1,21732,AC
2021-08-01,6,D1,674,AC
2021-08-01,7,D1,-6007,AC
2021-08-01,8,D1,-6597,AC
2021-08-01,9,D1,-749,AC
2021-08-01,10,D1,-171,AC
2021-08-01,11,D1,-28,AC
2021-09-01,2,D1,110,AC
2021-09-01,3,D1,52189,AC
2021-09-01,4,D1,13536,AC
2021-09-01,5,D1,-10623,AC
2021-09-01,6,D1,-19736,AC
2021-09-01,7,D1,-16189,AC
2021-09-01,8,D1,-1858,AC
2021-09-01,9,D1,-226,AC
2021-09-01,10,D1,-23,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,15,AC
2021-10-01,3,D1,141,AC
2021-10-01,4,D1,-13801,AC
2021-10-01,5,D1,-17601,AC
2021-10-01,6,D1,-18469,AC
2021-10-01,7,D1,-11799,AC
2021-10-01,8,D1,-1195,AC
2021-10-01,9,D1,-189,AC
2021-10-01,10,D1,-55,AC
2021-10-01,11,D1,-9,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10842,AC
2021-11-01,4,D1,-20717,AC
2021-11-01,5,D1,-11422,AC
2021-11-01,6,D1,-6732,AC
2021-11-01,7,D1,-3199,AC
2021-11-01,8,D1,-558,AC
2021-11-01,9,D1,-124,AC
2021-11-01,10,D1,-25,AC
2021-11-01,11,D1,-12,AC
2021-12-01,2,D1,1,AC
2021-12-01,3,D1,-10931,AC
2021-12-01,4,D1,-14102,AC
2021-12-01,5,D1,-6309,AC
2021-12-01,6,D1,-3733,AC
2021-12-01,7,D1,-1847,AC
2021-12-01,8,D1,-388,AC
2021-12-01,9,D1,-139,AC
2021-12-01,10,D1,-61,AC
2021-12-01,11,D1,-13,AC
2022-01-01,2,D1,-8,AC
2022-01-01,3,D1,-5973,AC
2022-01-01,4,D1,-7713,AC
2022-01-01,5,D1,-3609,AC
2022-01-01,6,D1,-2083,AC
2022-01-01,7,D1,-939,AC
2022-01-01,8,D1,-119,AC
2022-01-01,9,D1,-17,AC
2022-01-01,10,D1,-12,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9096,AC
2022-02-01,3,D1,-1812,AC
2022-02-01,4,D1,-3745,AC
2022-02-01,5,D1,-1821,AC
2022-02-01,6,D1,-1217,AC
2022-02-01,7,D1,-516,AC
2022-02-01,8,D1,-116,AC
2022-02-01,9,D1,-41,AC
2022-02-01,10,D1,-17,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,16326,AC
2022-03-01,3,D1,-997,AC
2022-03-01,4,D1,-2463,AC
2022-03-01,5,D1,-1172,AC
2022-03-01,6,D1,-740,AC
2022-03-01,7,D1,-272,AC
2022-03-01,8,D1,-70,AC
2022-03-01,9,D1,-37,AC
2022-03-01,10,D1,-13,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,6472,AC
2022-04-01,3,D1,-933,AC
2022-04-01,4,D1,-1693,AC
2022-04-01,5,D1,-836,AC
2022-04-01,6,D1,-520,AC
2022-04-01,7,D1,-248,AC
2022-04-01,8,D1,-78,AC
2022-04-01,9,D1,-27,AC
2022-04-01,10,D1,-3,AC
2022-04-01,11,D1,-6,AC
2022-05-01,2,D1,-1034,AC
2022-05-01,3,D1,-793,AC
2022-05-01,4,D1,-733,AC
2022-05-01,5,D1,-418,AC
2022-05-01,6,D1,-225,AC
2022-05-01,7,D1,-100,AC
2022-05-01,8,D1,-39,AC
2022-05-01,9,D1,-8,AC
2022-05-01,10,D1,-10,AC
2022-05-01,11,D1,-1,AC
2022-06-01,2,D1,-1897,AC
2022-06-01,3,D1,-493,AC
2022-06-01,4,D1,-670,AC
2022-06-01,5,D1,-327,AC
2022-06-01,6,D1,-203,AC
2022-06-01,7,D1,-88,AC
2022-06-01,8,D1,-35,AC
2022-06-01,9,D1,-11,AC
2022-06-01,10,D1,-2,AC
2022-06-01,11,D1,-1,AC
2022-07-01,2,D1,-1349,AC
2022-07-01,3,D1,-373,AC
2022-07-01,4,D1,-455,AC
2022-07-01,5,D1,-215,AC
2022-07-01,6,D1,-150,AC
2022-07-01,7,D1,-67,AC
2022-07-01,8,D1,-34,AC
2022-07-01,9,D1,-7,AC
2022-07-01,10,D1,0,AC
2022-07-01,11,D1,2,AC
2022-08-01,2,D1,226,AC
2022-08-01,3,D1,-578,AC
2022-08-01,4,D1,-754,AC
2022-08-01,5,D1,-307,AC
2022-08-01,6,D1,-190,AC
2022-08-01,7,D1,-72,AC
2022-08-01,8,D1,-15,AC
2022-08-01,9,D1,-7,AC
2022-08-01,10,D1,1,AC
2022-08-01,11,D1,1,AC
2022-09-01,2,D1,197,AC
2022-09-01,3,D1,-208,AC
2022-09-01,4,D1,-192,AC
2022-09-01,5,D1,-76,AC
2022-09-01,6,D1,-35,AC
2022-09-01,7,D1,-21,AC
2022-09-01,8,D1,-3,AC
2022-09-01,9,D1,-1,AC
2022-09-01,10,D1,0,AC
2022-09-01,11,D1,-5,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,1,AC
2021-02-01,4,D2,1,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2105,AC
2021-03-01,5,D2,2698,AC
2021-03-01,6,D2,2397,AC
2021-03-01,7,D2,1399,AC
2021-03-01,8,D2,480,AC
2021-03-01,9,D2,217,AC
2021-03-01,10,D2,152,AC
2021-03-01,11,D2,75,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,863,AC
2021-04-01,5,D2,1064,AC
2021-04-01,6,D2,824,AC
2021-04-01,7,D2,496,AC
2021-04-01,8,D2,239,AC
2021-04-01,9,D2,888,AC
2021-04-01,10,D2,1972,AC
2021-04-01,11,D2,1090,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1906,AC
2021-05-01,5,D2,1930,AC
2021-05-01,6,D2,1812,AC
2021-05-01,7,D2,1019,AC
2021-05-01,8,D2,9173,AC
2021-05-01,9,D2,6703,AC
2021-05-01,10,D2,789,AC
2021-05-01,11,D2,136,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2689,AC
2021-06-01,5,D2,3251,AC
2021-06-01,6,D2,3505,AC
2021-06-01,7,D2,2267,AC
2021-06-01,8,D2,6129,AC
2021-06-01,9,D2,4770,AC
2021-06-01,10,D2,2280,AC
2021-06-01,11,D2,107,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1252,AC
2021-07-01,5,D2,1581,AC
2021-07-01,6,D2,2705,AC
2021-07-01,7,D2,3807,AC
2021-07-01,8,D2,12524,AC
2021-07-01,9,D2,6748,AC
2021-07-01,10,D2,1946,AC
2021-07-01,11,D2,166,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5765,AC
2021-08-01,5,D2,10506,AC
2021-08-01,6,D2,10402,AC
2021-08-01,7,D2,11339,AC
2021-08-01,8,D2,7849,AC
2021-08-01,9,D2,1069,AC
2021-08-01,10,D2,279,AC
2021-08-01,11,D2,49,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2144,AC
2021-09-01,4,D2,19714,AC
2021-09-01,5,D2,22817,AC
2021-09-01,6,D2,26746,AC
2021-09-01,7,D2,19772,AC
2021-09-01,8,D2,2839,AC
2021-09-01,9,D2,525,AC
2021-09-01,10,D2,153,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,17,AC
2021-10-01,3,D2,9026,AC
2021-10-01,4,D2,26238,AC
2021-10-01,5,D2,23101,AC
2021-10-01,6,D2,21791,AC
2021-10-01,7,D2,13560,AC
2021-10-01,8,D2,1627,AC
2021-10-01,9,D2,-7,AC
2021-10-01,10,D2,-452,AC
2021-10-01,11,D2,-286,AC
2021-11-01,2,D2,24,AC
2021-11-01,3,D2,15988,AC
2021-11-01,4,D2,26580,AC
2021-11-01,5,D2,13334,AC
2021-11-01,6,D2,7526,AC
2021-11-01,7,D2,3452,AC
2021-11-01,8,D2,-440,AC
2021-11-01,9,D2,-1966,AC
2021-11-01,10,D2,-329,AC
2021-11-01,11,D2,-136,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15780,AC
2021-12-01,4,D2,18096,AC
2021-12-01,5,D2,7300,AC
2021-12-01,6,D2,3554,AC
2021-12-01,7,D2,984,AC
2021-12-01,8,D2,-5985,AC
2021-12-01,9,D2,-3721,AC
2021-12-01,10,D2,-1199,AC
2021-12-01,11,D2,-120,AC
2022-01-01,2,D2,34,AC
2022-01-01,3,D2,9988,AC
2022-01-01,4,D2,11446,AC
2022-01-01,5,D2,2457,AC
2022-01-01,6,D2,-1790,AC
2022-01-01,7,D2,-4471,AC
2022-01-01,8,D2,-7969,AC
2022-01-01,9,D2,-4054,AC
2022-01-01,10,D2,-1193,AC
2022-01-01,11,D2,-149,AC
2022-02-01,2,D2,20,AC
2022-02-01,3,D2,4708,AC
2022-02-01,4,D2,-2661,AC
2022-02-01,5,D2,-8676,AC
2022-02-01,6,D2,-11126,AC
2022-02-01,7,D2,-9949,AC
2022-02-01,8,D2,-4397,AC
2022-02-01,9,D2,-1416,AC
2022-02-01,10,D2,-408,AC
2022-02-01,11,D2,-64,AC
2022-03-01,2,D2,78,AC
2022-03-01,3,D2,3339,AC
2022-03-01,4,D2,-5337,AC
2022-03-01,5,D2,-6937,AC
2022-03-01,6,D2,-7717,AC
2022-03-01,7,D2,-5939,AC
2022-03-01,8,D2,-2624,AC
2022-03-01,9,D2,-910,AC
2022-03-01,10,D2,-293,AC
2022-03-01,11,D2,-43,AC
2022-04-01,2,D2,4093,AC
2022-04-01,3,D2,2800,AC
2022-04-01,4,D2,-6163,AC
2022-04-01,5,D2,-5394,AC
2022-04-01,6,D2,-5191,AC
2022-04-01,7,D2,-3572,AC
2022-04-01,8,D2,-1461,AC
2022-04-01,9,D2,-538,AC
2022-04-01,10,D2,-205,AC
2022-04-01,11,D2,-33,AC
2022-05-01,2,D2,6254,AC
2022-05-01,3,D2,1769,AC
2022-05-01,4,D2,-3627,AC
2022-05-01,5,D2,-3137,AC
2022-05-01,6,D2,-2898,AC
2022-05-01,7,D2,-1781,AC
2022-05-01,8,D2,-753,AC
2022-05-01,9,D2,-278,AC
2022-05-01,10,D2,-143,AC
2022-05-01,11,D2,-25,AC
2022-06-01,2,D2,4557,AC
2022-06-01,3,D2,827,AC
2022-06-01,4,D2,-2188,AC
2022-06-01,5,D2,-1758,AC
2022-06-01,6,D2,-1599,AC
2022-06-01,7,D2,-1129,AC
2022-06-01,8,D2,-671,AC
2022-06-01,9,D2,-358,AC
2022-06-01,10,D2,-113,AC
2022-06-01,11,D2,-21,AC
2022-07-01,2,D2,4080,AC
2022-07-01,3,D2,-3112,AC
2022-07-01,4,D2,-3011,AC
2022-07-01,5,D2,-2146,AC
2022-07-01,6,D2,-2139,AC
2022-07-01,7,D2,-1673,AC
2022-07-01,8,D2,-776,AC
2022-07-01,9,D2,-339,AC
2022-07-01,10,D2,-114,AC
2022-07-01,11,D2,-24,AC
2022-08-01,2,D2,4029,AC
2022-08-01,3,D2,-3486,AC
2022-08-01,4,D2,-4805,AC
2022-08-01,5,D2,-3656,AC
2022-08-01,6,D2,-3135,AC
2022-08-01,7,D2,-1913,AC
2022-08-01,8,D2,-784,AC
2022-08-01,9,D2,-302,AC
2022-08-01,10,D2,-109,AC
2022-08-01,11,D2,-17,AC
2022-09-01,2,D2,1196,AC
2022-09-01,3,D2,-800,AC
2022-09-01,4,D2,-796,AC
2022-09-01,5,D2,-531,AC
2022-09-01,6,D2,-409,AC
2022-09-01,7,D2,-295,AC
2022-09-01,8,D2,-140,AC
2022-09-01,9,D2,-55,AC
2022-09-01,10,D2,-31,AC
2022-09-01,11,D2,1,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,1,AC
2021-02-01,4,D2f,1,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,37,AC
2021-03-01,5,D2f,34,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,4,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,2,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,43,AC
2021-04-01,5,D2f,36,AC
2021-04-01,6,D2f,24,AC
2021-04-01,7,D2f,16,AC
2021-04-01,8,D2f,16,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,12,AC
2021-04-01,11,D2f,7,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,42,AC
2021-05-01,5,D2f,30,AC
2021-05-01,6,D2f,26,AC
2021-05-01,7,D2f,19,AC
2021-05-01,8,D2f,82,AC
2021-05-01,9,D2f,51,AC
2021-05-01,10,D2f,11,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,72,AC
2021-06-01,5,D2f,63,AC
2021-06-01,6,D2f,55,AC
2021-06-01,7,D2f,54,AC
2021-06-01,8,D2f,115,AC
2021-06-01,9,D2f,55,AC
2021-06-01,10,D2f,31,AC
2021-06-01,11,D2f,6,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,53,AC
2021-07-01,5,D2f,73,AC
2021-07-01,6,D2f,77,AC
2021-07-01,7,D2f,90,AC
2021-07-01,8,D2f,183,AC
2021-07-01,9,D2f,56,AC
2021-07-01,10,D2f,19,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,177,AC
2021-08-01,5,D2f,216,AC
2021-08-01,6,D2f,190,AC
2021-08-01,7,D2f,206,AC
2021-08-01,8,D2f,196,AC
2021-08-01,9,D2f,21,AC
2021-08-01,10,D2f,4,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,24,AC
2021-09-01,4,D2f,401,AC
2021-09-01,5,D2f,368,AC
2021-09-01,6,D2f,382,AC
2021-09-01,7,D2f,373,AC
2021-09-01,8,D2f,85,AC
2021-09-01,9,D2f,20,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,96,AC
2021-10-01,4,D2f,905,AC
2021-10-01,5,D2f,541,AC
2021-10-01,6,D2f,426,AC
2021-10-01,7,D2f,329,AC
2021-10-01,8,D2f,46,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,1,AC
2021-11-01,3,D2f,257,AC
2021-11-01,4,D2f,789,AC
2021-11-01,5,D2f,441,AC
2021-11-01,6,D2f,257,AC
2021-11-01,7,D2f,150,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,302,AC
2021-12-01,4,D2f,452,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,130,AC
2021-12-01,7,D2f,72,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,4,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,351,AC
2022-01-01,4,D2f,459,AC
2022-01-01,5,D2f,222,AC
2022-01-01,6,D2f,151,AC
2022-01-01,7,D2f,76,AC
2022-01-01,8,D2f,29,AC
2022-01-01,9,D2f,12,AC
2022-01-01,10,D2f,1,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,3,AC
2022-02-01,3,D2f,255,AC
2022-02-01,4,D2f,303,AC
2022-02-01,5,D2f,141,AC
2022-02-01,6,D2f,88,AC
2022-02-01,7,D2f,46,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,2,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,15,AC
2022-03-01,3,D2f,129,AC
2022-03-01,4,D2f,198,AC
2022-03-01,5,D2f,90,AC
2022-03-01,6,D2f,49,AC
2022-03-01,7,D2f,31,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,163,AC
2022-04-01,3,D2f,143,AC
2022-04-01,4,D2f,134,AC
2022-04-01,5,D2f,45,AC
2022-04-01,6,D2f,41,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,272,AC
2022-05-01,3,D2f,89,AC
2022-05-01,4,D2f,74,AC
2022-05-01,5,D2f,28,AC
2022-05-01,6,D2f,24,AC
2022-05-01,7,D2f,9,AC
2022-05-01,8,D2f,3,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,241,AC
2022-06-01,3,D2f,52,AC
2022-06-01,4,D2f,58,AC
2022-06-01,5,D2f,24,AC
2022-06-01,6,D2f,10,AC
2022-06-01,7,D2f,4,AC
2022-06-01,8,D2f,3,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2022-07-01,2,D2f,258,AC
2022-07-01,3,D2f,62,AC
2022-07-01,4,D2f,57,AC
2022-07-01,5,D2f,19,AC
2022-07-01,6,D2f,15,AC
2022-07-01,7,D2f,12,AC
2022-07-01,8,D2f,3,AC
2022-07-01,9,D2f,0,AC
2022-07-01,10,D2f,0,AC
2022-07-01,11,D2f,0,AC
2022-08-01,2,D2f,532,AC
2022-08-01,3,D2f,90,AC
2022-08-01,4,D2f,70,AC
2022-08-01,5,D2f,31,AC
2022-08-01,6,D2f,17,AC
2022-08-01,7,D2f,6,AC
2022-08-01,8,D2f,3,AC
2022-08-01,9,D2f,0,AC
2022-08-01,10,D2f,2,AC
2022-08-01,11,D2f,2,AC
2022-09-01,2,D2f,177,AC
2022-09-01,3,D2f,23,AC
2022-09-01,4,D2f,27,AC
2022-09-01,5,D2f,14,AC
2022-09-01,6,D2f,2,AC
2022-09-01,7,D2f,2,AC
2022-09-01,8,D2f,1,AC
2022-09-01,9,D2f,0,AC
