month,agegroup,dose,n,UF
2022-05-01,10,D,0,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,3,AC
2022-06-01,4,D,12,AC
2022-06-01,5,D,2,AC
2022-06-01,6,D,5,AC
2022-06-01,7,D,0,AC
2022-06-01,8,D,1,AC
2022-06-01,9,D,0,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2021-02-01,2,D1,29,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2645,AC
2021-02-01,5,D1,3344,AC
2021-02-01,6,D1,2900,AC
2021-02-01,7,D1,1607,AC
2021-02-01,8,D1,564,AC
2021-02-01,9,D1,218,AC
2021-02-01,10,D1,169,AC
2021-02-01,11,D1,63,AC
2021-03-01,2,D1,12,AC
2021-03-01,3,D1,7,AC
2021-03-01,4,D1,-88,AC
2021-03-01,5,D1,-147,AC
2021-03-01,6,D1,-179,AC
2021-03-01,7,D1,-110,AC
2021-03-01,8,D1,20,AC
2021-03-01,9,D1,3896,AC
2021-03-01,10,D1,3387,AC
2021-03-01,11,D1,1043,AC
2021-04-01,2,D1,5,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1400,AC
2021-04-01,5,D1,942,AC
2021-04-01,6,D1,838,AC
2021-04-01,7,D1,497,AC
2021-04-01,8,D1,18287,AC
2021-04-01,9,D1,13603,AC
2021-04-01,10,D1,1208,AC
2021-04-01,11,D1,-646,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1149,AC
2021-05-01,5,D1,1691,AC
2021-05-01,6,D1,2204,AC
2021-05-01,7,D1,1742,AC
2021-05-01,8,D1,7061,AC
2021-05-01,9,D1,-4906,AC
2021-05-01,10,D1,-316,AC
2021-05-01,11,D1,-34,AC
2021-06-01,2,D1,1,AC
2021-06-01,3,D1,32,AC
2021-06-01,4,D1,3587,AC
2021-06-01,5,D1,5960,AC
2021-06-01,6,D1,10112,AC
2021-06-01,7,D1,15691,AC
2021-06-01,8,D1,-2555,AC
2021-06-01,9,D1,-4030,AC
2021-06-01,10,D1,-1739,AC
2021-06-01,11,D1,-62,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16038,AC
2021-07-01,5,D1,38977,AC
2021-07-01,6,D1,48626,AC
2021-07-01,7,D1,27718,AC
2021-07-01,8,D1,-9837,AC
2021-07-01,9,D1,-5785,AC
2021-07-01,10,D1,-1683,AC
2021-07-01,11,D1,-120,AC
2021-08-01,2,D1,15,AC
2021-08-01,3,D1,3887,AC
2021-08-01,4,D1,62548,AC
2021-08-01,5,D1,21432,AC
2021-08-01,6,D1,678,AC
2021-08-01,7,D1,-5877,AC
2021-08-01,8,D1,-6340,AC
2021-08-01,9,D1,-710,AC
2021-08-01,10,D1,-164,AC
2021-08-01,11,D1,-27,AC
2021-09-01,2,D1,109,AC
2021-09-01,3,D1,52182,AC
2021-09-01,4,D1,12408,AC
2021-09-01,5,D1,-10544,AC
2021-09-01,6,D1,-19344,AC
2021-09-01,7,D1,-15803,AC
2021-09-01,8,D1,-1613,AC
2021-09-01,9,D1,-206,AC
2021-09-01,10,D1,-25,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,15,AC
2021-10-01,3,D1,164,AC
2021-10-01,4,D1,-13671,AC
2021-10-01,5,D1,-17450,AC
2021-10-01,6,D1,-18216,AC
2021-10-01,7,D1,-11573,AC
2021-10-01,8,D1,-1076,AC
2021-10-01,9,D1,-184,AC
2021-10-01,10,D1,-52,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10845,AC
2021-11-01,4,D1,-20353,AC
2021-11-01,5,D1,-11277,AC
2021-11-01,6,D1,-6629,AC
2021-11-01,7,D1,-3132,AC
2021-11-01,8,D1,-536,AC
2021-11-01,9,D1,-120,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,-1,AC
2021-12-01,3,D1,-10921,AC
2021-12-01,4,D1,-13854,AC
2021-12-01,5,D1,-6215,AC
2021-12-01,6,D1,-3684,AC
2021-12-01,7,D1,-1810,AC
2021-12-01,8,D1,-379,AC
2021-12-01,9,D1,-138,AC
2021-12-01,10,D1,-60,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-11,AC
2022-01-01,3,D1,-5963,AC
2022-01-01,4,D1,-7580,AC
2022-01-01,5,D1,-3553,AC
2022-01-01,6,D1,-2039,AC
2022-01-01,7,D1,-924,AC
2022-01-01,8,D1,-110,AC
2022-01-01,9,D1,-13,AC
2022-01-01,10,D1,-9,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9694,AC
2022-02-01,3,D1,-2030,AC
2022-02-01,4,D1,-3607,AC
2022-02-01,5,D1,-1741,AC
2022-02-01,6,D1,-1160,AC
2022-02-01,7,D1,-487,AC
2022-02-01,8,D1,-111,AC
2022-02-01,9,D1,-34,AC
2022-02-01,10,D1,-12,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,16716,AC
2022-03-01,3,D1,-1186,AC
2022-03-01,4,D1,-2161,AC
2022-03-01,5,D1,-1016,AC
2022-03-01,6,D1,-635,AC
2022-03-01,7,D1,-238,AC
2022-03-01,8,D1,-63,AC
2022-03-01,9,D1,-37,AC
2022-03-01,10,D1,-7,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,6272,AC
2022-04-01,3,D1,-954,AC
2022-04-01,4,D1,-1582,AC
2022-04-01,5,D1,-784,AC
2022-04-01,6,D1,-490,AC
2022-04-01,7,D1,-226,AC
2022-04-01,8,D1,-74,AC
2022-04-01,9,D1,-24,AC
2022-04-01,10,D1,-2,AC
2022-04-01,11,D1,-5,AC
2022-05-01,2,D1,-3,AC
2022-05-01,3,D1,-545,AC
2022-05-01,4,D1,-556,AC
2022-05-01,5,D1,-332,AC
2022-05-01,6,D1,-177,AC
2022-05-01,7,D1,-87,AC
2022-05-01,8,D1,-30,AC
2022-05-01,9,D1,-5,AC
2022-05-01,10,D1,-10,AC
2022-05-01,11,D1,0,AC
2022-06-01,2,D1,-120,AC
2022-06-01,3,D1,-72,AC
2022-06-01,4,D1,-82,AC
2022-06-01,5,D1,-27,AC
2022-06-01,6,D1,-16,AC
2022-06-01,7,D1,-2,AC
2022-06-01,8,D1,-2,AC
2022-06-01,9,D1,0,AC
2022-06-01,10,D1,-2,AC
2022-06-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2101,AC
2021-03-01,5,D2,2662,AC
2021-03-01,6,D2,2336,AC
2021-03-01,7,D2,1352,AC
2021-03-01,8,D2,451,AC
2021-03-01,9,D2,206,AC
2021-03-01,10,D2,134,AC
2021-03-01,11,D2,64,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,857,AC
2021-04-01,5,D2,1054,AC
2021-04-01,6,D2,799,AC
2021-04-01,7,D2,477,AC
2021-04-01,8,D2,232,AC
2021-04-01,9,D2,874,AC
2021-04-01,10,D2,1746,AC
2021-04-01,11,D2,983,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1909,AC
2021-05-01,5,D2,1896,AC
2021-05-01,6,D2,1765,AC
2021-05-01,7,D2,987,AC
2021-05-01,8,D2,9126,AC
2021-05-01,9,D2,6530,AC
2021-05-01,10,D2,735,AC
2021-05-01,11,D2,130,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2690,AC
2021-06-01,5,D2,3207,AC
2021-06-01,6,D2,3435,AC
2021-06-01,7,D2,2214,AC
2021-06-01,8,D2,6055,AC
2021-06-01,9,D2,4652,AC
2021-06-01,10,D2,1939,AC
2021-06-01,11,D2,103,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1253,AC
2021-07-01,5,D2,1555,AC
2021-07-01,6,D2,2661,AC
2021-07-01,7,D2,3729,AC
2021-07-01,8,D2,12346,AC
2021-07-01,9,D2,6240,AC
2021-07-01,10,D2,1810,AC
2021-07-01,11,D2,156,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5764,AC
2021-08-01,5,D2,10397,AC
2021-08-01,6,D2,10231,AC
2021-08-01,7,D2,11119,AC
2021-08-01,8,D2,7570,AC
2021-08-01,9,D2,1024,AC
2021-08-01,10,D2,271,AC
2021-08-01,11,D2,48,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2117,AC
2021-09-01,4,D2,19625,AC
2021-09-01,5,D2,22607,AC
2021-09-01,6,D2,26284,AC
2021-09-01,7,D2,19346,AC
2021-09-01,8,D2,2569,AC
2021-09-01,9,D2,503,AC
2021-09-01,10,D2,153,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9004,AC
2021-10-01,4,D2,26067,AC
2021-10-01,5,D2,23047,AC
2021-10-01,6,D2,21698,AC
2021-10-01,7,D2,13426,AC
2021-10-01,8,D2,1608,AC
2021-10-01,9,D2,393,AC
2021-10-01,10,D2,126,AC
2021-10-01,11,D2,25,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15987,AC
2021-11-01,4,D2,26789,AC
2021-11-01,5,D2,14245,AC
2021-11-01,6,D2,8442,AC
2021-11-01,7,D2,4057,AC
2021-11-01,8,D2,809,AC
2021-11-01,9,D2,241,AC
2021-11-01,10,D2,88,AC
2021-11-01,11,D2,19,AC
2021-12-01,2,D2,42,AC
2021-12-01,3,D2,15746,AC
2021-12-01,4,D2,18699,AC
2021-12-01,5,D2,8512,AC
2021-12-01,6,D2,5102,AC
2021-12-01,7,D2,2507,AC
2021-12-01,8,D2,612,AC
2021-12-01,9,D2,221,AC
2021-12-01,10,D2,79,AC
2021-12-01,11,D2,20,AC
2022-01-01,2,D2,35,AC
2022-01-01,3,D2,9991,AC
2022-01-01,4,D2,13924,AC
2022-01-01,5,D2,6696,AC
2022-01-01,6,D2,4101,AC
2022-01-01,7,D2,1981,AC
2022-01-01,8,D2,494,AC
2022-01-01,9,D2,168,AC
2022-01-01,10,D2,57,AC
2022-01-01,11,D2,9,AC
2022-02-01,2,D2,21,AC
2022-02-01,3,D2,4814,AC
2022-02-01,4,D2,7394,AC
2022-02-01,5,D2,3449,AC
2022-02-01,6,D2,2243,AC
2022-02-01,7,D2,973,AC
2022-02-01,8,D2,293,AC
2022-02-01,9,D2,98,AC
2022-02-01,10,D2,36,AC
2022-02-01,11,D2,7,AC
2022-03-01,2,D2,49,AC
2022-03-01,3,D2,3509,AC
2022-03-01,4,D2,4600,AC
2022-03-01,5,D2,2160,AC
2022-03-01,6,D2,1262,AC
2022-03-01,7,D2,590,AC
2022-03-01,8,D2,182,AC
2022-03-01,9,D2,72,AC
2022-03-01,10,D2,31,AC
2022-03-01,11,D2,6,AC
2022-04-01,2,D2,3847,AC
2022-04-01,3,D2,2960,AC
2022-04-01,4,D2,3210,AC
2022-04-01,5,D2,1542,AC
2022-04-01,6,D2,935,AC
2022-04-01,7,D2,450,AC
2022-04-01,8,D2,149,AC
2022-04-01,9,D2,48,AC
2022-04-01,10,D2,18,AC
2022-04-01,11,D2,5,AC
2022-05-01,2,D2,4279,AC
2022-05-01,3,D2,1694,AC
2022-05-01,4,D2,1321,AC
2022-05-01,5,D2,661,AC
2022-05-01,6,D2,401,AC
2022-05-01,7,D2,186,AC
2022-05-01,8,D2,62,AC
2022-05-01,9,D2,19,AC
2022-05-01,10,D2,17,AC
2022-05-01,11,D2,3,AC
2022-06-01,2,D2,475,AC
2022-06-01,3,D2,179,AC
2022-06-01,4,D2,171,AC
2022-06-01,5,D2,60,AC
2022-06-01,6,D2,35,AC
2022-06-01,7,D2,13,AC
2022-06-01,8,D2,5,AC
2022-06-01,9,D2,3,AC
2022-06-01,10,D2,3,AC
2022-06-01,11,D2,0,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,38,AC
2021-03-01,5,D2f,35,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,4,AC
2021-03-01,11,D2f,2,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,46,AC
2021-04-01,5,D2f,37,AC
2021-04-01,6,D2f,23,AC
2021-04-01,7,D2f,17,AC
2021-04-01,8,D2f,18,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,14,AC
2021-04-01,11,D2f,8,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,42,AC
2021-05-01,5,D2f,29,AC
2021-05-01,6,D2f,24,AC
2021-05-01,7,D2f,17,AC
2021-05-01,8,D2f,82,AC
2021-05-01,9,D2f,52,AC
2021-05-01,10,D2f,10,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,66,AC
2021-06-01,6,D2f,57,AC
2021-06-01,7,D2f,53,AC
2021-06-01,8,D2f,117,AC
2021-06-01,9,D2f,53,AC
2021-06-01,10,D2f,25,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,54,AC
2021-07-01,5,D2f,75,AC
2021-07-01,6,D2f,78,AC
2021-07-01,7,D2f,89,AC
2021-07-01,8,D2f,182,AC
2021-07-01,9,D2f,55,AC
2021-07-01,10,D2f,17,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,181,AC
2021-08-01,5,D2f,218,AC
2021-08-01,6,D2f,188,AC
2021-08-01,7,D2f,208,AC
2021-08-01,8,D2f,198,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,5,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,23,AC
2021-09-01,4,D2f,406,AC
2021-09-01,5,D2f,365,AC
2021-09-01,6,D2f,379,AC
2021-09-01,7,D2f,375,AC
2021-09-01,8,D2f,79,AC
2021-09-01,9,D2f,21,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,100,AC
2021-10-01,4,D2f,903,AC
2021-10-01,5,D2f,541,AC
2021-10-01,6,D2f,418,AC
2021-10-01,7,D2f,326,AC
2021-10-01,8,D2f,45,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,264,AC
2021-11-01,4,D2f,787,AC
2021-11-01,5,D2f,442,AC
2021-11-01,6,D2f,258,AC
2021-11-01,7,D2f,147,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,297,AC
2021-12-01,4,D2f,442,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,129,AC
2021-12-01,7,D2f,70,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,5,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,354,AC
2022-01-01,4,D2f,461,AC
2022-01-01,5,D2f,223,AC
2022-01-01,6,D2f,149,AC
2022-01-01,7,D2f,74,AC
2022-01-01,8,D2f,28,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,2,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,5,AC
2022-02-01,3,D2f,253,AC
2022-02-01,4,D2f,300,AC
2022-02-01,5,D2f,140,AC
2022-02-01,6,D2f,85,AC
2022-02-01,7,D2f,44,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,2,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,10,AC
2022-03-01,3,D2f,121,AC
2022-03-01,4,D2f,196,AC
2022-03-01,5,D2f,85,AC
2022-03-01,6,D2f,47,AC
2022-03-01,7,D2f,30,AC
2022-03-01,8,D2f,10,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,2,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,233,AC
2022-04-01,3,D2f,144,AC
2022-04-01,4,D2f,164,AC
2022-04-01,5,D2f,54,AC
2022-04-01,6,D2f,47,AC
2022-04-01,7,D2f,22,AC
2022-04-01,8,D2f,5,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,2,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,259,AC
2022-05-01,3,D2f,94,AC
2022-05-01,4,D2f,79,AC
2022-05-01,5,D2f,35,AC
2022-05-01,6,D2f,24,AC
2022-05-01,7,D2f,13,AC
2022-05-01,8,D2f,3,AC
2022-05-01,9,D2f,1,AC
2022-05-01,10,D2f,2,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,56,AC
2022-06-01,3,D2f,13,AC
2022-06-01,4,D2f,11,AC
2022-06-01,5,D2f,6,AC
2022-06-01,6,D2f,2,AC
2022-06-01,7,D2f,1,AC
2022-06-01,8,D2f,0,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2021-02-01,2,D1cum,29,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2645,AC
2021-02-01,5,D1cum,3344,AC
2021-02-01,6,D1cum,2900,AC
2021-02-01,7,D1cum,1607,AC
2021-02-01,8,D1cum,564,AC
2021-02-01,9,D1cum,218,AC
2021-02-01,10,D1cum,169,AC
2021-02-01,11,D1cum,63,AC
2021-03-01,2,D1cum,41,AC
2021-03-01,3,D1cum,25,AC
2021-03-01,4,D1cum,2557,AC
2021-03-01,5,D1cum,3197,AC
2021-03-01,6,D1cum,2721,AC
2021-03-01,7,D1cum,1497,AC
2021-03-01,8,D1cum,584,AC
2021-03-01,9,D1cum,4114,AC
2021-03-01,10,D1cum,3556,AC
2021-03-01,11,D1cum,1106,AC
2021-04-01,2,D1cum,46,AC
2021-04-01,3,D1cum,36,AC
2021-04-01,4,D1cum,3957,AC
2021-04-01,5,D1cum,4139,AC
2021-04-01,6,D1cum,3559,AC
2021-04-01,7,D1cum,1994,AC
2021-04-01,8,D1cum,18871,AC
2021-04-01,9,D1cum,17717,AC
2021-04-01,10,D1cum,4764,AC
2021-04-01,11,D1cum,460,AC
2021-05-01,2,D1cum,47,AC
2021-05-01,3,D1cum,43,AC
2021-05-01,4,D1cum,5106,AC
2021-05-01,5,D1cum,5830,AC
2021-05-01,6,D1cum,5763,AC
2021-05-01,7,D1cum,3736,AC
2021-05-01,8,D1cum,25932,AC
2021-05-01,9,D1cum,12811,AC
2021-05-01,10,D1cum,4448,AC
2021-05-01,11,D1cum,426,AC
2021-06-01,2,D1cum,48,AC
2021-06-01,3,D1cum,75,AC
2021-06-01,4,D1cum,8693,AC
2021-06-01,5,D1cum,11790,AC
2021-06-01,6,D1cum,15875,AC
2021-06-01,7,D1cum,19427,AC
2021-06-01,8,D1cum,23377,AC
2021-06-01,9,D1cum,8781,AC
2021-06-01,10,D1cum,2709,AC
2021-06-01,11,D1cum,364,AC
2021-07-01,2,D1cum,50,AC
2021-07-01,3,D1cum,130,AC
2021-07-01,4,D1cum,24731,AC
2021-07-01,5,D1cum,50767,AC
2021-07-01,6,D1cum,64501,AC
2021-07-01,7,D1cum,47145,AC
2021-07-01,8,D1cum,13540,AC
2021-07-01,9,D1cum,2996,AC
2021-07-01,10,D1cum,1026,AC
2021-07-01,11,D1cum,244,AC
2021-08-01,2,D1cum,65,AC
2021-08-01,3,D1cum,4017,AC
2021-08-01,4,D1cum,87279,AC
2021-08-01,5,D1cum,72199,AC
2021-08-01,6,D1cum,65179,AC
2021-08-01,7,D1cum,41268,AC
2021-08-01,8,D1cum,7200,AC
2021-08-01,9,D1cum,2286,AC
2021-08-01,10,D1cum,862,AC
2021-08-01,11,D1cum,217,AC
2021-09-01,2,D1cum,174,AC
2021-09-01,3,D1cum,56199,AC
2021-09-01,4,D1cum,99687,AC
2021-09-01,5,D1cum,61655,AC
2021-09-01,6,D1cum,45835,AC
2021-09-01,7,D1cum,25465,AC
2021-09-01,8,D1cum,5587,AC
2021-09-01,9,D1cum,2080,AC
2021-09-01,10,D1cum,837,AC
2021-09-01,11,D1cum,215,AC
2021-10-01,2,D1cum,189,AC
2021-10-01,3,D1cum,56363,AC
2021-10-01,4,D1cum,86016,AC
2021-10-01,5,D1cum,44205,AC
2021-10-01,6,D1cum,27619,AC
2021-10-01,7,D1cum,13892,AC
2021-10-01,8,D1cum,4511,AC
2021-10-01,9,D1cum,1896,AC
2021-10-01,10,D1cum,785,AC
2021-10-01,11,D1cum,207,AC
2021-11-01,2,D1cum,196,AC
2021-11-01,3,D1cum,45518,AC
2021-11-01,4,D1cum,65663,AC
2021-11-01,5,D1cum,32928,AC
2021-11-01,6,D1cum,20990,AC
2021-11-01,7,D1cum,10760,AC
2021-11-01,8,D1cum,3975,AC
2021-11-01,9,D1cum,1776,AC
2021-11-01,10,D1cum,761,AC
2021-11-01,11,D1cum,194,AC
2021-12-01,2,D1cum,195,AC
2021-12-01,3,D1cum,34597,AC
2021-12-01,4,D1cum,51809,AC
2021-12-01,5,D1cum,26713,AC
2021-12-01,6,D1cum,17306,AC
2021-12-01,7,D1cum,8950,AC
2021-12-01,8,D1cum,3596,AC
2021-12-01,9,D1cum,1638,AC
2021-12-01,10,D1cum,701,AC
