month,agegroup,dose,n,UF
2022-05-01,10,D,1,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,7,AC
2022-06-01,4,D,84,AC
2022-06-01,5,D,35,AC
2022-06-01,6,D,21,AC
2022-06-01,7,D,8,AC
2022-06-01,8,D,3,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2022-07-01,2,D,0,AC
2022-07-01,3,D,0,AC
2022-07-01,4,D,2,AC
2022-07-01,5,D,1,AC
2022-07-01,6,D,1,AC
2022-07-01,7,D,0,AC
2022-07-01,8,D,0,AC
2022-07-01,9,D,0,AC
2022-07-01,10,D,0,AC
2022-07-01,11,D,0,AC
2021-02-01,2,D1,30,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2645,AC
2021-02-01,5,D1,3350,AC
2021-02-01,6,D1,2905,AC
2021-02-01,7,D1,1607,AC
2021-02-01,8,D1,555,AC
2021-02-01,9,D1,215,AC
2021-02-01,10,D1,164,AC
2021-02-01,11,D1,63,AC
2021-03-01,2,D1,12,AC
2021-03-01,3,D1,8,AC
2021-03-01,4,D1,-89,AC
2021-03-01,5,D1,-145,AC
2021-03-01,6,D1,-172,AC
2021-03-01,7,D1,-105,AC
2021-03-01,8,D1,24,AC
2021-03-01,9,D1,3747,AC
2021-03-01,10,D1,3266,AC
2021-03-01,11,D1,1027,AC
2021-04-01,2,D1,5,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1401,AC
2021-04-01,5,D1,945,AC
2021-04-01,6,D1,834,AC
2021-04-01,7,D1,497,AC
2021-04-01,8,D1,17972,AC
2021-04-01,9,D1,13242,AC
2021-04-01,10,D1,1215,AC
2021-04-01,11,D1,-637,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1153,AC
2021-05-01,5,D1,1700,AC
2021-05-01,6,D1,2217,AC
2021-05-01,7,D1,1747,AC
2021-05-01,8,D1,7015,AC
2021-05-01,9,D1,-4717,AC
2021-05-01,10,D1,-302,AC
2021-05-01,11,D1,-31,AC
2021-06-01,2,D1,1,AC
2021-06-01,3,D1,32,AC
2021-06-01,4,D1,3594,AC
2021-06-01,5,D1,5964,AC
2021-06-01,6,D1,10121,AC
2021-06-01,7,D1,15675,AC
2021-06-01,8,D1,-2470,AC
2021-06-01,9,D1,-3888,AC
2021-06-01,10,D1,-1679,AC
2021-06-01,11,D1,-63,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16031,AC
2021-07-01,5,D1,39023,AC
2021-07-01,6,D1,48738,AC
2021-07-01,7,D1,27786,AC
2021-07-01,8,D1,-9581,AC
2021-07-01,9,D1,-5621,AC
2021-07-01,10,D1,-1644,AC
2021-07-01,11,D1,-116,AC
2021-08-01,2,D1,16,AC
2021-08-01,3,D1,3887,AC
2021-08-01,4,D1,62557,AC
2021-08-01,5,D1,21495,AC
2021-08-01,6,D1,712,AC
2021-08-01,7,D1,-5845,AC
2021-08-01,8,D1,-6276,AC
2021-08-01,9,D1,-699,AC
2021-08-01,10,D1,-162,AC
2021-08-01,11,D1,-27,AC
2021-09-01,2,D1,110,AC
2021-09-01,3,D1,52178,AC
2021-09-01,4,D1,12626,AC
2021-09-01,5,D1,-10553,AC
2021-09-01,6,D1,-19392,AC
2021-09-01,7,D1,-15833,AC
2021-09-01,8,D1,-1631,AC
2021-09-01,9,D1,-206,AC
2021-09-01,10,D1,-24,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,16,AC
2021-10-01,3,D1,163,AC
2021-10-01,4,D1,-13671,AC
2021-10-01,5,D1,-17476,AC
2021-10-01,6,D1,-18250,AC
2021-10-01,7,D1,-11602,AC
2021-10-01,8,D1,-1090,AC
2021-10-01,9,D1,-185,AC
2021-10-01,10,D1,-52,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10843,AC
2021-11-01,4,D1,-20437,AC
2021-11-01,5,D1,-11311,AC
2021-11-01,6,D1,-6657,AC
2021-11-01,7,D1,-3143,AC
2021-11-01,8,D1,-542,AC
2021-11-01,9,D1,-119,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,-3,AC
2021-12-01,3,D1,-10937,AC
2021-12-01,4,D1,-13905,AC
2021-12-01,5,D1,-6244,AC
2021-12-01,6,D1,-3705,AC
2021-12-01,7,D1,-1814,AC
2021-12-01,8,D1,-383,AC
2021-12-01,9,D1,-138,AC
2021-12-01,10,D1,-60,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-11,AC
2022-01-01,3,D1,-5963,AC
2022-01-01,4,D1,-7593,AC
2022-01-01,5,D1,-3559,AC
2022-01-01,6,D1,-2047,AC
2022-01-01,7,D1,-925,AC
2022-01-01,8,D1,-116,AC
2022-01-01,9,D1,-12,AC
2022-01-01,10,D1,-10,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9757,AC
2022-02-01,3,D1,-2035,AC
2022-02-01,4,D1,-3684,AC
2022-02-01,5,D1,-1792,AC
2022-02-01,6,D1,-1191,AC
2022-02-01,7,D1,-509,AC
2022-02-01,8,D1,-114,AC
2022-02-01,9,D1,-37,AC
2022-02-01,10,D1,-15,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,17945,AC
2022-03-01,3,D1,-1202,AC
2022-03-01,4,D1,-2433,AC
2022-03-01,5,D1,-1145,AC
2022-03-01,6,D1,-735,AC
2022-03-01,7,D1,-264,AC
2022-03-01,8,D1,-70,AC
2022-03-01,9,D1,-38,AC
2022-03-01,10,D1,-10,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,7042,AC
2022-04-01,3,D1,-1019,AC
2022-04-01,4,D1,-1719,AC
2022-04-01,5,D1,-848,AC
2022-04-01,6,D1,-535,AC
2022-04-01,7,D1,-256,AC
2022-04-01,8,D1,-79,AC
2022-04-01,9,D1,-27,AC
2022-04-01,10,D1,-4,AC
2022-04-01,11,D1,-6,AC
2022-05-01,2,D1,-1203,AC
2022-05-01,3,D1,-769,AC
2022-05-01,4,D1,-673,AC
2022-05-01,5,D1,-387,AC
2022-05-01,6,D1,-211,AC
2022-05-01,7,D1,-96,AC
2022-05-01,8,D1,-40,AC
2022-05-01,9,D1,-10,AC
2022-05-01,10,D1,-11,AC
2022-05-01,11,D1,0,AC
2022-06-01,2,D1,-1417,AC
2022-06-01,3,D1,-390,AC
2022-06-01,4,D1,-554,AC
2022-06-01,5,D1,-239,AC
2022-06-01,6,D1,-145,AC
2022-06-01,7,D1,-63,AC
2022-06-01,8,D1,-28,AC
2022-06-01,9,D1,-7,AC
2022-06-01,10,D1,-1,AC
2022-06-01,11,D1,0,AC
2022-07-01,2,D1,-51,AC
2022-07-01,3,D1,-25,AC
2022-07-01,4,D1,-10,AC
2022-07-01,5,D1,-3,AC
2022-07-01,6,D1,-1,AC
2022-07-01,7,D1,-6,AC
2022-07-01,8,D1,-2,AC
2022-07-01,9,D1,0,AC
2022-07-01,10,D1,0,AC
2022-07-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,2,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2100,AC
2021-03-01,5,D2,2665,AC
2021-03-01,6,D2,2339,AC
2021-03-01,7,D2,1352,AC
2021-03-01,8,D2,443,AC
2021-03-01,9,D2,200,AC
2021-03-01,10,D2,128,AC
2021-03-01,11,D2,64,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,857,AC
2021-04-01,5,D2,1056,AC
2021-04-01,6,D2,804,AC
2021-04-01,7,D2,477,AC
2021-04-01,8,D2,228,AC
2021-04-01,9,D2,837,AC
2021-04-01,10,D2,1682,AC
2021-04-01,11,D2,966,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1907,AC
2021-05-01,5,D2,1900,AC
2021-05-01,6,D2,1767,AC
2021-05-01,7,D2,993,AC
2021-05-01,8,D2,8984,AC
2021-05-01,9,D2,6329,AC
2021-05-01,10,D2,716,AC
2021-05-01,11,D2,128,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2690,AC
2021-06-01,5,D2,3218,AC
2021-06-01,6,D2,3444,AC
2021-06-01,7,D2,2224,AC
2021-06-01,8,D2,5985,AC
2021-06-01,9,D2,4506,AC
2021-06-01,10,D2,1876,AC
2021-06-01,11,D2,104,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1253,AC
2021-07-01,5,D2,1562,AC
2021-07-01,6,D2,2665,AC
2021-07-01,7,D2,3714,AC
2021-07-01,8,D2,12127,AC
2021-07-01,9,D2,6076,AC
2021-07-01,10,D2,1771,AC
2021-07-01,11,D2,152,AC
2021-08-01,2,D2,0,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5762,AC
2021-08-01,5,D2,10414,AC
2021-08-01,6,D2,10237,AC
2021-08-01,7,D2,11103,AC
2021-08-01,8,D2,7510,AC
2021-08-01,9,D2,1014,AC
2021-08-01,10,D2,269,AC
2021-08-01,11,D2,48,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2132,AC
2021-09-01,4,D2,19652,AC
2021-09-01,5,D2,22649,AC
2021-09-01,6,D2,26346,AC
2021-09-01,7,D2,19383,AC
2021-09-01,8,D2,2593,AC
2021-09-01,9,D2,504,AC
2021-09-01,10,D2,151,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9005,AC
2021-10-01,4,D2,26014,AC
2021-10-01,5,D2,22926,AC
2021-10-01,6,D2,21551,AC
2021-10-01,7,D2,13357,AC
2021-10-01,8,D2,1526,AC
2021-10-01,9,D2,38,AC
2021-10-01,10,D2,-246,AC
2021-10-01,11,D2,-204,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15984,AC
2021-11-01,4,D2,26250,AC
2021-11-01,5,D2,13237,AC
2021-11-01,6,D2,7483,AC
2021-11-01,7,D2,3405,AC
2021-11-01,8,D2,-393,AC
2021-11-01,9,D2,-1810,AC
2021-11-01,10,D2,-240,AC
2021-11-01,11,D2,-117,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15763,AC
2021-12-01,4,D2,17840,AC
2021-12-01,5,D2,7240,AC
2021-12-01,6,D2,3554,AC
2021-12-01,7,D2,988,AC
2021-12-01,8,D2,-5691,AC
2021-12-01,9,D2,-3270,AC
2021-12-01,10,D2,-850,AC
2021-12-01,11,D2,-98,AC
2022-01-01,2,D2,35,AC
2022-01-01,3,D2,9974,AC
2022-01-01,4,D2,11288,AC
2022-01-01,5,D2,2450,AC
2022-01-01,6,D2,-1703,AC
2022-01-01,7,D2,-4339,AC
2022-01-01,8,D2,-7632,AC
2022-01-01,9,D2,-3713,AC
2022-01-01,10,D2,-995,AC
2022-01-01,11,D2,-133,AC
2022-02-01,2,D2,21,AC
2022-02-01,3,D2,4706,AC
2022-02-01,4,D2,-2680,AC
2022-02-01,5,D2,-8549,AC
2022-02-01,6,D2,-10913,AC
2022-02-01,7,D2,-9719,AC
2022-02-01,8,D2,-4179,AC
2022-02-01,9,D2,-1313,AC
2022-02-01,10,D2,-377,AC
2022-02-01,11,D2,-63,AC
2022-03-01,2,D2,70,AC
2022-03-01,3,D2,3315,AC
2022-03-01,4,D2,-5282,AC
2022-03-01,5,D2,-6854,AC
2022-03-01,6,D2,-7590,AC
2022-03-01,7,D2,-5876,AC
2022-03-01,8,D2,-2585,AC
2022-03-01,9,D2,-877,AC
2022-03-01,10,D2,-286,AC
2022-03-01,11,D2,-42,AC
2022-04-01,2,D2,4046,AC
2022-04-01,3,D2,2679,AC
2022-04-01,4,D2,-6081,AC
2022-04-01,5,D2,-5340,AC
2022-04-01,6,D2,-5138,AC
2022-04-01,7,D2,-3562,AC
2022-04-01,8,D2,-1442,AC
2022-04-01,9,D2,-523,AC
2022-04-01,10,D2,-212,AC
2022-04-01,11,D2,-30,AC
2022-05-01,2,D2,6484,AC
2022-05-01,3,D2,1651,AC
2022-05-01,4,D2,-3378,AC
2022-05-01,5,D2,-2930,AC
2022-05-01,6,D2,-2725,AC
2022-05-01,7,D2,-1657,AC
2022-05-01,8,D2,-733,AC
2022-05-01,9,D2,-297,AC
2022-05-01,10,D2,-221,AC
2022-05-01,11,D2,-38,AC
2022-06-01,2,D2,3340,AC
2022-06-01,3,D2,676,AC
2022-06-01,4,D2,-1603,AC
2022-06-01,5,D2,-1318,AC
2022-06-01,6,D2,-1218,AC
2022-06-01,7,D2,-866,AC
2022-06-01,8,D2,-531,AC
2022-06-01,9,D2,-355,AC
2022-06-01,10,D2,-115,AC
2022-06-01,11,D2,-19,AC
2022-07-01,2,D2,135,AC
2022-07-01,3,D2,-58,AC
2022-07-01,4,D2,-100,AC
2022-07-01,5,D2,-74,AC
2022-07-01,6,D2,-64,AC
2022-07-01,7,D2,-45,AC
2022-07-01,8,D2,-46,AC
2022-07-01,9,D2,-25,AC
2022-07-01,10,D2,-5,AC
2022-07-01,11,D2,-3,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,2,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,38,AC
2021-03-01,5,D2f,35,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,2,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,45,AC
2021-04-01,5,D2f,36,AC
2021-04-01,6,D2f,23,AC
2021-04-01,7,D2f,16,AC
2021-04-01,8,D2f,18,AC
2021-04-01,9,D2f,12,AC
2021-04-01,10,D2f,13,AC
2021-04-01,11,D2f,8,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,42,AC
2021-05-01,5,D2f,30,AC
2021-05-01,6,D2f,26,AC
2021-05-01,7,D2f,18,AC
2021-05-01,8,D2f,77,AC
2021-05-01,9,D2f,45,AC
2021-05-01,10,D2f,10,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,74,AC
2021-06-01,5,D2f,64,AC
2021-06-01,6,D2f,57,AC
2021-06-01,7,D2f,55,AC
2021-06-01,8,D2f,119,AC
2021-06-01,9,D2f,53,AC
2021-06-01,10,D2f,24,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,54,AC
2021-07-01,5,D2f,75,AC
2021-07-01,6,D2f,77,AC
2021-07-01,7,D2f,85,AC
2021-07-01,8,D2f,181,AC
2021-07-01,9,D2f,55,AC
2021-07-01,10,D2f,17,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,0,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,177,AC
2021-08-01,5,D2f,218,AC
2021-08-01,6,D2f,189,AC
2021-08-01,7,D2f,207,AC
2021-08-01,8,D2f,198,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,5,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,24,AC
2021-09-01,4,D2f,410,AC
2021-09-01,5,D2f,365,AC
2021-09-01,6,D2f,380,AC
2021-09-01,7,D2f,374,AC
2021-09-01,8,D2f,80,AC
2021-09-01,9,D2f,21,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,100,AC
2021-10-01,4,D2f,903,AC
2021-10-01,5,D2f,540,AC
2021-10-01,6,D2f,418,AC
2021-10-01,7,D2f,328,AC
2021-10-01,8,D2f,46,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,263,AC
2021-11-01,4,D2f,783,AC
2021-11-01,5,D2f,440,AC
2021-11-01,6,D2f,255,AC
2021-11-01,7,D2f,148,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,301,AC
2021-12-01,4,D2f,448,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,130,AC
2021-12-01,7,D2f,71,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,5,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,353,AC
2022-01-01,4,D2f,455,AC
2022-01-01,5,D2f,222,AC
2022-01-01,6,D2f,150,AC
2022-01-01,7,D2f,73,AC
2022-01-01,8,D2f,28,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,2,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,5,AC
2022-02-01,3,D2f,265,AC
2022-02-01,4,D2f,304,AC
2022-02-01,5,D2f,141,AC
2022-02-01,6,D2f,88,AC
2022-02-01,7,D2f,46,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,3,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,17,AC
2022-03-01,3,D2f,132,AC
2022-03-01,4,D2f,199,AC
2022-03-01,5,D2f,87,AC
2022-03-01,6,D2f,49,AC
2022-03-01,7,D2f,31,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,132,AC
2022-04-01,3,D2f,132,AC
2022-04-01,4,D2f,137,AC
2022-04-01,5,D2f,45,AC
2022-04-01,6,D2f,43,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,188,AC
2022-05-01,3,D2f,79,AC
2022-05-01,4,D2f,69,AC
2022-05-01,5,D2f,29,AC
2022-05-01,6,D2f,24,AC
2022-05-01,7,D2f,10,AC
2022-05-01,8,D2f,2,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,120,AC
2022-06-01,3,D2f,39,AC
2022-06-01,4,D2f,49,AC
2022-06-01,5,D2f,19,AC
2022-06-01,6,D2f,6,AC
2022-06-01,7,D2f,4,AC
2022-06-01,8,D2f,4,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2022-07-01,2,D2f,1,AC
2022-07-01,3,D2f,2,AC
2022-07-01,4,D2f,6,AC
2022-07-01,5,D2f,0,AC
2022-07-01,6,D2f,0,AC
2022-07-01,7,D2f,0,AC
2022-07-01,8,D2f,1,AC
2022-07-01,9,D2f,0,AC
2022-07-01,10,D2f,0,AC
2022-07-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,0,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,1,AC
2021-08-01,7,R,1,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,1,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,2,AC
2021-09-01,6,R,5,AC
2021-09-01,7,R,4,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,0,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,97,AC
2021-10-01,5,R,157,AC
2021-10-01,6,R,197,AC
2021-10-01,7,R,104,AC
