month,agegroup,dose,n,UF
2022-05-01,10,D,1,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,8,AC
2022-06-01,4,D,104,AC
2022-06-01,5,D,41,AC
2022-06-01,6,D,26,AC
2022-06-01,7,D,9,AC
2022-06-01,8,D,4,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2022-07-01,2,D,0,AC
2022-07-01,3,D,1,AC
2022-07-01,4,D,59,AC
2022-07-01,5,D,19,AC
2022-07-01,6,D,18,AC
2022-07-01,7,D,6,AC
2022-07-01,8,D,3,AC
2022-07-01,9,D,2,AC
2022-07-01,10,D,1,AC
2022-07-01,11,D,0,AC
2022-08-01,2,D,0,AC
2022-08-01,3,D,0,AC
2022-08-01,4,D,19,AC
2022-08-01,5,D,3,AC
2022-08-01,6,D,5,AC
2022-08-01,7,D,0,AC
2022-08-01,8,D,1,AC
2022-08-01,9,D,0,AC
2022-08-01,10,D,0,AC
2022-08-01,11,D,0,AC
2021-02-01,2,D1,30,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2648,AC
2021-02-01,5,D1,3372,AC
2021-02-01,6,D1,2947,AC
2021-02-01,7,D1,1650,AC
2021-02-01,8,D1,590,AC
2021-02-01,9,D1,228,AC
2021-02-01,10,D1,185,AC
2021-02-01,11,D1,75,AC
2021-03-01,2,D1,14,AC
2021-03-01,3,D1,9,AC
2021-03-01,4,D1,-90,AC
2021-03-01,5,D1,-148,AC
2021-03-01,6,D1,-187,AC
2021-03-01,7,D1,-125,AC
2021-03-01,8,D1,14,AC
2021-03-01,9,D1,3964,AC
2021-03-01,10,D1,3876,AC
2021-03-01,11,D1,1141,AC
2021-04-01,2,D1,5,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1404,AC
2021-04-01,5,D1,961,AC
2021-04-01,6,D1,852,AC
2021-04-01,7,D1,504,AC
2021-04-01,8,D1,18338,AC
2021-04-01,9,D1,14143,AC
2021-04-01,10,D1,1173,AC
2021-04-01,11,D1,-737,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1152,AC
2021-05-01,5,D1,1695,AC
2021-05-01,6,D1,2219,AC
2021-05-01,7,D1,1756,AC
2021-05-01,8,D1,7108,AC
2021-05-01,9,D1,-4975,AC
2021-05-01,10,D1,-352,AC
2021-05-01,11,D1,-36,AC
2021-06-01,2,D1,1,AC
2021-06-01,3,D1,33,AC
2021-06-01,4,D1,3596,AC
2021-06-01,5,D1,5993,AC
2021-06-01,6,D1,10198,AC
2021-06-01,7,D1,15866,AC
2021-06-01,8,D1,-2318,AC
2021-06-01,9,D1,-4120,AC
2021-06-01,10,D1,-2039,AC
2021-06-01,11,D1,-65,AC
2021-07-01,2,D1,3,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16045,AC
2021-07-01,5,D1,39100,AC
2021-07-01,6,D1,48986,AC
2021-07-01,7,D1,28013,AC
2021-07-01,8,D1,-9739,AC
2021-07-01,9,D1,-6165,AC
2021-07-01,10,D1,-1799,AC
2021-07-01,11,D1,-129,AC
2021-08-01,2,D1,15,AC
2021-08-01,3,D1,3889,AC
2021-08-01,4,D1,62604,AC
2021-08-01,5,D1,21583,AC
2021-08-01,6,D1,695,AC
2021-08-01,7,D1,-5949,AC
2021-08-01,8,D1,-6522,AC
2021-08-01,9,D1,-740,AC
2021-08-01,10,D1,-170,AC
2021-08-01,11,D1,-27,AC
2021-09-01,2,D1,111,AC
2021-09-01,3,D1,52187,AC
2021-09-01,4,D1,13024,AC
2021-09-01,5,D1,-10580,AC
2021-09-01,6,D1,-19561,AC
2021-09-01,7,D1,-16030,AC
2021-09-01,8,D1,-1760,AC
2021-09-01,9,D1,-215,AC
2021-09-01,10,D1,-24,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,17,AC
2021-10-01,3,D1,149,AC
2021-10-01,4,D1,-13727,AC
2021-10-01,5,D1,-17523,AC
2021-10-01,6,D1,-18325,AC
2021-10-01,7,D1,-11705,AC
2021-10-01,8,D1,-1147,AC
2021-10-01,9,D1,-186,AC
2021-10-01,10,D1,-54,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10847,AC
2021-11-01,4,D1,-20570,AC
2021-11-01,5,D1,-11362,AC
2021-11-01,6,D1,-6688,AC
2021-11-01,7,D1,-3167,AC
2021-11-01,8,D1,-550,AC
2021-11-01,9,D1,-121,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,-2,AC
2021-12-01,3,D1,-10940,AC
2021-12-01,4,D1,-13989,AC
2021-12-01,5,D1,-6284,AC
2021-12-01,6,D1,-3724,AC
2021-12-01,7,D1,-1822,AC
2021-12-01,8,D1,-387,AC
2021-12-01,9,D1,-139,AC
2021-12-01,10,D1,-59,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-10,AC
2022-01-01,3,D1,-5969,AC
2022-01-01,4,D1,-7642,AC
2022-01-01,5,D1,-3580,AC
2022-01-01,6,D1,-2057,AC
2022-01-01,7,D1,-935,AC
2022-01-01,8,D1,-117,AC
2022-01-01,9,D1,-14,AC
2022-01-01,10,D1,-12,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9763,AC
2022-02-01,3,D1,-1923,AC
2022-02-01,4,D1,-3714,AC
2022-02-01,5,D1,-1802,AC
2022-02-01,6,D1,-1202,AC
2022-02-01,7,D1,-507,AC
2022-02-01,8,D1,-118,AC
2022-02-01,9,D1,-41,AC
2022-02-01,10,D1,-16,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,17950,AC
2022-03-01,3,D1,-1103,AC
2022-03-01,4,D1,-2446,AC
2022-03-01,5,D1,-1155,AC
2022-03-01,6,D1,-739,AC
2022-03-01,7,D1,-268,AC
2022-03-01,8,D1,-71,AC
2022-03-01,9,D1,-37,AC
2022-03-01,10,D1,-13,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,7392,AC
2022-04-01,3,D1,-940,AC
2022-04-01,4,D1,-1724,AC
2022-04-01,5,D1,-847,AC
2022-04-01,6,D1,-536,AC
2022-04-01,7,D1,-257,AC
2022-04-01,8,D1,-76,AC
2022-04-01,9,D1,-28,AC
2022-04-01,10,D1,-3,AC
2022-04-01,11,D1,-5,AC
2022-05-01,2,D1,-978,AC
2022-05-01,3,D1,-818,AC
2022-05-01,4,D1,-734,AC
2022-05-01,5,D1,-421,AC
2022-05-01,6,D1,-228,AC
2022-05-01,7,D1,-103,AC
2022-05-01,8,D1,-43,AC
2022-05-01,9,D1,-11,AC
2022-05-01,10,D1,-10,AC
2022-05-01,11,D1,0,AC
2022-06-01,2,D1,-1855,AC
2022-06-01,3,D1,-497,AC
2022-06-01,4,D1,-684,AC
2022-06-01,5,D1,-328,AC
2022-06-01,6,D1,-204,AC
2022-06-01,7,D1,-82,AC
2022-06-01,8,D1,-36,AC
2022-06-01,9,D1,-10,AC
2022-06-01,10,D1,-2,AC
2022-06-01,11,D1,-1,AC
2022-07-01,2,D1,-1072,AC
2022-07-01,3,D1,-335,AC
2022-07-01,4,D1,-417,AC
2022-07-01,5,D1,-184,AC
2022-07-01,6,D1,-126,AC
2022-07-01,7,D1,-68,AC
2022-07-01,8,D1,-28,AC
2022-07-01,9,D1,-5,AC
2022-07-01,10,D1,1,AC
2022-07-01,11,D1,3,AC
2022-08-01,2,D1,55,AC
2022-08-01,3,D1,-139,AC
2022-08-01,4,D1,-158,AC
2022-08-01,5,D1,-46,AC
2022-08-01,6,D1,-38,AC
2022-08-01,7,D1,-22,AC
2022-08-01,8,D1,-3,AC
2022-08-01,9,D1,-3,AC
2022-08-01,10,D1,1,AC
2022-08-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2102,AC
2021-03-01,5,D2,2681,AC
2021-03-01,6,D2,2371,AC
2021-03-01,7,D2,1388,AC
2021-03-01,8,D2,474,AC
2021-03-01,9,D2,214,AC
2021-03-01,10,D2,149,AC
2021-03-01,11,D2,76,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,858,AC
2021-04-01,5,D2,1061,AC
2021-04-01,6,D2,811,AC
2021-04-01,7,D2,489,AC
2021-04-01,8,D2,234,AC
2021-04-01,9,D2,885,AC
2021-04-01,10,D2,1968,AC
2021-04-01,11,D2,1082,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1905,AC
2021-05-01,5,D2,1918,AC
2021-05-01,6,D2,1790,AC
2021-05-01,7,D2,1011,AC
2021-05-01,8,D2,9166,AC
2021-05-01,9,D2,6671,AC
2021-05-01,10,D2,782,AC
2021-05-01,11,D2,135,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2688,AC
2021-06-01,5,D2,3237,AC
2021-06-01,6,D2,3472,AC
2021-06-01,7,D2,2254,AC
2021-06-01,8,D2,6116,AC
2021-06-01,9,D2,4755,AC
2021-06-01,10,D2,2247,AC
2021-06-01,11,D2,106,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1250,AC
2021-07-01,5,D2,1570,AC
2021-07-01,6,D2,2688,AC
2021-07-01,7,D2,3775,AC
2021-07-01,8,D2,12477,AC
2021-07-01,9,D2,6627,AC
2021-07-01,10,D2,1930,AC
2021-07-01,11,D2,165,AC
2021-08-01,2,D2,0,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5767,AC
2021-08-01,5,D2,10455,AC
2021-08-01,6,D2,10324,AC
2021-08-01,7,D2,11245,AC
2021-08-01,8,D2,7768,AC
2021-08-01,9,D2,1055,AC
2021-08-01,10,D2,277,AC
2021-08-01,11,D2,48,AC
2021-09-01,2,D2,1,AC
2021-09-01,3,D2,2136,AC
2021-09-01,4,D2,19692,AC
2021-09-01,5,D2,22729,AC
2021-09-01,6,D2,26537,AC
2021-09-01,7,D2,19588,AC
2021-09-01,8,D2,2733,AC
2021-09-01,9,D2,516,AC
2021-09-01,10,D2,153,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9018,AC
2021-10-01,4,D2,26122,AC
2021-10-01,5,D2,23001,AC
2021-10-01,6,D2,21631,AC
2021-10-01,7,D2,13456,AC
2021-10-01,8,D2,1580,AC
2021-10-01,9,D2,-7,AC
2021-10-01,10,D2,-453,AC
2021-10-01,11,D2,-283,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15988,AC
2021-11-01,4,D2,26413,AC
2021-11-01,5,D2,13283,AC
2021-11-01,6,D2,7504,AC
2021-11-01,7,D2,3408,AC
2021-11-01,8,D2,-446,AC
2021-11-01,9,D2,-1967,AC
2021-11-01,10,D2,-328,AC
2021-11-01,11,D2,-133,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15772,AC
2021-12-01,4,D2,17961,AC
2021-12-01,5,D2,7277,AC
2021-12-01,6,D2,3560,AC
2021-12-01,7,D2,970,AC
2021-12-01,8,D2,-5963,AC
2021-12-01,9,D2,-3684,AC
2021-12-01,10,D2,-1192,AC
2021-12-01,11,D2,-120,AC
2022-01-01,2,D2,34,AC
2022-01-01,3,D2,9983,AC
2022-01-01,4,D2,11353,AC
2022-01-01,5,D2,2448,AC
2022-01-01,6,D2,-1742,AC
2022-01-01,7,D2,-4416,AC
2022-01-01,8,D2,-7910,AC
2022-01-01,9,D2,-4006,AC
2022-01-01,10,D2,-1178,AC
2022-01-01,11,D2,-149,AC
2022-02-01,2,D2,21,AC
2022-02-01,3,D2,4705,AC
2022-02-01,4,D2,-2640,AC
2022-02-01,5,D2,-8550,AC
2022-02-01,6,D2,-10941,AC
2022-02-01,7,D2,-9812,AC
2022-02-01,8,D2,-4292,AC
2022-02-01,9,D2,-1378,AC
2022-02-01,10,D2,-403,AC
2022-02-01,11,D2,-64,AC
2022-03-01,2,D2,82,AC
2022-03-01,3,D2,3329,AC
2022-03-01,4,D2,-5311,AC
2022-03-01,5,D2,-6898,AC
2022-03-01,6,D2,-7636,AC
2022-03-01,7,D2,-5889,AC
2022-03-01,8,D2,-2601,AC
2022-03-01,9,D2,-896,AC
2022-03-01,10,D2,-289,AC
2022-03-01,11,D2,-41,AC
2022-04-01,2,D2,4197,AC
2022-04-01,3,D2,2765,AC
2022-04-01,4,D2,-6099,AC
2022-04-01,5,D2,-5366,AC
2022-04-01,6,D2,-5140,AC
2022-04-01,7,D2,-3554,AC
2022-04-01,8,D2,-1452,AC
2022-04-01,9,D2,-522,AC
2022-04-01,10,D2,-200,AC
2022-04-01,11,D2,-32,AC
2022-05-01,2,D2,6640,AC
2022-05-01,3,D2,1765,AC
2022-05-01,4,D2,-3593,AC
2022-05-01,5,D2,-3107,AC
2022-05-01,6,D2,-2875,AC
2022-05-01,7,D2,-1764,AC
2022-05-01,8,D2,-759,AC
2022-05-01,9,D2,-282,AC
2022-05-01,10,D2,-143,AC
2022-05-01,11,D2,-29,AC
2022-06-01,2,D2,4629,AC
2022-06-01,3,D2,807,AC
2022-06-01,4,D2,-2123,AC
2022-06-01,5,D2,-1720,AC
2022-06-01,6,D2,-1573,AC
2022-06-01,7,D2,-1125,AC
2022-06-01,8,D2,-676,AC
2022-06-01,9,D2,-376,AC
2022-06-01,10,D2,-111,AC
2022-06-01,11,D2,-20,AC
2022-07-01,2,D2,3532,AC
2022-07-01,3,D2,-2477,AC
2022-07-01,4,D2,-2561,AC
2022-07-01,5,D2,-1853,AC
2022-07-01,6,D2,-1837,AC
2022-07-01,7,D2,-1446,AC
2022-07-01,8,D2,-719,AC
2022-07-01,9,D2,-322,AC
2022-07-01,10,D2,-107,AC
2022-07-01,11,D2,-23,AC
2022-08-01,2,D2,1109,AC
2022-08-01,3,D2,-885,AC
2022-08-01,4,D2,-1074,AC
2022-08-01,5,D2,-983,AC
2022-08-01,6,D2,-881,AC
2022-08-01,7,D2,-556,AC
2022-08-01,8,D2,-283,AC
2022-08-01,9,D2,-115,AC
2022-08-01,10,D2,-36,AC
2022-08-01,11,D2,-7,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,37,AC
2021-03-01,5,D2f,34,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,3,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,44,AC
2021-04-01,5,D2f,36,AC
2021-04-01,6,D2f,23,AC
2021-04-01,7,D2f,16,AC
2021-04-01,8,D2f,16,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,12,AC
2021-04-01,11,D2f,7,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,43,AC
2021-05-01,5,D2f,29,AC
2021-05-01,6,D2f,26,AC
2021-05-01,7,D2f,20,AC
2021-05-01,8,D2f,81,AC
2021-05-01,9,D2f,51,AC
2021-05-01,10,D2f,11,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,74,AC
2021-06-01,5,D2f,63,AC
2021-06-01,6,D2f,55,AC
2021-06-01,7,D2f,56,AC
2021-06-01,8,D2f,117,AC
2021-06-01,9,D2f,55,AC
2021-06-01,10,D2f,31,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,51,AC
2021-07-01,5,D2f,72,AC
2021-07-01,6,D2f,77,AC
2021-07-01,7,D2f,86,AC
2021-07-01,8,D2f,184,AC
2021-07-01,9,D2f,56,AC
2021-07-01,10,D2f,19,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,0,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,177,AC
2021-08-01,5,D2f,217,AC
2021-08-01,6,D2f,187,AC
2021-08-01,7,D2f,206,AC
2021-08-01,8,D2f,198,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,4,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,24,AC
2021-09-01,4,D2f,404,AC
2021-09-01,5,D2f,366,AC
2021-09-01,6,D2f,382,AC
2021-09-01,7,D2f,372,AC
2021-09-01,8,D2f,83,AC
2021-09-01,9,D2f,21,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,99,AC
2021-10-01,4,D2f,905,AC
2021-10-01,5,D2f,543,AC
2021-10-01,6,D2f,421,AC
2021-10-01,7,D2f,328,AC
2021-10-01,8,D2f,46,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,262,AC
2021-11-01,4,D2f,788,AC
2021-11-01,5,D2f,441,AC
2021-11-01,6,D2f,259,AC
2021-11-01,7,D2f,149,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,303,AC
2021-12-01,4,D2f,450,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,130,AC
2021-12-01,7,D2f,71,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,4,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,354,AC
2022-01-01,4,D2f,456,AC
2022-01-01,5,D2f,222,AC
2022-01-01,6,D2f,152,AC
2022-01-01,7,D2f,73,AC
2022-01-01,8,D2f,28,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,1,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,4,AC
2022-02-01,3,D2f,264,AC
2022-02-01,4,D2f,299,AC
2022-02-01,5,D2f,143,AC
2022-02-01,6,D2f,85,AC
2022-02-01,7,D2f,45,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,3,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,17,AC
2022-03-01,3,D2f,131,AC
2022-03-01,4,D2f,200,AC
2022-03-01,5,D2f,88,AC
2022-03-01,6,D2f,49,AC
2022-03-01,7,D2f,31,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,142,AC
2022-04-01,3,D2f,145,AC
2022-04-01,4,D2f,135,AC
2022-04-01,5,D2f,46,AC
2022-04-01,6,D2f,41,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,188,AC
2022-05-01,3,D2f,89,AC
2022-05-01,4,D2f,74,AC
2022-05-01,5,D2f,29,AC
2022-05-01,6,D2f,24,AC
2022-05-01,7,D2f,9,AC
2022-05-01,8,D2f,2,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,167,AC
2022-06-01,3,D2f,50,AC
2022-06-01,4,D2f,56,AC
2022-06-01,5,D2f,26,AC
2022-06-01,6,D2f,8,AC
2022-06-01,7,D2f,3,AC
2022-06-01,8,D2f,4,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2022-07-01,2,D2f,133,AC
2022-07-01,3,D2f,51,AC
2022-07-01,4,D2f,45,AC
2022-07-01,5,D2f,14,AC
2022-07-01,6,D2f,15,AC
2022-07-01,7,D2f,10,AC
2022-07-01,8,D2f,3,AC
2022-07-01,9,D2f,0,AC
2022-07-01,10,D2f,0,AC
2022-07-01,11,D2f,0,AC
2022-08-01,2,D2f,44,AC
2022-08-01,3,D2f,31,AC
2022-08-01,4,D2f,25,AC
2022-08-01,5,D2f,6,AC
2022-08-01,6,D2f,5,AC
2022-08-01,7,D2f,1,AC
2022-08-01,8,D2f,0,AC
2022-08-01,9,D2f,0,AC
2022-08-01,10,D2f,0,AC
2022-08-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
