month,agegroup,dose,n,UF
2022-05-01,10,D,0,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,3,AC
2022-06-01,4,D,12,AC
2022-06-01,5,D,2,AC
2022-06-01,6,D,5,AC
2022-06-01,7,D,0,AC
2022-06-01,8,D,1,AC
2022-06-01,9,D,0,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2021-02-01,2,D1,29,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2645,AC
2021-02-01,5,D1,3345,AC
2021-02-01,6,D1,2900,AC
2021-02-01,7,D1,1607,AC
2021-02-01,8,D1,564,AC
2021-02-01,9,D1,218,AC
2021-02-01,10,D1,169,AC
2021-02-01,11,D1,63,AC
2021-03-01,2,D1,12,AC
2021-03-01,3,D1,7,AC
2021-03-01,4,D1,-88,AC
2021-03-01,5,D1,-147,AC
2021-03-01,6,D1,-178,AC
2021-03-01,7,D1,-110,AC
2021-03-01,8,D1,20,AC
2021-03-01,9,D1,3895,AC
2021-03-01,10,D1,3387,AC
2021-03-01,11,D1,1043,AC
2021-04-01,2,D1,5,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1401,AC
2021-04-01,5,D1,943,AC
2021-04-01,6,D1,838,AC
2021-04-01,7,D1,497,AC
2021-04-01,8,D1,18289,AC
2021-04-01,9,D1,13603,AC
2021-04-01,10,D1,1208,AC
2021-04-01,11,D1,-646,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1149,AC
2021-05-01,5,D1,1691,AC
2021-05-01,6,D1,2204,AC
2021-05-01,7,D1,1741,AC
2021-05-01,8,D1,7061,AC
2021-05-01,9,D1,-4905,AC
2021-05-01,10,D1,-316,AC
2021-05-01,11,D1,-34,AC
2021-06-01,2,D1,1,AC
2021-06-01,3,D1,32,AC
2021-06-01,4,D1,3587,AC
2021-06-01,5,D1,5960,AC
2021-06-01,6,D1,10115,AC
2021-06-01,7,D1,15691,AC
2021-06-01,8,D1,-2555,AC
2021-06-01,9,D1,-4030,AC
2021-06-01,10,D1,-1739,AC
2021-06-01,11,D1,-62,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16040,AC
2021-07-01,5,D1,38979,AC
2021-07-01,6,D1,48627,AC
2021-07-01,7,D1,27718,AC
2021-07-01,8,D1,-9837,AC
2021-07-01,9,D1,-5785,AC
2021-07-01,10,D1,-1683,AC
2021-07-01,11,D1,-120,AC
2021-08-01,2,D1,15,AC
2021-08-01,3,D1,3887,AC
2021-08-01,4,D1,62544,AC
2021-08-01,5,D1,21430,AC
2021-08-01,6,D1,680,AC
2021-08-01,7,D1,-5876,AC
2021-08-01,8,D1,-6340,AC
2021-08-01,9,D1,-710,AC
2021-08-01,10,D1,-164,AC
2021-08-01,11,D1,-27,AC
2021-09-01,2,D1,109,AC
2021-09-01,3,D1,52182,AC
2021-09-01,4,D1,12407,AC
2021-09-01,5,D1,-10545,AC
2021-09-01,6,D1,-19344,AC
2021-09-01,7,D1,-15803,AC
2021-09-01,8,D1,-1613,AC
2021-09-01,9,D1,-206,AC
2021-09-01,10,D1,-25,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,15,AC
2021-10-01,3,D1,163,AC
2021-10-01,4,D1,-13671,AC
2021-10-01,5,D1,-17450,AC
2021-10-01,6,D1,-18216,AC
2021-10-01,7,D1,-11572,AC
2021-10-01,8,D1,-1077,AC
2021-10-01,9,D1,-184,AC
2021-10-01,10,D1,-52,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10845,AC
2021-11-01,4,D1,-20353,AC
2021-11-01,5,D1,-11277,AC
2021-11-01,6,D1,-6629,AC
2021-11-01,7,D1,-3132,AC
2021-11-01,8,D1,-536,AC
2021-11-01,9,D1,-120,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,-1,AC
2021-12-01,3,D1,-10922,AC
2021-12-01,4,D1,-13853,AC
2021-12-01,5,D1,-6214,AC
2021-12-01,6,D1,-3684,AC
2021-12-01,7,D1,-1810,AC
2021-12-01,8,D1,-378,AC
2021-12-01,9,D1,-138,AC
2021-12-01,10,D1,-60,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-11,AC
2022-01-01,3,D1,-5962,AC
2022-01-01,4,D1,-7581,AC
2022-01-01,5,D1,-3553,AC
2022-01-01,6,D1,-2039,AC
2022-01-01,7,D1,-924,AC
2022-01-01,8,D1,-110,AC
2022-01-01,9,D1,-13,AC
2022-01-01,10,D1,-9,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9694,AC
2022-02-01,3,D1,-2030,AC
2022-02-01,4,D1,-3605,AC
2022-02-01,5,D1,-1740,AC
2022-02-01,6,D1,-1160,AC
2022-02-01,7,D1,-487,AC
2022-02-01,8,D1,-111,AC
2022-02-01,9,D1,-33,AC
2022-02-01,10,D1,-12,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,16715,AC
2022-03-01,3,D1,-1186,AC
2022-03-01,4,D1,-2159,AC
2022-03-01,5,D1,-1017,AC
2022-03-01,6,D1,-635,AC
2022-03-01,7,D1,-239,AC
2022-03-01,8,D1,-63,AC
2022-03-01,9,D1,-37,AC
2022-03-01,10,D1,-7,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,6272,AC
2022-04-01,3,D1,-955,AC
2022-04-01,4,D1,-1581,AC
2022-04-01,5,D1,-783,AC
2022-04-01,6,D1,-490,AC
2022-04-01,7,D1,-226,AC
2022-04-01,8,D1,-74,AC
2022-04-01,9,D1,-24,AC
2022-04-01,10,D1,-2,AC
2022-04-01,11,D1,-5,AC
2022-05-01,2,D1,-3,AC
2022-05-01,3,D1,-545,AC
2022-05-01,4,D1,-555,AC
2022-05-01,5,D1,-332,AC
2022-05-01,6,D1,-178,AC
2022-05-01,7,D1,-87,AC
2022-05-01,8,D1,-29,AC
2022-05-01,9,D1,-5,AC
2022-05-01,10,D1,-10,AC
2022-05-01,11,D1,0,AC
2022-06-01,2,D1,-119,AC
2022-06-01,3,D1,-72,AC
2022-06-01,4,D1,-82,AC
2022-06-01,5,D1,-27,AC
2022-06-01,6,D1,-16,AC
2022-06-01,7,D1,-2,AC
2022-06-01,8,D1,-2,AC
2022-06-01,9,D1,0,AC
2022-06-01,10,D1,-2,AC
2022-06-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2101,AC
2021-03-01,5,D2,2661,AC
2021-03-01,6,D2,2336,AC
2021-03-01,7,D2,1352,AC
2021-03-01,8,D2,451,AC
2021-03-01,9,D2,206,AC
2021-03-01,10,D2,134,AC
2021-03-01,11,D2,64,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,857,AC
2021-04-01,5,D2,1054,AC
2021-04-01,6,D2,799,AC
2021-04-01,7,D2,477,AC
2021-04-01,8,D2,232,AC
2021-04-01,9,D2,874,AC
2021-04-01,10,D2,1746,AC
2021-04-01,11,D2,983,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1908,AC
2021-05-01,5,D2,1896,AC
2021-05-01,6,D2,1765,AC
2021-05-01,7,D2,987,AC
2021-05-01,8,D2,9126,AC
2021-05-01,9,D2,6530,AC
2021-05-01,10,D2,734,AC
2021-05-01,11,D2,130,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2690,AC
2021-06-01,5,D2,3207,AC
2021-06-01,6,D2,3435,AC
2021-06-01,7,D2,2214,AC
2021-06-01,8,D2,6055,AC
2021-06-01,9,D2,4652,AC
2021-06-01,10,D2,1939,AC
2021-06-01,11,D2,103,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1253,AC
2021-07-01,5,D2,1555,AC
2021-07-01,6,D2,2661,AC
2021-07-01,7,D2,3729,AC
2021-07-01,8,D2,12346,AC
2021-07-01,9,D2,6240,AC
2021-07-01,10,D2,1810,AC
2021-07-01,11,D2,156,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5764,AC
2021-08-01,5,D2,10396,AC
2021-08-01,6,D2,10230,AC
2021-08-01,7,D2,11118,AC
2021-08-01,8,D2,7569,AC
2021-08-01,9,D2,1023,AC
2021-08-01,10,D2,271,AC
2021-08-01,11,D2,48,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2117,AC
2021-09-01,4,D2,19625,AC
2021-09-01,5,D2,22606,AC
2021-09-01,6,D2,26281,AC
2021-09-01,7,D2,19341,AC
2021-09-01,8,D2,2567,AC
2021-09-01,9,D2,502,AC
2021-09-01,10,D2,152,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9004,AC
2021-10-01,4,D2,25969,AC
2021-10-01,5,D2,22890,AC
2021-10-01,6,D2,21501,AC
2021-10-01,7,D2,13318,AC
2021-10-01,8,D2,1503,AC
2021-10-01,9,D2,-12,AC
2021-10-01,10,D2,-293,AC
2021-10-01,11,D2,-215,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15985,AC
2021-11-01,4,D2,26153,AC
2021-11-01,5,D2,13196,AC
2021-11-01,6,D2,7449,AC
2021-11-01,7,D2,3387,AC
2021-11-01,8,D2,-459,AC
2021-11-01,9,D2,-1974,AC
2021-11-01,10,D2,-270,AC
2021-11-01,11,D2,-124,AC
2021-12-01,2,D2,42,AC
2021-12-01,3,D2,15739,AC
2021-12-01,4,D2,17762,AC
2021-12-01,5,D2,7211,AC
2021-12-01,6,D2,3521,AC
2021-12-01,7,D2,970,AC
2021-12-01,8,D2,-5979,AC
2021-12-01,9,D2,-3563,AC
2021-12-01,10,D2,-920,AC
2021-12-01,11,D2,-108,AC
2022-01-01,2,D2,35,AC
2022-01-01,3,D2,9969,AC
2022-01-01,4,D2,11264,AC
2022-01-01,5,D2,2432,AC
2022-01-01,6,D2,-1724,AC
2022-01-01,7,D2,-4371,AC
2022-01-01,8,D2,-7840,AC
2022-01-01,9,D2,-3877,AC
2022-01-01,10,D2,-1054,AC
2022-01-01,11,D2,-138,AC
2022-02-01,2,D2,20,AC
2022-02-01,3,D2,4636,AC
2022-02-01,4,D2,-2553,AC
2022-02-01,5,D2,-8394,AC
2022-02-01,6,D2,-10722,AC
2022-02-01,7,D2,-9575,AC
2022-02-01,8,D2,-4145,AC
2022-02-01,9,D2,-1324,AC
2022-02-01,10,D2,-393,AC
2022-02-01,11,D2,-61,AC
2022-03-01,2,D2,49,AC
2022-03-01,3,D2,3056,AC
2022-03-01,4,D2,-4357,AC
2022-03-01,5,D2,-5881,AC
2022-03-01,6,D2,-6579,AC
2022-03-01,7,D2,-5112,AC
2022-03-01,8,D2,-2241,AC
2022-03-01,9,D2,-784,AC
2022-03-01,10,D2,-255,AC
2022-03-01,11,D2,-35,AC
2022-04-01,2,D2,3845,AC
2022-04-01,3,D2,2486,AC
2022-04-01,4,D2,-5787,AC
2022-04-01,5,D2,-5045,AC
2022-04-01,6,D2,-4851,AC
2022-04-01,7,D2,-3369,AC
2022-04-01,8,D2,-1357,AC
2022-04-01,9,D2,-485,AC
2022-04-01,10,D2,-200,AC
2022-04-01,11,D2,-27,AC
2022-05-01,2,D2,4279,AC
2022-05-01,3,D2,1401,AC
2022-05-01,4,D2,-2802,AC
2022-05-01,5,D2,-2502,AC
2022-05-01,6,D2,-2375,AC
2022-05-01,7,D2,-1468,AC
2022-05-01,8,D2,-654,AC
2022-05-01,9,D2,-258,AC
2022-05-01,10,D2,-203,AC
2022-05-01,11,D2,-32,AC
2022-06-01,2,D2,474,AC
2022-06-01,3,D2,157,AC
2022-06-01,4,D2,-103,AC
2022-06-01,5,D2,-134,AC
2022-06-01,6,D2,-136,AC
2022-06-01,7,D2,-87,AC
2022-06-01,8,D2,-44,AC
2022-06-01,9,D2,-17,AC
2022-06-01,10,D2,-9,AC
2022-06-01,11,D2,-3,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,38,AC
2021-03-01,5,D2f,35,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,4,AC
2021-03-01,11,D2f,2,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,46,AC
2021-04-01,5,D2f,37,AC
2021-04-01,6,D2f,23,AC
2021-04-01,7,D2f,17,AC
2021-04-01,8,D2f,18,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,14,AC
2021-04-01,11,D2f,8,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,42,AC
2021-05-01,5,D2f,29,AC
2021-05-01,6,D2f,24,AC
2021-05-01,7,D2f,17,AC
2021-05-01,8,D2f,82,AC
2021-05-01,9,D2f,52,AC
2021-05-01,10,D2f,10,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,66,AC
2021-06-01,6,D2f,57,AC
2021-06-01,7,D2f,53,AC
2021-06-01,8,D2f,117,AC
2021-06-01,9,D2f,53,AC
2021-06-01,10,D2f,25,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,54,AC
2021-07-01,5,D2f,75,AC
2021-07-01,6,D2f,78,AC
2021-07-01,7,D2f,89,AC
2021-07-01,8,D2f,182,AC
2021-07-01,9,D2f,55,AC
2021-07-01,10,D2f,17,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,181,AC
2021-08-01,5,D2f,218,AC
2021-08-01,6,D2f,188,AC
2021-08-01,7,D2f,208,AC
2021-08-01,8,D2f,198,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,5,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,23,AC
2021-09-01,4,D2f,406,AC
2021-09-01,5,D2f,365,AC
2021-09-01,6,D2f,379,AC
2021-09-01,7,D2f,375,AC
2021-09-01,8,D2f,79,AC
2021-09-01,9,D2f,21,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,100,AC
2021-10-01,4,D2f,903,AC
2021-10-01,5,D2f,541,AC
2021-10-01,6,D2f,418,AC
2021-10-01,7,D2f,326,AC
2021-10-01,8,D2f,45,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,264,AC
2021-11-01,4,D2f,787,AC
2021-11-01,5,D2f,442,AC
2021-11-01,6,D2f,258,AC
2021-11-01,7,D2f,147,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,296,AC
2021-12-01,4,D2f,442,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,129,AC
2021-12-01,7,D2f,70,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,5,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,354,AC
2022-01-01,4,D2f,459,AC
2022-01-01,5,D2f,223,AC
2022-01-01,6,D2f,149,AC
2022-01-01,7,D2f,74,AC
2022-01-01,8,D2f,28,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,2,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,5,AC
2022-02-01,3,D2f,253,AC
2022-02-01,4,D2f,298,AC
2022-02-01,5,D2f,140,AC
2022-02-01,6,D2f,85,AC
2022-02-01,7,D2f,43,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,2,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,10,AC
2022-03-01,3,D2f,119,AC
2022-03-01,4,D2f,193,AC
2022-03-01,5,D2f,81,AC
2022-03-01,6,D2f,47,AC
2022-03-01,7,D2f,30,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,2,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,232,AC
2022-04-01,3,D2f,143,AC
2022-04-01,4,D2f,157,AC
2022-04-01,5,D2f,53,AC
2022-04-01,6,D2f,44,AC
2022-04-01,7,D2f,22,AC
2022-04-01,8,D2f,5,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,2,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,259,AC
2022-05-01,3,D2f,91,AC
2022-05-01,4,D2f,79,AC
2022-05-01,5,D2f,35,AC
2022-05-01,6,D2f,24,AC
2022-05-01,7,D2f,13,AC
2022-05-01,8,D2f,3,AC
2022-05-01,9,D2f,1,AC
2022-05-01,10,D2f,2,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,56,AC
2022-06-01,3,D2f,12,AC
2022-06-01,4,D2f,11,AC
2022-06-01,5,D2f,5,AC
2022-06-01,6,D2f,2,AC
2022-06-01,7,D2f,0,AC
2022-06-01,8,D2f,0,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,0,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,1,AC
2021-08-01,7,R,1,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,1,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,1,AC
2021-09-01,6,R,3,AC
2021-09-01,7,R,5,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,0,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,98,AC
2021-10-01,5,R,157,AC
2021-10-01,6,R,197,AC
2021-10-01,7,R,107,AC
2021-10-01,8,R,105,AC
2021-10-01,9,R,405,AC
2021-10-01,10,R,419,AC
2021-10-01,11,R,240,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,636,AC
2021-11-01,5,R,1049,AC
2021-11-01,6,R,993,AC
2021-11-01,7,R,670,AC
2021-11-01,8,R,1268,AC
2021-11-01,9,R,2215,AC
2021-11-01,10,R,358,AC
2021-11-01,11,R,143,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,6,AC
2021-12-01,4,R,937,AC
2021-12-01,5,R,1300,AC
2021-12-01,6,R,1581,AC
2021-12-01,7,R,1537,AC
2021-12-01,8,R,6590,AC
2021-12-01,9,R,3784,AC
2021-12-01,10,R,999,AC
2021-12-01,11,R,128,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,22,AC
2022-01-01,4,R,2658,AC
2022-01-01,5,R,4264,AC
2022-01-01,6,R,5825,AC
2022-01-01,7,R,6352,AC
2022-01-01,8,R,8334,AC
2022-01-01,9,R,4045,AC
2022-01-01,10,R,1111,AC
2022-01-01,11,R,147,AC
2022-02-01,2,R,1,AC
2022-02-01,3,R,177,AC
2022-02-01,4,R,9943,AC
2022-02-01,5,R,11842,AC
2022-02-01,6,R,12965,AC
2022-02-01,7,R,10547,AC
2022-02-01,8,R,4438,AC
2022-02-01,9,R,1421,AC
