month,agegroup,dose,n,UF
2022-05-01,10,D,1,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,8,AC
2022-06-01,4,D,104,AC
2022-06-01,5,D,41,AC
2022-06-01,6,D,26,AC
2022-06-01,7,D,9,AC
2022-06-01,8,D,4,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2022-07-01,2,D,0,AC
2022-07-01,3,D,1,AC
2022-07-01,4,D,64,AC
2022-07-01,5,D,21,AC
2022-07-01,6,D,19,AC
2022-07-01,7,D,8,AC
2022-07-01,8,D,3,AC
2022-07-01,9,D,2,AC
2022-07-01,10,D,1,AC
2022-07-01,11,D,0,AC
2022-08-01,2,D,0,AC
2022-08-01,3,D,0,AC
2022-08-01,4,D,42,AC
2022-08-01,5,D,16,AC
2022-08-01,6,D,9,AC
2022-08-01,7,D,4,AC
2022-08-01,8,D,1,AC
2022-08-01,9,D,0,AC
2022-08-01,10,D,0,AC
2022-08-01,11,D,0,AC
2022-09-01,2,D,0,AC
2022-09-01,3,D,0,AC
2022-09-01,4,D,9,AC
2022-09-01,5,D,3,AC
2022-09-01,6,D,2,AC
2022-09-01,7,D,0,AC
2022-09-01,8,D,0,AC
2022-09-01,9,D,0,AC
2022-09-01,10,D,0,AC
2022-09-01,11,D,0,AC
2021-02-01,2,D1,25,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2650,AC
2021-02-01,5,D1,3383,AC
2021-02-01,6,D1,2972,AC
2021-02-01,7,D1,1657,AC
2021-02-01,8,D1,597,AC
2021-02-01,9,D1,231,AC
2021-02-01,10,D1,185,AC
2021-02-01,11,D1,75,AC
2021-03-01,2,D1,12,AC
2021-03-01,3,D1,9,AC
2021-03-01,4,D1,-91,AC
2021-03-01,5,D1,-151,AC
2021-03-01,6,D1,-193,AC
2021-03-01,7,D1,-122,AC
2021-03-01,8,D1,15,AC
2021-03-01,9,D1,3961,AC
2021-03-01,10,D1,3902,AC
2021-03-01,11,D1,1149,AC
2021-04-01,2,D1,5,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1400,AC
2021-04-01,5,D1,967,AC
2021-04-01,6,D1,855,AC
2021-04-01,7,D1,506,AC
2021-04-01,8,D1,18340,AC
2021-04-01,9,D1,14274,AC
2021-04-01,10,D1,1192,AC
2021-04-01,11,D1,-745,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1150,AC
2021-05-01,5,D1,1701,AC
2021-05-01,6,D1,2229,AC
2021-05-01,7,D1,1757,AC
2021-05-01,8,D1,7116,AC
2021-05-01,9,D1,-4985,AC
2021-05-01,10,D1,-356,AC
2021-05-01,11,D1,-36,AC
2021-06-01,2,D1,0,AC
2021-06-01,3,D1,33,AC
2021-06-01,4,D1,3599,AC
2021-06-01,5,D1,6009,AC
2021-06-01,6,D1,10244,AC
2021-06-01,7,D1,15952,AC
2021-06-01,8,D1,-2222,AC
2021-06-01,9,D1,-4129,AC
2021-06-01,10,D1,-2066,AC
2021-06-01,11,D1,-64,AC
2021-07-01,2,D1,7,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16047,AC
2021-07-01,5,D1,39166,AC
2021-07-01,6,D1,49217,AC
2021-07-01,7,D1,28198,AC
2021-07-01,8,D1,-9682,AC
2021-07-01,9,D1,-6265,AC
2021-07-01,10,D1,-1810,AC
2021-07-01,11,D1,-129,AC
2021-08-01,2,D1,15,AC
2021-08-01,3,D1,3891,AC
2021-08-01,4,D1,62630,AC
2021-08-01,5,D1,21689,AC
2021-08-01,6,D1,677,AC
2021-08-01,7,D1,-5993,AC
2021-08-01,8,D1,-6573,AC
2021-08-01,9,D1,-748,AC
2021-08-01,10,D1,-170,AC
2021-08-01,11,D1,-28,AC
2021-09-01,2,D1,111,AC
2021-09-01,3,D1,52184,AC
2021-09-01,4,D1,13394,AC
2021-09-01,5,D1,-10615,AC
2021-09-01,6,D1,-19699,AC
2021-09-01,7,D1,-16155,AC
2021-09-01,8,D1,-1826,AC
2021-09-01,9,D1,-216,AC
2021-09-01,10,D1,-23,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,15,AC
2021-10-01,3,D1,143,AC
2021-10-01,4,D1,-13771,AC
2021-10-01,5,D1,-17573,AC
2021-10-01,6,D1,-18402,AC
2021-10-01,7,D1,-11767,AC
2021-10-01,8,D1,-1184,AC
2021-10-01,9,D1,-187,AC
2021-10-01,10,D1,-53,AC
2021-10-01,11,D1,-9,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10847,AC
2021-11-01,4,D1,-20675,AC
2021-11-01,5,D1,-11403,AC
2021-11-01,6,D1,-6715,AC
2021-11-01,7,D1,-3187,AC
2021-11-01,8,D1,-557,AC
2021-11-01,9,D1,-122,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,0,AC
2021-12-01,3,D1,-10945,AC
2021-12-01,4,D1,-14062,AC
2021-12-01,5,D1,-6305,AC
2021-12-01,6,D1,-3728,AC
2021-12-01,7,D1,-1832,AC
2021-12-01,8,D1,-389,AC
2021-12-01,9,D1,-139,AC
2021-12-01,10,D1,-61,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-10,AC
2022-01-01,3,D1,-5972,AC
2022-01-01,4,D1,-7692,AC
2022-01-01,5,D1,-3596,AC
2022-01-01,6,D1,-2067,AC
2022-01-01,7,D1,-939,AC
2022-01-01,8,D1,-117,AC
2022-01-01,9,D1,-15,AC
2022-01-01,10,D1,-12,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9091,AC
2022-02-01,3,D1,-1840,AC
2022-02-01,4,D1,-3725,AC
2022-02-01,5,D1,-1808,AC
2022-02-01,6,D1,-1204,AC
2022-02-01,7,D1,-507,AC
2022-02-01,8,D1,-116,AC
2022-02-01,9,D1,-40,AC
2022-02-01,10,D1,-17,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,16288,AC
2022-03-01,3,D1,-1039,AC
2022-03-01,4,D1,-2458,AC
2022-03-01,5,D1,-1160,AC
2022-03-01,6,D1,-739,AC
2022-03-01,7,D1,-272,AC
2022-03-01,8,D1,-70,AC
2022-03-01,9,D1,-36,AC
2022-03-01,10,D1,-13,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,6510,AC
2022-04-01,3,D1,-918,AC
2022-04-01,4,D1,-1723,AC
2022-04-01,5,D1,-849,AC
2022-04-01,6,D1,-539,AC
2022-04-01,7,D1,-259,AC
2022-04-01,8,D1,-78,AC
2022-04-01,9,D1,-27,AC
2022-04-01,10,D1,-3,AC
2022-04-01,11,D1,-5,AC
2022-05-01,2,D1,-1075,AC
2022-05-01,3,D1,-801,AC
2022-05-01,4,D1,-741,AC
2022-05-01,5,D1,-422,AC
2022-05-01,6,D1,-225,AC
2022-05-01,7,D1,-102,AC
2022-05-01,8,D1,-43,AC
2022-05-01,9,D1,-11,AC
2022-05-01,10,D1,-10,AC
2022-05-01,11,D1,0,AC
2022-06-01,2,D1,-1925,AC
2022-06-01,3,D1,-495,AC
2022-06-01,4,D1,-684,AC
2022-06-01,5,D1,-329,AC
2022-06-01,6,D1,-204,AC
2022-06-01,7,D1,-83,AC
2022-06-01,8,D1,-36,AC
2022-06-01,9,D1,-10,AC
2022-06-01,10,D1,-2,AC
2022-06-01,11,D1,-1,AC
2022-07-01,2,D1,-1223,AC
2022-07-01,3,D1,-338,AC
2022-07-01,4,D1,-459,AC
2022-07-01,5,D1,-215,AC
2022-07-01,6,D1,-153,AC
2022-07-01,7,D1,-76,AC
2022-07-01,8,D1,-31,AC
2022-07-01,9,D1,-7,AC
2022-07-01,10,D1,0,AC
2022-07-01,11,D1,2,AC
2022-08-01,2,D1,226,AC
2022-08-01,3,D1,-403,AC
2022-08-01,4,D1,-563,AC
2022-08-01,5,D1,-217,AC
2022-08-01,6,D1,-129,AC
2022-08-01,7,D1,-61,AC
2022-08-01,8,D1,-12,AC
2022-08-01,9,D1,-8,AC
2022-08-01,10,D1,0,AC
2022-08-01,11,D1,0,AC
2022-09-01,2,D1,69,AC
2022-09-01,3,D1,-103,AC
2022-09-01,4,D1,-87,AC
2022-09-01,5,D1,-40,AC
2022-09-01,6,D1,-10,AC
2022-09-01,7,D1,-8,AC
2022-09-01,8,D1,-1,AC
2022-09-01,9,D1,1,AC
2022-09-01,10,D1,0,AC
2022-09-01,11,D1,-2,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2104,AC
2021-03-01,5,D2,2688,AC
2021-03-01,6,D2,2388,AC
2021-03-01,7,D2,1392,AC
2021-03-01,8,D2,479,AC
2021-03-01,9,D2,217,AC
2021-03-01,10,D2,149,AC
2021-03-01,11,D2,76,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,859,AC
2021-04-01,5,D2,1063,AC
2021-04-01,6,D2,819,AC
2021-04-01,7,D2,491,AC
2021-04-01,8,D2,237,AC
2021-04-01,9,D2,884,AC
2021-04-01,10,D2,1970,AC
2021-04-01,11,D2,1089,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1905,AC
2021-05-01,5,D2,1923,AC
2021-05-01,6,D2,1804,AC
2021-05-01,7,D2,1018,AC
2021-05-01,8,D2,9168,AC
2021-05-01,9,D2,6696,AC
2021-05-01,10,D2,790,AC
2021-05-01,11,D2,135,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2688,AC
2021-06-01,5,D2,3247,AC
2021-06-01,6,D2,3490,AC
2021-06-01,7,D2,2261,AC
2021-06-01,8,D2,6128,AC
2021-06-01,9,D2,4768,AC
2021-06-01,10,D2,2275,AC
2021-06-01,11,D2,106,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1251,AC
2021-07-01,5,D2,1574,AC
2021-07-01,6,D2,2704,AC
2021-07-01,7,D2,3797,AC
2021-07-01,8,D2,12518,AC
2021-07-01,9,D2,6729,AC
2021-07-01,10,D2,1942,AC
2021-07-01,11,D2,166,AC
2021-08-01,2,D2,0,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5767,AC
2021-08-01,5,D2,10484,AC
2021-08-01,6,D2,10383,AC
2021-08-01,7,D2,11315,AC
2021-08-01,8,D2,7828,AC
2021-08-01,9,D2,1066,AC
2021-08-01,10,D2,277,AC
2021-08-01,11,D2,49,AC
2021-09-01,2,D2,1,AC
2021-09-01,3,D2,2144,AC
2021-09-01,4,D2,19707,AC
2021-09-01,5,D2,22789,AC
2021-09-01,6,D2,26697,AC
2021-09-01,7,D2,19730,AC
2021-09-01,8,D2,2806,AC
2021-09-01,9,D2,517,AC
2021-09-01,10,D2,153,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,17,AC
2021-10-01,3,D2,9023,AC
2021-10-01,4,D2,26194,AC
2021-10-01,5,D2,23068,AC
2021-10-01,6,D2,21714,AC
2021-10-01,7,D2,13528,AC
2021-10-01,8,D2,1617,AC
2021-10-01,9,D2,-5,AC
2021-10-01,10,D2,-457,AC
2021-10-01,11,D2,-284,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15991,AC
2021-11-01,4,D2,26542,AC
2021-11-01,5,D2,13323,AC
2021-11-01,6,D2,7525,AC
2021-11-01,7,D2,3435,AC
2021-11-01,8,D2,-442,AC
2021-11-01,9,D2,-1966,AC
2021-11-01,10,D2,-331,AC
2021-11-01,11,D2,-135,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15779,AC
2021-12-01,4,D2,18056,AC
2021-12-01,5,D2,7303,AC
2021-12-01,6,D2,3558,AC
2021-12-01,7,D2,974,AC
2021-12-01,8,D2,-5959,AC
2021-12-01,9,D2,-3716,AC
2021-12-01,10,D2,-1204,AC
2021-12-01,11,D2,-120,AC
2022-01-01,2,D2,34,AC
2022-01-01,3,D2,9987,AC
2022-01-01,4,D2,11412,AC
2022-01-01,5,D2,2464,AC
2022-01-01,6,D2,-1766,AC
2022-01-01,7,D2,-4441,AC
2022-01-01,8,D2,-7944,AC
2022-01-01,9,D2,-4028,AC
2022-01-01,10,D2,-1186,AC
2022-01-01,11,D2,-149,AC
2022-02-01,2,D2,21,AC
2022-02-01,3,D2,4704,AC
2022-02-01,4,D2,-2618,AC
2022-02-01,5,D2,-8547,AC
2022-02-01,6,D2,-10974,AC
2022-02-01,7,D2,-9881,AC
2022-02-01,8,D2,-4333,AC
2022-02-01,9,D2,-1391,AC
2022-02-01,10,D2,-403,AC
2022-02-01,11,D2,-63,AC
2022-03-01,2,D2,81,AC
2022-03-01,3,D2,3333,AC
2022-03-01,4,D2,-5296,AC
2022-03-01,5,D2,-6902,AC
2022-03-01,6,D2,-7650,AC
2022-03-01,7,D2,-5913,AC
2022-03-01,8,D2,-2611,AC
2022-03-01,9,D2,-903,AC
2022-03-01,10,D2,-289,AC
2022-03-01,11,D2,-42,AC
2022-04-01,2,D2,4093,AC
2022-04-01,3,D2,2795,AC
2022-04-01,4,D2,-6094,AC
2022-04-01,5,D2,-5361,AC
2022-04-01,6,D2,-5144,AC
2022-04-01,7,D2,-3551,AC
2022-04-01,8,D2,-1457,AC
2022-04-01,9,D2,-522,AC
2022-04-01,10,D2,-198,AC
2022-04-01,11,D2,-32,AC
2022-05-01,2,D2,6249,AC
2022-05-01,3,D2,1770,AC
2022-05-01,4,D2,-3598,AC
2022-05-01,5,D2,-3115,AC
2022-05-01,6,D2,-2883,AC
2022-05-01,7,D2,-1770,AC
2022-05-01,8,D2,-758,AC
2022-05-01,9,D2,-282,AC
2022-05-01,10,D2,-144,AC
2022-05-01,11,D2,-29,AC
2022-06-01,2,D2,4512,AC
2022-06-01,3,D2,812,AC
2022-06-01,4,D2,-2138,AC
2022-06-01,5,D2,-1736,AC
2022-06-01,6,D2,-1585,AC
2022-06-01,7,D2,-1134,AC
2022-06-01,8,D2,-684,AC
2022-06-01,9,D2,-378,AC
2022-06-01,10,D2,-112,AC
2022-06-01,11,D2,-20,AC
2022-07-01,2,D2,3885,AC
2022-07-01,3,D2,-3057,AC
2022-07-01,4,D2,-3039,AC
2022-07-01,5,D2,-2191,AC
2022-07-01,6,D2,-2183,AC
2022-07-01,7,D2,-1667,AC
2022-07-01,8,D2,-818,AC
2022-07-01,9,D2,-358,AC
2022-07-01,10,D2,-121,AC
2022-07-01,11,D2,-24,AC
2022-08-01,2,D2,3132,AC
2022-08-01,3,D2,-2668,AC
2022-08-01,4,D2,-3602,AC
2022-08-01,5,D2,-2842,AC
2022-08-01,6,D2,-2453,AC
2022-08-01,7,D2,-1509,AC
2022-08-01,8,D2,-669,AC
2022-08-01,9,D2,-251,AC
2022-08-01,10,D2,-78,AC
2022-08-01,11,D2,-17,AC
2022-09-01,2,D2,562,AC
2022-09-01,3,D2,-427,AC
2022-09-01,4,D2,-406,AC
2022-09-01,5,D2,-271,AC
2022-09-01,6,D2,-197,AC
2022-09-01,7,D2,-160,AC
2022-09-01,8,D2,-60,AC
2022-09-01,9,D2,-28,AC
2022-09-01,10,D2,-14,AC
2022-09-01,11,D2,1,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,37,AC
2021-03-01,5,D2f,34,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,4,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,3,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,43,AC
2021-04-01,5,D2f,36,AC
2021-04-01,6,D2f,24,AC
2021-04-01,7,D2f,16,AC
2021-04-01,8,D2f,16,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,12,AC
2021-04-01,11,D2f,7,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,43,AC
2021-05-01,5,D2f,29,AC
2021-05-01,6,D2f,26,AC
2021-05-01,7,D2f,20,AC
2021-05-01,8,D2f,81,AC
2021-05-01,9,D2f,51,AC
2021-05-01,10,D2f,11,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,74,AC
2021-06-01,5,D2f,63,AC
2021-06-01,6,D2f,55,AC
2021-06-01,7,D2f,56,AC
2021-06-01,8,D2f,117,AC
2021-06-01,9,D2f,55,AC
2021-06-01,10,D2f,31,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,52,AC
2021-07-01,5,D2f,72,AC
2021-07-01,6,D2f,78,AC
2021-07-01,7,D2f,89,AC
2021-07-01,8,D2f,182,AC
2021-07-01,9,D2f,56,AC
2021-07-01,10,D2f,20,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,0,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,176,AC
2021-08-01,5,D2f,217,AC
2021-08-01,6,D2f,188,AC
2021-08-01,7,D2f,206,AC
2021-08-01,8,D2f,198,AC
2021-08-01,9,D2f,21,AC
2021-08-01,10,D2f,4,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,24,AC
2021-09-01,4,D2f,401,AC
2021-09-01,5,D2f,369,AC
2021-09-01,6,D2f,383,AC
2021-09-01,7,D2f,373,AC
2021-09-01,8,D2f,85,AC
2021-09-01,9,D2f,21,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,98,AC
2021-10-01,4,D2f,905,AC
2021-10-01,5,D2f,543,AC
2021-10-01,6,D2f,424,AC
2021-10-01,7,D2f,330,AC
2021-10-01,8,D2f,46,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,261,AC
2021-11-01,4,D2f,788,AC
2021-11-01,5,D2f,441,AC
2021-11-01,6,D2f,260,AC
2021-11-01,7,D2f,150,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,304,AC
2021-12-01,4,D2f,451,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,130,AC
2021-12-01,7,D2f,72,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,4,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,354,AC
2022-01-01,4,D2f,458,AC
2022-01-01,5,D2f,222,AC
2022-01-01,6,D2f,152,AC
2022-01-01,7,D2f,73,AC
2022-01-01,8,D2f,28,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,1,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,4,AC
2022-02-01,3,D2f,263,AC
2022-02-01,4,D2f,299,AC
2022-02-01,5,D2f,144,AC
2022-02-01,6,D2f,86,AC
2022-02-01,7,D2f,45,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,3,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,16,AC
2022-03-01,3,D2f,133,AC
2022-03-01,4,D2f,200,AC
2022-03-01,5,D2f,88,AC
2022-03-01,6,D2f,49,AC
2022-03-01,7,D2f,31,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,163,AC
2022-04-01,3,D2f,145,AC
2022-04-01,4,D2f,134,AC
2022-04-01,5,D2f,46,AC
2022-04-01,6,D2f,40,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,262,AC
2022-05-01,3,D2f,89,AC
2022-05-01,4,D2f,76,AC
2022-05-01,5,D2f,29,AC
2022-05-01,6,D2f,24,AC
2022-05-01,7,D2f,9,AC
2022-05-01,8,D2f,2,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,238,AC
2022-06-01,3,D2f,49,AC
2022-06-01,4,D2f,59,AC
2022-06-01,5,D2f,26,AC
2022-06-01,6,D2f,8,AC
2022-06-01,7,D2f,3,AC
2022-06-01,8,D2f,4,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2022-07-01,2,D2f,241,AC
2022-07-01,3,D2f,58,AC
2022-07-01,4,D2f,52,AC
2022-07-01,5,D2f,18,AC
2022-07-01,6,D2f,15,AC
2022-07-01,7,D2f,12,AC
2022-07-01,8,D2f,3,AC
2022-07-01,9,D2f,0,AC
2022-07-01,10,D2f,0,AC
2022-07-01,11,D2f,0,AC
2022-08-01,2,D2f,390,AC
2022-08-01,3,D2f,66,AC
2022-08-01,4,D2f,53,AC
2022-08-01,5,D2f,18,AC
2022-08-01,6,D2f,12,AC
2022-08-01,7,D2f,4,AC
2022-08-01,8,D2f,1,AC
2022-08-01,9,D2f,0,AC
2022-08-01,10,D2f,0,AC
2022-08-01,11,D2f,0,AC
2022-09-01,2,D2f,82,AC
2022-09-01,3,D2f,17,AC
2022-09-01,4,D2f,12,AC
2022-09-01,5,D2f,7,AC
2022-09-01,6,D2f,1,AC
2022-09-01,7,D2f,1,AC
2022-09-01,8,D2f,1,AC
2022-09-01,9,D2f,0,AC
