month,agegroup,dose,n,UF
2022-05-01,10,D,1,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,7,AC
2022-06-01,4,D,104,AC
2022-06-01,5,D,41,AC
2022-06-01,6,D,26,AC
2022-06-01,7,D,8,AC
2022-06-01,8,D,4,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2022-07-01,2,D,0,AC
2022-07-01,3,D,0,AC
2022-07-01,4,D,37,AC
2022-07-01,5,D,13,AC
2022-07-01,6,D,14,AC
2022-07-01,7,D,4,AC
2022-07-01,8,D,1,AC
2022-07-01,9,D,0,AC
2022-07-01,10,D,1,AC
2022-07-01,11,D,0,AC
2022-08-01,2,D,0,AC
2022-08-01,3,D,0,AC
2022-08-01,4,D,0,AC
2022-08-01,5,D,0,AC
2022-08-01,6,D,0,AC
2022-08-01,7,D,0,AC
2022-08-01,8,D,0,AC
2022-08-01,9,D,0,AC
2022-08-01,10,D,0,AC
2022-08-01,11,D,0,AC
2021-02-01,2,D1,30,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2598,AC
2021-02-01,5,D1,3265,AC
2021-02-01,6,D1,2817,AC
2021-02-01,7,D1,1544,AC
2021-02-01,8,D1,527,AC
2021-02-01,9,D1,205,AC
2021-02-01,10,D1,158,AC
2021-02-01,11,D1,62,AC
2021-03-01,2,D1,14,AC
2021-03-01,3,D1,9,AC
2021-03-01,4,D1,-83,AC
2021-03-01,5,D1,-130,AC
2021-03-01,6,D1,-146,AC
2021-03-01,7,D1,-103,AC
2021-03-01,8,D1,16,AC
2021-03-01,9,D1,3470,AC
2021-03-01,10,D1,3122,AC
2021-03-01,11,D1,988,AC
2021-04-01,2,D1,5,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1395,AC
2021-04-01,5,D1,956,AC
2021-04-01,6,D1,832,AC
2021-04-01,7,D1,495,AC
2021-04-01,8,D1,16453,AC
2021-04-01,9,D1,12244,AC
2021-04-01,10,D1,1150,AC
2021-04-01,11,D1,-608,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1163,AC
2021-05-01,5,D1,1715,AC
2021-05-01,6,D1,2216,AC
2021-05-01,7,D1,1674,AC
2021-05-01,8,D1,6714,AC
2021-05-01,9,D1,-4290,AC
2021-05-01,10,D1,-277,AC
2021-05-01,11,D1,-29,AC
2021-06-01,2,D1,1,AC
2021-06-01,3,D1,32,AC
2021-06-01,4,D1,3593,AC
2021-06-01,5,D1,5958,AC
2021-06-01,6,D1,9971,AC
2021-06-01,7,D1,14848,AC
2021-06-01,8,D1,-2192,AC
2021-06-01,9,D1,-3577,AC
2021-06-01,10,D1,-1600,AC
2021-06-01,11,D1,-63,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16016,AC
2021-07-01,5,D1,38981,AC
2021-07-01,6,D1,48552,AC
2021-07-01,7,D1,27237,AC
2021-07-01,8,D1,-8544,AC
2021-07-01,9,D1,-5151,AC
2021-07-01,10,D1,-1558,AC
2021-07-01,11,D1,-111,AC
2021-08-01,2,D1,15,AC
2021-08-01,3,D1,3886,AC
2021-08-01,4,D1,62562,AC
2021-08-01,5,D1,21542,AC
2021-08-01,6,D1,860,AC
2021-08-01,7,D1,-5220,AC
2021-08-01,8,D1,-5884,AC
2021-08-01,9,D1,-663,AC
2021-08-01,10,D1,-149,AC
2021-08-01,11,D1,-24,AC
2021-09-01,2,D1,111,AC
2021-09-01,3,D1,52182,AC
2021-09-01,4,D1,12823,AC
2021-09-01,5,D1,-10476,AC
2021-09-01,6,D1,-19138,AC
2021-09-01,7,D1,-15120,AC
2021-09-01,8,D1,-1560,AC
2021-09-01,9,D1,-190,AC
2021-09-01,10,D1,-17,AC
2021-09-01,11,D1,-1,AC
2021-10-01,2,D1,16,AC
2021-10-01,3,D1,157,AC
2021-10-01,4,D1,-13669,AC
2021-10-01,5,D1,-17461,AC
2021-10-01,6,D1,-18222,AC
2021-10-01,7,D1,-11481,AC
2021-10-01,8,D1,-1079,AC
2021-10-01,9,D1,-183,AC
2021-10-01,10,D1,-51,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10846,AC
2021-11-01,4,D1,-20483,AC
2021-11-01,5,D1,-11322,AC
2021-11-01,6,D1,-6668,AC
2021-11-01,7,D1,-3142,AC
2021-11-01,8,D1,-542,AC
2021-11-01,9,D1,-122,AC
2021-11-01,10,D1,-23,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,-3,AC
2021-12-01,3,D1,-10944,AC
2021-12-01,4,D1,-13940,AC
2021-12-01,5,D1,-6255,AC
2021-12-01,6,D1,-3709,AC
2021-12-01,7,D1,-1816,AC
2021-12-01,8,D1,-385,AC
2021-12-01,9,D1,-138,AC
2021-12-01,10,D1,-61,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-10,AC
2022-01-01,3,D1,-5970,AC
2022-01-01,4,D1,-7624,AC
2022-01-01,5,D1,-3567,AC
2022-01-01,6,D1,-2052,AC
2022-01-01,7,D1,-932,AC
2022-01-01,8,D1,-115,AC
2022-01-01,9,D1,-13,AC
2022-01-01,10,D1,-13,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9759,AC
2022-02-01,3,D1,-1977,AC
2022-02-01,4,D1,-3688,AC
2022-02-01,5,D1,-1794,AC
2022-02-01,6,D1,-1193,AC
2022-02-01,7,D1,-505,AC
2022-02-01,8,D1,-112,AC
2022-02-01,9,D1,-38,AC
2022-02-01,10,D1,-16,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,17942,AC
2022-03-01,3,D1,-1157,AC
2022-03-01,4,D1,-2439,AC
2022-03-01,5,D1,-1152,AC
2022-03-01,6,D1,-734,AC
2022-03-01,7,D1,-265,AC
2022-03-01,8,D1,-68,AC
2022-03-01,9,D1,-39,AC
2022-03-01,10,D1,-10,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,7367,AC
2022-04-01,3,D1,-1020,AC
2022-04-01,4,D1,-1724,AC
2022-04-01,5,D1,-852,AC
2022-04-01,6,D1,-534,AC
2022-04-01,7,D1,-257,AC
2022-04-01,8,D1,-78,AC
2022-04-01,9,D1,-27,AC
2022-04-01,10,D1,-4,AC
2022-04-01,11,D1,-5,AC
2022-05-01,2,D1,-989,AC
2022-05-01,3,D1,-798,AC
2022-05-01,4,D1,-729,AC
2022-05-01,5,D1,-421,AC
2022-05-01,6,D1,-228,AC
2022-05-01,7,D1,-101,AC
2022-05-01,8,D1,-44,AC
2022-05-01,9,D1,-11,AC
2022-05-01,10,D1,-10,AC
2022-05-01,11,D1,0,AC
2022-06-01,2,D1,-1806,AC
2022-06-01,3,D1,-475,AC
2022-06-01,4,D1,-642,AC
2022-06-01,5,D1,-289,AC
2022-06-01,6,D1,-185,AC
2022-06-01,7,D1,-79,AC
2022-06-01,8,D1,-31,AC
2022-06-01,9,D1,-9,AC
2022-06-01,10,D1,-2,AC
2022-06-01,11,D1,-1,AC
2022-07-01,2,D1,-723,AC
2022-07-01,3,D1,-198,AC
2022-07-01,4,D1,-290,AC
2022-07-01,5,D1,-111,AC
2022-07-01,6,D1,-73,AC
2022-07-01,7,D1,-37,AC
2022-07-01,8,D1,-19,AC
2022-07-01,9,D1,-2,AC
2022-07-01,10,D1,2,AC
2022-07-01,11,D1,2,AC
2022-08-01,2,D1,-9,AC
2022-08-01,3,D1,-12,AC
2022-08-01,4,D1,-5,AC
2022-08-01,5,D1,-2,AC
2022-08-01,6,D1,-3,AC
2022-08-01,7,D1,0,AC
2022-08-01,8,D1,0,AC
2022-08-01,9,D1,-1,AC
2022-08-01,10,D1,0,AC
2022-08-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,2,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2068,AC
2021-03-01,5,D2,2598,AC
2021-03-01,6,D2,2267,AC
2021-03-01,7,D2,1302,AC
2021-03-01,8,D2,422,AC
2021-03-01,9,D2,189,AC
2021-03-01,10,D2,119,AC
2021-03-01,11,D2,62,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,842,AC
2021-04-01,5,D2,1029,AC
2021-04-01,6,D2,778,AC
2021-04-01,7,D2,451,AC
2021-04-01,8,D2,210,AC
2021-04-01,9,D2,746,AC
2021-04-01,10,D2,1606,AC
2021-04-01,11,D2,925,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1881,AC
2021-05-01,5,D2,1861,AC
2021-05-01,6,D2,1734,AC
2021-05-01,7,D2,952,AC
2021-05-01,8,D2,8255,AC
2021-05-01,9,D2,5859,AC
2021-05-01,10,D2,685,AC
2021-05-01,11,D2,125,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2661,AC
2021-06-01,5,D2,3176,AC
2021-06-01,6,D2,3398,AC
2021-06-01,7,D2,2125,AC
2021-06-01,8,D2,5571,AC
2021-06-01,9,D2,4175,AC
2021-06-01,10,D2,1792,AC
2021-06-01,11,D2,101,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1237,AC
2021-07-01,5,D2,1550,AC
2021-07-01,6,D2,2598,AC
2021-07-01,7,D2,3454,AC
2021-07-01,8,D2,11040,AC
2021-07-01,9,D2,5600,AC
2021-07-01,10,D2,1682,AC
2021-07-01,11,D2,146,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5735,AC
2021-08-01,5,D2,10384,AC
2021-08-01,6,D2,10087,AC
2021-08-01,7,D2,10442,AC
2021-08-01,8,D2,7106,AC
2021-08-01,9,D2,975,AC
2021-08-01,10,D2,256,AC
2021-08-01,11,D2,45,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2134,AC
2021-09-01,4,D2,19616,AC
2021-09-01,5,D2,22585,AC
2021-09-01,6,D2,26093,AC
2021-09-01,7,D2,18663,AC
2021-09-01,8,D2,2517,AC
2021-09-01,9,D2,489,AC
2021-09-01,10,D2,146,AC
2021-09-01,11,D2,25,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9011,AC
2021-10-01,4,D2,26043,AC
2021-10-01,5,D2,22934,AC
2021-10-01,6,D2,21543,AC
2021-10-01,7,D2,13240,AC
2021-10-01,8,D2,1529,AC
2021-10-01,9,D2,104,AC
2021-10-01,10,D2,-213,AC
2021-10-01,11,D2,-180,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15987,AC
2021-11-01,4,D2,26353,AC
2021-11-01,5,D2,13328,AC
2021-11-01,6,D2,7575,AC
2021-11-01,7,D2,3491,AC
2021-11-01,8,D2,-168,AC
2021-11-01,9,D2,-1457,AC
2021-11-01,10,D2,-197,AC
2021-11-01,11,D2,-103,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15769,AC
2021-12-01,4,D2,17928,AC
2021-12-01,5,D2,7313,AC
2021-12-01,6,D2,3639,AC
2021-12-01,7,D2,1183,AC
2021-12-01,8,D2,-4560,AC
2021-12-01,9,D2,-2748,AC
2021-12-01,10,D2,-763,AC
2021-12-01,11,D2,-91,AC
2022-01-01,2,D2,34,AC
2022-01-01,3,D2,9981,AC
2022-01-01,4,D2,11362,AC
2022-01-01,5,D2,2526,AC
2022-01-01,6,D2,-1470,AC
2022-01-01,7,D2,-3534,AC
2022-01-01,8,D2,-6564,AC
2022-01-01,9,D2,-3258,AC
2022-01-01,10,D2,-877,AC
2022-01-01,11,D2,-121,AC
2022-02-01,2,D2,20,AC
2022-02-01,3,D2,4708,AC
2022-02-01,4,D2,-2602,AC
2022-02-01,5,D2,-8446,AC
2022-02-01,6,D2,-10596,AC
2022-02-01,7,D2,-8918,AC
2022-02-01,8,D2,-3810,AC
2022-02-01,9,D2,-1205,AC
2022-02-01,10,D2,-337,AC
2022-02-01,11,D2,-56,AC
2022-03-01,2,D2,81,AC
2022-03-01,3,D2,3329,AC
2022-03-01,4,D2,-5287,AC
2022-03-01,5,D2,-6831,AC
2022-03-01,6,D2,-7526,AC
2022-03-01,7,D2,-5661,AC
2022-03-01,8,D2,-2484,AC
2022-03-01,9,D2,-833,AC
2022-03-01,10,D2,-272,AC
2022-03-01,11,D2,-42,AC
2022-04-01,2,D2,4197,AC
2022-04-01,3,D2,2753,AC
2022-04-01,4,D2,-6103,AC
2022-04-01,5,D2,-5355,AC
2022-04-01,6,D2,-5141,AC
2022-04-01,7,D2,-3540,AC
2022-04-01,8,D2,-1437,AC
2022-04-01,9,D2,-516,AC
2022-04-01,10,D2,-207,AC
2022-04-01,11,D2,-28,AC
2022-05-01,2,D2,6598,AC
2022-05-01,3,D2,1725,AC
2022-05-01,4,D2,-3538,AC
2022-05-01,5,D2,-3045,AC
2022-05-01,6,D2,-2850,AC
2022-05-01,7,D2,-1755,AC
2022-05-01,8,D2,-765,AC
2022-05-01,9,D2,-311,AC
2022-05-01,10,D2,-222,AC
2022-05-01,11,D2,-38,AC
2022-06-01,2,D2,4400,AC
2022-06-01,3,D2,815,AC
2022-06-01,4,D2,-1989,AC
2022-06-01,5,D2,-1620,AC
2022-06-01,6,D2,-1481,AC
2022-06-01,7,D2,-1052,AC
2022-06-01,8,D2,-820,AC
2022-06-01,9,D2,-508,AC
2022-06-01,10,D2,-150,AC
2022-06-01,11,D2,-25,AC
2022-07-01,2,D2,2483,AC
2022-07-01,3,D2,-1202,AC
2022-07-01,4,D2,-1375,AC
2022-07-01,5,D2,-1045,AC
2022-07-01,6,D2,-1171,AC
2022-07-01,7,D2,-1099,AC
2022-07-01,8,D2,-800,AC
2022-07-01,9,D2,-387,AC
2022-07-01,10,D2,-130,AC
2022-07-01,11,D2,-21,AC
2022-08-01,2,D2,33,AC
2022-08-01,3,D2,-9,AC
2022-08-01,4,D2,-32,AC
2022-08-01,5,D2,-30,AC
2022-08-01,6,D2,-33,AC
2022-08-01,7,D2,-17,AC
2022-08-01,8,D2,-20,AC
2022-08-01,9,D2,-8,AC
2022-08-01,10,D2,-3,AC
2022-08-01,11,D2,0,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,2,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,38,AC
2021-03-01,5,D2f,35,AC
2021-03-01,6,D2f,17,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,2,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,43,AC
2021-04-01,5,D2f,38,AC
2021-04-01,6,D2f,23,AC
2021-04-01,7,D2f,14,AC
2021-04-01,8,D2f,15,AC
2021-04-01,9,D2f,10,AC
2021-04-01,10,D2f,12,AC
2021-04-01,11,D2f,7,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,43,AC
2021-05-01,5,D2f,29,AC
2021-05-01,6,D2f,26,AC
2021-05-01,7,D2f,17,AC
2021-05-01,8,D2f,76,AC
2021-05-01,9,D2f,43,AC
2021-05-01,10,D2f,10,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,63,AC
2021-06-01,6,D2f,57,AC
2021-06-01,7,D2f,53,AC
2021-06-01,8,D2f,115,AC
2021-06-01,9,D2f,53,AC
2021-06-01,10,D2f,23,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,51,AC
2021-07-01,5,D2f,75,AC
2021-07-01,6,D2f,76,AC
2021-07-01,7,D2f,82,AC
2021-07-01,8,D2f,171,AC
2021-07-01,9,D2f,52,AC
2021-07-01,10,D2f,16,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,176,AC
2021-08-01,5,D2f,216,AC
2021-08-01,6,D2f,184,AC
2021-08-01,7,D2f,196,AC
2021-08-01,8,D2f,195,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,4,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,25,AC
2021-09-01,4,D2f,407,AC
2021-09-01,5,D2f,365,AC
2021-09-01,6,D2f,377,AC
2021-09-01,7,D2f,369,AC
2021-09-01,8,D2f,76,AC
2021-09-01,9,D2f,20,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,99,AC
2021-10-01,4,D2f,905,AC
2021-10-01,5,D2f,540,AC
2021-10-01,6,D2f,418,AC
2021-10-01,7,D2f,323,AC
2021-10-01,8,D2f,44,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,262,AC
2021-11-01,4,D2f,784,AC
2021-11-01,5,D2f,442,AC
2021-11-01,6,D2f,256,AC
2021-11-01,7,D2f,148,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,302,AC
2021-12-01,4,D2f,448,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,130,AC
2021-12-01,7,D2f,71,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,4,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,353,AC
2022-01-01,4,D2f,457,AC
2022-01-01,5,D2f,221,AC
2022-01-01,6,D2f,152,AC
2022-01-01,7,D2f,73,AC
2022-01-01,8,D2f,28,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,1,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,4,AC
2022-02-01,3,D2f,265,AC
2022-02-01,4,D2f,304,AC
2022-02-01,5,D2f,143,AC
2022-02-01,6,D2f,89,AC
2022-02-01,7,D2f,46,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,3,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,17,AC
2022-03-01,3,D2f,133,AC
2022-03-01,4,D2f,199,AC
2022-03-01,5,D2f,88,AC
2022-03-01,6,D2f,49,AC
2022-03-01,7,D2f,31,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,139,AC
2022-04-01,3,D2f,144,AC
2022-04-01,4,D2f,136,AC
2022-04-01,5,D2f,46,AC
2022-04-01,6,D2f,42,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,188,AC
2022-05-01,3,D2f,89,AC
2022-05-01,4,D2f,74,AC
2022-05-01,5,D2f,28,AC
2022-05-01,6,D2f,26,AC
2022-05-01,7,D2f,10,AC
2022-05-01,8,D2f,2,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,167,AC
2022-06-01,3,D2f,47,AC
2022-06-01,4,D2f,58,AC
2022-06-01,5,D2f,24,AC
2022-06-01,6,D2f,8,AC
2022-06-01,7,D2f,3,AC
2022-06-01,8,D2f,4,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2022-07-01,2,D2f,82,AC
2022-07-01,3,D2f,31,AC
2022-07-01,4,D2f,31,AC
2022-07-01,5,D2f,8,AC
2022-07-01,6,D2f,9,AC
2022-07-01,7,D2f,9,AC
2022-07-01,8,D2f,1,AC
2022-07-01,9,D2f,0,AC
2022-07-01,10,D2f,0,AC
2022-07-01,11,D2f,0,AC
2022-08-01,2,D2f,0,AC
2022-08-01,3,D2f,1,AC
2022-08-01,4,D2f,0,AC
2022-08-01,5,D2f,0,AC
2022-08-01,6,D2f,0,AC
2022-08-01,7,D2f,0,AC
2022-08-01,8,D2f,0,AC
2022-08-01,9,D2f,0,AC
2022-08-01,10,D2f,0,AC
2022-08-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
