month,agegroup,dose,n,UF
2022-05-01,10,D,0,AC
2022-05-01,11,D,0,AC
2021-02-01,2,D1,7,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2645,AC
2021-02-01,5,D1,3342,AC
2021-02-01,6,D1,2895,AC
2021-02-01,7,D1,1604,AC
2021-02-01,8,D1,565,AC
2021-02-01,9,D1,218,AC
2021-02-01,10,D1,180,AC
2021-02-01,11,D1,65,AC
2021-03-01,2,D1,7,AC
2021-03-01,3,D1,7,AC
2021-03-01,4,D1,-88,AC
2021-03-01,5,D1,-154,AC
2021-03-01,6,D1,-182,AC
2021-03-01,7,D1,-110,AC
2021-03-01,8,D1,20,AC
2021-03-01,9,D1,3953,AC
2021-03-01,10,D1,3638,AC
2021-03-01,11,D1,1082,AC
2021-04-01,2,D1,2,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1401,AC
2021-04-01,5,D1,946,AC
2021-04-01,6,D1,840,AC
2021-04-01,7,D1,498,AC
2021-04-01,8,D1,18323,AC
2021-04-01,9,D1,13632,AC
2021-04-01,10,D1,1139,AC
2021-04-01,11,D1,-681,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1149,AC
2021-05-01,5,D1,1683,AC
2021-05-01,6,D1,2199,AC
2021-05-01,7,D1,1738,AC
2021-05-01,8,D1,7071,AC
2021-05-01,9,D1,-4922,AC
2021-05-01,10,D1,-327,AC
2021-05-01,11,D1,-37,AC
2021-06-01,2,D1,0,AC
2021-06-01,3,D1,32,AC
2021-06-01,4,D1,3584,AC
2021-06-01,5,D1,5964,AC
2021-06-01,6,D1,10107,AC
2021-06-01,7,D1,15677,AC
2021-06-01,8,D1,-2578,AC
2021-06-01,9,D1,-4088,AC
2021-06-01,10,D1,-1887,AC
2021-06-01,11,D1,-62,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16037,AC
2021-07-01,5,D1,38953,AC
2021-07-01,6,D1,48535,AC
2021-07-01,7,D1,27653,AC
2021-07-01,8,D1,-9883,AC
2021-07-01,9,D1,-5798,AC
2021-07-01,10,D1,-1713,AC
2021-07-01,11,D1,-120,AC
2021-08-01,2,D1,14,AC
2021-08-01,3,D1,3885,AC
2021-08-01,4,D1,62534,AC
2021-08-01,5,D1,21366,AC
2021-08-01,6,D1,689,AC
2021-08-01,7,D1,-5869,AC
2021-08-01,8,D1,-6350,AC
2021-08-01,9,D1,-709,AC
2021-08-01,10,D1,-164,AC
2021-08-01,11,D1,-27,AC
2021-09-01,2,D1,109,AC
2021-09-01,3,D1,52176,AC
2021-09-01,4,D1,12272,AC
2021-09-01,5,D1,-10529,AC
2021-09-01,6,D1,-19314,AC
2021-09-01,7,D1,-15782,AC
2021-09-01,8,D1,-1599,AC
2021-09-01,9,D1,-208,AC
2021-09-01,10,D1,-24,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,15,AC
2021-10-01,3,D1,166,AC
2021-10-01,4,D1,-13640,AC
2021-10-01,5,D1,-17424,AC
2021-10-01,6,D1,-18179,AC
2021-10-01,7,D1,-11550,AC
2021-10-01,8,D1,-1065,AC
2021-10-01,9,D1,-185,AC
2021-10-01,10,D1,-54,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,6,AC
2021-11-01,3,D1,-10844,AC
2021-11-01,4,D1,-20308,AC
2021-11-01,5,D1,-11249,AC
2021-11-01,6,D1,-6615,AC
2021-11-01,7,D1,-3123,AC
2021-11-01,8,D1,-532,AC
2021-11-01,9,D1,-117,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,-3,AC
2021-12-01,3,D1,-10921,AC
2021-12-01,4,D1,-13813,AC
2021-12-01,5,D1,-6213,AC
2021-12-01,6,D1,-3677,AC
2021-12-01,7,D1,-1802,AC
2021-12-01,8,D1,-376,AC
2021-12-01,9,D1,-134,AC
2021-12-01,10,D1,-61,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-14,AC
2022-01-01,3,D1,-5964,AC
2022-01-01,4,D1,-7589,AC
2022-01-01,5,D1,-3542,AC
2022-01-01,6,D1,-2040,AC
2022-01-01,7,D1,-921,AC
2022-01-01,8,D1,-111,AC
2022-01-01,9,D1,-12,AC
2022-01-01,10,D1,-7,AC
2022-01-01,11,D1,1,AC
2022-02-01,2,D1,2565,AC
2022-02-01,3,D1,-2180,AC
2022-02-01,4,D1,-3585,AC
2022-02-01,5,D1,-1732,AC
2022-02-01,6,D1,-1145,AC
2022-02-01,7,D1,-486,AC
2022-02-01,8,D1,-105,AC
2022-02-01,9,D1,-35,AC
2022-02-01,10,D1,-12,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,4210,AC
2022-03-01,3,D1,-1282,AC
2022-03-01,4,D1,-2121,AC
2022-03-01,5,D1,-1008,AC
2022-03-01,6,D1,-627,AC
2022-03-01,7,D1,-230,AC
2022-03-01,8,D1,-60,AC
2022-03-01,9,D1,-36,AC
2022-03-01,10,D1,-6,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,2169,AC
2022-04-01,3,D1,-827,AC
2022-04-01,4,D1,-1523,AC
2022-04-01,5,D1,-746,AC
2022-04-01,6,D1,-474,AC
2022-04-01,7,D1,-207,AC
2022-04-01,8,D1,-72,AC
2022-04-01,9,D1,-25,AC
2022-04-01,10,D1,-5,AC
2022-04-01,11,D1,-5,AC
2022-05-01,2,D1,149,AC
2022-05-01,3,D1,-205,AC
2022-05-01,4,D1,-212,AC
2022-05-01,5,D1,-135,AC
2022-05-01,6,D1,-49,AC
2022-05-01,7,D1,-19,AC
2022-05-01,8,D1,-11,AC
2022-05-01,9,D1,-2,AC
2022-05-01,10,D1,-4,AC
2022-05-01,11,D1,-3,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2103,AC
2021-03-01,5,D2,2662,AC
2021-03-01,6,D2,2335,AC
2021-03-01,7,D2,1350,AC
2021-03-01,8,D2,451,AC
2021-03-01,9,D2,206,AC
2021-03-01,10,D2,144,AC
2021-03-01,11,D2,65,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,858,AC
2021-04-01,5,D2,1049,AC
2021-04-01,6,D2,793,AC
2021-04-01,7,D2,476,AC
2021-04-01,8,D2,231,AC
2021-04-01,9,D2,881,AC
2021-04-01,10,D2,1866,AC
2021-04-01,11,D2,1021,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1909,AC
2021-05-01,5,D2,1899,AC
2021-05-01,6,D2,1761,AC
2021-05-01,7,D2,988,AC
2021-05-01,8,D2,9146,AC
2021-05-01,9,D2,6551,AC
2021-05-01,10,D2,750,AC
2021-05-01,11,D2,133,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2689,AC
2021-06-01,5,D2,3205,AC
2021-06-01,6,D2,3424,AC
2021-06-01,7,D2,2210,AC
2021-06-01,8,D2,6064,AC
2021-06-01,9,D2,4710,AC
2021-06-01,10,D2,2090,AC
2021-06-01,11,D2,103,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1252,AC
2021-07-01,5,D2,1551,AC
2021-07-01,6,D2,2660,AC
2021-07-01,7,D2,3732,AC
2021-07-01,8,D2,12369,AC
2021-07-01,9,D2,6254,AC
2021-07-01,10,D2,1841,AC
2021-07-01,11,D2,156,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5760,AC
2021-08-01,5,D2,10392,AC
2021-08-01,6,D2,10209,AC
2021-08-01,7,D2,11103,AC
2021-08-01,8,D2,7573,AC
2021-08-01,9,D2,1022,AC
2021-08-01,10,D2,271,AC
2021-08-01,11,D2,48,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2120,AC
2021-09-01,4,D2,19616,AC
2021-09-01,5,D2,22584,AC
2021-09-01,6,D2,26238,AC
2021-09-01,7,D2,19325,AC
2021-09-01,8,D2,2554,AC
2021-09-01,9,D2,502,AC
2021-09-01,10,D2,153,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9003,AC
2021-10-01,4,D2,26028,AC
2021-10-01,5,D2,23011,AC
2021-10-01,6,D2,21655,AC
2021-10-01,7,D2,13399,AC
2021-10-01,8,D2,1595,AC
2021-10-01,9,D2,392,AC
2021-10-01,10,D2,128,AC
2021-10-01,11,D2,25,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15984,AC
2021-11-01,4,D2,26731,AC
2021-11-01,5,D2,14212,AC
2021-11-01,6,D2,8423,AC
2021-11-01,7,D2,4049,AC
2021-11-01,8,D2,805,AC
2021-11-01,9,D2,237,AC
2021-11-01,10,D2,88,AC
2021-11-01,11,D2,19,AC
2021-12-01,2,D2,42,AC
2021-12-01,3,D2,15744,AC
2021-12-01,4,D2,18649,AC
2021-12-01,5,D2,8506,AC
2021-12-01,6,D2,5095,AC
2021-12-01,7,D2,2496,AC
2021-12-01,8,D2,609,AC
2021-12-01,9,D2,216,AC
2021-12-01,10,D2,80,AC
2021-12-01,11,D2,20,AC
2022-01-01,2,D2,36,AC
2022-01-01,3,D2,9985,AC
2022-01-01,4,D2,13912,AC
2022-01-01,5,D2,6681,AC
2022-01-01,6,D2,4099,AC
2022-01-01,7,D2,1975,AC
2022-01-01,8,D2,492,AC
2022-01-01,9,D2,168,AC
2022-01-01,10,D2,55,AC
2022-01-01,11,D2,10,AC
2022-02-01,2,D2,18,AC
2022-02-01,3,D2,4789,AC
2022-02-01,4,D2,7351,AC
2022-02-01,5,D2,3421,AC
2022-02-01,6,D2,2224,AC
2022-02-01,7,D2,967,AC
2022-02-01,8,D2,288,AC
2022-02-01,9,D2,98,AC
2022-02-01,10,D2,36,AC
2022-02-01,11,D2,7,AC
2022-03-01,2,D2,29,AC
2022-03-01,3,D2,3469,AC
2022-03-01,4,D2,4494,AC
2022-03-01,5,D2,2119,AC
2022-03-01,6,D2,1239,AC
2022-03-01,7,D2,576,AC
2022-03-01,8,D2,175,AC
2022-03-01,9,D2,68,AC
2022-03-01,10,D2,30,AC
2022-03-01,11,D2,5,AC
2022-04-01,2,D2,1463,AC
2022-04-01,3,D2,2735,AC
2022-04-01,4,D2,3075,AC
2022-04-01,5,D2,1456,AC
2022-04-01,6,D2,895,AC
2022-04-01,7,D2,420,AC
2022-04-01,8,D2,142,AC
2022-04-01,9,D2,47,AC
2022-04-01,10,D2,17,AC
2022-04-01,11,D2,5,AC
2022-05-01,2,D2,641,AC
2022-05-01,3,D2,805,AC
2022-05-01,4,D2,608,AC
2022-05-01,5,D2,309,AC
2022-05-01,6,D2,162,AC
2022-05-01,7,D2,72,AC
2022-05-01,8,D2,28,AC
2022-05-01,9,D2,10,AC
2022-05-01,10,D2,7,AC
2022-05-01,11,D2,4,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,39,AC
2021-03-01,5,D2f,35,AC
2021-03-01,6,D2f,17,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,2,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,46,AC
2021-04-01,5,D2f,37,AC
2021-04-01,6,D2f,23,AC
2021-04-01,7,D2f,17,AC
2021-04-01,8,D2f,18,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,13,AC
2021-04-01,11,D2f,8,AC
2021-05-01,2,D2f,0,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,42,AC
2021-05-01,5,D2f,29,AC
2021-05-01,6,D2f,23,AC
2021-05-01,7,D2f,17,AC
2021-05-01,8,D2f,82,AC
2021-05-01,9,D2f,52,AC
2021-05-01,10,D2f,10,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,74,AC
2021-06-01,5,D2f,67,AC
2021-06-01,6,D2f,55,AC
2021-06-01,7,D2f,52,AC
2021-06-01,8,D2f,117,AC
2021-06-01,9,D2f,53,AC
2021-06-01,10,D2f,28,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,55,AC
2021-07-01,5,D2f,72,AC
2021-07-01,6,D2f,77,AC
2021-07-01,7,D2f,88,AC
2021-07-01,8,D2f,182,AC
2021-07-01,9,D2f,56,AC
2021-07-01,10,D2f,17,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,180,AC
2021-08-01,5,D2f,216,AC
2021-08-01,6,D2f,190,AC
2021-08-01,7,D2f,210,AC
2021-08-01,8,D2f,197,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,5,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,25,AC
2021-09-01,4,D2f,408,AC
2021-09-01,5,D2f,366,AC
2021-09-01,6,D2f,383,AC
2021-09-01,7,D2f,376,AC
2021-09-01,8,D2f,79,AC
2021-09-01,9,D2f,20,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,97,AC
2021-10-01,4,D2f,905,AC
2021-10-01,5,D2f,540,AC
2021-10-01,6,D2f,420,AC
2021-10-01,7,D2f,326,AC
2021-10-01,8,D2f,44,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,260,AC
2021-11-01,4,D2f,787,AC
2021-11-01,5,D2f,441,AC
2021-11-01,6,D2f,257,AC
2021-11-01,7,D2f,150,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,297,AC
2021-12-01,4,D2f,441,AC
2021-12-01,5,D2f,231,AC
2021-12-01,6,D2f,129,AC
2021-12-01,7,D2f,68,AC
2021-12-01,8,D2f,22,AC
2021-12-01,9,D2f,4,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,6,AC
2022-01-01,3,D2f,353,AC
2022-01-01,4,D2f,460,AC
2022-01-01,5,D2f,222,AC
2022-01-01,6,D2f,149,AC
2022-01-01,7,D2f,73,AC
2022-01-01,8,D2f,26,AC
2022-01-01,9,D2f,12,AC
2022-01-01,10,D2f,2,AC
2022-01-01,11,D2f,1,AC
2022-02-01,2,D2f,2,AC
2022-02-01,3,D2f,254,AC
2022-02-01,4,D2f,298,AC
2022-02-01,5,D2f,136,AC
2022-02-01,6,D2f,87,AC
2022-02-01,7,D2f,43,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,3,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,8,AC
2022-03-01,3,D2f,118,AC
2022-03-01,4,D2f,195,AC
2022-03-01,5,D2f,83,AC
2022-03-01,6,D2f,47,AC
2022-03-01,7,D2f,30,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,2,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,377,AC
2022-04-01,3,D2f,167,AC
2022-04-01,4,D2f,161,AC
2022-04-01,5,D2f,58,AC
2022-04-01,6,D2f,50,AC
2022-04-01,7,D2f,24,AC
2022-04-01,8,D2f,5,AC
2022-04-01,9,D2f,3,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,149,AC
2022-05-01,3,D2f,57,AC
2022-05-01,4,D2f,50,AC
2022-05-01,5,D2f,29,AC
2022-05-01,6,D2f,16,AC
2022-05-01,7,D2f,8,AC
2022-05-01,8,D2f,1,AC
2022-05-01,9,D2f,1,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2021-02-01,2,D1cum,7,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2645,AC
2021-02-01,5,D1cum,3342,AC
2021-02-01,6,D1cum,2895,AC
2021-02-01,7,D1cum,1604,AC
2021-02-01,8,D1cum,565,AC
2021-02-01,9,D1cum,218,AC
2021-02-01,10,D1cum,180,AC
2021-02-01,11,D1cum,65,AC
2021-03-01,2,D1cum,14,AC
2021-03-01,3,D1cum,25,AC
2021-03-01,4,D1cum,2557,AC
2021-03-01,5,D1cum,3188,AC
2021-03-01,6,D1cum,2713,AC
2021-03-01,7,D1cum,1494,AC
2021-03-01,8,D1cum,585,AC
2021-03-01,9,D1cum,4171,AC
2021-03-01,10,D1cum,3818,AC
2021-03-01,11,D1cum,1147,AC
2021-04-01,2,D1cum,16,AC
2021-04-01,3,D1cum,36,AC
2021-04-01,4,D1cum,3958,AC
2021-04-01,5,D1cum,4134,AC
2021-04-01,6,D1cum,3553,AC
2021-04-01,7,D1cum,1992,AC
2021-04-01,8,D1cum,18908,AC
2021-04-01,9,D1cum,17803,AC
2021-04-01,10,D1cum,4957,AC
2021-04-01,11,D1cum,466,AC
2021-05-01,2,D1cum,16,AC
2021-05-01,3,D1cum,43,AC
2021-05-01,4,D1cum,5107,AC
2021-05-01,5,D1cum,5817,AC
2021-05-01,6,D1cum,5752,AC
2021-05-01,7,D1cum,3730,AC
2021-05-01,8,D1cum,25979,AC
2021-05-01,9,D1cum,12881,AC
2021-05-01,10,D1cum,4630,AC
2021-05-01,11,D1cum,429,AC
2021-06-01,2,D1cum,16,AC
2021-06-01,3,D1cum,75,AC
2021-06-01,4,D1cum,8691,AC
2021-06-01,5,D1cum,11781,AC
2021-06-01,6,D1cum,15859,AC
2021-06-01,7,D1cum,19407,AC
2021-06-01,8,D1cum,23401,AC
2021-06-01,9,D1cum,8793,AC
2021-06-01,10,D1cum,2743,AC
2021-06-01,11,D1cum,367,AC
2021-07-01,2,D1cum,18,AC
2021-07-01,3,D1cum,130,AC
2021-07-01,4,D1cum,24728,AC
2021-07-01,5,D1cum,50734,AC
2021-07-01,6,D1cum,64394,AC
2021-07-01,7,D1cum,47060,AC
2021-07-01,8,D1cum,13518,AC
2021-07-01,9,D1cum,2995,AC
2021-07-01,10,D1cum,1030,AC
2021-07-01,11,D1cum,247,AC
2021-08-01,2,D1cum,32,AC
2021-08-01,3,D1cum,4015,AC
2021-08-01,4,D1cum,87262,AC
2021-08-01,5,D1cum,72100,AC
2021-08-01,6,D1cum,65083,AC
2021-08-01,7,D1cum,41191,AC
2021-08-01,8,D1cum,7168,AC
2021-08-01,9,D1cum,2286,AC
2021-08-01,10,D1cum,866,AC
2021-08-01,11,D1cum,220,AC
2021-09-01,2,D1cum,141,AC
2021-09-01,3,D1cum,56191,AC
2021-09-01,4,D1cum,99534,AC
2021-09-01,5,D1cum,61571,AC
2021-09-01,6,D1cum,45769,AC
2021-09-01,7,D1cum,25409,AC
2021-09-01,8,D1cum,5569,AC
2021-09-01,9,D1cum,2078,AC
2021-09-01,10,D1cum,842,AC
2021-09-01,11,D1cum,218,AC
2021-10-01,2,D1cum,156,AC
2021-10-01,3,D1cum,56357,AC
2021-10-01,4,D1cum,85894,AC
2021-10-01,5,D1cum,44147,AC
2021-10-01,6,D1cum,27590,AC
2021-10-01,7,D1cum,13859,AC
2021-10-01,8,D1cum,4504,AC
2021-10-01,9,D1cum,1893,AC
2021-10-01,10,D1cum,788,AC
2021-10-01,11,D1cum,210,AC
2021-11-01,2,D1cum,162,AC
2021-11-01,3,D1cum,45513,AC
2021-11-01,4,D1cum,65586,AC
2021-11-01,5,D1cum,32898,AC
2021-11-01,6,D1cum,20975,AC
2021-11-01,7,D1cum,10736,AC
2021-11-01,8,D1cum,3972,AC
2021-11-01,9,D1cum,1776,AC
2021-11-01,10,D1cum,764,AC
2021-11-01,11,D1cum,197,AC
2021-12-01,2,D1cum,159,AC
2021-12-01,3,D1cum,34592,AC
2021-12-01,4,D1cum,51773,AC
2021-12-01,5,D1cum,26685,AC
2021-12-01,6,D1cum,17298,AC
2021-12-01,7,D1cum,8934,AC
2021-12-01,8,D1cum,3596,AC
2021-12-01,9,D1cum,1642,AC
2021-12-01,10,D1cum,703,AC
2021-12-01,11,D1cum,185,AC
2022-01-01,2,D1cum,145,AC
2022-01-01,3,D1cum,28628,AC
2022-01-01,4,D1cum,44184,AC
2022-01-01,5,D1cum,23143,AC
2022-01-01,6,D1cum,15258,AC
2022-01-01,7,D1cum,8013,AC
2022-01-01,8,D1cum,3485,AC
2022-01-01,9,D1cum,1630,AC
2022-01-01,10,D1cum,696,AC
2022-01-01,11,D1cum,186,AC
2022-02-01,2,D1cum,2710,AC
2022-02-01,3,D1cum,26448,AC
2022-02-01,4,D1cum,40599,AC
2022-02-01,5,D1cum,21411,AC
2022-02-01,6,D1cum,14113,AC
2022-02-01,7,D1cum,7527,AC
2022-02-01,8,D1cum,3380,AC
2022-02-01,9,D1cum,1595,AC
2022-02-01,10,D1cum,684,AC
2022-02-01,11,D1cum,188,AC
2022-03-01,2,D1cum,6920,AC
2022-03-01,3,D1cum,25166,AC
2022-03-01,4,D1cum,38478,AC
2022-03-01,5,D1cum,20403,AC
2022-03-01,6,D1cum,13486,AC
2022-03-01,7,D1cum,7297,AC
2022-03-01,8,D1cum,3320,AC
2022-03-01,9,D1cum,1559,AC
2022-03-01,10,D1cum,678,AC
2022-03-01,11,D1cum,190,AC
2022-04-01,2,D1cum,9089,AC
2022-04-01,3,D1cum,24339,AC
2022-04-01,4,D1cum,36955,AC
2022-04-01,5,D1cum,19657,AC
