month,agegroup,dose,n,UF
2022-05-01,10,D,1,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,8,AC
2022-06-01,4,D,104,AC
2022-06-01,5,D,41,AC
2022-06-01,6,D,26,AC
2022-06-01,7,D,9,AC
2022-06-01,8,D,4,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2022-07-01,2,D,0,AC
2022-07-01,3,D,0,AC
2022-07-01,4,D,50,AC
2022-07-01,5,D,16,AC
2022-07-01,6,D,18,AC
2022-07-01,7,D,4,AC
2022-07-01,8,D,1,AC
2022-07-01,9,D,1,AC
2022-07-01,10,D,1,AC
2022-07-01,11,D,0,AC
2022-08-01,2,D,0,AC
2022-08-01,3,D,0,AC
2022-08-01,4,D,8,AC
2022-08-01,5,D,1,AC
2022-08-01,6,D,4,AC
2022-08-01,7,D,0,AC
2022-08-01,8,D,1,AC
2022-08-01,9,D,0,AC
2022-08-01,10,D,0,AC
2022-08-01,11,D,0,AC
2021-02-01,2,D1,30,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2649,AC
2021-02-01,5,D1,3369,AC
2021-02-01,6,D1,2935,AC
2021-02-01,7,D1,1644,AC
2021-02-01,8,D1,584,AC
2021-02-01,9,D1,226,AC
2021-02-01,10,D1,185,AC
2021-02-01,11,D1,75,AC
2021-03-01,2,D1,14,AC
2021-03-01,3,D1,9,AC
2021-03-01,4,D1,-92,AC
2021-03-01,5,D1,-148,AC
2021-03-01,6,D1,-178,AC
2021-03-01,7,D1,-125,AC
2021-03-01,8,D1,14,AC
2021-03-01,9,D1,3965,AC
2021-03-01,10,D1,3861,AC
2021-03-01,11,D1,1139,AC
2021-04-01,2,D1,5,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1403,AC
2021-04-01,5,D1,960,AC
2021-04-01,6,D1,851,AC
2021-04-01,7,D1,504,AC
2021-04-01,8,D1,18338,AC
2021-04-01,9,D1,14068,AC
2021-04-01,10,D1,1160,AC
2021-04-01,11,D1,-738,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1152,AC
2021-05-01,5,D1,1696,AC
2021-05-01,6,D1,2217,AC
2021-05-01,7,D1,1755,AC
2021-05-01,8,D1,7103,AC
2021-05-01,9,D1,-4969,AC
2021-05-01,10,D1,-349,AC
2021-05-01,11,D1,-37,AC
2021-06-01,2,D1,1,AC
2021-06-01,3,D1,33,AC
2021-06-01,4,D1,3598,AC
2021-06-01,5,D1,5980,AC
2021-06-01,6,D1,10181,AC
2021-06-01,7,D1,15824,AC
2021-06-01,8,D1,-2366,AC
2021-06-01,9,D1,-4117,AC
2021-06-01,10,D1,-2024,AC
2021-06-01,11,D1,-65,AC
2021-07-01,2,D1,3,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16047,AC
2021-07-01,5,D1,39075,AC
2021-07-01,6,D1,48913,AC
2021-07-01,7,D1,27957,AC
2021-07-01,8,D1,-9770,AC
2021-07-01,9,D1,-6108,AC
2021-07-01,10,D1,-1793,AC
2021-07-01,11,D1,-126,AC
2021-08-01,2,D1,14,AC
2021-08-01,3,D1,3887,AC
2021-08-01,4,D1,62594,AC
2021-08-01,5,D1,21560,AC
2021-08-01,6,D1,700,AC
2021-08-01,7,D1,-5929,AC
2021-08-01,8,D1,-6493,AC
2021-08-01,9,D1,-738,AC
2021-08-01,10,D1,-170,AC
2021-08-01,11,D1,-27,AC
2021-09-01,2,D1,112,AC
2021-09-01,3,D1,52188,AC
2021-09-01,4,D1,12920,AC
2021-09-01,5,D1,-10571,AC
2021-09-01,6,D1,-19505,AC
2021-09-01,7,D1,-15980,AC
2021-09-01,8,D1,-1720,AC
2021-09-01,9,D1,-215,AC
2021-09-01,10,D1,-24,AC
2021-09-01,11,D1,-1,AC
2021-10-01,2,D1,17,AC
2021-10-01,3,D1,148,AC
2021-10-01,4,D1,-13707,AC
2021-10-01,5,D1,-17509,AC
2021-10-01,6,D1,-18308,AC
2021-10-01,7,D1,-11685,AC
2021-10-01,8,D1,-1137,AC
2021-10-01,9,D1,-185,AC
2021-10-01,10,D1,-53,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10847,AC
2021-11-01,4,D1,-20536,AC
2021-11-01,5,D1,-11351,AC
2021-11-01,6,D1,-6684,AC
2021-11-01,7,D1,-3160,AC
2021-11-01,8,D1,-547,AC
2021-11-01,9,D1,-122,AC
2021-11-01,10,D1,-23,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,-2,AC
2021-12-01,3,D1,-10942,AC
2021-12-01,4,D1,-13963,AC
2021-12-01,5,D1,-6268,AC
2021-12-01,6,D1,-3715,AC
2021-12-01,7,D1,-1819,AC
2021-12-01,8,D1,-385,AC
2021-12-01,9,D1,-139,AC
2021-12-01,10,D1,-59,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-10,AC
2022-01-01,3,D1,-5970,AC
2022-01-01,4,D1,-7637,AC
2022-01-01,5,D1,-3576,AC
2022-01-01,6,D1,-2053,AC
2022-01-01,7,D1,-935,AC
2022-01-01,8,D1,-117,AC
2022-01-01,9,D1,-13,AC
2022-01-01,10,D1,-12,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9762,AC
2022-02-01,3,D1,-1939,AC
2022-02-01,4,D1,-3704,AC
2022-02-01,5,D1,-1797,AC
2022-02-01,6,D1,-1199,AC
2022-02-01,7,D1,-504,AC
2022-02-01,8,D1,-115,AC
2022-02-01,9,D1,-40,AC
2022-02-01,10,D1,-17,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,17947,AC
2022-03-01,3,D1,-1136,AC
2022-03-01,4,D1,-2439,AC
2022-03-01,5,D1,-1154,AC
2022-03-01,6,D1,-737,AC
2022-03-01,7,D1,-268,AC
2022-03-01,8,D1,-70,AC
2022-03-01,9,D1,-37,AC
2022-03-01,10,D1,-12,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,7380,AC
2022-04-01,3,D1,-964,AC
2022-04-01,4,D1,-1726,AC
2022-04-01,5,D1,-849,AC
2022-04-01,6,D1,-535,AC
2022-04-01,7,D1,-257,AC
2022-04-01,8,D1,-77,AC
2022-04-01,9,D1,-27,AC
2022-04-01,10,D1,-3,AC
2022-04-01,11,D1,-5,AC
2022-05-01,2,D1,-979,AC
2022-05-01,3,D1,-821,AC
2022-05-01,4,D1,-737,AC
2022-05-01,5,D1,-420,AC
2022-05-01,6,D1,-229,AC
2022-05-01,7,D1,-103,AC
2022-05-01,8,D1,-43,AC
2022-05-01,9,D1,-11,AC
2022-05-01,10,D1,-10,AC
2022-05-01,11,D1,0,AC
2022-06-01,2,D1,-1787,AC
2022-06-01,3,D1,-493,AC
2022-06-01,4,D1,-683,AC
2022-06-01,5,D1,-327,AC
2022-06-01,6,D1,-203,AC
2022-06-01,7,D1,-81,AC
2022-06-01,8,D1,-35,AC
2022-06-01,9,D1,-10,AC
2022-06-01,10,D1,-2,AC
2022-06-01,11,D1,-1,AC
2022-07-01,2,D1,-904,AC
2022-07-01,3,D1,-264,AC
2022-07-01,4,D1,-359,AC
2022-07-01,5,D1,-151,AC
2022-07-01,6,D1,-102,AC
2022-07-01,7,D1,-55,AC
2022-07-01,8,D1,-23,AC
2022-07-01,9,D1,-4,AC
2022-07-01,10,D1,2,AC
2022-07-01,11,D1,2,AC
2022-08-01,2,D1,70,AC
2022-08-01,3,D1,-69,AC
2022-08-01,4,D1,-86,AC
2022-08-01,5,D1,-26,AC
2022-08-01,6,D1,-31,AC
2022-08-01,7,D1,-14,AC
2022-08-01,8,D1,0,AC
2022-08-01,9,D1,-5,AC
2022-08-01,10,D1,-2,AC
2022-08-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2104,AC
2021-03-01,5,D2,2678,AC
2021-03-01,6,D2,2358,AC
2021-03-01,7,D2,1384,AC
2021-03-01,8,D2,471,AC
2021-03-01,9,D2,213,AC
2021-03-01,10,D2,149,AC
2021-03-01,11,D2,76,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,858,AC
2021-04-01,5,D2,1060,AC
2021-04-01,6,D2,810,AC
2021-04-01,7,D2,486,AC
2021-04-01,8,D2,233,AC
2021-04-01,9,D2,885,AC
2021-04-01,10,D2,1964,AC
2021-04-01,11,D2,1080,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1905,AC
2021-05-01,5,D2,1915,AC
2021-05-01,6,D2,1788,AC
2021-05-01,7,D2,1009,AC
2021-05-01,8,D2,9161,AC
2021-05-01,9,D2,6657,AC
2021-05-01,10,D2,777,AC
2021-05-01,11,D2,135,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2687,AC
2021-06-01,5,D2,3237,AC
2021-06-01,6,D2,3467,AC
2021-06-01,7,D2,2249,AC
2021-06-01,8,D2,6107,AC
2021-06-01,9,D2,4752,AC
2021-06-01,10,D2,2232,AC
2021-06-01,11,D2,106,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1250,AC
2021-07-01,5,D2,1570,AC
2021-07-01,6,D2,2685,AC
2021-07-01,7,D2,3756,AC
2021-07-01,8,D2,12464,AC
2021-07-01,9,D2,6569,AC
2021-07-01,10,D2,1924,AC
2021-07-01,11,D2,162,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5766,AC
2021-08-01,5,D2,10443,AC
2021-08-01,6,D2,10301,AC
2021-08-01,7,D2,11219,AC
2021-08-01,8,D2,7735,AC
2021-08-01,9,D2,1053,AC
2021-08-01,10,D2,277,AC
2021-08-01,11,D2,48,AC
2021-09-01,2,D2,1,AC
2021-09-01,3,D2,2134,AC
2021-09-01,4,D2,19680,AC
2021-09-01,5,D2,22708,AC
2021-09-01,6,D2,26478,AC
2021-09-01,7,D2,19538,AC
2021-09-01,8,D2,2691,AC
2021-09-01,9,D2,515,AC
2021-09-01,10,D2,153,AC
2021-09-01,11,D2,26,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9019,AC
2021-10-01,4,D2,26097,AC
2021-10-01,5,D2,22986,AC
2021-10-01,6,D2,21615,AC
2021-10-01,7,D2,13436,AC
2021-10-01,8,D2,1567,AC
2021-10-01,9,D2,-8,AC
2021-10-01,10,D2,-450,AC
2021-10-01,11,D2,-283,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15988,AC
2021-11-01,4,D2,26372,AC
2021-11-01,5,D2,13268,AC
2021-11-01,6,D2,7502,AC
2021-11-01,7,D2,3403,AC
2021-11-01,8,D2,-453,AC
2021-11-01,9,D2,-1963,AC
2021-11-01,10,D2,-327,AC
2021-11-01,11,D2,-133,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15772,AC
2021-12-01,4,D2,17925,AC
2021-12-01,5,D2,7263,AC
2021-12-01,6,D2,3552,AC
2021-12-01,7,D2,973,AC
2021-12-01,8,D2,-5965,AC
2021-12-01,9,D2,-3672,AC
2021-12-01,10,D2,-1184,AC
2021-12-01,11,D2,-119,AC
2022-01-01,2,D2,34,AC
2022-01-01,3,D2,9984,AC
2022-01-01,4,D2,11341,AC
2022-01-01,5,D2,2448,AC
2022-01-01,6,D2,-1730,AC
2022-01-01,7,D2,-4398,AC
2022-01-01,8,D2,-7892,AC
2022-01-01,9,D2,-3988,AC
2022-01-01,10,D2,-1174,AC
2022-01-01,11,D2,-148,AC
2022-02-01,2,D2,21,AC
2022-02-01,3,D2,4703,AC
2022-02-01,4,D2,-2656,AC
2022-02-01,5,D2,-8555,AC
2022-02-01,6,D2,-10929,AC
2022-02-01,7,D2,-9792,AC
2022-02-01,8,D2,-4279,AC
2022-02-01,9,D2,-1374,AC
2022-02-01,10,D2,-399,AC
2022-02-01,11,D2,-64,AC
2022-03-01,2,D2,82,AC
2022-03-01,3,D2,3328,AC
2022-03-01,4,D2,-5315,AC
2022-03-01,5,D2,-6897,AC
2022-03-01,6,D2,-7635,AC
2022-03-01,7,D2,-5891,AC
2022-03-01,8,D2,-2592,AC
2022-03-01,9,D2,-893,AC
2022-03-01,10,D2,-291,AC
2022-03-01,11,D2,-41,AC
2022-04-01,2,D2,4196,AC
2022-04-01,3,D2,2756,AC
2022-04-01,4,D2,-6098,AC
2022-04-01,5,D2,-5363,AC
2022-04-01,6,D2,-5139,AC
2022-04-01,7,D2,-3553,AC
2022-04-01,8,D2,-1445,AC
2022-04-01,9,D2,-521,AC
2022-04-01,10,D2,-201,AC
2022-04-01,11,D2,-32,AC
2022-05-01,2,D2,6640,AC
2022-05-01,3,D2,1762,AC
2022-05-01,4,D2,-3558,AC
2022-05-01,5,D2,-3086,AC
2022-05-01,6,D2,-2855,AC
2022-05-01,7,D2,-1751,AC
2022-05-01,8,D2,-755,AC
2022-05-01,9,D2,-281,AC
2022-05-01,10,D2,-142,AC
2022-05-01,11,D2,-29,AC
2022-06-01,2,D2,4505,AC
2022-06-01,3,D2,798,AC
2022-06-01,4,D2,-2116,AC
2022-06-01,5,D2,-1714,AC
2022-06-01,6,D2,-1568,AC
2022-06-01,7,D2,-1121,AC
2022-06-01,8,D2,-674,AC
2022-06-01,9,D2,-373,AC
2022-06-01,10,D2,-112,AC
2022-06-01,11,D2,-20,AC
2022-07-01,2,D2,3011,AC
2022-07-01,3,D2,-1906,AC
2022-07-01,4,D2,-2003,AC
2022-07-01,5,D2,-1466,AC
2022-07-01,6,D2,-1482,AC
2022-07-01,7,D2,-1200,AC
2022-07-01,8,D2,-616,AC
2022-07-01,9,D2,-282,AC
2022-07-01,10,D2,-97,AC
2022-07-01,11,D2,-19,AC
2022-08-01,2,D2,601,AC
2022-08-01,3,D2,-410,AC
2022-08-01,4,D2,-532,AC
2022-08-01,5,D2,-494,AC
2022-08-01,6,D2,-449,AC
2022-08-01,7,D2,-305,AC
2022-08-01,8,D2,-172,AC
2022-08-01,9,D2,-59,AC
2022-08-01,10,D2,-17,AC
2022-08-01,11,D2,-2,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,37,AC
2021-03-01,5,D2f,34,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,3,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,44,AC
2021-04-01,5,D2f,36,AC
2021-04-01,6,D2f,23,AC
2021-04-01,7,D2f,16,AC
2021-04-01,8,D2f,16,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,12,AC
2021-04-01,11,D2f,7,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,43,AC
2021-05-01,5,D2f,29,AC
2021-05-01,6,D2f,26,AC
2021-05-01,7,D2f,20,AC
2021-05-01,8,D2f,81,AC
2021-05-01,9,D2f,51,AC
2021-05-01,10,D2f,10,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,64,AC
2021-06-01,6,D2f,55,AC
2021-06-01,7,D2f,55,AC
2021-06-01,8,D2f,117,AC
2021-06-01,9,D2f,55,AC
2021-06-01,10,D2f,31,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,51,AC
2021-07-01,5,D2f,72,AC
2021-07-01,6,D2f,77,AC
2021-07-01,7,D2f,86,AC
2021-07-01,8,D2f,184,AC
2021-07-01,9,D2f,55,AC
2021-07-01,10,D2f,19,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,176,AC
2021-08-01,5,D2f,217,AC
2021-08-01,6,D2f,187,AC
2021-08-01,7,D2f,206,AC
2021-08-01,8,D2f,198,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,4,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,24,AC
2021-09-01,4,D2f,403,AC
2021-09-01,5,D2f,366,AC
2021-09-01,6,D2f,382,AC
2021-09-01,7,D2f,372,AC
2021-09-01,8,D2f,83,AC
2021-09-01,9,D2f,21,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,99,AC
2021-10-01,4,D2f,905,AC
2021-10-01,5,D2f,543,AC
2021-10-01,6,D2f,421,AC
2021-10-01,7,D2f,327,AC
2021-10-01,8,D2f,46,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,262,AC
2021-11-01,4,D2f,785,AC
2021-11-01,5,D2f,441,AC
2021-11-01,6,D2f,259,AC
2021-11-01,7,D2f,149,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,303,AC
2021-12-01,4,D2f,450,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,130,AC
2021-12-01,7,D2f,71,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,4,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,354,AC
2022-01-01,4,D2f,456,AC
2022-01-01,5,D2f,222,AC
2022-01-01,6,D2f,151,AC
2022-01-01,7,D2f,73,AC
2022-01-01,8,D2f,28,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,1,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,4,AC
2022-02-01,3,D2f,264,AC
2022-02-01,4,D2f,299,AC
2022-02-01,5,D2f,142,AC
2022-02-01,6,D2f,85,AC
2022-02-01,7,D2f,45,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,3,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,17,AC
2022-03-01,3,D2f,131,AC
2022-03-01,4,D2f,200,AC
2022-03-01,5,D2f,88,AC
2022-03-01,6,D2f,49,AC
2022-03-01,7,D2f,31,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,142,AC
2022-04-01,3,D2f,144,AC
2022-04-01,4,D2f,136,AC
2022-04-01,5,D2f,45,AC
2022-04-01,6,D2f,41,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,189,AC
2022-05-01,3,D2f,89,AC
2022-05-01,4,D2f,73,AC
2022-05-01,5,D2f,29,AC
2022-05-01,6,D2f,24,AC
2022-05-01,7,D2f,9,AC
2022-05-01,8,D2f,2,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,163,AC
2022-06-01,3,D2f,48,AC
2022-06-01,4,D2f,57,AC
2022-06-01,5,D2f,26,AC
2022-06-01,6,D2f,8,AC
2022-06-01,7,D2f,3,AC
2022-06-01,8,D2f,4,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2022-07-01,2,D2f,113,AC
2022-07-01,3,D2f,46,AC
2022-07-01,4,D2f,43,AC
2022-07-01,5,D2f,11,AC
2022-07-01,6,D2f,10,AC
2022-07-01,7,D2f,8,AC
2022-07-01,8,D2f,2,AC
2022-07-01,9,D2f,0,AC
2022-07-01,10,D2f,0,AC
2022-07-01,11,D2f,0,AC
2022-08-01,2,D2f,21,AC
2022-08-01,3,D2f,16,AC
2022-08-01,4,D2f,17,AC
2022-08-01,5,D2f,4,AC
2022-08-01,6,D2f,4,AC
2022-08-01,7,D2f,0,AC
2022-08-01,8,D2f,0,AC
2022-08-01,9,D2f,0,AC
2022-08-01,10,D2f,0,AC
2022-08-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
