month,agegroup,dose,n,UF
2022-05-01,10,D,1,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,8,AC
2022-06-01,4,D,102,AC
2022-06-01,5,D,41,AC
2022-06-01,6,D,26,AC
2022-06-01,7,D,8,AC
2022-06-01,8,D,3,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2022-07-01,2,D,0,AC
2022-07-01,3,D,1,AC
2022-07-01,4,D,57,AC
2022-07-01,5,D,21,AC
2022-07-01,6,D,17,AC
2022-07-01,7,D,7,AC
2022-07-01,8,D,3,AC
2022-07-01,9,D,2,AC
2022-07-01,10,D,0,AC
2022-07-01,11,D,0,AC
2022-08-01,2,D,0,AC
2022-08-01,3,D,1,AC
2022-08-01,4,D,65,AC
2022-08-01,5,D,25,AC
2022-08-01,6,D,15,AC
2022-08-01,7,D,6,AC
2022-08-01,8,D,2,AC
2022-08-01,9,D,0,AC
2022-08-01,10,D,0,AC
2022-08-01,11,D,0,AC
2022-09-01,2,D,0,AC
2022-09-01,3,D,0,AC
2022-09-01,4,D,19,AC
2022-09-01,5,D,5,AC
2022-09-01,6,D,5,AC
2022-09-01,7,D,0,AC
2022-09-01,8,D,0,AC
2022-09-01,9,D,0,AC
2022-09-01,10,D,0,AC
2022-09-01,11,D,0,AC
2022-10-01,2,D,0,AC
2022-10-01,3,D,0,AC
2022-10-01,4,D,2,AC
2022-10-01,5,D,0,AC
2022-10-01,6,D,0,AC
2022-10-01,7,D,0,AC
2022-10-01,8,D,0,AC
2022-10-01,9,D,0,AC
2022-10-01,10,D,0,AC
2022-10-01,11,D,0,AC
2021-02-01,2,D1,25,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2654,AC
2021-02-01,5,D1,3399,AC
2021-02-01,6,D1,2983,AC
2021-02-01,7,D1,1667,AC
2021-02-01,8,D1,599,AC
2021-02-01,9,D1,231,AC
2021-02-01,10,D1,187,AC
2021-02-01,11,D1,76,AC
2021-03-01,2,D1,12,AC
2021-03-01,3,D1,9,AC
2021-03-01,4,D1,-85,AC
2021-03-01,5,D1,-158,AC
2021-03-01,6,D1,-189,AC
2021-03-01,7,D1,-119,AC
2021-03-01,8,D1,16,AC
2021-03-01,9,D1,3963,AC
2021-03-01,10,D1,3912,AC
2021-03-01,11,D1,1151,AC
2021-04-01,2,D1,6,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1395,AC
2021-04-01,5,D1,974,AC
2021-04-01,6,D1,858,AC
2021-04-01,7,D1,501,AC
2021-04-01,8,D1,18336,AC
2021-04-01,9,D1,14314,AC
2021-04-01,10,D1,1199,AC
2021-04-01,11,D1,-746,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1146,AC
2021-05-01,5,D1,1700,AC
2021-05-01,6,D1,2237,AC
2021-05-01,7,D1,1758,AC
2021-05-01,8,D1,7115,AC
2021-05-01,9,D1,-4986,AC
2021-05-01,10,D1,-355,AC
2021-05-01,11,D1,-37,AC
2021-06-01,2,D1,0,AC
2021-06-01,3,D1,33,AC
2021-06-01,4,D1,3596,AC
2021-06-01,5,D1,6015,AC
2021-06-01,6,D1,10261,AC
2021-06-01,7,D1,15992,AC
2021-06-01,8,D1,-2168,AC
2021-06-01,9,D1,-4127,AC
2021-06-01,10,D1,-2077,AC
2021-06-01,11,D1,-64,AC
2021-07-01,2,D1,7,AC
2021-07-01,3,D1,56,AC
2021-07-01,4,D1,16052,AC
2021-07-01,5,D1,39223,AC
2021-07-01,6,D1,49404,AC
2021-07-01,7,D1,28315,AC
2021-07-01,8,D1,-9635,AC
2021-07-01,9,D1,-6289,AC
2021-07-01,10,D1,-1817,AC
2021-07-01,11,D1,-129,AC
2021-08-01,2,D1,16,AC
2021-08-01,3,D1,3893,AC
2021-08-01,4,D1,62653,AC
2021-08-01,5,D1,21797,AC
2021-08-01,6,D1,674,AC
2021-08-01,7,D1,-6017,AC
2021-08-01,8,D1,-6604,AC
2021-08-01,9,D1,-751,AC
2021-08-01,10,D1,-171,AC
2021-08-01,11,D1,-28,AC
2021-09-01,2,D1,110,AC
2021-09-01,3,D1,52187,AC
2021-09-01,4,D1,13693,AC
2021-09-01,5,D1,-10618,AC
2021-09-01,6,D1,-19759,AC
2021-09-01,7,D1,-16212,AC
2021-09-01,8,D1,-1874,AC
2021-09-01,9,D1,-227,AC
2021-09-01,10,D1,-23,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,15,AC
2021-10-01,3,D1,144,AC
2021-10-01,4,D1,-13813,AC
2021-10-01,5,D1,-17611,AC
2021-10-01,6,D1,-18489,AC
2021-10-01,7,D1,-11815,AC
2021-10-01,8,D1,-1199,AC
2021-10-01,9,D1,-187,AC
2021-10-01,10,D1,-56,AC
2021-10-01,11,D1,-9,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10842,AC
2021-11-01,4,D1,-20776,AC
2021-11-01,5,D1,-11446,AC
2021-11-01,6,D1,-6745,AC
2021-11-01,7,D1,-3206,AC
2021-11-01,8,D1,-558,AC
2021-11-01,9,D1,-127,AC
2021-11-01,10,D1,-26,AC
2021-11-01,11,D1,-12,AC
2021-12-01,2,D1,0,AC
2021-12-01,3,D1,-10932,AC
2021-12-01,4,D1,-14124,AC
2021-12-01,5,D1,-6326,AC
2021-12-01,6,D1,-3747,AC
2021-12-01,7,D1,-1850,AC
2021-12-01,8,D1,-391,AC
2021-12-01,9,D1,-139,AC
2021-12-01,10,D1,-61,AC
2021-12-01,11,D1,-13,AC
2022-01-01,2,D1,-8,AC
2022-01-01,3,D1,-5970,AC
2022-01-01,4,D1,-7741,AC
2022-01-01,5,D1,-3620,AC
2022-01-01,6,D1,-2085,AC
2022-01-01,7,D1,-940,AC
2022-01-01,8,D1,-121,AC
2022-01-01,9,D1,-16,AC
2022-01-01,10,D1,-12,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9097,AC
2022-02-01,3,D1,-1795,AC
2022-02-01,4,D1,-3755,AC
2022-02-01,5,D1,-1825,AC
2022-02-01,6,D1,-1219,AC
2022-02-01,7,D1,-517,AC
2022-02-01,8,D1,-114,AC
2022-02-01,9,D1,-41,AC
2022-02-01,10,D1,-17,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,16322,AC
2022-03-01,3,D1,-983,AC
2022-03-01,4,D1,-2466,AC
2022-03-01,5,D1,-1182,AC
2022-03-01,6,D1,-747,AC
2022-03-01,7,D1,-274,AC
2022-03-01,8,D1,-70,AC
2022-03-01,9,D1,-37,AC
2022-03-01,10,D1,-13,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,6474,AC
2022-04-01,3,D1,-933,AC
2022-04-01,4,D1,-1688,AC
2022-04-01,5,D1,-839,AC
2022-04-01,6,D1,-518,AC
2022-04-01,7,D1,-249,AC
2022-04-01,8,D1,-78,AC
2022-04-01,9,D1,-27,AC
2022-04-01,10,D1,-3,AC
2022-04-01,11,D1,-6,AC
2022-05-01,2,D1,-1045,AC
2022-05-01,3,D1,-792,AC
2022-05-01,4,D1,-733,AC
2022-05-01,5,D1,-418,AC
2022-05-01,6,D1,-222,AC
2022-05-01,7,D1,-100,AC
2022-05-01,8,D1,-39,AC
2022-05-01,9,D1,-8,AC
2022-05-01,10,D1,-10,AC
2022-05-01,11,D1,-1,AC
2022-06-01,2,D1,-1889,AC
2022-06-01,3,D1,-488,AC
2022-06-01,4,D1,-671,AC
2022-06-01,5,D1,-326,AC
2022-06-01,6,D1,-202,AC
2022-06-01,7,D1,-88,AC
2022-06-01,8,D1,-36,AC
2022-06-01,9,D1,-11,AC
2022-06-01,10,D1,-2,AC
2022-06-01,11,D1,-1,AC
2022-07-01,2,D1,-1363,AC
2022-07-01,3,D1,-379,AC
2022-07-01,4,D1,-454,AC
2022-07-01,5,D1,-216,AC
2022-07-01,6,D1,-153,AC
2022-07-01,7,D1,-70,AC
2022-07-01,8,D1,-33,AC
2022-07-01,9,D1,-7,AC
2022-07-01,10,D1,0,AC
2022-07-01,11,D1,2,AC
2022-08-01,2,D1,223,AC
2022-08-01,3,D1,-657,AC
2022-08-01,4,D1,-911,AC
2022-08-01,5,D1,-346,AC
2022-08-01,6,D1,-201,AC
2022-08-01,7,D1,-76,AC
2022-08-01,8,D1,-15,AC
2022-08-01,9,D1,-8,AC
2022-08-01,10,D1,1,AC
2022-08-01,11,D1,1,AC
2022-09-01,2,D1,291,AC
2022-09-01,3,D1,-267,AC
2022-09-01,4,D1,-263,AC
2022-09-01,5,D1,-95,AC
2022-09-01,6,D1,-53,AC
2022-09-01,7,D1,-23,AC
2022-09-01,8,D1,0,AC
2022-09-01,9,D1,-1,AC
2022-09-01,10,D1,0,AC
2022-09-01,11,D1,-5,AC
2022-10-01,2,D1,-19,AC
2022-10-01,3,D1,-5,AC
2022-10-01,4,D1,-15,AC
2022-10-01,5,D1,-5,AC
2022-10-01,6,D1,-1,AC
2022-10-01,7,D1,-2,AC
2022-10-01,8,D1,0,AC
2022-10-01,9,D1,0,AC
2022-10-01,10,D1,0,AC
2022-10-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,1,AC
2021-02-01,4,D2,1,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2104,AC
2021-03-01,5,D2,2701,AC
2021-03-01,6,D2,2399,AC
2021-03-01,7,D2,1400,AC
2021-03-01,8,D2,481,AC
2021-03-01,9,D2,217,AC
2021-03-01,10,D2,152,AC
2021-03-01,11,D2,76,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,863,AC
2021-04-01,5,D2,1063,AC
2021-04-01,6,D2,826,AC
2021-04-01,7,D2,497,AC
2021-04-01,8,D2,239,AC
2021-04-01,9,D2,887,AC
2021-04-01,10,D2,1971,AC
2021-04-01,11,D2,1091,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1907,AC
2021-05-01,5,D2,1932,AC
2021-05-01,6,D2,1815,AC
2021-05-01,7,D2,1020,AC
2021-05-01,8,D2,9173,AC
2021-05-01,9,D2,6707,AC
2021-05-01,10,D2,789,AC
2021-05-01,11,D2,136,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2690,AC
2021-06-01,5,D2,3256,AC
2021-06-01,6,D2,3510,AC
2021-06-01,7,D2,2270,AC
2021-06-01,8,D2,6129,AC
2021-06-01,9,D2,4773,AC
2021-06-01,10,D2,2287,AC
2021-06-01,11,D2,106,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1251,AC
2021-07-01,5,D2,1581,AC
2021-07-01,6,D2,2708,AC
2021-07-01,7,D2,3808,AC
2021-07-01,8,D2,12528,AC
2021-07-01,9,D2,6757,AC
2021-07-01,10,D2,1950,AC
2021-07-01,11,D2,166,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5768,AC
2021-08-01,5,D2,10509,AC
2021-08-01,6,D2,10414,AC
2021-08-01,7,D2,11355,AC
2021-08-01,8,D2,7860,AC
2021-08-01,9,D2,1071,AC
2021-08-01,10,D2,279,AC
2021-08-01,11,D2,49,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2145,AC
2021-09-01,4,D2,19717,AC
2021-09-01,5,D2,22829,AC
2021-09-01,6,D2,26779,AC
2021-09-01,7,D2,19796,AC
2021-09-01,8,D2,2855,AC
2021-09-01,9,D2,527,AC
2021-09-01,10,D2,153,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,17,AC
2021-10-01,3,D2,9025,AC
2021-10-01,4,D2,26264,AC
2021-10-01,5,D2,23119,AC
2021-10-01,6,D2,21815,AC
2021-10-01,7,D2,13576,AC
2021-10-01,8,D2,1631,AC
2021-10-01,9,D2,-8,AC
2021-10-01,10,D2,-455,AC
2021-10-01,11,D2,-287,AC
2021-11-01,2,D2,24,AC
2021-11-01,3,D2,15988,AC
2021-11-01,4,D2,26648,AC
2021-11-01,5,D2,13365,AC
2021-11-01,6,D2,7538,AC
2021-11-01,7,D2,3458,AC
2021-11-01,8,D2,-440,AC
2021-11-01,9,D2,-1966,AC
2021-11-01,10,D2,-329,AC
2021-11-01,11,D2,-136,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15780,AC
2021-12-01,4,D2,18129,AC
2021-12-01,5,D2,7319,AC
2021-12-01,6,D2,3570,AC
2021-12-01,7,D2,982,AC
2021-12-01,8,D2,-5986,AC
2021-12-01,9,D2,-3721,AC
2021-12-01,10,D2,-1200,AC
2021-12-01,11,D2,-120,AC
2022-01-01,2,D2,34,AC
2022-01-01,3,D2,9988,AC
2022-01-01,4,D2,11477,AC
2022-01-01,5,D2,2469,AC
2022-01-01,6,D2,-1795,AC
2022-01-01,7,D2,-4476,AC
2022-01-01,8,D2,-7974,AC
2022-01-01,9,D2,-4057,AC
2022-01-01,10,D2,-1198,AC
2022-01-01,11,D2,-149,AC
2022-02-01,2,D2,20,AC
2022-02-01,3,D2,4709,AC
2022-02-01,4,D2,-2663,AC
2022-02-01,5,D2,-8683,AC
2022-02-01,6,D2,-11151,AC
2022-02-01,7,D2,-9965,AC
2022-02-01,8,D2,-4408,AC
2022-02-01,9,D2,-1420,AC
2022-02-01,10,D2,-410,AC
2022-02-01,11,D2,-64,AC
2022-03-01,2,D2,78,AC
2022-03-01,3,D2,3347,AC
2022-03-01,4,D2,-5333,AC
2022-03-01,5,D2,-6937,AC
2022-03-01,6,D2,-7718,AC
2022-03-01,7,D2,-5944,AC
2022-03-01,8,D2,-2628,AC
2022-03-01,9,D2,-910,AC
2022-03-01,10,D2,-294,AC
2022-03-01,11,D2,-43,AC
2022-04-01,2,D2,4092,AC
2022-04-01,3,D2,2810,AC
2022-04-01,4,D2,-6165,AC
2022-04-01,5,D2,-5389,AC
2022-04-01,6,D2,-5202,AC
2022-04-01,7,D2,-3576,AC
2022-04-01,8,D2,-1465,AC
2022-04-01,9,D2,-535,AC
2022-04-01,10,D2,-204,AC
2022-04-01,11,D2,-32,AC
2022-05-01,2,D2,6263,AC
2022-05-01,3,D2,1776,AC
2022-05-01,4,D2,-3632,AC
2022-05-01,5,D2,-3137,AC
2022-05-01,6,D2,-2903,AC
2022-05-01,7,D2,-1784,AC
2022-05-01,8,D2,-753,AC
2022-05-01,9,D2,-277,AC
2022-05-01,10,D2,-140,AC
2022-05-01,11,D2,-25,AC
2022-06-01,2,D2,4563,AC
2022-06-01,3,D2,829,AC
2022-06-01,4,D2,-2188,AC
2022-06-01,5,D2,-1758,AC
2022-06-01,6,D2,-1600,AC
2022-06-01,7,D2,-1129,AC
2022-06-01,8,D2,-666,AC
2022-06-01,9,D2,-365,AC
2022-06-01,10,D2,-110,AC
2022-06-01,11,D2,-19,AC
2022-07-01,2,D2,4105,AC
2022-07-01,3,D2,-3130,AC
2022-07-01,4,D2,-3035,AC
2022-07-01,5,D2,-2161,AC
2022-07-01,6,D2,-2141,AC
2022-07-01,7,D2,-1686,AC
2022-07-01,8,D2,-783,AC
2022-07-01,9,D2,-336,AC
2022-07-01,10,D2,-114,AC
2022-07-01,11,D2,-24,AC
2022-08-01,2,D2,4363,AC
2022-08-01,3,D2,-3927,AC
2022-08-01,4,D2,-6010,AC
2022-08-01,5,D2,-4194,AC
2022-08-01,6,D2,-3511,AC
2022-08-01,7,D2,-2108,AC
2022-08-01,8,D2,-839,AC
2022-08-01,9,D2,-318,AC
2022-08-01,10,D2,-117,AC
2022-08-01,11,D2,-19,AC
2022-09-01,2,D2,1594,AC
2022-09-01,3,D2,-973,AC
2022-09-01,4,D2,-1043,AC
2022-09-01,5,D2,-687,AC
2022-09-01,6,D2,-523,AC
2022-09-01,7,D2,-346,AC
2022-09-01,8,D2,-171,AC
2022-09-01,9,D2,-64,AC
2022-09-01,10,D2,-32,AC
2022-09-01,11,D2,0,AC
2022-10-01,2,D2,40,AC
2022-10-01,3,D2,-7,AC
2022-10-01,4,D2,-11,AC
2022-10-01,5,D2,-11,AC
2022-10-01,6,D2,-16,AC
2022-10-01,7,D2,-5,AC
2022-10-01,8,D2,-6,AC
2022-10-01,9,D2,-2,AC
2022-10-01,10,D2,-1,AC
2022-10-01,11,D2,0,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,1,AC
2021-02-01,4,D2f,1,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,37,AC
2021-03-01,5,D2f,34,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,4,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,3,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,43,AC
2021-04-01,5,D2f,36,AC
2021-04-01,6,D2f,24,AC
2021-04-01,7,D2f,16,AC
2021-04-01,8,D2f,16,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,12,AC
2021-04-01,11,D2f,7,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,43,AC
2021-05-01,5,D2f,31,AC
2021-05-01,6,D2f,27,AC
2021-05-01,7,D2f,19,AC
2021-05-01,8,D2f,82,AC
2021-05-01,9,D2f,51,AC
2021-05-01,10,D2f,11,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,62,AC
2021-06-01,6,D2f,55,AC
2021-06-01,7,D2f,55,AC
2021-06-01,8,D2f,115,AC
2021-06-01,9,D2f,55,AC
2021-06-01,10,D2f,31,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,53,AC
2021-07-01,5,D2f,73,AC
2021-07-01,6,D2f,79,AC
2021-07-01,7,D2f,89,AC
2021-07-01,8,D2f,182,AC
2021-07-01,9,D2f,57,AC
2021-07-01,10,D2f,19,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,177,AC
2021-08-01,5,D2f,215,AC
2021-08-01,6,D2f,187,AC
2021-08-01,7,D2f,206,AC
2021-08-01,8,D2f,197,AC
2021-08-01,9,D2f,21,AC
2021-08-01,10,D2f,4,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,24,AC
2021-09-01,4,D2f,399,AC
2021-09-01,5,D2f,368,AC
2021-09-01,6,D2f,382,AC
2021-09-01,7,D2f,373,AC
2021-09-01,8,D2f,85,AC
2021-09-01,9,D2f,21,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,96,AC
2021-10-01,4,D2f,905,AC
2021-10-01,5,D2f,542,AC
2021-10-01,6,D2f,426,AC
2021-10-01,7,D2f,329,AC
2021-10-01,8,D2f,46,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,1,AC
2021-11-01,3,D2f,257,AC
2021-11-01,4,D2f,791,AC
2021-11-01,5,D2f,442,AC
2021-11-01,6,D2f,257,AC
2021-11-01,7,D2f,150,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,302,AC
2021-12-01,4,D2f,452,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,131,AC
2021-12-01,7,D2f,73,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,4,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,352,AC
2022-01-01,4,D2f,458,AC
2022-01-01,5,D2f,223,AC
2022-01-01,6,D2f,151,AC
2022-01-01,7,D2f,76,AC
2022-01-01,8,D2f,29,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,1,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,3,AC
2022-02-01,3,D2f,257,AC
2022-02-01,4,D2f,303,AC
2022-02-01,5,D2f,144,AC
2022-02-01,6,D2f,88,AC
2022-02-01,7,D2f,46,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,2,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,15,AC
2022-03-01,3,D2f,130,AC
2022-03-01,4,D2f,201,AC
2022-03-01,5,D2f,90,AC
2022-03-01,6,D2f,49,AC
2022-03-01,7,D2f,31,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,161,AC
2022-04-01,3,D2f,141,AC
2022-04-01,4,D2f,134,AC
2022-04-01,5,D2f,45,AC
2022-04-01,6,D2f,41,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,269,AC
2022-05-01,3,D2f,89,AC
2022-05-01,4,D2f,74,AC
2022-05-01,5,D2f,28,AC
2022-05-01,6,D2f,24,AC
2022-05-01,7,D2f,9,AC
2022-05-01,8,D2f,3,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,241,AC
2022-06-01,3,D2f,52,AC
2022-06-01,4,D2f,57,AC
2022-06-01,5,D2f,24,AC
2022-06-01,6,D2f,10,AC
2022-06-01,7,D2f,4,AC
2022-06-01,8,D2f,3,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
