month,agegroup,dose,n,UF
2021-03-01,10,D1,3917,AC
2021-03-01,11,D1,1166,AC
2021-04-01,3,D1,33,AC
2021-04-01,4,D1,3957,AC
2021-04-01,5,D1,4119,AC
2021-04-01,6,D1,3522,AC
2021-04-01,7,D1,1975,AC
2021-04-01,8,D1,18891,AC
2021-04-01,9,D1,17702,AC
2021-04-01,10,D1,4993,AC
2021-04-01,11,D1,460,AC
2021-05-01,3,D1,41,AC
2021-05-01,4,D1,5130,AC
2021-05-01,5,D1,5792,AC
2021-05-01,6,D1,5701,AC
2021-05-01,7,D1,3692,AC
2021-05-01,8,D1,26234,AC
2021-05-01,9,D1,12798,AC
2021-05-01,10,D1,4664,AC
2021-05-01,11,D1,423,AC
2021-06-01,3,D1,72,AC
2021-06-01,4,D1,8727,AC
2021-06-01,5,D1,11744,AC
2021-06-01,6,D1,15746,AC
2021-06-01,7,D1,19267,AC
2021-06-01,8,D1,23535,AC
2021-06-01,9,D1,8709,AC
2021-06-01,10,D1,2736,AC
2021-06-01,11,D1,360,AC
2021-07-01,2,D1,13,AC
2021-07-01,3,D1,126,AC
2021-07-01,4,D1,24764,AC
2021-07-01,5,D1,50524,AC
2021-07-01,6,D1,63833,AC
2021-07-01,7,D1,46627,AC
2021-07-01,8,D1,13516,AC
2021-07-01,9,D1,2983,AC
2021-07-01,10,D1,1022,AC
2021-07-01,11,D1,242,AC
2021-08-01,2,D1,28,AC
2021-08-01,3,D1,4009,AC
2021-08-01,4,D1,87214,AC
2021-08-01,5,D1,71640,AC
2021-08-01,6,D1,64531,AC
2021-08-01,7,D1,40814,AC
2021-08-01,8,D1,7271,AC
2021-08-01,9,D1,2288,AC
2021-08-01,10,D1,859,AC
2021-08-01,11,D1,217,AC
2021-09-01,2,D1,137,AC
2021-09-01,3,D1,56127,AC
2021-09-01,4,D1,98821,AC
2021-09-01,5,D1,61245,AC
2021-09-01,6,D1,45423,AC
2021-09-01,7,D1,25226,AC
2021-09-01,8,D1,5771,AC
2021-09-01,9,D1,2078,AC
2021-09-01,10,D1,837,AC
2021-09-01,11,D1,215,AC
2021-10-01,2,D1,151,AC
2021-10-01,3,D1,56283,AC
2021-10-01,4,D1,85266,AC
2021-10-01,5,D1,43963,AC
2021-10-01,6,D1,27453,AC
2021-10-01,7,D1,13819,AC
2021-10-01,8,D1,4782,AC
2021-10-01,9,D1,1892,AC
2021-10-01,10,D1,785,AC
2021-10-01,11,D1,208,AC
2021-11-01,2,D1,158,AC
2021-11-01,3,D1,45450,AC
2021-11-01,4,D1,65204,AC
2021-11-01,5,D1,32807,AC
2021-11-01,6,D1,20915,AC
2021-11-01,7,D1,10726,AC
2021-11-01,8,D1,4271,AC
2021-11-01,9,D1,1774,AC
2021-11-01,10,D1,761,AC
2021-11-01,11,D1,196,AC
2021-12-01,2,D1,143,AC
2021-12-01,3,D1,34999,AC
2021-12-01,4,D1,51859,AC
2021-12-01,5,D1,26764,AC
2021-12-01,6,D1,17351,AC
2021-12-01,7,D1,8995,AC
2021-12-01,8,D1,3898,AC
2021-12-01,9,D1,1645,AC
2021-12-01,10,D1,701,AC
2021-12-01,11,D1,184,AC
2022-01-01,2,D1,128,AC
2022-01-01,3,D1,30366,AC
2022-01-01,4,D1,46001,AC
2022-01-01,5,D1,24048,AC
2022-01-01,6,D1,15743,AC
2022-01-01,7,D1,8262,AC
2022-01-01,8,D1,3820,AC
2022-01-01,9,D1,1635,AC
2022-01-01,10,D1,695,AC
2022-01-01,11,D1,183,AC
2022-02-01,2,D1,2560,AC
2022-02-01,3,D1,28299,AC
2022-02-01,4,D1,42794,AC
2022-02-01,5,D1,22529,AC
2022-02-01,6,D1,14729,AC
2022-02-01,7,D1,7853,AC
2022-02-01,8,D1,3743,AC
2022-02-01,9,D1,1608,AC
2022-02-01,10,D1,683,AC
2022-02-01,11,D1,184,AC
2022-03-01,2,D1,4220,AC
2022-03-01,3,D1,27737,AC
2022-03-01,4,D1,41986,AC
2022-03-01,5,D1,22104,AC
2022-03-01,6,D1,14481,AC
2022-03-01,7,D1,7749,AC
2022-03-01,8,D1,3725,AC
2022-03-01,9,D1,1599,AC
2022-03-01,10,D1,682,AC
2022-03-01,11,D1,184,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2093,AC
2021-03-01,5,D2,2643,AC
2021-03-01,6,D2,2316,AC
2021-03-01,7,D2,1333,AC
2021-03-01,8,D2,447,AC
2021-03-01,9,D2,205,AC
2021-03-01,10,D2,145,AC
2021-03-01,11,D2,71,AC
2021-04-01,3,D2,4,AC
2021-04-01,4,D2,2949,AC
2021-04-01,5,D2,3676,AC
2021-04-01,6,D2,3102,AC
2021-04-01,7,D2,1798,AC
2021-04-01,8,D2,678,AC
2021-04-01,9,D2,1090,AC
2021-04-01,10,D2,2076,AC
2021-04-01,11,D2,1114,AC
2021-05-01,3,D2,8,AC
2021-05-01,4,D2,4826,AC
2021-05-01,5,D2,5557,AC
2021-05-01,6,D2,4837,AC
2021-05-01,7,D2,2766,AC
2021-05-01,8,D2,9507,AC
2021-05-01,9,D2,7593,AC
2021-05-01,10,D2,2825,AC
2021-05-01,11,D2,1246,AC
2021-06-01,3,D2,14,AC
2021-06-01,4,D2,7495,AC
2021-06-01,5,D2,8716,AC
2021-06-01,6,D2,8205,AC
2021-06-01,7,D2,4951,AC
2021-06-01,8,D2,15544,AC
2021-06-01,9,D2,12297,AC
2021-06-01,10,D2,4953,AC
2021-06-01,11,D2,1347,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,22,AC
2021-07-01,4,D2,8745,AC
2021-07-01,5,D2,10259,AC
2021-07-01,6,D2,10847,AC
2021-07-01,7,D2,8646,AC
2021-07-01,8,D2,27883,AC
2021-07-01,9,D2,18476,AC
2021-07-01,10,D2,6792,AC
2021-07-01,11,D2,1501,AC
2021-08-01,2,D2,0,AC
2021-08-01,3,D2,29,AC
2021-08-01,4,D2,14503,AC
2021-08-01,5,D2,20607,AC
2021-08-01,6,D2,20935,AC
2021-08-01,7,D2,19639,AC
2021-08-01,8,D2,35329,AC
2021-08-01,9,D2,19478,AC
2021-08-01,10,D2,7061,AC
2021-08-01,11,D2,1547,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2147,AC
2021-09-01,4,D2,34034,AC
2021-09-01,5,D2,42953,AC
2021-09-01,6,D2,46882,AC
2021-09-01,7,D2,38740,AC
2021-09-01,8,D2,37768,AC
2021-09-01,9,D2,19976,AC
2021-09-01,10,D2,7210,AC
2021-09-01,11,D2,1574,AC
2021-10-01,2,D2,18,AC
2021-10-01,3,D2,11144,AC
2021-10-01,4,D2,59875,AC
2021-10-01,5,D2,65781,AC
2021-10-01,6,D2,68300,AC
2021-10-01,7,D2,51984,AC
2021-10-01,8,D2,39278,AC
2021-10-01,9,D2,20368,AC
2021-10-01,10,D2,7333,AC
2021-10-01,11,D2,1598,AC
2021-11-01,2,D2,43,AC
2021-11-01,3,D2,27108,AC
2021-11-01,4,D2,86330,AC
2021-11-01,5,D2,79876,AC
2021-11-01,6,D2,76628,AC
2021-11-01,7,D2,55995,AC
2021-11-01,8,D2,40061,AC
2021-11-01,9,D2,20606,AC
2021-11-01,10,D2,7420,AC
2021-11-01,11,D2,1616,AC
2021-12-01,2,D2,79,AC
2021-12-01,3,D2,42080,AC
2021-12-01,4,D2,104112,AC
2021-12-01,5,D2,88008,AC
2021-12-01,6,D2,81512,AC
2021-12-01,7,D2,58362,AC
2021-12-01,8,D2,40637,AC
2021-12-01,9,D2,20811,AC
2021-12-01,10,D2,7497,AC
2021-12-01,11,D2,1635,AC
2022-01-01,2,D2,109,AC
2022-01-01,3,D2,50157,AC
2022-01-01,4,D2,115285,AC
2022-01-01,5,D2,93377,AC
2022-01-01,6,D2,84817,AC
2022-01-01,7,D2,59978,AC
2022-01-01,8,D2,41037,AC
2022-01-01,9,D2,20944,AC
2022-01-01,10,D2,7544,AC
2022-01-01,11,D2,1645,AC
2022-02-01,2,D2,126,AC
2022-02-01,3,D2,54622,AC
2022-02-01,4,D2,122194,AC
2022-02-01,5,D2,96589,AC
2022-02-01,6,D2,86920,AC
2022-02-01,7,D2,60885,AC
2022-02-01,8,D2,41300,AC
2022-02-01,9,D2,21036,AC
2022-02-01,10,D2,7579,AC
2022-02-01,11,D2,1651,AC
2022-03-01,2,D2,130,AC
2022-03-01,3,D2,56119,AC
2022-03-01,4,D2,124172,AC
2022-03-01,5,D2,97546,AC
2022-03-01,6,D2,87480,AC
2022-03-01,7,D2,61162,AC
2022-03-01,8,D2,41379,AC
2022-03-01,9,D2,21068,AC
2022-03-01,10,D2,7593,AC
2022-03-01,11,D2,1655,AC
2021-02-01,2,D,0,AL
2021-02-01,3,D,0,AL
2021-02-01,4,D,0,AL
2021-02-01,5,D,0,AL
2021-02-01,6,D,0,AL
2021-02-01,7,D,0,AL
2021-02-01,8,D,0,AL
2021-02-01,9,D,0,AL
2021-02-01,10,D,0,AL
2021-02-01,11,D,0,AL
2021-03-01,2,D,0,AL
2021-03-01,3,D,0,AL
2021-03-01,4,D,0,AL
2021-03-01,5,D,1,AL
2021-03-01,6,D,0,AL
2021-03-01,7,D,0,AL
2021-03-01,8,D,0,AL
2021-03-01,9,D,0,AL
2021-03-01,10,D,0,AL
2021-03-01,11,D,0,AL
2021-04-01,2,D,0,AL
2021-04-01,3,D,0,AL
2021-04-01,4,D,0,AL
2021-04-01,5,D,2,AL
2021-04-01,6,D,0,AL
2021-04-01,7,D,0,AL
2021-04-01,8,D,1,AL
2021-04-01,9,D,0,AL
2021-04-01,10,D,0,AL
2021-04-01,11,D,0,AL
2021-05-01,2,D,0,AL
2021-05-01,3,D,0,AL
2021-05-01,4,D,0,AL
2021-05-01,5,D,3,AL
2021-05-01,6,D,4,AL
2021-05-01,7,D,2,AL
2021-05-01,8,D,1,AL
2021-05-01,9,D,0,AL
2021-05-01,10,D,0,AL
2021-05-01,11,D,0,AL
2021-06-01,2,D,0,AL
2021-06-01,3,D,0,AL
2021-06-01,4,D,1,AL
2021-06-01,5,D,3,AL
2021-06-01,6,D,7,AL
2021-06-01,7,D,4,AL
2021-06-01,8,D,1,AL
2021-06-01,9,D,0,AL
2021-06-01,10,D,0,AL
2021-06-01,11,D,0,AL
2021-07-01,2,D,0,AL
2021-07-01,3,D,0,AL
2021-07-01,4,D,574,AL
2021-07-01,5,D,1016,AL
2021-07-01,6,D,11677,AL
2021-07-01,7,D,2015,AL
2021-07-01,8,D,144,AL
2021-07-01,9,D,49,AL
2021-07-01,10,D,19,AL
2021-07-01,11,D,1,AL
2021-08-01,2,D,0,AL
2021-08-01,3,D,1,AL
2021-08-01,4,D,2031,AL
2021-08-01,5,D,14917,AL
2021-08-01,6,D,30672,AL
2021-08-01,7,D,6145,AL
2021-08-01,8,D,592,AL
2021-08-01,9,D,156,AL
2021-08-01,10,D,57,AL
2021-08-01,11,D,9,AL
2021-09-01,2,D,0,AL
2021-09-01,3,D,1,AL
2021-09-01,4,D,3076,AL
2021-09-01,5,D,15387,AL
2021-09-01,6,D,30845,AL
2021-09-01,7,D,6242,AL
2021-09-01,8,D,624,AL
2021-09-01,9,D,170,AL
2021-09-01,10,D,59,AL
2021-09-01,11,D,9,AL
2021-10-01,2,D,0,AL
2021-10-01,3,D,1,AL
2021-10-01,4,D,3340,AL
2021-10-01,5,D,15434,AL
2021-10-01,6,D,30868,AL
2021-10-01,7,D,6264,AL
2021-10-01,8,D,633,AL
2021-10-01,9,D,178,AL
2021-10-01,10,D,59,AL
2021-10-01,11,D,9,AL
2021-11-01,2,D,0,AL
2021-11-01,3,D,1,AL
2021-11-01,4,D,3353,AL
2021-11-01,5,D,15441,AL
2021-11-01,6,D,30879,AL
2021-11-01,7,D,6267,AL
2021-11-01,8,D,634,AL
2021-11-01,9,D,178,AL
2021-11-01,10,D,59,AL
2021-11-01,11,D,9,AL
2021-12-01,2,D,0,AL
2021-12-01,3,D,1,AL
2021-12-01,4,D,3357,AL
2021-12-01,5,D,15442,AL
2021-12-01,6,D,30879,AL
2021-12-01,7,D,6268,AL
2021-12-01,8,D,636,AL
2021-12-01,9,D,178,AL
2021-12-01,10,D,60,AL
2021-12-01,11,D,9,AL
2022-01-01,2,D,0,AL
2022-01-01,3,D,1,AL
2022-01-01,4,D,3363,AL
2022-01-01,5,D,15446,AL
2022-01-01,6,D,30880,AL
2022-01-01,7,D,6271,AL
2022-01-01,8,D,636,AL
2022-01-01,9,D,179,AL
2022-01-01,10,D,60,AL
2022-01-01,11,D,9,AL
2022-02-01,2,D,1,AL
2022-02-01,3,D,1,AL
2022-02-01,4,D,3370,AL
2022-02-01,5,D,15456,AL
2022-02-01,6,D,30884,AL
2022-02-01,7,D,6274,AL
2022-02-01,8,D,637,AL
2022-02-01,9,D,179,AL
2022-02-01,10,D,60,AL
2022-02-01,11,D,9,AL
2022-03-01,2,D,1,AL
2022-03-01,3,D,1,AL
2022-03-01,4,D,3384,AL
2022-03-01,5,D,15460,AL
2022-03-01,6,D,30892,AL
2022-03-01,7,D,6276,AL
2022-03-01,8,D,640,AL
2022-03-01,9,D,179,AL
2022-03-01,10,D,62,AL
2022-03-01,11,D,9,AL
2021-02-01,2,D1,6,AL
2021-02-01,3,D1,20,AL
2021-02-01,4,D1,6351,AL
2021-02-01,5,D1,10384,AL
2021-02-01,6,D1,8848,AL
2021-02-01,7,D1,5041,AL
2021-02-01,8,D1,2075,AL
2021-02-01,9,D1,817,AL
2021-02-01,10,D1,3916,AL
2021-02-01,11,D1,2411,AL
2021-03-01,2,D1,78,AL
2021-03-01,3,D1,34,AL
2021-03-01,4,D1,2840,AL
2021-03-01,5,D1,4666,AL
2021-03-01,6,D1,4456,AL
2021-03-01,7,D1,2580,AL
2021-03-01,8,D1,1016,AL
2021-03-01,9,D1,728,AL
2021-03-01,10,D1,19925,AL
2021-03-01,11,D1,7837,AL
2021-04-01,2,D1,80,AL
2021-04-01,3,D1,38,AL
2021-04-01,4,D1,3662,AL
2021-04-01,5,D1,4837,AL
2021-04-01,6,D1,6285,AL
2021-04-01,7,D1,4911,AL
2021-04-01,8,D1,75211,AL
2021-04-01,9,D1,105278,AL
2021-04-01,10,D1,35319,AL
2021-04-01,11,D1,8502,AL
2021-05-01,2,D1,81,AL
2021-05-01,3,D1,75,AL
2021-05-01,4,D1,6203,AL
2021-05-01,5,D1,11057,AL
2021-05-01,6,D1,11689,AL
2021-05-01,7,D1,20958,AL
2021-05-01,8,D1,149487,AL
2021-05-01,9,D1,39227,AL
2021-05-01,10,D1,27720,AL
2021-05-01,11,D1,4830,AL
2021-06-01,2,D1,82,AL
2021-06-01,3,D1,99,AL
2021-06-01,4,D1,52978,AL
2021-06-01,5,D1,75319,AL
2021-06-01,6,D1,85219,AL
2021-06-01,7,D1,103770,AL
2021-06-01,8,D1,114715,AL
2021-06-01,9,D1,32538,AL
2021-06-01,10,D1,14786,AL
2021-06-01,11,D1,1643,AL
2021-07-01,2,D1,82,AL
2021-07-01,3,D1,121,AL
2021-07-01,4,D1,72354,AL
2021-07-01,5,D1,101053,AL
2021-07-01,6,D1,190242,AL
2021-07-01,7,D1,246934,AL
2021-07-01,8,D1,77237,AL
2021-07-01,9,D1,13726,AL
2021-07-01,10,D1,5266,AL
2021-07-01,11,D1,1164,AL
2021-08-01,2,D1,83,AL
2021-08-01,3,D1,176,AL
2021-08-01,4,D1,92456,AL
2021-08-01,5,D1,231762,AL
2021-08-01,6,D1,273958,AL
2021-08-01,7,D1,240733,AL
2021-08-01,8,D1,31849,AL
2021-08-01,9,D1,8725,AL
2021-08-01,10,D1,4161,AL
2021-08-01,11,D1,1017,AL
2021-09-01,2,D1,88,AL
2021-09-01,3,D1,18255,AL
2021-09-01,4,D1,362849,AL
2021-09-01,5,D1,273882,AL
2021-09-01,6,D1,227281,AL
2021-09-01,7,D1,159978,AL
2021-09-01,8,D1,22384,AL
2021-09-01,9,D1,8091,AL
2021-09-01,10,D1,4007,AL
2021-09-01,11,D1,986,AL
2021-10-01,2,D1,114,AL
2021-10-01,3,D1,152606,AL
2021-10-01,4,D1,374610,AL
2021-10-01,5,D1,245976,AL
2021-10-01,6,D1,133156,AL
2021-10-01,7,D1,63419,AL
2021-10-01,8,D1,18679,AL
2021-10-01,9,D1,7788,AL
2021-10-01,10,D1,3996,AL
2021-10-01,11,D1,998,AL
2021-11-01,2,D1,144,AL
2021-11-01,3,D1,218718,AL
2021-11-01,4,D1,313777,AL
2021-11-01,5,D1,153283,AL
2021-11-01,6,D1,80543,AL
2021-11-01,7,D1,43768,AL
2021-11-01,8,D1,16554,AL
2021-11-01,9,D1,7270,AL
2021-11-01,10,D1,3868,AL
2021-11-01,11,D1,978,AL
2021-12-01,2,D1,144,AL
2021-12-01,3,D1,207303,AL
2021-12-01,4,D1,180936,AL
2021-12-01,5,D1,95741,AL
2021-12-01,6,D1,58549,AL
2021-12-01,7,D1,34111,AL
2021-12-01,8,D1,14660,AL
2021-12-01,9,D1,6731,AL
2021-12-01,10,D1,3722,AL
2021-12-01,11,D1,940,AL
2022-01-01,2,D1,136,AL
2022-01-01,3,D1,141943,AL
2022-01-01,4,D1,145205,AL
2022-01-01,5,D1,80152,AL
2022-01-01,6,D1,50877,AL
2022-01-01,7,D1,30603,AL
2022-01-01,8,D1,13858,AL
2022-01-01,9,D1,6496,AL
2022-01-01,10,D1,3622,AL
2022-01-01,11,D1,933,AL
2022-02-01,2,D1,4068,AL
2022-02-01,3,D1,106681,AL
2022-02-01,4,D1,127528,AL
2022-02-01,5,D1,71617,AL
2022-02-01,6,D1,46682,AL
2022-02-01,7,D1,28802,AL
2022-02-01,8,D1,13512,AL
2022-02-01,9,D1,6391,AL
2022-02-01,10,D1,3598,AL
2022-02-01,11,D1,927,AL
2022-03-01,2,D1,31619,AL
2022-03-01,3,D1,96123,AL
2022-03-01,4,D1,121231,AL
2022-03-01,5,D1,68456,AL
2022-03-01,6,D1,45008,AL
2022-03-01,7,D1,28246,AL
2022-03-01,8,D1,13440,AL
2022-03-01,9,D1,6374,AL
2022-03-01,10,D1,3608,AL
2022-03-01,11,D1,931,AL
2021-02-01,2,D2,0,AL
2021-02-01,3,D2,0,AL
2021-02-01,4,D2,5,AL
2021-02-01,5,D2,7,AL
2021-02-01,6,D2,3,AL
2021-02-01,7,D2,5,AL
2021-02-01,8,D2,1,AL
2021-02-01,9,D2,0,AL
2021-02-01,10,D2,1,AL
2021-02-01,11,D2,2,AL
2021-03-01,2,D2,0,AL
2021-03-01,3,D2,8,AL
2021-03-01,4,D2,7283,AL
2021-03-01,5,D2,11635,AL
2021-03-01,6,D2,10003,AL
2021-03-01,7,D2,5818,AL
2021-03-01,8,D2,2440,AL
2021-03-01,9,D2,883,AL
2021-03-01,10,D2,372,AL
2021-03-01,11,D2,125,AL
2021-04-01,2,D2,0,AL
2021-04-01,3,D2,12,AL
2021-04-01,4,D2,10344,AL
2021-04-01,5,D2,17498,AL
2021-04-01,6,D2,16171,AL
2021-04-01,7,D2,9446,AL
2021-04-01,8,D2,3653,AL
2021-04-01,9,D2,3671,AL
2021-04-01,10,D2,7908,AL
2021-04-01,11,D2,424,AL
2021-05-01,2,D2,1,AL
2021-05-01,3,D2,15,AL
2021-05-01,4,D2,13625,AL
2021-05-01,5,D2,21654,AL
2021-05-01,6,D2,22484,AL
2021-05-01,7,D2,14711,AL
2021-05-01,8,D2,48558,AL
2021-05-01,9,D2,78382,AL
2021-05-01,10,D2,16862,AL
2021-05-01,11,D2,4362,AL
2021-06-01,2,D2,1,AL
2021-06-01,3,D2,15,AL
2021-06-01,4,D2,15168,AL
2021-06-01,5,D2,23888,AL
2021-06-01,6,D2,26043,AL
2021-06-01,7,D2,18038,AL
2021-06-01,8,D2,95371,AL
2021-06-01,9,D2,86341,AL
2021-06-01,10,D2,30290,AL
2021-06-01,11,D2,7664,AL
2021-07-01,2,D2,2,AL
2021-07-01,3,D2,17,AL
2021-07-01,4,D2,15681,AL
2021-07-01,5,D2,24642,AL
2021-07-01,6,D2,26804,AL
2021-07-01,7,D2,19184,AL
2021-07-01,8,D2,139611,AL
2021-07-01,9,D2,106097,AL
2021-07-01,10,D2,40164,AL
2021-07-01,11,D2,8177,AL
2021-08-01,2,D2,3,AL
2021-08-01,3,D2,21,AL
2021-08-01,4,D2,22820,AL
2021-08-01,5,D2,38155,AL
2021-08-01,6,D2,50148,AL
2021-08-01,7,D2,51582,AL
2021-08-01,8,D2,188651,AL
2021-08-01,9,D2,111836,AL
2021-08-01,10,D2,41459,AL
2021-08-01,11,D2,8358,AL
2021-09-01,2,D2,3,AL
2021-09-01,3,D2,46,AL
2021-09-01,4,D2,73340,AL
2021-09-01,5,D2,116932,AL
2021-09-01,6,D2,132501,AL
2021-09-01,7,D2,148409,AL
2021-09-01,8,D2,201560,AL
2021-09-01,9,D2,113385,AL
2021-09-01,10,D2,41871,AL
2021-09-01,11,D2,8424,AL
2021-10-01,2,D2,7,AL
2021-10-01,3,D2,102,AL
2021-10-01,4,D2,137569,AL
2021-10-01,5,D2,170740,AL
2021-10-01,6,D2,242077,AL
2021-10-01,7,D2,254116,AL
2021-10-01,8,D2,207617,AL
2021-10-01,9,D2,114517,AL
2021-10-01,10,D2,42160,AL
2021-10-01,11,D2,8467,AL
2021-11-01,2,D2,10,AL
2021-11-01,3,D2,3438,AL
2021-11-01,4,D2,222987,AL
2021-11-01,5,D2,274854,AL
2021-11-01,6,D2,301588,AL
2021-11-01,7,D2,277255,AL
2021-11-01,8,D2,210772,AL
2021-11-01,9,D2,115406,AL
2021-11-01,10,D2,42412,AL
2021-11-01,11,D2,8514,AL
2021-12-01,2,D2,19,AL
2021-12-01,3,D2,39755,AL
2021-12-01,4,D2,371019,AL
2021-12-01,5,D2,339248,AL
2021-12-01,6,D2,327292,AL
2021-12-01,7,D2,288919,AL
2021-12-01,8,D2,213269,AL
2021-12-01,9,D2,116158,AL
2021-12-01,10,D2,42651,AL
2021-12-01,11,D2,8566,AL
2022-01-01,2,D2,41,AL
2022-01-01,3,D2,117870,AL
2022-01-01,4,D2,415296,AL
2022-01-01,5,D2,358808,AL
2022-01-01,6,D2,337286,AL
2022-01-01,7,D2,293733,AL
2022-01-01,8,D2,214479,AL
2022-01-01,9,D2,116552,AL
2022-01-01,10,D2,42806,AL
