month,agegroup,dose,n,UF
2021-02-01,9,D1,216,AC
2021-02-01,10,D1,180,AC
2021-02-01,11,D1,72,AC
2021-03-01,2,D1,6,AC
2021-03-01,3,D1,7,AC
2021-03-01,4,D1,-88,AC
2021-03-01,5,D1,-162,AC
2021-03-01,6,D1,-186,AC
2021-03-01,7,D1,-105,AC
2021-03-01,8,D1,16,AC
2021-03-01,9,D1,3971,AC
2021-03-01,10,D1,3747,AC
2021-03-01,11,D1,1095,AC
2021-04-01,2,D1,0,AC
2021-04-01,3,D1,10,AC
2021-04-01,4,D1,1399,AC
2021-04-01,5,D1,954,AC
2021-04-01,6,D1,831,AC
2021-04-01,7,D1,492,AC
2021-04-01,8,D1,18319,AC
2021-04-01,9,D1,13569,AC
2021-04-01,10,D1,1088,AC
2021-04-01,11,D1,-707,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1170,AC
2021-05-01,5,D1,1681,AC
2021-05-01,6,D1,2197,AC
2021-05-01,7,D1,1723,AC
2021-05-01,8,D1,7351,AC
2021-05-01,9,D1,-4906,AC
2021-05-01,10,D1,-329,AC
2021-05-01,11,D1,-37,AC
2021-06-01,2,D1,0,AC
2021-06-01,3,D1,31,AC
2021-06-01,4,D1,3601,AC
2021-06-01,5,D1,5970,AC
2021-06-01,6,D1,10090,AC
2021-06-01,7,D1,15618,AC
2021-06-01,8,D1,-2653,AC
2021-06-01,9,D1,-4093,AC
2021-06-01,10,D1,-1938,AC
2021-06-01,11,D1,-62,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,54,AC
2021-07-01,4,D1,16036,AC
2021-07-01,5,D1,38850,AC
2021-07-01,6,D1,48238,AC
2021-07-01,7,D1,27480,AC
2021-07-01,8,D1,-9971,AC
2021-07-01,9,D1,-5765,AC
2021-07-01,10,D1,-1719,AC
2021-07-01,11,D1,-118,AC
2021-08-01,2,D1,15,AC
2021-08-01,3,D1,3883,AC
2021-08-01,4,D1,62482,AC
2021-08-01,5,D1,21186,AC
2021-08-01,6,D1,694,AC
2021-08-01,7,D1,-5827,AC
2021-08-01,8,D1,-6268,AC
2021-08-01,9,D1,-697,AC
2021-08-01,10,D1,-164,AC
2021-08-01,11,D1,-26,AC
2021-09-01,2,D1,110,AC
2021-09-01,3,D1,52112,AC
2021-09-01,4,D1,11780,AC
2021-09-01,5,D1,-10447,AC
2021-09-01,6,D1,-19187,AC
2021-09-01,7,D1,-15669,AC
2021-09-01,8,D1,-1541,AC
2021-09-01,9,D1,-211,AC
2021-09-01,10,D1,-24,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,14,AC
2021-10-01,3,D1,162,AC
2021-10-01,4,D1,-13583,AC
2021-10-01,5,D1,-17323,AC
2021-10-01,6,D1,-18045,AC
2021-10-01,7,D1,-11467,AC
2021-10-01,8,D1,-1024,AC
2021-10-01,9,D1,-186,AC
2021-10-01,10,D1,-53,AC
2021-10-01,11,D1,-7,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10830,AC
2021-11-01,4,D1,-20135,AC
2021-11-01,5,D1,-11170,AC
2021-11-01,6,D1,-6558,AC
2021-11-01,7,D1,-3106,AC
2021-11-01,8,D1,-517,AC
2021-11-01,9,D1,-118,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-12,AC
2021-12-01,2,D1,-13,AC
2021-12-01,3,D1,-10546,AC
2021-12-01,4,D1,-13437,AC
2021-12-01,5,D1,-6081,AC
2021-12-01,6,D1,-3587,AC
2021-12-01,7,D1,-1746,AC
2021-12-01,8,D1,-375,AC
2021-12-01,9,D1,-130,AC
2021-12-01,10,D1,-62,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-14,AC
2022-01-01,3,D1,-4764,AC
2022-01-01,4,D1,-6035,AC
2022-01-01,5,D1,-2832,AC
2022-01-01,6,D1,-1678,AC
2022-01-01,7,D1,-766,AC
2022-01-01,8,D1,-84,AC
2022-01-01,9,D1,-9,AC
2022-01-01,10,D1,-7,AC
2022-01-01,11,D1,-1,AC
2022-02-01,2,D1,2580,AC
2022-02-01,3,D1,-2133,AC
2022-02-01,4,D1,-3365,AC
2022-02-01,5,D1,-1628,AC
2022-02-01,6,D1,-1069,AC
2022-02-01,7,D1,-430,AC
2022-02-01,8,D1,-90,AC
2022-02-01,9,D1,-29,AC
2022-02-01,10,D1,-15,AC
2022-02-01,11,D1,1,AC
2022-03-01,2,D1,3660,AC
2022-03-01,3,D1,-1243,AC
2022-03-01,4,D1,-2165,AC
2022-03-01,5,D1,-980,AC
2022-03-01,6,D1,-642,AC
2022-03-01,7,D1,-238,AC
2022-03-01,8,D1,-60,AC
2022-03-01,9,D1,-32,AC
2022-03-01,10,D1,-7,AC
2022-03-01,11,D1,1,AC
2022-04-01,2,D1,242,AC
2022-04-01,3,D1,-105,AC
2022-04-01,4,D1,-93,AC
2022-04-01,5,D1,-47,AC
2022-04-01,6,D1,-33,AC
2022-04-01,7,D1,-25,AC
2022-04-01,8,D1,-7,AC
2022-04-01,9,D1,-5,AC
2022-04-01,10,D1,1,AC
2022-04-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2094,AC
2021-03-01,5,D2,2649,AC
2021-03-01,6,D2,2324,AC
2021-03-01,7,D2,1336,AC
2021-03-01,8,D2,451,AC
2021-03-01,9,D2,205,AC
2021-03-01,10,D2,145,AC
2021-03-01,11,D2,71,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,859,AC
2021-04-01,5,D2,1037,AC
2021-04-01,6,D2,785,AC
2021-04-01,7,D2,468,AC
2021-04-01,8,D2,233,AC
2021-04-01,9,D2,885,AC
2021-04-01,10,D2,1930,AC
2021-04-01,11,D2,1043,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1880,AC
2021-05-01,5,D2,1886,AC
2021-05-01,6,D2,1735,AC
2021-05-01,7,D2,970,AC
2021-05-01,8,D2,8830,AC
2021-05-01,9,D2,6518,AC
2021-05-01,10,D2,751,AC
2021-05-01,11,D2,132,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2668,AC
2021-06-01,5,D2,3168,AC
2021-06-01,6,D2,3381,AC
2021-06-01,7,D2,2195,AC
2021-06-01,8,D2,6044,AC
2021-06-01,9,D2,4712,AC
2021-06-01,10,D2,2136,AC
2021-06-01,11,D2,101,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1250,AC
2021-07-01,5,D2,1547,AC
2021-07-01,6,D2,2653,AC
2021-07-01,7,D2,3713,AC
2021-07-01,8,D2,12355,AC
2021-07-01,9,D2,6219,AC
2021-07-01,10,D2,1846,AC
2021-07-01,11,D2,154,AC
2021-08-01,2,D2,0,AC
2021-08-01,3,D2,7,AC
2021-08-01,4,D2,5759,AC
2021-08-01,5,D2,10361,AC
2021-08-01,6,D2,10129,AC
2021-08-01,7,D2,11027,AC
2021-08-01,8,D2,7481,AC
2021-08-01,9,D2,1007,AC
2021-08-01,10,D2,270,AC
2021-08-01,11,D2,47,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2129,AC
2021-09-01,4,D2,19569,AC
2021-09-01,5,D2,22431,AC
2021-09-01,6,D2,26056,AC
2021-09-01,7,D2,19191,AC
2021-09-01,8,D2,2483,AC
2021-09-01,9,D2,501,AC
2021-09-01,10,D2,151,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9000,AC
2021-10-01,4,D2,25896,AC
2021-10-01,5,D2,22881,AC
2021-10-01,6,D2,21506,AC
2021-10-01,7,D2,13312,AC
2021-10-01,8,D2,1548,AC
2021-10-01,9,D2,392,AC
2021-10-01,10,D2,124,AC
2021-10-01,11,D2,24,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15962,AC
2021-11-01,4,D2,26538,AC
2021-11-01,5,D2,14116,AC
2021-11-01,6,D2,8348,AC
2021-11-01,7,D2,4024,AC
2021-11-01,8,D2,789,AC
2021-11-01,9,D2,238,AC
2021-11-01,10,D2,87,AC
2021-11-01,11,D2,18,AC
2021-12-01,2,D2,37,AC
2021-12-01,3,D2,15147,AC
2021-12-01,4,D2,17932,AC
2021-12-01,5,D2,8203,AC
2021-12-01,6,D2,4918,AC
2021-12-01,7,D2,2391,AC
2021-12-01,8,D2,585,AC
2021-12-01,9,D2,206,AC
2021-12-01,10,D2,79,AC
2021-12-01,11,D2,19,AC
2022-01-01,2,D2,31,AC
2022-01-01,3,D2,8287,AC
2022-01-01,4,D2,11403,AC
2022-01-01,5,D2,5512,AC
2022-01-01,6,D2,3395,AC
2022-01-01,7,D2,1660,AC
2022-01-01,8,D2,409,AC
2022-01-01,9,D2,135,AC
2022-01-01,10,D2,49,AC
2022-01-01,11,D2,10,AC
2022-02-01,2,D2,17,AC
2022-02-01,3,D2,4723,AC
2022-02-01,4,D2,7276,AC
2022-02-01,5,D2,3390,AC
2022-02-01,6,D2,2209,AC
2022-02-01,7,D2,959,AC
2022-02-01,8,D2,285,AC
2022-02-01,9,D2,100,AC
2022-02-01,10,D2,38,AC
2022-02-01,11,D2,7,AC
2022-03-01,2,D2,27,AC
2022-03-01,3,D2,3237,AC
2022-03-01,4,D2,4417,AC
2022-03-01,5,D2,2071,AC
2022-03-01,6,D2,1246,AC
2022-03-01,7,D2,568,AC
2022-03-01,8,D2,170,AC
2022-03-01,9,D2,64,AC
2022-03-01,10,D2,29,AC
2022-03-01,11,D2,5,AC
2022-04-01,2,D2,64,AC
2022-04-01,3,D2,224,AC
2022-04-01,4,D2,247,AC
2022-04-01,5,D2,128,AC
2022-04-01,6,D2,69,AC
2022-04-01,7,D2,39,AC
2022-04-01,8,D2,10,AC
2022-04-01,9,D2,6,AC
2022-04-01,10,D2,1,AC
2022-04-01,11,D2,0,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,38,AC
2021-03-01,5,D2f,37,AC
2021-03-01,6,D2f,17,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,8,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,2,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,49,AC
2021-04-01,5,D2f,37,AC
2021-04-01,6,D2f,22,AC
2021-04-01,7,D2f,17,AC
2021-04-01,8,D2f,19,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,14,AC
2021-04-01,11,D2f,8,AC
2021-05-01,2,D2f,0,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,40,AC
2021-05-01,5,D2f,30,AC
2021-05-01,6,D2f,23,AC
2021-05-01,7,D2f,15,AC
2021-05-01,8,D2f,78,AC
2021-05-01,9,D2f,52,AC
2021-05-01,10,D2f,11,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,66,AC
2021-06-01,6,D2f,52,AC
2021-06-01,7,D2f,54,AC
2021-06-01,8,D2f,119,AC
2021-06-01,9,D2f,54,AC
2021-06-01,10,D2f,27,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,54,AC
2021-07-01,5,D2f,73,AC
2021-07-01,6,D2f,76,AC
2021-07-01,7,D2f,88,AC
2021-07-01,8,D2f,185,AC
2021-07-01,9,D2f,57,AC
2021-07-01,10,D2f,17,AC
2021-07-01,11,D2f,2,AC
2021-08-01,2,D2f,0,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,185,AC
2021-08-01,5,D2f,218,AC
2021-08-01,6,D2f,192,AC
2021-08-01,7,D2f,206,AC
2021-08-01,8,D2f,198,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,5,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,27,AC
2021-09-01,4,D2f,413,AC
2021-09-01,5,D2f,361,AC
2021-09-01,6,D2f,381,AC
2021-09-01,7,D2f,368,AC
2021-09-01,8,D2f,77,AC
2021-09-01,9,D2f,20,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,100,AC
2021-10-01,4,D2f,918,AC
2021-10-01,5,D2f,547,AC
2021-10-01,6,D2f,422,AC
2021-10-01,7,D2f,330,AC
2021-10-01,8,D2f,45,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,2,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,264,AC
2021-11-01,4,D2f,805,AC
2021-11-01,5,D2f,442,AC
2021-11-01,6,D2f,259,AC
2021-11-01,7,D2f,150,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,3,AC
2021-12-01,3,D2f,259,AC
2021-12-01,4,D2f,386,AC
2021-12-01,5,D2f,199,AC
2021-12-01,6,D2f,117,AC
2021-12-01,7,D2f,60,AC
2021-12-01,8,D2f,18,AC
2021-12-01,9,D2f,3,AC
2021-12-01,10,D2f,0,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,6,AC
2022-01-01,3,D2f,316,AC
2022-01-01,4,D2f,420,AC
2022-01-01,5,D2f,208,AC
2022-01-01,6,D2f,129,AC
2022-01-01,7,D2f,77,AC
2022-01-01,8,D2f,30,AC
2022-01-01,9,D2f,8,AC
2022-01-01,10,D2f,4,AC
2022-01-01,11,D2f,1,AC
2022-02-01,2,D2f,4,AC
2022-02-01,3,D2f,364,AC
2022-02-01,4,D2f,492,AC
2022-02-01,5,D2f,240,AC
2022-02-01,6,D2f,163,AC
2022-02-01,7,D2f,92,AC
2022-02-01,8,D2f,29,AC
2022-02-01,9,D2f,14,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,11,AC
2022-03-01,3,D2f,163,AC
2022-03-01,4,D2f,288,AC
2022-03-01,5,D2f,140,AC
2022-03-01,6,D2f,87,AC
2022-03-01,7,D2f,52,AC
2022-03-01,8,D2f,13,AC
2022-03-01,9,D2f,3,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,8,AC
2022-04-01,3,D2f,13,AC
2022-04-01,4,D2f,17,AC
2022-04-01,5,D2f,9,AC
2022-04-01,6,D2f,8,AC
2022-04-01,7,D2f,2,AC
2022-04-01,8,D2f,0,AC
2022-04-01,9,D2f,0,AC
2022-04-01,10,D2f,0,AC
2022-04-01,11,D2f,0,AC
2021-02-01,2,D1cum,7,AC
2021-02-01,3,D1cum,17,AC
2021-02-01,4,D1cum,2642,AC
2021-02-01,5,D1cum,3329,AC
2021-02-01,6,D1cum,2884,AC
2021-02-01,7,D1cum,1590,AC
2021-02-01,8,D1cum,563,AC
2021-02-01,9,D1cum,216,AC
2021-02-01,10,D1cum,180,AC
2021-02-01,11,D1cum,72,AC
2021-03-01,2,D1cum,13,AC
2021-03-01,3,D1cum,24,AC
2021-03-01,4,D1cum,2554,AC
2021-03-01,5,D1cum,3167,AC
2021-03-01,6,D1cum,2698,AC
2021-03-01,7,D1cum,1485,AC
2021-03-01,8,D1cum,579,AC
2021-03-01,9,D1cum,4187,AC
2021-03-01,10,D1cum,3927,AC
2021-03-01,11,D1cum,1167,AC
2021-04-01,2,D1cum,13,AC
2021-04-01,3,D1cum,34,AC
2021-04-01,4,D1cum,3953,AC
2021-04-01,5,D1cum,4121,AC
2021-04-01,6,D1cum,3529,AC
2021-04-01,7,D1cum,1977,AC
2021-04-01,8,D1cum,18898,AC
2021-04-01,9,D1cum,17756,AC
2021-04-01,10,D1cum,5015,AC
2021-04-01,11,D1cum,460,AC
2021-05-01,2,D1cum,13,AC
2021-05-01,3,D1cum,41,AC
2021-05-01,4,D1cum,5123,AC
2021-05-01,5,D1cum,5802,AC
2021-05-01,6,D1cum,5726,AC
2021-05-01,7,D1cum,3700,AC
2021-05-01,8,D1cum,26249,AC
2021-05-01,9,D1cum,12850,AC
2021-05-01,10,D1cum,4686,AC
2021-05-01,11,D1cum,423,AC
2021-06-01,2,D1cum,13,AC
2021-06-01,3,D1cum,72,AC
2021-06-01,4,D1cum,8724,AC
2021-06-01,5,D1cum,11772,AC
2021-06-01,6,D1cum,15816,AC
2021-06-01,7,D1cum,19318,AC
2021-06-01,8,D1cum,23596,AC
2021-06-01,9,D1cum,8757,AC
2021-06-01,10,D1cum,2748,AC
2021-06-01,11,D1cum,361,AC
2021-07-01,2,D1cum,15,AC
2021-07-01,3,D1cum,126,AC
2021-07-01,4,D1cum,24760,AC
2021-07-01,5,D1cum,50622,AC
2021-07-01,6,D1cum,64054,AC
2021-07-01,7,D1cum,46798,AC
2021-07-01,8,D1cum,13625,AC
2021-07-01,9,D1cum,2992,AC
2021-07-01,10,D1cum,1029,AC
2021-07-01,11,D1cum,243,AC
2021-08-01,2,D1cum,30,AC
2021-08-01,3,D1cum,4009,AC
2021-08-01,4,D1cum,87242,AC
2021-08-01,5,D1cum,71808,AC
2021-08-01,6,D1cum,64748,AC
2021-08-01,7,D1cum,40971,AC
2021-08-01,8,D1cum,7357,AC
2021-08-01,9,D1cum,2295,AC
2021-08-01,10,D1cum,865,AC
2021-08-01,11,D1cum,217,AC
2021-09-01,2,D1cum,140,AC
2021-09-01,3,D1cum,56121,AC
2021-09-01,4,D1cum,99022,AC
2021-09-01,5,D1cum,61361,AC
2021-09-01,6,D1cum,45561,AC
2021-09-01,7,D1cum,25302,AC
2021-09-01,8,D1cum,5816,AC
2021-09-01,9,D1cum,2084,AC
2021-09-01,10,D1cum,841,AC
2021-09-01,11,D1cum,215,AC
2021-10-01,2,D1cum,154,AC
2021-10-01,3,D1cum,56283,AC
2021-10-01,4,D1cum,85439,AC
2021-10-01,5,D1cum,44038,AC
2021-10-01,6,D1cum,27516,AC
2021-10-01,7,D1cum,13835,AC
2021-10-01,8,D1cum,4792,AC
2021-10-01,9,D1cum,1898,AC
2021-10-01,10,D1cum,788,AC
2021-10-01,11,D1cum,208,AC
2021-11-01,2,D1cum,161,AC
2021-11-01,3,D1cum,45453,AC
2021-11-01,4,D1cum,65304,AC
2021-11-01,5,D1cum,32868,AC
2021-11-01,6,D1cum,20958,AC
2021-11-01,7,D1cum,10729,AC
2021-11-01,8,D1cum,4275,AC
2021-11-01,9,D1cum,1780,AC
2021-11-01,10,D1cum,764,AC
2021-11-01,11,D1cum,196,AC
2021-12-01,2,D1cum,148,AC
2021-12-01,3,D1cum,34907,AC
2021-12-01,4,D1cum,51867,AC
2021-12-01,5,D1cum,26787,AC
2021-12-01,6,D1cum,17371,AC
2021-12-01,7,D1cum,8983,AC
2021-12-01,8,D1cum,3900,AC
2021-12-01,9,D1cum,1650,AC
2021-12-01,10,D1cum,702,AC
2021-12-01,11,D1cum,184,AC
2022-01-01,2,D1cum,134,AC
2022-01-01,3,D1cum,30143,AC
2022-01-01,4,D1cum,45832,AC
2022-01-01,5,D1cum,23955,AC
2022-01-01,6,D1cum,15693,AC
2022-01-01,7,D1cum,8217,AC
2022-01-01,8,D1cum,3816,AC
2022-01-01,9,D1cum,1641,AC
2022-01-01,10,D1cum,695,AC
2022-01-01,11,D1cum,183,AC
2022-02-01,2,D1cum,2714,AC
2022-02-01,3,D1cum,28010,AC
2022-02-01,4,D1cum,42467,AC
2022-02-01,5,D1cum,22327,AC
2022-02-01,6,D1cum,14624,AC
2022-02-01,7,D1cum,7787,AC
2022-02-01,8,D1cum,3726,AC
2022-02-01,9,D1cum,1612,AC
2022-02-01,10,D1cum,680,AC
2022-02-01,11,D1cum,184,AC
2022-03-01,2,D1cum,6374,AC
2022-03-01,3,D1cum,26767,AC
2022-03-01,4,D1cum,40302,AC
2022-03-01,5,D1cum,21347,AC
2022-03-01,6,D1cum,13982,AC
2022-03-01,7,D1cum,7549,AC
2022-03-01,8,D1cum,3666,AC
2022-03-01,9,D1cum,1580,AC
2022-03-01,10,D1cum,673,AC
2022-03-01,11,D1cum,185,AC
2022-04-01,2,D1cum,6616,AC
2022-04-01,3,D1cum,26662,AC
2022-04-01,4,D1cum,40209,AC
2022-04-01,5,D1cum,21300,AC
2022-04-01,6,D1cum,13949,AC
2022-04-01,7,D1cum,7524,AC
2022-04-01,8,D1cum,3659,AC
2022-04-01,9,D1cum,1575,AC
2022-04-01,10,D1cum,674,AC
2022-04-01,11,D1cum,185,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2096,AC
2021-03-01,5,D2cum,2649,AC
2021-03-01,6,D2cum,2327,AC
2021-03-01,7,D2cum,1338,AC
2021-03-01,8,D2cum,451,AC
2021-03-01,9,D2cum,205,AC
2021-03-01,10,D2cum,145,AC
2021-03-01,11,D2cum,71,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2955,AC
2021-04-01,5,D2cum,3686,AC
2021-04-01,6,D2cum,3112,AC
2021-04-01,7,D2cum,1806,AC
2021-04-01,8,D2cum,684,AC
2021-04-01,9,D2cum,1090,AC
2021-04-01,10,D2cum,2075,AC
2021-04-01,11,D2cum,1114,AC
