month,agegroup,dose,n,UF
2022-05-01,10,D,0,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,5,AC
2022-06-01,4,D,61,AC
2022-06-01,5,D,17,AC
2022-06-01,6,D,15,AC
2022-06-01,7,D,5,AC
2022-06-01,8,D,3,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2021-02-01,2,D1,30,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2648,AC
2021-02-01,5,D1,3350,AC
2021-02-01,6,D1,2904,AC
2021-02-01,7,D1,1609,AC
2021-02-01,8,D1,565,AC
2021-02-01,9,D1,218,AC
2021-02-01,10,D1,166,AC
2021-02-01,11,D1,63,AC
2021-03-01,2,D1,12,AC
2021-03-01,3,D1,7,AC
2021-03-01,4,D1,-92,AC
2021-03-01,5,D1,-147,AC
2021-03-01,6,D1,-178,AC
2021-03-01,7,D1,-110,AC
2021-03-01,8,D1,19,AC
2021-03-01,9,D1,3855,AC
2021-03-01,10,D1,3328,AC
2021-03-01,11,D1,1039,AC
2021-04-01,2,D1,5,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1402,AC
2021-04-01,5,D1,942,AC
2021-04-01,6,D1,837,AC
2021-04-01,7,D1,497,AC
2021-04-01,8,D1,18242,AC
2021-04-01,9,D1,13481,AC
2021-04-01,10,D1,1215,AC
2021-04-01,11,D1,-644,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1150,AC
2021-05-01,5,D1,1699,AC
2021-05-01,6,D1,2211,AC
2021-05-01,7,D1,1743,AC
2021-05-01,8,D1,7058,AC
2021-05-01,9,D1,-4843,AC
2021-05-01,10,D1,-311,AC
2021-05-01,11,D1,-33,AC
2021-06-01,2,D1,1,AC
2021-06-01,3,D1,32,AC
2021-06-01,4,D1,3591,AC
2021-06-01,5,D1,5962,AC
2021-06-01,6,D1,10125,AC
2021-06-01,7,D1,15697,AC
2021-06-01,8,D1,-2527,AC
2021-06-01,9,D1,-3991,AC
2021-06-01,10,D1,-1711,AC
2021-06-01,11,D1,-64,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16042,AC
2021-07-01,5,D1,39018,AC
2021-07-01,6,D1,48714,AC
2021-07-01,7,D1,27768,AC
2021-07-01,8,D1,-9786,AC
2021-07-01,9,D1,-5729,AC
2021-07-01,10,D1,-1667,AC
2021-07-01,11,D1,-118,AC
2021-08-01,2,D1,15,AC
2021-08-01,3,D1,3887,AC
2021-08-01,4,D1,62555,AC
2021-08-01,5,D1,21480,AC
2021-08-01,6,D1,697,AC
2021-08-01,7,D1,-5867,AC
2021-08-01,8,D1,-6339,AC
2021-08-01,9,D1,-702,AC
2021-08-01,10,D1,-163,AC
2021-08-01,11,D1,-27,AC
2021-09-01,2,D1,110,AC
2021-09-01,3,D1,52177,AC
2021-09-01,4,D1,12526,AC
2021-09-01,5,D1,-10558,AC
2021-09-01,6,D1,-19393,AC
2021-09-01,7,D1,-15837,AC
2021-09-01,8,D1,-1632,AC
2021-09-01,9,D1,-206,AC
2021-09-01,10,D1,-24,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,16,AC
2021-10-01,3,D1,163,AC
2021-10-01,4,D1,-13670,AC
2021-10-01,5,D1,-17472,AC
2021-10-01,6,D1,-18245,AC
2021-10-01,7,D1,-11593,AC
2021-10-01,8,D1,-1087,AC
2021-10-01,9,D1,-185,AC
2021-10-01,10,D1,-52,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10841,AC
2021-11-01,4,D1,-20407,AC
2021-11-01,5,D1,-11303,AC
2021-11-01,6,D1,-6645,AC
2021-11-01,7,D1,-3137,AC
2021-11-01,8,D1,-540,AC
2021-11-01,9,D1,-120,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,-2,AC
2021-12-01,3,D1,-10938,AC
2021-12-01,4,D1,-13891,AC
2021-12-01,5,D1,-6236,AC
2021-12-01,6,D1,-3693,AC
2021-12-01,7,D1,-1812,AC
2021-12-01,8,D1,-381,AC
2021-12-01,9,D1,-139,AC
2021-12-01,10,D1,-60,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-11,AC
2022-01-01,3,D1,-5963,AC
2022-01-01,4,D1,-7589,AC
2022-01-01,5,D1,-3556,AC
2022-01-01,6,D1,-2045,AC
2022-01-01,7,D1,-925,AC
2022-01-01,8,D1,-114,AC
2022-01-01,9,D1,-14,AC
2022-01-01,10,D1,-9,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9757,AC
2022-02-01,3,D1,-2056,AC
2022-02-01,4,D1,-3684,AC
2022-02-01,5,D1,-1791,AC
2022-02-01,6,D1,-1191,AC
2022-02-01,7,D1,-501,AC
2022-02-01,8,D1,-113,AC
2022-02-01,9,D1,-37,AC
2022-02-01,10,D1,-15,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,17946,AC
2022-03-01,3,D1,-1239,AC
2022-03-01,4,D1,-2432,AC
2022-03-01,5,D1,-1148,AC
2022-03-01,6,D1,-733,AC
2022-03-01,7,D1,-265,AC
2022-03-01,8,D1,-69,AC
2022-03-01,9,D1,-37,AC
2022-03-01,10,D1,-10,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,6817,AC
2022-04-01,3,D1,-1035,AC
2022-04-01,4,D1,-1721,AC
2022-04-01,5,D1,-848,AC
2022-04-01,6,D1,-534,AC
2022-04-01,7,D1,-255,AC
2022-04-01,8,D1,-78,AC
2022-04-01,9,D1,-27,AC
2022-04-01,10,D1,-4,AC
2022-04-01,11,D1,-6,AC
2022-05-01,2,D1,-835,AC
2022-05-01,3,D1,-701,AC
2022-05-01,4,D1,-610,AC
2022-05-01,5,D1,-365,AC
2022-05-01,6,D1,-193,AC
2022-05-01,7,D1,-89,AC
2022-05-01,8,D1,-34,AC
2022-05-01,9,D1,-6,AC
2022-05-01,10,D1,-12,AC
2022-05-01,11,D1,0,AC
2022-06-01,2,D1,-765,AC
2022-06-01,3,D1,-221,AC
2022-06-01,4,D1,-335,AC
2022-06-01,5,D1,-128,AC
2022-06-01,6,D1,-89,AC
2022-06-01,7,D1,-38,AC
2022-06-01,8,D1,-16,AC
2022-06-01,9,D1,-4,AC
2022-06-01,10,D1,-2,AC
2022-06-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2103,AC
2021-03-01,5,D2,2664,AC
2021-03-01,6,D2,2339,AC
2021-03-01,7,D2,1354,AC
2021-03-01,8,D2,452,AC
2021-03-01,9,D2,205,AC
2021-03-01,10,D2,131,AC
2021-03-01,11,D2,64,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,857,AC
2021-04-01,5,D2,1058,AC
2021-04-01,6,D2,801,AC
2021-04-01,7,D2,477,AC
2021-04-01,8,D2,228,AC
2021-04-01,9,D2,866,AC
2021-04-01,10,D2,1715,AC
2021-04-01,11,D2,977,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1909,AC
2021-05-01,5,D2,1898,AC
2021-05-01,6,D2,1767,AC
2021-05-01,7,D2,990,AC
2021-05-01,8,D2,9100,AC
2021-05-01,9,D2,6467,AC
2021-05-01,10,D2,727,AC
2021-05-01,11,D2,130,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2690,AC
2021-06-01,5,D2,3218,AC
2021-06-01,6,D2,3440,AC
2021-06-01,7,D2,2219,AC
2021-06-01,8,D2,6049,AC
2021-06-01,9,D2,4613,AC
2021-06-01,10,D2,1909,AC
2021-06-01,11,D2,105,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1253,AC
2021-07-01,5,D2,1561,AC
2021-07-01,6,D2,2663,AC
2021-07-01,7,D2,3728,AC
2021-07-01,8,D2,12327,AC
2021-07-01,9,D2,6182,AC
2021-07-01,10,D2,1794,AC
2021-07-01,11,D2,154,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5764,AC
2021-08-01,5,D2,10410,AC
2021-08-01,6,D2,10245,AC
2021-08-01,7,D2,11121,AC
2021-08-01,8,D2,7571,AC
2021-08-01,9,D2,1017,AC
2021-08-01,10,D2,269,AC
2021-08-01,11,D2,48,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2130,AC
2021-09-01,4,D2,19653,AC
2021-09-01,5,D2,22648,AC
2021-09-01,6,D2,26340,AC
2021-09-01,7,D2,19383,AC
2021-09-01,8,D2,2590,AC
2021-09-01,9,D2,504,AC
2021-09-01,10,D2,151,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9005,AC
2021-10-01,4,D2,26002,AC
2021-10-01,5,D2,22919,AC
2021-10-01,6,D2,21538,AC
2021-10-01,7,D2,13344,AC
2021-10-01,8,D2,1518,AC
2021-10-01,9,D2,-4,AC
2021-10-01,10,D2,-273,AC
2021-10-01,11,D2,-211,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15982,AC
2021-11-01,4,D2,26216,AC
2021-11-01,5,D2,13226,AC
2021-11-01,6,D2,7470,AC
2021-11-01,7,D2,3397,AC
2021-11-01,8,D2,-444,AC
2021-11-01,9,D2,-1941,AC
2021-11-01,10,D2,-253,AC
2021-11-01,11,D2,-120,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15762,AC
2021-12-01,4,D2,17816,AC
2021-12-01,5,D2,7231,AC
2021-12-01,6,D2,3538,AC
2021-12-01,7,D2,978,AC
2021-12-01,8,D2,-5938,AC
2021-12-01,9,D2,-3473,AC
2021-12-01,10,D2,-895,AC
2021-12-01,11,D2,-105,AC
2022-01-01,2,D2,35,AC
2022-01-01,3,D2,9974,AC
2022-01-01,4,D2,11271,AC
2022-01-01,5,D2,2437,AC
2022-01-01,6,D2,-1718,AC
2022-01-01,7,D2,-4373,AC
2022-01-01,8,D2,-7818,AC
2022-01-01,9,D2,-3819,AC
2022-01-01,10,D2,-1018,AC
2022-01-01,11,D2,-137,AC
2022-02-01,2,D2,19,AC
2022-02-01,3,D2,4710,AC
2022-02-01,4,D2,-2686,AC
2022-02-01,5,D2,-8550,AC
2022-02-01,6,D2,-10907,AC
2022-02-01,7,D2,-9740,AC
2022-02-01,8,D2,-4224,AC
2022-02-01,9,D2,-1336,AC
2022-02-01,10,D2,-389,AC
2022-02-01,11,D2,-64,AC
2022-03-01,2,D2,69,AC
2022-03-01,3,D2,3316,AC
2022-03-01,4,D2,-5284,AC
2022-03-01,5,D2,-6851,AC
2022-03-01,6,D2,-7593,AC
2022-03-01,7,D2,-5875,AC
2022-03-01,8,D2,-2587,AC
2022-03-01,9,D2,-878,AC
2022-03-01,10,D2,-285,AC
2022-03-01,11,D2,-42,AC
2022-04-01,2,D2,4042,AC
2022-04-01,3,D2,2658,AC
2022-04-01,4,D2,-6018,AC
2022-04-01,5,D2,-5298,AC
2022-04-01,6,D2,-5116,AC
2022-04-01,7,D2,-3549,AC
2022-04-01,8,D2,-1442,AC
2022-04-01,9,D2,-522,AC
2022-04-01,10,D2,-211,AC
2022-04-01,11,D2,-31,AC
2022-05-01,2,D2,5843,AC
2022-05-01,3,D2,1566,AC
2022-05-01,4,D2,-3146,AC
2022-05-01,5,D2,-2748,AC
2022-05-01,6,D2,-2570,AC
2022-05-01,7,D2,-1577,AC
2022-05-01,8,D2,-707,AC
2022-05-01,9,D2,-282,AC
2022-05-01,10,D2,-214,AC
2022-05-01,11,D2,-36,AC
2022-06-01,2,D2,1994,AC
2022-06-01,3,D2,495,AC
2022-06-01,4,D2,-797,AC
2022-06-01,5,D2,-712,AC
2022-06-01,6,D2,-653,AC
2022-06-01,7,D2,-465,AC
2022-06-01,8,D2,-232,AC
2022-06-01,9,D2,-121,AC
2022-06-01,10,D2,-52,AC
2022-06-01,11,D2,-12,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,37,AC
2021-03-01,5,D2f,35,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,4,AC
2021-03-01,11,D2f,2,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,45,AC
2021-04-01,5,D2f,39,AC
2021-04-01,6,D2f,24,AC
2021-04-01,7,D2f,17,AC
2021-04-01,8,D2f,17,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,13,AC
2021-04-01,11,D2f,8,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,43,AC
2021-05-01,5,D2f,29,AC
2021-05-01,6,D2f,24,AC
2021-05-01,7,D2f,18,AC
2021-05-01,8,D2f,80,AC
2021-05-01,9,D2f,49,AC
2021-05-01,10,D2f,10,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,74,AC
2021-06-01,5,D2f,64,AC
2021-06-01,6,D2f,56,AC
2021-06-01,7,D2f,53,AC
2021-06-01,8,D2f,117,AC
2021-06-01,9,D2f,53,AC
2021-06-01,10,D2f,24,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,54,AC
2021-07-01,5,D2f,76,AC
2021-07-01,6,D2f,77,AC
2021-07-01,7,D2f,90,AC
2021-07-01,8,D2f,183,AC
2021-07-01,9,D2f,53,AC
2021-07-01,10,D2f,17,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,178,AC
2021-08-01,5,D2f,218,AC
2021-08-01,6,D2f,189,AC
2021-08-01,7,D2f,207,AC
2021-08-01,8,D2f,198,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,4,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,24,AC
2021-09-01,4,D2f,409,AC
2021-09-01,5,D2f,366,AC
2021-09-01,6,D2f,380,AC
2021-09-01,7,D2f,373,AC
2021-09-01,8,D2f,80,AC
2021-09-01,9,D2f,21,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,100,AC
2021-10-01,4,D2f,903,AC
2021-10-01,5,D2f,540,AC
2021-10-01,6,D2f,417,AC
2021-10-01,7,D2f,328,AC
2021-10-01,8,D2f,45,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,4,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,262,AC
2021-11-01,4,D2f,784,AC
2021-11-01,5,D2f,442,AC
2021-11-01,6,D2f,255,AC
2021-11-01,7,D2f,147,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,301,AC
2021-12-01,4,D2f,447,AC
2021-12-01,5,D2f,233,AC
2021-12-01,6,D2f,130,AC
2021-12-01,7,D2f,71,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,5,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,352,AC
2022-01-01,4,D2f,455,AC
2022-01-01,5,D2f,222,AC
2022-01-01,6,D2f,150,AC
2022-01-01,7,D2f,74,AC
2022-01-01,8,D2f,28,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,2,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,4,AC
2022-02-01,3,D2f,265,AC
2022-02-01,4,D2f,303,AC
2022-02-01,5,D2f,143,AC
2022-02-01,6,D2f,87,AC
2022-02-01,7,D2f,46,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,3,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,17,AC
2022-03-01,3,D2f,132,AC
2022-03-01,4,D2f,201,AC
2022-03-01,5,D2f,87,AC
2022-03-01,6,D2f,50,AC
2022-03-01,7,D2f,31,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,132,AC
2022-04-01,3,D2f,127,AC
2022-04-01,4,D2f,137,AC
2022-04-01,5,D2f,46,AC
2022-04-01,6,D2f,42,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,160,AC
2022-05-01,3,D2f,73,AC
2022-05-01,4,D2f,63,AC
2022-05-01,5,D2f,27,AC
2022-05-01,6,D2f,22,AC
2022-05-01,7,D2f,8,AC
2022-05-01,8,D2f,2,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,68,AC
2022-06-01,3,D2f,26,AC
2022-06-01,4,D2f,30,AC
2022-06-01,5,D2f,14,AC
2022-06-01,6,D2f,0,AC
2022-06-01,7,D2f,1,AC
2022-06-01,8,D2f,2,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,0,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,1,AC
2021-08-01,7,R,1,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,1,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,2,AC
2021-09-01,6,R,5,AC
2021-09-01,7,R,4,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,0,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,97,AC
2021-10-01,5,R,157,AC
2021-10-01,6,R,198,AC
2021-10-01,7,R,106,AC
2021-10-01,8,R,104,AC
2021-10-01,9,R,398,AC
2021-10-01,10,R,400,AC
2021-10-01,11,R,236,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,635,AC
2021-11-01,5,R,1049,AC
2021-11-01,6,R,989,AC
2021-11-01,7,R,667,AC
2021-11-01,8,R,1257,AC
2021-11-01,9,R,2182,AC
2021-11-01,10,R,341,AC
2021-11-01,11,R,139,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,937,AC
2021-12-01,5,R,1302,AC
2021-12-01,6,R,1580,AC
2021-12-01,7,R,1534,AC
2021-12-01,8,R,6553,AC
2021-12-01,9,R,3695,AC
2021-12-01,10,R,974,AC
2021-12-01,11,R,125,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,22,AC
2022-01-01,4,R,2664,AC
2022-01-01,5,R,4267,AC
2022-01-01,6,R,5827,AC
2022-01-01,7,R,6357,AC
2022-01-01,8,R,8316,AC
2022-01-01,9,R,3989,AC
2022-01-01,10,R,1075,AC
2022-01-01,11,R,146,AC
2022-02-01,2,R,1,AC
2022-02-01,3,R,186,AC
2022-02-01,4,R,10178,AC
2022-02-01,5,R,12060,AC
2022-02-01,6,R,13189,AC
2022-02-01,7,R,10732,AC
2022-02-01,8,R,4521,AC
2022-02-01,9,R,1438,AC
