month,agegroup,dose,n,UF
2022-05-01,10,D,0,AC
2022-05-01,11,D,0,AC
2021-02-01,2,D1,7,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2645,AC
2021-02-01,5,D1,3341,AC
2021-02-01,6,D1,2895,AC
2021-02-01,7,D1,1603,AC
2021-02-01,8,D1,565,AC
2021-02-01,9,D1,218,AC
2021-02-01,10,D1,180,AC
2021-02-01,11,D1,66,AC
2021-03-01,2,D1,6,AC
2021-03-01,3,D1,7,AC
2021-03-01,4,D1,-88,AC
2021-03-01,5,D1,-153,AC
2021-03-01,6,D1,-184,AC
2021-03-01,7,D1,-111,AC
2021-03-01,8,D1,20,AC
2021-03-01,9,D1,3958,AC
2021-03-01,10,D1,3657,AC
2021-03-01,11,D1,1085,AC
2021-04-01,2,D1,2,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1401,AC
2021-04-01,5,D1,947,AC
2021-04-01,6,D1,841,AC
2021-04-01,7,D1,499,AC
2021-04-01,8,D1,18324,AC
2021-04-01,9,D1,13633,AC
2021-04-01,10,D1,1137,AC
2021-04-01,11,D1,-685,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1149,AC
2021-05-01,5,D1,1682,AC
2021-05-01,6,D1,2196,AC
2021-05-01,7,D1,1737,AC
2021-05-01,8,D1,7070,AC
2021-05-01,9,D1,-4926,AC
2021-05-01,10,D1,-328,AC
2021-05-01,11,D1,-38,AC
2021-06-01,2,D1,0,AC
2021-06-01,3,D1,32,AC
2021-06-01,4,D1,3585,AC
2021-06-01,5,D1,5965,AC
2021-06-01,6,D1,10105,AC
2021-06-01,7,D1,15671,AC
2021-06-01,8,D1,-2583,AC
2021-06-01,9,D1,-4092,AC
2021-06-01,10,D1,-1898,AC
2021-06-01,11,D1,-61,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16037,AC
2021-07-01,5,D1,38950,AC
2021-07-01,6,D1,48511,AC
2021-07-01,7,D1,27640,AC
2021-07-01,8,D1,-9894,AC
2021-07-01,9,D1,-5796,AC
2021-07-01,10,D1,-1715,AC
2021-07-01,11,D1,-120,AC
2021-08-01,2,D1,14,AC
2021-08-01,3,D1,3885,AC
2021-08-01,4,D1,62531,AC
2021-08-01,5,D1,21353,AC
2021-08-01,6,D1,683,AC
2021-08-01,7,D1,-5862,AC
2021-08-01,8,D1,-6347,AC
2021-08-01,9,D1,-709,AC
2021-08-01,10,D1,-165,AC
2021-08-01,11,D1,-27,AC
2021-09-01,2,D1,109,AC
2021-09-01,3,D1,52177,AC
2021-09-01,4,D1,12250,AC
2021-09-01,5,D1,-10532,AC
2021-09-01,6,D1,-19296,AC
2021-09-01,7,D1,-15778,AC
2021-09-01,8,D1,-1595,AC
2021-09-01,9,D1,-208,AC
2021-09-01,10,D1,-24,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,15,AC
2021-10-01,3,D1,166,AC
2021-10-01,4,D1,-13636,AC
2021-10-01,5,D1,-17417,AC
2021-10-01,6,D1,-18170,AC
2021-10-01,7,D1,-11547,AC
2021-10-01,8,D1,-1060,AC
2021-10-01,9,D1,-185,AC
2021-10-01,10,D1,-54,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,6,AC
2021-11-01,3,D1,-10845,AC
2021-11-01,4,D1,-20299,AC
2021-11-01,5,D1,-11243,AC
2021-11-01,6,D1,-6610,AC
2021-11-01,7,D1,-3123,AC
2021-11-01,8,D1,-529,AC
2021-11-01,9,D1,-117,AC
2021-11-01,10,D1,-24,AC
2021-11-01,11,D1,-13,AC
2021-12-01,2,D1,-3,AC
2021-12-01,3,D1,-10922,AC
2021-12-01,4,D1,-13811,AC
2021-12-01,5,D1,-6208,AC
2021-12-01,6,D1,-3676,AC
2021-12-01,7,D1,-1801,AC
2021-12-01,8,D1,-377,AC
2021-12-01,9,D1,-134,AC
2021-12-01,10,D1,-61,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-14,AC
2022-01-01,3,D1,-5955,AC
2022-01-01,4,D1,-7579,AC
2022-01-01,5,D1,-3535,AC
2022-01-01,6,D1,-2033,AC
2022-01-01,7,D1,-915,AC
2022-01-01,8,D1,-111,AC
2022-01-01,9,D1,-12,AC
2022-01-01,10,D1,-7,AC
2022-01-01,11,D1,1,AC
2022-02-01,2,D1,2565,AC
2022-02-01,3,D1,-2188,AC
2022-02-01,4,D1,-3584,AC
2022-02-01,5,D1,-1728,AC
2022-02-01,6,D1,-1143,AC
2022-02-01,7,D1,-485,AC
2022-02-01,8,D1,-105,AC
2022-02-01,9,D1,-35,AC
2022-02-01,10,D1,-12,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,4191,AC
2022-03-01,3,D1,-1281,AC
2022-03-01,4,D1,-2115,AC
2022-03-01,5,D1,-1010,AC
2022-03-01,6,D1,-626,AC
2022-03-01,7,D1,-229,AC
2022-03-01,8,D1,-59,AC
2022-03-01,9,D1,-36,AC
2022-03-01,10,D1,-6,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,2162,AC
2022-04-01,3,D1,-825,AC
2022-04-01,4,D1,-1476,AC
2022-04-01,5,D1,-728,AC
2022-04-01,6,D1,-465,AC
2022-04-01,7,D1,-204,AC
2022-04-01,8,D1,-70,AC
2022-04-01,9,D1,-26,AC
2022-04-01,10,D1,-4,AC
2022-04-01,11,D1,-5,AC
2022-05-01,2,D1,97,AC
2022-05-01,3,D1,-190,AC
2022-05-01,4,D1,-149,AC
2022-05-01,5,D1,-87,AC
2022-05-01,6,D1,-29,AC
2022-05-01,7,D1,-15,AC
2022-05-01,8,D1,-13,AC
2022-05-01,9,D1,0,AC
2022-05-01,10,D1,-1,AC
2022-05-01,11,D1,-3,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2103,AC
2021-03-01,5,D2,2661,AC
2021-03-01,6,D2,2335,AC
2021-03-01,7,D2,1350,AC
2021-03-01,8,D2,451,AC
2021-03-01,9,D2,206,AC
2021-03-01,10,D2,144,AC
2021-03-01,11,D2,67,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,858,AC
2021-04-01,5,D2,1050,AC
2021-04-01,6,D2,793,AC
2021-04-01,7,D2,475,AC
2021-04-01,8,D2,231,AC
2021-04-01,9,D2,881,AC
2021-04-01,10,D2,1876,AC
2021-04-01,11,D2,1025,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1909,AC
2021-05-01,5,D2,1899,AC
2021-05-01,6,D2,1761,AC
2021-05-01,7,D2,988,AC
2021-05-01,8,D2,9148,AC
2021-05-01,9,D2,6553,AC
2021-05-01,10,D2,750,AC
2021-05-01,11,D2,134,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2689,AC
2021-06-01,5,D2,3204,AC
2021-06-01,6,D2,3422,AC
2021-06-01,7,D2,2210,AC
2021-06-01,8,D2,6065,AC
2021-06-01,9,D2,4714,AC
2021-06-01,10,D2,2101,AC
2021-06-01,11,D2,102,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1252,AC
2021-07-01,5,D2,1550,AC
2021-07-01,6,D2,2661,AC
2021-07-01,7,D2,3732,AC
2021-07-01,8,D2,12369,AC
2021-07-01,9,D2,6252,AC
2021-07-01,10,D2,1843,AC
2021-07-01,11,D2,156,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5762,AC
2021-08-01,5,D2,10392,AC
2021-08-01,6,D2,10205,AC
2021-08-01,7,D2,11096,AC
2021-08-01,8,D2,7569,AC
2021-08-01,9,D2,1022,AC
2021-08-01,10,D2,272,AC
2021-08-01,11,D2,48,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2121,AC
2021-09-01,4,D2,19611,AC
2021-09-01,5,D2,22582,AC
2021-09-01,6,D2,26215,AC
2021-09-01,7,D2,19316,AC
2021-09-01,8,D2,2550,AC
2021-09-01,9,D2,502,AC
2021-09-01,10,D2,153,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9003,AC
2021-10-01,4,D2,26022,AC
2021-10-01,5,D2,23002,AC
2021-10-01,6,D2,21647,AC
2021-10-01,7,D2,13394,AC
2021-10-01,8,D2,1589,AC
2021-10-01,9,D2,392,AC
2021-10-01,10,D2,128,AC
2021-10-01,11,D2,25,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15984,AC
2021-11-01,4,D2,26720,AC
2021-11-01,5,D2,14206,AC
2021-11-01,6,D2,8415,AC
2021-11-01,7,D2,4048,AC
2021-11-01,8,D2,802,AC
2021-11-01,9,D2,237,AC
2021-11-01,10,D2,88,AC
2021-11-01,11,D2,19,AC
2021-12-01,2,D2,42,AC
2021-12-01,3,D2,15744,AC
2021-12-01,4,D2,18646,AC
2021-12-01,5,D2,8501,AC
2021-12-01,6,D2,5093,AC
2021-12-01,7,D2,2494,AC
2021-12-01,8,D2,610,AC
2021-12-01,9,D2,216,AC
2021-12-01,10,D2,80,AC
2021-12-01,11,D2,20,AC
2022-01-01,2,D2,36,AC
2022-01-01,3,D2,9976,AC
2022-01-01,4,D2,13896,AC
2022-01-01,5,D2,6671,AC
2022-01-01,6,D2,4092,AC
2022-01-01,7,D2,1969,AC
2022-01-01,8,D2,492,AC
2022-01-01,9,D2,168,AC
2022-01-01,10,D2,55,AC
2022-01-01,11,D2,10,AC
2022-02-01,2,D2,18,AC
2022-02-01,3,D2,4786,AC
2022-02-01,4,D2,7349,AC
2022-02-01,5,D2,3416,AC
2022-02-01,6,D2,2221,AC
2022-02-01,7,D2,965,AC
2022-02-01,8,D2,288,AC
2022-02-01,9,D2,98,AC
2022-02-01,10,D2,36,AC
2022-02-01,11,D2,7,AC
2022-03-01,2,D2,29,AC
2022-03-01,3,D2,3464,AC
2022-03-01,4,D2,4486,AC
2022-03-01,5,D2,2118,AC
2022-03-01,6,D2,1238,AC
2022-03-01,7,D2,575,AC
2022-03-01,8,D2,174,AC
2022-03-01,9,D2,68,AC
2022-03-01,10,D2,30,AC
2022-03-01,11,D2,5,AC
2022-04-01,2,D2,1436,AC
2022-04-01,3,D2,2675,AC
2022-04-01,4,D2,3000,AC
2022-04-01,5,D2,1430,AC
2022-04-01,6,D2,881,AC
2022-04-01,7,D2,413,AC
2022-04-01,8,D2,140,AC
2022-04-01,9,D2,46,AC
2022-04-01,10,D2,16,AC
2022-04-01,11,D2,5,AC
2022-05-01,2,D2,494,AC
2022-05-01,3,D2,578,AC
2022-05-01,4,D2,420,AC
2022-05-01,5,D2,210,AC
2022-05-01,6,D2,111,AC
2022-05-01,7,D2,50,AC
2022-05-01,8,D2,24,AC
2022-05-01,9,D2,6,AC
2022-05-01,10,D2,4,AC
2022-05-01,11,D2,3,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,39,AC
2021-03-01,5,D2f,35,AC
2021-03-01,6,D2f,17,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,5,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,3,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,46,AC
2021-04-01,5,D2f,37,AC
2021-04-01,6,D2f,23,AC
2021-04-01,7,D2f,17,AC
2021-04-01,8,D2f,18,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,13,AC
2021-04-01,11,D2f,8,AC
2021-05-01,2,D2f,0,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,42,AC
2021-05-01,5,D2f,29,AC
2021-05-01,6,D2f,23,AC
2021-05-01,7,D2f,17,AC
2021-05-01,8,D2f,82,AC
2021-05-01,9,D2f,52,AC
2021-05-01,10,D2f,10,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,74,AC
2021-06-01,5,D2f,67,AC
2021-06-01,6,D2f,55,AC
2021-06-01,7,D2f,52,AC
2021-06-01,8,D2f,118,AC
2021-06-01,9,D2f,53,AC
2021-06-01,10,D2f,28,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,55,AC
2021-07-01,5,D2f,71,AC
2021-07-01,6,D2f,77,AC
2021-07-01,7,D2f,88,AC
2021-07-01,8,D2f,182,AC
2021-07-01,9,D2f,56,AC
2021-07-01,10,D2f,17,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,182,AC
2021-08-01,5,D2f,216,AC
2021-08-01,6,D2f,190,AC
2021-08-01,7,D2f,209,AC
2021-08-01,8,D2f,197,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,5,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,26,AC
2021-09-01,4,D2f,406,AC
2021-09-01,5,D2f,367,AC
2021-09-01,6,D2f,381,AC
2021-09-01,7,D2f,374,AC
2021-09-01,8,D2f,79,AC
2021-09-01,9,D2f,20,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,97,AC
2021-10-01,4,D2f,904,AC
2021-10-01,5,D2f,540,AC
2021-10-01,6,D2f,421,AC
2021-10-01,7,D2f,326,AC
2021-10-01,8,D2f,44,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,260,AC
2021-11-01,4,D2f,787,AC
2021-11-01,5,D2f,441,AC
2021-11-01,6,D2f,256,AC
2021-11-01,7,D2f,150,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,297,AC
2021-12-01,4,D2f,441,AC
2021-12-01,5,D2f,231,AC
2021-12-01,6,D2f,128,AC
2021-12-01,7,D2f,68,AC
2021-12-01,8,D2f,22,AC
2021-12-01,9,D2f,4,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,6,AC
2022-01-01,3,D2f,354,AC
2022-01-01,4,D2f,459,AC
2022-01-01,5,D2f,221,AC
2022-01-01,6,D2f,151,AC
2022-01-01,7,D2f,73,AC
2022-01-01,8,D2f,26,AC
2022-01-01,9,D2f,12,AC
2022-01-01,10,D2f,2,AC
2022-01-01,11,D2f,1,AC
2022-02-01,2,D2f,2,AC
2022-02-01,3,D2f,254,AC
2022-02-01,4,D2f,299,AC
2022-02-01,5,D2f,135,AC
2022-02-01,6,D2f,86,AC
2022-02-01,7,D2f,42,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,3,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,8,AC
2022-03-01,3,D2f,117,AC
2022-03-01,4,D2f,194,AC
2022-03-01,5,D2f,83,AC
2022-03-01,6,D2f,47,AC
2022-03-01,7,D2f,30,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,2,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,370,AC
2022-04-01,3,D2f,159,AC
2022-04-01,4,D2f,156,AC
2022-04-01,5,D2f,57,AC
2022-04-01,6,D2f,50,AC
2022-04-01,7,D2f,24,AC
2022-04-01,8,D2f,5,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,113,AC
2022-05-01,3,D2f,39,AC
2022-05-01,4,D2f,38,AC
2022-05-01,5,D2f,23,AC
2022-05-01,6,D2f,13,AC
2022-05-01,7,D2f,5,AC
2022-05-01,8,D2f,1,AC
2022-05-01,9,D2f,1,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2021-02-01,2,D1cum,7,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2645,AC
2021-02-01,5,D1cum,3341,AC
2021-02-01,6,D1cum,2895,AC
2021-02-01,7,D1cum,1603,AC
2021-02-01,8,D1cum,565,AC
2021-02-01,9,D1cum,218,AC
2021-02-01,10,D1cum,180,AC
2021-02-01,11,D1cum,66,AC
2021-03-01,2,D1cum,13,AC
2021-03-01,3,D1cum,25,AC
2021-03-01,4,D1cum,2557,AC
2021-03-01,5,D1cum,3188,AC
2021-03-01,6,D1cum,2711,AC
2021-03-01,7,D1cum,1492,AC
2021-03-01,8,D1cum,585,AC
2021-03-01,9,D1cum,4176,AC
2021-03-01,10,D1cum,3837,AC
2021-03-01,11,D1cum,1151,AC
2021-04-01,2,D1cum,15,AC
2021-04-01,3,D1cum,36,AC
2021-04-01,4,D1cum,3958,AC
2021-04-01,5,D1cum,4135,AC
2021-04-01,6,D1cum,3552,AC
2021-04-01,7,D1cum,1991,AC
2021-04-01,8,D1cum,18909,AC
2021-04-01,9,D1cum,17809,AC
2021-04-01,10,D1cum,4974,AC
2021-04-01,11,D1cum,466,AC
2021-05-01,2,D1cum,15,AC
2021-05-01,3,D1cum,43,AC
2021-05-01,4,D1cum,5107,AC
2021-05-01,5,D1cum,5817,AC
2021-05-01,6,D1cum,5748,AC
2021-05-01,7,D1cum,3728,AC
2021-05-01,8,D1cum,25979,AC
2021-05-01,9,D1cum,12883,AC
2021-05-01,10,D1cum,4646,AC
2021-05-01,11,D1cum,428,AC
2021-06-01,2,D1cum,15,AC
2021-06-01,3,D1cum,75,AC
2021-06-01,4,D1cum,8692,AC
2021-06-01,5,D1cum,11782,AC
2021-06-01,6,D1cum,15853,AC
2021-06-01,7,D1cum,19399,AC
2021-06-01,8,D1cum,23396,AC
2021-06-01,9,D1cum,8791,AC
2021-06-01,10,D1cum,2748,AC
2021-06-01,11,D1cum,367,AC
2021-07-01,2,D1cum,17,AC
2021-07-01,3,D1cum,130,AC
2021-07-01,4,D1cum,24729,AC
2021-07-01,5,D1cum,50732,AC
2021-07-01,6,D1cum,64364,AC
2021-07-01,7,D1cum,47039,AC
2021-07-01,8,D1cum,13502,AC
2021-07-01,9,D1cum,2995,AC
2021-07-01,10,D1cum,1033,AC
2021-07-01,11,D1cum,247,AC
2021-08-01,2,D1cum,31,AC
2021-08-01,3,D1cum,4015,AC
2021-08-01,4,D1cum,87260,AC
2021-08-01,5,D1cum,72085,AC
2021-08-01,6,D1cum,65047,AC
2021-08-01,7,D1cum,41177,AC
2021-08-01,8,D1cum,7155,AC
2021-08-01,9,D1cum,2286,AC
2021-08-01,10,D1cum,868,AC
2021-08-01,11,D1cum,220,AC
2021-09-01,2,D1cum,140,AC
2021-09-01,3,D1cum,56192,AC
2021-09-01,4,D1cum,99510,AC
2021-09-01,5,D1cum,61553,AC
2021-09-01,6,D1cum,45751,AC
2021-09-01,7,D1cum,25399,AC
2021-09-01,8,D1cum,5560,AC
2021-09-01,9,D1cum,2078,AC
2021-09-01,10,D1cum,844,AC
2021-09-01,11,D1cum,218,AC
2021-10-01,2,D1cum,155,AC
2021-10-01,3,D1cum,56358,AC
2021-10-01,4,D1cum,85874,AC
2021-10-01,5,D1cum,44136,AC
2021-10-01,6,D1cum,27581,AC
2021-10-01,7,D1cum,13852,AC
2021-10-01,8,D1cum,4500,AC
2021-10-01,9,D1cum,1893,AC
2021-10-01,10,D1cum,790,AC
2021-10-01,11,D1cum,210,AC
2021-11-01,2,D1cum,161,AC
2021-11-01,3,D1cum,45513,AC
2021-11-01,4,D1cum,65575,AC
2021-11-01,5,D1cum,32893,AC
2021-11-01,6,D1cum,20971,AC
2021-11-01,7,D1cum,10729,AC
2021-11-01,8,D1cum,3971,AC
2021-11-01,9,D1cum,1776,AC
2021-11-01,10,D1cum,766,AC
2021-11-01,11,D1cum,197,AC
2021-12-01,2,D1cum,158,AC
2021-12-01,3,D1cum,34591,AC
2021-12-01,4,D1cum,51764,AC
2021-12-01,5,D1cum,26685,AC
2021-12-01,6,D1cum,17295,AC
2021-12-01,7,D1cum,8928,AC
2021-12-01,8,D1cum,3594,AC
2021-12-01,9,D1cum,1642,AC
2021-12-01,10,D1cum,705,AC
2021-12-01,11,D1cum,185,AC
2022-01-01,2,D1cum,144,AC
2022-01-01,3,D1cum,28636,AC
2022-01-01,4,D1cum,44185,AC
2022-01-01,5,D1cum,23150,AC
2022-01-01,6,D1cum,15262,AC
2022-01-01,7,D1cum,8013,AC
2022-01-01,8,D1cum,3483,AC
2022-01-01,9,D1cum,1630,AC
2022-01-01,10,D1cum,698,AC
2022-01-01,11,D1cum,186,AC
2022-02-01,2,D1cum,2709,AC
2022-02-01,3,D1cum,26448,AC
2022-02-01,4,D1cum,40601,AC
2022-02-01,5,D1cum,21422,AC
2022-02-01,6,D1cum,14119,AC
2022-02-01,7,D1cum,7528,AC
2022-02-01,8,D1cum,3378,AC
2022-02-01,9,D1cum,1595,AC
2022-02-01,10,D1cum,686,AC
2022-02-01,11,D1cum,188,AC
2022-03-01,2,D1cum,6900,AC
2022-03-01,3,D1cum,25167,AC
2022-03-01,4,D1cum,38486,AC
2022-03-01,5,D1cum,20412,AC
2022-03-01,6,D1cum,13493,AC
2022-03-01,7,D1cum,7299,AC
2022-03-01,8,D1cum,3319,AC
2022-03-01,9,D1cum,1559,AC
2022-03-01,10,D1cum,680,AC
2022-03-01,11,D1cum,190,AC
2022-04-01,2,D1cum,9062,AC
2022-04-01,3,D1cum,24342,AC
2022-04-01,4,D1cum,37010,AC
2022-04-01,5,D1cum,19684,AC
