month,agegroup,dose,n,UF
2022-05-01,10,D,1,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,8,AC
2022-06-01,4,D,102,AC
2022-06-01,5,D,41,AC
2022-06-01,6,D,26,AC
2022-06-01,7,D,9,AC
2022-06-01,8,D,3,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2022-07-01,2,D,0,AC
2022-07-01,3,D,1,AC
2022-07-01,4,D,56,AC
2022-07-01,5,D,21,AC
2022-07-01,6,D,17,AC
2022-07-01,7,D,7,AC
2022-07-01,8,D,3,AC
2022-07-01,9,D,2,AC
2022-07-01,10,D,0,AC
2022-07-01,11,D,0,AC
2022-08-01,2,D,0,AC
2022-08-01,3,D,0,AC
2022-08-01,4,D,52,AC
2022-08-01,5,D,19,AC
2022-08-01,6,D,15,AC
2022-08-01,7,D,5,AC
2022-08-01,8,D,2,AC
2022-08-01,9,D,0,AC
2022-08-01,10,D,0,AC
2022-08-01,11,D,0,AC
2022-09-01,2,D,0,AC
2022-09-01,3,D,0,AC
2022-09-01,4,D,12,AC
2022-09-01,5,D,3,AC
2022-09-01,6,D,3,AC
2022-09-01,7,D,0,AC
2022-09-01,8,D,0,AC
2022-09-01,9,D,0,AC
2022-09-01,10,D,0,AC
2022-09-01,11,D,0,AC
2021-02-01,2,D1,25,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2654,AC
2021-02-01,5,D1,3395,AC
2021-02-01,6,D1,2977,AC
2021-02-01,7,D1,1661,AC
2021-02-01,8,D1,598,AC
2021-02-01,9,D1,231,AC
2021-02-01,10,D1,186,AC
2021-02-01,11,D1,76,AC
2021-03-01,2,D1,12,AC
2021-03-01,3,D1,9,AC
2021-03-01,4,D1,-85,AC
2021-03-01,5,D1,-159,AC
2021-03-01,6,D1,-189,AC
2021-03-01,7,D1,-119,AC
2021-03-01,8,D1,15,AC
2021-03-01,9,D1,3963,AC
2021-03-01,10,D1,3902,AC
2021-03-01,11,D1,1147,AC
2021-04-01,2,D1,6,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1394,AC
2021-04-01,5,D1,970,AC
2021-04-01,6,D1,858,AC
2021-04-01,7,D1,502,AC
2021-04-01,8,D1,18336,AC
2021-04-01,9,D1,14295,AC
2021-04-01,10,D1,1196,AC
2021-04-01,11,D1,-742,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1146,AC
2021-05-01,5,D1,1697,AC
2021-05-01,6,D1,2234,AC
2021-05-01,7,D1,1758,AC
2021-05-01,8,D1,7115,AC
2021-05-01,9,D1,-4988,AC
2021-05-01,10,D1,-355,AC
2021-05-01,11,D1,-37,AC
2021-06-01,2,D1,0,AC
2021-06-01,3,D1,33,AC
2021-06-01,4,D1,3596,AC
2021-06-01,5,D1,6015,AC
2021-06-01,6,D1,10240,AC
2021-06-01,7,D1,15966,AC
2021-06-01,8,D1,-2198,AC
2021-06-01,9,D1,-4128,AC
2021-06-01,10,D1,-2066,AC
2021-06-01,11,D1,-64,AC
2021-07-01,2,D1,7,AC
2021-07-01,3,D1,55,AC
2021-07-01,4,D1,16049,AC
2021-07-01,5,D1,39204,AC
2021-07-01,6,D1,49304,AC
2021-07-01,7,D1,28249,AC
2021-07-01,8,D1,-9664,AC
2021-07-01,9,D1,-6280,AC
2021-07-01,10,D1,-1813,AC
2021-07-01,11,D1,-129,AC
2021-08-01,2,D1,14,AC
2021-08-01,3,D1,3893,AC
2021-08-01,4,D1,62650,AC
2021-08-01,5,D1,21725,AC
2021-08-01,6,D1,678,AC
2021-08-01,7,D1,-6000,AC
2021-08-01,8,D1,-6580,AC
2021-08-01,9,D1,-751,AC
2021-08-01,10,D1,-171,AC
2021-08-01,11,D1,-28,AC
2021-09-01,2,D1,110,AC
2021-09-01,3,D1,52189,AC
2021-09-01,4,D1,13500,AC
2021-09-01,5,D1,-10624,AC
2021-09-01,6,D1,-19733,AC
2021-09-01,7,D1,-16186,AC
2021-09-01,8,D1,-1851,AC
2021-09-01,9,D1,-221,AC
2021-09-01,10,D1,-23,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,15,AC
2021-10-01,3,D1,143,AC
2021-10-01,4,D1,-13790,AC
2021-10-01,5,D1,-17592,AC
2021-10-01,6,D1,-18449,AC
2021-10-01,7,D1,-11788,AC
2021-10-01,8,D1,-1191,AC
2021-10-01,9,D1,-187,AC
2021-10-01,10,D1,-55,AC
2021-10-01,11,D1,-9,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10845,AC
2021-11-01,4,D1,-20709,AC
2021-11-01,5,D1,-11418,AC
2021-11-01,6,D1,-6725,AC
2021-11-01,7,D1,-3194,AC
2021-11-01,8,D1,-557,AC
2021-11-01,9,D1,-124,AC
2021-11-01,10,D1,-26,AC
2021-11-01,11,D1,-12,AC
2021-12-01,2,D1,0,AC
2021-12-01,3,D1,-10935,AC
2021-12-01,4,D1,-14093,AC
2021-12-01,5,D1,-6307,AC
2021-12-01,6,D1,-3732,AC
2021-12-01,7,D1,-1843,AC
2021-12-01,8,D1,-387,AC
2021-12-01,9,D1,-138,AC
2021-12-01,10,D1,-61,AC
2021-12-01,11,D1,-13,AC
2022-01-01,2,D1,-8,AC
2022-01-01,3,D1,-5971,AC
2022-01-01,4,D1,-7714,AC
2022-01-01,5,D1,-3608,AC
2022-01-01,6,D1,-2083,AC
2022-01-01,7,D1,-940,AC
2022-01-01,8,D1,-122,AC
2022-01-01,9,D1,-15,AC
2022-01-01,10,D1,-12,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9098,AC
2022-02-01,3,D1,-1825,AC
2022-02-01,4,D1,-3733,AC
2022-02-01,5,D1,-1813,AC
2022-02-01,6,D1,-1215,AC
2022-02-01,7,D1,-507,AC
2022-02-01,8,D1,-115,AC
2022-02-01,9,D1,-41,AC
2022-02-01,10,D1,-17,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,16305,AC
2022-03-01,3,D1,-1018,AC
2022-03-01,4,D1,-2463,AC
2022-03-01,5,D1,-1172,AC
2022-03-01,6,D1,-739,AC
2022-03-01,7,D1,-272,AC
2022-03-01,8,D1,-71,AC
2022-03-01,9,D1,-37,AC
2022-03-01,10,D1,-13,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,6421,AC
2022-04-01,3,D1,-950,AC
2022-04-01,4,D1,-1694,AC
2022-04-01,5,D1,-838,AC
2022-04-01,6,D1,-520,AC
2022-04-01,7,D1,-249,AC
2022-04-01,8,D1,-78,AC
2022-04-01,9,D1,-27,AC
2022-04-01,10,D1,-3,AC
2022-04-01,11,D1,-6,AC
2022-05-01,2,D1,-1069,AC
2022-05-01,3,D1,-804,AC
2022-05-01,4,D1,-735,AC
2022-05-01,5,D1,-415,AC
2022-05-01,6,D1,-223,AC
2022-05-01,7,D1,-100,AC
2022-05-01,8,D1,-38,AC
2022-05-01,9,D1,-7,AC
2022-05-01,10,D1,-10,AC
2022-05-01,11,D1,-1,AC
2022-06-01,2,D1,-1894,AC
2022-06-01,3,D1,-500,AC
2022-06-01,4,D1,-677,AC
2022-06-01,5,D1,-328,AC
2022-06-01,6,D1,-201,AC
2022-06-01,7,D1,-88,AC
2022-06-01,8,D1,-36,AC
2022-06-01,9,D1,-11,AC
2022-06-01,10,D1,-2,AC
2022-06-01,11,D1,-1,AC
2022-07-01,2,D1,-1302,AC
2022-07-01,3,D1,-362,AC
2022-07-01,4,D1,-448,AC
2022-07-01,5,D1,-212,AC
2022-07-01,6,D1,-151,AC
2022-07-01,7,D1,-68,AC
2022-07-01,8,D1,-31,AC
2022-07-01,9,D1,-7,AC
2022-07-01,10,D1,0,AC
2022-07-01,11,D1,2,AC
2022-08-01,2,D1,210,AC
2022-08-01,3,D1,-499,AC
2022-08-01,4,D1,-666,AC
2022-08-01,5,D1,-280,AC
2022-08-01,6,D1,-158,AC
2022-08-01,7,D1,-62,AC
2022-08-01,8,D1,-14,AC
2022-08-01,9,D1,-7,AC
2022-08-01,10,D1,1,AC
2022-08-01,11,D1,1,AC
2022-09-01,2,D1,140,AC
2022-09-01,3,D1,-190,AC
2022-09-01,4,D1,-168,AC
2022-09-01,5,D1,-62,AC
2022-09-01,6,D1,-23,AC
2022-09-01,7,D1,-19,AC
2022-09-01,8,D1,-1,AC
2022-09-01,9,D1,0,AC
2022-09-01,10,D1,0,AC
2022-09-01,11,D1,-5,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,1,AC
2021-02-01,4,D2,1,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2104,AC
2021-03-01,5,D2,2699,AC
2021-03-01,6,D2,2392,AC
2021-03-01,7,D2,1396,AC
2021-03-01,8,D2,480,AC
2021-03-01,9,D2,217,AC
2021-03-01,10,D2,150,AC
2021-03-01,11,D2,76,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,863,AC
2021-04-01,5,D2,1063,AC
2021-04-01,6,D2,823,AC
2021-04-01,7,D2,496,AC
2021-04-01,8,D2,239,AC
2021-04-01,9,D2,887,AC
2021-04-01,10,D2,1970,AC
2021-04-01,11,D2,1088,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1907,AC
2021-05-01,5,D2,1930,AC
2021-05-01,6,D2,1811,AC
2021-05-01,7,D2,1018,AC
2021-05-01,8,D2,9171,AC
2021-05-01,9,D2,6702,AC
2021-05-01,10,D2,789,AC
2021-05-01,11,D2,136,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2690,AC
2021-06-01,5,D2,3252,AC
2021-06-01,6,D2,3503,AC
2021-06-01,7,D2,2267,AC
2021-06-01,8,D2,6128,AC
2021-06-01,9,D2,4769,AC
2021-06-01,10,D2,2276,AC
2021-06-01,11,D2,106,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1251,AC
2021-07-01,5,D2,1574,AC
2021-07-01,6,D2,2701,AC
2021-07-01,7,D2,3803,AC
2021-07-01,8,D2,12517,AC
2021-07-01,9,D2,6745,AC
2021-07-01,10,D2,1946,AC
2021-07-01,11,D2,166,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5767,AC
2021-08-01,5,D2,10500,AC
2021-08-01,6,D2,10389,AC
2021-08-01,7,D2,11330,AC
2021-08-01,8,D2,7834,AC
2021-08-01,9,D2,1070,AC
2021-08-01,10,D2,279,AC
2021-08-01,11,D2,49,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2144,AC
2021-09-01,4,D2,19713,AC
2021-09-01,5,D2,22806,AC
2021-09-01,6,D2,26739,AC
2021-09-01,7,D2,19765,AC
2021-09-01,8,D2,2832,AC
2021-09-01,9,D2,521,AC
2021-09-01,10,D2,153,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,17,AC
2021-10-01,3,D2,9026,AC
2021-10-01,4,D2,26222,AC
2021-10-01,5,D2,23090,AC
2021-10-01,6,D2,21767,AC
2021-10-01,7,D2,13551,AC
2021-10-01,8,D2,1622,AC
2021-10-01,9,D2,-9,AC
2021-10-01,10,D2,-454,AC
2021-10-01,11,D2,-285,AC
2021-11-01,2,D2,24,AC
2021-11-01,3,D2,15989,AC
2021-11-01,4,D2,26571,AC
2021-11-01,5,D2,13331,AC
2021-11-01,6,D2,7525,AC
2021-11-01,7,D2,3446,AC
2021-11-01,8,D2,-440,AC
2021-11-01,9,D2,-1969,AC
2021-11-01,10,D2,-329,AC
2021-11-01,11,D2,-136,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15778,AC
2021-12-01,4,D2,18087,AC
2021-12-01,5,D2,7299,AC
2021-12-01,6,D2,3553,AC
2021-12-01,7,D2,981,AC
2021-12-01,8,D2,-5984,AC
2021-12-01,9,D2,-3718,AC
2021-12-01,10,D2,-1200,AC
2021-12-01,11,D2,-120,AC
2022-01-01,2,D2,34,AC
2022-01-01,3,D2,9987,AC
2022-01-01,4,D2,11451,AC
2022-01-01,5,D2,2472,AC
2022-01-01,6,D2,-1767,AC
2022-01-01,7,D2,-4444,AC
2022-01-01,8,D2,-7950,AC
2022-01-01,9,D2,-4048,AC
2022-01-01,10,D2,-1189,AC
2022-01-01,11,D2,-149,AC
2022-02-01,2,D2,20,AC
2022-02-01,3,D2,4704,AC
2022-02-01,4,D2,-2674,AC
2022-02-01,5,D2,-8670,AC
2022-02-01,6,D2,-11122,AC
2022-02-01,7,D2,-9954,AC
2022-02-01,8,D2,-4390,AC
2022-02-01,9,D2,-1412,AC
2022-02-01,10,D2,-408,AC
2022-02-01,11,D2,-64,AC
2022-03-01,2,D2,78,AC
2022-03-01,3,D2,3336,AC
2022-03-01,4,D2,-5345,AC
2022-03-01,5,D2,-6937,AC
2022-03-01,6,D2,-7706,AC
2022-03-01,7,D2,-5934,AC
2022-03-01,8,D2,-2619,AC
2022-03-01,9,D2,-907,AC
2022-03-01,10,D2,-290,AC
2022-03-01,11,D2,-43,AC
2022-04-01,2,D2,4094,AC
2022-04-01,3,D2,2794,AC
2022-04-01,4,D2,-6166,AC
2022-04-01,5,D2,-5386,AC
2022-04-01,6,D2,-5186,AC
2022-04-01,7,D2,-3564,AC
2022-04-01,8,D2,-1456,AC
2022-04-01,9,D2,-532,AC
2022-04-01,10,D2,-203,AC
2022-04-01,11,D2,-32,AC
2022-05-01,2,D2,6256,AC
2022-05-01,3,D2,1759,AC
2022-05-01,4,D2,-3617,AC
2022-05-01,5,D2,-3120,AC
2022-05-01,6,D2,-2894,AC
2022-05-01,7,D2,-1782,AC
2022-05-01,8,D2,-753,AC
2022-05-01,9,D2,-276,AC
2022-05-01,10,D2,-138,AC
2022-05-01,11,D2,-24,AC
2022-06-01,2,D2,4532,AC
2022-06-01,3,D2,812,AC
2022-06-01,4,D2,-2177,AC
2022-06-01,5,D2,-1755,AC
2022-06-01,6,D2,-1599,AC
2022-06-01,7,D2,-1129,AC
2022-06-01,8,D2,-668,AC
2022-06-01,9,D2,-361,AC
2022-06-01,10,D2,-111,AC
2022-06-01,11,D2,-19,AC
2022-07-01,2,D2,4013,AC
2022-07-01,3,D2,-3121,AC
2022-07-01,4,D2,-2997,AC
2022-07-01,5,D2,-2133,AC
2022-07-01,6,D2,-2124,AC
2022-07-01,7,D2,-1661,AC
2022-07-01,8,D2,-772,AC
2022-07-01,9,D2,-333,AC
2022-07-01,10,D2,-110,AC
2022-07-01,11,D2,-24,AC
2022-08-01,2,D2,3764,AC
2022-08-01,3,D2,-3228,AC
2022-08-01,4,D2,-4503,AC
2022-08-01,5,D2,-3417,AC
2022-08-01,6,D2,-2920,AC
2022-08-01,7,D2,-1793,AC
2022-08-01,8,D2,-753,AC
2022-08-01,9,D2,-294,AC
2022-08-01,10,D2,-103,AC
2022-08-01,11,D2,-16,AC
2022-09-01,2,D2,1050,AC
2022-09-01,3,D2,-696,AC
2022-09-01,4,D2,-688,AC
2022-09-01,5,D2,-460,AC
2022-09-01,6,D2,-351,AC
2022-09-01,7,D2,-264,AC
2022-09-01,8,D2,-123,AC
2022-09-01,9,D2,-51,AC
2022-09-01,10,D2,-27,AC
2022-09-01,11,D2,2,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,1,AC
2021-02-01,4,D2f,1,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,37,AC
2021-03-01,5,D2f,34,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,4,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,3,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,43,AC
2021-04-01,5,D2f,36,AC
2021-04-01,6,D2f,24,AC
2021-04-01,7,D2f,16,AC
2021-04-01,8,D2f,16,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,12,AC
2021-04-01,11,D2f,7,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,43,AC
2021-05-01,5,D2f,30,AC
2021-05-01,6,D2f,26,AC
2021-05-01,7,D2f,19,AC
2021-05-01,8,D2f,81,AC
2021-05-01,9,D2f,51,AC
2021-05-01,10,D2f,11,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,63,AC
2021-06-01,6,D2f,55,AC
2021-06-01,7,D2f,55,AC
2021-06-01,8,D2f,115,AC
2021-06-01,9,D2f,55,AC
2021-06-01,10,D2f,31,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,53,AC
2021-07-01,5,D2f,71,AC
2021-07-01,6,D2f,77,AC
2021-07-01,7,D2f,88,AC
2021-07-01,8,D2f,182,AC
2021-07-01,9,D2f,56,AC
2021-07-01,10,D2f,19,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,177,AC
2021-08-01,5,D2f,216,AC
2021-08-01,6,D2f,188,AC
2021-08-01,7,D2f,206,AC
2021-08-01,8,D2f,197,AC
2021-08-01,9,D2f,21,AC
2021-08-01,10,D2f,4,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,24,AC
2021-09-01,4,D2f,398,AC
2021-09-01,5,D2f,368,AC
2021-09-01,6,D2f,382,AC
2021-09-01,7,D2f,373,AC
2021-09-01,8,D2f,85,AC
2021-09-01,9,D2f,21,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,97,AC
2021-10-01,4,D2f,905,AC
2021-10-01,5,D2f,541,AC
2021-10-01,6,D2f,425,AC
2021-10-01,7,D2f,329,AC
2021-10-01,8,D2f,46,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,1,AC
2021-11-01,3,D2f,257,AC
2021-11-01,4,D2f,787,AC
2021-11-01,5,D2f,440,AC
2021-11-01,6,D2f,259,AC
2021-11-01,7,D2f,150,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,302,AC
2021-12-01,4,D2f,453,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,130,AC
2021-12-01,7,D2f,72,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,4,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,351,AC
2022-01-01,4,D2f,458,AC
2022-01-01,5,D2f,222,AC
2022-01-01,6,D2f,150,AC
2022-01-01,7,D2f,76,AC
2022-01-01,8,D2f,29,AC
2022-01-01,9,D2f,11,AC
2022-01-01,10,D2f,1,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,3,AC
2022-02-01,3,D2f,255,AC
2022-02-01,4,D2f,303,AC
2022-02-01,5,D2f,141,AC
2022-02-01,6,D2f,87,AC
2022-02-01,7,D2f,46,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,2,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,15,AC
2022-03-01,3,D2f,129,AC
2022-03-01,4,D2f,199,AC
2022-03-01,5,D2f,90,AC
2022-03-01,6,D2f,49,AC
2022-03-01,7,D2f,31,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,164,AC
2022-04-01,3,D2f,142,AC
2022-04-01,4,D2f,133,AC
2022-04-01,5,D2f,45,AC
2022-04-01,6,D2f,40,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,270,AC
2022-05-01,3,D2f,89,AC
2022-05-01,4,D2f,74,AC
2022-05-01,5,D2f,28,AC
2022-05-01,6,D2f,24,AC
2022-05-01,7,D2f,9,AC
2022-05-01,8,D2f,3,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,238,AC
2022-06-01,3,D2f,52,AC
2022-06-01,4,D2f,57,AC
2022-06-01,5,D2f,24,AC
2022-06-01,6,D2f,10,AC
2022-06-01,7,D2f,4,AC
2022-06-01,8,D2f,3,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
2022-06-01,11,D2f,0,AC
2022-07-01,2,D2f,254,AC
2022-07-01,3,D2f,62,AC
2022-07-01,4,D2f,57,AC
2022-07-01,5,D2f,19,AC
2022-07-01,6,D2f,15,AC
2022-07-01,7,D2f,12,AC
2022-07-01,8,D2f,3,AC
2022-07-01,9,D2f,0,AC
2022-07-01,10,D2f,0,AC
2022-07-01,11,D2f,0,AC
2022-08-01,2,D2f,496,AC
2022-08-01,3,D2f,83,AC
2022-08-01,4,D2f,65,AC
2022-08-01,5,D2f,29,AC
2022-08-01,6,D2f,16,AC
2022-08-01,7,D2f,5,AC
2022-08-01,8,D2f,2,AC
2022-08-01,9,D2f,0,AC
2022-08-01,10,D2f,1,AC
2022-08-01,11,D2f,2,AC
2022-09-01,2,D2f,161,AC
2022-09-01,3,D2f,23,AC
2022-09-01,4,D2f,23,AC
2022-09-01,5,D2f,13,AC
2022-09-01,6,D2f,2,AC
2022-09-01,7,D2f,1,AC
2022-09-01,8,D2f,1,AC
2022-09-01,9,D2f,0,AC
