month,agegroup,dose,n,UF
2022-05-01,10,D,1,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,8,AC
2022-06-01,4,D,104,AC
2022-06-01,5,D,41,AC
2022-06-01,6,D,26,AC
2022-06-01,7,D,8,AC
2022-06-01,8,D,4,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2022-07-01,2,D,0,AC
2022-07-01,3,D,1,AC
2022-07-01,4,D,65,AC
2022-07-01,5,D,22,AC
2022-07-01,6,D,19,AC
2022-07-01,7,D,8,AC
2022-07-01,8,D,3,AC
2022-07-01,9,D,2,AC
2022-07-01,10,D,1,AC
2022-07-01,11,D,0,AC
2022-08-01,2,D,0,AC
2022-08-01,3,D,1,AC
2022-08-01,4,D,67,AC
2022-08-01,5,D,26,AC
2022-08-01,6,D,16,AC
2022-08-01,7,D,6,AC
2022-08-01,8,D,2,AC
2022-08-01,9,D,0,AC
2022-08-01,10,D,0,AC
2022-08-01,11,D,0,AC
2022-09-01,2,D,0,AC
2022-09-01,3,D,0,AC
2022-09-01,4,D,19,AC
2022-09-01,5,D,6,AC
2022-09-01,6,D,5,AC
2022-09-01,7,D,0,AC
2022-09-01,8,D,0,AC
2022-09-01,9,D,0,AC
2022-09-01,10,D,0,AC
2022-09-01,11,D,0,AC
2022-10-01,2,D,0,AC
2022-10-01,3,D,0,AC
2022-10-01,4,D,5,AC
2022-10-01,5,D,2,AC
2022-10-01,6,D,0,AC
2022-10-01,7,D,0,AC
2022-10-01,8,D,1,AC
2022-10-01,9,D,0,AC
2022-10-01,10,D,0,AC
2022-10-01,11,D,0,AC
2021-02-01,2,D1,25,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2654,AC
2021-02-01,5,D1,3402,AC
2021-02-01,6,D1,2991,AC
2021-02-01,7,D1,1672,AC
2021-02-01,8,D1,600,AC
2021-02-01,9,D1,231,AC
2021-02-01,10,D1,187,AC
2021-02-01,11,D1,76,AC
2021-03-01,2,D1,12,AC
2021-03-01,3,D1,9,AC
2021-03-01,4,D1,-88,AC
2021-03-01,5,D1,-157,AC
2021-03-01,6,D1,-191,AC
2021-03-01,7,D1,-124,AC
2021-03-01,8,D1,17,AC
2021-03-01,9,D1,3965,AC
2021-03-01,10,D1,3925,AC
2021-03-01,11,D1,1152,AC
2021-04-01,2,D1,6,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1395,AC
2021-04-01,5,D1,975,AC
2021-04-01,6,D1,861,AC
2021-04-01,7,D1,501,AC
2021-04-01,8,D1,18341,AC
2021-04-01,9,D1,14342,AC
2021-04-01,10,D1,1205,AC
2021-04-01,11,D1,-747,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1148,AC
2021-05-01,5,D1,1701,AC
2021-05-01,6,D1,2246,AC
2021-05-01,7,D1,1762,AC
2021-05-01,8,D1,7123,AC
2021-05-01,9,D1,-4990,AC
2021-05-01,10,D1,-356,AC
2021-05-01,11,D1,-37,AC
2021-06-01,2,D1,0,AC
2021-06-01,3,D1,33,AC
2021-06-01,4,D1,3595,AC
2021-06-01,5,D1,6018,AC
2021-06-01,6,D1,10260,AC
2021-06-01,7,D1,16011,AC
2021-06-01,8,D1,-2153,AC
2021-06-01,9,D1,-4128,AC
2021-06-01,10,D1,-2087,AC
2021-06-01,11,D1,-64,AC
2021-07-01,2,D1,7,AC
2021-07-01,3,D1,56,AC
2021-07-01,4,D1,16050,AC
2021-07-01,5,D1,39240,AC
2021-07-01,6,D1,49460,AC
2021-07-01,7,D1,28349,AC
2021-07-01,8,D1,-9617,AC
2021-07-01,9,D1,-6311,AC
2021-07-01,10,D1,-1823,AC
2021-07-01,11,D1,-129,AC
2021-08-01,2,D1,16,AC
2021-08-01,3,D1,3893,AC
2021-08-01,4,D1,62654,AC
2021-08-01,5,D1,21820,AC
2021-08-01,6,D1,673,AC
2021-08-01,7,D1,-6031,AC
2021-08-01,8,D1,-6619,AC
2021-08-01,9,D1,-752,AC
2021-08-01,10,D1,-172,AC
2021-08-01,11,D1,-28,AC
2021-09-01,2,D1,110,AC
2021-09-01,3,D1,52187,AC
2021-09-01,4,D1,13779,AC
2021-09-01,5,D1,-10625,AC
2021-09-01,6,D1,-19775,AC
2021-09-01,7,D1,-16233,AC
2021-09-01,8,D1,-1886,AC
2021-09-01,9,D1,-227,AC
2021-09-01,10,D1,-22,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,15,AC
2021-10-01,3,D1,141,AC
2021-10-01,4,D1,-13819,AC
2021-10-01,5,D1,-17621,AC
2021-10-01,6,D1,-18517,AC
2021-10-01,7,D1,-11825,AC
2021-10-01,8,D1,-1213,AC
2021-10-01,9,D1,-189,AC
2021-10-01,10,D1,-56,AC
2021-10-01,11,D1,-9,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10842,AC
2021-11-01,4,D1,-20794,AC
2021-11-01,5,D1,-11455,AC
2021-11-01,6,D1,-6749,AC
2021-11-01,7,D1,-3207,AC
2021-11-01,8,D1,-561,AC
2021-11-01,9,D1,-125,AC
2021-11-01,10,D1,-25,AC
2021-11-01,11,D1,-12,AC
2021-12-01,2,D1,1,AC
2021-12-01,3,D1,-10930,AC
2021-12-01,4,D1,-14155,AC
2021-12-01,5,D1,-6335,AC
2021-12-01,6,D1,-3755,AC
2021-12-01,7,D1,-1851,AC
2021-12-01,8,D1,-391,AC
2021-12-01,9,D1,-139,AC
2021-12-01,10,D1,-62,AC
2021-12-01,11,D1,-13,AC
2022-01-01,2,D1,-8,AC
2022-01-01,3,D1,-5973,AC
2022-01-01,4,D1,-7740,AC
2022-01-01,5,D1,-3625,AC
2022-01-01,6,D1,-2090,AC
2022-01-01,7,D1,-940,AC
2022-01-01,8,D1,-119,AC
2022-01-01,9,D1,-15,AC
2022-01-01,10,D1,-12,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9095,AC
2022-02-01,3,D1,-1786,AC
2022-02-01,4,D1,-3762,AC
2022-02-01,5,D1,-1836,AC
2022-02-01,6,D1,-1221,AC
2022-02-01,7,D1,-516,AC
2022-02-01,8,D1,-116,AC
2022-02-01,9,D1,-42,AC
2022-02-01,10,D1,-17,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,16330,AC
2022-03-01,3,D1,-968,AC
2022-03-01,4,D1,-2469,AC
2022-03-01,5,D1,-1180,AC
2022-03-01,6,D1,-748,AC
2022-03-01,7,D1,-273,AC
2022-03-01,8,D1,-68,AC
2022-03-01,9,D1,-37,AC
2022-03-01,10,D1,-13,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,6550,AC
2022-04-01,3,D1,-920,AC
2022-04-01,4,D1,-1726,AC
2022-04-01,5,D1,-855,AC
2022-04-01,6,D1,-539,AC
2022-04-01,7,D1,-257,AC
2022-04-01,8,D1,-79,AC
2022-04-01,9,D1,-28,AC
2022-04-01,10,D1,-3,AC
2022-04-01,11,D1,-6,AC
2022-05-01,2,D1,-1013,AC
2022-05-01,3,D1,-783,AC
2022-05-01,4,D1,-740,AC
2022-05-01,5,D1,-428,AC
2022-05-01,6,D1,-227,AC
2022-05-01,7,D1,-103,AC
2022-05-01,8,D1,-44,AC
2022-05-01,9,D1,-9,AC
2022-05-01,10,D1,-11,AC
2022-05-01,11,D1,0,AC
2022-06-01,2,D1,-1886,AC
2022-06-01,3,D1,-492,AC
2022-06-01,4,D1,-683,AC
2022-06-01,5,D1,-326,AC
2022-06-01,6,D1,-206,AC
2022-06-01,7,D1,-86,AC
2022-06-01,8,D1,-36,AC
2022-06-01,9,D1,-10,AC
2022-06-01,10,D1,-2,AC
2022-06-01,11,D1,-1,AC
2022-07-01,2,D1,-1345,AC
2022-07-01,3,D1,-388,AC
2022-07-01,4,D1,-469,AC
2022-07-01,5,D1,-226,AC
2022-07-01,6,D1,-155,AC
2022-07-01,7,D1,-76,AC
2022-07-01,8,D1,-34,AC
2022-07-01,9,D1,-7,AC
2022-07-01,10,D1,0,AC
2022-07-01,11,D1,2,AC
2022-08-01,2,D1,215,AC
2022-08-01,3,D1,-712,AC
2022-08-01,4,D1,-979,AC
2022-08-01,5,D1,-363,AC
2022-08-01,6,D1,-214,AC
2022-08-01,7,D1,-80,AC
2022-08-01,8,D1,-16,AC
2022-08-01,9,D1,-9,AC
2022-08-01,10,D1,0,AC
2022-08-01,11,D1,0,AC
2022-09-01,2,D1,358,AC
2022-09-01,3,D1,-318,AC
2022-09-01,4,D1,-326,AC
2022-09-01,5,D1,-117,AC
2022-09-01,6,D1,-68,AC
2022-09-01,7,D1,-37,AC
2022-09-01,8,D1,2,AC
2022-09-01,9,D1,-3,AC
2022-09-01,10,D1,0,AC
2022-09-01,11,D1,-5,AC
2022-10-01,2,D1,-38,AC
2022-10-01,3,D1,-15,AC
2022-10-01,4,D1,-23,AC
2022-10-01,5,D1,-15,AC
2022-10-01,6,D1,-7,AC
2022-10-01,7,D1,-3,AC
2022-10-01,8,D1,0,AC
2022-10-01,9,D1,-1,AC
2022-10-01,10,D1,0,AC
2022-10-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,1,AC
2021-02-01,4,D2,1,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2106,AC
2021-03-01,5,D2,2701,AC
2021-03-01,6,D2,2406,AC
2021-03-01,7,D2,1405,AC
2021-03-01,8,D2,482,AC
2021-03-01,9,D2,217,AC
2021-03-01,10,D2,152,AC
2021-03-01,11,D2,76,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,863,AC
2021-04-01,5,D2,1066,AC
2021-04-01,6,D2,826,AC
2021-04-01,7,D2,497,AC
2021-04-01,8,D2,239,AC
2021-04-01,9,D2,887,AC
2021-04-01,10,D2,1974,AC
2021-04-01,11,D2,1093,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1907,AC
2021-05-01,5,D2,1934,AC
2021-05-01,6,D2,1819,AC
2021-05-01,7,D2,1021,AC
2021-05-01,8,D2,9173,AC
2021-05-01,9,D2,6713,AC
2021-05-01,10,D2,791,AC
2021-05-01,11,D2,136,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2690,AC
2021-06-01,5,D2,3256,AC
2021-06-01,6,D2,3521,AC
2021-06-01,7,D2,2269,AC
2021-06-01,8,D2,6136,AC
2021-06-01,9,D2,4776,AC
2021-06-01,10,D2,2297,AC
2021-06-01,11,D2,106,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1252,AC
2021-07-01,5,D2,1581,AC
2021-07-01,6,D2,2710,AC
2021-07-01,7,D2,3808,AC
2021-07-01,8,D2,12533,AC
2021-07-01,9,D2,6778,AC
2021-07-01,10,D2,1957,AC
2021-07-01,11,D2,166,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5766,AC
2021-08-01,5,D2,10518,AC
2021-08-01,6,D2,10431,AC
2021-08-01,7,D2,11369,AC
2021-08-01,8,D2,7877,AC
2021-08-01,9,D2,1072,AC
2021-08-01,10,D2,280,AC
2021-08-01,11,D2,49,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2146,AC
2021-09-01,4,D2,19720,AC
2021-09-01,5,D2,22844,AC
2021-09-01,6,D2,26804,AC
2021-09-01,7,D2,19820,AC
2021-09-01,8,D2,2869,AC
2021-09-01,9,D2,527,AC
2021-09-01,10,D2,153,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,17,AC
2021-10-01,3,D2,9028,AC
2021-10-01,4,D2,26278,AC
2021-10-01,5,D2,23137,AC
2021-10-01,6,D2,21844,AC
2021-10-01,7,D2,13588,AC
2021-10-01,8,D2,1646,AC
2021-10-01,9,D2,-4,AC
2021-10-01,10,D2,-455,AC
2021-10-01,11,D2,-287,AC
2021-11-01,2,D2,24,AC
2021-11-01,3,D2,15988,AC
2021-11-01,4,D2,26676,AC
2021-11-01,5,D2,13373,AC
2021-11-01,6,D2,7541,AC
2021-11-01,7,D2,3460,AC
2021-11-01,8,D2,-439,AC
2021-11-01,9,D2,-1965,AC
2021-11-01,10,D2,-330,AC
2021-11-01,11,D2,-137,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15783,AC
2021-12-01,4,D2,18165,AC
2021-12-01,5,D2,7333,AC
2021-12-01,6,D2,3577,AC
2021-12-01,7,D2,985,AC
2021-12-01,8,D2,-5990,AC
2021-12-01,9,D2,-3730,AC
2021-12-01,10,D2,-1207,AC
2021-12-01,11,D2,-120,AC
2022-01-01,2,D2,34,AC
2022-01-01,3,D2,9992,AC
2022-01-01,4,D2,11481,AC
2022-01-01,5,D2,2468,AC
2022-01-01,6,D2,-1803,AC
2022-01-01,7,D2,-4486,AC
2022-01-01,8,D2,-7979,AC
2022-01-01,9,D2,-4067,AC
2022-01-01,10,D2,-1204,AC
2022-01-01,11,D2,-149,AC
2022-02-01,2,D2,20,AC
2022-02-01,3,D2,4710,AC
2022-02-01,4,D2,-2659,AC
2022-02-01,5,D2,-8695,AC
2022-02-01,6,D2,-11161,AC
2022-02-01,7,D2,-9982,AC
2022-02-01,8,D2,-4421,AC
2022-02-01,9,D2,-1423,AC
2022-02-01,10,D2,-412,AC
2022-02-01,11,D2,-64,AC
2022-03-01,2,D2,78,AC
2022-03-01,3,D2,3349,AC
2022-03-01,4,D2,-5333,AC
2022-03-01,5,D2,-6936,AC
2022-03-01,6,D2,-7733,AC
2022-03-01,7,D2,-5953,AC
2022-03-01,8,D2,-2636,AC
2022-03-01,9,D2,-911,AC
2022-03-01,10,D2,-293,AC
2022-03-01,11,D2,-43,AC
2022-04-01,2,D2,4093,AC
2022-04-01,3,D2,2840,AC
2022-04-01,4,D2,-6137,AC
2022-04-01,5,D2,-5390,AC
2022-04-01,6,D2,-5199,AC
2022-04-01,7,D2,-3584,AC
2022-04-01,8,D2,-1472,AC
2022-04-01,9,D2,-537,AC
2022-04-01,10,D2,-208,AC
2022-04-01,11,D2,-33,AC
2022-05-01,2,D2,6254,AC
2022-05-01,3,D2,1787,AC
2022-05-01,4,D2,-3654,AC
2022-05-01,5,D2,-3154,AC
2022-05-01,6,D2,-2912,AC
2022-05-01,7,D2,-1789,AC
2022-05-01,8,D2,-766,AC
2022-05-01,9,D2,-289,AC
2022-05-01,10,D2,-149,AC
2022-05-01,11,D2,-27,AC
2022-06-01,2,D2,4552,AC
2022-06-01,3,D2,837,AC
2022-06-01,4,D2,-2216,AC
2022-06-01,5,D2,-1791,AC
2022-06-01,6,D2,-1621,AC
2022-06-01,7,D2,-1151,AC
2022-06-01,8,D2,-687,AC
2022-06-01,9,D2,-374,AC
2022-06-01,10,D2,-115,AC
2022-06-01,11,D2,-22,AC
2022-07-01,2,D2,4127,AC
2022-07-01,3,D2,-3181,AC
2022-07-01,4,D2,-3157,AC
2022-07-01,5,D2,-2250,AC
2022-07-01,6,D2,-2227,AC
2022-07-01,7,D2,-1745,AC
2022-07-01,8,D2,-824,AC
2022-07-01,9,D2,-358,AC
2022-07-01,10,D2,-123,AC
2022-07-01,11,D2,-25,AC
2022-08-01,2,D2,4507,AC
2022-08-01,3,D2,-4122,AC
2022-08-01,4,D2,-6720,AC
2022-08-01,5,D2,-4532,AC
2022-08-01,6,D2,-3804,AC
2022-08-01,7,D2,-2222,AC
2022-08-01,8,D2,-883,AC
2022-08-01,9,D2,-330,AC
2022-08-01,10,D2,-126,AC
2022-08-01,11,D2,-20,AC
2022-09-01,2,D2,1808,AC
2022-09-01,3,D2,-1024,AC
2022-09-01,4,D2,-1176,AC
2022-09-01,5,D2,-776,AC
2022-09-01,6,D2,-594,AC
2022-09-01,7,D2,-378,AC
2022-09-01,8,D2,-187,AC
2022-09-01,9,D2,-75,AC
2022-09-01,10,D2,-35,AC
2022-09-01,11,D2,0,AC
2022-10-01,2,D2,132,AC
2022-10-01,3,D2,-37,AC
2022-10-01,4,D2,-44,AC
2022-10-01,5,D2,-42,AC
2022-10-01,6,D2,-40,AC
2022-10-01,7,D2,-19,AC
2022-10-01,8,D2,-15,AC
2022-10-01,9,D2,-3,AC
2022-10-01,10,D2,-2,AC
2022-10-01,11,D2,0,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,1,AC
2021-02-01,4,D2f,1,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,37,AC
2021-03-01,5,D2f,34,AC
2021-03-01,6,D2f,16,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,4,AC
2021-03-01,9,D2f,7,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,3,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,43,AC
2021-04-01,5,D2f,36,AC
2021-04-01,6,D2f,24,AC
2021-04-01,7,D2f,16,AC
2021-04-01,8,D2f,16,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,12,AC
2021-04-01,11,D2f,7,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,43,AC
2021-05-01,5,D2f,31,AC
2021-05-01,6,D2f,27,AC
2021-05-01,7,D2f,20,AC
2021-05-01,8,D2f,82,AC
2021-05-01,9,D2f,51,AC
2021-05-01,10,D2f,11,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,62,AC
2021-06-01,6,D2f,55,AC
2021-06-01,7,D2f,54,AC
2021-06-01,8,D2f,115,AC
2021-06-01,9,D2f,55,AC
2021-06-01,10,D2f,31,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,53,AC
2021-07-01,5,D2f,71,AC
2021-07-01,6,D2f,78,AC
2021-07-01,7,D2f,90,AC
2021-07-01,8,D2f,183,AC
2021-07-01,9,D2f,57,AC
2021-07-01,10,D2f,20,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,177,AC
2021-08-01,5,D2f,216,AC
2021-08-01,6,D2f,191,AC
2021-08-01,7,D2f,206,AC
2021-08-01,8,D2f,197,AC
2021-08-01,9,D2f,21,AC
2021-08-01,10,D2f,4,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,24,AC
2021-09-01,4,D2f,399,AC
2021-09-01,5,D2f,369,AC
2021-09-01,6,D2f,383,AC
2021-09-01,7,D2f,373,AC
2021-09-01,8,D2f,85,AC
2021-09-01,9,D2f,20,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,97,AC
2021-10-01,4,D2f,904,AC
2021-10-01,5,D2f,543,AC
2021-10-01,6,D2f,426,AC
2021-10-01,7,D2f,329,AC
2021-10-01,8,D2f,46,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,1,AC
2021-11-01,3,D2f,257,AC
2021-11-01,4,D2f,792,AC
2021-11-01,5,D2f,442,AC
2021-11-01,6,D2f,257,AC
2021-11-01,7,D2f,150,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,302,AC
2021-12-01,4,D2f,452,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,130,AC
2021-12-01,7,D2f,73,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,4,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,352,AC
2022-01-01,4,D2f,457,AC
2022-01-01,5,D2f,221,AC
2022-01-01,6,D2f,150,AC
2022-01-01,7,D2f,74,AC
2022-01-01,8,D2f,29,AC
2022-01-01,9,D2f,12,AC
2022-01-01,10,D2f,1,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,3,AC
2022-02-01,3,D2f,257,AC
2022-02-01,4,D2f,302,AC
2022-02-01,5,D2f,143,AC
2022-02-01,6,D2f,89,AC
2022-02-01,7,D2f,46,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,2,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,15,AC
2022-03-01,3,D2f,130,AC
2022-03-01,4,D2f,199,AC
2022-03-01,5,D2f,91,AC
2022-03-01,6,D2f,47,AC
2022-03-01,7,D2f,31,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,160,AC
2022-04-01,3,D2f,140,AC
2022-04-01,4,D2f,135,AC
2022-04-01,5,D2f,45,AC
2022-04-01,6,D2f,41,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,263,AC
2022-05-01,3,D2f,89,AC
2022-05-01,4,D2f,74,AC
2022-05-01,5,D2f,28,AC
2022-05-01,6,D2f,24,AC
2022-05-01,7,D2f,9,AC
2022-05-01,8,D2f,2,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,238,AC
2022-06-01,3,D2f,50,AC
2022-06-01,4,D2f,57,AC
2022-06-01,5,D2f,25,AC
2022-06-01,6,D2f,8,AC
2022-06-01,7,D2f,4,AC
2022-06-01,8,D2f,4,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
