month,agegroup,dose,n,UF
2021-02-01,9,D1,216,AC
2021-02-01,10,D1,181,AC
2021-02-01,11,D1,72,AC
2021-03-01,2,D1,6,AC
2021-03-01,3,D1,7,AC
2021-03-01,4,D1,-91,AC
2021-03-01,5,D1,-162,AC
2021-03-01,6,D1,-190,AC
2021-03-01,7,D1,-102,AC
2021-03-01,8,D1,21,AC
2021-03-01,9,D1,3973,AC
2021-03-01,10,D1,3751,AC
2021-03-01,11,D1,1098,AC
2021-04-01,2,D1,0,AC
2021-04-01,3,D1,10,AC
2021-04-01,4,D1,1400,AC
2021-04-01,5,D1,951,AC
2021-04-01,6,D1,835,AC
2021-04-01,7,D1,495,AC
2021-04-01,8,D1,18321,AC
2021-04-01,9,D1,13589,AC
2021-04-01,10,D1,1093,AC
2021-04-01,11,D1,-709,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1168,AC
2021-05-01,5,D1,1681,AC
2021-05-01,6,D1,2192,AC
2021-05-01,7,D1,1722,AC
2021-05-01,8,D1,7353,AC
2021-05-01,9,D1,-4911,AC
2021-05-01,10,D1,-332,AC
2021-05-01,11,D1,-37,AC
2021-06-01,2,D1,0,AC
2021-06-01,3,D1,31,AC
2021-06-01,4,D1,3599,AC
2021-06-01,5,D1,5968,AC
2021-06-01,6,D1,10093,AC
2021-06-01,7,D1,15628,AC
2021-06-01,8,D1,-2642,AC
2021-06-01,9,D1,-4097,AC
2021-06-01,10,D1,-1940,AC
2021-06-01,11,D1,-62,AC
2021-07-01,2,D1,2,AC
2021-07-01,3,D1,54,AC
2021-07-01,4,D1,16039,AC
2021-07-01,5,D1,38866,AC
2021-07-01,6,D1,48284,AC
2021-07-01,7,D1,27492,AC
2021-07-01,8,D1,-9966,AC
2021-07-01,9,D1,-5772,AC
2021-07-01,10,D1,-1722,AC
2021-07-01,11,D1,-119,AC
2021-08-01,2,D1,14,AC
2021-08-01,3,D1,3885,AC
2021-08-01,4,D1,62503,AC
2021-08-01,5,D1,21219,AC
2021-08-01,6,D1,680,AC
2021-08-01,7,D1,-5840,AC
2021-08-01,8,D1,-6283,AC
2021-08-01,9,D1,-701,AC
2021-08-01,10,D1,-164,AC
2021-08-01,11,D1,-26,AC
2021-09-01,2,D1,109,AC
2021-09-01,3,D1,52132,AC
2021-09-01,4,D1,11901,AC
2021-09-01,5,D1,-10452,AC
2021-09-01,6,D1,-19184,AC
2021-09-01,7,D1,-15668,AC
2021-09-01,8,D1,-1548,AC
2021-09-01,9,D1,-210,AC
2021-09-01,10,D1,-24,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,14,AC
2021-10-01,3,D1,162,AC
2021-10-01,4,D1,-13573,AC
2021-10-01,5,D1,-17325,AC
2021-10-01,6,D1,-18058,AC
2021-10-01,7,D1,-11462,AC
2021-10-01,8,D1,-1027,AC
2021-10-01,9,D1,-187,AC
2021-10-01,10,D1,-54,AC
2021-10-01,11,D1,-8,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10831,AC
2021-11-01,4,D1,-20160,AC
2021-11-01,5,D1,-11170,AC
2021-11-01,6,D1,-6564,AC
2021-11-01,7,D1,-3104,AC
2021-11-01,8,D1,-520,AC
2021-11-01,9,D1,-118,AC
2021-11-01,10,D1,-23,AC
2021-11-01,11,D1,-12,AC
2021-12-01,2,D1,-9,AC
2021-12-01,3,D1,-10799,AC
2021-12-01,4,D1,-13615,AC
2021-12-01,5,D1,-6142,AC
2021-12-01,6,D1,-3621,AC
2021-12-01,7,D1,-1770,AC
2021-12-01,8,D1,-370,AC
2021-12-01,9,D1,-131,AC
2021-12-01,10,D1,-61,AC
2021-12-01,11,D1,-12,AC
2022-01-01,2,D1,-15,AC
2022-01-01,3,D1,-5835,AC
2022-01-01,4,D1,-7454,AC
2022-01-01,5,D1,-3479,AC
2022-01-01,6,D1,-1987,AC
2022-01-01,7,D1,-890,AC
2022-01-01,8,D1,-107,AC
2022-01-01,9,D1,-17,AC
2022-01-01,10,D1,-6,AC
2022-01-01,11,D1,1,AC
2022-02-01,2,D1,2570,AC
2022-02-01,3,D1,-2173,AC
2022-02-01,4,D1,-3505,AC
2022-02-01,5,D1,-1698,AC
2022-02-01,6,D1,-1129,AC
2022-02-01,7,D1,-474,AC
2022-02-01,8,D1,-104,AC
2022-02-01,9,D1,-36,AC
2022-02-01,10,D1,-12,AC
2022-02-01,11,D1,1,AC
2022-03-01,2,D1,3688,AC
2022-03-01,3,D1,-1248,AC
2022-03-01,4,D1,-2136,AC
2022-03-01,5,D1,-977,AC
2022-03-01,6,D1,-626,AC
2022-03-01,7,D1,-237,AC
2022-03-01,8,D1,-61,AC
2022-03-01,9,D1,-37,AC
2022-03-01,10,D1,-7,AC
2022-03-01,11,D1,1,AC
2022-04-01,2,D1,627,AC
2022-04-01,3,D1,-190,AC
2022-04-01,4,D1,-255,AC
2022-04-01,5,D1,-173,AC
2022-04-01,6,D1,-105,AC
2022-04-01,7,D1,-54,AC
2022-04-01,8,D1,-11,AC
2022-04-01,9,D1,-6,AC
2022-04-01,10,D1,1,AC
2022-04-01,11,D1,-1,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,0,AC
2021-02-01,4,D2,2,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2095,AC
2021-03-01,5,D2,2652,AC
2021-03-01,6,D2,2324,AC
2021-03-01,7,D2,1337,AC
2021-03-01,8,D2,449,AC
2021-03-01,9,D2,205,AC
2021-03-01,10,D2,145,AC
2021-03-01,11,D2,72,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,859,AC
2021-04-01,5,D2,1040,AC
2021-04-01,6,D2,786,AC
2021-04-01,7,D2,468,AC
2021-04-01,8,D2,234,AC
2021-04-01,9,D2,884,AC
2021-04-01,10,D2,1930,AC
2021-04-01,11,D2,1046,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1884,AC
2021-05-01,5,D2,1885,AC
2021-05-01,6,D2,1742,AC
2021-05-01,7,D2,972,AC
2021-05-01,8,D2,8833,AC
2021-05-01,9,D2,6528,AC
2021-05-01,10,D2,755,AC
2021-05-01,11,D2,132,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2671,AC
2021-06-01,5,D2,3172,AC
2021-06-01,6,D2,3388,AC
2021-06-01,7,D2,2197,AC
2021-06-01,8,D2,6049,AC
2021-06-01,9,D2,4717,AC
2021-06-01,10,D2,2141,AC
2021-06-01,11,D2,101,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1249,AC
2021-07-01,5,D2,1543,AC
2021-07-01,6,D2,2654,AC
2021-07-01,7,D2,3713,AC
2021-07-01,8,D2,12361,AC
2021-07-01,9,D2,6228,AC
2021-07-01,10,D2,1850,AC
2021-07-01,11,D2,155,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,7,AC
2021-08-01,4,D2,5760,AC
2021-08-01,5,D2,10366,AC
2021-08-01,6,D2,10147,AC
2021-08-01,7,D2,11040,AC
2021-08-01,8,D2,7496,AC
2021-08-01,9,D2,1012,AC
2021-08-01,10,D2,271,AC
2021-08-01,11,D2,47,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2117,AC
2021-09-01,4,D2,19562,AC
2021-09-01,5,D2,22440,AC
2021-09-01,6,D2,26061,AC
2021-09-01,7,D2,19191,AC
2021-09-01,8,D2,2493,AC
2021-09-01,9,D2,501,AC
2021-09-01,10,D2,152,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,16,AC
2021-10-01,3,D2,9001,AC
2021-10-01,4,D2,25902,AC
2021-10-01,5,D2,22894,AC
2021-10-01,6,D2,21522,AC
2021-10-01,7,D2,13305,AC
2021-10-01,8,D2,1551,AC
2021-10-01,9,D2,393,AC
2021-10-01,10,D2,126,AC
2021-10-01,11,D2,25,AC
2021-11-01,2,D2,25,AC
2021-11-01,3,D2,15971,AC
2021-11-01,4,D2,26559,AC
2021-11-01,5,D2,14121,AC
2021-11-01,6,D2,8361,AC
2021-11-01,7,D2,4025,AC
2021-11-01,8,D2,792,AC
2021-11-01,9,D2,238,AC
2021-11-01,10,D2,87,AC
2021-11-01,11,D2,18,AC
2021-12-01,2,D2,37,AC
2021-12-01,3,D2,15531,AC
2021-12-01,4,D2,18368,AC
2021-12-01,5,D2,8394,AC
2021-12-01,6,D2,5020,AC
2021-12-01,7,D2,2452,AC
2021-12-01,8,D2,595,AC
2021-12-01,9,D2,212,AC
2021-12-01,10,D2,79,AC
2021-12-01,11,D2,20,AC
2022-01-01,2,D2,34,AC
2022-01-01,3,D2,9806,AC
2022-01-01,4,D2,13696,AC
2022-01-01,5,D2,6577,AC
2022-01-01,6,D2,4018,AC
2022-01-01,7,D2,1935,AC
2022-01-01,8,D2,482,AC
2022-01-01,9,D2,166,AC
2022-01-01,10,D2,54,AC
2022-01-01,11,D2,10,AC
2022-02-01,2,D2,17,AC
2022-02-01,3,D2,4704,AC
2022-02-01,4,D2,7228,AC
2022-02-01,5,D2,3362,AC
2022-02-01,6,D2,2191,AC
2022-02-01,7,D2,952,AC
2022-02-01,8,D2,284,AC
2022-02-01,9,D2,97,AC
2022-02-01,10,D2,35,AC
2022-02-01,11,D2,7,AC
2022-03-01,2,D2,20,AC
2022-03-01,3,D2,3142,AC
2022-03-01,4,D2,4226,AC
2022-03-01,5,D2,1974,AC
2022-03-01,6,D2,1164,AC
2022-03-01,7,D2,537,AC
2022-03-01,8,D2,159,AC
2022-03-01,9,D2,66,AC
2022-03-01,10,D2,28,AC
2022-03-01,11,D2,5,AC
2022-04-01,2,D2,178,AC
2022-04-01,3,D2,534,AC
2022-04-01,4,D2,591,AC
2022-04-01,5,D2,345,AC
2022-04-01,6,D2,186,AC
2022-04-01,7,D2,109,AC
2022-04-01,8,D2,31,AC
2022-04-01,9,D2,10,AC
2022-04-01,10,D2,3,AC
2022-04-01,11,D2,1,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,0,AC
2021-02-01,4,D2f,2,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,38,AC
2021-03-01,5,D2f,37,AC
2021-03-01,6,D2f,15,AC
2021-03-01,7,D2f,14,AC
2021-03-01,8,D2f,4,AC
2021-03-01,9,D2f,8,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,3,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,50,AC
2021-04-01,5,D2f,37,AC
2021-04-01,6,D2f,22,AC
2021-04-01,7,D2f,17,AC
2021-04-01,8,D2f,19,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,14,AC
2021-04-01,11,D2f,8,AC
2021-05-01,2,D2f,0,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,42,AC
2021-05-01,5,D2f,30,AC
2021-05-01,6,D2f,23,AC
2021-05-01,7,D2f,15,AC
2021-05-01,8,D2f,78,AC
2021-05-01,9,D2f,52,AC
2021-05-01,10,D2f,11,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,68,AC
2021-06-01,6,D2f,53,AC
2021-06-01,7,D2f,54,AC
2021-06-01,8,D2f,118,AC
2021-06-01,9,D2f,54,AC
2021-06-01,10,D2f,27,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,54,AC
2021-07-01,5,D2f,71,AC
2021-07-01,6,D2f,78,AC
2021-07-01,7,D2f,88,AC
2021-07-01,8,D2f,184,AC
2021-07-01,9,D2f,57,AC
2021-07-01,10,D2f,17,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,183,AC
2021-08-01,5,D2f,218,AC
2021-08-01,6,D2f,192,AC
2021-08-01,7,D2f,205,AC
2021-08-01,8,D2f,198,AC
2021-08-01,9,D2f,20,AC
2021-08-01,10,D2f,5,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,25,AC
2021-09-01,4,D2f,408,AC
2021-09-01,5,D2f,361,AC
2021-09-01,6,D2f,379,AC
2021-09-01,7,D2f,368,AC
2021-09-01,8,D2f,78,AC
2021-09-01,9,D2f,20,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,100,AC
2021-10-01,4,D2f,919,AC
2021-10-01,5,D2f,547,AC
2021-10-01,6,D2f,422,AC
2021-10-01,7,D2f,328,AC
2021-10-01,8,D2f,44,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,2,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,2,AC
2021-11-01,3,D2f,267,AC
2021-11-01,4,D2f,792,AC
2021-11-01,5,D2f,440,AC
2021-11-01,6,D2f,260,AC
2021-11-01,7,D2f,150,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,3,AC
2021-12-01,3,D2f,269,AC
2021-12-01,4,D2f,401,AC
2021-12-01,5,D2f,204,AC
2021-12-01,6,D2f,118,AC
2021-12-01,7,D2f,63,AC
2021-12-01,8,D2f,18,AC
2021-12-01,9,D2f,3,AC
2021-12-01,10,D2f,0,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,6,AC
2022-01-01,3,D2f,343,AC
2022-01-01,4,D2f,449,AC
2022-01-01,5,D2f,212,AC
2022-01-01,6,D2f,144,AC
2022-01-01,7,D2f,71,AC
2022-01-01,8,D2f,25,AC
2022-01-01,9,D2f,10,AC
2022-01-01,10,D2f,2,AC
2022-01-01,11,D2f,1,AC
2022-02-01,2,D2f,3,AC
2022-02-01,3,D2f,283,AC
2022-02-01,4,D2f,306,AC
2022-02-01,5,D2f,138,AC
2022-02-01,6,D2f,87,AC
2022-02-01,7,D2f,44,AC
2022-02-01,8,D2f,15,AC
2022-02-01,9,D2f,4,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,4,AC
2022-03-01,3,D2f,101,AC
2022-03-01,4,D2f,191,AC
2022-03-01,5,D2f,81,AC
2022-03-01,6,D2f,46,AC
2022-03-01,7,D2f,29,AC
2022-03-01,8,D2f,8,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,2,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,16,AC
2022-04-01,3,D2f,26,AC
2022-04-01,4,D2f,25,AC
2022-04-01,5,D2f,11,AC
2022-04-01,6,D2f,5,AC
2022-04-01,7,D2f,8,AC
2022-04-01,8,D2f,2,AC
2022-04-01,9,D2f,1,AC
2022-04-01,10,D2f,0,AC
2022-04-01,11,D2f,0,AC
2021-02-01,2,D1cum,7,AC
2021-02-01,3,D1cum,17,AC
2021-02-01,4,D1cum,2642,AC
2021-02-01,5,D1cum,3331,AC
2021-02-01,6,D1cum,2885,AC
2021-02-01,7,D1cum,1590,AC
2021-02-01,8,D1cum,563,AC
2021-02-01,9,D1cum,216,AC
2021-02-01,10,D1cum,181,AC
2021-02-01,11,D1cum,72,AC
2021-03-01,2,D1cum,13,AC
2021-03-01,3,D1cum,24,AC
2021-03-01,4,D1cum,2551,AC
2021-03-01,5,D1cum,3169,AC
2021-03-01,6,D1cum,2695,AC
2021-03-01,7,D1cum,1488,AC
2021-03-01,8,D1cum,584,AC
2021-03-01,9,D1cum,4189,AC
2021-03-01,10,D1cum,3932,AC
2021-03-01,11,D1cum,1170,AC
2021-04-01,2,D1cum,13,AC
2021-04-01,3,D1cum,34,AC
2021-04-01,4,D1cum,3951,AC
2021-04-01,5,D1cum,4120,AC
2021-04-01,6,D1cum,3530,AC
2021-04-01,7,D1cum,1983,AC
2021-04-01,8,D1cum,18905,AC
2021-04-01,9,D1cum,17778,AC
2021-04-01,10,D1cum,5025,AC
2021-04-01,11,D1cum,461,AC
2021-05-01,2,D1cum,13,AC
2021-05-01,3,D1cum,41,AC
2021-05-01,4,D1cum,5119,AC
2021-05-01,5,D1cum,5801,AC
2021-05-01,6,D1cum,5722,AC
2021-05-01,7,D1cum,3705,AC
2021-05-01,8,D1cum,26258,AC
2021-05-01,9,D1cum,12867,AC
2021-05-01,10,D1cum,4693,AC
2021-05-01,11,D1cum,424,AC
2021-06-01,2,D1cum,13,AC
2021-06-01,3,D1cum,72,AC
2021-06-01,4,D1cum,8718,AC
2021-06-01,5,D1cum,11769,AC
2021-06-01,6,D1cum,15815,AC
2021-06-01,7,D1cum,19333,AC
2021-06-01,8,D1cum,23616,AC
2021-06-01,9,D1cum,8770,AC
2021-06-01,10,D1cum,2753,AC
2021-06-01,11,D1cum,362,AC
2021-07-01,2,D1cum,15,AC
2021-07-01,3,D1cum,126,AC
2021-07-01,4,D1cum,24757,AC
2021-07-01,5,D1cum,50635,AC
2021-07-01,6,D1cum,64099,AC
2021-07-01,7,D1cum,46825,AC
2021-07-01,8,D1cum,13650,AC
2021-07-01,9,D1cum,2998,AC
2021-07-01,10,D1cum,1031,AC
2021-07-01,11,D1cum,243,AC
2021-08-01,2,D1cum,29,AC
2021-08-01,3,D1cum,4011,AC
2021-08-01,4,D1cum,87260,AC
2021-08-01,5,D1cum,71854,AC
2021-08-01,6,D1cum,64779,AC
2021-08-01,7,D1cum,40985,AC
2021-08-01,8,D1cum,7367,AC
2021-08-01,9,D1cum,2297,AC
2021-08-01,10,D1cum,867,AC
2021-08-01,11,D1cum,217,AC
2021-09-01,2,D1cum,138,AC
2021-09-01,3,D1cum,56143,AC
2021-09-01,4,D1cum,99161,AC
2021-09-01,5,D1cum,61402,AC
2021-09-01,6,D1cum,45595,AC
2021-09-01,7,D1cum,25317,AC
2021-09-01,8,D1cum,5819,AC
2021-09-01,9,D1cum,2087,AC
2021-09-01,10,D1cum,843,AC
2021-09-01,11,D1cum,215,AC
2021-10-01,2,D1cum,152,AC
2021-10-01,3,D1cum,56305,AC
2021-10-01,4,D1cum,85588,AC
2021-10-01,5,D1cum,44077,AC
2021-10-01,6,D1cum,27537,AC
2021-10-01,7,D1cum,13855,AC
2021-10-01,8,D1cum,4792,AC
2021-10-01,9,D1cum,1900,AC
2021-10-01,10,D1cum,789,AC
2021-10-01,11,D1cum,207,AC
2021-11-01,2,D1cum,159,AC
2021-11-01,3,D1cum,45474,AC
2021-11-01,4,D1cum,65428,AC
2021-11-01,5,D1cum,32907,AC
2021-11-01,6,D1cum,20973,AC
2021-11-01,7,D1cum,10751,AC
2021-11-01,8,D1cum,4272,AC
2021-11-01,9,D1cum,1782,AC
2021-11-01,10,D1cum,766,AC
2021-11-01,11,D1cum,195,AC
2021-12-01,2,D1cum,150,AC
2021-12-01,3,D1cum,34675,AC
2021-12-01,4,D1cum,51813,AC
2021-12-01,5,D1cum,26765,AC
2021-12-01,6,D1cum,17352,AC
2021-12-01,7,D1cum,8981,AC
2021-12-01,8,D1cum,3902,AC
2021-12-01,9,D1cum,1651,AC
2021-12-01,10,D1cum,705,AC
2021-12-01,11,D1cum,183,AC
2022-01-01,2,D1cum,135,AC
2022-01-01,3,D1cum,28840,AC
2022-01-01,4,D1cum,44359,AC
2022-01-01,5,D1cum,23286,AC
2022-01-01,6,D1cum,15365,AC
2022-01-01,7,D1cum,8091,AC
2022-01-01,8,D1cum,3795,AC
2022-01-01,9,D1cum,1634,AC
2022-01-01,10,D1cum,699,AC
2022-01-01,11,D1cum,184,AC
2022-02-01,2,D1cum,2705,AC
2022-02-01,3,D1cum,26667,AC
2022-02-01,4,D1cum,40854,AC
2022-02-01,5,D1cum,21588,AC
2022-02-01,6,D1cum,14236,AC
2022-02-01,7,D1cum,7617,AC
2022-02-01,8,D1cum,3691,AC
2022-02-01,9,D1cum,1598,AC
2022-02-01,10,D1cum,687,AC
2022-02-01,11,D1cum,185,AC
2022-03-01,2,D1cum,6393,AC
2022-03-01,3,D1cum,25419,AC
2022-03-01,4,D1cum,38718,AC
2022-03-01,5,D1cum,20611,AC
2022-03-01,6,D1cum,13610,AC
2022-03-01,7,D1cum,7380,AC
2022-03-01,8,D1cum,3630,AC
2022-03-01,9,D1cum,1561,AC
2022-03-01,10,D1cum,680,AC
2022-03-01,11,D1cum,186,AC
2022-04-01,2,D1cum,7020,AC
2022-04-01,3,D1cum,25229,AC
2022-04-01,4,D1cum,38463,AC
2022-04-01,5,D1cum,20438,AC
2022-04-01,6,D1cum,13505,AC
2022-04-01,7,D1cum,7326,AC
2022-04-01,8,D1cum,3619,AC
2022-04-01,9,D1cum,1555,AC
2022-04-01,10,D1cum,681,AC
2022-04-01,11,D1cum,185,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2097,AC
2021-03-01,5,D2cum,2652,AC
2021-03-01,6,D2cum,2327,AC
2021-03-01,7,D2cum,1339,AC
2021-03-01,8,D2cum,449,AC
2021-03-01,9,D2cum,205,AC
2021-03-01,10,D2cum,145,AC
2021-03-01,11,D2cum,72,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2956,AC
2021-04-01,5,D2cum,3692,AC
2021-04-01,6,D2cum,3113,AC
2021-04-01,7,D2cum,1807,AC
2021-04-01,8,D2cum,683,AC
2021-04-01,9,D2cum,1089,AC
2021-04-01,10,D2cum,2075,AC
2021-04-01,11,D2cum,1118,AC
