month,agegroup,dose,n,UF
2022-05-01,10,D,1,AC
2022-05-01,11,D,0,AC
2022-06-01,2,D,0,AC
2022-06-01,3,D,8,AC
2022-06-01,4,D,105,AC
2022-06-01,5,D,41,AC
2022-06-01,6,D,26,AC
2022-06-01,7,D,8,AC
2022-06-01,8,D,4,AC
2022-06-01,9,D,1,AC
2022-06-01,10,D,0,AC
2022-06-01,11,D,0,AC
2022-07-01,2,D,0,AC
2022-07-01,3,D,1,AC
2022-07-01,4,D,65,AC
2022-07-01,5,D,22,AC
2022-07-01,6,D,19,AC
2022-07-01,7,D,8,AC
2022-07-01,8,D,3,AC
2022-07-01,9,D,2,AC
2022-07-01,10,D,1,AC
2022-07-01,11,D,0,AC
2022-08-01,2,D,0,AC
2022-08-01,3,D,1,AC
2022-08-01,4,D,67,AC
2022-08-01,5,D,26,AC
2022-08-01,6,D,16,AC
2022-08-01,7,D,6,AC
2022-08-01,8,D,2,AC
2022-08-01,9,D,0,AC
2022-08-01,10,D,0,AC
2022-08-01,11,D,0,AC
2022-09-01,2,D,2,AC
2022-09-01,3,D,0,AC
2022-09-01,4,D,25,AC
2022-09-01,5,D,10,AC
2022-09-01,6,D,5,AC
2022-09-01,7,D,1,AC
2022-09-01,8,D,0,AC
2022-09-01,9,D,0,AC
2022-09-01,10,D,0,AC
2022-09-01,11,D,0,AC
2022-10-01,2,D,0,AC
2022-10-01,3,D,0,AC
2022-10-01,4,D,7,AC
2022-10-01,5,D,3,AC
2022-10-01,6,D,1,AC
2022-10-01,7,D,0,AC
2022-10-01,8,D,1,AC
2022-10-01,9,D,0,AC
2022-10-01,10,D,0,AC
2022-10-01,11,D,0,AC
2021-02-01,2,D1,25,AC
2021-02-01,3,D1,18,AC
2021-02-01,4,D1,2654,AC
2021-02-01,5,D1,3402,AC
2021-02-01,6,D1,2993,AC
2021-02-01,7,D1,1676,AC
2021-02-01,8,D1,600,AC
2021-02-01,9,D1,231,AC
2021-02-01,10,D1,187,AC
2021-02-01,11,D1,76,AC
2021-03-01,2,D1,12,AC
2021-03-01,3,D1,9,AC
2021-03-01,4,D1,-87,AC
2021-03-01,5,D1,-155,AC
2021-03-01,6,D1,-192,AC
2021-03-01,7,D1,-127,AC
2021-03-01,8,D1,17,AC
2021-03-01,9,D1,3964,AC
2021-03-01,10,D1,3930,AC
2021-03-01,11,D1,1152,AC
2021-04-01,2,D1,6,AC
2021-04-01,3,D1,11,AC
2021-04-01,4,D1,1395,AC
2021-04-01,5,D1,976,AC
2021-04-01,6,D1,861,AC
2021-04-01,7,D1,501,AC
2021-04-01,8,D1,18341,AC
2021-04-01,9,D1,14359,AC
2021-04-01,10,D1,1207,AC
2021-04-01,11,D1,-747,AC
2021-05-01,2,D1,1,AC
2021-05-01,3,D1,7,AC
2021-05-01,4,D1,1148,AC
2021-05-01,5,D1,1706,AC
2021-05-01,6,D1,2250,AC
2021-05-01,7,D1,1763,AC
2021-05-01,8,D1,7125,AC
2021-05-01,9,D1,-4993,AC
2021-05-01,10,D1,-357,AC
2021-05-01,11,D1,-37,AC
2021-06-01,2,D1,0,AC
2021-06-01,3,D1,33,AC
2021-06-01,4,D1,3593,AC
2021-06-01,5,D1,6018,AC
2021-06-01,6,D1,10267,AC
2021-06-01,7,D1,16023,AC
2021-06-01,8,D1,-2142,AC
2021-06-01,9,D1,-4128,AC
2021-06-01,10,D1,-2092,AC
2021-06-01,11,D1,-64,AC
2021-07-01,2,D1,7,AC
2021-07-01,3,D1,56,AC
2021-07-01,4,D1,16047,AC
2021-07-01,5,D1,39250,AC
2021-07-01,6,D1,49499,AC
2021-07-01,7,D1,28377,AC
2021-07-01,8,D1,-9609,AC
2021-07-01,9,D1,-6323,AC
2021-07-01,10,D1,-1825,AC
2021-07-01,11,D1,-129,AC
2021-08-01,2,D1,16,AC
2021-08-01,3,D1,3893,AC
2021-08-01,4,D1,62650,AC
2021-08-01,5,D1,21841,AC
2021-08-01,6,D1,677,AC
2021-08-01,7,D1,-6036,AC
2021-08-01,8,D1,-6626,AC
2021-08-01,9,D1,-754,AC
2021-08-01,10,D1,-172,AC
2021-08-01,11,D1,-28,AC
2021-09-01,2,D1,110,AC
2021-09-01,3,D1,52186,AC
2021-09-01,4,D1,13833,AC
2021-09-01,5,D1,-10617,AC
2021-09-01,6,D1,-19790,AC
2021-09-01,7,D1,-16245,AC
2021-09-01,8,D1,-1893,AC
2021-09-01,9,D1,-226,AC
2021-09-01,10,D1,-22,AC
2021-09-01,11,D1,-2,AC
2021-10-01,2,D1,15,AC
2021-10-01,3,D1,137,AC
2021-10-01,4,D1,-13810,AC
2021-10-01,5,D1,-17630,AC
2021-10-01,6,D1,-18531,AC
2021-10-01,7,D1,-11836,AC
2021-10-01,8,D1,-1215,AC
2021-10-01,9,D1,-189,AC
2021-10-01,10,D1,-55,AC
2021-10-01,11,D1,-9,AC
2021-11-01,2,D1,7,AC
2021-11-01,3,D1,-10839,AC
2021-11-01,4,D1,-20796,AC
2021-11-01,5,D1,-11467,AC
2021-11-01,6,D1,-6756,AC
2021-11-01,7,D1,-3212,AC
2021-11-01,8,D1,-563,AC
2021-11-01,9,D1,-125,AC
2021-11-01,10,D1,-25,AC
2021-11-01,11,D1,-12,AC
2021-12-01,2,D1,1,AC
2021-12-01,3,D1,-10929,AC
2021-12-01,4,D1,-14170,AC
2021-12-01,5,D1,-6341,AC
2021-12-01,6,D1,-3758,AC
2021-12-01,7,D1,-1853,AC
2021-12-01,8,D1,-390,AC
2021-12-01,9,D1,-139,AC
2021-12-01,10,D1,-62,AC
2021-12-01,11,D1,-13,AC
2022-01-01,2,D1,-8,AC
2022-01-01,3,D1,-5971,AC
2022-01-01,4,D1,-7754,AC
2022-01-01,5,D1,-3628,AC
2022-01-01,6,D1,-2089,AC
2022-01-01,7,D1,-941,AC
2022-01-01,8,D1,-121,AC
2022-01-01,9,D1,-14,AC
2022-01-01,10,D1,-12,AC
2022-01-01,11,D1,2,AC
2022-02-01,2,D1,9096,AC
2022-02-01,3,D1,-1767,AC
2022-02-01,4,D1,-3770,AC
2022-02-01,5,D1,-1834,AC
2022-02-01,6,D1,-1221,AC
2022-02-01,7,D1,-517,AC
2022-02-01,8,D1,-116,AC
2022-02-01,9,D1,-43,AC
2022-02-01,10,D1,-17,AC
2022-02-01,11,D1,2,AC
2022-03-01,2,D1,16334,AC
2022-03-01,3,D1,-951,AC
2022-03-01,4,D1,-2465,AC
2022-03-01,5,D1,-1183,AC
2022-03-01,6,D1,-749,AC
2022-03-01,7,D1,-272,AC
2022-03-01,8,D1,-71,AC
2022-03-01,9,D1,-37,AC
2022-03-01,10,D1,-13,AC
2022-03-01,11,D1,2,AC
2022-04-01,2,D1,6555,AC
2022-04-01,3,D1,-918,AC
2022-04-01,4,D1,-1730,AC
2022-04-01,5,D1,-856,AC
2022-04-01,6,D1,-540,AC
2022-04-01,7,D1,-259,AC
2022-04-01,8,D1,-79,AC
2022-04-01,9,D1,-28,AC
2022-04-01,10,D1,-3,AC
2022-04-01,11,D1,-6,AC
2022-05-01,2,D1,-1013,AC
2022-05-01,3,D1,-791,AC
2022-05-01,4,D1,-740,AC
2022-05-01,5,D1,-429,AC
2022-05-01,6,D1,-229,AC
2022-05-01,7,D1,-103,AC
2022-05-01,8,D1,-44,AC
2022-05-01,9,D1,-9,AC
2022-05-01,10,D1,-11,AC
2022-05-01,11,D1,0,AC
2022-06-01,2,D1,-1877,AC
2022-06-01,3,D1,-491,AC
2022-06-01,4,D1,-681,AC
2022-06-01,5,D1,-326,AC
2022-06-01,6,D1,-205,AC
2022-06-01,7,D1,-86,AC
2022-06-01,8,D1,-36,AC
2022-06-01,9,D1,-10,AC
2022-06-01,10,D1,-2,AC
2022-06-01,11,D1,-1,AC
2022-07-01,2,D1,-1346,AC
2022-07-01,3,D1,-373,AC
2022-07-01,4,D1,-467,AC
2022-07-01,5,D1,-227,AC
2022-07-01,6,D1,-154,AC
2022-07-01,7,D1,-76,AC
2022-07-01,8,D1,-34,AC
2022-07-01,9,D1,-7,AC
2022-07-01,10,D1,0,AC
2022-07-01,11,D1,2,AC
2022-08-01,2,D1,200,AC
2022-08-01,3,D1,-741,AC
2022-08-01,4,D1,-987,AC
2022-08-01,5,D1,-373,AC
2022-08-01,6,D1,-212,AC
2022-08-01,7,D1,-80,AC
2022-08-01,8,D1,-17,AC
2022-08-01,9,D1,-9,AC
2022-08-01,10,D1,0,AC
2022-08-01,11,D1,0,AC
2022-09-01,2,D1,388,AC
2022-09-01,3,D1,-408,AC
2022-09-01,4,D1,-467,AC
2022-09-01,5,D1,-169,AC
2022-09-01,6,D1,-92,AC
2022-09-01,7,D1,-45,AC
2022-09-01,8,D1,-2,AC
2022-09-01,9,D1,-3,AC
2022-09-01,10,D1,0,AC
2022-09-01,11,D1,-4,AC
2022-10-01,2,D1,-49,AC
2022-10-01,3,D1,-37,AC
2022-10-01,4,D1,-53,AC
2022-10-01,5,D1,-26,AC
2022-10-01,6,D1,-15,AC
2022-10-01,7,D1,-3,AC
2022-10-01,8,D1,-3,AC
2022-10-01,9,D1,-1,AC
2022-10-01,10,D1,0,AC
2022-10-01,11,D1,0,AC
2021-02-01,2,D2,0,AC
2021-02-01,3,D2,1,AC
2021-02-01,4,D2,1,AC
2021-02-01,5,D2,0,AC
2021-02-01,6,D2,3,AC
2021-02-01,7,D2,2,AC
2021-02-01,8,D2,0,AC
2021-02-01,9,D2,0,AC
2021-02-01,10,D2,0,AC
2021-02-01,11,D2,0,AC
2021-03-01,2,D2,0,AC
2021-03-01,3,D2,4,AC
2021-03-01,4,D2,2107,AC
2021-03-01,5,D2,2701,AC
2021-03-01,6,D2,2408,AC
2021-03-01,7,D2,1410,AC
2021-03-01,8,D2,483,AC
2021-03-01,9,D2,216,AC
2021-03-01,10,D2,152,AC
2021-03-01,11,D2,76,AC
2021-04-01,2,D2,0,AC
2021-04-01,3,D2,0,AC
2021-04-01,4,D2,863,AC
2021-04-01,5,D2,1066,AC
2021-04-01,6,D2,827,AC
2021-04-01,7,D2,497,AC
2021-04-01,8,D2,239,AC
2021-04-01,9,D2,888,AC
2021-04-01,10,D2,1974,AC
2021-04-01,11,D2,1093,AC
2021-05-01,2,D2,1,AC
2021-05-01,3,D2,5,AC
2021-05-01,4,D2,1906,AC
2021-05-01,5,D2,1932,AC
2021-05-01,6,D2,1820,AC
2021-05-01,7,D2,1021,AC
2021-05-01,8,D2,9173,AC
2021-05-01,9,D2,6717,AC
2021-05-01,10,D2,792,AC
2021-05-01,11,D2,136,AC
2021-06-01,2,D2,0,AC
2021-06-01,3,D2,6,AC
2021-06-01,4,D2,2690,AC
2021-06-01,5,D2,3259,AC
2021-06-01,6,D2,3522,AC
2021-06-01,7,D2,2269,AC
2021-06-01,8,D2,6137,AC
2021-06-01,9,D2,4776,AC
2021-06-01,10,D2,2302,AC
2021-06-01,11,D2,106,AC
2021-07-01,2,D2,0,AC
2021-07-01,3,D2,8,AC
2021-07-01,4,D2,1252,AC
2021-07-01,5,D2,1581,AC
2021-07-01,6,D2,2710,AC
2021-07-01,7,D2,3810,AC
2021-07-01,8,D2,12536,AC
2021-07-01,9,D2,6790,AC
2021-07-01,10,D2,1959,AC
2021-07-01,11,D2,166,AC
2021-08-01,2,D2,1,AC
2021-08-01,3,D2,8,AC
2021-08-01,4,D2,5766,AC
2021-08-01,5,D2,10525,AC
2021-08-01,6,D2,10439,AC
2021-08-01,7,D2,11381,AC
2021-08-01,8,D2,7885,AC
2021-08-01,9,D2,1074,AC
2021-08-01,10,D2,280,AC
2021-08-01,11,D2,49,AC
2021-09-01,2,D2,2,AC
2021-09-01,3,D2,2146,AC
2021-09-01,4,D2,19722,AC
2021-09-01,5,D2,22848,AC
2021-09-01,6,D2,26824,AC
2021-09-01,7,D2,19833,AC
2021-09-01,8,D2,2878,AC
2021-09-01,9,D2,526,AC
2021-09-01,10,D2,153,AC
2021-09-01,11,D2,27,AC
2021-10-01,2,D2,17,AC
2021-10-01,3,D2,9032,AC
2021-10-01,4,D2,26280,AC
2021-10-01,5,D2,23149,AC
2021-10-01,6,D2,21859,AC
2021-10-01,7,D2,13601,AC
2021-10-01,8,D2,1650,AC
2021-10-01,9,D2,-8,AC
2021-10-01,10,D2,-455,AC
2021-10-01,11,D2,-287,AC
2021-11-01,2,D2,24,AC
2021-11-01,3,D2,15986,AC
2021-11-01,4,D2,26686,AC
2021-11-01,5,D2,13388,AC
2021-11-01,6,D2,7550,AC
2021-11-01,7,D2,3464,AC
2021-11-01,8,D2,-437,AC
2021-11-01,9,D2,-1966,AC
2021-11-01,10,D2,-331,AC
2021-11-01,11,D2,-137,AC
2021-12-01,2,D2,43,AC
2021-12-01,3,D2,15783,AC
2021-12-01,4,D2,18182,AC
2021-12-01,5,D2,7340,AC
2021-12-01,6,D2,3580,AC
2021-12-01,7,D2,987,AC
2021-12-01,8,D2,-5993,AC
2021-12-01,9,D2,-3730,AC
2021-12-01,10,D2,-1209,AC
2021-12-01,11,D2,-120,AC
2022-01-01,2,D2,34,AC
2022-01-01,3,D2,9994,AC
2022-01-01,4,D2,11500,AC
2022-01-01,5,D2,2468,AC
2022-01-01,6,D2,-1810,AC
2022-01-01,7,D2,-4490,AC
2022-01-01,8,D2,-7972,AC
2022-01-01,9,D2,-4070,AC
2022-01-01,10,D2,-1208,AC
2022-01-01,11,D2,-149,AC
2022-02-01,2,D2,20,AC
2022-02-01,3,D2,4711,AC
2022-02-01,4,D2,-2652,AC
2022-02-01,5,D2,-8695,AC
2022-02-01,6,D2,-11173,AC
2022-02-01,7,D2,-9991,AC
2022-02-01,8,D2,-4429,AC
2022-02-01,9,D2,-1427,AC
2022-02-01,10,D2,-412,AC
2022-02-01,11,D2,-64,AC
2022-03-01,2,D2,78,AC
2022-03-01,3,D2,3350,AC
2022-03-01,4,D2,-5333,AC
2022-03-01,5,D2,-6936,AC
2022-03-01,6,D2,-7732,AC
2022-03-01,7,D2,-5960,AC
2022-03-01,8,D2,-2637,AC
2022-03-01,9,D2,-913,AC
2022-03-01,10,D2,-293,AC
2022-03-01,11,D2,-43,AC
2022-04-01,2,D2,4093,AC
2022-04-01,3,D2,2851,AC
2022-04-01,4,D2,-6134,AC
2022-04-01,5,D2,-5390,AC
2022-04-01,6,D2,-5200,AC
2022-04-01,7,D2,-3579,AC
2022-04-01,8,D2,-1472,AC
2022-04-01,9,D2,-539,AC
2022-04-01,10,D2,-208,AC
2022-04-01,11,D2,-33,AC
2022-05-01,2,D2,6255,AC
2022-05-01,3,D2,1797,AC
2022-05-01,4,D2,-3653,AC
2022-05-01,5,D2,-3154,AC
2022-05-01,6,D2,-2909,AC
2022-05-01,7,D2,-1789,AC
2022-05-01,8,D2,-765,AC
2022-05-01,9,D2,-289,AC
2022-05-01,10,D2,-149,AC
2022-05-01,11,D2,-27,AC
2022-06-01,2,D2,4552,AC
2022-06-01,3,D2,837,AC
2022-06-01,4,D2,-2215,AC
2022-06-01,5,D2,-1792,AC
2022-06-01,6,D2,-1622,AC
2022-06-01,7,D2,-1152,AC
2022-06-01,8,D2,-688,AC
2022-06-01,9,D2,-371,AC
2022-06-01,10,D2,-115,AC
2022-06-01,11,D2,-22,AC
2022-07-01,2,D2,4137,AC
2022-07-01,3,D2,-3160,AC
2022-07-01,4,D2,-3179,AC
2022-07-01,5,D2,-2258,AC
2022-07-01,6,D2,-2237,AC
2022-07-01,7,D2,-1749,AC
2022-07-01,8,D2,-828,AC
2022-07-01,9,D2,-357,AC
2022-07-01,10,D2,-123,AC
2022-07-01,11,D2,-25,AC
2022-08-01,2,D2,4597,AC
2022-08-01,3,D2,-4166,AC
2022-08-01,4,D2,-6916,AC
2022-08-01,5,D2,-4627,AC
2022-08-01,6,D2,-3884,AC
2022-08-01,7,D2,-2259,AC
2022-08-01,8,D2,-900,AC
2022-08-01,9,D2,-339,AC
2022-08-01,10,D2,-129,AC
2022-08-01,11,D2,-21,AC
2022-09-01,2,D2,2118,AC
2022-09-01,3,D2,-1266,AC
2022-09-01,4,D2,-1530,AC
2022-09-01,5,D2,-1027,AC
2022-09-01,6,D2,-848,AC
2022-09-01,7,D2,-483,AC
2022-09-01,8,D2,-218,AC
2022-09-01,9,D2,-91,AC
2022-09-01,10,D2,-41,AC
2022-09-01,11,D2,-1,AC
2022-10-01,2,D2,291,AC
2022-10-01,3,D2,-96,AC
2022-10-01,4,D2,-109,AC
2022-10-01,5,D2,-90,AC
2022-10-01,6,D2,-95,AC
2022-10-01,7,D2,-48,AC
2022-10-01,8,D2,-22,AC
2022-10-01,9,D2,-9,AC
2022-10-01,10,D2,-4,AC
2022-10-01,11,D2,0,AC
2021-02-01,2,D2f,0,AC
2021-02-01,3,D2f,1,AC
2021-02-01,4,D2f,1,AC
2021-02-01,5,D2f,0,AC
2021-02-01,6,D2f,3,AC
2021-02-01,7,D2f,2,AC
2021-02-01,8,D2f,0,AC
2021-02-01,9,D2f,0,AC
2021-02-01,10,D2f,0,AC
2021-02-01,11,D2f,0,AC
2021-03-01,2,D2f,0,AC
2021-03-01,3,D2f,0,AC
2021-03-01,4,D2f,38,AC
2021-03-01,5,D2f,34,AC
2021-03-01,6,D2f,17,AC
2021-03-01,7,D2f,15,AC
2021-03-01,8,D2f,4,AC
2021-03-01,9,D2f,6,AC
2021-03-01,10,D2f,3,AC
2021-03-01,11,D2f,3,AC
2021-04-01,2,D2f,0,AC
2021-04-01,3,D2f,0,AC
2021-04-01,4,D2f,43,AC
2021-04-01,5,D2f,36,AC
2021-04-01,6,D2f,24,AC
2021-04-01,7,D2f,16,AC
2021-04-01,8,D2f,16,AC
2021-04-01,9,D2f,13,AC
2021-04-01,10,D2f,12,AC
2021-04-01,11,D2f,7,AC
2021-05-01,2,D2f,1,AC
2021-05-01,3,D2f,1,AC
2021-05-01,4,D2f,43,AC
2021-05-01,5,D2f,31,AC
2021-05-01,6,D2f,27,AC
2021-05-01,7,D2f,20,AC
2021-05-01,8,D2f,82,AC
2021-05-01,9,D2f,51,AC
2021-05-01,10,D2f,11,AC
2021-05-01,11,D2f,2,AC
2021-06-01,2,D2f,0,AC
2021-06-01,3,D2f,0,AC
2021-06-01,4,D2f,73,AC
2021-06-01,5,D2f,62,AC
2021-06-01,6,D2f,54,AC
2021-06-01,7,D2f,53,AC
2021-06-01,8,D2f,115,AC
2021-06-01,9,D2f,55,AC
2021-06-01,10,D2f,31,AC
2021-06-01,11,D2f,5,AC
2021-07-01,2,D2f,0,AC
2021-07-01,3,D2f,2,AC
2021-07-01,4,D2f,53,AC
2021-07-01,5,D2f,71,AC
2021-07-01,6,D2f,78,AC
2021-07-01,7,D2f,90,AC
2021-07-01,8,D2f,183,AC
2021-07-01,9,D2f,57,AC
2021-07-01,10,D2f,20,AC
2021-07-01,11,D2f,3,AC
2021-08-01,2,D2f,1,AC
2021-08-01,3,D2f,1,AC
2021-08-01,4,D2f,177,AC
2021-08-01,5,D2f,216,AC
2021-08-01,6,D2f,191,AC
2021-08-01,7,D2f,206,AC
2021-08-01,8,D2f,197,AC
2021-08-01,9,D2f,21,AC
2021-08-01,10,D2f,4,AC
2021-08-01,11,D2f,1,AC
2021-09-01,2,D2f,0,AC
2021-09-01,3,D2f,24,AC
2021-09-01,4,D2f,400,AC
2021-09-01,5,D2f,369,AC
2021-09-01,6,D2f,382,AC
2021-09-01,7,D2f,372,AC
2021-09-01,8,D2f,86,AC
2021-09-01,9,D2f,20,AC
2021-09-01,10,D2f,8,AC
2021-09-01,11,D2f,3,AC
2021-10-01,2,D2f,1,AC
2021-10-01,3,D2f,97,AC
2021-10-01,4,D2f,905,AC
2021-10-01,5,D2f,543,AC
2021-10-01,6,D2f,426,AC
2021-10-01,7,D2f,329,AC
2021-10-01,8,D2f,47,AC
2021-10-01,9,D2f,7,AC
2021-10-01,10,D2f,3,AC
2021-10-01,11,D2f,1,AC
2021-11-01,2,D2f,1,AC
2021-11-01,3,D2f,257,AC
2021-11-01,4,D2f,791,AC
2021-11-01,5,D2f,442,AC
2021-11-01,6,D2f,258,AC
2021-11-01,7,D2f,150,AC
2021-11-01,8,D2f,18,AC
2021-11-01,9,D2f,8,AC
2021-11-01,10,D2f,6,AC
2021-11-01,11,D2f,0,AC
2021-12-01,2,D2f,6,AC
2021-12-01,3,D2f,302,AC
2021-12-01,4,D2f,453,AC
2021-12-01,5,D2f,232,AC
2021-12-01,6,D2f,130,AC
2021-12-01,7,D2f,73,AC
2021-12-01,8,D2f,21,AC
2021-12-01,9,D2f,4,AC
2021-12-01,10,D2f,1,AC
2021-12-01,11,D2f,0,AC
2022-01-01,2,D2f,5,AC
2022-01-01,3,D2f,353,AC
2022-01-01,4,D2f,456,AC
2022-01-01,5,D2f,221,AC
2022-01-01,6,D2f,150,AC
2022-01-01,7,D2f,74,AC
2022-01-01,8,D2f,29,AC
2022-01-01,9,D2f,12,AC
2022-01-01,10,D2f,1,AC
2022-01-01,11,D2f,0,AC
2022-02-01,2,D2f,3,AC
2022-02-01,3,D2f,257,AC
2022-02-01,4,D2f,302,AC
2022-02-01,5,D2f,143,AC
2022-02-01,6,D2f,89,AC
2022-02-01,7,D2f,46,AC
2022-02-01,8,D2f,14,AC
2022-02-01,9,D2f,2,AC
2022-02-01,10,D2f,3,AC
2022-02-01,11,D2f,1,AC
2022-03-01,2,D2f,15,AC
2022-03-01,3,D2f,130,AC
2022-03-01,4,D2f,199,AC
2022-03-01,5,D2f,91,AC
2022-03-01,6,D2f,47,AC
2022-03-01,7,D2f,31,AC
2022-03-01,8,D2f,9,AC
2022-03-01,9,D2f,1,AC
2022-03-01,10,D2f,3,AC
2022-03-01,11,D2f,0,AC
2022-04-01,2,D2f,160,AC
2022-04-01,3,D2f,140,AC
2022-04-01,4,D2f,136,AC
2022-04-01,5,D2f,45,AC
2022-04-01,6,D2f,41,AC
2022-04-01,7,D2f,18,AC
2022-04-01,8,D2f,3,AC
2022-04-01,9,D2f,2,AC
2022-04-01,10,D2f,1,AC
2022-04-01,11,D2f,0,AC
2022-05-01,2,D2f,262,AC
2022-05-01,3,D2f,89,AC
2022-05-01,4,D2f,74,AC
2022-05-01,5,D2f,28,AC
2022-05-01,6,D2f,24,AC
2022-05-01,7,D2f,9,AC
2022-05-01,8,D2f,2,AC
2022-05-01,9,D2f,0,AC
2022-05-01,10,D2f,1,AC
2022-05-01,11,D2f,0,AC
2022-06-01,2,D2f,238,AC
2022-06-01,3,D2f,50,AC
2022-06-01,4,D2f,58,AC
2022-06-01,5,D2f,25,AC
2022-06-01,6,D2f,8,AC
2022-06-01,7,D2f,4,AC
2022-06-01,8,D2f,4,AC
2022-06-01,9,D2f,0,AC
2022-06-01,10,D2f,0,AC
