week,idade,vacina,ordem,n,state
2022-02-12,8,Pfizer,1,390,AC
2022-02-12,8,Pfizer,2,160,AC
2022-02-12,8,Pfizer,3,1,AC
2022-02-12,8,Pfizer,4,0,AC
2022-02-12,9,Coronavac,1,153,AC
2022-02-12,9,Coronavac,2,98,AC
2022-02-12,9,Coronavac,3,0,AC
2022-02-12,9,Coronavac,4,0,AC
2022-02-12,9,Pfizer,1,396,AC
2022-02-12,9,Pfizer,2,162,AC
2022-02-12,9,Pfizer,3,0,AC
2022-02-12,9,Pfizer,4,0,AC
2022-02-12,10,Coronavac,1,158,AC
2022-02-12,10,Coronavac,2,111,AC
2022-02-12,10,Coronavac,3,0,AC
2022-02-12,10,Coronavac,4,0,AC
2022-02-12,10,Pfizer,1,423,AC
2022-02-12,10,Pfizer,2,201,AC
2022-02-12,10,Pfizer,3,0,AC
2022-02-12,10,Pfizer,4,0,AC
2022-02-12,11,Coronavac,1,149,AC
2022-02-12,11,Coronavac,2,89,AC
2022-02-12,11,Coronavac,3,5,AC
2022-02-12,11,Coronavac,4,0,AC
2022-02-12,11,Pfizer,1,370,AC
2022-02-12,11,Pfizer,2,175,AC
2022-02-12,11,Pfizer,3,1,AC
2022-02-12,11,Pfizer,4,0,AC
2022-02-19,5,Coronavac,1,0,AC
2022-02-19,5,Coronavac,2,0,AC
2022-02-19,5,Coronavac,3,0,AC
2022-02-19,5,Coronavac,4,0,AC
2022-02-19,5,Pfizer,1,0,AC
2022-02-19,5,Pfizer,2,0,AC
2022-02-19,5,Pfizer,3,0,AC
2022-02-19,5,Pfizer,4,0,AC
2022-02-19,6,Coronavac,1,157,AC
2022-02-19,6,Coronavac,2,67,AC
2022-02-19,6,Coronavac,3,1,AC
2022-02-19,6,Coronavac,4,0,AC
2022-02-19,6,Pfizer,1,299,AC
2022-02-19,6,Pfizer,2,109,AC
2022-02-19,6,Pfizer,3,0,AC
2022-02-19,6,Pfizer,4,0,AC
2022-02-19,7,Coronavac,1,218,AC
2022-02-19,7,Coronavac,2,79,AC
2022-02-19,7,Coronavac,3,0,AC
2022-02-19,7,Coronavac,4,0,AC
2022-02-19,7,Pfizer,1,324,AC
2022-02-19,7,Pfizer,2,112,AC
2022-02-19,7,Pfizer,3,0,AC
2022-02-19,7,Pfizer,4,0,AC
2022-02-19,8,Coronavac,1,191,AC
2022-02-19,8,Coronavac,2,77,AC
2022-02-19,8,Coronavac,3,0,AC
2022-02-19,8,Coronavac,4,0,AC
2022-02-19,8,Pfizer,1,344,AC
2022-02-19,8,Pfizer,2,116,AC
2022-02-19,8,Pfizer,3,0,AC
2022-02-19,8,Pfizer,4,0,AC
2022-02-19,9,Coronavac,1,205,AC
2022-02-19,9,Coronavac,2,100,AC
2022-02-19,9,Coronavac,3,0,AC
2022-02-19,9,Coronavac,4,0,AC
2022-02-19,9,Pfizer,1,332,AC
2022-02-19,9,Pfizer,2,123,AC
2022-02-19,9,Pfizer,3,0,AC
2022-02-19,9,Pfizer,4,0,AC
2022-02-19,10,Coronavac,1,203,AC
2022-02-19,10,Coronavac,2,112,AC
2022-02-19,10,Coronavac,3,0,AC
2022-02-19,10,Coronavac,4,0,AC
2022-02-19,10,Pfizer,1,391,AC
2022-02-19,10,Pfizer,2,165,AC
2022-02-19,10,Pfizer,3,0,AC
2022-02-19,10,Pfizer,4,0,AC
2022-02-19,11,Coronavac,1,209,AC
2022-02-19,11,Coronavac,2,103,AC
2022-02-19,11,Coronavac,3,4,AC
2022-02-19,11,Coronavac,4,0,AC
2022-02-19,11,Pfizer,1,317,AC
2022-02-19,11,Pfizer,2,111,AC
2022-02-19,11,Pfizer,3,3,AC
2022-02-19,11,Pfizer,4,0,AC
2022-02-26,5,Coronavac,1,0,AC
2022-02-26,5,Coronavac,2,0,AC
2022-02-26,5,Coronavac,3,0,AC
2022-02-26,5,Coronavac,4,0,AC
2022-02-26,5,Pfizer,1,0,AC
2022-02-26,5,Pfizer,2,0,AC
2022-02-26,5,Pfizer,3,0,AC
2022-02-26,5,Pfizer,4,0,AC
2022-02-26,6,Coronavac,1,130,AC
2022-02-26,6,Coronavac,2,55,AC
2022-02-26,6,Coronavac,3,0,AC
2022-02-26,6,Coronavac,4,0,AC
2022-02-26,6,Pfizer,1,309,AC
2022-02-26,6,Pfizer,2,110,AC
2022-02-26,6,Pfizer,3,0,AC
2022-02-26,6,Pfizer,4,0,AC
2022-02-26,7,Coronavac,1,140,AC
2022-02-26,7,Coronavac,2,51,AC
2022-02-26,7,Coronavac,3,0,AC
2022-02-26,7,Coronavac,4,0,AC
2022-02-26,7,Pfizer,1,310,AC
2022-02-26,7,Pfizer,2,114,AC
2022-02-26,7,Pfizer,3,0,AC
2022-02-26,7,Pfizer,4,0,AC
2022-02-26,8,Coronavac,1,132,AC
2022-02-26,8,Coronavac,2,86,AC
2022-02-26,8,Coronavac,3,0,AC
2022-02-26,8,Coronavac,4,0,AC
2022-02-26,8,Pfizer,1,343,AC
2022-02-26,8,Pfizer,2,123,AC
2022-02-26,8,Pfizer,3,1,AC
2022-02-26,8,Pfizer,4,0,AC
2022-02-26,9,Coronavac,1,135,AC
2022-02-26,9,Coronavac,2,89,AC
2022-02-26,9,Coronavac,3,0,AC
2022-02-26,9,Coronavac,4,0,AC
2022-02-26,9,Pfizer,1,317,AC
2022-02-26,9,Pfizer,2,123,AC
2022-02-26,9,Pfizer,3,0,AC
2022-02-26,9,Pfizer,4,0,AC
2022-02-26,10,Coronavac,1,148,AC
2022-02-26,10,Coronavac,2,66,AC
2022-02-26,10,Coronavac,3,0,AC
2022-02-26,10,Coronavac,4,0,AC
2022-02-26,10,Pfizer,1,364,AC
2022-02-26,10,Pfizer,2,155,AC
2022-02-26,10,Pfizer,3,0,AC
2022-02-26,10,Pfizer,4,0,AC
2022-02-26,11,Coronavac,1,129,AC
2022-02-26,11,Coronavac,2,59,AC
2022-02-26,11,Coronavac,3,1,AC
2022-02-26,11,Coronavac,4,0,AC
2022-02-26,11,Pfizer,1,369,AC
2022-02-26,11,Pfizer,2,115,AC
2022-02-26,11,Pfizer,3,1,AC
2022-02-26,11,Pfizer,4,0,AC
2022-03-05,5,Coronavac,1,0,AC
2022-03-05,5,Coronavac,2,0,AC
2022-03-05,5,Coronavac,3,0,AC
2022-03-05,5,Coronavac,4,0,AC
2022-03-05,5,Pfizer,1,0,AC
2022-03-05,5,Pfizer,2,0,AC
2022-03-05,5,Pfizer,3,0,AC
2022-03-05,5,Pfizer,4,0,AC
2022-03-05,6,Coronavac,1,118,AC
2022-03-05,6,Coronavac,2,38,AC
2022-03-05,6,Coronavac,3,0,AC
2022-03-05,6,Coronavac,4,0,AC
2022-03-05,6,Pfizer,1,170,AC
2022-03-05,6,Pfizer,2,52,AC
2022-03-05,6,Pfizer,3,1,AC
2022-03-05,6,Pfizer,4,0,AC
2022-03-05,7,Coronavac,1,113,AC
2022-03-05,7,Coronavac,2,46,AC
2022-03-05,7,Coronavac,3,0,AC
2022-03-05,7,Coronavac,4,0,AC
2022-03-05,7,Pfizer,1,141,AC
2022-03-05,7,Pfizer,2,62,AC
2022-03-05,7,Pfizer,3,1,AC
2022-03-05,7,Pfizer,4,0,AC
2022-03-05,8,Coronavac,1,99,AC
2022-03-05,8,Coronavac,2,56,AC
2022-03-05,8,Coronavac,3,0,AC
2022-03-05,8,Coronavac,4,0,AC
2022-03-05,8,Pfizer,1,179,AC
2022-03-05,8,Pfizer,2,51,AC
2022-03-05,8,Pfizer,3,0,AC
2022-03-05,8,Pfizer,4,0,AC
2022-03-05,9,Coronavac,1,125,AC
2022-03-05,9,Coronavac,2,50,AC
2022-03-05,9,Coronavac,3,1,AC
2022-03-05,9,Coronavac,4,0,AC
2022-03-05,9,Pfizer,1,186,AC
2022-03-05,9,Pfizer,2,53,AC
2022-03-05,9,Pfizer,3,1,AC
2022-03-05,9,Pfizer,4,0,AC
2022-03-05,10,Coronavac,1,118,AC
2022-03-05,10,Coronavac,2,66,AC
2022-03-05,10,Coronavac,3,1,AC
2022-03-05,10,Coronavac,4,0,AC
2022-03-05,10,Pfizer,1,195,AC
2022-03-05,10,Pfizer,2,70,AC
2022-03-05,10,Pfizer,3,0,AC
2022-03-05,10,Pfizer,4,0,AC
2022-03-05,11,Coronavac,1,114,AC
2022-03-05,11,Coronavac,2,54,AC
2022-03-05,11,Coronavac,3,3,AC
2022-03-05,11,Coronavac,4,0,AC
2022-03-05,11,Pfizer,1,199,AC
2022-03-05,11,Pfizer,2,56,AC
2022-03-05,11,Pfizer,3,0,AC
2022-03-05,11,Pfizer,4,0,AC
2022-03-12,5,Coronavac,1,0,AC
2022-03-12,5,Coronavac,2,0,AC
2022-03-12,5,Coronavac,3,0,AC
2022-03-12,5,Coronavac,4,0,AC
2022-03-12,5,Pfizer,1,0,AC
2022-03-12,5,Pfizer,2,0,AC
2022-03-12,5,Pfizer,3,0,AC
2022-03-12,5,Pfizer,4,0,AC
2022-03-12,6,Coronavac,1,135,AC
2022-03-12,6,Coronavac,2,64,AC
2022-03-12,6,Coronavac,3,0,AC
2022-03-12,6,Coronavac,4,0,AC
2022-03-12,6,Pfizer,1,164,AC
2022-03-12,6,Pfizer,2,47,AC
2022-03-12,6,Pfizer,3,0,AC
2022-03-12,6,Pfizer,4,0,AC
2022-03-12,7,Coronavac,1,145,AC
2022-03-12,7,Coronavac,2,89,AC
2022-03-12,7,Coronavac,3,0,AC
2022-03-12,7,Coronavac,4,0,AC
2022-03-12,7,Pfizer,1,185,AC
2022-03-12,7,Pfizer,2,52,AC
2022-03-12,7,Pfizer,3,0,AC
2022-03-12,7,Pfizer,4,0,AC
2022-03-12,8,Coronavac,1,161,AC
2022-03-12,8,Coronavac,2,91,AC
2022-03-12,8,Coronavac,3,1,AC
2022-03-12,8,Coronavac,4,0,AC
2022-03-12,8,Pfizer,1,169,AC
2022-03-12,8,Pfizer,2,45,AC
2022-03-12,8,Pfizer,3,0,AC
2022-03-12,8,Pfizer,4,0,AC
2022-03-12,9,Coronavac,1,145,AC
2022-03-12,9,Coronavac,2,72,AC
2022-03-12,9,Coronavac,3,0,AC
2022-03-12,9,Coronavac,4,0,AC
2022-03-12,9,Pfizer,1,165,AC
2022-03-12,9,Pfizer,2,56,AC
2022-03-12,9,Pfizer,3,0,AC
2022-03-12,9,Pfizer,4,0,AC
2022-03-12,10,Coronavac,1,180,AC
2022-03-12,10,Coronavac,2,83,AC
2022-03-12,10,Coronavac,3,1,AC
2022-03-12,10,Coronavac,4,0,AC
2022-03-12,10,Pfizer,1,188,AC
2022-03-12,10,Pfizer,2,55,AC
2022-03-12,10,Pfizer,3,1,AC
2022-03-12,10,Pfizer,4,0,AC
2022-03-12,11,Coronavac,1,179,AC
2022-03-12,11,Coronavac,2,92,AC
2022-03-12,11,Coronavac,3,5,AC
2022-03-12,11,Coronavac,4,0,AC
2022-03-12,11,Pfizer,1,235,AC
2022-03-12,11,Pfizer,2,65,AC
2022-03-12,11,Pfizer,3,0,AC
2022-03-12,11,Pfizer,4,0,AC
2022-03-19,5,Coronavac,1,0,AC
2022-03-19,5,Coronavac,2,0,AC
2022-03-19,5,Coronavac,3,0,AC
2022-03-19,5,Coronavac,4,0,AC
2022-03-19,5,Pfizer,1,0,AC
2022-03-19,5,Pfizer,2,0,AC
2022-03-19,5,Pfizer,3,0,AC
2022-03-19,5,Pfizer,4,0,AC
2022-03-19,6,Coronavac,1,141,AC
2022-03-19,6,Coronavac,2,74,AC
2022-03-19,6,Coronavac,3,0,AC
2022-03-19,6,Coronavac,4,0,AC
2022-03-19,6,Pfizer,1,174,AC
2022-03-19,6,Pfizer,2,41,AC
2022-03-19,6,Pfizer,3,0,AC
2022-03-19,6,Pfizer,4,0,AC
2022-03-19,7,Coronavac,1,168,AC
2022-03-19,7,Coronavac,2,63,AC
2022-03-19,7,Coronavac,3,0,AC
2022-03-19,7,Coronavac,4,0,AC
2022-03-19,7,Pfizer,1,195,AC
2022-03-19,7,Pfizer,2,67,AC
2022-03-19,7,Pfizer,3,1,AC
2022-03-19,7,Pfizer,4,0,AC
2022-03-19,8,Coronavac,1,160,AC
2022-03-19,8,Coronavac,2,94,AC
2022-03-19,8,Coronavac,3,0,AC
2022-03-19,8,Coronavac,4,0,AC
2022-03-19,8,Pfizer,1,183,AC
2022-03-19,8,Pfizer,2,50,AC
2022-03-19,8,Pfizer,3,0,AC
2022-03-19,8,Pfizer,4,0,AC
2022-03-19,9,Coronavac,1,165,AC
2022-03-19,9,Coronavac,2,84,AC
2022-03-19,9,Coronavac,3,1,AC
2022-03-19,9,Coronavac,4,0,AC
2022-03-19,9,Pfizer,1,187,AC
2022-03-19,9,Pfizer,2,56,AC
2022-03-19,9,Pfizer,3,1,AC
2022-03-19,9,Pfizer,4,0,AC
2022-03-19,10,Coronavac,1,228,AC
2022-03-19,10,Coronavac,2,104,AC
2022-03-19,10,Coronavac,3,2,AC
2022-03-19,10,Coronavac,4,0,AC
2022-03-19,10,Pfizer,1,200,AC
2022-03-19,10,Pfizer,2,70,AC
2022-03-19,10,Pfizer,3,0,AC
2022-03-19,10,Pfizer,4,0,AC
2022-03-19,11,Coronavac,1,177,AC
2022-03-19,11,Coronavac,2,84,AC
2022-03-19,11,Coronavac,3,4,AC
2022-03-19,11,Coronavac,4,1,AC
2022-03-19,11,Pfizer,1,236,AC
2022-03-19,11,Pfizer,2,95,AC
2022-03-19,11,Pfizer,3,6,AC
2022-03-19,11,Pfizer,4,0,AC
2022-03-26,5,Coronavac,1,0,AC
2022-03-26,5,Coronavac,2,0,AC
2022-03-26,5,Coronavac,3,0,AC
2022-03-26,5,Coronavac,4,0,AC
2022-03-26,5,Pfizer,1,0,AC
2022-03-26,5,Pfizer,2,0,AC
2022-03-26,5,Pfizer,3,0,AC
2022-03-26,5,Pfizer,4,0,AC
2022-03-26,6,Coronavac,1,119,AC
2022-03-26,6,Coronavac,2,62,AC
2022-03-26,6,Coronavac,3,0,AC
2022-03-26,6,Coronavac,4,0,AC
2022-03-26,6,Pfizer,1,215,AC
2022-03-26,6,Pfizer,2,65,AC
2022-03-26,6,Pfizer,3,1,AC
2022-03-26,6,Pfizer,4,0,AC
2022-03-26,7,Coronavac,1,155,AC
2022-03-26,7,Coronavac,2,88,AC
2022-03-26,7,Coronavac,3,0,AC
2022-03-26,7,Coronavac,4,0,AC
2022-03-26,7,Pfizer,1,175,AC
2022-03-26,7,Pfizer,2,76,AC
2022-03-26,7,Pfizer,3,0,AC
2022-03-26,7,Pfizer,4,0,AC
2022-03-26,8,Coronavac,1,164,AC
2022-03-26,8,Coronavac,2,84,AC
2022-03-26,8,Coronavac,3,0,AC
2022-03-26,8,Coronavac,4,0,AC
2022-03-26,8,Pfizer,1,223,AC
2022-03-26,8,Pfizer,2,83,AC
2022-03-26,8,Pfizer,3,1,AC
2022-03-26,8,Pfizer,4,0,AC
2022-03-26,9,Coronavac,1,169,AC
2022-03-26,9,Coronavac,2,78,AC
2022-03-26,9,Coronavac,3,0,AC
2022-03-26,9,Coronavac,4,0,AC
2022-03-26,9,Pfizer,1,219,AC
2022-03-26,9,Pfizer,2,87,AC
2022-03-26,9,Pfizer,3,0,AC
2022-03-26,9,Pfizer,4,0,AC
2022-03-26,10,Coronavac,1,201,AC
2022-03-26,10,Coronavac,2,85,AC
2022-03-26,10,Coronavac,3,0,AC
2022-03-26,10,Coronavac,4,0,AC
2022-03-26,10,Pfizer,1,302,AC
2022-03-26,10,Pfizer,2,164,AC
2022-03-26,10,Pfizer,3,1,AC
2022-03-26,10,Pfizer,4,0,AC
2022-03-26,11,Coronavac,1,199,AC
2022-03-26,11,Coronavac,2,71,AC
2022-03-26,11,Coronavac,3,3,AC
2022-03-26,11,Coronavac,4,0,AC
2022-03-26,11,Pfizer,1,318,AC
2022-03-26,11,Pfizer,2,171,AC
2022-03-26,11,Pfizer,3,19,AC
2022-03-26,11,Pfizer,4,0,AC
2022-04-02,5,Coronavac,1,0,AC
2022-04-02,5,Coronavac,2,0,AC
2022-04-02,5,Coronavac,3,0,AC
2022-04-02,5,Coronavac,4,0,AC
2022-04-02,5,Pfizer,1,0,AC
2022-04-02,5,Pfizer,2,0,AC
2022-04-02,5,Pfizer,3,0,AC
2022-04-02,5,Pfizer,4,0,AC
2022-04-02,6,Coronavac,1,74,AC
2022-04-02,6,Coronavac,2,45,AC
2022-04-02,6,Coronavac,3,0,AC
2022-04-02,6,Coronavac,4,0,AC
2022-04-02,6,Pfizer,1,269,AC
2022-04-02,6,Pfizer,2,99,AC
2022-04-02,6,Pfizer,3,1,AC
2022-04-02,6,Pfizer,4,0,AC
2022-04-02,7,Coronavac,1,81,AC
2022-04-02,7,Coronavac,2,50,AC
2022-04-02,7,Coronavac,3,0,AC
2022-04-02,7,Coronavac,4,0,AC
2022-04-02,7,Pfizer,1,269,AC
2022-04-02,7,Pfizer,2,135,AC
2022-04-02,7,Pfizer,3,0,AC
2022-04-02,7,Pfizer,4,0,AC
2022-04-02,8,Coronavac,1,86,AC
2022-04-02,8,Coronavac,2,57,AC
2022-04-02,8,Coronavac,3,0,AC
2022-04-02,8,Coronavac,4,0,AC
2022-04-02,8,Pfizer,1,315,AC
2022-04-02,8,Pfizer,2,150,AC
2022-04-02,8,Pfizer,3,0,AC
2022-04-02,8,Pfizer,4,0,AC
2022-04-02,9,Coronavac,1,88,AC
2022-04-02,9,Coronavac,2,43,AC
2022-04-02,9,Coronavac,3,0,AC
2022-04-02,9,Coronavac,4,0,AC
2022-04-02,9,Pfizer,1,344,AC
2022-04-02,9,Pfizer,2,175,AC
2022-04-02,9,Pfizer,3,0,AC
2022-04-02,9,Pfizer,4,0,AC
2022-04-02,10,Coronavac,1,107,AC
2022-04-02,10,Coronavac,2,59,AC
2022-04-02,10,Coronavac,3,0,AC
2022-04-02,10,Coronavac,4,0,AC
2022-04-02,10,Pfizer,1,361,AC
2022-04-02,10,Pfizer,2,167,AC
2022-04-02,10,Pfizer,3,0,AC
2022-04-02,10,Pfizer,4,0,AC
2022-04-02,11,Coronavac,1,101,AC
2022-04-02,11,Coronavac,2,51,AC
2022-04-02,11,Coronavac,3,1,AC
2022-04-02,11,Coronavac,4,0,AC
2022-04-02,11,Pfizer,1,328,AC
2022-04-02,11,Pfizer,2,190,AC
2022-04-02,11,Pfizer,3,14,AC
2022-04-02,11,Pfizer,4,0,AC
2022-04-09,5,Coronavac,1,0,AC
2022-04-09,5,Coronavac,2,0,AC
2022-04-09,5,Coronavac,3,0,AC
2022-04-09,5,Coronavac,4,0,AC
2022-04-09,5,Pfizer,1,0,AC
2022-04-09,5,Pfizer,2,0,AC
2022-04-09,5,Pfizer,3,0,AC
2022-04-09,5,Pfizer,4,0,AC
2022-04-09,6,Coronavac,1,99,AC
2022-04-09,6,Coronavac,2,55,AC
2022-04-09,6,Coronavac,3,0,AC
2022-04-09,6,Coronavac,4,0,AC
2022-04-09,6,Pfizer,1,253,AC
2022-04-09,6,Pfizer,2,124,AC
2022-04-09,6,Pfizer,3,0,AC
2022-04-09,6,Pfizer,4,0,AC
2022-04-09,7,Coronavac,1,112,AC
2022-04-09,7,Coronavac,2,57,AC
