month,agegroup,dose,n,first_dose,UF
2021-12-01,11,D1,0,Janssen,AC
2022-01-01,1,D1,0,Janssen,AC
2022-01-01,2,D1,1,Janssen,AC
2022-01-01,3,D1,4,Janssen,AC
2022-01-01,4,D1,-397,Janssen,AC
2022-01-01,5,D1,-1132,Janssen,AC
2022-01-01,6,D1,-344,Janssen,AC
2022-01-01,7,D1,-139,Janssen,AC
2022-01-01,8,D1,-21,Janssen,AC
2022-01-01,9,D1,-2,Janssen,AC
2022-01-01,10,D1,-2,Janssen,AC
2022-01-01,11,D1,-1,Janssen,AC
2022-02-01,1,D1,0,Janssen,AC
2022-02-01,2,D1,0,Janssen,AC
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-548,Janssen,AC
2022-02-01,5,D1,-649,Janssen,AC
2022-02-01,6,D1,-217,Janssen,AC
2022-02-01,7,D1,-111,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-4,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,1,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-195,Janssen,AC
2022-03-01,5,D1,-310,Janssen,AC
2022-03-01,6,D1,-120,Janssen,AC
2022-03-01,7,D1,-48,Janssen,AC
2022-03-01,8,D1,-11,Janssen,AC
2022-03-01,9,D1,1,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,1,D1,0,Janssen,AC
2022-04-01,2,D1,2,Janssen,AC
2022-04-01,3,D1,3,Janssen,AC
2022-04-01,4,D1,-57,Janssen,AC
2022-04-01,5,D1,-160,Janssen,AC
2022-04-01,6,D1,-34,Janssen,AC
2022-04-01,7,D1,-15,Janssen,AC
2022-04-01,8,D1,-6,Janssen,AC
2022-04-01,9,D1,-1,Janssen,AC
2022-04-01,10,D1,1,Janssen,AC
2022-04-01,11,D1,1,Janssen,AC
2022-05-01,1,D1,0,Janssen,AC
2022-05-01,2,D1,-1,Janssen,AC
2022-05-01,3,D1,3,Janssen,AC
2022-05-01,4,D1,21,Janssen,AC
2022-05-01,5,D1,-57,Janssen,AC
2022-05-01,6,D1,-14,Janssen,AC
2022-05-01,7,D1,-13,Janssen,AC
2022-05-01,8,D1,2,Janssen,AC
2022-05-01,9,D1,5,Janssen,AC
2022-05-01,10,D1,1,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,1,D1,0,Janssen,AC
2022-06-01,2,D1,1,Janssen,AC
2022-06-01,3,D1,9,Janssen,AC
2022-06-01,4,D1,53,Janssen,AC
2022-06-01,5,D1,-20,Janssen,AC
2022-06-01,6,D1,13,Janssen,AC
2022-06-01,7,D1,9,Janssen,AC
2022-06-01,8,D1,15,Janssen,AC
2022-06-01,9,D1,5,Janssen,AC
2022-06-01,10,D1,1,Janssen,AC
2022-06-01,11,D1,2,Janssen,AC
2022-07-01,1,D1,0,Janssen,AC
2022-07-01,2,D1,0,Janssen,AC
2022-07-01,3,D1,0,Janssen,AC
2022-07-01,4,D1,33,Janssen,AC
2022-07-01,5,D1,-54,Janssen,AC
2022-07-01,6,D1,17,Janssen,AC
2022-07-01,7,D1,41,Janssen,AC
2022-07-01,8,D1,51,Janssen,AC
2022-07-01,9,D1,25,Janssen,AC
2022-07-01,10,D1,14,Janssen,AC
2022-07-01,11,D1,0,Janssen,AC
2022-08-01,1,D1,0,Janssen,AC
2022-08-01,2,D1,0,Janssen,AC
2022-08-01,3,D1,0,Janssen,AC
2022-08-01,4,D1,16,Janssen,AC
2022-08-01,5,D1,-17,Janssen,AC
2022-08-01,6,D1,4,Janssen,AC
2022-08-01,7,D1,-2,Janssen,AC
2022-08-01,8,D1,9,Janssen,AC
2022-08-01,9,D1,4,Janssen,AC
2022-08-01,10,D1,2,Janssen,AC
2022-08-01,11,D1,0,Janssen,AC
2022-09-01,1,D1,0,Janssen,AC
2022-09-01,2,D1,0,Janssen,AC
2022-09-01,3,D1,0,Janssen,AC
2022-09-01,4,D1,0,Janssen,AC
2022-09-01,5,D1,0,Janssen,AC
2022-09-01,6,D1,0,Janssen,AC
2022-09-01,7,D1,0,Janssen,AC
2022-09-01,8,D1,0,Janssen,AC
2022-09-01,9,D1,0,Janssen,AC
2022-09-01,10,D1,0,Janssen,AC
2022-09-01,11,D1,0,Janssen,AC
2021-02-01,1,D1,0,Other,AC
2021-02-01,2,D1,27,Other,AC
2021-02-01,3,D1,19,Other,AC
2021-02-01,4,D1,2651,Other,AC
2021-02-01,5,D1,3200,Other,AC
2021-02-01,6,D1,2697,Other,AC
2021-02-01,7,D1,1477,Other,AC
2021-02-01,8,D1,515,Other,AC
2021-02-01,9,D1,193,Other,AC
2021-02-01,10,D1,178,Other,AC
2021-02-01,11,D1,68,Other,AC
2021-03-01,1,D1,0,Other,AC
2021-03-01,2,D1,12,Other,AC
2021-03-01,3,D1,8,Other,AC
2021-03-01,4,D1,-42,Other,AC
2021-03-01,5,D1,-128,Other,AC
2021-03-01,6,D1,-164,Other,AC
2021-03-01,7,D1,-92,Other,AC
2021-03-01,8,D1,9,Other,AC
2021-03-01,9,D1,3990,Other,AC
2021-03-01,10,D1,3491,Other,AC
2021-03-01,11,D1,1028,Other,AC
2021-04-01,1,D1,0,Other,AC
2021-04-01,2,D1,7,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1444,Other,AC
2021-04-01,5,D1,957,Other,AC
2021-04-01,6,D1,807,Other,AC
2021-04-01,7,D1,498,Other,AC
2021-04-01,8,D1,18345,Other,AC
2021-04-01,9,D1,12305,Other,AC
2021-04-01,10,D1,848,Other,AC
2021-04-01,11,D1,-685,Other,AC
2021-05-01,1,D1,0,Other,AC
2021-05-01,2,D1,2,Other,AC
2021-05-01,3,D1,9,Other,AC
2021-05-01,4,D1,1204,Other,AC
2021-05-01,5,D1,1696,Other,AC
2021-05-01,6,D1,2103,Other,AC
2021-05-01,7,D1,1717,Other,AC
2021-05-01,8,D1,6983,Other,AC
2021-05-01,9,D1,-4769,Other,AC
2021-05-01,10,D1,-329,Other,AC
2021-05-01,11,D1,-34,Other,AC
2021-06-01,1,D1,0,Other,AC
2021-06-01,2,D1,0,Other,AC
2021-06-01,3,D1,38,Other,AC
2021-06-01,4,D1,3687,Other,AC
2021-06-01,5,D1,5877,Other,AC
2021-06-01,6,D1,9812,Other,AC
2021-06-01,7,D1,15166,Other,AC
2021-06-01,8,D1,-3297,Other,AC
2021-06-01,9,D1,-3929,Other,AC
2021-06-01,10,D1,-1748,Other,AC
2021-06-01,11,D1,-55,Other,AC
2021-07-01,1,D1,0,Other,AC
2021-07-01,2,D1,6,Other,AC
2021-07-01,3,D1,58,Other,AC
2021-07-01,4,D1,16107,Other,AC
2021-07-01,5,D1,38363,Other,AC
2021-07-01,6,D1,46654,Other,AC
2021-07-01,7,D1,26382,Other,AC
2021-07-01,8,D1,-10010,Other,AC
2021-07-01,9,D1,-5120,Other,AC
2021-07-01,10,D1,-1614,Other,AC
2021-07-01,11,D1,-112,Other,AC
2021-08-01,1,D1,0,Other,AC
2021-08-01,2,D1,15,Other,AC
2021-08-01,3,D1,3888,Other,AC
2021-08-01,4,D1,62625,Other,AC
2021-08-01,5,D1,20597,Other,AC
2021-08-01,6,D1,732,Other,AC
2021-08-01,7,D1,-5399,Other,AC
2021-08-01,8,D1,-5880,Other,AC
2021-08-01,9,D1,-636,Other,AC
2021-08-01,10,D1,-146,Other,AC
2021-08-01,11,D1,-26,Other,AC
2021-09-01,1,D1,0,Other,AC
2021-09-01,2,D1,113,Other,AC
2021-09-01,3,D1,52224,Other,AC
2021-09-01,4,D1,10653,Other,AC
2021-09-01,5,D1,-9809,Other,AC
2021-09-01,6,D1,-18330,Other,AC
2021-09-01,7,D1,-14826,Other,AC
2021-09-01,8,D1,-1239,Other,AC
2021-09-01,9,D1,-190,Other,AC
2021-09-01,10,D1,-11,Other,AC
2021-09-01,11,D1,-1,Other,AC
2021-10-01,1,D1,0,Other,AC
2021-10-01,2,D1,29,Other,AC
2021-10-01,3,D1,409,Other,AC
2021-10-01,4,D1,-12449,Other,AC
2021-10-01,5,D1,-16201,Other,AC
2021-10-01,6,D1,-17149,Other,AC
2021-10-01,7,D1,-10823,Other,AC
2021-10-01,8,D1,-890,Other,AC
2021-10-01,9,D1,-172,Other,AC
2021-10-01,10,D1,-42,Other,AC
2021-10-01,11,D1,-6,Other,AC
2021-11-01,1,D1,0,Other,AC
2021-11-01,2,D1,19,Other,AC
2021-11-01,3,D1,-10190,Other,AC
2021-11-01,4,D1,-19047,Other,AC
2021-11-01,5,D1,-10462,Other,AC
2021-11-01,6,D1,-6205,Other,AC
2021-11-01,7,D1,-2906,Other,AC
2021-11-01,8,D1,-443,Other,AC
2021-11-01,9,D1,-36,Other,AC
2021-11-01,10,D1,-9,Other,AC
2021-11-01,11,D1,-13,Other,AC
2021-12-01,1,D1,0,Other,AC
2021-12-01,2,D1,29,Other,AC
2021-12-01,3,D1,-10127,Other,AC
2021-12-01,4,D1,-13214,Other,AC
2021-12-01,5,D1,-5875,Other,AC
2021-12-01,6,D1,-3496,Other,AC
2021-12-01,7,D1,-1717,Other,AC
2021-12-01,8,D1,-420,Other,AC
2021-12-01,9,D1,-152,Other,AC
2021-12-01,10,D1,-50,Other,AC
2021-12-01,11,D1,-9,Other,AC
2022-01-01,1,D1,0,Other,AC
2022-01-01,2,D1,19,Other,AC
2022-01-01,3,D1,-5235,Other,AC
2022-01-01,4,D1,-7064,Other,AC
2022-01-01,5,D1,-3317,Other,AC
2022-01-01,6,D1,-1985,Other,AC
2022-01-01,7,D1,-965,Other,AC
2022-01-01,8,D1,-239,Other,AC
2022-01-01,9,D1,-44,Other,AC
2022-01-01,10,D1,-23,Other,AC
2022-01-01,11,D1,3,Other,AC
2022-02-01,1,D1,0,Other,AC
2022-02-01,2,D1,9115,Other,AC
2022-02-01,3,D1,-1775,Other,AC
2022-02-01,4,D1,-3956,Other,AC
2022-02-01,5,D1,-1965,Other,AC
2022-02-01,6,D1,-1383,Other,AC
2022-02-01,7,D1,-693,Other,AC
2022-02-01,8,D1,-151,Other,AC
2022-02-01,9,D1,-47,Other,AC
2022-02-01,10,D1,-8,Other,AC
2022-02-01,11,D1,1,Other,AC
2022-03-01,1,D1,0,Other,AC
2022-03-01,2,D1,16321,Other,AC
2022-03-01,3,D1,-1112,Other,AC
2022-03-01,4,D1,-2592,Other,AC
2022-03-01,5,D1,-1349,Other,AC
2022-03-01,6,D1,-873,Other,AC
2022-03-01,7,D1,-414,Other,AC
2022-03-01,8,D1,-103,Other,AC
2022-03-01,9,D1,-54,Other,AC
2022-03-01,10,D1,-22,Other,AC
2022-03-01,11,D1,-2,Other,AC
2022-04-01,1,D1,0,Other,AC
2022-04-01,2,D1,6730,Other,AC
2022-04-01,3,D1,-786,Other,AC
2022-04-01,4,D1,-1874,Other,AC
2022-04-01,5,D1,-947,Other,AC
2022-04-01,6,D1,-652,Other,AC
2022-04-01,7,D1,-340,Other,AC
2022-04-01,8,D1,-98,Other,AC
2022-04-01,9,D1,-32,Other,AC
2022-04-01,10,D1,-6,Other,AC
2022-04-01,11,D1,-8,Other,AC
2022-05-01,1,D1,0,Other,AC
2022-05-01,2,D1,-655,Other,AC
2022-05-01,3,D1,-716,Other,AC
2022-05-01,4,D1,-791,Other,AC
2022-05-01,5,D1,-488,Other,AC
2022-05-01,6,D1,-283,Other,AC
2022-05-01,7,D1,-164,Other,AC
2022-05-01,8,D1,-52,Other,AC
2022-05-01,9,D1,-19,Other,AC
2022-05-01,10,D1,-23,Other,AC
2022-05-01,11,D1,1,Other,AC
2022-06-01,1,D1,0,Other,AC
2022-06-01,2,D1,-1517,Other,AC
2022-06-01,3,D1,-421,Other,AC
2022-06-01,4,D1,-771,Other,AC
2022-06-01,5,D1,-337,Other,AC
2022-06-01,6,D1,-254,Other,AC
2022-06-01,7,D1,-113,Other,AC
2022-06-01,8,D1,-72,Other,AC
2022-06-01,9,D1,-33,Other,AC
2022-06-01,10,D1,-3,Other,AC
2022-06-01,11,D1,-5,Other,AC
2022-07-01,1,D1,0,Other,AC
2022-07-01,2,D1,-724,Other,AC
2022-07-01,3,D1,-366,Other,AC
2022-07-01,4,D1,-530,Other,AC
2022-07-01,5,D1,-292,Other,AC
2022-07-01,6,D1,-201,Other,AC
2022-07-01,7,D1,-184,Other,AC
2022-07-01,8,D1,-113,Other,AC
2022-07-01,9,D1,-37,Other,AC
2022-07-01,10,D1,-3,Other,AC
2022-07-01,11,D1,0,Other,AC
2022-08-01,1,D1,39,Other,AC
2022-08-01,2,D1,389,Other,AC
2022-08-01,3,D1,-231,Other,AC
2022-08-01,4,D1,-315,Other,AC
2022-08-01,5,D1,-107,Other,AC
2022-08-01,6,D1,-120,Other,AC
2022-08-01,7,D1,-77,Other,AC
2022-08-01,8,D1,-19,Other,AC
2022-08-01,9,D1,-15,Other,AC
2022-08-01,10,D1,-2,Other,AC
2022-08-01,11,D1,-1,Other,AC
2022-09-01,1,D1,1,Other,AC
2022-09-01,2,D1,8,Other,AC
2022-09-01,3,D1,-1,Other,AC
2022-09-01,4,D1,-2,Other,AC
2022-09-01,5,D1,1,Other,AC
2022-09-01,6,D1,1,Other,AC
2022-09-01,7,D1,1,Other,AC
2022-09-01,8,D1,0,Other,AC
2022-09-01,9,D1,-1,Other,AC
2022-09-01,10,D1,0,Other,AC
2022-09-01,11,D1,0,Other,AC
2021-02-01,1,D2,0,Janssen,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,1,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,1,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,1,Janssen,AC
2021-04-01,10,D2,11,Janssen,AC
2021-04-01,11,D2,2,Janssen,AC
2021-05-01,1,D2,0,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,0,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,1,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,-1,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,1,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,0,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,2,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,1,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,1,Janssen,AC
2021-08-01,5,D2,2,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,1,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,10,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,4,Janssen,AC
2021-09-01,7,D2,-1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,1,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,6,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,1,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,4,Janssen,AC
2021-11-01,5,D2,2,Janssen,AC
2021-11-01,6,D2,0,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,1,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,5,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,4,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,1,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,452,Janssen,AC
2022-01-01,5,D2,1167,Janssen,AC
2022-01-01,6,D2,382,Janssen,AC
2022-01-01,7,D2,150,Janssen,AC
2022-01-01,8,D2,22,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,-1,Janssen,AC
2022-01-01,11,D2,0,Janssen,AC
2022-02-01,1,D2,0,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,624,Janssen,AC
2022-02-01,5,D2,698,Janssen,AC
2022-02-01,6,D2,245,Janssen,AC
2022-02-01,7,D2,126,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,5,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,1,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,265,Janssen,AC
2022-03-01,5,D2,336,Janssen,AC
2022-03-01,6,D2,137,Janssen,AC
2022-03-01,7,D2,57,Janssen,AC
2022-03-01,8,D2,13,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,1,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,181,Janssen,AC
2022-04-01,5,D2,228,Janssen,AC
2022-04-01,6,D2,90,Janssen,AC
2022-04-01,7,D2,38,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,1,D2,0,Janssen,AC
2022-05-01,2,D2,1,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,90,Janssen,AC
2022-05-01,5,D2,105,Janssen,AC
2022-05-01,6,D2,48,Janssen,AC
2022-05-01,7,D2,29,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,1,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,0,Janssen,AC
2022-06-01,4,D2,84,Janssen,AC
2022-06-01,5,D2,81,Janssen,AC
2022-06-01,6,D2,29,Janssen,AC
2022-06-01,7,D2,15,Janssen,AC
2022-06-01,8,D2,6,Janssen,AC
2022-06-01,9,D2,4,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2022-07-01,1,D2,0,Janssen,AC
2022-07-01,2,D2,0,Janssen,AC
2022-07-01,3,D2,1,Janssen,AC
2022-07-01,4,D2,46,Janssen,AC
2022-07-01,5,D2,35,Janssen,AC
2022-07-01,6,D2,14,Janssen,AC
2022-07-01,7,D2,0,Janssen,AC
2022-07-01,8,D2,3,Janssen,AC
2022-07-01,9,D2,-2,Janssen,AC
2022-07-01,10,D2,0,Janssen,AC
2022-07-01,11,D2,0,Janssen,AC
2022-08-01,1,D2,0,Janssen,AC
2022-08-01,2,D2,0,Janssen,AC
2022-08-01,3,D2,0,Janssen,AC
2022-08-01,4,D2,5,Janssen,AC
2022-08-01,5,D2,-17,Janssen,AC
