month,agegroup,dose,n,first_dose,UF
2021-12-01,11,D1,0,Janssen,AC
2022-01-01,1,D1,0,Janssen,AC
2022-01-01,2,D1,0,Janssen,AC
2022-01-01,3,D1,4,Janssen,AC
2022-01-01,4,D1,-553,Janssen,AC
2022-01-01,5,D1,-1171,Janssen,AC
2022-01-01,6,D1,-378,Janssen,AC
2022-01-01,7,D1,-150,Janssen,AC
2022-01-01,8,D1,-20,Janssen,AC
2022-01-01,9,D1,-2,Janssen,AC
2022-01-01,10,D1,-2,Janssen,AC
2022-01-01,11,D1,-1,Janssen,AC
2022-02-01,1,D1,0,Janssen,AC
2022-02-01,2,D1,0,Janssen,AC
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-666,Janssen,AC
2022-02-01,5,D1,-697,Janssen,AC
2022-02-01,6,D1,-232,Janssen,AC
2022-02-01,7,D1,-121,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-5,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,1,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-248,Janssen,AC
2022-03-01,5,D1,-316,Janssen,AC
2022-03-01,6,D1,-129,Janssen,AC
2022-03-01,7,D1,-53,Janssen,AC
2022-03-01,8,D1,-11,Janssen,AC
2022-03-01,9,D1,0,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,1,D1,0,Janssen,AC
2022-04-01,2,D1,1,Janssen,AC
2022-04-01,3,D1,1,Janssen,AC
2022-04-01,4,D1,-122,Janssen,AC
2022-04-01,5,D1,-195,Janssen,AC
2022-04-01,6,D1,-58,Janssen,AC
2022-04-01,7,D1,-25,Janssen,AC
2022-04-01,8,D1,-8,Janssen,AC
2022-04-01,9,D1,-1,Janssen,AC
2022-04-01,10,D1,0,Janssen,AC
2022-04-01,11,D1,1,Janssen,AC
2022-05-01,1,D1,0,Janssen,AC
2022-05-01,2,D1,0,Janssen,AC
2022-05-01,3,D1,2,Janssen,AC
2022-05-01,4,D1,-16,Janssen,AC
2022-05-01,5,D1,-74,Janssen,AC
2022-05-01,6,D1,-31,Janssen,AC
2022-05-01,7,D1,-18,Janssen,AC
2022-05-01,8,D1,0,Janssen,AC
2022-05-01,9,D1,0,Janssen,AC
2022-05-01,10,D1,1,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,1,D1,0,Janssen,AC
2022-06-01,2,D1,0,Janssen,AC
2022-06-01,3,D1,7,Janssen,AC
2022-06-01,4,D1,2,Janssen,AC
2022-06-01,5,D1,-52,Janssen,AC
2022-06-01,6,D1,-10,Janssen,AC
2022-06-01,7,D1,-7,Janssen,AC
2022-06-01,8,D1,-2,Janssen,AC
2022-06-01,9,D1,-3,Janssen,AC
2022-06-01,10,D1,0,Janssen,AC
2022-06-01,11,D1,0,Janssen,AC
2022-07-01,1,D1,0,Janssen,AC
2022-07-01,2,D1,0,Janssen,AC
2022-07-01,3,D1,-1,Janssen,AC
2022-07-01,4,D1,-26,Janssen,AC
2022-07-01,5,D1,-64,Janssen,AC
2022-07-01,6,D1,-16,Janssen,AC
2022-07-01,7,D1,-13,Janssen,AC
2022-07-01,8,D1,-3,Janssen,AC
2022-07-01,9,D1,1,Janssen,AC
2022-07-01,10,D1,1,Janssen,AC
2022-07-01,11,D1,0,Janssen,AC
2022-08-01,1,D1,0,Janssen,AC
2022-08-01,2,D1,0,Janssen,AC
2022-08-01,3,D1,0,Janssen,AC
2022-08-01,4,D1,-13,Janssen,AC
2022-08-01,5,D1,-22,Janssen,AC
2022-08-01,6,D1,-10,Janssen,AC
2022-08-01,7,D1,-8,Janssen,AC
2022-08-01,8,D1,0,Janssen,AC
2022-08-01,9,D1,0,Janssen,AC
2022-08-01,10,D1,0,Janssen,AC
2022-08-01,11,D1,0,Janssen,AC
2021-02-01,1,D1,0,Other,AC
2021-02-01,2,D1,31,Other,AC
2021-02-01,3,D1,19,Other,AC
2021-02-01,4,D1,2652,Other,AC
2021-02-01,5,D1,3370,Other,AC
2021-02-01,6,D1,2943,Other,AC
2021-02-01,7,D1,1648,Other,AC
2021-02-01,8,D1,585,Other,AC
2021-02-01,9,D1,226,Other,AC
2021-02-01,10,D1,185,Other,AC
2021-02-01,11,D1,75,Other,AC
2021-03-01,1,D1,0,Other,AC
2021-03-01,2,D1,14,Other,AC
2021-03-01,3,D1,10,Other,AC
2021-03-01,4,D1,-47,Other,AC
2021-03-01,5,D1,-105,Other,AC
2021-03-01,6,D1,-164,Other,AC
2021-03-01,7,D1,-112,Other,AC
2021-03-01,8,D1,19,Other,AC
2021-03-01,9,D1,3976,Other,AC
2021-03-01,10,D1,3867,Other,AC
2021-03-01,11,D1,1145,Other,AC
2021-04-01,1,D1,0,Other,AC
2021-04-01,2,D1,5,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1452,Other,AC
2021-04-01,5,D1,997,Other,AC
2021-04-01,6,D1,880,Other,AC
2021-04-01,7,D1,525,Other,AC
2021-04-01,8,D1,18363,Other,AC
2021-04-01,9,D1,14083,Other,AC
2021-04-01,10,D1,1170,Other,AC
2021-04-01,11,D1,-734,Other,AC
2021-05-01,1,D1,0,Other,AC
2021-05-01,2,D1,2,Other,AC
2021-05-01,3,D1,8,Other,AC
2021-05-01,4,D1,1199,Other,AC
2021-05-01,5,D1,1734,Other,AC
2021-05-01,6,D1,2242,Other,AC
2021-05-01,7,D1,1778,Other,AC
2021-05-01,8,D1,7186,Other,AC
2021-05-01,9,D1,-4914,Other,AC
2021-05-01,10,D1,-338,Other,AC
2021-05-01,11,D1,-35,Other,AC
2021-06-01,1,D1,0,Other,AC
2021-06-01,2,D1,1,Other,AC
2021-06-01,3,D1,33,Other,AC
2021-06-01,4,D1,3674,Other,AC
2021-06-01,5,D1,6045,Other,AC
2021-06-01,6,D1,10241,Other,AC
2021-06-01,7,D1,15881,Other,AC
2021-06-01,8,D1,-2247,Other,AC
2021-06-01,9,D1,-4063,Other,AC
2021-06-01,10,D1,-1993,Other,AC
2021-06-01,11,D1,-60,Other,AC
2021-07-01,1,D1,0,Other,AC
2021-07-01,2,D1,3,Other,AC
2021-07-01,3,D1,57,Other,AC
2021-07-01,4,D1,16103,Other,AC
2021-07-01,5,D1,39146,Other,AC
2021-07-01,6,D1,48987,Other,AC
2021-07-01,7,D1,28039,Other,AC
2021-07-01,8,D1,-9586,Other,AC
2021-07-01,9,D1,-6050,Other,AC
2021-07-01,10,D1,-1774,Other,AC
2021-07-01,11,D1,-123,Other,AC
2021-08-01,1,D1,0,Other,AC
2021-08-01,2,D1,15,Other,AC
2021-08-01,3,D1,3888,Other,AC
2021-08-01,4,D1,62771,Other,AC
2021-08-01,5,D1,21782,Other,AC
2021-08-01,6,D1,895,Other,AC
2021-08-01,7,D1,-5725,Other,AC
2021-08-01,8,D1,-6292,Other,AC
2021-08-01,9,D1,-718,Other,AC
2021-08-01,10,D1,-166,Other,AC
2021-08-01,11,D1,-26,Other,AC
2021-09-01,1,D1,0,Other,AC
2021-09-01,2,D1,112,Other,AC
2021-09-01,3,D1,52216,Other,AC
2021-09-01,4,D1,13334,Other,AC
2021-09-01,5,D1,-10195,Other,AC
2021-09-01,6,D1,-19114,Other,AC
2021-09-01,7,D1,-15603,Other,AC
2021-09-01,8,D1,-1634,Other,AC
2021-09-01,9,D1,-193,Other,AC
2021-09-01,10,D1,-16,Other,AC
2021-09-01,11,D1,2,Other,AC
2021-10-01,1,D1,0,Other,AC
2021-10-01,2,D1,18,Other,AC
2021-10-01,3,D1,246,Other,AC
2021-10-01,4,D1,-12790,Other,AC
2021-10-01,5,D1,-16970,Other,AC
2021-10-01,6,D1,-17886,Other,AC
2021-10-01,7,D1,-11360,Other,AC
2021-10-01,8,D1,-1088,Other,AC
2021-10-01,9,D1,-184,Other,AC
2021-10-01,10,D1,-48,Other,AC
2021-10-01,11,D1,-5,Other,AC
2021-11-01,1,D1,0,Other,AC
2021-11-01,2,D1,9,Other,AC
2021-11-01,3,D1,-10592,Other,AC
2021-11-01,4,D1,-19772,Other,AC
2021-11-01,5,D1,-10921,Other,AC
2021-11-01,6,D1,-6464,Other,AC
2021-11-01,7,D1,-3024,Other,AC
2021-11-01,8,D1,-496,Other,AC
2021-11-01,9,D1,-52,Other,AC
2021-11-01,10,D1,-7,Other,AC
2021-11-01,11,D1,-17,Other,AC
2021-12-01,1,D1,0,Other,AC
2021-12-01,2,D1,4,Other,AC
2021-12-01,3,D1,-10633,Other,AC
2021-12-01,4,D1,-13608,Other,AC
2021-12-01,5,D1,-6116,Other,AC
2021-12-01,6,D1,-3636,Other,AC
2021-12-01,7,D1,-1781,Other,AC
2021-12-01,8,D1,-464,Other,AC
2021-12-01,9,D1,-190,Other,AC
2021-12-01,10,D1,-56,Other,AC
2021-12-01,11,D1,-13,Other,AC
2022-01-01,1,D1,0,Other,AC
2022-01-01,2,D1,-4,Other,AC
2022-01-01,3,D1,-5669,Other,AC
2022-01-01,4,D1,-7275,Other,AC
2022-01-01,5,D1,-3477,Other,AC
2022-01-01,6,D1,-2054,Other,AC
2022-01-01,7,D1,-1036,Other,AC
2022-01-01,8,D1,-284,Other,AC
2022-01-01,9,D1,-72,Other,AC
2022-01-01,10,D1,-31,Other,AC
2022-01-01,11,D1,1,Other,AC
2022-02-01,1,D1,0,Other,AC
2022-02-01,2,D1,9769,Other,AC
2022-02-01,3,D1,-1725,Other,AC
2022-02-01,4,D1,-4068,Other,AC
2022-02-01,5,D1,-2073,Other,AC
2022-02-01,6,D1,-1488,Other,AC
2022-02-01,7,D1,-749,Other,AC
2022-02-01,8,D1,-197,Other,AC
2022-02-01,9,D1,-59,Other,AC
2022-02-01,10,D1,-13,Other,AC
2022-02-01,11,D1,2,Other,AC
2022-03-01,1,D1,0,Other,AC
2022-03-01,2,D1,17963,Other,AC
2022-03-01,3,D1,-1063,Other,AC
2022-03-01,4,D1,-2689,Other,AC
2022-03-01,5,D1,-1461,Other,AC
2022-03-01,6,D1,-931,Other,AC
2022-03-01,7,D1,-446,Other,AC
2022-03-01,8,D1,-120,Other,AC
2022-03-01,9,D1,-59,Other,AC
2022-03-01,10,D1,-25,Other,AC
2022-03-01,11,D1,-2,Other,AC
2022-04-01,1,D1,0,Other,AC
2022-04-01,2,D1,7523,Other,AC
2022-04-01,3,D1,-876,Other,AC
2022-04-01,4,D1,-1945,Other,AC
2022-04-01,5,D1,-989,Other,AC
2022-04-01,6,D1,-687,Other,AC
2022-04-01,7,D1,-357,Other,AC
2022-04-01,8,D1,-108,Other,AC
2022-04-01,9,D1,-37,Other,AC
2022-04-01,10,D1,-7,Other,AC
2022-04-01,11,D1,-9,Other,AC
2022-05-01,1,D1,0,Other,AC
2022-05-01,2,D1,-792,Other,AC
2022-05-01,3,D1,-797,Other,AC
2022-05-01,4,D1,-840,Other,AC
2022-05-01,5,D1,-522,Other,AC
2022-05-01,6,D1,-301,Other,AC
2022-05-01,7,D1,-170,Other,AC
2022-05-01,8,D1,-57,Other,AC
2022-05-01,9,D1,-17,Other,AC
2022-05-01,10,D1,-19,Other,AC
2022-05-01,11,D1,2,Other,AC
2022-06-01,1,D1,0,Other,AC
2022-06-01,2,D1,-1636,Other,AC
2022-06-01,3,D1,-494,Other,AC
2022-06-01,4,D1,-767,Other,AC
2022-06-01,5,D1,-350,Other,AC
2022-06-01,6,D1,-252,Other,AC
2022-06-01,7,D1,-115,Other,AC
2022-06-01,8,D1,-63,Other,AC
2022-06-01,9,D1,-21,Other,AC
2022-06-01,10,D1,-2,Other,AC
2022-06-01,11,D1,-3,Other,AC
2022-07-01,1,D1,0,Other,AC
2022-07-01,2,D1,-798,Other,AC
2022-07-01,3,D1,-354,Other,AC
2022-07-01,4,D1,-440,Other,AC
2022-07-01,5,D1,-236,Other,AC
2022-07-01,6,D1,-150,Other,AC
2022-07-01,7,D1,-125,Other,AC
2022-07-01,8,D1,-52,Other,AC
2022-07-01,9,D1,-6,Other,AC
2022-07-01,10,D1,13,Other,AC
2022-07-01,11,D1,-2,Other,AC
2022-08-01,1,D1,0,Other,AC
2022-08-01,2,D1,86,Other,AC
2022-08-01,3,D1,-90,Other,AC
2022-08-01,4,D1,-81,Other,AC
2022-08-01,5,D1,-35,Other,AC
2022-08-01,6,D1,-69,Other,AC
2022-08-01,7,D1,-28,Other,AC
2022-08-01,8,D1,0,Other,AC
2022-08-01,9,D1,-15,Other,AC
2022-08-01,10,D1,-1,Other,AC
2022-08-01,11,D1,-1,Other,AC
2021-02-01,1,D2,0,Janssen,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,1,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,1,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,0,Janssen,AC
2021-04-01,10,D2,11,Janssen,AC
2021-04-01,11,D2,2,Janssen,AC
2021-05-01,1,D2,0,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,0,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,1,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,0,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,1,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,0,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,0,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,1,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,0,Janssen,AC
2021-08-01,5,D2,1,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,1,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,7,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,5,Janssen,AC
2021-09-01,7,D2,1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,1,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,5,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,1,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,4,Janssen,AC
2021-11-01,5,D2,3,Janssen,AC
2021-11-01,6,D2,0,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,1,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,5,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,4,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,1,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,579,Janssen,AC
2022-01-01,5,D2,1186,Janssen,AC
2022-01-01,6,D2,389,Janssen,AC
2022-01-01,7,D2,154,Janssen,AC
2022-01-01,8,D2,21,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,-1,Janssen,AC
2022-01-01,11,D2,0,Janssen,AC
2022-02-01,1,D2,0,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,714,Janssen,AC
2022-02-01,5,D2,722,Janssen,AC
2022-02-01,6,D2,248,Janssen,AC
2022-02-01,7,D2,129,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,6,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,1,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,296,Janssen,AC
2022-03-01,5,D2,338,Janssen,AC
2022-03-01,6,D2,137,Janssen,AC
2022-03-01,7,D2,59,Janssen,AC
2022-03-01,8,D2,13,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,1,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,220,Janssen,AC
2022-04-01,5,D2,240,Janssen,AC
2022-04-01,6,D2,96,Janssen,AC
2022-04-01,7,D2,40,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,1,D2,0,Janssen,AC
2022-05-01,2,D2,0,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,109,Janssen,AC
2022-05-01,5,D2,113,Janssen,AC
2022-05-01,6,D2,54,Janssen,AC
2022-05-01,7,D2,29,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,1,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,1,Janssen,AC
2022-06-01,4,D2,100,Janssen,AC
2022-06-01,5,D2,87,Janssen,AC
2022-06-01,6,D2,34,Janssen,AC
2022-06-01,7,D2,16,Janssen,AC
2022-06-01,8,D2,6,Janssen,AC
2022-06-01,9,D2,4,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2022-07-01,1,D2,0,Janssen,AC
2022-07-01,2,D2,0,Janssen,AC
2022-07-01,3,D2,1,Janssen,AC
2022-07-01,4,D2,56,Janssen,AC
2022-07-01,5,D2,60,Janssen,AC
2022-07-01,6,D2,21,Janssen,AC
2022-07-01,7,D2,11,Janssen,AC
2022-07-01,8,D2,3,Janssen,AC
2022-07-01,9,D2,-1,Janssen,AC
2022-07-01,10,D2,0,Janssen,AC
2022-07-01,11,D2,0,Janssen,AC
2022-08-01,1,D2,0,Janssen,AC
2022-08-01,2,D2,0,Janssen,AC
2022-08-01,3,D2,0,Janssen,AC
2022-08-01,4,D2,6,Janssen,AC
2022-08-01,5,D2,12,Janssen,AC
2022-08-01,6,D2,10,Janssen,AC
2022-08-01,7,D2,5,Janssen,AC
2022-08-01,8,D2,-1,Janssen,AC
2022-08-01,9,D2,0,Janssen,AC
2022-08-01,10,D2,-1,Janssen,AC
2022-08-01,11,D2,0,Janssen,AC
2021-02-01,1,D2,0,Other,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,0,Other,AC
2021-02-01,5,D2,1,Other,AC
2021-02-01,6,D2,3,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,0,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,1,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,4,Other,AC
2021-03-01,4,D2,2068,Other,AC
2021-03-01,5,D2,2647,Other,AC
