month,agegroup,dose,n,first_dose,UF
2021-12-01,11,D1,0,Janssen,AC
2022-01-01,1,D1,0,Janssen,AC
2022-01-01,2,D1,1,Janssen,AC
2022-01-01,3,D1,4,Janssen,AC
2022-01-01,4,D1,-400,Janssen,AC
2022-01-01,5,D1,-1135,Janssen,AC
2022-01-01,6,D1,-346,Janssen,AC
2022-01-01,7,D1,-139,Janssen,AC
2022-01-01,8,D1,-21,Janssen,AC
2022-01-01,9,D1,-2,Janssen,AC
2022-01-01,10,D1,-2,Janssen,AC
2022-01-01,11,D1,-1,Janssen,AC
2022-02-01,1,D1,0,Janssen,AC
2022-02-01,2,D1,0,Janssen,AC
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-551,Janssen,AC
2022-02-01,5,D1,-651,Janssen,AC
2022-02-01,6,D1,-219,Janssen,AC
2022-02-01,7,D1,-111,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-4,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,1,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-195,Janssen,AC
2022-03-01,5,D1,-310,Janssen,AC
2022-03-01,6,D1,-119,Janssen,AC
2022-03-01,7,D1,-48,Janssen,AC
2022-03-01,8,D1,-11,Janssen,AC
2022-03-01,9,D1,1,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,1,D1,0,Janssen,AC
2022-04-01,2,D1,2,Janssen,AC
2022-04-01,3,D1,3,Janssen,AC
2022-04-01,4,D1,-77,Janssen,AC
2022-04-01,5,D1,-170,Janssen,AC
2022-04-01,6,D1,-44,Janssen,AC
2022-04-01,7,D1,-21,Janssen,AC
2022-04-01,8,D1,-8,Janssen,AC
2022-04-01,9,D1,-2,Janssen,AC
2022-04-01,10,D1,1,Janssen,AC
2022-04-01,11,D1,1,Janssen,AC
2022-05-01,1,D1,0,Janssen,AC
2022-05-01,2,D1,0,Janssen,AC
2022-05-01,3,D1,3,Janssen,AC
2022-05-01,4,D1,12,Janssen,AC
2022-05-01,5,D1,-59,Janssen,AC
2022-05-01,6,D1,-13,Janssen,AC
2022-05-01,7,D1,-15,Janssen,AC
2022-05-01,8,D1,1,Janssen,AC
2022-05-01,9,D1,5,Janssen,AC
2022-05-01,10,D1,1,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,1,D1,0,Janssen,AC
2022-06-01,2,D1,1,Janssen,AC
2022-06-01,3,D1,9,Janssen,AC
2022-06-01,4,D1,51,Janssen,AC
2022-06-01,5,D1,-20,Janssen,AC
2022-06-01,6,D1,14,Janssen,AC
2022-06-01,7,D1,9,Janssen,AC
2022-06-01,8,D1,15,Janssen,AC
2022-06-01,9,D1,5,Janssen,AC
2022-06-01,10,D1,1,Janssen,AC
2022-06-01,11,D1,2,Janssen,AC
2022-07-01,1,D1,0,Janssen,AC
2022-07-01,2,D1,0,Janssen,AC
2022-07-01,3,D1,0,Janssen,AC
2022-07-01,4,D1,35,Janssen,AC
2022-07-01,5,D1,-58,Janssen,AC
2022-07-01,6,D1,13,Janssen,AC
2022-07-01,7,D1,46,Janssen,AC
2022-07-01,8,D1,52,Janssen,AC
2022-07-01,9,D1,26,Janssen,AC
2022-07-01,10,D1,13,Janssen,AC
2022-07-01,11,D1,0,Janssen,AC
2022-08-01,1,D1,0,Janssen,AC
2022-08-01,2,D1,0,Janssen,AC
2022-08-01,3,D1,0,Janssen,AC
2022-08-01,4,D1,38,Janssen,AC
2022-08-01,5,D1,-83,Janssen,AC
2022-08-01,6,D1,-1,Janssen,AC
2022-08-01,7,D1,5,Janssen,AC
2022-08-01,8,D1,6,Janssen,AC
2022-08-01,9,D1,5,Janssen,AC
2022-08-01,10,D1,2,Janssen,AC
2022-08-01,11,D1,0,Janssen,AC
2022-09-01,1,D1,0,Janssen,AC
2022-09-01,2,D1,0,Janssen,AC
2022-09-01,3,D1,1,Janssen,AC
2022-09-01,4,D1,9,Janssen,AC
2022-09-01,5,D1,-9,Janssen,AC
2022-09-01,6,D1,1,Janssen,AC
2022-09-01,7,D1,-4,Janssen,AC
2022-09-01,8,D1,1,Janssen,AC
2022-09-01,9,D1,0,Janssen,AC
2022-09-01,10,D1,1,Janssen,AC
2022-09-01,11,D1,0,Janssen,AC
2021-02-01,1,D1,0,Other,AC
2021-02-01,2,D1,27,Other,AC
2021-02-01,3,D1,20,Other,AC
2021-02-01,4,D1,2652,Other,AC
2021-02-01,5,D1,3201,Other,AC
2021-02-01,6,D1,2698,Other,AC
2021-02-01,7,D1,1480,Other,AC
2021-02-01,8,D1,516,Other,AC
2021-02-01,9,D1,194,Other,AC
2021-02-01,10,D1,179,Other,AC
2021-02-01,11,D1,68,Other,AC
2021-03-01,1,D1,0,Other,AC
2021-03-01,2,D1,12,Other,AC
2021-03-01,3,D1,8,Other,AC
2021-03-01,4,D1,-37,Other,AC
2021-03-01,5,D1,-131,Other,AC
2021-03-01,6,D1,-166,Other,AC
2021-03-01,7,D1,-97,Other,AC
2021-03-01,8,D1,7,Other,AC
2021-03-01,9,D1,3990,Other,AC
2021-03-01,10,D1,3489,Other,AC
2021-03-01,11,D1,1027,Other,AC
2021-04-01,1,D1,0,Other,AC
2021-04-01,2,D1,7,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1440,Other,AC
2021-04-01,5,D1,958,Other,AC
2021-04-01,6,D1,806,Other,AC
2021-04-01,7,D1,497,Other,AC
2021-04-01,8,D1,18344,Other,AC
2021-04-01,9,D1,12305,Other,AC
2021-04-01,10,D1,849,Other,AC
2021-04-01,11,D1,-685,Other,AC
2021-05-01,1,D1,0,Other,AC
2021-05-01,2,D1,2,Other,AC
2021-05-01,3,D1,9,Other,AC
2021-05-01,4,D1,1202,Other,AC
2021-05-01,5,D1,1697,Other,AC
2021-05-01,6,D1,2103,Other,AC
2021-05-01,7,D1,1716,Other,AC
2021-05-01,8,D1,6986,Other,AC
2021-05-01,9,D1,-4771,Other,AC
2021-05-01,10,D1,-329,Other,AC
2021-05-01,11,D1,-34,Other,AC
2021-06-01,1,D1,0,Other,AC
2021-06-01,2,D1,0,Other,AC
2021-06-01,3,D1,38,Other,AC
2021-06-01,4,D1,3687,Other,AC
2021-06-01,5,D1,5876,Other,AC
2021-06-01,6,D1,9816,Other,AC
2021-06-01,7,D1,15168,Other,AC
2021-06-01,8,D1,-3298,Other,AC
2021-06-01,9,D1,-3929,Other,AC
2021-06-01,10,D1,-1749,Other,AC
2021-06-01,11,D1,-55,Other,AC
2021-07-01,1,D1,0,Other,AC
2021-07-01,2,D1,7,Other,AC
2021-07-01,3,D1,58,Other,AC
2021-07-01,4,D1,16109,Other,AC
2021-07-01,5,D1,38370,Other,AC
2021-07-01,6,D1,46656,Other,AC
2021-07-01,7,D1,26385,Other,AC
2021-07-01,8,D1,-10014,Other,AC
2021-07-01,9,D1,-5119,Other,AC
2021-07-01,10,D1,-1613,Other,AC
2021-07-01,11,D1,-112,Other,AC
2021-08-01,1,D1,0,Other,AC
2021-08-01,2,D1,16,Other,AC
2021-08-01,3,D1,3888,Other,AC
2021-08-01,4,D1,62625,Other,AC
2021-08-01,5,D1,20597,Other,AC
2021-08-01,6,D1,730,Other,AC
2021-08-01,7,D1,-5399,Other,AC
2021-08-01,8,D1,-5882,Other,AC
2021-08-01,9,D1,-636,Other,AC
2021-08-01,10,D1,-147,Other,AC
2021-08-01,11,D1,-26,Other,AC
2021-09-01,1,D1,0,Other,AC
2021-09-01,2,D1,113,Other,AC
2021-09-01,3,D1,52222,Other,AC
2021-09-01,4,D1,10649,Other,AC
2021-09-01,5,D1,-9814,Other,AC
2021-09-01,6,D1,-18333,Other,AC
2021-09-01,7,D1,-14827,Other,AC
2021-09-01,8,D1,-1240,Other,AC
2021-09-01,9,D1,-190,Other,AC
2021-09-01,10,D1,-11,Other,AC
2021-09-01,11,D1,-1,Other,AC
2021-10-01,1,D1,0,Other,AC
2021-10-01,2,D1,28,Other,AC
2021-10-01,3,D1,410,Other,AC
2021-10-01,4,D1,-12450,Other,AC
2021-10-01,5,D1,-16203,Other,AC
2021-10-01,6,D1,-17154,Other,AC
2021-10-01,7,D1,-10821,Other,AC
2021-10-01,8,D1,-890,Other,AC
2021-10-01,9,D1,-172,Other,AC
2021-10-01,10,D1,-43,Other,AC
2021-10-01,11,D1,-6,Other,AC
2021-11-01,1,D1,0,Other,AC
2021-11-01,2,D1,18,Other,AC
2021-11-01,3,D1,-10195,Other,AC
2021-11-01,4,D1,-19053,Other,AC
2021-11-01,5,D1,-10463,Other,AC
2021-11-01,6,D1,-6205,Other,AC
2021-11-01,7,D1,-2907,Other,AC
2021-11-01,8,D1,-443,Other,AC
2021-11-01,9,D1,-37,Other,AC
2021-11-01,10,D1,-8,Other,AC
2021-11-01,11,D1,-13,Other,AC
2021-12-01,1,D1,0,Other,AC
2021-12-01,2,D1,31,Other,AC
2021-12-01,3,D1,-10120,Other,AC
2021-12-01,4,D1,-13216,Other,AC
2021-12-01,5,D1,-5874,Other,AC
2021-12-01,6,D1,-3500,Other,AC
2021-12-01,7,D1,-1718,Other,AC
2021-12-01,8,D1,-419,Other,AC
2021-12-01,9,D1,-150,Other,AC
2021-12-01,10,D1,-51,Other,AC
2021-12-01,11,D1,-9,Other,AC
2022-01-01,1,D1,0,Other,AC
2022-01-01,2,D1,20,Other,AC
2022-01-01,3,D1,-5228,Other,AC
2022-01-01,4,D1,-7041,Other,AC
2022-01-01,5,D1,-3307,Other,AC
2022-01-01,6,D1,-1982,Other,AC
2022-01-01,7,D1,-965,Other,AC
2022-01-01,8,D1,-236,Other,AC
2022-01-01,9,D1,-44,Other,AC
2022-01-01,10,D1,-23,Other,AC
2022-01-01,11,D1,3,Other,AC
2022-02-01,1,D1,0,Other,AC
2022-02-01,2,D1,9124,Other,AC
2022-02-01,3,D1,-1787,Other,AC
2022-02-01,4,D1,-3976,Other,AC
2022-02-01,5,D1,-1969,Other,AC
2022-02-01,6,D1,-1381,Other,AC
2022-02-01,7,D1,-699,Other,AC
2022-02-01,8,D1,-150,Other,AC
2022-02-01,9,D1,-49,Other,AC
2022-02-01,10,D1,-8,Other,AC
2022-02-01,11,D1,1,Other,AC
2022-03-01,1,D1,0,Other,AC
2022-03-01,2,D1,16362,Other,AC
2022-03-01,3,D1,-1113,Other,AC
2022-03-01,4,D1,-2593,Other,AC
2022-03-01,5,D1,-1355,Other,AC
2022-03-01,6,D1,-875,Other,AC
2022-03-01,7,D1,-416,Other,AC
2022-03-01,8,D1,-103,Other,AC
2022-03-01,9,D1,-54,Other,AC
2022-03-01,10,D1,-20,Other,AC
2022-03-01,11,D1,-1,Other,AC
2022-04-01,1,D1,0,Other,AC
2022-04-01,2,D1,6739,Other,AC
2022-04-01,3,D1,-798,Other,AC
2022-04-01,4,D1,-1837,Other,AC
2022-04-01,5,D1,-932,Other,AC
2022-04-01,6,D1,-641,Other,AC
2022-04-01,7,D1,-331,Other,AC
2022-04-01,8,D1,-96,Other,AC
2022-04-01,9,D1,-31,Other,AC
2022-04-01,10,D1,-6,Other,AC
2022-04-01,11,D1,-8,Other,AC
2022-05-01,1,D1,0,Other,AC
2022-05-01,2,D1,-589,Other,AC
2022-05-01,3,D1,-710,Other,AC
2022-05-01,4,D1,-792,Other,AC
2022-05-01,5,D1,-493,Other,AC
2022-05-01,6,D1,-280,Other,AC
2022-05-01,7,D1,-160,Other,AC
2022-05-01,8,D1,-47,Other,AC
2022-05-01,9,D1,-17,Other,AC
2022-05-01,10,D1,-24,Other,AC
2022-05-01,11,D1,1,Other,AC
2022-06-01,1,D1,0,Other,AC
2022-06-01,2,D1,-1520,Other,AC
2022-06-01,3,D1,-425,Other,AC
2022-06-01,4,D1,-750,Other,AC
2022-06-01,5,D1,-344,Other,AC
2022-06-01,6,D1,-252,Other,AC
2022-06-01,7,D1,-116,Other,AC
2022-06-01,8,D1,-71,Other,AC
2022-06-01,9,D1,-37,Other,AC
2022-06-01,10,D1,-6,Other,AC
2022-06-01,11,D1,-5,Other,AC
2022-07-01,1,D1,0,Other,AC
2022-07-01,2,D1,-938,Other,AC
2022-07-01,3,D1,-431,Other,AC
2022-07-01,4,D1,-541,Other,AC
2022-07-01,5,D1,-303,Other,AC
2022-07-01,6,D1,-231,Other,AC
2022-07-01,7,D1,-183,Other,AC
2022-07-01,8,D1,-123,Other,AC
2022-07-01,9,D1,-36,Other,AC
2022-07-01,10,D1,-2,Other,AC
2022-07-01,11,D1,-2,Other,AC
2022-08-01,1,D1,654,Other,AC
2022-08-01,2,D1,966,Other,AC
2022-08-01,3,D1,-525,Other,AC
2022-08-01,4,D1,-821,Other,AC
2022-08-01,5,D1,-372,Other,AC
2022-08-01,6,D1,-302,Other,AC
2022-08-01,7,D1,-155,Other,AC
2022-08-01,8,D1,-45,Other,AC
2022-08-01,9,D1,-23,Other,AC
2022-08-01,10,D1,-8,Other,AC
2022-08-01,11,D1,2,Other,AC
2022-09-01,1,D1,502,Other,AC
2022-09-01,2,D1,438,Other,AC
2022-09-01,3,D1,-194,Other,AC
2022-09-01,4,D1,-208,Other,AC
2022-09-01,5,D1,-57,Other,AC
2022-09-01,6,D1,-54,Other,AC
2022-09-01,7,D1,-44,Other,AC
2022-09-01,8,D1,-5,Other,AC
2022-09-01,9,D1,-3,Other,AC
2022-09-01,10,D1,-1,Other,AC
2022-09-01,11,D1,-4,Other,AC
2021-02-01,1,D2,0,Janssen,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,1,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,1,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,1,Janssen,AC
2021-04-01,10,D2,11,Janssen,AC
2021-04-01,11,D2,2,Janssen,AC
2021-05-01,1,D2,0,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,0,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,1,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,-1,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,1,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,0,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,2,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,1,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,1,Janssen,AC
2021-08-01,5,D2,2,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,1,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,10,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,4,Janssen,AC
2021-09-01,7,D2,-1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,1,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,6,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,1,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,4,Janssen,AC
2021-11-01,5,D2,2,Janssen,AC
2021-11-01,6,D2,0,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,1,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,5,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,4,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,1,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,455,Janssen,AC
2022-01-01,5,D2,1170,Janssen,AC
2022-01-01,6,D2,384,Janssen,AC
2022-01-01,7,D2,150,Janssen,AC
2022-01-01,8,D2,22,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,-1,Janssen,AC
2022-01-01,11,D2,0,Janssen,AC
2022-02-01,1,D2,0,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,626,Janssen,AC
2022-02-01,5,D2,700,Janssen,AC
2022-02-01,6,D2,247,Janssen,AC
2022-02-01,7,D2,126,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,5,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,1,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,265,Janssen,AC
2022-03-01,5,D2,335,Janssen,AC
2022-03-01,6,D2,136,Janssen,AC
2022-03-01,7,D2,57,Janssen,AC
2022-03-01,8,D2,13,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,1,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,179,Janssen,AC
2022-04-01,5,D2,228,Janssen,AC
2022-04-01,6,D2,88,Janssen,AC
2022-04-01,7,D2,38,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,1,D2,0,Janssen,AC
2022-05-01,2,D2,0,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,90,Janssen,AC
2022-05-01,5,D2,104,Janssen,AC
2022-05-01,6,D2,47,Janssen,AC
2022-05-01,7,D2,29,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,1,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,0,Janssen,AC
2022-06-01,4,D2,85,Janssen,AC
2022-06-01,5,D2,81,Janssen,AC
2022-06-01,6,D2,27,Janssen,AC
2022-06-01,7,D2,15,Janssen,AC
2022-06-01,8,D2,6,Janssen,AC
2022-06-01,9,D2,4,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2022-07-01,1,D2,0,Janssen,AC
2022-07-01,2,D2,0,Janssen,AC
2022-07-01,3,D2,1,Janssen,AC
2022-07-01,4,D2,46,Janssen,AC
2022-07-01,5,D2,38,Janssen,AC
2022-07-01,6,D2,10,Janssen,AC
2022-07-01,7,D2,1,Janssen,AC
2022-07-01,8,D2,3,Janssen,AC
2022-07-01,9,D2,-2,Janssen,AC
2022-07-01,10,D2,0,Janssen,AC
2022-07-01,11,D2,0,Janssen,AC
2022-08-01,1,D2,0,Janssen,AC
2022-08-01,2,D2,0,Janssen,AC
2022-08-01,3,D2,1,Janssen,AC
2022-08-01,4,D2,11,Janssen,AC
