month,agegroup,dose,n,first_dose,UF
2021-12-01,11,D1,0,Janssen,AC
2022-01-01,1,D1,0,Janssen,AC
2022-01-01,2,D1,1,Janssen,AC
2022-01-01,3,D1,4,Janssen,AC
2022-01-01,4,D1,-400,Janssen,AC
2022-01-01,5,D1,-1135,Janssen,AC
2022-01-01,6,D1,-346,Janssen,AC
2022-01-01,7,D1,-139,Janssen,AC
2022-01-01,8,D1,-21,Janssen,AC
2022-01-01,9,D1,-2,Janssen,AC
2022-01-01,10,D1,-2,Janssen,AC
2022-01-01,11,D1,-1,Janssen,AC
2022-02-01,1,D1,0,Janssen,AC
2022-02-01,2,D1,0,Janssen,AC
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-551,Janssen,AC
2022-02-01,5,D1,-651,Janssen,AC
2022-02-01,6,D1,-219,Janssen,AC
2022-02-01,7,D1,-111,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-4,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,1,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-195,Janssen,AC
2022-03-01,5,D1,-310,Janssen,AC
2022-03-01,6,D1,-119,Janssen,AC
2022-03-01,7,D1,-48,Janssen,AC
2022-03-01,8,D1,-11,Janssen,AC
2022-03-01,9,D1,1,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,1,D1,0,Janssen,AC
2022-04-01,2,D1,2,Janssen,AC
2022-04-01,3,D1,3,Janssen,AC
2022-04-01,4,D1,-79,Janssen,AC
2022-04-01,5,D1,-169,Janssen,AC
2022-04-01,6,D1,-41,Janssen,AC
2022-04-01,7,D1,-21,Janssen,AC
2022-04-01,8,D1,-8,Janssen,AC
2022-04-01,9,D1,-2,Janssen,AC
2022-04-01,10,D1,1,Janssen,AC
2022-04-01,11,D1,1,Janssen,AC
2022-05-01,1,D1,0,Janssen,AC
2022-05-01,2,D1,0,Janssen,AC
2022-05-01,3,D1,3,Janssen,AC
2022-05-01,4,D1,12,Janssen,AC
2022-05-01,5,D1,-59,Janssen,AC
2022-05-01,6,D1,-13,Janssen,AC
2022-05-01,7,D1,-15,Janssen,AC
2022-05-01,8,D1,1,Janssen,AC
2022-05-01,9,D1,5,Janssen,AC
2022-05-01,10,D1,1,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,1,D1,0,Janssen,AC
2022-06-01,2,D1,1,Janssen,AC
2022-06-01,3,D1,9,Janssen,AC
2022-06-01,4,D1,52,Janssen,AC
2022-06-01,5,D1,-20,Janssen,AC
2022-06-01,6,D1,14,Janssen,AC
2022-06-01,7,D1,8,Janssen,AC
2022-06-01,8,D1,15,Janssen,AC
2022-06-01,9,D1,5,Janssen,AC
2022-06-01,10,D1,1,Janssen,AC
2022-06-01,11,D1,2,Janssen,AC
2022-07-01,1,D1,0,Janssen,AC
2022-07-01,2,D1,0,Janssen,AC
2022-07-01,3,D1,0,Janssen,AC
2022-07-01,4,D1,34,Janssen,AC
2022-07-01,5,D1,-57,Janssen,AC
2022-07-01,6,D1,15,Janssen,AC
2022-07-01,7,D1,47,Janssen,AC
2022-07-01,8,D1,54,Janssen,AC
2022-07-01,9,D1,26,Janssen,AC
2022-07-01,10,D1,13,Janssen,AC
2022-07-01,11,D1,0,Janssen,AC
2022-08-01,1,D1,0,Janssen,AC
2022-08-01,2,D1,0,Janssen,AC
2022-08-01,3,D1,0,Janssen,AC
2022-08-01,4,D1,36,Janssen,AC
2022-08-01,5,D1,-119,Janssen,AC
2022-08-01,6,D1,0,Janssen,AC
2022-08-01,7,D1,7,Janssen,AC
2022-08-01,8,D1,8,Janssen,AC
2022-08-01,9,D1,6,Janssen,AC
2022-08-01,10,D1,2,Janssen,AC
2022-08-01,11,D1,0,Janssen,AC
2022-09-01,1,D1,0,Janssen,AC
2022-09-01,2,D1,0,Janssen,AC
2022-09-01,3,D1,1,Janssen,AC
2022-09-01,4,D1,5,Janssen,AC
2022-09-01,5,D1,-28,Janssen,AC
2022-09-01,6,D1,2,Janssen,AC
2022-09-01,7,D1,-2,Janssen,AC
2022-09-01,8,D1,2,Janssen,AC
2022-09-01,9,D1,0,Janssen,AC
2022-09-01,10,D1,1,Janssen,AC
2022-09-01,11,D1,0,Janssen,AC
2022-10-01,1,D1,0,Janssen,AC
2022-10-01,2,D1,0,Janssen,AC
2022-10-01,3,D1,0,Janssen,AC
2022-10-01,4,D1,-1,Janssen,AC
2022-10-01,5,D1,0,Janssen,AC
2022-10-01,6,D1,0,Janssen,AC
2022-10-01,7,D1,1,Janssen,AC
2022-10-01,8,D1,0,Janssen,AC
2022-10-01,9,D1,0,Janssen,AC
2022-10-01,10,D1,0,Janssen,AC
2022-10-01,11,D1,0,Janssen,AC
2021-02-01,1,D1,0,Other,AC
2021-02-01,2,D1,27,Other,AC
2021-02-01,3,D1,20,Other,AC
2021-02-01,4,D1,2652,Other,AC
2021-02-01,5,D1,3201,Other,AC
2021-02-01,6,D1,2698,Other,AC
2021-02-01,7,D1,1480,Other,AC
2021-02-01,8,D1,516,Other,AC
2021-02-01,9,D1,194,Other,AC
2021-02-01,10,D1,179,Other,AC
2021-02-01,11,D1,68,Other,AC
2021-03-01,1,D1,0,Other,AC
2021-03-01,2,D1,12,Other,AC
2021-03-01,3,D1,8,Other,AC
2021-03-01,4,D1,-37,Other,AC
2021-03-01,5,D1,-131,Other,AC
2021-03-01,6,D1,-166,Other,AC
2021-03-01,7,D1,-97,Other,AC
2021-03-01,8,D1,7,Other,AC
2021-03-01,9,D1,3990,Other,AC
2021-03-01,10,D1,3489,Other,AC
2021-03-01,11,D1,1028,Other,AC
2021-04-01,1,D1,0,Other,AC
2021-04-01,2,D1,7,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1440,Other,AC
2021-04-01,5,D1,959,Other,AC
2021-04-01,6,D1,806,Other,AC
2021-04-01,7,D1,497,Other,AC
2021-04-01,8,D1,18344,Other,AC
2021-04-01,9,D1,12305,Other,AC
2021-04-01,10,D1,849,Other,AC
2021-04-01,11,D1,-686,Other,AC
2021-05-01,1,D1,0,Other,AC
2021-05-01,2,D1,2,Other,AC
2021-05-01,3,D1,9,Other,AC
2021-05-01,4,D1,1202,Other,AC
2021-05-01,5,D1,1697,Other,AC
2021-05-01,6,D1,2103,Other,AC
2021-05-01,7,D1,1716,Other,AC
2021-05-01,8,D1,6986,Other,AC
2021-05-01,9,D1,-4771,Other,AC
2021-05-01,10,D1,-329,Other,AC
2021-05-01,11,D1,-34,Other,AC
2021-06-01,1,D1,0,Other,AC
2021-06-01,2,D1,0,Other,AC
2021-06-01,3,D1,38,Other,AC
2021-06-01,4,D1,3687,Other,AC
2021-06-01,5,D1,5874,Other,AC
2021-06-01,6,D1,9816,Other,AC
2021-06-01,7,D1,15168,Other,AC
2021-06-01,8,D1,-3298,Other,AC
2021-06-01,9,D1,-3929,Other,AC
2021-06-01,10,D1,-1749,Other,AC
2021-06-01,11,D1,-55,Other,AC
2021-07-01,1,D1,0,Other,AC
2021-07-01,2,D1,7,Other,AC
2021-07-01,3,D1,59,Other,AC
2021-07-01,4,D1,16109,Other,AC
2021-07-01,5,D1,38370,Other,AC
2021-07-01,6,D1,46656,Other,AC
2021-07-01,7,D1,26384,Other,AC
2021-07-01,8,D1,-10014,Other,AC
2021-07-01,9,D1,-5119,Other,AC
2021-07-01,10,D1,-1613,Other,AC
2021-07-01,11,D1,-112,Other,AC
2021-08-01,1,D1,0,Other,AC
2021-08-01,2,D1,18,Other,AC
2021-08-01,3,D1,3888,Other,AC
2021-08-01,4,D1,62624,Other,AC
2021-08-01,5,D1,20597,Other,AC
2021-08-01,6,D1,729,Other,AC
2021-08-01,7,D1,-5398,Other,AC
2021-08-01,8,D1,-5884,Other,AC
2021-08-01,9,D1,-636,Other,AC
2021-08-01,10,D1,-147,Other,AC
2021-08-01,11,D1,-26,Other,AC
2021-09-01,1,D1,0,Other,AC
2021-09-01,2,D1,113,Other,AC
2021-09-01,3,D1,52222,Other,AC
2021-09-01,4,D1,10648,Other,AC
2021-09-01,5,D1,-9814,Other,AC
2021-09-01,6,D1,-18334,Other,AC
2021-09-01,7,D1,-14826,Other,AC
2021-09-01,8,D1,-1240,Other,AC
2021-09-01,9,D1,-190,Other,AC
2021-09-01,10,D1,-11,Other,AC
2021-09-01,11,D1,-1,Other,AC
2021-10-01,1,D1,0,Other,AC
2021-10-01,2,D1,28,Other,AC
2021-10-01,3,D1,410,Other,AC
2021-10-01,4,D1,-12450,Other,AC
2021-10-01,5,D1,-16202,Other,AC
2021-10-01,6,D1,-17154,Other,AC
2021-10-01,7,D1,-10821,Other,AC
2021-10-01,8,D1,-890,Other,AC
2021-10-01,9,D1,-172,Other,AC
2021-10-01,10,D1,-43,Other,AC
2021-10-01,11,D1,-6,Other,AC
2021-11-01,1,D1,0,Other,AC
2021-11-01,2,D1,18,Other,AC
2021-11-01,3,D1,-10196,Other,AC
2021-11-01,4,D1,-19054,Other,AC
2021-11-01,5,D1,-10465,Other,AC
2021-11-01,6,D1,-6205,Other,AC
2021-11-01,7,D1,-2907,Other,AC
2021-11-01,8,D1,-443,Other,AC
2021-11-01,9,D1,-37,Other,AC
2021-11-01,10,D1,-8,Other,AC
2021-11-01,11,D1,-13,Other,AC
2021-12-01,1,D1,0,Other,AC
2021-12-01,2,D1,31,Other,AC
2021-12-01,3,D1,-10122,Other,AC
2021-12-01,4,D1,-13214,Other,AC
2021-12-01,5,D1,-5875,Other,AC
2021-12-01,6,D1,-3499,Other,AC
2021-12-01,7,D1,-1719,Other,AC
2021-12-01,8,D1,-419,Other,AC
2021-12-01,9,D1,-150,Other,AC
2021-12-01,10,D1,-51,Other,AC
2021-12-01,11,D1,-9,Other,AC
2022-01-01,1,D1,0,Other,AC
2022-01-01,2,D1,20,Other,AC
2022-01-01,3,D1,-5227,Other,AC
2022-01-01,4,D1,-7045,Other,AC
2022-01-01,5,D1,-3307,Other,AC
2022-01-01,6,D1,-1983,Other,AC
2022-01-01,7,D1,-965,Other,AC
2022-01-01,8,D1,-236,Other,AC
2022-01-01,9,D1,-44,Other,AC
2022-01-01,10,D1,-23,Other,AC
2022-01-01,11,D1,3,Other,AC
2022-02-01,1,D1,0,Other,AC
2022-02-01,2,D1,9124,Other,AC
2022-02-01,3,D1,-1790,Other,AC
2022-02-01,4,D1,-3982,Other,AC
2022-02-01,5,D1,-1972,Other,AC
2022-02-01,6,D1,-1383,Other,AC
2022-02-01,7,D1,-700,Other,AC
2022-02-01,8,D1,-150,Other,AC
2022-02-01,9,D1,-49,Other,AC
2022-02-01,10,D1,-8,Other,AC
2022-02-01,11,D1,1,Other,AC
2022-03-01,1,D1,0,Other,AC
2022-03-01,2,D1,16371,Other,AC
2022-03-01,3,D1,-1118,Other,AC
2022-03-01,4,D1,-2597,Other,AC
2022-03-01,5,D1,-1360,Other,AC
2022-03-01,6,D1,-878,Other,AC
2022-03-01,7,D1,-416,Other,AC
2022-03-01,8,D1,-105,Other,AC
2022-03-01,9,D1,-55,Other,AC
2022-03-01,10,D1,-20,Other,AC
2022-03-01,11,D1,-1,Other,AC
2022-04-01,1,D1,0,Other,AC
2022-04-01,2,D1,6743,Other,AC
2022-04-01,3,D1,-800,Other,AC
2022-04-01,4,D1,-1836,Other,AC
2022-04-01,5,D1,-930,Other,AC
2022-04-01,6,D1,-639,Other,AC
2022-04-01,7,D1,-332,Other,AC
2022-04-01,8,D1,-96,Other,AC
2022-04-01,9,D1,-31,Other,AC
2022-04-01,10,D1,-6,Other,AC
2022-04-01,11,D1,-8,Other,AC
2022-05-01,1,D1,0,Other,AC
2022-05-01,2,D1,-603,Other,AC
2022-05-01,3,D1,-710,Other,AC
2022-05-01,4,D1,-793,Other,AC
2022-05-01,5,D1,-491,Other,AC
2022-05-01,6,D1,-279,Other,AC
2022-05-01,7,D1,-160,Other,AC
2022-05-01,8,D1,-47,Other,AC
2022-05-01,9,D1,-17,Other,AC
2022-05-01,10,D1,-24,Other,AC
2022-05-01,11,D1,1,Other,AC
2022-06-01,1,D1,0,Other,AC
2022-06-01,2,D1,-1511,Other,AC
2022-06-01,3,D1,-421,Other,AC
2022-06-01,4,D1,-751,Other,AC
2022-06-01,5,D1,-344,Other,AC
2022-06-01,6,D1,-250,Other,AC
2022-06-01,7,D1,-117,Other,AC
2022-06-01,8,D1,-73,Other,AC
2022-06-01,9,D1,-37,Other,AC
2022-06-01,10,D1,-6,Other,AC
2022-06-01,11,D1,-5,Other,AC
2022-07-01,1,D1,0,Other,AC
2022-07-01,2,D1,-946,Other,AC
2022-07-01,3,D1,-436,Other,AC
2022-07-01,4,D1,-541,Other,AC
2022-07-01,5,D1,-304,Other,AC
2022-07-01,6,D1,-233,Other,AC
2022-07-01,7,D1,-188,Other,AC
2022-07-01,8,D1,-123,Other,AC
2022-07-01,9,D1,-36,Other,AC
2022-07-01,10,D1,-2,Other,AC
2022-07-01,11,D1,-2,Other,AC
2022-08-01,1,D1,776,Other,AC
2022-08-01,2,D1,998,Other,AC
2022-08-01,3,D1,-596,Other,AC
2022-08-01,4,D1,-1020,Other,AC
2022-08-01,5,D1,-429,Other,AC
2022-08-01,6,D1,-313,Other,AC
2022-08-01,7,D1,-163,Other,AC
2022-08-01,8,D1,-51,Other,AC
2022-08-01,9,D1,-21,Other,AC
2022-08-01,10,D1,-8,Other,AC
2022-08-01,11,D1,1,Other,AC
2022-09-01,1,D1,692,Other,AC
2022-09-01,2,D1,612,Other,AC
2022-09-01,3,D1,-248,Other,AC
2022-09-01,4,D1,-283,Other,AC
2022-09-01,5,D1,-80,Other,AC
2022-09-01,6,D1,-80,Other,AC
2022-09-01,7,D1,-48,Other,AC
2022-09-01,8,D1,-2,Other,AC
2022-09-01,9,D1,-2,Other,AC
2022-09-01,10,D1,1,Other,AC
2022-09-01,11,D1,-4,Other,AC
2022-10-01,1,D1,0,Other,AC
2022-10-01,2,D1,-14,Other,AC
2022-10-01,3,D1,-3,Other,AC
2022-10-01,4,D1,-15,Other,AC
2022-10-01,5,D1,-7,Other,AC
2022-10-01,6,D1,-1,Other,AC
2022-10-01,7,D1,-2,Other,AC
2022-10-01,8,D1,1,Other,AC
2022-10-01,9,D1,0,Other,AC
2022-10-01,10,D1,0,Other,AC
2022-10-01,11,D1,0,Other,AC
2021-02-01,1,D2,0,Janssen,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,1,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,1,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,1,Janssen,AC
2021-04-01,10,D2,11,Janssen,AC
2021-04-01,11,D2,1,Janssen,AC
2021-05-01,1,D2,0,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,0,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,1,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,-1,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,1,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,0,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,2,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,1,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,1,Janssen,AC
2021-08-01,5,D2,2,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,1,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,10,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,4,Janssen,AC
2021-09-01,7,D2,-1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,1,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,6,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,1,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,4,Janssen,AC
2021-11-01,5,D2,2,Janssen,AC
2021-11-01,6,D2,0,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,1,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,5,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,3,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,1,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,455,Janssen,AC
2022-01-01,5,D2,1170,Janssen,AC
2022-01-01,6,D2,384,Janssen,AC
2022-01-01,7,D2,150,Janssen,AC
2022-01-01,8,D2,22,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,-1,Janssen,AC
2022-01-01,11,D2,0,Janssen,AC
2022-02-01,1,D2,0,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,626,Janssen,AC
2022-02-01,5,D2,700,Janssen,AC
2022-02-01,6,D2,247,Janssen,AC
2022-02-01,7,D2,126,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,5,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,1,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,265,Janssen,AC
2022-03-01,5,D2,335,Janssen,AC
2022-03-01,6,D2,136,Janssen,AC
2022-03-01,7,D2,57,Janssen,AC
2022-03-01,8,D2,13,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,1,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,179,Janssen,AC
2022-04-01,5,D2,228,Janssen,AC
2022-04-01,6,D2,88,Janssen,AC
2022-04-01,7,D2,38,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,1,D2,0,Janssen,AC
2022-05-01,2,D2,0,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,90,Janssen,AC
2022-05-01,5,D2,104,Janssen,AC
2022-05-01,6,D2,47,Janssen,AC
2022-05-01,7,D2,29,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,1,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,0,Janssen,AC
2022-06-01,4,D2,85,Janssen,AC
2022-06-01,5,D2,81,Janssen,AC
