month,agegroup,dose,n,first_dose,UF
2021-12-01,11,D1,0,Janssen,AC
2022-01-01,1,D1,0,Janssen,AC
2022-01-01,2,D1,1,Janssen,AC
2022-01-01,3,D1,4,Janssen,AC
2022-01-01,4,D1,-400,Janssen,AC
2022-01-01,5,D1,-1137,Janssen,AC
2022-01-01,6,D1,-346,Janssen,AC
2022-01-01,7,D1,-139,Janssen,AC
2022-01-01,8,D1,-21,Janssen,AC
2022-01-01,9,D1,-2,Janssen,AC
2022-01-01,10,D1,-2,Janssen,AC
2022-01-01,11,D1,-1,Janssen,AC
2022-02-01,1,D1,0,Janssen,AC
2022-02-01,2,D1,0,Janssen,AC
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-549,Janssen,AC
2022-02-01,5,D1,-651,Janssen,AC
2022-02-01,6,D1,-219,Janssen,AC
2022-02-01,7,D1,-111,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-4,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,1,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-195,Janssen,AC
2022-03-01,5,D1,-311,Janssen,AC
2022-03-01,6,D1,-120,Janssen,AC
2022-03-01,7,D1,-48,Janssen,AC
2022-03-01,8,D1,-11,Janssen,AC
2022-03-01,9,D1,1,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,1,D1,0,Janssen,AC
2022-04-01,2,D1,2,Janssen,AC
2022-04-01,3,D1,2,Janssen,AC
2022-04-01,4,D1,-57,Janssen,AC
2022-04-01,5,D1,-162,Janssen,AC
2022-04-01,6,D1,-36,Janssen,AC
2022-04-01,7,D1,-14,Janssen,AC
2022-04-01,8,D1,-6,Janssen,AC
2022-04-01,9,D1,-1,Janssen,AC
2022-04-01,10,D1,2,Janssen,AC
2022-04-01,11,D1,1,Janssen,AC
2022-05-01,1,D1,0,Janssen,AC
2022-05-01,2,D1,0,Janssen,AC
2022-05-01,3,D1,3,Janssen,AC
2022-05-01,4,D1,21,Janssen,AC
2022-05-01,5,D1,-54,Janssen,AC
2022-05-01,6,D1,-14,Janssen,AC
2022-05-01,7,D1,-12,Janssen,AC
2022-05-01,8,D1,2,Janssen,AC
2022-05-01,9,D1,5,Janssen,AC
2022-05-01,10,D1,1,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,1,D1,0,Janssen,AC
2022-06-01,2,D1,1,Janssen,AC
2022-06-01,3,D1,9,Janssen,AC
2022-06-01,4,D1,55,Janssen,AC
2022-06-01,5,D1,-21,Janssen,AC
2022-06-01,6,D1,15,Janssen,AC
2022-06-01,7,D1,8,Janssen,AC
2022-06-01,8,D1,17,Janssen,AC
2022-06-01,9,D1,5,Janssen,AC
2022-06-01,10,D1,1,Janssen,AC
2022-06-01,11,D1,2,Janssen,AC
2022-07-01,1,D1,0,Janssen,AC
2022-07-01,2,D1,0,Janssen,AC
2022-07-01,3,D1,0,Janssen,AC
2022-07-01,4,D1,45,Janssen,AC
2022-07-01,5,D1,-55,Janssen,AC
2022-07-01,6,D1,20,Janssen,AC
2022-07-01,7,D1,50,Janssen,AC
2022-07-01,8,D1,58,Janssen,AC
2022-07-01,9,D1,27,Janssen,AC
2022-07-01,10,D1,16,Janssen,AC
2022-07-01,11,D1,0,Janssen,AC
2022-08-01,1,D1,0,Janssen,AC
2022-08-01,2,D1,0,Janssen,AC
2022-08-01,3,D1,3,Janssen,AC
2022-08-01,4,D1,22,Janssen,AC
2022-08-01,5,D1,-146,Janssen,AC
2022-08-01,6,D1,-9,Janssen,AC
2022-08-01,7,D1,1,Janssen,AC
2022-08-01,8,D1,7,Janssen,AC
2022-08-01,9,D1,6,Janssen,AC
2022-08-01,10,D1,2,Janssen,AC
2022-08-01,11,D1,1,Janssen,AC
2022-09-01,1,D1,0,Janssen,AC
2022-09-01,2,D1,2,Janssen,AC
2022-09-01,3,D1,1,Janssen,AC
2022-09-01,4,D1,-27,Janssen,AC
2022-09-01,5,D1,-90,Janssen,AC
2022-09-01,6,D1,-10,Janssen,AC
2022-09-01,7,D1,-12,Janssen,AC
2022-09-01,8,D1,0,Janssen,AC
2022-09-01,9,D1,3,Janssen,AC
2022-09-01,10,D1,2,Janssen,AC
2022-09-01,11,D1,0,Janssen,AC
2022-10-01,1,D1,0,Janssen,AC
2022-10-01,2,D1,1,Janssen,AC
2022-10-01,3,D1,1,Janssen,AC
2022-10-01,4,D1,-10,Janssen,AC
2022-10-01,5,D1,-27,Janssen,AC
2022-10-01,6,D1,-10,Janssen,AC
2022-10-01,7,D1,-2,Janssen,AC
2022-10-01,8,D1,0,Janssen,AC
2022-10-01,9,D1,-1,Janssen,AC
2022-10-01,10,D1,0,Janssen,AC
2022-10-01,11,D1,0,Janssen,AC
2022-11-01,1,D1,1,Janssen,AC
2022-11-01,2,D1,3,Janssen,AC
2022-11-01,3,D1,2,Janssen,AC
2022-11-01,4,D1,17,Janssen,AC
2022-11-01,5,D1,-1,Janssen,AC
2022-11-01,6,D1,2,Janssen,AC
2022-11-01,7,D1,-3,Janssen,AC
2022-11-01,8,D1,0,Janssen,AC
2022-11-01,9,D1,0,Janssen,AC
2022-11-01,10,D1,0,Janssen,AC
2022-11-01,11,D1,0,Janssen,AC
2022-12-01,1,D1,1,Janssen,AC
2022-12-01,2,D1,-1,Janssen,AC
2022-12-01,3,D1,1,Janssen,AC
2022-12-01,4,D1,-6,Janssen,AC
2022-12-01,5,D1,-16,Janssen,AC
2022-12-01,6,D1,-2,Janssen,AC
2022-12-01,7,D1,-2,Janssen,AC
2022-12-01,8,D1,-1,Janssen,AC
2022-12-01,9,D1,-1,Janssen,AC
2022-12-01,10,D1,0,Janssen,AC
2022-12-01,11,D1,0,Janssen,AC
2023-01-01,1,D1,1,Janssen,AC
2023-01-01,2,D1,0,Janssen,AC
2023-01-01,3,D1,3,Janssen,AC
2023-01-01,4,D1,2,Janssen,AC
2023-01-01,5,D1,-3,Janssen,AC
2023-01-01,6,D1,-6,Janssen,AC
2023-01-01,7,D1,3,Janssen,AC
2023-01-01,8,D1,-1,Janssen,AC
2023-01-01,9,D1,0,Janssen,AC
2023-01-01,10,D1,0,Janssen,AC
2023-01-01,11,D1,0,Janssen,AC
2023-02-01,1,D1,0,Janssen,AC
2023-02-01,2,D1,0,Janssen,AC
2023-02-01,3,D1,0,Janssen,AC
2023-02-01,4,D1,0,Janssen,AC
2023-02-01,5,D1,2,Janssen,AC
2023-02-01,6,D1,-2,Janssen,AC
2023-02-01,7,D1,0,Janssen,AC
2023-02-01,8,D1,-1,Janssen,AC
2023-02-01,9,D1,0,Janssen,AC
2023-02-01,10,D1,0,Janssen,AC
2023-02-01,11,D1,0,Janssen,AC
2021-02-01,1,D1,0,Other,AC
2021-02-01,2,D1,27,Other,AC
2021-02-01,3,D1,20,Other,AC
2021-02-01,4,D1,2658,Other,AC
2021-02-01,5,D1,3198,Other,AC
2021-02-01,6,D1,2704,Other,AC
2021-02-01,7,D1,1482,Other,AC
2021-02-01,8,D1,519,Other,AC
2021-02-01,9,D1,194,Other,AC
2021-02-01,10,D1,180,Other,AC
2021-02-01,11,D1,68,Other,AC
2021-03-01,1,D1,0,Other,AC
2021-03-01,2,D1,10,Other,AC
2021-03-01,3,D1,8,Other,AC
2021-03-01,4,D1,-37,Other,AC
2021-03-01,5,D1,-121,Other,AC
2021-03-01,6,D1,-163,Other,AC
2021-03-01,7,D1,-98,Other,AC
2021-03-01,8,D1,4,Other,AC
2021-03-01,9,D1,3990,Other,AC
2021-03-01,10,D1,3489,Other,AC
2021-03-01,11,D1,1028,Other,AC
2021-04-01,1,D1,0,Other,AC
2021-04-01,2,D1,8,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1436,Other,AC
2021-04-01,5,D1,955,Other,AC
2021-04-01,6,D1,808,Other,AC
2021-04-01,7,D1,495,Other,AC
2021-04-01,8,D1,18344,Other,AC
2021-04-01,9,D1,12307,Other,AC
2021-04-01,10,D1,847,Other,AC
2021-04-01,11,D1,-686,Other,AC
2021-05-01,1,D1,0,Other,AC
2021-05-01,2,D1,3,Other,AC
2021-05-01,3,D1,10,Other,AC
2021-05-01,4,D1,1202,Other,AC
2021-05-01,5,D1,1698,Other,AC
2021-05-01,6,D1,2090,Other,AC
2021-05-01,7,D1,1717,Other,AC
2021-05-01,8,D1,6989,Other,AC
2021-05-01,9,D1,-4769,Other,AC
2021-05-01,10,D1,-331,Other,AC
2021-05-01,11,D1,-35,Other,AC
2021-06-01,1,D1,0,Other,AC
2021-06-01,2,D1,0,Other,AC
2021-06-01,3,D1,39,Other,AC
2021-06-01,4,D1,3683,Other,AC
2021-06-01,5,D1,5876,Other,AC
2021-06-01,6,D1,9806,Other,AC
2021-06-01,7,D1,15167,Other,AC
2021-06-01,8,D1,-3299,Other,AC
2021-06-01,9,D1,-3931,Other,AC
2021-06-01,10,D1,-1749,Other,AC
2021-06-01,11,D1,-55,Other,AC
2021-07-01,1,D1,0,Other,AC
2021-07-01,2,D1,7,Other,AC
2021-07-01,3,D1,59,Other,AC
2021-07-01,4,D1,16114,Other,AC
2021-07-01,5,D1,38378,Other,AC
2021-07-01,6,D1,46662,Other,AC
2021-07-01,7,D1,26385,Other,AC
2021-07-01,8,D1,-10018,Other,AC
2021-07-01,9,D1,-5120,Other,AC
2021-07-01,10,D1,-1613,Other,AC
2021-07-01,11,D1,-112,Other,AC
2021-08-01,1,D1,0,Other,AC
2021-08-01,2,D1,18,Other,AC
2021-08-01,3,D1,3890,Other,AC
2021-08-01,4,D1,62623,Other,AC
2021-08-01,5,D1,20590,Other,AC
2021-08-01,6,D1,726,Other,AC
2021-08-01,7,D1,-5410,Other,AC
2021-08-01,8,D1,-5894,Other,AC
2021-08-01,9,D1,-638,Other,AC
2021-08-01,10,D1,-147,Other,AC
2021-08-01,11,D1,-26,Other,AC
2021-09-01,1,D1,0,Other,AC
2021-09-01,2,D1,114,Other,AC
2021-09-01,3,D1,52226,Other,AC
2021-09-01,4,D1,10648,Other,AC
2021-09-01,5,D1,-9827,Other,AC
2021-09-01,6,D1,-18342,Other,AC
2021-09-01,7,D1,-14829,Other,AC
2021-09-01,8,D1,-1242,Other,AC
2021-09-01,9,D1,-190,Other,AC
2021-09-01,10,D1,-10,Other,AC
2021-09-01,11,D1,-1,Other,AC
2021-10-01,1,D1,0,Other,AC
2021-10-01,2,D1,28,Other,AC
2021-10-01,3,D1,405,Other,AC
2021-10-01,4,D1,-12452,Other,AC
2021-10-01,5,D1,-16209,Other,AC
2021-10-01,6,D1,-17158,Other,AC
2021-10-01,7,D1,-10822,Other,AC
2021-10-01,8,D1,-890,Other,AC
2021-10-01,9,D1,-172,Other,AC
2021-10-01,10,D1,-43,Other,AC
2021-10-01,11,D1,-6,Other,AC
2021-11-01,1,D1,0,Other,AC
2021-11-01,2,D1,18,Other,AC
2021-11-01,3,D1,-10195,Other,AC
2021-11-01,4,D1,-19054,Other,AC
2021-11-01,5,D1,-10468,Other,AC
2021-11-01,6,D1,-6209,Other,AC
2021-11-01,7,D1,-2913,Other,AC
2021-11-01,8,D1,-444,Other,AC
2021-11-01,9,D1,-37,Other,AC
2021-11-01,10,D1,-8,Other,AC
2021-11-01,11,D1,-13,Other,AC
2021-12-01,1,D1,0,Other,AC
2021-12-01,2,D1,32,Other,AC
2021-12-01,3,D1,-10127,Other,AC
2021-12-01,4,D1,-13227,Other,AC
2021-12-01,5,D1,-5877,Other,AC
2021-12-01,6,D1,-3502,Other,AC
2021-12-01,7,D1,-1720,Other,AC
2021-12-01,8,D1,-419,Other,AC
2021-12-01,9,D1,-152,Other,AC
2021-12-01,10,D1,-51,Other,AC
2021-12-01,11,D1,-8,Other,AC
2022-01-01,1,D1,0,Other,AC
2022-01-01,2,D1,22,Other,AC
2022-01-01,3,D1,-5222,Other,AC
2022-01-01,4,D1,-7060,Other,AC
2022-01-01,5,D1,-3316,Other,AC
2022-01-01,6,D1,-1988,Other,AC
2022-01-01,7,D1,-968,Other,AC
2022-01-01,8,D1,-236,Other,AC
2022-01-01,9,D1,-43,Other,AC
2022-01-01,10,D1,-23,Other,AC
2022-01-01,11,D1,3,Other,AC
2022-02-01,1,D1,0,Other,AC
2022-02-01,2,D1,9128,Other,AC
2022-02-01,3,D1,-1796,Other,AC
2022-02-01,4,D1,-3987,Other,AC
2022-02-01,5,D1,-1979,Other,AC
2022-02-01,6,D1,-1383,Other,AC
2022-02-01,7,D1,-704,Other,AC
2022-02-01,8,D1,-149,Other,AC
2022-02-01,9,D1,-52,Other,AC
2022-02-01,10,D1,-8,Other,AC
2022-02-01,11,D1,1,Other,AC
2022-03-01,1,D1,0,Other,AC
2022-03-01,2,D1,16407,Other,AC
2022-03-01,3,D1,-1126,Other,AC
2022-03-01,4,D1,-2619,Other,AC
2022-03-01,5,D1,-1366,Other,AC
2022-03-01,6,D1,-894,Other,AC
2022-03-01,7,D1,-418,Other,AC
2022-03-01,8,D1,-107,Other,AC
2022-03-01,9,D1,-60,Other,AC
2022-03-01,10,D1,-21,Other,AC
2022-03-01,11,D1,-1,Other,AC
2022-04-01,1,D1,0,Other,AC
2022-04-01,2,D1,6893,Other,AC
2022-04-01,3,D1,-778,Other,AC
2022-04-01,4,D1,-1872,Other,AC
2022-04-01,5,D1,-950,Other,AC
2022-04-01,6,D1,-650,Other,AC
2022-04-01,7,D1,-343,Other,AC
2022-04-01,8,D1,-98,Other,AC
2022-04-01,9,D1,-32,Other,AC
2022-04-01,10,D1,-6,Other,AC
2022-04-01,11,D1,-8,Other,AC
2022-05-01,1,D1,0,Other,AC
2022-05-01,2,D1,-565,Other,AC
2022-05-01,3,D1,-740,Other,AC
2022-05-01,4,D1,-806,Other,AC
2022-05-01,5,D1,-505,Other,AC
2022-05-01,6,D1,-285,Other,AC
2022-05-01,7,D1,-166,Other,AC
2022-05-01,8,D1,-55,Other,AC
2022-05-01,9,D1,-19,Other,AC
2022-05-01,10,D1,-21,Other,AC
2022-05-01,11,D1,1,Other,AC
2022-06-01,1,D1,0,Other,AC
2022-06-01,2,D1,-1471,Other,AC
2022-06-01,3,D1,-394,Other,AC
2022-06-01,4,D1,-783,Other,AC
2022-06-01,5,D1,-347,Other,AC
2022-06-01,6,D1,-257,Other,AC
2022-06-01,7,D1,-119,Other,AC
2022-06-01,8,D1,-77,Other,AC
2022-06-01,9,D1,-33,Other,AC
2022-06-01,10,D1,-5,Other,AC
2022-06-01,11,D1,-5,Other,AC
2022-07-01,1,D1,0,Other,AC
2022-07-01,2,D1,-952,Other,AC
2022-07-01,3,D1,-463,Other,AC
2022-07-01,4,D1,-589,Other,AC
2022-07-01,5,D1,-313,Other,AC
2022-07-01,6,D1,-239,Other,AC
2022-07-01,7,D1,-196,Other,AC
2022-07-01,8,D1,-125,Other,AC
2022-07-01,9,D1,-39,Other,AC
2022-07-01,10,D1,-3,Other,AC
2022-07-01,11,D1,0,Other,AC
2022-08-01,1,D1,0,Other,AC
2022-08-01,2,D1,1039,Other,AC
2022-08-01,3,D1,-765,Other,AC
2022-08-01,4,D1,-1166,Other,AC
2022-08-01,5,D1,-483,Other,AC
2022-08-01,6,D1,-343,Other,AC
2022-08-01,7,D1,-185,Other,AC
2022-08-01,8,D1,-68,Other,AC
2022-08-01,9,D1,-24,Other,AC
2022-08-01,10,D1,-11,Other,AC
2022-08-01,11,D1,-1,Other,AC
2022-09-01,1,D1,0,Other,AC
2022-09-01,2,D1,1108,Other,AC
2022-09-01,3,D1,-554,Other,AC
2022-09-01,4,D1,-755,Other,AC
2022-09-01,5,D1,-272,Other,AC
2022-09-01,6,D1,-200,Other,AC
2022-09-01,7,D1,-106,Other,AC
2022-09-01,8,D1,1,Other,AC
2022-09-01,9,D1,4,Other,AC
2022-09-01,10,D1,0,Other,AC
2022-09-01,11,D1,-1,Other,AC
2022-10-01,1,D1,344,Other,AC
2022-10-01,2,D1,169,Other,AC
2022-10-01,3,D1,-214,Other,AC
2022-10-01,4,D1,-216,Other,AC
2022-10-01,5,D1,-117,Other,AC
2022-10-01,6,D1,-63,Other,AC
2022-10-01,7,D1,-44,Other,AC
2022-10-01,8,D1,-5,Other,AC
2022-10-01,9,D1,-2,Other,AC
2022-10-01,10,D1,2,Other,AC
2022-10-01,11,D1,-2,Other,AC
2022-11-01,1,D1,451,Other,AC
2022-11-01,2,D1,-50,Other,AC
2022-11-01,3,D1,-106,Other,AC
2022-11-01,4,D1,-135,Other,AC
2022-11-01,5,D1,-76,Other,AC
2022-11-01,6,D1,-42,Other,AC
2022-11-01,7,D1,-20,Other,AC
2022-11-01,8,D1,-3,Other,AC
2022-11-01,9,D1,-2,Other,AC
2022-11-01,10,D1,-2,Other,AC
2022-11-01,11,D1,-1,Other,AC
2022-12-01,1,D1,545,Other,AC
2022-12-01,2,D1,133,Other,AC
2022-12-01,3,D1,-158,Other,AC
2022-12-01,4,D1,-108,Other,AC
2022-12-01,5,D1,-63,Other,AC
2022-12-01,6,D1,-43,Other,AC
2022-12-01,7,D1,-16,Other,AC
2022-12-01,8,D1,-14,Other,AC
2022-12-01,9,D1,-5,Other,AC
2022-12-01,10,D1,0,Other,AC
2022-12-01,11,D1,2,Other,AC
2023-01-01,1,D1,411,Other,AC
2023-01-01,2,D1,68,Other,AC
2023-01-01,3,D1,-149,Other,AC
2023-01-01,4,D1,-65,Other,AC
2023-01-01,5,D1,-27,Other,AC
2023-01-01,6,D1,-17,Other,AC
2023-01-01,7,D1,-6,Other,AC
2023-01-01,8,D1,-16,Other,AC
2023-01-01,9,D1,2,Other,AC
2023-01-01,10,D1,-1,Other,AC
2023-01-01,11,D1,0,Other,AC
2023-02-01,1,D1,65,Other,AC
2023-02-01,2,D1,47,Other,AC
2023-02-01,3,D1,-17,Other,AC
2023-02-01,4,D1,-37,Other,AC
2023-02-01,5,D1,2,Other,AC
2023-02-01,6,D1,-4,Other,AC
2023-02-01,7,D1,-4,Other,AC
2023-02-01,8,D1,0,Other,AC
2023-02-01,9,D1,0,Other,AC
2023-02-01,10,D1,0,Other,AC
2023-02-01,11,D1,0,Other,AC
2021-02-01,1,D2,0,Janssen,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,1,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,1,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,1,Janssen,AC
2021-04-01,10,D2,11,Janssen,AC
2021-04-01,11,D2,2,Janssen,AC
2021-05-01,1,D2,0,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,1,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,1,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,-1,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,1,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,1,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,2,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,1,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,1,Janssen,AC
2021-08-01,5,D2,0,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,1,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,10,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,3,Janssen,AC
2021-09-01,7,D2,-1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,1,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,5,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
