month,agegroup,dose,n,first_dose,UF
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-665,Janssen,AC
2022-02-01,5,D1,-698,Janssen,AC
2022-02-01,6,D1,-231,Janssen,AC
2022-02-01,7,D1,-123,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-5,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-249,Janssen,AC
2022-03-01,5,D1,-317,Janssen,AC
2022-03-01,6,D1,-130,Janssen,AC
2022-03-01,7,D1,-52,Janssen,AC
2022-03-01,8,D1,-11,Janssen,AC
2022-03-01,9,D1,0,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,2,D1,0,Janssen,AC
2022-04-01,3,D1,1,Janssen,AC
2022-04-01,4,D1,-122,Janssen,AC
2022-04-01,5,D1,-195,Janssen,AC
2022-04-01,6,D1,-58,Janssen,AC
2022-04-01,7,D1,-25,Janssen,AC
2022-04-01,8,D1,-8,Janssen,AC
2022-04-01,9,D1,-1,Janssen,AC
2022-04-01,10,D1,0,Janssen,AC
2022-04-01,11,D1,1,Janssen,AC
2022-05-01,2,D1,1,Janssen,AC
2022-05-01,3,D1,2,Janssen,AC
2022-05-01,4,D1,-16,Janssen,AC
2022-05-01,5,D1,-72,Janssen,AC
2022-05-01,6,D1,-31,Janssen,AC
2022-05-01,7,D1,-18,Janssen,AC
2022-05-01,8,D1,0,Janssen,AC
2022-05-01,9,D1,-1,Janssen,AC
2022-05-01,10,D1,1,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,2,D1,0,Janssen,AC
2022-06-01,3,D1,6,Janssen,AC
2022-06-01,4,D1,4,Janssen,AC
2022-06-01,5,D1,-43,Janssen,AC
2022-06-01,6,D1,1,Janssen,AC
2022-06-01,7,D1,-3,Janssen,AC
2022-06-01,8,D1,-2,Janssen,AC
2022-06-01,9,D1,-3,Janssen,AC
2022-06-01,10,D1,0,Janssen,AC
2022-06-01,11,D1,0,Janssen,AC
2022-07-01,2,D1,0,Janssen,AC
2022-07-01,3,D1,0,Janssen,AC
2022-07-01,4,D1,-5,Janssen,AC
2022-07-01,5,D1,-11,Janssen,AC
2022-07-01,6,D1,-1,Janssen,AC
2022-07-01,7,D1,-3,Janssen,AC
2022-07-01,8,D1,0,Janssen,AC
2022-07-01,9,D1,0,Janssen,AC
2022-07-01,10,D1,1,Janssen,AC
2022-07-01,11,D1,0,Janssen,AC
2021-02-01,2,D1,31,Other,AC
2021-02-01,3,D1,19,Other,AC
2021-02-01,4,D1,2633,Other,AC
2021-02-01,5,D1,3326,Other,AC
2021-02-01,6,D1,2882,Other,AC
2021-02-01,7,D1,1591,Other,AC
2021-02-01,8,D1,545,Other,AC
2021-02-01,9,D1,213,Other,AC
2021-02-01,10,D1,163,Other,AC
2021-02-01,11,D1,62,Other,AC
2021-03-01,2,D1,13,Other,AC
2021-03-01,3,D1,9,Other,AC
2021-03-01,4,D1,-45,Other,AC
2021-03-01,5,D1,-97,Other,AC
2021-03-01,6,D1,-145,Other,AC
2021-03-01,7,D1,-92,Other,AC
2021-03-01,8,D1,25,Other,AC
2021-03-01,9,D1,3664,Other,AC
2021-03-01,10,D1,3212,Other,AC
2021-03-01,11,D1,1015,Other,AC
2021-04-01,2,D1,5,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1453,Other,AC
2021-04-01,5,D1,983,Other,AC
2021-04-01,6,D1,865,Other,AC
2021-04-01,7,D1,518,Other,AC
2021-04-01,8,D1,17467,Other,AC
2021-04-01,9,D1,12942,Other,AC
2021-04-01,10,D1,1212,Other,AC
2021-04-01,11,D1,-623,Other,AC
2021-05-01,2,D1,2,Other,AC
2021-05-01,3,D1,8,Other,AC
2021-05-01,4,D1,1200,Other,AC
2021-05-01,5,D1,1745,Other,AC
2021-05-01,6,D1,2250,Other,AC
2021-05-01,7,D1,1756,Other,AC
2021-05-01,8,D1,7018,Other,AC
2021-05-01,9,D1,-4537,Other,AC
2021-05-01,10,D1,-287,Other,AC
2021-05-01,11,D1,-29,Other,AC
2021-06-01,2,D1,1,Other,AC
2021-06-01,3,D1,32,Other,AC
2021-06-01,4,D1,3672,Other,AC
2021-06-01,5,D1,6039,Other,AC
2021-06-01,6,D1,10167,Other,AC
2021-06-01,7,D1,15494,Other,AC
2021-06-01,8,D1,-2288,Other,AC
2021-06-01,9,D1,-3742,Other,AC
2021-06-01,10,D1,-1629,Other,AC
2021-06-01,11,D1,-56,Other,AC
2021-07-01,2,D1,2,Other,AC
2021-07-01,3,D1,57,Other,AC
2021-07-01,4,D1,16085,Other,AC
2021-07-01,5,D1,39102,Other,AC
2021-07-01,6,D1,48824,Other,AC
2021-07-01,7,D1,27745,Other,AC
2021-07-01,8,D1,-9080,Other,AC
2021-07-01,9,D1,-5414,Other,AC
2021-07-01,10,D1,-1600,Other,AC
2021-07-01,11,D1,-110,Other,AC
2021-08-01,2,D1,16,Other,AC
2021-08-01,3,D1,3888,Other,AC
2021-08-01,4,D1,62739,Other,AC
2021-08-01,5,D1,21731,Other,AC
2021-08-01,6,D1,926,Other,AC
2021-08-01,7,D1,-5447,Other,AC
2021-08-01,8,D1,-5920,Other,AC
2021-08-01,9,D1,-663,Other,AC
2021-08-01,10,D1,-151,Other,AC
2021-08-01,11,D1,-25,Other,AC
2021-09-01,2,D1,110,Other,AC
2021-09-01,3,D1,52205,Other,AC
2021-09-01,4,D1,13125,Other,AC
2021-09-01,5,D1,-10162,Other,AC
2021-09-01,6,D1,-18983,Other,AC
2021-09-01,7,D1,-15283,Other,AC
2021-09-01,8,D1,-1519,Other,AC
2021-09-01,9,D1,-178,Other,AC
2021-09-01,10,D1,-11,Other,AC
2021-09-01,11,D1,2,Other,AC
2021-10-01,2,D1,17,Other,AC
2021-10-01,3,D1,258,Other,AC
2021-10-01,4,D1,-12769,Other,AC
2021-10-01,5,D1,-16942,Other,AC
2021-10-01,6,D1,-17832,Other,AC
2021-10-01,7,D1,-11265,Other,AC
2021-10-01,8,D1,-1034,Other,AC
2021-10-01,9,D1,-181,Other,AC
2021-10-01,10,D1,-43,Other,AC
2021-10-01,11,D1,-4,Other,AC
2021-11-01,2,D1,9,Other,AC
2021-11-01,3,D1,-10587,Other,AC
2021-11-01,4,D1,-19683,Other,AC
2021-11-01,5,D1,-10893,Other,AC
2021-11-01,6,D1,-6444,Other,AC
2021-11-01,7,D1,-3008,Other,AC
2021-11-01,8,D1,-493,Other,AC
2021-11-01,9,D1,-58,Other,AC
2021-11-01,10,D1,-9,Other,AC
2021-11-01,11,D1,-16,Other,AC
2021-12-01,2,D1,3,Other,AC
2021-12-01,3,D1,-10631,Other,AC
2021-12-01,4,D1,-13563,Other,AC
2021-12-01,5,D1,-6094,Other,AC
2021-12-01,6,D1,-3630,Other,AC
2021-12-01,7,D1,-1779,Other,AC
2021-12-01,8,D1,-447,Other,AC
2021-12-01,9,D1,-182,Other,AC
2021-12-01,10,D1,-52,Other,AC
2021-12-01,11,D1,-13,Other,AC
2022-01-01,2,D1,-3,Other,AC
2022-01-01,3,D1,-5667,Other,AC
2022-01-01,4,D1,-7249,Other,AC
2022-01-01,5,D1,-3460,Other,AC
2022-01-01,6,D1,-2049,Other,AC
2022-01-01,7,D1,-1019,Other,AC
2022-01-01,8,D1,-262,Other,AC
2022-01-01,9,D1,-64,Other,AC
2022-01-01,10,D1,-28,Other,AC
2022-01-01,11,D1,2,Other,AC
2022-02-01,2,D1,9764,Other,AC
2022-02-01,3,D1,-1799,Other,AC
2022-02-01,4,D1,-4048,Other,AC
2022-02-01,5,D1,-2076,Other,AC
2022-02-01,6,D1,-1475,Other,AC
2022-02-01,7,D1,-740,Other,AC
2022-02-01,8,D1,-191,Other,AC
2022-02-01,9,D1,-53,Other,AC
2022-02-01,10,D1,-12,Other,AC
2022-02-01,11,D1,1,Other,AC
2022-03-01,2,D1,17965,Other,AC
2022-03-01,3,D1,-1114,Other,AC
2022-03-01,4,D1,-2682,Other,AC
2022-03-01,5,D1,-1457,Other,AC
2022-03-01,6,D1,-923,Other,AC
2022-03-01,7,D1,-444,Other,AC
2022-03-01,8,D1,-117,Other,AC
2022-03-01,9,D1,-60,Other,AC
2022-03-01,10,D1,-22,Other,AC
2022-03-01,11,D1,-1,Other,AC
2022-04-01,2,D1,7397,Other,AC
2022-04-01,3,D1,-949,Other,AC
2022-04-01,4,D1,-1940,Other,AC
2022-04-01,5,D1,-990,Other,AC
2022-04-01,6,D1,-684,Other,AC
2022-04-01,7,D1,-360,Other,AC
2022-04-01,8,D1,-110,Other,AC
2022-04-01,9,D1,-37,Other,AC
2022-04-01,10,D1,-8,Other,AC
2022-04-01,11,D1,-8,Other,AC
2022-05-01,2,D1,-965,Other,AC
2022-05-01,3,D1,-768,Other,AC
2022-05-01,4,D1,-806,Other,AC
2022-05-01,5,D1,-519,Other,AC
2022-05-01,6,D1,-297,Other,AC
2022-05-01,7,D1,-169,Other,AC
2022-05-01,8,D1,-55,Other,AC
2022-05-01,9,D1,-14,Other,AC
2022-05-01,10,D1,-10,Other,AC
2022-05-01,11,D1,2,Other,AC
2022-06-01,2,D1,-1424,Other,AC
2022-06-01,3,D1,-438,Other,AC
2022-06-01,4,D1,-711,Other,AC
2022-06-01,5,D1,-311,Other,AC
2022-06-01,6,D1,-214,Other,AC
2022-06-01,7,D1,-105,Other,AC
2022-06-01,8,D1,-36,Other,AC
2022-06-01,9,D1,-2,Other,AC
2022-06-01,10,D1,1,Other,AC
2022-06-01,11,D1,-2,Other,AC
2022-07-01,2,D1,-280,Other,AC
2022-07-01,3,D1,-91,Other,AC
2022-07-01,4,D1,-135,Other,AC
2022-07-01,5,D1,-75,Other,AC
2022-07-01,6,D1,-37,Other,AC
2022-07-01,7,D1,-25,Other,AC
2022-07-01,8,D1,-7,Other,AC
2022-07-01,9,D1,6,Other,AC
2022-07-01,10,D1,4,Other,AC
2022-07-01,11,D1,1,Other,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,0,Janssen,AC
2021-04-01,10,D2,11,Janssen,AC
2021-04-01,11,D2,3,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,0,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,0,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,0,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,0,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,0,Janssen,AC
2021-08-01,5,D2,1,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,7,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,5,Janssen,AC
2021-09-01,7,D2,1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,5,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,4,Janssen,AC
2021-11-01,5,D2,3,Janssen,AC
2021-11-01,6,D2,0,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,5,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,4,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,579,Janssen,AC
2022-01-01,5,D2,1188,Janssen,AC
2022-01-01,6,D2,389,Janssen,AC
2022-01-01,7,D2,154,Janssen,AC
2022-01-01,8,D2,21,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,-1,Janssen,AC
2022-01-01,11,D2,0,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,713,Janssen,AC
2022-02-01,5,D2,723,Janssen,AC
2022-02-01,6,D2,247,Janssen,AC
2022-02-01,7,D2,130,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,6,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,297,Janssen,AC
2022-03-01,5,D2,338,Janssen,AC
2022-03-01,6,D2,138,Janssen,AC
2022-03-01,7,D2,58,Janssen,AC
2022-03-01,8,D2,13,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,219,Janssen,AC
2022-04-01,5,D2,240,Janssen,AC
2022-04-01,6,D2,96,Janssen,AC
2022-04-01,7,D2,40,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,2,D2,0,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,108,Janssen,AC
2022-05-01,5,D2,111,Janssen,AC
2022-05-01,6,D2,53,Janssen,AC
2022-05-01,7,D2,29,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,1,Janssen,AC
2022-06-01,4,D2,96,Janssen,AC
2022-06-01,5,D2,80,Janssen,AC
2022-06-01,6,D2,23,Janssen,AC
2022-06-01,7,D2,11,Janssen,AC
2022-06-01,8,D2,5,Janssen,AC
2022-06-01,9,D2,4,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2022-07-01,2,D2,0,Janssen,AC
2022-07-01,3,D2,0,Janssen,AC
2022-07-01,4,D2,21,Janssen,AC
2022-07-01,5,D2,19,Janssen,AC
2022-07-01,6,D2,9,Janssen,AC
2022-07-01,7,D2,5,Janssen,AC
2022-07-01,8,D2,0,Janssen,AC
2022-07-01,9,D2,0,Janssen,AC
2022-07-01,10,D2,0,Janssen,AC
2022-07-01,11,D2,0,Janssen,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,0,Other,AC
2021-02-01,5,D2,1,Other,AC
2021-02-01,6,D2,3,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,0,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,4,Other,AC
2021-03-01,4,D2,2052,Other,AC
2021-03-01,5,D2,2613,Other,AC
2021-03-01,6,D2,2303,Other,AC
2021-03-01,7,D2,1325,Other,AC
2021-03-01,8,D2,430,Other,AC
2021-03-01,9,D2,192,Other,AC
2021-03-01,10,D2,124,Other,AC
2021-03-01,11,D2,62,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,805,Other,AC
2021-04-01,5,D2,1018,Other,AC
2021-04-01,6,D2,774,Other,AC
2021-04-01,7,D2,453,Other,AC
2021-04-01,8,D2,204,Other,AC
2021-04-01,9,D2,791,Other,AC
2021-04-01,10,D2,1636,Other,AC
2021-04-01,11,D2,944,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,4,Other,AC
2021-05-01,4,D2,1860,Other,AC
2021-05-01,5,D2,1860,Other,AC
2021-05-01,6,D2,1736,Other,AC
2021-05-01,7,D2,963,Other,AC
2021-05-01,8,D2,8658,Other,AC
2021-05-01,9,D2,6138,Other,AC
2021-05-01,10,D2,700,Other,AC
2021-05-01,11,D2,125,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,6,Other,AC
2021-06-01,4,D2,2610,Other,AC
2021-06-01,5,D2,3155,Other,AC
2021-06-01,6,D2,3388,Other,AC
2021-06-01,7,D2,2160,Other,AC
2021-06-01,8,D2,5751,Other,AC
2021-06-01,9,D2,4353,Other,AC
2021-06-01,10,D2,1822,Other,AC
2021-06-01,11,D2,96,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,6,Other,AC
2021-07-01,4,D2,1198,Other,AC
2021-07-01,5,D2,1494,Other,AC
2021-07-01,6,D2,2587,Other,AC
2021-07-01,7,D2,3575,Other,AC
2021-07-01,8,D2,11603,Other,AC
2021-07-01,9,D2,5868,Other,AC
2021-07-01,10,D2,1725,Other,AC
2021-07-01,11,D2,145,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,7,Other,AC
2021-08-01,4,D2,5583,Other,AC
2021-08-01,5,D2,10198,Other,AC
2021-08-01,6,D2,10035,Other,AC
2021-08-01,7,D2,10709,Other,AC
2021-08-01,8,D2,7156,Other,AC
2021-08-01,9,D2,976,Other,AC
2021-08-01,10,D2,258,Other,AC
2021-08-01,11,D2,46,Other,AC
2021-09-01,2,D2,2,Other,AC
2021-09-01,3,D2,2108,Other,AC
2021-09-01,4,D2,19250,Other,AC
2021-09-01,5,D2,22281,Other,AC
2021-09-01,6,D2,25953,Other,AC
2021-09-01,7,D2,18836,Other,AC
2021-09-01,8,D2,2481,Other,AC
2021-09-01,9,D2,477,Other,AC
2021-09-01,10,D2,139,Other,AC
2021-09-01,11,D2,22,Other,AC
2021-10-01,2,D2,15,Other,AC
2021-10-01,3,D2,8910,Other,AC
2021-10-01,4,D2,25121,Other,AC
2021-10-01,5,D2,22357,Other,AC
2021-10-01,6,D2,21072,Other,AC
2021-10-01,7,D2,12963,Other,AC
2021-10-01,8,D2,1462,Other,AC
2021-10-01,9,D2,57,Other,AC
2021-10-01,10,D2,-246,Other,AC
2021-10-01,11,D2,-196,Other,AC
2021-11-01,2,D2,23,Other,AC
2021-11-01,3,D2,15732,Other,AC
2021-11-01,4,D2,25297,Other,AC
2021-11-01,5,D2,12429,Other,AC
2021-11-01,6,D2,6904,Other,AC
2021-11-01,7,D2,3034,Other,AC
2021-11-01,8,D2,-645,Other,AC
2021-11-01,9,D2,-1806,Other,AC
2021-11-01,10,D2,-271,Other,AC
2021-11-01,11,D2,-125,Other,AC
2021-12-01,2,D2,37,Other,AC
2021-12-01,3,D2,15486,Other,AC
2021-12-01,4,D2,17365,Other,AC
2021-12-01,5,D2,6844,Other,AC
2021-12-01,6,D2,3188,Other,AC
2021-12-01,7,D2,794,Other,AC
2021-12-01,8,D2,-5834,Other,AC
