month,agegroup,dose,n,first_dose,UF
2021-12-01,11,D1,0,Janssen,AC
2022-01-01,1,D1,0,Janssen,AC
2022-01-01,2,D1,1,Janssen,AC
2022-01-01,3,D1,4,Janssen,AC
2022-01-01,4,D1,-400,Janssen,AC
2022-01-01,5,D1,-1135,Janssen,AC
2022-01-01,6,D1,-346,Janssen,AC
2022-01-01,7,D1,-139,Janssen,AC
2022-01-01,8,D1,-21,Janssen,AC
2022-01-01,9,D1,-2,Janssen,AC
2022-01-01,10,D1,-2,Janssen,AC
2022-01-01,11,D1,-1,Janssen,AC
2022-02-01,1,D1,0,Janssen,AC
2022-02-01,2,D1,0,Janssen,AC
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-550,Janssen,AC
2022-02-01,5,D1,-651,Janssen,AC
2022-02-01,6,D1,-219,Janssen,AC
2022-02-01,7,D1,-111,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-4,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,1,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-195,Janssen,AC
2022-03-01,5,D1,-310,Janssen,AC
2022-03-01,6,D1,-119,Janssen,AC
2022-03-01,7,D1,-48,Janssen,AC
2022-03-01,8,D1,-11,Janssen,AC
2022-03-01,9,D1,1,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,1,D1,0,Janssen,AC
2022-04-01,2,D1,2,Janssen,AC
2022-04-01,3,D1,3,Janssen,AC
2022-04-01,4,D1,-57,Janssen,AC
2022-04-01,5,D1,-160,Janssen,AC
2022-04-01,6,D1,-34,Janssen,AC
2022-04-01,7,D1,-15,Janssen,AC
2022-04-01,8,D1,-6,Janssen,AC
2022-04-01,9,D1,-1,Janssen,AC
2022-04-01,10,D1,1,Janssen,AC
2022-04-01,11,D1,1,Janssen,AC
2022-05-01,1,D1,0,Janssen,AC
2022-05-01,2,D1,0,Janssen,AC
2022-05-01,3,D1,3,Janssen,AC
2022-05-01,4,D1,21,Janssen,AC
2022-05-01,5,D1,-56,Janssen,AC
2022-05-01,6,D1,-14,Janssen,AC
2022-05-01,7,D1,-12,Janssen,AC
2022-05-01,8,D1,2,Janssen,AC
2022-05-01,9,D1,5,Janssen,AC
2022-05-01,10,D1,1,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,1,D1,0,Janssen,AC
2022-06-01,2,D1,1,Janssen,AC
2022-06-01,3,D1,9,Janssen,AC
2022-06-01,4,D1,52,Janssen,AC
2022-06-01,5,D1,-22,Janssen,AC
2022-06-01,6,D1,13,Janssen,AC
2022-06-01,7,D1,8,Janssen,AC
2022-06-01,8,D1,16,Janssen,AC
2022-06-01,9,D1,5,Janssen,AC
2022-06-01,10,D1,1,Janssen,AC
2022-06-01,11,D1,2,Janssen,AC
2022-07-01,1,D1,0,Janssen,AC
2022-07-01,2,D1,0,Janssen,AC
2022-07-01,3,D1,0,Janssen,AC
2022-07-01,4,D1,39,Janssen,AC
2022-07-01,5,D1,-60,Janssen,AC
2022-07-01,6,D1,16,Janssen,AC
2022-07-01,7,D1,49,Janssen,AC
2022-07-01,8,D1,57,Janssen,AC
2022-07-01,9,D1,27,Janssen,AC
2022-07-01,10,D1,15,Janssen,AC
2022-07-01,11,D1,0,Janssen,AC
2022-08-01,1,D1,0,Janssen,AC
2022-08-01,2,D1,0,Janssen,AC
2022-08-01,3,D1,0,Janssen,AC
2022-08-01,4,D1,29,Janssen,AC
2022-08-01,5,D1,-137,Janssen,AC
2022-08-01,6,D1,-5,Janssen,AC
2022-08-01,7,D1,0,Janssen,AC
2022-08-01,8,D1,7,Janssen,AC
2022-08-01,9,D1,6,Janssen,AC
2022-08-01,10,D1,2,Janssen,AC
2022-08-01,11,D1,0,Janssen,AC
2022-09-01,1,D1,0,Janssen,AC
2022-09-01,2,D1,0,Janssen,AC
2022-09-01,3,D1,1,Janssen,AC
2022-09-01,4,D1,-15,Janssen,AC
2022-09-01,5,D1,-39,Janssen,AC
2022-09-01,6,D1,-2,Janssen,AC
2022-09-01,7,D1,-8,Janssen,AC
2022-09-01,8,D1,1,Janssen,AC
2022-09-01,9,D1,1,Janssen,AC
2022-09-01,10,D1,1,Janssen,AC
2022-09-01,11,D1,0,Janssen,AC
2022-10-01,1,D1,0,Janssen,AC
2022-10-01,2,D1,0,Janssen,AC
2022-10-01,3,D1,0,Janssen,AC
2022-10-01,4,D1,-5,Janssen,AC
2022-10-01,5,D1,1,Janssen,AC
2022-10-01,6,D1,-2,Janssen,AC
2022-10-01,7,D1,2,Janssen,AC
2022-10-01,8,D1,1,Janssen,AC
2022-10-01,9,D1,0,Janssen,AC
2022-10-01,10,D1,0,Janssen,AC
2022-10-01,11,D1,0,Janssen,AC
2021-02-01,1,D1,0,Other,AC
2021-02-01,2,D1,27,Other,AC
2021-02-01,3,D1,20,Other,AC
2021-02-01,4,D1,2652,Other,AC
2021-02-01,5,D1,3201,Other,AC
2021-02-01,6,D1,2698,Other,AC
2021-02-01,7,D1,1480,Other,AC
2021-02-01,8,D1,516,Other,AC
2021-02-01,9,D1,194,Other,AC
2021-02-01,10,D1,179,Other,AC
2021-02-01,11,D1,68,Other,AC
2021-03-01,1,D1,0,Other,AC
2021-03-01,2,D1,12,Other,AC
2021-03-01,3,D1,8,Other,AC
2021-03-01,4,D1,-37,Other,AC
2021-03-01,5,D1,-131,Other,AC
2021-03-01,6,D1,-166,Other,AC
2021-03-01,7,D1,-97,Other,AC
2021-03-01,8,D1,7,Other,AC
2021-03-01,9,D1,3989,Other,AC
2021-03-01,10,D1,3489,Other,AC
2021-03-01,11,D1,1028,Other,AC
2021-04-01,1,D1,0,Other,AC
2021-04-01,2,D1,7,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1440,Other,AC
2021-04-01,5,D1,959,Other,AC
2021-04-01,6,D1,806,Other,AC
2021-04-01,7,D1,497,Other,AC
2021-04-01,8,D1,18344,Other,AC
2021-04-01,9,D1,12306,Other,AC
2021-04-01,10,D1,849,Other,AC
2021-04-01,11,D1,-686,Other,AC
2021-05-01,1,D1,0,Other,AC
2021-05-01,2,D1,2,Other,AC
2021-05-01,3,D1,9,Other,AC
2021-05-01,4,D1,1202,Other,AC
2021-05-01,5,D1,1697,Other,AC
2021-05-01,6,D1,2103,Other,AC
2021-05-01,7,D1,1716,Other,AC
2021-05-01,8,D1,6986,Other,AC
2021-05-01,9,D1,-4771,Other,AC
2021-05-01,10,D1,-329,Other,AC
2021-05-01,11,D1,-34,Other,AC
2021-06-01,1,D1,0,Other,AC
2021-06-01,2,D1,0,Other,AC
2021-06-01,3,D1,38,Other,AC
2021-06-01,4,D1,3688,Other,AC
2021-06-01,5,D1,5874,Other,AC
2021-06-01,6,D1,9816,Other,AC
2021-06-01,7,D1,15168,Other,AC
2021-06-01,8,D1,-3298,Other,AC
2021-06-01,9,D1,-3929,Other,AC
2021-06-01,10,D1,-1749,Other,AC
2021-06-01,11,D1,-55,Other,AC
2021-07-01,1,D1,0,Other,AC
2021-07-01,2,D1,7,Other,AC
2021-07-01,3,D1,59,Other,AC
2021-07-01,4,D1,16109,Other,AC
2021-07-01,5,D1,38371,Other,AC
2021-07-01,6,D1,46656,Other,AC
2021-07-01,7,D1,26384,Other,AC
2021-07-01,8,D1,-10014,Other,AC
2021-07-01,9,D1,-5119,Other,AC
2021-07-01,10,D1,-1613,Other,AC
2021-07-01,11,D1,-112,Other,AC
2021-08-01,1,D1,0,Other,AC
2021-08-01,2,D1,18,Other,AC
2021-08-01,3,D1,3888,Other,AC
2021-08-01,4,D1,62624,Other,AC
2021-08-01,5,D1,20597,Other,AC
2021-08-01,6,D1,729,Other,AC
2021-08-01,7,D1,-5399,Other,AC
2021-08-01,8,D1,-5884,Other,AC
2021-08-01,9,D1,-636,Other,AC
2021-08-01,10,D1,-147,Other,AC
2021-08-01,11,D1,-26,Other,AC
2021-09-01,1,D1,0,Other,AC
2021-09-01,2,D1,113,Other,AC
2021-09-01,3,D1,52222,Other,AC
2021-09-01,4,D1,10647,Other,AC
2021-09-01,5,D1,-9814,Other,AC
2021-09-01,6,D1,-18334,Other,AC
2021-09-01,7,D1,-14826,Other,AC
2021-09-01,8,D1,-1240,Other,AC
2021-09-01,9,D1,-190,Other,AC
2021-09-01,10,D1,-11,Other,AC
2021-09-01,11,D1,-1,Other,AC
2021-10-01,1,D1,0,Other,AC
2021-10-01,2,D1,28,Other,AC
2021-10-01,3,D1,410,Other,AC
2021-10-01,4,D1,-12452,Other,AC
2021-10-01,5,D1,-16202,Other,AC
2021-10-01,6,D1,-17154,Other,AC
2021-10-01,7,D1,-10821,Other,AC
2021-10-01,8,D1,-890,Other,AC
2021-10-01,9,D1,-172,Other,AC
2021-10-01,10,D1,-43,Other,AC
2021-10-01,11,D1,-6,Other,AC
2021-11-01,1,D1,0,Other,AC
2021-11-01,2,D1,18,Other,AC
2021-11-01,3,D1,-10196,Other,AC
2021-11-01,4,D1,-19050,Other,AC
2021-11-01,5,D1,-10468,Other,AC
2021-11-01,6,D1,-6205,Other,AC
2021-11-01,7,D1,-2907,Other,AC
2021-11-01,8,D1,-443,Other,AC
2021-11-01,9,D1,-37,Other,AC
2021-11-01,10,D1,-8,Other,AC
2021-11-01,11,D1,-13,Other,AC
2021-12-01,1,D1,0,Other,AC
2021-12-01,2,D1,31,Other,AC
2021-12-01,3,D1,-10122,Other,AC
2021-12-01,4,D1,-13223,Other,AC
2021-12-01,5,D1,-5879,Other,AC
2021-12-01,6,D1,-3501,Other,AC
2021-12-01,7,D1,-1718,Other,AC
2021-12-01,8,D1,-419,Other,AC
2021-12-01,9,D1,-150,Other,AC
2021-12-01,10,D1,-51,Other,AC
2021-12-01,11,D1,-9,Other,AC
2022-01-01,1,D1,0,Other,AC
2022-01-01,2,D1,20,Other,AC
2022-01-01,3,D1,-5228,Other,AC
2022-01-01,4,D1,-7041,Other,AC
2022-01-01,5,D1,-3310,Other,AC
2022-01-01,6,D1,-1982,Other,AC
2022-01-01,7,D1,-968,Other,AC
2022-01-01,8,D1,-235,Other,AC
2022-01-01,9,D1,-43,Other,AC
2022-01-01,10,D1,-23,Other,AC
2022-01-01,11,D1,3,Other,AC
2022-02-01,1,D1,0,Other,AC
2022-02-01,2,D1,9125,Other,AC
2022-02-01,3,D1,-1792,Other,AC
2022-02-01,4,D1,-3986,Other,AC
2022-02-01,5,D1,-1977,Other,AC
2022-02-01,6,D1,-1382,Other,AC
2022-02-01,7,D1,-701,Other,AC
2022-02-01,8,D1,-150,Other,AC
2022-02-01,9,D1,-49,Other,AC
2022-02-01,10,D1,-8,Other,AC
2022-02-01,11,D1,1,Other,AC
2022-03-01,1,D1,0,Other,AC
2022-03-01,2,D1,16373,Other,AC
2022-03-01,3,D1,-1119,Other,AC
2022-03-01,4,D1,-2601,Other,AC
2022-03-01,5,D1,-1357,Other,AC
2022-03-01,6,D1,-882,Other,AC
2022-03-01,7,D1,-417,Other,AC
2022-03-01,8,D1,-104,Other,AC
2022-03-01,9,D1,-55,Other,AC
2022-03-01,10,D1,-20,Other,AC
2022-03-01,11,D1,-1,Other,AC
2022-04-01,1,D1,0,Other,AC
2022-04-01,2,D1,6820,Other,AC
2022-04-01,3,D1,-793,Other,AC
2022-04-01,4,D1,-1871,Other,AC
2022-04-01,5,D1,-948,Other,AC
2022-04-01,6,D1,-656,Other,AC
2022-04-01,7,D1,-340,Other,AC
2022-04-01,8,D1,-98,Other,AC
2022-04-01,9,D1,-32,Other,AC
2022-04-01,10,D1,-6,Other,AC
2022-04-01,11,D1,-8,Other,AC
2022-05-01,1,D1,0,Other,AC
2022-05-01,2,D1,-577,Other,AC
2022-05-01,3,D1,-704,Other,AC
2022-05-01,4,D1,-795,Other,AC
2022-05-01,5,D1,-500,Other,AC
2022-05-01,6,D1,-285,Other,AC
2022-05-01,7,D1,-164,Other,AC
2022-05-01,8,D1,-54,Other,AC
2022-05-01,9,D1,-19,Other,AC
2022-05-01,10,D1,-23,Other,AC
2022-05-01,11,D1,1,Other,AC
2022-06-01,1,D1,0,Other,AC
2022-06-01,2,D1,-1500,Other,AC
2022-06-01,3,D1,-428,Other,AC
2022-06-01,4,D1,-766,Other,AC
2022-06-01,5,D1,-338,Other,AC
2022-06-01,6,D1,-258,Other,AC
2022-06-01,7,D1,-115,Other,AC
2022-06-01,8,D1,-72,Other,AC
2022-06-01,9,D1,-33,Other,AC
2022-06-01,10,D1,-4,Other,AC
2022-06-01,11,D1,-5,Other,AC
2022-07-01,1,D1,0,Other,AC
2022-07-01,2,D1,-932,Other,AC
2022-07-01,3,D1,-448,Other,AC
2022-07-01,4,D1,-568,Other,AC
2022-07-01,5,D1,-318,Other,AC
2022-07-01,6,D1,-237,Other,AC
2022-07-01,7,D1,-195,Other,AC
2022-07-01,8,D1,-124,Other,AC
2022-07-01,9,D1,-40,Other,AC
2022-07-01,10,D1,-3,Other,AC
2022-07-01,11,D1,0,Other,AC
2022-08-01,1,D1,799,Other,AC
2022-08-01,2,D1,1014,Other,AC
2022-08-01,3,D1,-646,Other,AC
2022-08-01,4,D1,-1103,Other,AC
2022-08-01,5,D1,-450,Other,AC
2022-08-01,6,D1,-322,Other,AC
2022-08-01,7,D1,-174,Other,AC
2022-08-01,8,D1,-52,Other,AC
2022-08-01,9,D1,-20,Other,AC
2022-08-01,10,D1,-8,Other,AC
2022-08-01,11,D1,-1,Other,AC
2022-09-01,1,D1,801,Other,AC
2022-09-01,2,D1,726,Other,AC
2022-09-01,3,D1,-285,Other,AC
2022-09-01,4,D1,-351,Other,AC
2022-09-01,5,D1,-108,Other,AC
2022-09-01,6,D1,-94,Other,AC
2022-09-01,7,D1,-61,Other,AC
2022-09-01,8,D1,2,Other,AC
2022-09-01,9,D1,-4,Other,AC
2022-09-01,10,D1,1,Other,AC
2022-09-01,11,D1,-4,Other,AC
2022-10-01,1,D1,33,Other,AC
2022-10-01,2,D1,-17,Other,AC
2022-10-01,3,D1,-12,Other,AC
2022-10-01,4,D1,-19,Other,AC
2022-10-01,5,D1,-18,Other,AC
2022-10-01,6,D1,-4,Other,AC
2022-10-01,7,D1,-6,Other,AC
2022-10-01,8,D1,2,Other,AC
2022-10-01,9,D1,0,Other,AC
2022-10-01,10,D1,0,Other,AC
2022-10-01,11,D1,0,Other,AC
2021-02-01,1,D2,0,Janssen,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,1,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,1,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,1,Janssen,AC
2021-04-01,10,D2,11,Janssen,AC
2021-04-01,11,D2,2,Janssen,AC
2021-05-01,1,D2,0,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,0,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,1,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,-1,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,1,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,0,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,2,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,1,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,1,Janssen,AC
2021-08-01,5,D2,2,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,1,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,10,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,4,Janssen,AC
2021-09-01,7,D2,-1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,1,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,6,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,1,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,4,Janssen,AC
2021-11-01,5,D2,2,Janssen,AC
2021-11-01,6,D2,0,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,1,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,5,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,4,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,1,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,455,Janssen,AC
2022-01-01,5,D2,1170,Janssen,AC
2022-01-01,6,D2,384,Janssen,AC
2022-01-01,7,D2,150,Janssen,AC
2022-01-01,8,D2,22,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,-1,Janssen,AC
2022-01-01,11,D2,0,Janssen,AC
2022-02-01,1,D2,0,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,626,Janssen,AC
2022-02-01,5,D2,700,Janssen,AC
2022-02-01,6,D2,247,Janssen,AC
2022-02-01,7,D2,126,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,5,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,1,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,265,Janssen,AC
2022-03-01,5,D2,335,Janssen,AC
2022-03-01,6,D2,136,Janssen,AC
2022-03-01,7,D2,57,Janssen,AC
2022-03-01,8,D2,13,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,1,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,181,Janssen,AC
2022-04-01,5,D2,228,Janssen,AC
2022-04-01,6,D2,90,Janssen,AC
2022-04-01,7,D2,38,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,1,D2,0,Janssen,AC
2022-05-01,2,D2,0,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,90,Janssen,AC
2022-05-01,5,D2,106,Janssen,AC
2022-05-01,6,D2,48,Janssen,AC
2022-05-01,7,D2,29,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,1,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,0,Janssen,AC
2022-06-01,4,D2,85,Janssen,AC
2022-06-01,5,D2,83,Janssen,AC
