month,agegroup,dose,n,first_dose,UF
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-655,Janssen,AC
2022-02-01,5,D1,-677,Janssen,AC
2022-02-01,6,D1,-224,Janssen,AC
2022-02-01,7,D1,-117,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-5,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-235,Janssen,AC
2022-03-01,5,D1,-276,Janssen,AC
2022-03-01,6,D1,-117,Janssen,AC
2022-03-01,7,D1,-45,Janssen,AC
2022-03-01,8,D1,-8,Janssen,AC
2022-03-01,9,D1,-1,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,2,D1,0,Janssen,AC
2022-04-01,3,D1,1,Janssen,AC
2022-04-01,4,D1,-104,Janssen,AC
2022-04-01,5,D1,-197,Janssen,AC
2022-04-01,6,D1,-60,Janssen,AC
2022-04-01,7,D1,-25,Janssen,AC
2022-04-01,8,D1,-9,Janssen,AC
2022-04-01,9,D1,-2,Janssen,AC
2022-04-01,10,D1,0,Janssen,AC
2022-04-01,11,D1,0,Janssen,AC
2022-05-01,2,D1,0,Janssen,AC
2022-05-01,3,D1,2,Janssen,AC
2022-05-01,4,D1,-26,Janssen,AC
2022-05-01,5,D1,-69,Janssen,AC
2022-05-01,6,D1,-31,Janssen,AC
2022-05-01,7,D1,-13,Janssen,AC
2022-05-01,8,D1,-1,Janssen,AC
2022-05-01,9,D1,-1,Janssen,AC
2022-05-01,10,D1,0,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,2,D1,0,Janssen,AC
2022-06-01,3,D1,3,Janssen,AC
2022-06-01,4,D1,-5,Janssen,AC
2022-06-01,5,D1,-8,Janssen,AC
2022-06-01,6,D1,2,Janssen,AC
2022-06-01,7,D1,-3,Janssen,AC
2022-06-01,8,D1,0,Janssen,AC
2022-06-01,9,D1,0,Janssen,AC
2022-06-01,10,D1,0,Janssen,AC
2022-06-01,11,D1,0,Janssen,AC
2021-02-01,2,D1,30,Other,AC
2021-02-01,3,D1,19,Other,AC
2021-02-01,4,D1,2648,Other,AC
2021-02-01,5,D1,3346,Other,AC
2021-02-01,6,D1,2908,Other,AC
2021-02-01,7,D1,1610,Other,AC
2021-02-01,8,D1,565,Other,AC
2021-02-01,9,D1,218,Other,AC
2021-02-01,10,D1,169,Other,AC
2021-02-01,11,D1,63,Other,AC
2021-03-01,2,D1,12,Other,AC
2021-03-01,3,D1,8,Other,AC
2021-03-01,4,D1,-44,Other,AC
2021-03-01,5,D1,-104,Other,AC
2021-03-01,6,D1,-165,Other,AC
2021-03-01,7,D1,-97,Other,AC
2021-03-01,8,D1,25,Other,AC
2021-03-01,9,D1,3905,Other,AC
2021-03-01,10,D1,3394,Other,AC
2021-03-01,11,D1,1048,Other,AC
2021-04-01,2,D1,5,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1452,Other,AC
2021-04-01,5,D1,980,Other,AC
2021-04-01,6,D1,866,Other,AC
2021-04-01,7,D1,518,Other,AC
2021-04-01,8,D1,18312,Other,AC
2021-04-01,9,D1,13618,Other,AC
2021-04-01,10,D1,1219,Other,AC
2021-04-01,11,D1,-641,Other,AC
2021-05-01,2,D1,2,Other,AC
2021-05-01,3,D1,8,Other,AC
2021-05-01,4,D1,1194,Other,AC
2021-05-01,5,D1,1730,Other,AC
2021-05-01,6,D1,2227,Other,AC
2021-05-01,7,D1,1762,Other,AC
2021-05-01,8,D1,7142,Other,AC
2021-05-01,9,D1,-4851,Other,AC
2021-05-01,10,D1,-305,Other,AC
2021-05-01,11,D1,-32,Other,AC
2021-06-01,2,D1,1,Other,AC
2021-06-01,3,D1,32,Other,AC
2021-06-01,4,D1,3663,Other,AC
2021-06-01,5,D1,6027,Other,AC
2021-06-01,6,D1,10176,Other,AC
2021-06-01,7,D1,15746,Other,AC
2021-06-01,8,D1,-2438,Other,AC
2021-06-01,9,D1,-3979,Other,AC
2021-06-01,10,D1,-1714,Other,AC
2021-06-01,11,D1,-57,Other,AC
2021-07-01,2,D1,2,Other,AC
2021-07-01,3,D1,57,Other,AC
2021-07-01,4,D1,16096,Other,AC
2021-07-01,5,D1,39053,Other,AC
2021-07-01,6,D1,48701,Other,AC
2021-07-01,7,D1,27806,Other,AC
2021-07-01,8,D1,-9656,Other,AC
2021-07-01,9,D1,-5727,Other,AC
2021-07-01,10,D1,-1666,Other,AC
2021-07-01,11,D1,-117,Other,AC
2021-08-01,2,D1,16,Other,AC
2021-08-01,3,D1,3888,Other,AC
2021-08-01,4,D1,62728,Other,AC
2021-08-01,5,D1,21650,Other,AC
2021-08-01,6,D1,872,Other,AC
2021-08-01,7,D1,-5671,Other,AC
2021-08-01,8,D1,-6140,Other,AC
2021-08-01,9,D1,-690,Other,AC
2021-08-01,10,D1,-159,Other,AC
2021-08-01,11,D1,-26,Other,AC
2021-09-01,2,D1,109,Other,AC
2021-09-01,3,D1,52207,Other,AC
2021-09-01,4,D1,12822,Other,AC
2021-09-01,5,D1,-10173,Other,AC
2021-09-01,6,D1,-18954,Other,AC
2021-09-01,7,D1,-15424,Other,AC
2021-09-01,8,D1,-1533,Other,AC
2021-09-01,9,D1,-184,Other,AC
2021-09-01,10,D1,-17,Other,AC
2021-09-01,11,D1,1,Other,AC
2021-10-01,2,D1,16,Other,AC
2021-10-01,3,D1,261,Other,AC
2021-10-01,4,D1,-12764,Other,AC
2021-10-01,5,D1,-16912,Other,AC
2021-10-01,6,D1,-17796,Other,AC
2021-10-01,7,D1,-11249,Other,AC
2021-10-01,8,D1,-1028,Other,AC
2021-10-01,9,D1,-183,Other,AC
2021-10-01,10,D1,-45,Other,AC
2021-10-01,11,D1,-5,Other,AC
2021-11-01,2,D1,9,Other,AC
2021-11-01,3,D1,-10588,Other,AC
2021-11-01,4,D1,-19586,Other,AC
2021-11-01,5,D1,-10851,Other,AC
2021-11-01,6,D1,-6413,Other,AC
2021-11-01,7,D1,-3001,Other,AC
2021-11-01,8,D1,-483,Other,AC
2021-11-01,9,D1,-52,Other,AC
2021-11-01,10,D1,-9,Other,AC
2021-11-01,11,D1,-17,Other,AC
2021-12-01,2,D1,5,Other,AC
2021-12-01,3,D1,-10621,Other,AC
2021-12-01,4,D1,-13510,Other,AC
2021-12-01,5,D1,-6066,Other,AC
2021-12-01,6,D1,-3605,Other,AC
2021-12-01,7,D1,-1776,Other,AC
2021-12-01,8,D1,-457,Other,AC
2021-12-01,9,D1,-188,Other,AC
2021-12-01,10,D1,-54,Other,AC
2021-12-01,11,D1,-13,Other,AC
2022-01-01,2,D1,-4,Other,AC
2022-01-01,3,D1,-5660,Other,AC
2022-01-01,4,D1,-7219,Other,AC
2022-01-01,5,D1,-3456,Other,AC
2022-01-01,6,D1,-2035,Other,AC
2022-01-01,7,D1,-1022,Other,AC
2022-01-01,8,D1,-284,Other,AC
2022-01-01,9,D1,-67,Other,AC
2022-01-01,10,D1,-26,Other,AC
2022-01-01,11,D1,1,Other,AC
2022-02-01,2,D1,9702,Other,AC
2022-02-01,3,D1,-1824,Other,AC
2022-02-01,4,D1,-3956,Other,AC
2022-02-01,5,D1,-2015,Other,AC
2022-02-01,6,D1,-1428,Other,AC
2022-02-01,7,D1,-733,Other,AC
2022-02-01,8,D1,-182,Other,AC
2022-02-01,9,D1,-53,Other,AC
2022-02-01,10,D1,-8,Other,AC
2022-02-01,11,D1,1,Other,AC
2022-03-01,2,D1,16724,Other,AC
2022-03-01,3,D1,-1119,Other,AC
2022-03-01,4,D1,-2384,Other,AC
2022-03-01,5,D1,-1285,Other,AC
2022-03-01,6,D1,-801,Other,AC
2022-03-01,7,D1,-407,Other,AC
2022-03-01,8,D1,-102,Other,AC
2022-03-01,9,D1,-54,Other,AC
2022-03-01,10,D1,-15,Other,AC
2022-03-01,11,D1,0,Other,AC
2022-04-01,2,D1,6502,Other,AC
2022-04-01,3,D1,-869,Other,AC
2022-04-01,4,D1,-1759,Other,AC
2022-04-01,5,D1,-909,Other,AC
2022-04-01,6,D1,-618,Other,AC
2022-04-01,7,D1,-316,Other,AC
2022-04-01,8,D1,-102,Other,AC
2022-04-01,9,D1,-29,Other,AC
2022-04-01,10,D1,-5,Other,AC
2022-04-01,11,D1,-7,Other,AC
2022-05-01,2,D1,254,Other,AC
2022-05-01,3,D1,-486,Other,AC
2022-05-01,4,D1,-603,Other,AC
2022-05-01,5,D1,-403,Other,AC
2022-05-01,6,D1,-248,Other,AC
2022-05-01,7,D1,-142,Other,AC
2022-05-01,8,D1,-42,Other,AC
2022-05-01,9,D1,-8,Other,AC
2022-05-01,10,D1,-8,Other,AC
2022-05-01,11,D1,2,Other,AC
2022-06-01,2,D1,-66,Other,AC
2022-06-01,3,D1,-69,Other,AC
2022-06-01,4,D1,-88,Other,AC
2022-06-01,5,D1,-32,Other,AC
2022-06-01,6,D1,-23,Other,AC
2022-06-01,7,D1,-11,Other,AC
2022-06-01,8,D1,-4,Other,AC
2022-06-01,9,D1,-1,Other,AC
2022-06-01,10,D1,-1,Other,AC
2022-06-01,11,D1,0,Other,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,0,Janssen,AC
2021-04-01,10,D2,12,Janssen,AC
2021-04-01,11,D2,4,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,0,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,0,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,0,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,0,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,0,Janssen,AC
2021-08-01,5,D2,1,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,7,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,5,Janssen,AC
2021-09-01,7,D2,1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,6,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,4,Janssen,AC
2021-11-01,5,D2,3,Janssen,AC
2021-11-01,6,D2,0,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,5,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,4,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,582,Janssen,AC
2022-01-01,5,D2,1191,Janssen,AC
2022-01-01,6,D2,390,Janssen,AC
2022-01-01,7,D2,154,Janssen,AC
2022-01-01,8,D2,21,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,-2,Janssen,AC
2022-01-01,11,D2,-1,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,703,Janssen,AC
2022-02-01,5,D2,702,Janssen,AC
2022-02-01,6,D2,240,Janssen,AC
2022-02-01,7,D2,124,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,6,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,279,Janssen,AC
2022-03-01,5,D2,296,Janssen,AC
2022-03-01,6,D2,124,Janssen,AC
2022-03-01,7,D2,51,Janssen,AC
2022-03-01,8,D2,10,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,192,Janssen,AC
2022-04-01,5,D2,230,Janssen,AC
2022-04-01,6,D2,92,Janssen,AC
2022-04-01,7,D2,39,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,2,D2,0,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,97,Janssen,AC
2022-05-01,5,D2,97,Janssen,AC
2022-05-01,6,D2,48,Janssen,AC
2022-05-01,7,D2,22,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,0,Janssen,AC
2022-06-01,4,D2,17,Janssen,AC
2022-06-01,5,D2,9,Janssen,AC
2022-06-01,6,D2,3,Janssen,AC
2022-06-01,7,D2,3,Janssen,AC
2022-06-01,8,D2,1,Janssen,AC
2022-06-01,9,D2,0,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,0,Other,AC
2021-02-01,5,D2,1,Other,AC
2021-02-01,6,D2,3,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,0,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,4,Other,AC
2021-03-01,4,D2,2064,Other,AC
2021-03-01,5,D2,2629,Other,AC
2021-03-01,6,D2,2325,Other,AC
2021-03-01,7,D2,1340,Other,AC
2021-03-01,8,D2,446,Other,AC
2021-03-01,9,D2,200,Other,AC
2021-03-01,10,D2,130,Other,AC
2021-03-01,11,D2,63,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,811,Other,AC
2021-04-01,5,D2,1021,Other,AC
2021-04-01,6,D2,777,Other,AC
2021-04-01,7,D2,460,Other,AC
2021-04-01,8,D2,216,Other,AC
2021-04-01,9,D2,867,Other,AC
2021-04-01,10,D2,1736,Other,AC
2021-04-01,11,D2,978,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,4,Other,AC
2021-05-01,4,D2,1868,Other,AC
2021-05-01,5,D2,1868,Other,AC
2021-05-01,6,D2,1744,Other,AC
2021-05-01,7,D2,973,Other,AC
2021-05-01,8,D2,9057,Other,AC
2021-05-01,9,D2,6483,Other,AC
2021-05-01,10,D2,724,Other,AC
2021-05-01,11,D2,128,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,6,Other,AC
2021-06-01,4,D2,2619,Other,AC
2021-06-01,5,D2,3152,Other,AC
2021-06-01,6,D2,3381,Other,AC
2021-06-01,7,D2,2171,Other,AC
2021-06-01,8,D2,5945,Other,AC
2021-06-01,9,D2,4602,Other,AC
2021-06-01,10,D2,1914,Other,AC
2021-06-01,11,D2,98,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,6,Other,AC
2021-07-01,4,D2,1202,Other,AC
2021-07-01,5,D2,1489,Other,AC
2021-07-01,6,D2,2590,Other,AC
2021-07-01,7,D2,3645,Other,AC
2021-07-01,8,D2,12166,Other,AC
2021-07-01,9,D2,6185,Other,AC
2021-07-01,10,D2,1793,Other,AC
2021-07-01,11,D2,153,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,7,Other,AC
2021-08-01,4,D2,5592,Other,AC
2021-08-01,5,D2,10181,Other,AC
2021-08-01,6,D2,10043,Other,AC
2021-08-01,7,D2,10918,Other,AC
2021-08-01,8,D2,7371,Other,AC
2021-08-01,9,D2,1003,Other,AC
2021-08-01,10,D2,266,Other,AC
2021-08-01,11,D2,47,Other,AC
2021-09-01,2,D2,2,Other,AC
2021-09-01,3,D2,2095,Other,AC
2021-09-01,4,D2,19226,Other,AC
2021-09-01,5,D2,22244,Other,AC
2021-09-01,6,D2,25902,Other,AC
2021-09-01,7,D2,18967,Other,AC
2021-09-01,8,D2,2488,Other,AC
2021-09-01,9,D2,482,Other,AC
2021-09-01,10,D2,144,Other,AC
2021-09-01,11,D2,24,Other,AC
2021-10-01,2,D2,15,Other,AC
2021-10-01,3,D2,8906,Other,AC
2021-10-01,4,D2,25059,Other,AC
2021-10-01,5,D2,22309,Other,AC
2021-10-01,6,D2,21008,Other,AC
2021-10-01,7,D2,12937,Other,AC
2021-10-01,8,D2,1439,Other,AC
2021-10-01,9,D2,-19,Other,AC
2021-10-01,10,D2,-300,Other,AC
2021-10-01,11,D2,-215,Other,AC
2021-11-01,2,D2,23,Other,AC
2021-11-01,3,D2,15732,Other,AC
2021-11-01,4,D2,25152,Other,AC
2021-11-01,5,D2,12352,Other,AC
2021-11-01,6,D2,6838,Other,AC
2021-11-01,7,D2,2986,Other,AC
2021-11-01,8,D2,-801,Other,AC
2021-11-01,9,D2,-2064,Other,AC
2021-11-01,10,D2,-320,Other,AC
2021-11-01,11,D2,-135,Other,AC
2021-12-01,2,D2,36,Other,AC
2021-12-01,3,D2,15465,Other,AC
2021-12-01,4,D2,17262,Other,AC
2021-12-01,5,D2,6799,Other,AC
2021-12-01,6,D2,3141,Other,AC
2021-12-01,7,D2,725,Other,AC
2021-12-01,8,D2,-6490,Other,AC
2021-12-01,9,D2,-3774,Other,AC
2021-12-01,10,D2,-1023,Other,AC
2021-12-01,11,D2,-109,Other,AC
2022-01-01,2,D2,31,Other,AC
2022-01-01,3,D2,9673,Other,AC
2022-01-01,4,D2,10846,Other,AC
2022-01-01,5,D2,2037,Other,AC
2022-01-01,6,D2,-2194,Other,AC
2022-01-01,7,D2,-4902,Other,AC
2022-01-01,8,D2,-8345,Other,AC
2022-01-01,9,D2,-4115,Other,AC
2022-01-01,10,D2,-1116,Other,AC
2022-01-01,11,D2,-137,Other,AC
2022-02-01,2,D2,15,Other,AC
2022-02-01,3,D2,4412,Other,AC
2022-02-01,4,D2,-2103,Other,AC
2022-02-01,5,D2,-8755,Other,AC
2022-02-01,6,D2,-11362,Other,AC
2022-02-01,7,D2,-10136,Other,AC
2022-02-01,8,D2,-4299,Other,AC
2022-02-01,9,D2,-1357,Other,AC
2022-02-01,10,D2,-414,Other,AC
2022-02-01,11,D2,-56,Other,AC
2022-03-01,2,D2,42,Other,AC
2022-03-01,3,D2,2968,Other,AC
2022-03-01,4,D2,-4025,Other,AC
2022-03-01,5,D2,-5598,Other,AC
2022-03-01,6,D2,-6467,Other,AC
2022-03-01,7,D2,-5013,Other,AC
2022-03-01,8,D2,-2195,Other,AC
