month,agegroup,dose,n,first_dose,UF
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-667,Janssen,AC
2022-02-01,5,D1,-699,Janssen,AC
2022-02-01,6,D1,-232,Janssen,AC
2022-02-01,7,D1,-123,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-5,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-249,Janssen,AC
2022-03-01,5,D1,-318,Janssen,AC
2022-03-01,6,D1,-130,Janssen,AC
2022-03-01,7,D1,-52,Janssen,AC
2022-03-01,8,D1,-11,Janssen,AC
2022-03-01,9,D1,0,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,2,D1,0,Janssen,AC
2022-04-01,3,D1,1,Janssen,AC
2022-04-01,4,D1,-122,Janssen,AC
2022-04-01,5,D1,-195,Janssen,AC
2022-04-01,6,D1,-58,Janssen,AC
2022-04-01,7,D1,-25,Janssen,AC
2022-04-01,8,D1,-8,Janssen,AC
2022-04-01,9,D1,-1,Janssen,AC
2022-04-01,10,D1,0,Janssen,AC
2022-04-01,11,D1,1,Janssen,AC
2022-05-01,2,D1,1,Janssen,AC
2022-05-01,3,D1,2,Janssen,AC
2022-05-01,4,D1,-16,Janssen,AC
2022-05-01,5,D1,-72,Janssen,AC
2022-05-01,6,D1,-31,Janssen,AC
2022-05-01,7,D1,-18,Janssen,AC
2022-05-01,8,D1,0,Janssen,AC
2022-05-01,9,D1,-1,Janssen,AC
2022-05-01,10,D1,1,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,2,D1,0,Janssen,AC
2022-06-01,3,D1,6,Janssen,AC
2022-06-01,4,D1,2,Janssen,AC
2022-06-01,5,D1,-41,Janssen,AC
2022-06-01,6,D1,0,Janssen,AC
2022-06-01,7,D1,-3,Janssen,AC
2022-06-01,8,D1,-2,Janssen,AC
2022-06-01,9,D1,-3,Janssen,AC
2022-06-01,10,D1,0,Janssen,AC
2022-06-01,11,D1,0,Janssen,AC
2022-07-01,2,D1,0,Janssen,AC
2022-07-01,3,D1,0,Janssen,AC
2022-07-01,4,D1,-1,Janssen,AC
2022-07-01,5,D1,-8,Janssen,AC
2022-07-01,6,D1,-3,Janssen,AC
2022-07-01,7,D1,-3,Janssen,AC
2022-07-01,8,D1,0,Janssen,AC
2022-07-01,9,D1,0,Janssen,AC
2022-07-01,10,D1,0,Janssen,AC
2022-07-01,11,D1,0,Janssen,AC
2021-02-01,2,D1,31,Other,AC
2021-02-01,3,D1,19,Other,AC
2021-02-01,4,D1,2639,Other,AC
2021-02-01,5,D1,3335,Other,AC
2021-02-01,6,D1,2895,Other,AC
2021-02-01,7,D1,1600,Other,AC
2021-02-01,8,D1,551,Other,AC
2021-02-01,9,D1,216,Other,AC
2021-02-01,10,D1,164,Other,AC
2021-02-01,11,D1,63,Other,AC
2021-03-01,2,D1,13,Other,AC
2021-03-01,3,D1,9,Other,AC
2021-03-01,4,D1,-43,Other,AC
2021-03-01,5,D1,-100,Other,AC
2021-03-01,6,D1,-148,Other,AC
2021-03-01,7,D1,-96,Other,AC
2021-03-01,8,D1,22,Other,AC
2021-03-01,9,D1,3683,Other,AC
2021-03-01,10,D1,3229,Other,AC
2021-03-01,11,D1,1019,Other,AC
2021-04-01,2,D1,5,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1450,Other,AC
2021-04-01,5,D1,983,Other,AC
2021-04-01,6,D1,861,Other,AC
2021-04-01,7,D1,521,Other,AC
2021-04-01,8,D1,17619,Other,AC
2021-04-01,9,D1,13051,Other,AC
2021-04-01,10,D1,1224,Other,AC
2021-04-01,11,D1,-624,Other,AC
2021-05-01,2,D1,2,Other,AC
2021-05-01,3,D1,8,Other,AC
2021-05-01,4,D1,1197,Other,AC
2021-05-01,5,D1,1743,Other,AC
2021-05-01,6,D1,2244,Other,AC
2021-05-01,7,D1,1762,Other,AC
2021-05-01,8,D1,7065,Other,AC
2021-05-01,9,D1,-4570,Other,AC
2021-05-01,10,D1,-290,Other,AC
2021-05-01,11,D1,-28,Other,AC
2021-06-01,2,D1,1,Other,AC
2021-06-01,3,D1,32,Other,AC
2021-06-01,4,D1,3670,Other,AC
2021-06-01,5,D1,6036,Other,AC
2021-06-01,6,D1,10179,Other,AC
2021-06-01,7,D1,15616,Other,AC
2021-06-01,8,D1,-2318,Other,AC
2021-06-01,9,D1,-3764,Other,AC
2021-06-01,10,D1,-1637,Other,AC
2021-06-01,11,D1,-57,Other,AC
2021-07-01,2,D1,2,Other,AC
2021-07-01,3,D1,57,Other,AC
2021-07-01,4,D1,16091,Other,AC
2021-07-01,5,D1,39103,Other,AC
2021-07-01,6,D1,48824,Other,AC
2021-07-01,7,D1,27808,Other,AC
2021-07-01,8,D1,-9161,Other,AC
2021-07-01,9,D1,-5476,Other,AC
2021-07-01,10,D1,-1612,Other,AC
2021-07-01,11,D1,-113,Other,AC
2021-08-01,2,D1,16,Other,AC
2021-08-01,3,D1,3888,Other,AC
2021-08-01,4,D1,62733,Other,AC
2021-08-01,5,D1,21729,Other,AC
2021-08-01,6,D1,915,Other,AC
2021-08-01,7,D1,-5544,Other,AC
2021-08-01,8,D1,-5984,Other,AC
2021-08-01,9,D1,-671,Other,AC
2021-08-01,10,D1,-154,Other,AC
2021-08-01,11,D1,-25,Other,AC
2021-09-01,2,D1,110,Other,AC
2021-09-01,3,D1,52205,Other,AC
2021-09-01,4,D1,13101,Other,AC
2021-09-01,5,D1,-10165,Other,AC
2021-09-01,6,D1,-18991,Other,AC
2021-09-01,7,D1,-15370,Other,AC
2021-09-01,8,D1,-1531,Other,AC
2021-09-01,9,D1,-181,Other,AC
2021-09-01,10,D1,-12,Other,AC
2021-09-01,11,D1,2,Other,AC
2021-10-01,2,D1,17,Other,AC
2021-10-01,3,D1,260,Other,AC
2021-10-01,4,D1,-12767,Other,AC
2021-10-01,5,D1,-16944,Other,AC
2021-10-01,6,D1,-17839,Other,AC
2021-10-01,7,D1,-11273,Other,AC
2021-10-01,8,D1,-1036,Other,AC
2021-10-01,9,D1,-182,Other,AC
2021-10-01,10,D1,-43,Other,AC
2021-10-01,11,D1,-4,Other,AC
2021-11-01,2,D1,9,Other,AC
2021-11-01,3,D1,-10586,Other,AC
2021-11-01,4,D1,-19676,Other,AC
2021-11-01,5,D1,-10891,Other,AC
2021-11-01,6,D1,-6444,Other,AC
2021-11-01,7,D1,-3008,Other,AC
2021-11-01,8,D1,-492,Other,AC
2021-11-01,9,D1,-58,Other,AC
2021-11-01,10,D1,-10,Other,AC
2021-11-01,11,D1,-16,Other,AC
2021-12-01,2,D1,3,Other,AC
2021-12-01,3,D1,-10630,Other,AC
2021-12-01,4,D1,-13562,Other,AC
2021-12-01,5,D1,-6091,Other,AC
2021-12-01,6,D1,-3629,Other,AC
2021-12-01,7,D1,-1777,Other,AC
2021-12-01,8,D1,-448,Other,AC
2021-12-01,9,D1,-182,Other,AC
2021-12-01,10,D1,-54,Other,AC
2021-12-01,11,D1,-13,Other,AC
2022-01-01,2,D1,-3,Other,AC
2022-01-01,3,D1,-5665,Other,AC
2022-01-01,4,D1,-7247,Other,AC
2022-01-01,5,D1,-3460,Other,AC
2022-01-01,6,D1,-2045,Other,AC
2022-01-01,7,D1,-1023,Other,AC
2022-01-01,8,D1,-270,Other,AC
2022-01-01,9,D1,-66,Other,AC
2022-01-01,10,D1,-29,Other,AC
2022-01-01,11,D1,1,Other,AC
2022-02-01,2,D1,9764,Other,AC
2022-02-01,3,D1,-1803,Other,AC
2022-02-01,4,D1,-4046,Other,AC
2022-02-01,5,D1,-2076,Other,AC
2022-02-01,6,D1,-1474,Other,AC
2022-02-01,7,D1,-743,Other,AC
2022-02-01,8,D1,-188,Other,AC
2022-02-01,9,D1,-53,Other,AC
2022-02-01,10,D1,-12,Other,AC
2022-02-01,11,D1,1,Other,AC
2022-03-01,2,D1,17964,Other,AC
2022-03-01,3,D1,-1123,Other,AC
2022-03-01,4,D1,-2685,Other,AC
2022-03-01,5,D1,-1457,Other,AC
2022-03-01,6,D1,-923,Other,AC
2022-03-01,7,D1,-445,Other,AC
2022-03-01,8,D1,-117,Other,AC
2022-03-01,9,D1,-61,Other,AC
2022-03-01,10,D1,-22,Other,AC
2022-03-01,11,D1,-1,Other,AC
2022-04-01,2,D1,7339,Other,AC
2022-04-01,3,D1,-947,Other,AC
2022-04-01,4,D1,-1939,Other,AC
2022-04-01,5,D1,-991,Other,AC
2022-04-01,6,D1,-685,Other,AC
2022-04-01,7,D1,-361,Other,AC
2022-04-01,8,D1,-110,Other,AC
2022-04-01,9,D1,-36,Other,AC
2022-04-01,10,D1,-8,Other,AC
2022-04-01,11,D1,-8,Other,AC
2022-05-01,2,D1,-975,Other,AC
2022-05-01,3,D1,-764,Other,AC
2022-05-01,4,D1,-801,Other,AC
2022-05-01,5,D1,-518,Other,AC
2022-05-01,6,D1,-294,Other,AC
2022-05-01,7,D1,-168,Other,AC
2022-05-01,8,D1,-53,Other,AC
2022-05-01,9,D1,-14,Other,AC
2022-05-01,10,D1,-9,Other,AC
2022-05-01,11,D1,2,Other,AC
2022-06-01,2,D1,-1409,Other,AC
2022-06-01,3,D1,-428,Other,AC
2022-06-01,4,D1,-703,Other,AC
2022-06-01,5,D1,-305,Other,AC
2022-06-01,6,D1,-210,Other,AC
2022-06-01,7,D1,-100,Other,AC
2022-06-01,8,D1,-38,Other,AC
2022-06-01,9,D1,-1,Other,AC
2022-06-01,10,D1,1,Other,AC
2022-06-01,11,D1,-2,Other,AC
2022-07-01,2,D1,-198,Other,AC
2022-07-01,3,D1,-32,Other,AC
2022-07-01,4,D1,-74,Other,AC
2022-07-01,5,D1,-46,Other,AC
2022-07-01,6,D1,-20,Other,AC
2022-07-01,7,D1,-17,Other,AC
2022-07-01,8,D1,-11,Other,AC
2022-07-01,9,D1,-2,Other,AC
2022-07-01,10,D1,4,Other,AC
2022-07-01,11,D1,1,Other,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,0,Janssen,AC
2021-04-01,10,D2,11,Janssen,AC
2021-04-01,11,D2,3,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,0,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,0,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,0,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,0,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,0,Janssen,AC
2021-08-01,5,D2,1,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,7,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,5,Janssen,AC
2021-09-01,7,D2,1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,5,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,4,Janssen,AC
2021-11-01,5,D2,3,Janssen,AC
2021-11-01,6,D2,0,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,5,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,4,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,579,Janssen,AC
2022-01-01,5,D2,1189,Janssen,AC
2022-01-01,6,D2,389,Janssen,AC
2022-01-01,7,D2,154,Janssen,AC
2022-01-01,8,D2,21,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,-1,Janssen,AC
2022-01-01,11,D2,0,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,715,Janssen,AC
2022-02-01,5,D2,724,Janssen,AC
2022-02-01,6,D2,248,Janssen,AC
2022-02-01,7,D2,130,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,6,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,297,Janssen,AC
2022-03-01,5,D2,339,Janssen,AC
2022-03-01,6,D2,138,Janssen,AC
2022-03-01,7,D2,58,Janssen,AC
2022-03-01,8,D2,13,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,219,Janssen,AC
2022-04-01,5,D2,240,Janssen,AC
2022-04-01,6,D2,96,Janssen,AC
2022-04-01,7,D2,40,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,2,D2,0,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,108,Janssen,AC
2022-05-01,5,D2,111,Janssen,AC
2022-05-01,6,D2,53,Janssen,AC
2022-05-01,7,D2,29,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,1,Janssen,AC
2022-06-01,4,D2,97,Janssen,AC
2022-06-01,5,D2,78,Janssen,AC
2022-06-01,6,D2,23,Janssen,AC
2022-06-01,7,D2,11,Janssen,AC
2022-06-01,8,D2,5,Janssen,AC
2022-06-01,9,D2,4,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2022-07-01,2,D2,0,Janssen,AC
2022-07-01,3,D2,0,Janssen,AC
2022-07-01,4,D2,16,Janssen,AC
2022-07-01,5,D2,14,Janssen,AC
2022-07-01,6,D2,8,Janssen,AC
2022-07-01,7,D2,5,Janssen,AC
2022-07-01,8,D2,0,Janssen,AC
2022-07-01,9,D2,0,Janssen,AC
2022-07-01,10,D2,0,Janssen,AC
2022-07-01,11,D2,0,Janssen,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,0,Other,AC
2021-02-01,5,D2,1,Other,AC
2021-02-01,6,D2,3,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,0,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,4,Other,AC
2021-03-01,4,D2,2056,Other,AC
2021-03-01,5,D2,2620,Other,AC
2021-03-01,6,D2,2312,Other,AC
2021-03-01,7,D2,1333,Other,AC
2021-03-01,8,D2,435,Other,AC
2021-03-01,9,D2,195,Other,AC
2021-03-01,10,D2,125,Other,AC
2021-03-01,11,D2,63,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,810,Other,AC
2021-04-01,5,D2,1019,Other,AC
2021-04-01,6,D2,780,Other,AC
2021-04-01,7,D2,456,Other,AC
2021-04-01,8,D2,206,Other,AC
2021-04-01,9,D2,802,Other,AC
2021-04-01,10,D2,1648,Other,AC
2021-04-01,11,D2,949,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,4,Other,AC
2021-05-01,4,D2,1863,Other,AC
2021-05-01,5,D2,1863,Other,AC
2021-05-01,6,D2,1742,Other,AC
2021-05-01,7,D2,973,Other,AC
2021-05-01,8,D2,8737,Other,AC
2021-05-01,9,D2,6182,Other,AC
2021-05-01,10,D2,704,Other,AC
2021-05-01,11,D2,125,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,6,Other,AC
2021-06-01,4,D2,2614,Other,AC
2021-06-01,5,D2,3159,Other,AC
2021-06-01,6,D2,3389,Other,AC
2021-06-01,7,D2,2164,Other,AC
2021-06-01,8,D2,5798,Other,AC
2021-06-01,9,D2,4379,Other,AC
2021-06-01,10,D2,1831,Other,AC
2021-06-01,11,D2,97,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,6,Other,AC
2021-07-01,4,D2,1198,Other,AC
2021-07-01,5,D2,1495,Other,AC
2021-07-01,6,D2,2592,Other,AC
2021-07-01,7,D2,3599,Other,AC
2021-07-01,8,D2,11694,Other,AC
2021-07-01,9,D2,5932,Other,AC
2021-07-01,10,D2,1738,Other,AC
2021-07-01,11,D2,148,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,7,Other,AC
2021-08-01,4,D2,5588,Other,AC
2021-08-01,5,D2,10198,Other,AC
2021-08-01,6,D2,10045,Other,AC
2021-08-01,7,D2,10807,Other,AC
2021-08-01,8,D2,7219,Other,AC
2021-08-01,9,D2,985,Other,AC
2021-08-01,10,D2,261,Other,AC
2021-08-01,11,D2,46,Other,AC
2021-09-01,2,D2,2,Other,AC
2021-09-01,3,D2,2108,Other,AC
2021-09-01,4,D2,19251,Other,AC
2021-09-01,5,D2,22283,Other,AC
2021-09-01,6,D2,25960,Other,AC
2021-09-01,7,D2,18922,Other,AC
2021-09-01,8,D2,2493,Other,AC
2021-09-01,9,D2,480,Other,AC
2021-09-01,10,D2,140,Other,AC
2021-09-01,11,D2,22,Other,AC
2021-10-01,2,D2,15,Other,AC
2021-10-01,3,D2,8908,Other,AC
2021-10-01,4,D2,25113,Other,AC
2021-10-01,5,D2,22356,Other,AC
2021-10-01,6,D2,21073,Other,AC
2021-10-01,7,D2,12971,Other,AC
2021-10-01,8,D2,1461,Other,AC
2021-10-01,9,D2,47,Other,AC
2021-10-01,10,D2,-247,Other,AC
2021-10-01,11,D2,-199,Other,AC
2021-11-01,2,D2,23,Other,AC
2021-11-01,3,D2,15731,Other,AC
2021-11-01,4,D2,25277,Other,AC
2021-11-01,5,D2,12415,Other,AC
2021-11-01,6,D2,6890,Other,AC
2021-11-01,7,D2,3022,Other,AC
2021-11-01,8,D2,-674,Other,AC
2021-11-01,9,D2,-1829,Other,AC
2021-11-01,10,D2,-276,Other,AC
2021-11-01,11,D2,-125,Other,AC
2021-12-01,2,D2,37,Other,AC
2021-12-01,3,D2,15485,Other,AC
2021-12-01,4,D2,17357,Other,AC
2021-12-01,5,D2,6835,Other,AC
2021-12-01,6,D2,3181,Other,AC
2021-12-01,7,D2,766,Other,AC
2021-12-01,8,D2,-5934,Other,AC
