month,agegroup,dose,n,first_dose,UF
2021-12-01,11,D1,0,Janssen,AC
2022-01-01,1,D1,0,Janssen,AC
2022-01-01,2,D1,1,Janssen,AC
2022-01-01,3,D1,4,Janssen,AC
2022-01-01,4,D1,-400,Janssen,AC
2022-01-01,5,D1,-1135,Janssen,AC
2022-01-01,6,D1,-346,Janssen,AC
2022-01-01,7,D1,-139,Janssen,AC
2022-01-01,8,D1,-21,Janssen,AC
2022-01-01,9,D1,-2,Janssen,AC
2022-01-01,10,D1,-2,Janssen,AC
2022-01-01,11,D1,-1,Janssen,AC
2022-02-01,1,D1,0,Janssen,AC
2022-02-01,2,D1,0,Janssen,AC
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-550,Janssen,AC
2022-02-01,5,D1,-651,Janssen,AC
2022-02-01,6,D1,-219,Janssen,AC
2022-02-01,7,D1,-111,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-4,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,1,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-195,Janssen,AC
2022-03-01,5,D1,-310,Janssen,AC
2022-03-01,6,D1,-119,Janssen,AC
2022-03-01,7,D1,-48,Janssen,AC
2022-03-01,8,D1,-11,Janssen,AC
2022-03-01,9,D1,1,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,1,D1,0,Janssen,AC
2022-04-01,2,D1,2,Janssen,AC
2022-04-01,3,D1,3,Janssen,AC
2022-04-01,4,D1,-57,Janssen,AC
2022-04-01,5,D1,-160,Janssen,AC
2022-04-01,6,D1,-35,Janssen,AC
2022-04-01,7,D1,-15,Janssen,AC
2022-04-01,8,D1,-6,Janssen,AC
2022-04-01,9,D1,-1,Janssen,AC
2022-04-01,10,D1,1,Janssen,AC
2022-04-01,11,D1,1,Janssen,AC
2022-05-01,1,D1,0,Janssen,AC
2022-05-01,2,D1,0,Janssen,AC
2022-05-01,3,D1,3,Janssen,AC
2022-05-01,4,D1,21,Janssen,AC
2022-05-01,5,D1,-54,Janssen,AC
2022-05-01,6,D1,-14,Janssen,AC
2022-05-01,7,D1,-12,Janssen,AC
2022-05-01,8,D1,2,Janssen,AC
2022-05-01,9,D1,5,Janssen,AC
2022-05-01,10,D1,1,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,1,D1,0,Janssen,AC
2022-06-01,2,D1,1,Janssen,AC
2022-06-01,3,D1,9,Janssen,AC
2022-06-01,4,D1,53,Janssen,AC
2022-06-01,5,D1,-23,Janssen,AC
2022-06-01,6,D1,13,Janssen,AC
2022-06-01,7,D1,8,Janssen,AC
2022-06-01,8,D1,16,Janssen,AC
2022-06-01,9,D1,5,Janssen,AC
2022-06-01,10,D1,1,Janssen,AC
2022-06-01,11,D1,2,Janssen,AC
2022-07-01,1,D1,0,Janssen,AC
2022-07-01,2,D1,0,Janssen,AC
2022-07-01,3,D1,0,Janssen,AC
2022-07-01,4,D1,40,Janssen,AC
2022-07-01,5,D1,-62,Janssen,AC
2022-07-01,6,D1,17,Janssen,AC
2022-07-01,7,D1,49,Janssen,AC
2022-07-01,8,D1,58,Janssen,AC
2022-07-01,9,D1,27,Janssen,AC
2022-07-01,10,D1,15,Janssen,AC
2022-07-01,11,D1,0,Janssen,AC
2022-08-01,1,D1,0,Janssen,AC
2022-08-01,2,D1,0,Janssen,AC
2022-08-01,3,D1,0,Janssen,AC
2022-08-01,4,D1,23,Janssen,AC
2022-08-01,5,D1,-141,Janssen,AC
2022-08-01,6,D1,-10,Janssen,AC
2022-08-01,7,D1,0,Janssen,AC
2022-08-01,8,D1,7,Janssen,AC
2022-08-01,9,D1,6,Janssen,AC
2022-08-01,10,D1,2,Janssen,AC
2022-08-01,11,D1,0,Janssen,AC
2022-09-01,1,D1,1,Janssen,AC
2022-09-01,2,D1,2,Janssen,AC
2022-09-01,3,D1,2,Janssen,AC
2022-09-01,4,D1,-23,Janssen,AC
2022-09-01,5,D1,-86,Janssen,AC
2022-09-01,6,D1,-10,Janssen,AC
2022-09-01,7,D1,-10,Janssen,AC
2022-09-01,8,D1,0,Janssen,AC
2022-09-01,9,D1,2,Janssen,AC
2022-09-01,10,D1,2,Janssen,AC
2022-09-01,11,D1,0,Janssen,AC
2022-10-01,1,D1,0,Janssen,AC
2022-10-01,2,D1,0,Janssen,AC
2022-10-01,3,D1,0,Janssen,AC
2022-10-01,4,D1,-7,Janssen,AC
2022-10-01,5,D1,-6,Janssen,AC
2022-10-01,6,D1,0,Janssen,AC
2022-10-01,7,D1,-1,Janssen,AC
2022-10-01,8,D1,2,Janssen,AC
2022-10-01,9,D1,0,Janssen,AC
2022-10-01,10,D1,-1,Janssen,AC
2022-10-01,11,D1,0,Janssen,AC
2022-11-01,1,D1,1,Janssen,AC
2022-11-01,2,D1,1,Janssen,AC
2022-11-01,3,D1,1,Janssen,AC
2022-11-01,4,D1,9,Janssen,AC
2022-11-01,5,D1,4,Janssen,AC
2022-11-01,6,D1,2,Janssen,AC
2022-11-01,7,D1,-1,Janssen,AC
2022-11-01,8,D1,0,Janssen,AC
2022-11-01,9,D1,0,Janssen,AC
2022-11-01,10,D1,0,Janssen,AC
2022-11-01,11,D1,0,Janssen,AC
2021-02-01,1,D1,0,Other,AC
2021-02-01,2,D1,27,Other,AC
2021-02-01,3,D1,20,Other,AC
2021-02-01,4,D1,2654,Other,AC
2021-02-01,5,D1,3202,Other,AC
2021-02-01,6,D1,2699,Other,AC
2021-02-01,7,D1,1482,Other,AC
2021-02-01,8,D1,516,Other,AC
2021-02-01,9,D1,194,Other,AC
2021-02-01,10,D1,179,Other,AC
2021-02-01,11,D1,68,Other,AC
2021-03-01,1,D1,0,Other,AC
2021-03-01,2,D1,10,Other,AC
2021-03-01,3,D1,8,Other,AC
2021-03-01,4,D1,-31,Other,AC
2021-03-01,5,D1,-128,Other,AC
2021-03-01,6,D1,-167,Other,AC
2021-03-01,7,D1,-97,Other,AC
2021-03-01,8,D1,7,Other,AC
2021-03-01,9,D1,3990,Other,AC
2021-03-01,10,D1,3489,Other,AC
2021-03-01,11,D1,1028,Other,AC
2021-04-01,1,D1,0,Other,AC
2021-04-01,2,D1,7,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1438,Other,AC
2021-04-01,5,D1,956,Other,AC
2021-04-01,6,D1,808,Other,AC
2021-04-01,7,D1,496,Other,AC
2021-04-01,8,D1,18345,Other,AC
2021-04-01,9,D1,12306,Other,AC
2021-04-01,10,D1,849,Other,AC
2021-04-01,11,D1,-686,Other,AC
2021-05-01,1,D1,0,Other,AC
2021-05-01,2,D1,2,Other,AC
2021-05-01,3,D1,10,Other,AC
2021-05-01,4,D1,1202,Other,AC
2021-05-01,5,D1,1697,Other,AC
2021-05-01,6,D1,2100,Other,AC
2021-05-01,7,D1,1716,Other,AC
2021-05-01,8,D1,6985,Other,AC
2021-05-01,9,D1,-4771,Other,AC
2021-05-01,10,D1,-330,Other,AC
2021-05-01,11,D1,-34,Other,AC
2021-06-01,1,D1,0,Other,AC
2021-06-01,2,D1,0,Other,AC
2021-06-01,3,D1,39,Other,AC
2021-06-01,4,D1,3683,Other,AC
2021-06-01,5,D1,5873,Other,AC
2021-06-01,6,D1,9814,Other,AC
2021-06-01,7,D1,15168,Other,AC
2021-06-01,8,D1,-3298,Other,AC
2021-06-01,9,D1,-3931,Other,AC
2021-06-01,10,D1,-1749,Other,AC
2021-06-01,11,D1,-55,Other,AC
2021-07-01,1,D1,0,Other,AC
2021-07-01,2,D1,7,Other,AC
2021-07-01,3,D1,59,Other,AC
2021-07-01,4,D1,16110,Other,AC
2021-07-01,5,D1,38377,Other,AC
2021-07-01,6,D1,46660,Other,AC
2021-07-01,7,D1,26384,Other,AC
2021-07-01,8,D1,-10017,Other,AC
2021-07-01,9,D1,-5119,Other,AC
2021-07-01,10,D1,-1613,Other,AC
2021-07-01,11,D1,-112,Other,AC
2021-08-01,1,D1,0,Other,AC
2021-08-01,2,D1,18,Other,AC
2021-08-01,3,D1,3888,Other,AC
2021-08-01,4,D1,62625,Other,AC
2021-08-01,5,D1,20597,Other,AC
2021-08-01,6,D1,728,Other,AC
2021-08-01,7,D1,-5399,Other,AC
2021-08-01,8,D1,-5884,Other,AC
2021-08-01,9,D1,-636,Other,AC
2021-08-01,10,D1,-147,Other,AC
2021-08-01,11,D1,-26,Other,AC
2021-09-01,1,D1,0,Other,AC
2021-09-01,2,D1,114,Other,AC
2021-09-01,3,D1,52223,Other,AC
2021-09-01,4,D1,10649,Other,AC
2021-09-01,5,D1,-9817,Other,AC
2021-09-01,6,D1,-18336,Other,AC
2021-09-01,7,D1,-14826,Other,AC
2021-09-01,8,D1,-1240,Other,AC
2021-09-01,9,D1,-190,Other,AC
2021-09-01,10,D1,-11,Other,AC
2021-09-01,11,D1,-1,Other,AC
2021-10-01,1,D1,0,Other,AC
2021-10-01,2,D1,27,Other,AC
2021-10-01,3,D1,405,Other,AC
2021-10-01,4,D1,-12452,Other,AC
2021-10-01,5,D1,-16206,Other,AC
2021-10-01,6,D1,-17157,Other,AC
2021-10-01,7,D1,-10821,Other,AC
2021-10-01,8,D1,-890,Other,AC
2021-10-01,9,D1,-172,Other,AC
2021-10-01,10,D1,-43,Other,AC
2021-10-01,11,D1,-6,Other,AC
2021-11-01,1,D1,0,Other,AC
2021-11-01,2,D1,18,Other,AC
2021-11-01,3,D1,-10197,Other,AC
2021-11-01,4,D1,-19050,Other,AC
2021-11-01,5,D1,-10469,Other,AC
2021-11-01,6,D1,-6204,Other,AC
2021-11-01,7,D1,-2909,Other,AC
2021-11-01,8,D1,-443,Other,AC
2021-11-01,9,D1,-37,Other,AC
2021-11-01,10,D1,-8,Other,AC
2021-11-01,11,D1,-13,Other,AC
2021-12-01,1,D1,0,Other,AC
2021-12-01,2,D1,30,Other,AC
2021-12-01,3,D1,-10127,Other,AC
2021-12-01,4,D1,-13223,Other,AC
2021-12-01,5,D1,-5879,Other,AC
2021-12-01,6,D1,-3502,Other,AC
2021-12-01,7,D1,-1721,Other,AC
2021-12-01,8,D1,-419,Other,AC
2021-12-01,9,D1,-150,Other,AC
2021-12-01,10,D1,-51,Other,AC
2021-12-01,11,D1,-9,Other,AC
2022-01-01,1,D1,0,Other,AC
2022-01-01,2,D1,22,Other,AC
2022-01-01,3,D1,-5225,Other,AC
2022-01-01,4,D1,-7047,Other,AC
2022-01-01,5,D1,-3311,Other,AC
2022-01-01,6,D1,-1982,Other,AC
2022-01-01,7,D1,-968,Other,AC
2022-01-01,8,D1,-235,Other,AC
2022-01-01,9,D1,-43,Other,AC
2022-01-01,10,D1,-23,Other,AC
2022-01-01,11,D1,3,Other,AC
2022-02-01,1,D1,0,Other,AC
2022-02-01,2,D1,9125,Other,AC
2022-02-01,3,D1,-1795,Other,AC
2022-02-01,4,D1,-3985,Other,AC
2022-02-01,5,D1,-1974,Other,AC
2022-02-01,6,D1,-1382,Other,AC
2022-02-01,7,D1,-702,Other,AC
2022-02-01,8,D1,-149,Other,AC
2022-02-01,9,D1,-49,Other,AC
2022-02-01,10,D1,-8,Other,AC
2022-02-01,11,D1,1,Other,AC
2022-03-01,1,D1,0,Other,AC
2022-03-01,2,D1,16384,Other,AC
2022-03-01,3,D1,-1115,Other,AC
2022-03-01,4,D1,-2602,Other,AC
2022-03-01,5,D1,-1360,Other,AC
2022-03-01,6,D1,-880,Other,AC
2022-03-01,7,D1,-417,Other,AC
2022-03-01,8,D1,-106,Other,AC
2022-03-01,9,D1,-55,Other,AC
2022-03-01,10,D1,-20,Other,AC
2022-03-01,11,D1,-1,Other,AC
2022-04-01,1,D1,0,Other,AC
2022-04-01,2,D1,6858,Other,AC
2022-04-01,3,D1,-788,Other,AC
2022-04-01,4,D1,-1873,Other,AC
2022-04-01,5,D1,-949,Other,AC
2022-04-01,6,D1,-658,Other,AC
2022-04-01,7,D1,-341,Other,AC
2022-04-01,8,D1,-98,Other,AC
2022-04-01,9,D1,-32,Other,AC
2022-04-01,10,D1,-5,Other,AC
2022-04-01,11,D1,-8,Other,AC
2022-05-01,1,D1,0,Other,AC
2022-05-01,2,D1,-575,Other,AC
2022-05-01,3,D1,-708,Other,AC
2022-05-01,4,D1,-801,Other,AC
2022-05-01,5,D1,-504,Other,AC
2022-05-01,6,D1,-286,Other,AC
2022-05-01,7,D1,-163,Other,AC
2022-05-01,8,D1,-56,Other,AC
2022-05-01,9,D1,-19,Other,AC
2022-05-01,10,D1,-23,Other,AC
2022-05-01,11,D1,1,Other,AC
2022-06-01,1,D1,0,Other,AC
2022-06-01,2,D1,-1489,Other,AC
2022-06-01,3,D1,-394,Other,AC
2022-06-01,4,D1,-766,Other,AC
2022-06-01,5,D1,-343,Other,AC
2022-06-01,6,D1,-256,Other,AC
2022-06-01,7,D1,-116,Other,AC
2022-06-01,8,D1,-74,Other,AC
2022-06-01,9,D1,-34,Other,AC
2022-06-01,10,D1,-5,Other,AC
2022-06-01,11,D1,-6,Other,AC
2022-07-01,1,D1,0,Other,AC
2022-07-01,2,D1,-955,Other,AC
2022-07-01,3,D1,-413,Other,AC
2022-07-01,4,D1,-564,Other,AC
2022-07-01,5,D1,-317,Other,AC
2022-07-01,6,D1,-237,Other,AC
2022-07-01,7,D1,-195,Other,AC
2022-07-01,8,D1,-125,Other,AC
2022-07-01,9,D1,-39,Other,AC
2022-07-01,10,D1,-3,Other,AC
2022-07-01,11,D1,0,Other,AC
2022-08-01,1,D1,837,Other,AC
2022-08-01,2,D1,1028,Other,AC
2022-08-01,3,D1,-706,Other,AC
2022-08-01,4,D1,-1142,Other,AC
2022-08-01,5,D1,-478,Other,AC
2022-08-01,6,D1,-327,Other,AC
2022-08-01,7,D1,-181,Other,AC
2022-08-01,8,D1,-62,Other,AC
2022-08-01,9,D1,-20,Other,AC
2022-08-01,10,D1,-9,Other,AC
2022-08-01,11,D1,-1,Other,AC
2022-09-01,1,D1,1230,Other,AC
2022-09-01,2,D1,1123,Other,AC
2022-09-01,3,D1,-495,Other,AC
2022-09-01,4,D1,-693,Other,AC
2022-09-01,5,D1,-238,Other,AC
2022-09-01,6,D1,-190,Other,AC
2022-09-01,7,D1,-95,Other,AC
2022-09-01,8,D1,0,Other,AC
2022-09-01,9,D1,1,Other,AC
2022-09-01,10,D1,0,Other,AC
2022-09-01,11,D1,-1,Other,AC
2022-10-01,1,D1,203,Other,AC
2022-10-01,2,D1,59,Other,AC
2022-10-01,3,D1,-100,Other,AC
2022-10-01,4,D1,-137,Other,AC
2022-10-01,5,D1,-62,Other,AC
2022-10-01,6,D1,-43,Other,AC
2022-10-01,7,D1,-19,Other,AC
2022-10-01,8,D1,-3,Other,AC
2022-10-01,9,D1,0,Other,AC
2022-10-01,10,D1,0,Other,AC
2022-10-01,11,D1,-1,Other,AC
2022-11-01,1,D1,0,Other,AC
2022-11-01,2,D1,-27,Other,AC
2022-11-01,3,D1,-7,Other,AC
2022-11-01,4,D1,-24,Other,AC
2022-11-01,5,D1,-12,Other,AC
2022-11-01,6,D1,-6,Other,AC
2022-11-01,7,D1,-6,Other,AC
2022-11-01,8,D1,2,Other,AC
2022-11-01,9,D1,-2,Other,AC
2022-11-01,10,D1,0,Other,AC
2022-11-01,11,D1,0,Other,AC
2021-02-01,1,D2,0,Janssen,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,1,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,1,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,1,Janssen,AC
2021-04-01,10,D2,11,Janssen,AC
2021-04-01,11,D2,2,Janssen,AC
2021-05-01,1,D2,0,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,0,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,1,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,-1,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,1,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,0,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,2,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,1,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,1,Janssen,AC
2021-08-01,5,D2,2,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,1,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,10,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,4,Janssen,AC
2021-09-01,7,D2,-1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,1,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,6,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,1,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,4,Janssen,AC
2021-11-01,5,D2,2,Janssen,AC
2021-11-01,6,D2,0,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,1,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,5,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,3,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,1,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,455,Janssen,AC
2022-01-01,5,D2,1170,Janssen,AC
2022-01-01,6,D2,384,Janssen,AC
2022-01-01,7,D2,150,Janssen,AC
2022-01-01,8,D2,22,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,-1,Janssen,AC
2022-01-01,11,D2,0,Janssen,AC
2022-02-01,1,D2,0,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,626,Janssen,AC
2022-02-01,5,D2,700,Janssen,AC
2022-02-01,6,D2,247,Janssen,AC
2022-02-01,7,D2,126,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,5,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,1,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,265,Janssen,AC
2022-03-01,5,D2,335,Janssen,AC
2022-03-01,6,D2,136,Janssen,AC
2022-03-01,7,D2,57,Janssen,AC
2022-03-01,8,D2,13,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,1,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,181,Janssen,AC
2022-04-01,5,D2,228,Janssen,AC
