month,agegroup,dose,n,first_dose,UF
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-668,Janssen,AC
2022-02-01,5,D1,-699,Janssen,AC
2022-02-01,6,D1,-232,Janssen,AC
2022-02-01,7,D1,-123,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-5,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-250,Janssen,AC
2022-03-01,5,D1,-318,Janssen,AC
2022-03-01,6,D1,-130,Janssen,AC
2022-03-01,7,D1,-52,Janssen,AC
2022-03-01,8,D1,-11,Janssen,AC
2022-03-01,9,D1,0,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,2,D1,0,Janssen,AC
2022-04-01,3,D1,1,Janssen,AC
2022-04-01,4,D1,-122,Janssen,AC
2022-04-01,5,D1,-195,Janssen,AC
2022-04-01,6,D1,-58,Janssen,AC
2022-04-01,7,D1,-25,Janssen,AC
2022-04-01,8,D1,-8,Janssen,AC
2022-04-01,9,D1,-1,Janssen,AC
2022-04-01,10,D1,0,Janssen,AC
2022-04-01,11,D1,1,Janssen,AC
2022-05-01,2,D1,1,Janssen,AC
2022-05-01,3,D1,2,Janssen,AC
2022-05-01,4,D1,-18,Janssen,AC
2022-05-01,5,D1,-68,Janssen,AC
2022-05-01,6,D1,-30,Janssen,AC
2022-05-01,7,D1,-19,Janssen,AC
2022-05-01,8,D1,0,Janssen,AC
2022-05-01,9,D1,-1,Janssen,AC
2022-05-01,10,D1,0,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,2,D1,0,Janssen,AC
2022-06-01,3,D1,6,Janssen,AC
2022-06-01,4,D1,7,Janssen,AC
2022-06-01,5,D1,-42,Janssen,AC
2022-06-01,6,D1,-1,Janssen,AC
2022-06-01,7,D1,0,Janssen,AC
2022-06-01,8,D1,-1,Janssen,AC
2022-06-01,9,D1,-3,Janssen,AC
2022-06-01,10,D1,0,Janssen,AC
2022-06-01,11,D1,0,Janssen,AC
2022-07-01,2,D1,0,Janssen,AC
2022-07-01,3,D1,0,Janssen,AC
2022-07-01,4,D1,-1,Janssen,AC
2022-07-01,5,D1,-1,Janssen,AC
2022-07-01,6,D1,1,Janssen,AC
2022-07-01,7,D1,0,Janssen,AC
2022-07-01,8,D1,0,Janssen,AC
2022-07-01,9,D1,0,Janssen,AC
2022-07-01,10,D1,0,Janssen,AC
2022-07-01,11,D1,0,Janssen,AC
2021-02-01,2,D1,31,Other,AC
2021-02-01,3,D1,19,Other,AC
2021-02-01,4,D1,2650,Other,AC
2021-02-01,5,D1,3351,Other,AC
2021-02-01,6,D1,2913,Other,AC
2021-02-01,7,D1,1611,Other,AC
2021-02-01,8,D1,561,Other,AC
2021-02-01,9,D1,216,Other,AC
2021-02-01,10,D1,165,Other,AC
2021-02-01,11,D1,63,Other,AC
2021-03-01,2,D1,12,Other,AC
2021-03-01,3,D1,9,Other,AC
2021-03-01,4,D1,-48,Other,AC
2021-03-01,5,D1,-103,Other,AC
2021-03-01,6,D1,-162,Other,AC
2021-03-01,7,D1,-95,Other,AC
2021-03-01,8,D1,27,Other,AC
2021-03-01,9,D1,3836,Other,AC
2021-03-01,10,D1,3295,Other,AC
2021-03-01,11,D1,1037,Other,AC
2021-04-01,2,D1,5,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1451,Other,AC
2021-04-01,5,D1,980,Other,AC
2021-04-01,6,D1,865,Other,AC
2021-04-01,7,D1,519,Other,AC
2021-04-01,8,D1,18181,Other,AC
2021-04-01,9,D1,13395,Other,AC
2021-04-01,10,D1,1226,Other,AC
2021-04-01,11,D1,-633,Other,AC
2021-05-01,2,D1,2,Other,AC
2021-05-01,3,D1,8,Other,AC
2021-05-01,4,D1,1197,Other,AC
2021-05-01,5,D1,1739,Other,AC
2021-05-01,6,D1,2238,Other,AC
2021-05-01,7,D1,1766,Other,AC
2021-05-01,8,D1,7119,Other,AC
2021-05-01,9,D1,-4745,Other,AC
2021-05-01,10,D1,-292,Other,AC
2021-05-01,11,D1,-31,Other,AC
2021-06-01,2,D1,1,Other,AC
2021-06-01,3,D1,32,Other,AC
2021-06-01,4,D1,3668,Other,AC
2021-06-01,5,D1,6030,Other,AC
2021-06-01,6,D1,10180,Other,AC
2021-06-01,7,D1,15751,Other,AC
2021-06-01,8,D1,-2380,Other,AC
2021-06-01,9,D1,-3910,Other,AC
2021-06-01,10,D1,-1663,Other,AC
2021-06-01,11,D1,-59,Other,AC
2021-07-01,2,D1,2,Other,AC
2021-07-01,3,D1,57,Other,AC
2021-07-01,4,D1,16090,Other,AC
2021-07-01,5,D1,39096,Other,AC
2021-07-01,6,D1,48797,Other,AC
2021-07-01,7,D1,27862,Other,AC
2021-07-01,8,D1,-9547,Other,AC
2021-07-01,9,D1,-5633,Other,AC
2021-07-01,10,D1,-1640,Other,AC
2021-07-01,11,D1,-114,Other,AC
2021-08-01,2,D1,16,Other,AC
2021-08-01,3,D1,3888,Other,AC
2021-08-01,4,D1,62740,Other,AC
2021-08-01,5,D1,21709,Other,AC
2021-08-01,6,D1,899,Other,AC
2021-08-01,7,D1,-5657,Other,AC
2021-08-01,8,D1,-6114,Other,AC
2021-08-01,9,D1,-679,Other,AC
2021-08-01,10,D1,-158,Other,AC
2021-08-01,11,D1,-26,Other,AC
2021-09-01,2,D1,110,Other,AC
2021-09-01,3,D1,52201,Other,AC
2021-09-01,4,D1,12993,Other,AC
2021-09-01,5,D1,-10184,Other,AC
2021-09-01,6,D1,-19000,Other,AC
2021-09-01,7,D1,-15457,Other,AC
2021-09-01,8,D1,-1550,Other,AC
2021-09-01,9,D1,-184,Other,AC
2021-09-01,10,D1,-16,Other,AC
2021-09-01,11,D1,1,Other,AC
2021-10-01,2,D1,17,Other,AC
2021-10-01,3,D1,260,Other,AC
2021-10-01,4,D1,-12768,Other,AC
2021-10-01,5,D1,-16941,Other,AC
2021-10-01,6,D1,-17827,Other,AC
2021-10-01,7,D1,-11273,Other,AC
2021-10-01,8,D1,-1035,Other,AC
2021-10-01,9,D1,-182,Other,AC
2021-10-01,10,D1,-44,Other,AC
2021-10-01,11,D1,-4,Other,AC
2021-11-01,2,D1,9,Other,AC
2021-11-01,3,D1,-10585,Other,AC
2021-11-01,4,D1,-19658,Other,AC
2021-11-01,5,D1,-10883,Other,AC
2021-11-01,6,D1,-6442,Other,AC
2021-11-01,7,D1,-3011,Other,AC
2021-11-01,8,D1,-490,Other,AC
2021-11-01,9,D1,-52,Other,AC
2021-11-01,10,D1,-10,Other,AC
2021-11-01,11,D1,-17,Other,AC
2021-12-01,2,D1,4,Other,AC
2021-12-01,3,D1,-10628,Other,AC
2021-12-01,4,D1,-13546,Other,AC
2021-12-01,5,D1,-6088,Other,AC
2021-12-01,6,D1,-3619,Other,AC
2021-12-01,7,D1,-1777,Other,AC
2021-12-01,8,D1,-459,Other,AC
2021-12-01,9,D1,-185,Other,AC
2021-12-01,10,D1,-55,Other,AC
2021-12-01,11,D1,-13,Other,AC
2022-01-01,2,D1,-4,Other,AC
2022-01-01,3,D1,-5661,Other,AC
2022-01-01,4,D1,-7226,Other,AC
2022-01-01,5,D1,-3459,Other,AC
2022-01-01,6,D1,-2041,Other,AC
2022-01-01,7,D1,-1022,Other,AC
2022-01-01,8,D1,-286,Other,AC
2022-01-01,9,D1,-61,Other,AC
2022-01-01,10,D1,-28,Other,AC
2022-01-01,11,D1,1,Other,AC
2022-02-01,2,D1,9764,Other,AC
2022-02-01,3,D1,-1829,Other,AC
2022-02-01,4,D1,-4043,Other,AC
2022-02-01,5,D1,-2067,Other,AC
2022-02-01,6,D1,-1474,Other,AC
2022-02-01,7,D1,-753,Other,AC
2022-02-01,8,D1,-188,Other,AC
2022-02-01,9,D1,-54,Other,AC
2022-02-01,10,D1,-11,Other,AC
2022-02-01,11,D1,1,Other,AC
2022-03-01,2,D1,17962,Other,AC
2022-03-01,3,D1,-1145,Other,AC
2022-03-01,4,D1,-2688,Other,AC
2022-03-01,5,D1,-1454,Other,AC
2022-03-01,6,D1,-925,Other,AC
2022-03-01,7,D1,-441,Other,AC
2022-03-01,8,D1,-119,Other,AC
2022-03-01,9,D1,-60,Other,AC
2022-03-01,10,D1,-23,Other,AC
2022-03-01,11,D1,-1,Other,AC
2022-04-01,2,D1,7079,Other,AC
2022-04-01,3,D1,-947,Other,AC
2022-04-01,4,D1,-1938,Other,AC
2022-04-01,5,D1,-994,Other,AC
2022-04-01,6,D1,-687,Other,AC
2022-04-01,7,D1,-357,Other,AC
2022-04-01,8,D1,-109,Other,AC
2022-04-01,9,D1,-36,Other,AC
2022-04-01,10,D1,-8,Other,AC
2022-04-01,11,D1,-9,Other,AC
2022-05-01,2,D1,-890,Other,AC
2022-05-01,3,D1,-723,Other,AC
2022-05-01,4,D1,-736,Other,AC
2022-05-01,5,D1,-473,Other,AC
2022-05-01,6,D1,-275,Other,AC
2022-05-01,7,D1,-155,Other,AC
2022-05-01,8,D1,-48,Other,AC
2022-05-01,9,D1,-12,Other,AC
2022-05-01,10,D1,-10,Other,AC
2022-05-01,11,D1,2,Other,AC
2022-06-01,2,D1,-1014,Other,AC
2022-06-01,3,D1,-313,Other,AC
2022-06-01,4,D1,-493,Other,AC
2022-06-01,5,D1,-198,Other,AC
2022-06-01,6,D1,-147,Other,AC
2022-06-01,7,D1,-65,Other,AC
2022-06-01,8,D1,-16,Other,AC
2022-06-01,9,D1,-1,Other,AC
2022-06-01,10,D1,2,Other,AC
2022-06-01,11,D1,-1,Other,AC
2022-07-01,2,D1,-5,Other,AC
2022-07-01,3,D1,-3,Other,AC
2022-07-01,4,D1,-4,Other,AC
2022-07-01,5,D1,-3,Other,AC
2022-07-01,6,D1,-1,Other,AC
2022-07-01,7,D1,-1,Other,AC
2022-07-01,8,D1,-2,Other,AC
2022-07-01,9,D1,0,Other,AC
2022-07-01,10,D1,0,Other,AC
2022-07-01,11,D1,0,Other,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,0,Janssen,AC
2021-04-01,10,D2,12,Janssen,AC
2021-04-01,11,D2,2,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,0,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,0,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,0,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,0,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,0,Janssen,AC
2021-08-01,5,D2,1,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,7,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,5,Janssen,AC
2021-09-01,7,D2,1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,6,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,3,Janssen,AC
2021-11-01,5,D2,3,Janssen,AC
2021-11-01,6,D2,0,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,5,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,4,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,581,Janssen,AC
2022-01-01,5,D2,1190,Janssen,AC
2022-01-01,6,D2,389,Janssen,AC
2022-01-01,7,D2,154,Janssen,AC
2022-01-01,8,D2,21,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,-1,Janssen,AC
2022-01-01,11,D2,0,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,716,Janssen,AC
2022-02-01,5,D2,724,Janssen,AC
2022-02-01,6,D2,248,Janssen,AC
2022-02-01,7,D2,130,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,6,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,297,Janssen,AC
2022-03-01,5,D2,339,Janssen,AC
2022-03-01,6,D2,138,Janssen,AC
2022-03-01,7,D2,58,Janssen,AC
2022-03-01,8,D2,13,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,219,Janssen,AC
2022-04-01,5,D2,240,Janssen,AC
2022-04-01,6,D2,96,Janssen,AC
2022-04-01,7,D2,40,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,2,D2,0,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,107,Janssen,AC
2022-05-01,5,D2,106,Janssen,AC
2022-05-01,6,D2,51,Janssen,AC
2022-05-01,7,D2,29,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,1,Janssen,AC
2022-06-01,4,D2,67,Janssen,AC
2022-06-01,5,D2,63,Janssen,AC
2022-06-01,6,D2,19,Janssen,AC
2022-06-01,7,D2,7,Janssen,AC
2022-06-01,8,D2,4,Janssen,AC
2022-06-01,9,D2,4,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2022-07-01,2,D2,0,Janssen,AC
2022-07-01,3,D2,0,Janssen,AC
2022-07-01,4,D2,1,Janssen,AC
2022-07-01,5,D2,1,Janssen,AC
2022-07-01,6,D2,0,Janssen,AC
2022-07-01,7,D2,0,Janssen,AC
2022-07-01,8,D2,0,Janssen,AC
2022-07-01,9,D2,0,Janssen,AC
2022-07-01,10,D2,0,Janssen,AC
2022-07-01,11,D2,0,Janssen,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,0,Other,AC
2021-02-01,5,D2,1,Other,AC
2021-02-01,6,D2,3,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,0,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,4,Other,AC
2021-03-01,4,D2,2066,Other,AC
2021-03-01,5,D2,2633,Other,AC
2021-03-01,6,D2,2328,Other,AC
2021-03-01,7,D2,1341,Other,AC
2021-03-01,8,D2,443,Other,AC
2021-03-01,9,D2,196,Other,AC
2021-03-01,10,D2,126,Other,AC
2021-03-01,11,D2,63,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,812,Other,AC
2021-04-01,5,D2,1024,Other,AC
2021-04-01,6,D2,779,Other,AC
2021-04-01,7,D2,460,Other,AC
2021-04-01,8,D2,213,Other,AC
2021-04-01,9,D2,855,Other,AC
2021-04-01,10,D2,1688,Other,AC
2021-04-01,11,D2,965,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,4,Other,AC
2021-05-01,4,D2,1868,Other,AC
2021-05-01,5,D2,1871,Other,AC
2021-05-01,6,D2,1745,Other,AC
2021-05-01,7,D2,976,Other,AC
2021-05-01,8,D2,8990,Other,AC
2021-05-01,9,D2,6371,Other,AC
2021-05-01,10,D2,709,Other,AC
2021-05-01,11,D2,128,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,6,Other,AC
2021-06-01,4,D2,2618,Other,AC
2021-06-01,5,D2,3164,Other,AC
2021-06-01,6,D2,3389,Other,AC
2021-06-01,7,D2,2174,Other,AC
2021-06-01,8,D2,5907,Other,AC
2021-06-01,9,D2,4530,Other,AC
2021-06-01,10,D2,1862,Other,AC
2021-06-01,11,D2,100,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,6,Other,AC
2021-07-01,4,D2,1203,Other,AC
2021-07-01,5,D2,1495,Other,AC
2021-07-01,6,D2,2594,Other,AC
2021-07-01,7,D2,3642,Other,AC
2021-07-01,8,D2,12092,Other,AC
2021-07-01,9,D2,6089,Other,AC
2021-07-01,10,D2,1767,Other,AC
2021-07-01,11,D2,150,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,7,Other,AC
2021-08-01,4,D2,5595,Other,AC
2021-08-01,5,D2,10201,Other,AC
2021-08-01,6,D2,10051,Other,AC
2021-08-01,7,D2,10917,Other,AC
2021-08-01,8,D2,7348,Other,AC
2021-08-01,9,D2,994,Other,AC
2021-08-01,10,D2,265,Other,AC
2021-08-01,11,D2,47,Other,AC
2021-09-01,2,D2,2,Other,AC
2021-09-01,3,D2,2110,Other,AC
2021-09-01,4,D2,19251,Other,AC
2021-09-01,5,D2,22288,Other,AC
2021-09-01,6,D2,25965,Other,AC
2021-09-01,7,D2,19011,Other,AC
2021-09-01,8,D2,2513,Other,AC
2021-09-01,9,D2,484,Other,AC
2021-09-01,10,D2,143,Other,AC
2021-09-01,11,D2,24,Other,AC
2021-10-01,2,D2,15,Other,AC
2021-10-01,3,D2,8908,Other,AC
2021-10-01,4,D2,25100,Other,AC
2021-10-01,5,D2,22346,Other,AC
2021-10-01,6,D2,21056,Other,AC
2021-10-01,7,D2,12969,Other,AC
2021-10-01,8,D2,1455,Other,AC
2021-10-01,9,D2,-1,Other,AC
2021-10-01,10,D2,-268,Other,AC
2021-10-01,11,D2,-208,Other,AC
2021-11-01,2,D2,23,Other,AC
2021-11-01,3,D2,15731,Other,AC
2021-11-01,4,D2,25229,Other,AC
2021-11-01,5,D2,12387,Other,AC
2021-11-01,6,D2,6872,Other,AC
2021-11-01,7,D2,3002,Other,AC
2021-11-01,8,D2,-768,Other,AC
2021-11-01,9,D2,-1998,Other,AC
2021-11-01,10,D2,-295,Other,AC
2021-11-01,11,D2,-128,Other,AC
2021-12-01,2,D2,37,Other,AC
2021-12-01,3,D2,15482,Other,AC
2021-12-01,4,D2,17322,Other,AC
2021-12-01,5,D2,6816,Other,AC
2021-12-01,6,D2,3167,Other,AC
2021-12-01,7,D2,735,Other,AC
2021-12-01,8,D2,-6370,Other,AC
