month,agegroup,dose,n,first_dose,UF
2021-12-01,11,D1,0,Janssen,AC
2022-01-01,1,D1,0,Janssen,AC
2022-01-01,2,D1,1,Janssen,AC
2022-01-01,3,D1,4,Janssen,AC
2022-01-01,4,D1,-400,Janssen,AC
2022-01-01,5,D1,-1135,Janssen,AC
2022-01-01,6,D1,-346,Janssen,AC
2022-01-01,7,D1,-139,Janssen,AC
2022-01-01,8,D1,-21,Janssen,AC
2022-01-01,9,D1,-2,Janssen,AC
2022-01-01,10,D1,-2,Janssen,AC
2022-01-01,11,D1,-1,Janssen,AC
2022-02-01,1,D1,0,Janssen,AC
2022-02-01,2,D1,0,Janssen,AC
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-550,Janssen,AC
2022-02-01,5,D1,-649,Janssen,AC
2022-02-01,6,D1,-219,Janssen,AC
2022-02-01,7,D1,-111,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-4,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,1,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-195,Janssen,AC
2022-03-01,5,D1,-310,Janssen,AC
2022-03-01,6,D1,-119,Janssen,AC
2022-03-01,7,D1,-48,Janssen,AC
2022-03-01,8,D1,-11,Janssen,AC
2022-03-01,9,D1,1,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,1,D1,0,Janssen,AC
2022-04-01,2,D1,2,Janssen,AC
2022-04-01,3,D1,3,Janssen,AC
2022-04-01,4,D1,-80,Janssen,AC
2022-04-01,5,D1,-170,Janssen,AC
2022-04-01,6,D1,-41,Janssen,AC
2022-04-01,7,D1,-21,Janssen,AC
2022-04-01,8,D1,-8,Janssen,AC
2022-04-01,9,D1,-2,Janssen,AC
2022-04-01,10,D1,1,Janssen,AC
2022-04-01,11,D1,1,Janssen,AC
2022-05-01,1,D1,0,Janssen,AC
2022-05-01,2,D1,0,Janssen,AC
2022-05-01,3,D1,3,Janssen,AC
2022-05-01,4,D1,13,Janssen,AC
2022-05-01,5,D1,-60,Janssen,AC
2022-05-01,6,D1,-13,Janssen,AC
2022-05-01,7,D1,-16,Janssen,AC
2022-05-01,8,D1,1,Janssen,AC
2022-05-01,9,D1,5,Janssen,AC
2022-05-01,10,D1,1,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,1,D1,0,Janssen,AC
2022-06-01,2,D1,1,Janssen,AC
2022-06-01,3,D1,9,Janssen,AC
2022-06-01,4,D1,52,Janssen,AC
2022-06-01,5,D1,-20,Janssen,AC
2022-06-01,6,D1,14,Janssen,AC
2022-06-01,7,D1,9,Janssen,AC
2022-06-01,8,D1,15,Janssen,AC
2022-06-01,9,D1,5,Janssen,AC
2022-06-01,10,D1,1,Janssen,AC
2022-06-01,11,D1,2,Janssen,AC
2022-07-01,1,D1,0,Janssen,AC
2022-07-01,2,D1,0,Janssen,AC
2022-07-01,3,D1,0,Janssen,AC
2022-07-01,4,D1,37,Janssen,AC
2022-07-01,5,D1,-56,Janssen,AC
2022-07-01,6,D1,14,Janssen,AC
2022-07-01,7,D1,46,Janssen,AC
2022-07-01,8,D1,52,Janssen,AC
2022-07-01,9,D1,26,Janssen,AC
2022-07-01,10,D1,13,Janssen,AC
2022-07-01,11,D1,0,Janssen,AC
2022-08-01,1,D1,0,Janssen,AC
2022-08-01,2,D1,0,Janssen,AC
2022-08-01,3,D1,-1,Janssen,AC
2022-08-01,4,D1,30,Janssen,AC
2022-08-01,5,D1,-84,Janssen,AC
2022-08-01,6,D1,0,Janssen,AC
2022-08-01,7,D1,2,Janssen,AC
2022-08-01,8,D1,6,Janssen,AC
2022-08-01,9,D1,5,Janssen,AC
2022-08-01,10,D1,2,Janssen,AC
2022-08-01,11,D1,0,Janssen,AC
2022-09-01,1,D1,0,Janssen,AC
2022-09-01,2,D1,0,Janssen,AC
2022-09-01,3,D1,1,Janssen,AC
2022-09-01,4,D1,5,Janssen,AC
2022-09-01,5,D1,-11,Janssen,AC
2022-09-01,6,D1,1,Janssen,AC
2022-09-01,7,D1,-3,Janssen,AC
2022-09-01,8,D1,1,Janssen,AC
2022-09-01,9,D1,0,Janssen,AC
2022-09-01,10,D1,1,Janssen,AC
2022-09-01,11,D1,0,Janssen,AC
2021-02-01,1,D1,0,Other,AC
2021-02-01,2,D1,27,Other,AC
2021-02-01,3,D1,20,Other,AC
2021-02-01,4,D1,2652,Other,AC
2021-02-01,5,D1,3201,Other,AC
2021-02-01,6,D1,2698,Other,AC
2021-02-01,7,D1,1480,Other,AC
2021-02-01,8,D1,516,Other,AC
2021-02-01,9,D1,194,Other,AC
2021-02-01,10,D1,179,Other,AC
2021-02-01,11,D1,68,Other,AC
2021-03-01,1,D1,0,Other,AC
2021-03-01,2,D1,12,Other,AC
2021-03-01,3,D1,8,Other,AC
2021-03-01,4,D1,-37,Other,AC
2021-03-01,5,D1,-131,Other,AC
2021-03-01,6,D1,-165,Other,AC
2021-03-01,7,D1,-97,Other,AC
2021-03-01,8,D1,7,Other,AC
2021-03-01,9,D1,3990,Other,AC
2021-03-01,10,D1,3490,Other,AC
2021-03-01,11,D1,1027,Other,AC
2021-04-01,1,D1,0,Other,AC
2021-04-01,2,D1,7,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1440,Other,AC
2021-04-01,5,D1,958,Other,AC
2021-04-01,6,D1,806,Other,AC
2021-04-01,7,D1,497,Other,AC
2021-04-01,8,D1,18344,Other,AC
2021-04-01,9,D1,12305,Other,AC
2021-04-01,10,D1,848,Other,AC
2021-04-01,11,D1,-685,Other,AC
2021-05-01,1,D1,0,Other,AC
2021-05-01,2,D1,2,Other,AC
2021-05-01,3,D1,9,Other,AC
2021-05-01,4,D1,1202,Other,AC
2021-05-01,5,D1,1697,Other,AC
2021-05-01,6,D1,2103,Other,AC
2021-05-01,7,D1,1716,Other,AC
2021-05-01,8,D1,6986,Other,AC
2021-05-01,9,D1,-4771,Other,AC
2021-05-01,10,D1,-329,Other,AC
2021-05-01,11,D1,-34,Other,AC
2021-06-01,1,D1,0,Other,AC
2021-06-01,2,D1,0,Other,AC
2021-06-01,3,D1,38,Other,AC
2021-06-01,4,D1,3688,Other,AC
2021-06-01,5,D1,5877,Other,AC
2021-06-01,6,D1,9815,Other,AC
2021-06-01,7,D1,15168,Other,AC
2021-06-01,8,D1,-3298,Other,AC
2021-06-01,9,D1,-3929,Other,AC
2021-06-01,10,D1,-1749,Other,AC
2021-06-01,11,D1,-55,Other,AC
2021-07-01,1,D1,0,Other,AC
2021-07-01,2,D1,7,Other,AC
2021-07-01,3,D1,58,Other,AC
2021-07-01,4,D1,16109,Other,AC
2021-07-01,5,D1,38369,Other,AC
2021-07-01,6,D1,46658,Other,AC
2021-07-01,7,D1,26385,Other,AC
2021-07-01,8,D1,-10014,Other,AC
2021-07-01,9,D1,-5119,Other,AC
2021-07-01,10,D1,-1612,Other,AC
2021-07-01,11,D1,-112,Other,AC
2021-08-01,1,D1,0,Other,AC
2021-08-01,2,D1,16,Other,AC
2021-08-01,3,D1,3888,Other,AC
2021-08-01,4,D1,62626,Other,AC
2021-08-01,5,D1,20598,Other,AC
2021-08-01,6,D1,730,Other,AC
2021-08-01,7,D1,-5398,Other,AC
2021-08-01,8,D1,-5882,Other,AC
2021-08-01,9,D1,-636,Other,AC
2021-08-01,10,D1,-147,Other,AC
2021-08-01,11,D1,-26,Other,AC
2021-09-01,1,D1,0,Other,AC
2021-09-01,2,D1,113,Other,AC
2021-09-01,3,D1,52222,Other,AC
2021-09-01,4,D1,10649,Other,AC
2021-09-01,5,D1,-9814,Other,AC
2021-09-01,6,D1,-18333,Other,AC
2021-09-01,7,D1,-14827,Other,AC
2021-09-01,8,D1,-1240,Other,AC
2021-09-01,9,D1,-190,Other,AC
2021-09-01,10,D1,-11,Other,AC
2021-09-01,11,D1,-1,Other,AC
2021-10-01,1,D1,0,Other,AC
2021-10-01,2,D1,28,Other,AC
2021-10-01,3,D1,409,Other,AC
2021-10-01,4,D1,-12450,Other,AC
2021-10-01,5,D1,-16203,Other,AC
2021-10-01,6,D1,-17154,Other,AC
2021-10-01,7,D1,-10821,Other,AC
2021-10-01,8,D1,-890,Other,AC
2021-10-01,9,D1,-172,Other,AC
2021-10-01,10,D1,-42,Other,AC
2021-10-01,11,D1,-6,Other,AC
2021-11-01,1,D1,0,Other,AC
2021-11-01,2,D1,18,Other,AC
2021-11-01,3,D1,-10194,Other,AC
2021-11-01,4,D1,-19055,Other,AC
2021-11-01,5,D1,-10462,Other,AC
2021-11-01,6,D1,-6206,Other,AC
2021-11-01,7,D1,-2906,Other,AC
2021-11-01,8,D1,-443,Other,AC
2021-11-01,9,D1,-37,Other,AC
2021-11-01,10,D1,-8,Other,AC
2021-11-01,11,D1,-13,Other,AC
2021-12-01,1,D1,0,Other,AC
2021-12-01,2,D1,31,Other,AC
2021-12-01,3,D1,-10122,Other,AC
2021-12-01,4,D1,-13213,Other,AC
2021-12-01,5,D1,-5874,Other,AC
2021-12-01,6,D1,-3499,Other,AC
2021-12-01,7,D1,-1718,Other,AC
2021-12-01,8,D1,-419,Other,AC
2021-12-01,9,D1,-150,Other,AC
2021-12-01,10,D1,-51,Other,AC
2021-12-01,11,D1,-9,Other,AC
2022-01-01,1,D1,0,Other,AC
2022-01-01,2,D1,20,Other,AC
2022-01-01,3,D1,-5229,Other,AC
2022-01-01,4,D1,-7044,Other,AC
2022-01-01,5,D1,-3307,Other,AC
2022-01-01,6,D1,-1984,Other,AC
2022-01-01,7,D1,-965,Other,AC
2022-01-01,8,D1,-236,Other,AC
2022-01-01,9,D1,-46,Other,AC
2022-01-01,10,D1,-23,Other,AC
2022-01-01,11,D1,3,Other,AC
2022-02-01,1,D1,0,Other,AC
2022-02-01,2,D1,9123,Other,AC
2022-02-01,3,D1,-1788,Other,AC
2022-02-01,4,D1,-3967,Other,AC
2022-02-01,5,D1,-1965,Other,AC
2022-02-01,6,D1,-1384,Other,AC
2022-02-01,7,D1,-692,Other,AC
2022-02-01,8,D1,-150,Other,AC
2022-02-01,9,D1,-49,Other,AC
2022-02-01,10,D1,-8,Other,AC
2022-02-01,11,D1,1,Other,AC
2022-03-01,1,D1,0,Other,AC
2022-03-01,2,D1,16343,Other,AC
2022-03-01,3,D1,-1123,Other,AC
2022-03-01,4,D1,-2592,Other,AC
2022-03-01,5,D1,-1353,Other,AC
2022-03-01,6,D1,-874,Other,AC
2022-03-01,7,D1,-416,Other,AC
2022-03-01,8,D1,-103,Other,AC
2022-03-01,9,D1,-54,Other,AC
2022-03-01,10,D1,-22,Other,AC
2022-03-01,11,D1,-1,Other,AC
2022-04-01,1,D1,0,Other,AC
2022-04-01,2,D1,6690,Other,AC
2022-04-01,3,D1,-808,Other,AC
2022-04-01,4,D1,-1839,Other,AC
2022-04-01,5,D1,-933,Other,AC
2022-04-01,6,D1,-639,Other,AC
2022-04-01,7,D1,-332,Other,AC
2022-04-01,8,D1,-96,Other,AC
2022-04-01,9,D1,-31,Other,AC
2022-04-01,10,D1,-6,Other,AC
2022-04-01,11,D1,-8,Other,AC
2022-05-01,1,D1,0,Other,AC
2022-05-01,2,D1,-627,Other,AC
2022-05-01,3,D1,-723,Other,AC
2022-05-01,4,D1,-792,Other,AC
2022-05-01,5,D1,-486,Other,AC
2022-05-01,6,D1,-279,Other,AC
2022-05-01,7,D1,-160,Other,AC
2022-05-01,8,D1,-46,Other,AC
2022-05-01,9,D1,-16,Other,AC
2022-05-01,10,D1,-24,Other,AC
2022-05-01,11,D1,1,Other,AC
2022-06-01,1,D1,0,Other,AC
2022-06-01,2,D1,-1526,Other,AC
2022-06-01,3,D1,-430,Other,AC
2022-06-01,4,D1,-756,Other,AC
2022-06-01,5,D1,-344,Other,AC
2022-06-01,6,D1,-249,Other,AC
2022-06-01,7,D1,-115,Other,AC
2022-06-01,8,D1,-73,Other,AC
2022-06-01,9,D1,-37,Other,AC
2022-06-01,10,D1,-6,Other,AC
2022-06-01,11,D1,-5,Other,AC
2022-07-01,1,D1,0,Other,AC
2022-07-01,2,D1,-899,Other,AC
2022-07-01,3,D1,-420,Other,AC
2022-07-01,4,D1,-532,Other,AC
2022-07-01,5,D1,-300,Other,AC
2022-07-01,6,D1,-229,Other,AC
2022-07-01,7,D1,-184,Other,AC
2022-07-01,8,D1,-116,Other,AC
2022-07-01,9,D1,-35,Other,AC
2022-07-01,10,D1,-2,Other,AC
2022-07-01,11,D1,-2,Other,AC
2022-08-01,1,D1,609,Other,AC
2022-08-01,2,D1,900,Other,AC
2022-08-01,3,D1,-454,Other,AC
2022-08-01,4,D1,-724,Other,AC
2022-08-01,5,D1,-320,Other,AC
2022-08-01,6,D1,-257,Other,AC
2022-08-01,7,D1,-140,Other,AC
2022-08-01,8,D1,-45,Other,AC
2022-08-01,9,D1,-24,Other,AC
2022-08-01,10,D1,-5,Other,AC
2022-08-01,11,D1,2,Other,AC
2022-09-01,1,D1,430,Other,AC
2022-09-01,2,D1,360,Other,AC
2022-09-01,3,D1,-169,Other,AC
2022-09-01,4,D1,-182,Other,AC
2022-09-01,5,D1,-47,Other,AC
2022-09-01,6,D1,-37,Other,AC
2022-09-01,7,D1,-36,Other,AC
2022-09-01,8,D1,-2,Other,AC
2022-09-01,9,D1,-3,Other,AC
2022-09-01,10,D1,-1,Other,AC
2022-09-01,11,D1,-4,Other,AC
2021-02-01,1,D2,0,Janssen,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,1,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,1,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,1,Janssen,AC
2021-04-01,10,D2,11,Janssen,AC
2021-04-01,11,D2,2,Janssen,AC
2021-05-01,1,D2,0,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,0,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,1,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,-1,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,1,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,0,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,2,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,1,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,1,Janssen,AC
2021-08-01,5,D2,2,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,1,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,10,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,4,Janssen,AC
2021-09-01,7,D2,-1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,1,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,6,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,1,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,3,Janssen,AC
2021-11-01,5,D2,2,Janssen,AC
2021-11-01,6,D2,0,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,1,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,5,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,4,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,1,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,455,Janssen,AC
2022-01-01,5,D2,1170,Janssen,AC
2022-01-01,6,D2,384,Janssen,AC
2022-01-01,7,D2,150,Janssen,AC
2022-01-01,8,D2,22,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,-1,Janssen,AC
2022-01-01,11,D2,0,Janssen,AC
2022-02-01,1,D2,0,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,625,Janssen,AC
2022-02-01,5,D2,698,Janssen,AC
2022-02-01,6,D2,247,Janssen,AC
2022-02-01,7,D2,126,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,5,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,1,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,266,Janssen,AC
2022-03-01,5,D2,335,Janssen,AC
2022-03-01,6,D2,136,Janssen,AC
2022-03-01,7,D2,57,Janssen,AC
2022-03-01,8,D2,13,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,1,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,179,Janssen,AC
2022-04-01,5,D2,228,Janssen,AC
2022-04-01,6,D2,88,Janssen,AC
2022-04-01,7,D2,38,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,1,D2,0,Janssen,AC
2022-05-01,2,D2,0,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,89,Janssen,AC
2022-05-01,5,D2,104,Janssen,AC
2022-05-01,6,D2,47,Janssen,AC
2022-05-01,7,D2,29,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,1,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,0,Janssen,AC
2022-06-01,4,D2,85,Janssen,AC
2022-06-01,5,D2,81,Janssen,AC
2022-06-01,6,D2,27,Janssen,AC
2022-06-01,7,D2,15,Janssen,AC
2022-06-01,8,D2,6,Janssen,AC
2022-06-01,9,D2,4,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2022-07-01,1,D2,0,Janssen,AC
2022-07-01,2,D2,0,Janssen,AC
2022-07-01,3,D2,1,Janssen,AC
2022-07-01,4,D2,42,Janssen,AC
2022-07-01,5,D2,36,Janssen,AC
2022-07-01,6,D2,8,Janssen,AC
2022-07-01,7,D2,1,Janssen,AC
2022-07-01,8,D2,3,Janssen,AC
2022-07-01,9,D2,-2,Janssen,AC
2022-07-01,10,D2,0,Janssen,AC
2022-07-01,11,D2,0,Janssen,AC
2022-08-01,1,D2,0,Janssen,AC
2022-08-01,2,D2,0,Janssen,AC
2022-08-01,3,D2,1,Janssen,AC
2022-08-01,4,D2,12,Janssen,AC
