month,agegroup,dose,n,first_dose,UF
2021-12-01,11,D1,0,Janssen,AC
2022-01-01,1,D1,0,Janssen,AC
2022-01-01,2,D1,0,Janssen,AC
2022-01-01,3,D1,4,Janssen,AC
2022-01-01,4,D1,-552,Janssen,AC
2022-01-01,5,D1,-1168,Janssen,AC
2022-01-01,6,D1,-376,Janssen,AC
2022-01-01,7,D1,-150,Janssen,AC
2022-01-01,8,D1,-20,Janssen,AC
2022-01-01,9,D1,-2,Janssen,AC
2022-01-01,10,D1,-2,Janssen,AC
2022-01-01,11,D1,-1,Janssen,AC
2022-02-01,1,D1,0,Janssen,AC
2022-02-01,2,D1,0,Janssen,AC
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-659,Janssen,AC
2022-02-01,5,D1,-695,Janssen,AC
2022-02-01,6,D1,-225,Janssen,AC
2022-02-01,7,D1,-119,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-5,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,1,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-247,Janssen,AC
2022-03-01,5,D1,-313,Janssen,AC
2022-03-01,6,D1,-127,Janssen,AC
2022-03-01,7,D1,-51,Janssen,AC
2022-03-01,8,D1,-11,Janssen,AC
2022-03-01,9,D1,0,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,1,D1,0,Janssen,AC
2022-04-01,2,D1,1,Janssen,AC
2022-04-01,3,D1,1,Janssen,AC
2022-04-01,4,D1,-121,Janssen,AC
2022-04-01,5,D1,-195,Janssen,AC
2022-04-01,6,D1,-58,Janssen,AC
2022-04-01,7,D1,-25,Janssen,AC
2022-04-01,8,D1,-8,Janssen,AC
2022-04-01,9,D1,-1,Janssen,AC
2022-04-01,10,D1,0,Janssen,AC
2022-04-01,11,D1,1,Janssen,AC
2022-05-01,1,D1,0,Janssen,AC
2022-05-01,2,D1,0,Janssen,AC
2022-05-01,3,D1,2,Janssen,AC
2022-05-01,4,D1,-17,Janssen,AC
2022-05-01,5,D1,-74,Janssen,AC
2022-05-01,6,D1,-31,Janssen,AC
2022-05-01,7,D1,-18,Janssen,AC
2022-05-01,8,D1,0,Janssen,AC
2022-05-01,9,D1,0,Janssen,AC
2022-05-01,10,D1,1,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,1,D1,0,Janssen,AC
2022-06-01,2,D1,0,Janssen,AC
2022-06-01,3,D1,6,Janssen,AC
2022-06-01,4,D1,3,Janssen,AC
2022-06-01,5,D1,-49,Janssen,AC
2022-06-01,6,D1,-6,Janssen,AC
2022-06-01,7,D1,-6,Janssen,AC
2022-06-01,8,D1,-1,Janssen,AC
2022-06-01,9,D1,-3,Janssen,AC
2022-06-01,10,D1,0,Janssen,AC
2022-06-01,11,D1,0,Janssen,AC
2022-07-01,1,D1,0,Janssen,AC
2022-07-01,2,D1,0,Janssen,AC
2022-07-01,3,D1,0,Janssen,AC
2022-07-01,4,D1,-18,Janssen,AC
2022-07-01,5,D1,-31,Janssen,AC
2022-07-01,6,D1,-9,Janssen,AC
2022-07-01,7,D1,-12,Janssen,AC
2022-07-01,8,D1,-3,Janssen,AC
2022-07-01,9,D1,0,Janssen,AC
2022-07-01,10,D1,1,Janssen,AC
2022-07-01,11,D1,0,Janssen,AC
2022-08-01,1,D1,0,Janssen,AC
2022-08-01,2,D1,0,Janssen,AC
2022-08-01,3,D1,0,Janssen,AC
2022-08-01,4,D1,-1,Janssen,AC
2022-08-01,5,D1,0,Janssen,AC
2022-08-01,6,D1,-2,Janssen,AC
2022-08-01,7,D1,0,Janssen,AC
2022-08-01,8,D1,0,Janssen,AC
2022-08-01,9,D1,0,Janssen,AC
2022-08-01,10,D1,0,Janssen,AC
2022-08-01,11,D1,0,Janssen,AC
2021-02-01,1,D1,0,Other,AC
2021-02-01,2,D1,31,Other,AC
2021-02-01,3,D1,19,Other,AC
2021-02-01,4,D1,2601,Other,AC
2021-02-01,5,D1,3266,Other,AC
2021-02-01,6,D1,2823,Other,AC
2021-02-01,7,D1,1548,Other,AC
2021-02-01,8,D1,528,Other,AC
2021-02-01,9,D1,205,Other,AC
2021-02-01,10,D1,158,Other,AC
2021-02-01,11,D1,62,Other,AC
2021-03-01,1,D1,0,Other,AC
2021-03-01,2,D1,14,Other,AC
2021-03-01,3,D1,10,Other,AC
2021-03-01,4,D1,-38,Other,AC
2021-03-01,5,D1,-86,Other,AC
2021-03-01,6,D1,-130,Other,AC
2021-03-01,7,D1,-90,Other,AC
2021-03-01,8,D1,21,Other,AC
2021-03-01,9,D1,3480,Other,AC
2021-03-01,10,D1,3128,Other,AC
2021-03-01,11,D1,993,Other,AC
2021-04-01,1,D1,0,Other,AC
2021-04-01,2,D1,5,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1443,Other,AC
2021-04-01,5,D1,993,Other,AC
2021-04-01,6,D1,859,Other,AC
2021-04-01,7,D1,513,Other,AC
2021-04-01,8,D1,16474,Other,AC
2021-04-01,9,D1,12258,Other,AC
2021-04-01,10,D1,1159,Other,AC
2021-04-01,11,D1,-604,Other,AC
2021-05-01,1,D1,0,Other,AC
2021-05-01,2,D1,2,Other,AC
2021-05-01,3,D1,8,Other,AC
2021-05-01,4,D1,1211,Other,AC
2021-05-01,5,D1,1754,Other,AC
2021-05-01,6,D1,2241,Other,AC
2021-05-01,7,D1,1695,Other,AC
2021-05-01,8,D1,6790,Other,AC
2021-05-01,9,D1,-4243,Other,AC
2021-05-01,10,D1,-266,Other,AC
2021-05-01,11,D1,-27,Other,AC
2021-06-01,1,D1,0,Other,AC
2021-06-01,2,D1,1,Other,AC
2021-06-01,3,D1,32,Other,AC
2021-06-01,4,D1,3669,Other,AC
2021-06-01,5,D1,6024,Other,AC
2021-06-01,6,D1,10033,Other,AC
2021-06-01,7,D1,14904,Other,AC
2021-06-01,8,D1,-2077,Other,AC
2021-06-01,9,D1,-3526,Other,AC
2021-06-01,10,D1,-1577,Other,AC
2021-06-01,11,D1,-58,Other,AC
2021-07-01,1,D1,0,Other,AC
2021-07-01,2,D1,2,Other,AC
2021-07-01,3,D1,57,Other,AC
2021-07-01,4,D1,16070,Other,AC
2021-07-01,5,D1,39055,Other,AC
2021-07-01,6,D1,48625,Other,AC
2021-07-01,7,D1,27316,Other,AC
2021-07-01,8,D1,-8373,Other,AC
2021-07-01,9,D1,-5097,Other,AC
2021-07-01,10,D1,-1542,Other,AC
2021-07-01,11,D1,-108,Other,AC
2021-08-01,1,D1,0,Other,AC
2021-08-01,2,D1,16,Other,AC
2021-08-01,3,D1,3887,Other,AC
2021-08-01,4,D1,62738,Other,AC
2021-08-01,5,D1,21764,Other,AC
2021-08-01,6,D1,1050,Other,AC
2021-08-01,7,D1,-5026,Other,AC
2021-08-01,8,D1,-5687,Other,AC
2021-08-01,9,D1,-643,Other,AC
2021-08-01,10,D1,-145,Other,AC
2021-08-01,11,D1,-23,Other,AC
2021-09-01,1,D1,0,Other,AC
2021-09-01,2,D1,111,Other,AC
2021-09-01,3,D1,52209,Other,AC
2021-09-01,4,D1,13240,Other,AC
2021-09-01,5,D1,-10100,Other,AC
2021-09-01,6,D1,-18750,Other,AC
2021-09-01,7,D1,-14747,Other,AC
2021-09-01,8,D1,-1482,Other,AC
2021-09-01,9,D1,-169,Other,AC
2021-09-01,10,D1,-9,Other,AC
2021-09-01,11,D1,2,Other,AC
2021-10-01,1,D1,0,Other,AC
2021-10-01,2,D1,17,Other,AC
2021-10-01,3,D1,254,Other,AC
2021-10-01,4,D1,-12758,Other,AC
2021-10-01,5,D1,-16921,Other,AC
2021-10-01,6,D1,-17804,Other,AC
2021-10-01,7,D1,-11160,Other,AC
2021-10-01,8,D1,-1029,Other,AC
2021-10-01,9,D1,-177,Other,AC
2021-10-01,10,D1,-43,Other,AC
2021-10-01,11,D1,-4,Other,AC
2021-11-01,1,D1,0,Other,AC
2021-11-01,2,D1,9,Other,AC
2021-11-01,3,D1,-10591,Other,AC
2021-11-01,4,D1,-19715,Other,AC
2021-11-01,5,D1,-10895,Other,AC
2021-11-01,6,D1,-6450,Other,AC
2021-11-01,7,D1,-3006,Other,AC
2021-11-01,8,D1,-498,Other,AC
2021-11-01,9,D1,-57,Other,AC
2021-11-01,10,D1,-8,Other,AC
2021-11-01,11,D1,-16,Other,AC
2021-12-01,1,D1,0,Other,AC
2021-12-01,2,D1,3,Other,AC
2021-12-01,3,D1,-10635,Other,AC
2021-12-01,4,D1,-13584,Other,AC
2021-12-01,5,D1,-6102,Other,AC
2021-12-01,6,D1,-3627,Other,AC
2021-12-01,7,D1,-1776,Other,AC
2021-12-01,8,D1,-442,Other,AC
2021-12-01,9,D1,-184,Other,AC
2021-12-01,10,D1,-52,Other,AC
2021-12-01,11,D1,-14,Other,AC
2022-01-01,1,D1,0,Other,AC
2022-01-01,2,D1,-4,Other,AC
2022-01-01,3,D1,-5670,Other,AC
2022-01-01,4,D1,-7262,Other,AC
2022-01-01,5,D1,-3468,Other,AC
2022-01-01,6,D1,-2040,Other,AC
2022-01-01,7,D1,-1000,Other,AC
2022-01-01,8,D1,-241,Other,AC
2022-01-01,9,D1,-57,Other,AC
2022-01-01,10,D1,-27,Other,AC
2022-01-01,11,D1,2,Other,AC
2022-02-01,1,D1,0,Other,AC
2022-02-01,2,D1,9767,Other,AC
2022-02-01,3,D1,-1763,Other,AC
2022-02-01,4,D1,-4048,Other,AC
2022-02-01,5,D1,-2073,Other,AC
2022-02-01,6,D1,-1475,Other,AC
2022-02-01,7,D1,-721,Other,AC
2022-02-01,8,D1,-178,Other,AC
2022-02-01,9,D1,-53,Other,AC
2022-02-01,10,D1,-13,Other,AC
2022-02-01,11,D1,1,Other,AC
2022-03-01,1,D1,0,Other,AC
2022-03-01,2,D1,17958,Other,AC
2022-03-01,3,D1,-1084,Other,AC
2022-03-01,4,D1,-2685,Other,AC
2022-03-01,5,D1,-1458,Other,AC
2022-03-01,6,D1,-925,Other,AC
2022-03-01,7,D1,-442,Other,AC
2022-03-01,8,D1,-116,Other,AC
2022-03-01,9,D1,-58,Other,AC
2022-03-01,10,D1,-22,Other,AC
2022-03-01,11,D1,-1,Other,AC
2022-04-01,1,D1,0,Other,AC
2022-04-01,2,D1,7506,Other,AC
2022-04-01,3,D1,-932,Other,AC
2022-04-01,4,D1,-1943,Other,AC
2022-04-01,5,D1,-994,Other,AC
2022-04-01,6,D1,-685,Other,AC
2022-04-01,7,D1,-358,Other,AC
2022-04-01,8,D1,-108,Other,AC
2022-04-01,9,D1,-36,Other,AC
2022-04-01,10,D1,-10,Other,AC
2022-04-01,11,D1,-9,Other,AC
2022-05-01,1,D1,0,Other,AC
2022-05-01,2,D1,-804,Other,AC
2022-05-01,3,D1,-774,Other,AC
2022-05-01,4,D1,-830,Other,AC
2022-05-01,5,D1,-524,Other,AC
2022-05-01,6,D1,-302,Other,AC
2022-05-01,7,D1,-168,Other,AC
2022-05-01,8,D1,-55,Other,AC
2022-05-01,9,D1,-14,Other,AC
2022-05-01,10,D1,-8,Other,AC
2022-05-01,11,D1,2,Other,AC
2022-06-01,1,D1,0,Other,AC
2022-06-01,2,D1,-1653,Other,AC
2022-06-01,3,D1,-470,Other,AC
2022-06-01,4,D1,-723,Other,AC
2022-06-01,5,D1,-320,Other,AC
2022-06-01,6,D1,-229,Other,AC
2022-06-01,7,D1,-111,Other,AC
2022-06-01,8,D1,-41,Other,AC
2022-06-01,9,D1,0,Other,AC
2022-06-01,10,D1,1,Other,AC
2022-06-01,11,D1,-2,Other,AC
2022-07-01,1,D1,0,Other,AC
2022-07-01,2,D1,-648,Other,AC
2022-07-01,3,D1,-248,Other,AC
2022-07-01,4,D1,-347,Other,AC
2022-07-01,5,D1,-162,Other,AC
2022-07-01,6,D1,-95,Other,AC
2022-07-01,7,D1,-53,Other,AC
2022-07-01,8,D1,-10,Other,AC
2022-07-01,9,D1,19,Other,AC
2022-07-01,10,D1,13,Other,AC
2022-07-01,11,D1,3,Other,AC
2022-08-01,1,D1,0,Other,AC
2022-08-01,2,D1,-9,Other,AC
2022-08-01,3,D1,-14,Other,AC
2022-08-01,4,D1,-6,Other,AC
2022-08-01,5,D1,-5,Other,AC
2022-08-01,6,D1,-5,Other,AC
2022-08-01,7,D1,0,Other,AC
2022-08-01,8,D1,0,Other,AC
2022-08-01,9,D1,-2,Other,AC
2022-08-01,10,D1,0,Other,AC
2022-08-01,11,D1,0,Other,AC
2021-02-01,1,D2,0,Janssen,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,1,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,1,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,0,Janssen,AC
2021-04-01,10,D2,11,Janssen,AC
2021-04-01,11,D2,1,Janssen,AC
2021-05-01,1,D2,0,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,0,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,1,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,0,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,1,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,0,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,0,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,1,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,0,Janssen,AC
2021-08-01,5,D2,1,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,1,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,7,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,5,Janssen,AC
2021-09-01,7,D2,1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,1,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,5,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,1,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,3,Janssen,AC
2021-11-01,5,D2,3,Janssen,AC
2021-11-01,6,D2,0,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,1,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,5,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,3,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,1,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,578,Janssen,AC
2022-01-01,5,D2,1183,Janssen,AC
2022-01-01,6,D2,387,Janssen,AC
2022-01-01,7,D2,154,Janssen,AC
2022-01-01,8,D2,21,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,-1,Janssen,AC
2022-01-01,11,D2,0,Janssen,AC
2022-02-01,1,D2,0,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,707,Janssen,AC
2022-02-01,5,D2,720,Janssen,AC
2022-02-01,6,D2,241,Janssen,AC
2022-02-01,7,D2,126,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,6,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,1,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,296,Janssen,AC
2022-03-01,5,D2,335,Janssen,AC
2022-03-01,6,D2,135,Janssen,AC
2022-03-01,7,D2,57,Janssen,AC
2022-03-01,8,D2,13,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,1,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,219,Janssen,AC
2022-04-01,5,D2,240,Janssen,AC
2022-04-01,6,D2,96,Janssen,AC
2022-04-01,7,D2,40,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,1,D2,0,Janssen,AC
2022-05-01,2,D2,0,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,109,Janssen,AC
2022-05-01,5,D2,113,Janssen,AC
2022-05-01,6,D2,54,Janssen,AC
2022-05-01,7,D2,29,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,1,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,1,Janssen,AC
2022-06-01,4,D2,99,Janssen,AC
2022-06-01,5,D2,85,Janssen,AC
2022-06-01,6,D2,31,Janssen,AC
2022-06-01,7,D2,14,Janssen,AC
2022-06-01,8,D2,5,Janssen,AC
2022-06-01,9,D2,4,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2022-07-01,1,D2,0,Janssen,AC
2022-07-01,2,D2,0,Janssen,AC
2022-07-01,3,D2,0,Janssen,AC
2022-07-01,4,D2,52,Janssen,AC
2022-07-01,5,D2,41,Janssen,AC
2022-07-01,6,D2,23,Janssen,AC
2022-07-01,7,D2,16,Janssen,AC
2022-07-01,8,D2,4,Janssen,AC
2022-07-01,9,D2,0,Janssen,AC
2022-07-01,10,D2,0,Janssen,AC
2022-07-01,11,D2,0,Janssen,AC
2022-08-01,1,D2,0,Janssen,AC
2022-08-01,2,D2,0,Janssen,AC
2022-08-01,3,D2,0,Janssen,AC
2022-08-01,4,D2,1,Janssen,AC
2022-08-01,5,D2,0,Janssen,AC
2022-08-01,6,D2,2,Janssen,AC
2022-08-01,7,D2,0,Janssen,AC
2022-08-01,8,D2,0,Janssen,AC
2022-08-01,9,D2,0,Janssen,AC
2022-08-01,10,D2,0,Janssen,AC
2022-08-01,11,D2,0,Janssen,AC
2021-02-01,1,D2,0,Other,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,0,Other,AC
2021-02-01,5,D2,1,Other,AC
2021-02-01,6,D2,3,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,0,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,1,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,4,Other,AC
2021-03-01,4,D2,2031,Other,AC
2021-03-01,5,D2,2566,Other,AC
