month,agegroup,dose,n,first_dose,UF
2021-12-01,11,D1,0,Janssen,AC
2022-01-01,1,D1,0,Janssen,AC
2022-01-01,2,D1,1,Janssen,AC
2022-01-01,3,D1,4,Janssen,AC
2022-01-01,4,D1,-400,Janssen,AC
2022-01-01,5,D1,-1135,Janssen,AC
2022-01-01,6,D1,-346,Janssen,AC
2022-01-01,7,D1,-139,Janssen,AC
2022-01-01,8,D1,-21,Janssen,AC
2022-01-01,9,D1,-2,Janssen,AC
2022-01-01,10,D1,-2,Janssen,AC
2022-01-01,11,D1,-1,Janssen,AC
2022-02-01,1,D1,0,Janssen,AC
2022-02-01,2,D1,0,Janssen,AC
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-550,Janssen,AC
2022-02-01,5,D1,-651,Janssen,AC
2022-02-01,6,D1,-219,Janssen,AC
2022-02-01,7,D1,-111,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-4,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,1,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-195,Janssen,AC
2022-03-01,5,D1,-310,Janssen,AC
2022-03-01,6,D1,-119,Janssen,AC
2022-03-01,7,D1,-48,Janssen,AC
2022-03-01,8,D1,-11,Janssen,AC
2022-03-01,9,D1,1,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,1,D1,0,Janssen,AC
2022-04-01,2,D1,2,Janssen,AC
2022-04-01,3,D1,3,Janssen,AC
2022-04-01,4,D1,-57,Janssen,AC
2022-04-01,5,D1,-160,Janssen,AC
2022-04-01,6,D1,-35,Janssen,AC
2022-04-01,7,D1,-15,Janssen,AC
2022-04-01,8,D1,-6,Janssen,AC
2022-04-01,9,D1,-1,Janssen,AC
2022-04-01,10,D1,1,Janssen,AC
2022-04-01,11,D1,1,Janssen,AC
2022-05-01,1,D1,0,Janssen,AC
2022-05-01,2,D1,0,Janssen,AC
2022-05-01,3,D1,3,Janssen,AC
2022-05-01,4,D1,21,Janssen,AC
2022-05-01,5,D1,-54,Janssen,AC
2022-05-01,6,D1,-14,Janssen,AC
2022-05-01,7,D1,-12,Janssen,AC
2022-05-01,8,D1,2,Janssen,AC
2022-05-01,9,D1,5,Janssen,AC
2022-05-01,10,D1,1,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,1,D1,0,Janssen,AC
2022-06-01,2,D1,1,Janssen,AC
2022-06-01,3,D1,9,Janssen,AC
2022-06-01,4,D1,53,Janssen,AC
2022-06-01,5,D1,-23,Janssen,AC
2022-06-01,6,D1,13,Janssen,AC
2022-06-01,7,D1,8,Janssen,AC
2022-06-01,8,D1,16,Janssen,AC
2022-06-01,9,D1,5,Janssen,AC
2022-06-01,10,D1,1,Janssen,AC
2022-06-01,11,D1,2,Janssen,AC
2022-07-01,1,D1,0,Janssen,AC
2022-07-01,2,D1,0,Janssen,AC
2022-07-01,3,D1,0,Janssen,AC
2022-07-01,4,D1,40,Janssen,AC
2022-07-01,5,D1,-62,Janssen,AC
2022-07-01,6,D1,18,Janssen,AC
2022-07-01,7,D1,49,Janssen,AC
2022-07-01,8,D1,58,Janssen,AC
2022-07-01,9,D1,27,Janssen,AC
2022-07-01,10,D1,15,Janssen,AC
2022-07-01,11,D1,0,Janssen,AC
2022-08-01,1,D1,0,Janssen,AC
2022-08-01,2,D1,0,Janssen,AC
2022-08-01,3,D1,0,Janssen,AC
2022-08-01,4,D1,23,Janssen,AC
2022-08-01,5,D1,-142,Janssen,AC
2022-08-01,6,D1,-10,Janssen,AC
2022-08-01,7,D1,0,Janssen,AC
2022-08-01,8,D1,7,Janssen,AC
2022-08-01,9,D1,6,Janssen,AC
2022-08-01,10,D1,2,Janssen,AC
2022-08-01,11,D1,0,Janssen,AC
2022-09-01,1,D1,1,Janssen,AC
2022-09-01,2,D1,2,Janssen,AC
2022-09-01,3,D1,2,Janssen,AC
2022-09-01,4,D1,-22,Janssen,AC
2022-09-01,5,D1,-88,Janssen,AC
2022-09-01,6,D1,-10,Janssen,AC
2022-09-01,7,D1,-11,Janssen,AC
2022-09-01,8,D1,0,Janssen,AC
2022-09-01,9,D1,2,Janssen,AC
2022-09-01,10,D1,2,Janssen,AC
2022-09-01,11,D1,0,Janssen,AC
2022-10-01,1,D1,0,Janssen,AC
2022-10-01,2,D1,1,Janssen,AC
2022-10-01,3,D1,1,Janssen,AC
2022-10-01,4,D1,-6,Janssen,AC
2022-10-01,5,D1,-16,Janssen,AC
2022-10-01,6,D1,-5,Janssen,AC
2022-10-01,7,D1,-3,Janssen,AC
2022-10-01,8,D1,1,Janssen,AC
2022-10-01,9,D1,-1,Janssen,AC
2022-10-01,10,D1,-1,Janssen,AC
2022-10-01,11,D1,0,Janssen,AC
2022-11-01,1,D1,1,Janssen,AC
2022-11-01,2,D1,1,Janssen,AC
2022-11-01,3,D1,1,Janssen,AC
2022-11-01,4,D1,10,Janssen,AC
2022-11-01,5,D1,10,Janssen,AC
2022-11-01,6,D1,3,Janssen,AC
2022-11-01,7,D1,-3,Janssen,AC
2022-11-01,8,D1,0,Janssen,AC
2022-11-01,9,D1,0,Janssen,AC
2022-11-01,10,D1,0,Janssen,AC
2022-11-01,11,D1,0,Janssen,AC
2021-02-01,1,D1,0,Other,AC
2021-02-01,2,D1,27,Other,AC
2021-02-01,3,D1,20,Other,AC
2021-02-01,4,D1,2654,Other,AC
2021-02-01,5,D1,3199,Other,AC
2021-02-01,6,D1,2700,Other,AC
2021-02-01,7,D1,1483,Other,AC
2021-02-01,8,D1,517,Other,AC
2021-02-01,9,D1,194,Other,AC
2021-02-01,10,D1,180,Other,AC
2021-02-01,11,D1,68,Other,AC
2021-03-01,1,D1,0,Other,AC
2021-03-01,2,D1,10,Other,AC
2021-03-01,3,D1,8,Other,AC
2021-03-01,4,D1,-31,Other,AC
2021-03-01,5,D1,-124,Other,AC
2021-03-01,6,D1,-167,Other,AC
2021-03-01,7,D1,-99,Other,AC
2021-03-01,8,D1,6,Other,AC
2021-03-01,9,D1,3990,Other,AC
2021-03-01,10,D1,3489,Other,AC
2021-03-01,11,D1,1028,Other,AC
2021-04-01,1,D1,0,Other,AC
2021-04-01,2,D1,7,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1438,Other,AC
2021-04-01,5,D1,957,Other,AC
2021-04-01,6,D1,806,Other,AC
2021-04-01,7,D1,495,Other,AC
2021-04-01,8,D1,18345,Other,AC
2021-04-01,9,D1,12307,Other,AC
2021-04-01,10,D1,848,Other,AC
2021-04-01,11,D1,-686,Other,AC
2021-05-01,1,D1,0,Other,AC
2021-05-01,2,D1,2,Other,AC
2021-05-01,3,D1,10,Other,AC
2021-05-01,4,D1,1202,Other,AC
2021-05-01,5,D1,1698,Other,AC
2021-05-01,6,D1,2099,Other,AC
2021-05-01,7,D1,1716,Other,AC
2021-05-01,8,D1,6985,Other,AC
2021-05-01,9,D1,-4771,Other,AC
2021-05-01,10,D1,-330,Other,AC
2021-05-01,11,D1,-34,Other,AC
2021-06-01,1,D1,0,Other,AC
2021-06-01,2,D1,0,Other,AC
2021-06-01,3,D1,39,Other,AC
2021-06-01,4,D1,3681,Other,AC
2021-06-01,5,D1,5876,Other,AC
2021-06-01,6,D1,9813,Other,AC
2021-06-01,7,D1,15167,Other,AC
2021-06-01,8,D1,-3298,Other,AC
2021-06-01,9,D1,-3931,Other,AC
2021-06-01,10,D1,-1749,Other,AC
2021-06-01,11,D1,-55,Other,AC
2021-07-01,1,D1,0,Other,AC
2021-07-01,2,D1,7,Other,AC
2021-07-01,3,D1,59,Other,AC
2021-07-01,4,D1,16110,Other,AC
2021-07-01,5,D1,38380,Other,AC
2021-07-01,6,D1,46660,Other,AC
2021-07-01,7,D1,26381,Other,AC
2021-07-01,8,D1,-10017,Other,AC
2021-07-01,9,D1,-5120,Other,AC
2021-07-01,10,D1,-1613,Other,AC
2021-07-01,11,D1,-112,Other,AC
2021-08-01,1,D1,0,Other,AC
2021-08-01,2,D1,18,Other,AC
2021-08-01,3,D1,3888,Other,AC
2021-08-01,4,D1,62624,Other,AC
2021-08-01,5,D1,20595,Other,AC
2021-08-01,6,D1,728,Other,AC
2021-08-01,7,D1,-5403,Other,AC
2021-08-01,8,D1,-5886,Other,AC
2021-08-01,9,D1,-636,Other,AC
2021-08-01,10,D1,-147,Other,AC
2021-08-01,11,D1,-26,Other,AC
2021-09-01,1,D1,0,Other,AC
2021-09-01,2,D1,114,Other,AC
2021-09-01,3,D1,52226,Other,AC
2021-09-01,4,D1,10648,Other,AC
2021-09-01,5,D1,-9825,Other,AC
2021-09-01,6,D1,-18337,Other,AC
2021-09-01,7,D1,-14824,Other,AC
2021-09-01,8,D1,-1242,Other,AC
2021-09-01,9,D1,-190,Other,AC
2021-09-01,10,D1,-10,Other,AC
2021-09-01,11,D1,-1,Other,AC
2021-10-01,1,D1,0,Other,AC
2021-10-01,2,D1,27,Other,AC
2021-10-01,3,D1,404,Other,AC
2021-10-01,4,D1,-12449,Other,AC
2021-10-01,5,D1,-16206,Other,AC
2021-10-01,6,D1,-17157,Other,AC
2021-10-01,7,D1,-10821,Other,AC
2021-10-01,8,D1,-890,Other,AC
2021-10-01,9,D1,-172,Other,AC
2021-10-01,10,D1,-43,Other,AC
2021-10-01,11,D1,-6,Other,AC
2021-11-01,1,D1,0,Other,AC
2021-11-01,2,D1,18,Other,AC
2021-11-01,3,D1,-10200,Other,AC
2021-11-01,4,D1,-19051,Other,AC
2021-11-01,5,D1,-10470,Other,AC
2021-11-01,6,D1,-6207,Other,AC
2021-11-01,7,D1,-2909,Other,AC
2021-11-01,8,D1,-443,Other,AC
2021-11-01,9,D1,-37,Other,AC
2021-11-01,10,D1,-8,Other,AC
2021-11-01,11,D1,-13,Other,AC
2021-12-01,1,D1,0,Other,AC
2021-12-01,2,D1,31,Other,AC
2021-12-01,3,D1,-10132,Other,AC
2021-12-01,4,D1,-13226,Other,AC
2021-12-01,5,D1,-5877,Other,AC
2021-12-01,6,D1,-3500,Other,AC
2021-12-01,7,D1,-1718,Other,AC
2021-12-01,8,D1,-420,Other,AC
2021-12-01,9,D1,-152,Other,AC
2021-12-01,10,D1,-52,Other,AC
2021-12-01,11,D1,-9,Other,AC
2022-01-01,1,D1,0,Other,AC
2022-01-01,2,D1,22,Other,AC
2022-01-01,3,D1,-5220,Other,AC
2022-01-01,4,D1,-7051,Other,AC
2022-01-01,5,D1,-3312,Other,AC
2022-01-01,6,D1,-1983,Other,AC
2022-01-01,7,D1,-968,Other,AC
2022-01-01,8,D1,-233,Other,AC
2022-01-01,9,D1,-43,Other,AC
2022-01-01,10,D1,-24,Other,AC
2022-01-01,11,D1,3,Other,AC
2022-02-01,1,D1,0,Other,AC
2022-02-01,2,D1,9127,Other,AC
2022-02-01,3,D1,-1792,Other,AC
2022-02-01,4,D1,-3987,Other,AC
2022-02-01,5,D1,-1977,Other,AC
2022-02-01,6,D1,-1381,Other,AC
2022-02-01,7,D1,-702,Other,AC
2022-02-01,8,D1,-150,Other,AC
2022-02-01,9,D1,-49,Other,AC
2022-02-01,10,D1,-8,Other,AC
2022-02-01,11,D1,1,Other,AC
2022-03-01,1,D1,0,Other,AC
2022-03-01,2,D1,16397,Other,AC
2022-03-01,3,D1,-1116,Other,AC
2022-03-01,4,D1,-2606,Other,AC
2022-03-01,5,D1,-1359,Other,AC
2022-03-01,6,D1,-883,Other,AC
2022-03-01,7,D1,-421,Other,AC
2022-03-01,8,D1,-105,Other,AC
2022-03-01,9,D1,-56,Other,AC
2022-03-01,10,D1,-21,Other,AC
2022-03-01,11,D1,-1,Other,AC
2022-04-01,1,D1,0,Other,AC
2022-04-01,2,D1,6871,Other,AC
2022-04-01,3,D1,-788,Other,AC
2022-04-01,4,D1,-1873,Other,AC
2022-04-01,5,D1,-949,Other,AC
2022-04-01,6,D1,-658,Other,AC
2022-04-01,7,D1,-341,Other,AC
2022-04-01,8,D1,-98,Other,AC
2022-04-01,9,D1,-32,Other,AC
2022-04-01,10,D1,-5,Other,AC
2022-04-01,11,D1,-8,Other,AC
2022-05-01,1,D1,0,Other,AC
2022-05-01,2,D1,-589,Other,AC
2022-05-01,3,D1,-724,Other,AC
2022-05-01,4,D1,-805,Other,AC
2022-05-01,5,D1,-505,Other,AC
2022-05-01,6,D1,-286,Other,AC
2022-05-01,7,D1,-163,Other,AC
2022-05-01,8,D1,-55,Other,AC
2022-05-01,9,D1,-19,Other,AC
2022-05-01,10,D1,-23,Other,AC
2022-05-01,11,D1,1,Other,AC
2022-06-01,1,D1,0,Other,AC
2022-06-01,2,D1,-1486,Other,AC
2022-06-01,3,D1,-393,Other,AC
2022-06-01,4,D1,-768,Other,AC
2022-06-01,5,D1,-344,Other,AC
2022-06-01,6,D1,-256,Other,AC
2022-06-01,7,D1,-118,Other,AC
2022-06-01,8,D1,-74,Other,AC
2022-06-01,9,D1,-34,Other,AC
2022-06-01,10,D1,-5,Other,AC
2022-06-01,11,D1,-6,Other,AC
2022-07-01,1,D1,0,Other,AC
2022-07-01,2,D1,-955,Other,AC
2022-07-01,3,D1,-439,Other,AC
2022-07-01,4,D1,-568,Other,AC
2022-07-01,5,D1,-320,Other,AC
2022-07-01,6,D1,-238,Other,AC
2022-07-01,7,D1,-194,Other,AC
2022-07-01,8,D1,-124,Other,AC
2022-07-01,9,D1,-38,Other,AC
2022-07-01,10,D1,-3,Other,AC
2022-07-01,11,D1,0,Other,AC
2022-08-01,1,D1,844,Other,AC
2022-08-01,2,D1,1023,Other,AC
2022-08-01,3,D1,-722,Other,AC
2022-08-01,4,D1,-1155,Other,AC
2022-08-01,5,D1,-483,Other,AC
2022-08-01,6,D1,-333,Other,AC
2022-08-01,7,D1,-182,Other,AC
2022-08-01,8,D1,-64,Other,AC
2022-08-01,9,D1,-22,Other,AC
2022-08-01,10,D1,-9,Other,AC
2022-08-01,11,D1,-1,Other,AC
2022-09-01,1,D1,1310,Other,AC
2022-09-01,2,D1,1066,Other,AC
2022-09-01,3,D1,-531,Other,AC
2022-09-01,4,D1,-739,Other,AC
2022-09-01,5,D1,-254,Other,AC
2022-09-01,6,D1,-192,Other,AC
2022-09-01,7,D1,-105,Other,AC
2022-09-01,8,D1,2,Other,AC
2022-09-01,9,D1,5,Other,AC
2022-09-01,10,D1,0,Other,AC
2022-09-01,11,D1,-1,Other,AC
2022-10-01,1,D1,329,Other,AC
2022-10-01,2,D1,172,Other,AC
2022-10-01,3,D1,-185,Other,AC
2022-10-01,4,D1,-203,Other,AC
2022-10-01,5,D1,-108,Other,AC
2022-10-01,6,D1,-65,Other,AC
2022-10-01,7,D1,-40,Other,AC
2022-10-01,8,D1,-3,Other,AC
2022-10-01,9,D1,-1,Other,AC
2022-10-01,10,D1,0,Other,AC
2022-10-01,11,D1,-2,Other,AC
2022-11-01,1,D1,36,Other,AC
2022-11-01,2,D1,-63,Other,AC
2022-11-01,3,D1,-43,Other,AC
2022-11-01,4,D1,-72,Other,AC
2022-11-01,5,D1,-29,Other,AC
2022-11-01,6,D1,-20,Other,AC
2022-11-01,7,D1,-16,Other,AC
2022-11-01,8,D1,-1,Other,AC
2022-11-01,9,D1,-2,Other,AC
2022-11-01,10,D1,-1,Other,AC
2022-11-01,11,D1,-1,Other,AC
2021-02-01,1,D2,0,Janssen,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,1,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,1,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,1,Janssen,AC
2021-04-01,10,D2,11,Janssen,AC
2021-04-01,11,D2,2,Janssen,AC
2021-05-01,1,D2,0,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,1,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,1,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,-1,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,1,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,0,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,2,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,1,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,1,Janssen,AC
2021-08-01,5,D2,1,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,1,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,10,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,4,Janssen,AC
2021-09-01,7,D2,-1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,1,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,6,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,1,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,4,Janssen,AC
2021-11-01,5,D2,2,Janssen,AC
2021-11-01,6,D2,0,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,1,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,5,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,4,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,1,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,455,Janssen,AC
2022-01-01,5,D2,1170,Janssen,AC
2022-01-01,6,D2,384,Janssen,AC
2022-01-01,7,D2,150,Janssen,AC
2022-01-01,8,D2,22,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,-1,Janssen,AC
2022-01-01,11,D2,0,Janssen,AC
2022-02-01,1,D2,0,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,626,Janssen,AC
2022-02-01,5,D2,700,Janssen,AC
2022-02-01,6,D2,247,Janssen,AC
2022-02-01,7,D2,126,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,5,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,1,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,265,Janssen,AC
2022-03-01,5,D2,335,Janssen,AC
2022-03-01,6,D2,136,Janssen,AC
2022-03-01,7,D2,57,Janssen,AC
2022-03-01,8,D2,13,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,1,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,181,Janssen,AC
2022-04-01,5,D2,228,Janssen,AC
