month,agegroup,dose,n,first_dose,UF
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-668,Janssen,AC
2022-02-01,5,D1,-699,Janssen,AC
2022-02-01,6,D1,-232,Janssen,AC
2022-02-01,7,D1,-123,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-5,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-250,Janssen,AC
2022-03-01,5,D1,-318,Janssen,AC
2022-03-01,6,D1,-130,Janssen,AC
2022-03-01,7,D1,-52,Janssen,AC
2022-03-01,8,D1,-11,Janssen,AC
2022-03-01,9,D1,0,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,2,D1,0,Janssen,AC
2022-04-01,3,D1,1,Janssen,AC
2022-04-01,4,D1,-122,Janssen,AC
2022-04-01,5,D1,-195,Janssen,AC
2022-04-01,6,D1,-59,Janssen,AC
2022-04-01,7,D1,-25,Janssen,AC
2022-04-01,8,D1,-8,Janssen,AC
2022-04-01,9,D1,-1,Janssen,AC
2022-04-01,10,D1,0,Janssen,AC
2022-04-01,11,D1,1,Janssen,AC
2022-05-01,2,D1,1,Janssen,AC
2022-05-01,3,D1,2,Janssen,AC
2022-05-01,4,D1,-17,Janssen,AC
2022-05-01,5,D1,-70,Janssen,AC
2022-05-01,6,D1,-30,Janssen,AC
2022-05-01,7,D1,-17,Janssen,AC
2022-05-01,8,D1,0,Janssen,AC
2022-05-01,9,D1,-1,Janssen,AC
2022-05-01,10,D1,0,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,2,D1,0,Janssen,AC
2022-06-01,3,D1,4,Janssen,AC
2022-06-01,4,D1,6,Janssen,AC
2022-06-01,5,D1,-37,Janssen,AC
2022-06-01,6,D1,-4,Janssen,AC
2022-06-01,7,D1,-1,Janssen,AC
2022-06-01,8,D1,-1,Janssen,AC
2022-06-01,9,D1,-2,Janssen,AC
2022-06-01,10,D1,0,Janssen,AC
2022-06-01,11,D1,0,Janssen,AC
2021-02-01,2,D1,31,Other,AC
2021-02-01,3,D1,19,Other,AC
2021-02-01,4,D1,2651,Other,AC
2021-02-01,5,D1,3351,Other,AC
2021-02-01,6,D1,2912,Other,AC
2021-02-01,7,D1,1612,Other,AC
2021-02-01,8,D1,566,Other,AC
2021-02-01,9,D1,218,Other,AC
2021-02-01,10,D1,166,Other,AC
2021-02-01,11,D1,63,Other,AC
2021-03-01,2,D1,12,Other,AC
2021-03-01,3,D1,8,Other,AC
2021-03-01,4,D1,-49,Other,AC
2021-03-01,5,D1,-104,Other,AC
2021-03-01,6,D1,-165,Other,AC
2021-03-01,7,D1,-97,Other,AC
2021-03-01,8,D1,24,Other,AC
2021-03-01,9,D1,3865,Other,AC
2021-03-01,10,D1,3335,Other,AC
2021-03-01,11,D1,1044,Other,AC
2021-04-01,2,D1,5,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1452,Other,AC
2021-04-01,5,D1,981,Other,AC
2021-04-01,6,D1,866,Other,AC
2021-04-01,7,D1,519,Other,AC
2021-04-01,8,D1,18264,Other,AC
2021-04-01,9,D1,13496,Other,AC
2021-04-01,10,D1,1225,Other,AC
2021-04-01,11,D1,-639,Other,AC
2021-05-01,2,D1,2,Other,AC
2021-05-01,3,D1,8,Other,AC
2021-05-01,4,D1,1196,Other,AC
2021-05-01,5,D1,1738,Other,AC
2021-05-01,6,D1,2234,Other,AC
2021-05-01,7,D1,1764,Other,AC
2021-05-01,8,D1,7138,Other,AC
2021-05-01,9,D1,-4792,Other,AC
2021-05-01,10,D1,-301,Other,AC
2021-05-01,11,D1,-31,Other,AC
2021-06-01,2,D1,1,Other,AC
2021-06-01,3,D1,32,Other,AC
2021-06-01,4,D1,3668,Other,AC
2021-06-01,5,D1,6028,Other,AC
2021-06-01,6,D1,10185,Other,AC
2021-06-01,7,D1,15752,Other,AC
2021-06-01,8,D1,-2412,Other,AC
2021-06-01,9,D1,-3940,Other,AC
2021-06-01,10,D1,-1687,Other,AC
2021-06-01,11,D1,-59,Other,AC
2021-07-01,2,D1,2,Other,AC
2021-07-01,3,D1,57,Other,AC
2021-07-01,4,D1,16098,Other,AC
2021-07-01,5,D1,39093,Other,AC
2021-07-01,6,D1,48788,Other,AC
2021-07-01,7,D1,27856,Other,AC
2021-07-01,8,D1,-9604,Other,AC
2021-07-01,9,D1,-5673,Other,AC
2021-07-01,10,D1,-1650,Other,AC
2021-07-01,11,D1,-115,Other,AC
2021-08-01,2,D1,16,Other,AC
2021-08-01,3,D1,3888,Other,AC
2021-08-01,4,D1,62735,Other,AC
2021-08-01,5,D1,21700,Other,AC
2021-08-01,6,D1,890,Other,AC
2021-08-01,7,D1,-5663,Other,AC
2021-08-01,8,D1,-6139,Other,AC
2021-08-01,9,D1,-682,Other,AC
2021-08-01,10,D1,-159,Other,AC
2021-08-01,11,D1,-26,Other,AC
2021-09-01,2,D1,110,Other,AC
2021-09-01,3,D1,52203,Other,AC
2021-09-01,4,D1,12944,Other,AC
2021-09-01,5,D1,-10184,Other,AC
2021-09-01,6,D1,-19004,Other,AC
2021-09-01,7,D1,-15460,Other,AC
2021-09-01,8,D1,-1551,Other,AC
2021-09-01,9,D1,-184,Other,AC
2021-09-01,10,D1,-16,Other,AC
2021-09-01,11,D1,1,Other,AC
2021-10-01,2,D1,17,Other,AC
2021-10-01,3,D1,261,Other,AC
2021-10-01,4,D1,-12764,Other,AC
2021-10-01,5,D1,-16935,Other,AC
2021-10-01,6,D1,-17826,Other,AC
2021-10-01,7,D1,-11268,Other,AC
2021-10-01,8,D1,-1037,Other,AC
2021-10-01,9,D1,-183,Other,AC
2021-10-01,10,D1,-43,Other,AC
2021-10-01,11,D1,-4,Other,AC
2021-11-01,2,D1,9,Other,AC
2021-11-01,3,D1,-10586,Other,AC
2021-11-01,4,D1,-19641,Other,AC
2021-11-01,5,D1,-10878,Other,AC
2021-11-01,6,D1,-6433,Other,AC
2021-11-01,7,D1,-3006,Other,AC
2021-11-01,8,D1,-487,Other,AC
2021-11-01,9,D1,-54,Other,AC
2021-11-01,10,D1,-9,Other,AC
2021-11-01,11,D1,-17,Other,AC
2021-12-01,2,D1,4,Other,AC
2021-12-01,3,D1,-10630,Other,AC
2021-12-01,4,D1,-13541,Other,AC
2021-12-01,5,D1,-6084,Other,AC
2021-12-01,6,D1,-3613,Other,AC
2021-12-01,7,D1,-1775,Other,AC
2021-12-01,8,D1,-456,Other,AC
2021-12-01,9,D1,-188,Other,AC
2021-12-01,10,D1,-53,Other,AC
2021-12-01,11,D1,-13,Other,AC
2022-01-01,2,D1,-4,Other,AC
2022-01-01,3,D1,-5662,Other,AC
2022-01-01,4,D1,-7229,Other,AC
2022-01-01,5,D1,-3459,Other,AC
2022-01-01,6,D1,-2039,Other,AC
2022-01-01,7,D1,-1022,Other,AC
2022-01-01,8,D1,-284,Other,AC
2022-01-01,9,D1,-65,Other,AC
2022-01-01,10,D1,-26,Other,AC
2022-01-01,11,D1,1,Other,AC
2022-02-01,2,D1,9764,Other,AC
2022-02-01,3,D1,-1840,Other,AC
2022-02-01,4,D1,-4041,Other,AC
2022-02-01,5,D1,-2067,Other,AC
2022-02-01,6,D1,-1474,Other,AC
2022-02-01,7,D1,-748,Other,AC
2022-02-01,8,D1,-188,Other,AC
2022-02-01,9,D1,-54,Other,AC
2022-02-01,10,D1,-10,Other,AC
2022-02-01,11,D1,1,Other,AC
2022-03-01,2,D1,17962,Other,AC
2022-03-01,3,D1,-1168,Other,AC
2022-03-01,4,D1,-2684,Other,AC
2022-03-01,5,D1,-1456,Other,AC
2022-03-01,6,D1,-924,Other,AC
2022-03-01,7,D1,-443,Other,AC
2022-03-01,8,D1,-116,Other,AC
2022-03-01,9,D1,-59,Other,AC
2022-03-01,10,D1,-23,Other,AC
2022-03-01,11,D1,-1,Other,AC
2022-04-01,2,D1,6948,Other,AC
2022-04-01,3,D1,-964,Other,AC
2022-04-01,4,D1,-1932,Other,AC
2022-04-01,5,D1,-995,Other,AC
2022-04-01,6,D1,-685,Other,AC
2022-04-01,7,D1,-359,Other,AC
2022-04-01,8,D1,-108,Other,AC
2022-04-01,9,D1,-35,Other,AC
2022-04-01,10,D1,-8,Other,AC
2022-04-01,11,D1,-9,Other,AC
2022-05-01,2,D1,-678,Other,AC
2022-05-01,3,D1,-666,Other,AC
2022-05-01,4,D1,-691,Other,AC
2022-05-01,5,D1,-447,Other,AC
2022-05-01,6,D1,-259,Other,AC
2022-05-01,7,D1,-151,Other,AC
2022-05-01,8,D1,-48,Other,AC
2022-05-01,9,D1,-9,Other,AC
2022-05-01,10,D1,-10,Other,AC
2022-05-01,11,D1,2,Other,AC
2022-06-01,2,D1,-709,Other,AC
2022-06-01,3,D1,-217,Other,AC
2022-06-01,4,D1,-366,Other,AC
2022-06-01,5,D1,-140,Other,AC
2022-06-01,6,D1,-108,Other,AC
2022-06-01,7,D1,-56,Other,AC
2022-06-01,8,D1,-18,Other,AC
2022-06-01,9,D1,-4,Other,AC
2022-06-01,10,D1,-1,Other,AC
2022-06-01,11,D1,-1,Other,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,0,Janssen,AC
2021-04-01,10,D2,11,Janssen,AC
2021-04-01,11,D2,3,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,0,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,0,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,0,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,0,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,0,Janssen,AC
2021-08-01,5,D2,1,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,7,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,5,Janssen,AC
2021-09-01,7,D2,1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,6,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,3,Janssen,AC
2021-11-01,5,D2,3,Janssen,AC
2021-11-01,6,D2,0,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,5,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,4,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,582,Janssen,AC
2022-01-01,5,D2,1189,Janssen,AC
2022-01-01,6,D2,388,Janssen,AC
2022-01-01,7,D2,154,Janssen,AC
2022-01-01,8,D2,21,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,-1,Janssen,AC
2022-01-01,11,D2,0,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,716,Janssen,AC
2022-02-01,5,D2,724,Janssen,AC
2022-02-01,6,D2,248,Janssen,AC
2022-02-01,7,D2,130,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,6,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,297,Janssen,AC
2022-03-01,5,D2,339,Janssen,AC
2022-03-01,6,D2,138,Janssen,AC
2022-03-01,7,D2,58,Janssen,AC
2022-03-01,8,D2,13,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,219,Janssen,AC
2022-04-01,5,D2,240,Janssen,AC
2022-04-01,6,D2,97,Janssen,AC
2022-04-01,7,D2,40,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,2,D2,0,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,104,Janssen,AC
2022-05-01,5,D2,104,Janssen,AC
2022-05-01,6,D2,51,Janssen,AC
2022-05-01,7,D2,27,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,1,Janssen,AC
2022-06-01,4,D2,54,Janssen,AC
2022-06-01,5,D2,52,Janssen,AC
2022-06-01,6,D2,18,Janssen,AC
2022-06-01,7,D2,6,Janssen,AC
2022-06-01,8,D2,4,Janssen,AC
2022-06-01,9,D2,3,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,0,Other,AC
2021-02-01,5,D2,1,Other,AC
2021-02-01,6,D2,3,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,0,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,4,Other,AC
2021-03-01,4,D2,2067,Other,AC
2021-03-01,5,D2,2632,Other,AC
2021-03-01,6,D2,2329,Other,AC
2021-03-01,7,D2,1342,Other,AC
2021-03-01,8,D2,447,Other,AC
2021-03-01,9,D2,199,Other,AC
2021-03-01,10,D2,127,Other,AC
2021-03-01,11,D2,63,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,812,Other,AC
2021-04-01,5,D2,1023,Other,AC
2021-04-01,6,D2,778,Other,AC
2021-04-01,7,D2,460,Other,AC
2021-04-01,8,D2,213,Other,AC
2021-04-01,9,D2,859,Other,AC
2021-04-01,10,D2,1706,Other,AC
2021-04-01,11,D2,972,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,4,Other,AC
2021-05-01,4,D2,1868,Other,AC
2021-05-01,5,D2,1870,Other,AC
2021-05-01,6,D2,1746,Other,AC
2021-05-01,7,D2,975,Other,AC
2021-05-01,8,D2,9033,Other,AC
2021-05-01,9,D2,6423,Other,AC
2021-05-01,10,D2,717,Other,AC
2021-05-01,11,D2,128,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,6,Other,AC
2021-06-01,4,D2,2618,Other,AC
2021-06-01,5,D2,3165,Other,AC
2021-06-01,6,D2,3387,Other,AC
2021-06-01,7,D2,2176,Other,AC
2021-06-01,8,D2,5940,Other,AC
2021-06-01,9,D2,4563,Other,AC
2021-06-01,10,D2,1885,Other,AC
2021-06-01,11,D2,100,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,6,Other,AC
2021-07-01,4,D2,1202,Other,AC
2021-07-01,5,D2,1494,Other,AC
2021-07-01,6,D2,2593,Other,AC
2021-07-01,7,D2,3644,Other,AC
2021-07-01,8,D2,12146,Other,AC
2021-07-01,9,D2,6129,Other,AC
2021-07-01,10,D2,1777,Other,AC
2021-07-01,11,D2,151,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,7,Other,AC
2021-08-01,4,D2,5595,Other,AC
2021-08-01,5,D2,10196,Other,AC
2021-08-01,6,D2,10057,Other,AC
2021-08-01,7,D2,10922,Other,AC
2021-08-01,8,D2,7373,Other,AC
2021-08-01,9,D2,997,Other,AC
2021-08-01,10,D2,265,Other,AC
2021-08-01,11,D2,47,Other,AC
2021-09-01,2,D2,2,Other,AC
2021-09-01,3,D2,2107,Other,AC
2021-09-01,4,D2,19251,Other,AC
2021-09-01,5,D2,22285,Other,AC
2021-09-01,6,D2,25960,Other,AC
2021-09-01,7,D2,19010,Other,AC
2021-09-01,8,D2,2510,Other,AC
2021-09-01,9,D2,484,Other,AC
2021-09-01,10,D2,143,Other,AC
2021-09-01,11,D2,24,Other,AC
2021-10-01,2,D2,15,Other,AC
2021-10-01,3,D2,8907,Other,AC
2021-10-01,4,D2,25091,Other,AC
2021-10-01,5,D2,22339,Other,AC
2021-10-01,6,D2,21046,Other,AC
2021-10-01,7,D2,12961,Other,AC
2021-10-01,8,D2,1454,Other,AC
2021-10-01,9,D2,-12,Other,AC
2021-10-01,10,D2,-282,Other,AC
2021-10-01,11,D2,-212,Other,AC
2021-11-01,2,D2,23,Other,AC
2021-11-01,3,D2,15731,Other,AC
2021-11-01,4,D2,25215,Other,AC
2021-11-01,5,D2,12382,Other,AC
2021-11-01,6,D2,6863,Other,AC
2021-11-01,7,D2,2996,Other,AC
2021-11-01,8,D2,-786,Other,AC
2021-11-01,9,D2,-2033,Other,AC
2021-11-01,10,D2,-303,Other,AC
2021-11-01,11,D2,-131,Other,AC
2021-12-01,2,D2,37,Other,AC
2021-12-01,3,D2,15483,Other,AC
2021-12-01,4,D2,17311,Other,AC
2021-12-01,5,D2,6812,Other,AC
2021-12-01,6,D2,3156,Other,AC
2021-12-01,7,D2,732,Other,AC
2021-12-01,8,D2,-6453,Other,AC
2021-12-01,9,D2,-3686,Other,AC
2021-12-01,10,D2,-1001,Other,AC
2021-12-01,11,D2,-106,Other,AC
2022-01-01,2,D2,31,Other,AC
2022-01-01,3,D2,9679,Other,AC
2022-01-01,4,D2,10857,Other,AC
2022-01-01,5,D2,2043,Other,AC
2022-01-01,6,D2,-2191,Other,AC
2022-01-01,7,D2,-4901,Other,AC
2022-01-01,8,D2,-8329,Other,AC
2022-01-01,9,D2,-4059,Other,AC
2022-01-01,10,D2,-1082,Other,AC
2022-01-01,11,D2,-136,Other,AC
2022-02-01,2,D2,15,Other,AC
2022-02-01,3,D2,4476,Other,AC
2022-02-01,4,D2,-2212,Other,AC
2022-02-01,5,D2,-8893,Other,AC
2022-02-01,6,D2,-11531,Other,AC
2022-02-01,7,D2,-10291,Other,AC
2022-02-01,8,D2,-4375,Other,AC
2022-02-01,9,D2,-1369,Other,AC
2022-02-01,10,D2,-411,Other,AC
2022-02-01,11,D2,-59,Other,AC
2022-03-01,2,D2,55,Other,AC
2022-03-01,3,D2,3222,Other,AC
2022-03-01,4,D2,-4955,Other,AC
2022-03-01,5,D2,-6557,Other,AC
2022-03-01,6,D2,-7484,Other,AC
2022-03-01,7,D2,-5782,Other,AC
2022-03-01,8,D2,-2530,Other,AC
