month,agegroup,dose,n,first_dose,UF
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-668,Janssen,AC
2022-02-01,5,D1,-699,Janssen,AC
2022-02-01,6,D1,-232,Janssen,AC
2022-02-01,7,D1,-123,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-5,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-250,Janssen,AC
2022-03-01,5,D1,-318,Janssen,AC
2022-03-01,6,D1,-130,Janssen,AC
2022-03-01,7,D1,-52,Janssen,AC
2022-03-01,8,D1,-11,Janssen,AC
2022-03-01,9,D1,0,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,2,D1,0,Janssen,AC
2022-04-01,3,D1,1,Janssen,AC
2022-04-01,4,D1,-122,Janssen,AC
2022-04-01,5,D1,-195,Janssen,AC
2022-04-01,6,D1,-58,Janssen,AC
2022-04-01,7,D1,-25,Janssen,AC
2022-04-01,8,D1,-8,Janssen,AC
2022-04-01,9,D1,-1,Janssen,AC
2022-04-01,10,D1,0,Janssen,AC
2022-04-01,11,D1,1,Janssen,AC
2022-05-01,2,D1,1,Janssen,AC
2022-05-01,3,D1,2,Janssen,AC
2022-05-01,4,D1,-16,Janssen,AC
2022-05-01,5,D1,-67,Janssen,AC
2022-05-01,6,D1,-29,Janssen,AC
2022-05-01,7,D1,-18,Janssen,AC
2022-05-01,8,D1,0,Janssen,AC
2022-05-01,9,D1,-1,Janssen,AC
2022-05-01,10,D1,1,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,2,D1,0,Janssen,AC
2022-06-01,3,D1,6,Janssen,AC
2022-06-01,4,D1,2,Janssen,AC
2022-06-01,5,D1,-43,Janssen,AC
2022-06-01,6,D1,-1,Janssen,AC
2022-06-01,7,D1,0,Janssen,AC
2022-06-01,8,D1,-2,Janssen,AC
2022-06-01,9,D1,-3,Janssen,AC
2022-06-01,10,D1,0,Janssen,AC
2022-06-01,11,D1,0,Janssen,AC
2022-07-01,2,D1,0,Janssen,AC
2022-07-01,3,D1,0,Janssen,AC
2022-07-01,4,D1,-3,Janssen,AC
2022-07-01,5,D1,-2,Janssen,AC
2022-07-01,6,D1,-1,Janssen,AC
2022-07-01,7,D1,-1,Janssen,AC
2022-07-01,8,D1,0,Janssen,AC
2022-07-01,9,D1,0,Janssen,AC
2022-07-01,10,D1,0,Janssen,AC
2022-07-01,11,D1,0,Janssen,AC
2021-02-01,2,D1,31,Other,AC
2021-02-01,3,D1,19,Other,AC
2021-02-01,4,D1,2648,Other,AC
2021-02-01,5,D1,3351,Other,AC
2021-02-01,6,D1,2912,Other,AC
2021-02-01,7,D1,1610,Other,AC
2021-02-01,8,D1,556,Other,AC
2021-02-01,9,D1,215,Other,AC
2021-02-01,10,D1,164,Other,AC
2021-02-01,11,D1,63,Other,AC
2021-03-01,2,D1,12,Other,AC
2021-03-01,3,D1,9,Other,AC
2021-03-01,4,D1,-45,Other,AC
2021-03-01,5,D1,-102,Other,AC
2021-03-01,6,D1,-159,Other,AC
2021-03-01,7,D1,-92,Other,AC
2021-03-01,8,D1,29,Other,AC
2021-03-01,9,D1,3757,Other,AC
2021-03-01,10,D1,3272,Other,AC
2021-03-01,11,D1,1032,Other,AC
2021-04-01,2,D1,5,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1451,Other,AC
2021-04-01,5,D1,981,Other,AC
2021-04-01,6,D1,862,Other,AC
2021-04-01,7,D1,518,Other,AC
2021-04-01,8,D1,17995,Other,AC
2021-04-01,9,D1,13256,Other,AC
2021-04-01,10,D1,1225,Other,AC
2021-04-01,11,D1,-632,Other,AC
2021-05-01,2,D1,2,Other,AC
2021-05-01,3,D1,8,Other,AC
2021-05-01,4,D1,1199,Other,AC
2021-05-01,5,D1,1740,Other,AC
2021-05-01,6,D1,2242,Other,AC
2021-05-01,7,D1,1769,Other,AC
2021-05-01,8,D1,7091,Other,AC
2021-05-01,9,D1,-4670,Other,AC
2021-05-01,10,D1,-291,Other,AC
2021-05-01,11,D1,-29,Other,AC
2021-06-01,2,D1,1,Other,AC
2021-06-01,3,D1,32,Other,AC
2021-06-01,4,D1,3670,Other,AC
2021-06-01,5,D1,6030,Other,AC
2021-06-01,6,D1,10182,Other,AC
2021-06-01,7,D1,15732,Other,AC
2021-06-01,8,D1,-2352,Other,AC
2021-06-01,9,D1,-3837,Other,AC
2021-06-01,10,D1,-1655,Other,AC
2021-06-01,11,D1,-58,Other,AC
2021-07-01,2,D1,2,Other,AC
2021-07-01,3,D1,57,Other,AC
2021-07-01,4,D1,16088,Other,AC
2021-07-01,5,D1,39097,Other,AC
2021-07-01,6,D1,48812,Other,AC
2021-07-01,7,D1,27869,Other,AC
2021-07-01,8,D1,-9400,Other,AC
2021-07-01,9,D1,-5565,Other,AC
2021-07-01,10,D1,-1627,Other,AC
2021-07-01,11,D1,-113,Other,AC
2021-08-01,2,D1,16,Other,AC
2021-08-01,3,D1,3888,Other,AC
2021-08-01,4,D1,62735,Other,AC
2021-08-01,5,D1,21719,Other,AC
2021-08-01,6,D1,907,Other,AC
2021-08-01,7,D1,-5640,Other,AC
2021-08-01,8,D1,-6076,Other,AC
2021-08-01,9,D1,-679,Other,AC
2021-08-01,10,D1,-157,Other,AC
2021-08-01,11,D1,-26,Other,AC
2021-09-01,2,D1,110,Other,AC
2021-09-01,3,D1,52204,Other,AC
2021-09-01,4,D1,13046,Other,AC
2021-09-01,5,D1,-10180,Other,AC
2021-09-01,6,D1,-19003,Other,AC
2021-09-01,7,D1,-15455,Other,AC
2021-09-01,8,D1,-1550,Other,AC
2021-09-01,9,D1,-184,Other,AC
2021-09-01,10,D1,-16,Other,AC
2021-09-01,11,D1,1,Other,AC
2021-10-01,2,D1,17,Other,AC
2021-10-01,3,D1,261,Other,AC
2021-10-01,4,D1,-12764,Other,AC
2021-10-01,5,D1,-16938,Other,AC
2021-10-01,6,D1,-17829,Other,AC
2021-10-01,7,D1,-11277,Other,AC
2021-10-01,8,D1,-1038,Other,AC
2021-10-01,9,D1,-183,Other,AC
2021-10-01,10,D1,-44,Other,AC
2021-10-01,11,D1,-4,Other,AC
2021-11-01,2,D1,9,Other,AC
2021-11-01,3,D1,-10587,Other,AC
2021-11-01,4,D1,-19672,Other,AC
2021-11-01,5,D1,-10887,Other,AC
2021-11-01,6,D1,-6443,Other,AC
2021-11-01,7,D1,-3011,Other,AC
2021-11-01,8,D1,-490,Other,AC
2021-11-01,9,D1,-54,Other,AC
2021-11-01,10,D1,-10,Other,AC
2021-11-01,11,D1,-17,Other,AC
2021-12-01,2,D1,3,Other,AC
2021-12-01,3,D1,-10629,Other,AC
2021-12-01,4,D1,-13551,Other,AC
2021-12-01,5,D1,-6093,Other,AC
2021-12-01,6,D1,-3625,Other,AC
2021-12-01,7,D1,-1777,Other,AC
2021-12-01,8,D1,-454,Other,AC
2021-12-01,9,D1,-184,Other,AC
2021-12-01,10,D1,-54,Other,AC
2021-12-01,11,D1,-14,Other,AC
2022-01-01,2,D1,-4,Other,AC
2022-01-01,3,D1,-5662,Other,AC
2022-01-01,4,D1,-7234,Other,AC
2022-01-01,5,D1,-3463,Other,AC
2022-01-01,6,D1,-2046,Other,AC
2022-01-01,7,D1,-1021,Other,AC
2022-01-01,8,D1,-285,Other,AC
2022-01-01,9,D1,-64,Other,AC
2022-01-01,10,D1,-29,Other,AC
2022-01-01,11,D1,1,Other,AC
2022-02-01,2,D1,9765,Other,AC
2022-02-01,3,D1,-1818,Other,AC
2022-02-01,4,D1,-4042,Other,AC
2022-02-01,5,D1,-2070,Other,AC
2022-02-01,6,D1,-1473,Other,AC
2022-02-01,7,D1,-755,Other,AC
2022-02-01,8,D1,-191,Other,AC
2022-02-01,9,D1,-53,Other,AC
2022-02-01,10,D1,-11,Other,AC
2022-02-01,11,D1,1,Other,AC
2022-03-01,2,D1,17961,Other,AC
2022-03-01,3,D1,-1133,Other,AC
2022-03-01,4,D1,-2688,Other,AC
2022-03-01,5,D1,-1450,Other,AC
2022-03-01,6,D1,-927,Other,AC
2022-03-01,7,D1,-441,Other,AC
2022-03-01,8,D1,-119,Other,AC
2022-03-01,9,D1,-60,Other,AC
2022-03-01,10,D1,-23,Other,AC
2022-03-01,11,D1,-1,Other,AC
2022-04-01,2,D1,7174,Other,AC
2022-04-01,3,D1,-943,Other,AC
2022-04-01,4,D1,-1933,Other,AC
2022-04-01,5,D1,-991,Other,AC
2022-04-01,6,D1,-686,Other,AC
2022-04-01,7,D1,-358,Other,AC
2022-04-01,8,D1,-108,Other,AC
2022-04-01,9,D1,-36,Other,AC
2022-04-01,10,D1,-8,Other,AC
2022-04-01,11,D1,-9,Other,AC
2022-05-01,2,D1,-1018,Other,AC
2022-05-01,3,D1,-736,Other,AC
2022-05-01,4,D1,-774,Other,AC
2022-05-01,5,D1,-487,Other,AC
2022-05-01,6,D1,-283,Other,AC
2022-05-01,7,D1,-162,Other,AC
2022-05-01,8,D1,-51,Other,AC
2022-05-01,9,D1,-14,Other,AC
2022-05-01,10,D1,-9,Other,AC
2022-05-01,11,D1,2,Other,AC
2022-06-01,2,D1,-1309,Other,AC
2022-06-01,3,D1,-385,Other,AC
2022-06-01,4,D1,-624,Other,AC
2022-06-01,5,D1,-266,Other,AC
2022-06-01,6,D1,-184,Other,AC
2022-06-01,7,D1,-90,Other,AC
2022-06-01,8,D1,-33,Other,AC
2022-06-01,9,D1,0,Other,AC
2022-06-01,10,D1,1,Other,AC
2022-06-01,11,D1,0,Other,AC
2022-07-01,2,D1,-50,Other,AC
2022-07-01,3,D1,-30,Other,AC
2022-07-01,4,D1,-8,Other,AC
2022-07-01,5,D1,-7,Other,AC
2022-07-01,6,D1,-2,Other,AC
2022-07-01,7,D1,-9,Other,AC
2022-07-01,8,D1,0,Other,AC
2022-07-01,9,D1,0,Other,AC
2022-07-01,10,D1,2,Other,AC
2022-07-01,11,D1,0,Other,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,0,Janssen,AC
2021-04-01,10,D2,12,Janssen,AC
2021-04-01,11,D2,2,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,0,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,0,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,0,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,0,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,0,Janssen,AC
2021-08-01,5,D2,1,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,7,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,5,Janssen,AC
2021-09-01,7,D2,1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,6,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,4,Janssen,AC
2021-11-01,5,D2,3,Janssen,AC
2021-11-01,6,D2,0,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,5,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,4,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,580,Janssen,AC
2022-01-01,5,D2,1190,Janssen,AC
2022-01-01,6,D2,389,Janssen,AC
2022-01-01,7,D2,154,Janssen,AC
2022-01-01,8,D2,21,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,-1,Janssen,AC
2022-01-01,11,D2,0,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,716,Janssen,AC
2022-02-01,5,D2,724,Janssen,AC
2022-02-01,6,D2,248,Janssen,AC
2022-02-01,7,D2,130,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,6,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,296,Janssen,AC
2022-03-01,5,D2,339,Janssen,AC
2022-03-01,6,D2,138,Janssen,AC
2022-03-01,7,D2,58,Janssen,AC
2022-03-01,8,D2,13,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,219,Janssen,AC
2022-04-01,5,D2,240,Janssen,AC
2022-04-01,6,D2,96,Janssen,AC
2022-04-01,7,D2,40,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,2,D2,0,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,108,Janssen,AC
2022-05-01,5,D2,106,Janssen,AC
2022-05-01,6,D2,51,Janssen,AC
2022-05-01,7,D2,29,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,1,Janssen,AC
2022-06-01,4,D2,81,Janssen,AC
2022-06-01,5,D2,74,Janssen,AC
2022-06-01,6,D2,21,Janssen,AC
2022-06-01,7,D2,8,Janssen,AC
2022-06-01,8,D2,5,Janssen,AC
2022-06-01,9,D2,4,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2022-07-01,2,D2,0,Janssen,AC
2022-07-01,3,D2,0,Janssen,AC
2022-07-01,4,D2,5,Janssen,AC
2022-07-01,5,D2,3,Janssen,AC
2022-07-01,6,D2,2,Janssen,AC
2022-07-01,7,D2,1,Janssen,AC
2022-07-01,8,D2,0,Janssen,AC
2022-07-01,9,D2,0,Janssen,AC
2022-07-01,10,D2,0,Janssen,AC
2022-07-01,11,D2,0,Janssen,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,0,Other,AC
2021-02-01,5,D2,1,Other,AC
2021-02-01,6,D2,3,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,0,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,4,Other,AC
2021-03-01,4,D2,2063,Other,AC
2021-03-01,5,D2,2633,Other,AC
2021-03-01,6,D2,2329,Other,AC
2021-03-01,7,D2,1340,Other,AC
2021-03-01,8,D2,438,Other,AC
2021-03-01,9,D2,194,Other,AC
2021-03-01,10,D2,125,Other,AC
2021-03-01,11,D2,63,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,812,Other,AC
2021-04-01,5,D2,1024,Other,AC
2021-04-01,6,D2,782,Other,AC
2021-04-01,7,D2,461,Other,AC
2021-04-01,8,D2,212,Other,AC
2021-04-01,9,D2,831,Other,AC
2021-04-01,10,D2,1673,Other,AC
2021-04-01,11,D2,961,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,4,Other,AC
2021-05-01,4,D2,1867,Other,AC
2021-05-01,5,D2,1871,Other,AC
2021-05-01,6,D2,1744,Other,AC
2021-05-01,7,D2,978,Other,AC
2021-05-01,8,D2,8920,Other,AC
2021-05-01,9,D2,6289,Other,AC
2021-05-01,10,D2,706,Other,AC
2021-05-01,11,D2,126,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,6,Other,AC
2021-06-01,4,D2,2618,Other,AC
2021-06-01,5,D2,3165,Other,AC
2021-06-01,6,D2,3390,Other,AC
2021-06-01,7,D2,2179,Other,AC
2021-06-01,8,D2,5873,Other,AC
2021-06-01,9,D2,4456,Other,AC
2021-06-01,10,D2,1852,Other,AC
2021-06-01,11,D2,99,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,6,Other,AC
2021-07-01,4,D2,1202,Other,AC
2021-07-01,5,D2,1496,Other,AC
2021-07-01,6,D2,2595,Other,AC
2021-07-01,7,D2,3635,Other,AC
2021-07-01,8,D2,11948,Other,AC
2021-07-01,9,D2,6021,Other,AC
2021-07-01,10,D2,1754,Other,AC
2021-07-01,11,D2,149,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,7,Other,AC
2021-08-01,4,D2,5594,Other,AC
2021-08-01,5,D2,10200,Other,AC
2021-08-01,6,D2,10049,Other,AC
2021-08-01,7,D2,10904,Other,AC
2021-08-01,8,D2,7312,Other,AC
2021-08-01,9,D2,994,Other,AC
2021-08-01,10,D2,264,Other,AC
2021-08-01,11,D2,47,Other,AC
2021-09-01,2,D2,2,Other,AC
2021-09-01,3,D2,2109,Other,AC
2021-09-01,4,D2,19249,Other,AC
2021-09-01,5,D2,22287,Other,AC
2021-09-01,6,D2,25966,Other,AC
2021-09-01,7,D2,19008,Other,AC
2021-09-01,8,D2,2513,Other,AC
2021-09-01,9,D2,484,Other,AC
2021-09-01,10,D2,143,Other,AC
2021-09-01,11,D2,24,Other,AC
2021-10-01,2,D2,15,Other,AC
2021-10-01,3,D2,8907,Other,AC
2021-10-01,4,D2,25105,Other,AC
2021-10-01,5,D2,22346,Other,AC
2021-10-01,6,D2,21058,Other,AC
2021-10-01,7,D2,12974,Other,AC
2021-10-01,8,D2,1460,Other,AC
2021-10-01,9,D2,29,Other,AC
2021-10-01,10,D2,-256,Other,AC
2021-10-01,11,D2,-205,Other,AC
2021-11-01,2,D2,23,Other,AC
2021-11-01,3,D2,15732,Other,AC
2021-11-01,4,D2,25252,Other,AC
2021-11-01,5,D2,12394,Other,AC
2021-11-01,6,D2,6873,Other,AC
2021-11-01,7,D2,3003,Other,AC
2021-11-01,8,D2,-734,Other,AC
2021-11-01,9,D2,-1912,Other,AC
2021-11-01,10,D2,-290,Other,AC
2021-11-01,11,D2,-128,Other,AC
2021-12-01,2,D2,37,Other,AC
2021-12-01,3,D2,15484,Other,AC
2021-12-01,4,D2,17330,Other,AC
2021-12-01,5,D2,6823,Other,AC
2021-12-01,6,D2,3173,Other,AC
2021-12-01,7,D2,739,Other,AC
2021-12-01,8,D2,-6212,Other,AC
