month,agegroup,dose,n,first_dose,UF
2022-02-01,3,D1,1,Janssen,AC
2022-02-01,4,D1,-667,Janssen,AC
2022-02-01,5,D1,-699,Janssen,AC
2022-02-01,6,D1,-232,Janssen,AC
2022-02-01,7,D1,-123,Janssen,AC
2022-02-01,8,D1,-18,Janssen,AC
2022-02-01,9,D1,-5,Janssen,AC
2022-02-01,10,D1,-2,Janssen,AC
2022-02-01,11,D1,0,Janssen,AC
2022-03-01,2,D1,0,Janssen,AC
2022-03-01,3,D1,1,Janssen,AC
2022-03-01,4,D1,-250,Janssen,AC
2022-03-01,5,D1,-318,Janssen,AC
2022-03-01,6,D1,-130,Janssen,AC
2022-03-01,7,D1,-52,Janssen,AC
2022-03-01,8,D1,-11,Janssen,AC
2022-03-01,9,D1,0,Janssen,AC
2022-03-01,10,D1,0,Janssen,AC
2022-03-01,11,D1,0,Janssen,AC
2022-04-01,2,D1,0,Janssen,AC
2022-04-01,3,D1,1,Janssen,AC
2022-04-01,4,D1,-128,Janssen,AC
2022-04-01,5,D1,-201,Janssen,AC
2022-04-01,6,D1,-60,Janssen,AC
2022-04-01,7,D1,-26,Janssen,AC
2022-04-01,8,D1,-9,Janssen,AC
2022-04-01,9,D1,-2,Janssen,AC
2022-04-01,10,D1,0,Janssen,AC
2022-04-01,11,D1,1,Janssen,AC
2022-05-01,2,D1,0,Janssen,AC
2022-05-01,3,D1,2,Janssen,AC
2022-05-01,4,D1,-27,Janssen,AC
2022-05-01,5,D1,-71,Janssen,AC
2022-05-01,6,D1,-31,Janssen,AC
2022-05-01,7,D1,-16,Janssen,AC
2022-05-01,8,D1,-1,Janssen,AC
2022-05-01,9,D1,-1,Janssen,AC
2022-05-01,10,D1,0,Janssen,AC
2022-05-01,11,D1,0,Janssen,AC
2022-06-01,2,D1,0,Janssen,AC
2022-06-01,3,D1,3,Janssen,AC
2022-06-01,4,D1,-5,Janssen,AC
2022-06-01,5,D1,-32,Janssen,AC
2022-06-01,6,D1,-5,Janssen,AC
2022-06-01,7,D1,-5,Janssen,AC
2022-06-01,8,D1,1,Janssen,AC
2022-06-01,9,D1,-2,Janssen,AC
2022-06-01,10,D1,0,Janssen,AC
2022-06-01,11,D1,0,Janssen,AC
2021-02-01,2,D1,31,Other,AC
2021-02-01,3,D1,19,Other,AC
2021-02-01,4,D1,2649,Other,AC
2021-02-01,5,D1,3350,Other,AC
2021-02-01,6,D1,2910,Other,AC
2021-02-01,7,D1,1612,Other,AC
2021-02-01,8,D1,567,Other,AC
2021-02-01,9,D1,218,Other,AC
2021-02-01,10,D1,169,Other,AC
2021-02-01,11,D1,63,Other,AC
2021-03-01,2,D1,12,Other,AC
2021-03-01,3,D1,8,Other,AC
2021-03-01,4,D1,-47,Other,AC
2021-03-01,5,D1,-104,Other,AC
2021-03-01,6,D1,-160,Other,AC
2021-03-01,7,D1,-97,Other,AC
2021-03-01,8,D1,24,Other,AC
2021-03-01,9,D1,3902,Other,AC
2021-03-01,10,D1,3373,Other,AC
2021-03-01,11,D1,1049,Other,AC
2021-04-01,2,D1,5,Other,AC
2021-04-01,3,D1,11,Other,AC
2021-04-01,4,D1,1452,Other,AC
2021-04-01,5,D1,979,Other,AC
2021-04-01,6,D1,866,Other,AC
2021-04-01,7,D1,519,Other,AC
2021-04-01,8,D1,18304,Other,AC
2021-04-01,9,D1,13593,Other,AC
2021-04-01,10,D1,1214,Other,AC
2021-04-01,11,D1,-643,Other,AC
2021-05-01,2,D1,2,Other,AC
2021-05-01,3,D1,8,Other,AC
2021-05-01,4,D1,1196,Other,AC
2021-05-01,5,D1,1733,Other,AC
2021-05-01,6,D1,2235,Other,AC
2021-05-01,7,D1,1768,Other,AC
2021-05-01,8,D1,7144,Other,AC
2021-05-01,9,D1,-4829,Other,AC
2021-05-01,10,D1,-301,Other,AC
2021-05-01,11,D1,-32,Other,AC
2021-06-01,2,D1,1,Other,AC
2021-06-01,3,D1,32,Other,AC
2021-06-01,4,D1,3667,Other,AC
2021-06-01,5,D1,6031,Other,AC
2021-06-01,6,D1,10186,Other,AC
2021-06-01,7,D1,15758,Other,AC
2021-06-01,8,D1,-2426,Other,AC
2021-06-01,9,D1,-3976,Other,AC
2021-06-01,10,D1,-1705,Other,AC
2021-06-01,11,D1,-58,Other,AC
2021-07-01,2,D1,2,Other,AC
2021-07-01,3,D1,57,Other,AC
2021-07-01,4,D1,16093,Other,AC
2021-07-01,5,D1,39082,Other,AC
2021-07-01,6,D1,48760,Other,AC
2021-07-01,7,D1,27845,Other,AC
2021-07-01,8,D1,-9633,Other,AC
2021-07-01,9,D1,-5732,Other,AC
2021-07-01,10,D1,-1656,Other,AC
2021-07-01,11,D1,-115,Other,AC
2021-08-01,2,D1,16,Other,AC
2021-08-01,3,D1,3887,Other,AC
2021-08-01,4,D1,62731,Other,AC
2021-08-01,5,D1,21683,Other,AC
2021-08-01,6,D1,883,Other,AC
2021-08-01,7,D1,-5669,Other,AC
2021-08-01,8,D1,-6144,Other,AC
2021-08-01,9,D1,-686,Other,AC
2021-08-01,10,D1,-159,Other,AC
2021-08-01,11,D1,-26,Other,AC
2021-09-01,2,D1,110,Other,AC
2021-09-01,3,D1,52205,Other,AC
2021-09-01,4,D1,12910,Other,AC
2021-09-01,5,D1,-10188,Other,AC
2021-09-01,6,D1,-18990,Other,AC
2021-09-01,7,D1,-15450,Other,AC
2021-09-01,8,D1,-1548,Other,AC
2021-09-01,9,D1,-185,Other,AC
2021-09-01,10,D1,-17,Other,AC
2021-09-01,11,D1,1,Other,AC
2021-10-01,2,D1,16,Other,AC
2021-10-01,3,D1,261,Other,AC
2021-10-01,4,D1,-12766,Other,AC
2021-10-01,5,D1,-16930,Other,AC
2021-10-01,6,D1,-17815,Other,AC
2021-10-01,7,D1,-11269,Other,AC
2021-10-01,8,D1,-1034,Other,AC
2021-10-01,9,D1,-184,Other,AC
2021-10-01,10,D1,-45,Other,AC
2021-10-01,11,D1,-5,Other,AC
2021-11-01,2,D1,9,Other,AC
2021-11-01,3,D1,-10588,Other,AC
2021-11-01,4,D1,-19619,Other,AC
2021-11-01,5,D1,-10874,Other,AC
2021-11-01,6,D1,-6425,Other,AC
2021-11-01,7,D1,-3005,Other,AC
2021-11-01,8,D1,-484,Other,AC
2021-11-01,9,D1,-52,Other,AC
2021-11-01,10,D1,-9,Other,AC
2021-11-01,11,D1,-17,Other,AC
2021-12-01,2,D1,4,Other,AC
2021-12-01,3,D1,-10635,Other,AC
2021-12-01,4,D1,-13534,Other,AC
2021-12-01,5,D1,-6078,Other,AC
2021-12-01,6,D1,-3611,Other,AC
2021-12-01,7,D1,-1775,Other,AC
2021-12-01,8,D1,-461,Other,AC
2021-12-01,9,D1,-187,Other,AC
2021-12-01,10,D1,-54,Other,AC
2021-12-01,11,D1,-13,Other,AC
2022-01-01,2,D1,-4,Other,AC
2022-01-01,3,D1,-5660,Other,AC
2022-01-01,4,D1,-7221,Other,AC
2022-01-01,5,D1,-3456,Other,AC
2022-01-01,6,D1,-2041,Other,AC
2022-01-01,7,D1,-1023,Other,AC
2022-01-01,8,D1,-284,Other,AC
2022-01-01,9,D1,-61,Other,AC
2022-01-01,10,D1,-27,Other,AC
2022-01-01,11,D1,1,Other,AC
2022-02-01,2,D1,9761,Other,AC
2022-02-01,3,D1,-1840,Other,AC
2022-02-01,4,D1,-4038,Other,AC
2022-02-01,5,D1,-2062,Other,AC
2022-02-01,6,D1,-1472,Other,AC
2022-02-01,7,D1,-744,Other,AC
2022-02-01,8,D1,-187,Other,AC
2022-02-01,9,D1,-54,Other,AC
2022-02-01,10,D1,-11,Other,AC
2022-02-01,11,D1,1,Other,AC
2022-03-01,2,D1,17947,Other,AC
2022-03-01,3,D1,-1186,Other,AC
2022-03-01,4,D1,-2682,Other,AC
2022-03-01,5,D1,-1445,Other,AC
2022-03-01,6,D1,-924,Other,AC
2022-03-01,7,D1,-442,Other,AC
2022-03-01,8,D1,-118,Other,AC
2022-03-01,9,D1,-60,Other,AC
2022-03-01,10,D1,-24,Other,AC
2022-03-01,11,D1,-1,Other,AC
2022-04-01,2,D1,6970,Other,AC
2022-04-01,3,D1,-958,Other,AC
2022-04-01,4,D1,-1921,Other,AC
2022-04-01,5,D1,-986,Other,AC
2022-04-01,6,D1,-679,Other,AC
2022-04-01,7,D1,-353,Other,AC
2022-04-01,8,D1,-109,Other,AC
2022-04-01,9,D1,-34,Other,AC
2022-04-01,10,D1,-8,Other,AC
2022-04-01,11,D1,-9,Other,AC
2022-05-01,2,D1,-548,Other,AC
2022-05-01,3,D1,-631,Other,AC
2022-05-01,4,D1,-671,Other,AC
2022-05-01,5,D1,-432,Other,AC
2022-05-01,6,D1,-263,Other,AC
2022-05-01,7,D1,-154,Other,AC
2022-05-01,8,D1,-47,Other,AC
2022-05-01,9,D1,-9,Other,AC
2022-05-01,10,D1,-9,Other,AC
2022-05-01,11,D1,2,Other,AC
2022-06-01,2,D1,-380,Other,AC
2022-06-01,3,D1,-126,Other,AC
2022-06-01,4,D1,-192,Other,AC
2022-06-01,5,D1,-74,Other,AC
2022-06-01,6,D1,-73,Other,AC
2022-06-01,7,D1,-28,Other,AC
2022-06-01,8,D1,-8,Other,AC
2022-06-01,9,D1,-1,Other,AC
2022-06-01,10,D1,1,Other,AC
2022-06-01,11,D1,0,Other,AC
2021-02-01,2,D2,0,Janssen,AC
2021-02-01,3,D2,0,Janssen,AC
2021-02-01,4,D2,0,Janssen,AC
2021-02-01,5,D2,0,Janssen,AC
2021-02-01,6,D2,0,Janssen,AC
2021-02-01,7,D2,0,Janssen,AC
2021-02-01,8,D2,0,Janssen,AC
2021-02-01,9,D2,0,Janssen,AC
2021-02-01,10,D2,0,Janssen,AC
2021-02-01,11,D2,0,Janssen,AC
2021-03-01,2,D2,0,Janssen,AC
2021-03-01,3,D2,0,Janssen,AC
2021-03-01,4,D2,0,Janssen,AC
2021-03-01,5,D2,0,Janssen,AC
2021-03-01,6,D2,0,Janssen,AC
2021-03-01,7,D2,0,Janssen,AC
2021-03-01,8,D2,0,Janssen,AC
2021-03-01,9,D2,0,Janssen,AC
2021-03-01,10,D2,0,Janssen,AC
2021-03-01,11,D2,0,Janssen,AC
2021-04-01,2,D2,0,Janssen,AC
2021-04-01,3,D2,0,Janssen,AC
2021-04-01,4,D2,0,Janssen,AC
2021-04-01,5,D2,0,Janssen,AC
2021-04-01,6,D2,0,Janssen,AC
2021-04-01,7,D2,0,Janssen,AC
2021-04-01,8,D2,0,Janssen,AC
2021-04-01,9,D2,0,Janssen,AC
2021-04-01,10,D2,12,Janssen,AC
2021-04-01,11,D2,2,Janssen,AC
2021-05-01,2,D2,0,Janssen,AC
2021-05-01,3,D2,0,Janssen,AC
2021-05-01,4,D2,0,Janssen,AC
2021-05-01,5,D2,0,Janssen,AC
2021-05-01,6,D2,0,Janssen,AC
2021-05-01,7,D2,0,Janssen,AC
2021-05-01,8,D2,0,Janssen,AC
2021-05-01,9,D2,0,Janssen,AC
2021-05-01,10,D2,0,Janssen,AC
2021-05-01,11,D2,0,Janssen,AC
2021-06-01,2,D2,0,Janssen,AC
2021-06-01,3,D2,0,Janssen,AC
2021-06-01,4,D2,0,Janssen,AC
2021-06-01,5,D2,0,Janssen,AC
2021-06-01,6,D2,0,Janssen,AC
2021-06-01,7,D2,0,Janssen,AC
2021-06-01,8,D2,0,Janssen,AC
2021-06-01,9,D2,0,Janssen,AC
2021-06-01,10,D2,0,Janssen,AC
2021-06-01,11,D2,0,Janssen,AC
2021-07-01,2,D2,0,Janssen,AC
2021-07-01,3,D2,0,Janssen,AC
2021-07-01,4,D2,0,Janssen,AC
2021-07-01,5,D2,0,Janssen,AC
2021-07-01,6,D2,0,Janssen,AC
2021-07-01,7,D2,0,Janssen,AC
2021-07-01,8,D2,0,Janssen,AC
2021-07-01,9,D2,0,Janssen,AC
2021-07-01,10,D2,0,Janssen,AC
2021-07-01,11,D2,0,Janssen,AC
2021-08-01,2,D2,0,Janssen,AC
2021-08-01,3,D2,0,Janssen,AC
2021-08-01,4,D2,0,Janssen,AC
2021-08-01,5,D2,1,Janssen,AC
2021-08-01,6,D2,1,Janssen,AC
2021-08-01,7,D2,0,Janssen,AC
2021-08-01,8,D2,0,Janssen,AC
2021-08-01,9,D2,0,Janssen,AC
2021-08-01,10,D2,0,Janssen,AC
2021-08-01,11,D2,0,Janssen,AC
2021-09-01,2,D2,0,Janssen,AC
2021-09-01,3,D2,0,Janssen,AC
2021-09-01,4,D2,7,Janssen,AC
2021-09-01,5,D2,3,Janssen,AC
2021-09-01,6,D2,5,Janssen,AC
2021-09-01,7,D2,1,Janssen,AC
2021-09-01,8,D2,0,Janssen,AC
2021-09-01,9,D2,0,Janssen,AC
2021-09-01,10,D2,0,Janssen,AC
2021-09-01,11,D2,0,Janssen,AC
2021-10-01,2,D2,0,Janssen,AC
2021-10-01,3,D2,0,Janssen,AC
2021-10-01,4,D2,6,Janssen,AC
2021-10-01,5,D2,2,Janssen,AC
2021-10-01,6,D2,1,Janssen,AC
2021-10-01,7,D2,0,Janssen,AC
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,4,Janssen,AC
2021-11-01,5,D2,3,Janssen,AC
2021-11-01,6,D2,0,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,5,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,4,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,582,Janssen,AC
2022-01-01,5,D2,1190,Janssen,AC
2022-01-01,6,D2,390,Janssen,AC
2022-01-01,7,D2,154,Janssen,AC
2022-01-01,8,D2,21,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,-1,Janssen,AC
2022-01-01,11,D2,0,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,715,Janssen,AC
2022-02-01,5,D2,724,Janssen,AC
2022-02-01,6,D2,248,Janssen,AC
2022-02-01,7,D2,130,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,6,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,296,Janssen,AC
2022-03-01,5,D2,339,Janssen,AC
2022-03-01,6,D2,138,Janssen,AC
2022-03-01,7,D2,58,Janssen,AC
2022-03-01,8,D2,13,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,217,Janssen,AC
2022-04-01,5,D2,237,Janssen,AC
2022-04-01,6,D2,94,Janssen,AC
2022-04-01,7,D2,40,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,2,D2,0,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,101,Janssen,AC
2022-05-01,5,D2,99,Janssen,AC
2022-05-01,6,D2,49,Janssen,AC
2022-05-01,7,D2,25,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,1,Janssen,AC
2022-06-01,4,D2,36,Janssen,AC
2022-06-01,5,D2,40,Janssen,AC
2022-06-01,6,D2,14,Janssen,AC
2022-06-01,7,D2,6,Janssen,AC
2022-06-01,8,D2,2,Janssen,AC
2022-06-01,9,D2,3,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,0,Other,AC
2021-02-01,5,D2,1,Other,AC
2021-02-01,6,D2,3,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,0,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,4,Other,AC
2021-03-01,4,D2,2065,Other,AC
2021-03-01,5,D2,2632,Other,AC
2021-03-01,6,D2,2327,Other,AC
2021-03-01,7,D2,1342,Other,AC
2021-03-01,8,D2,448,Other,AC
2021-03-01,9,D2,200,Other,AC
2021-03-01,10,D2,130,Other,AC
2021-03-01,11,D2,63,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,812,Other,AC
2021-04-01,5,D2,1024,Other,AC
2021-04-01,6,D2,778,Other,AC
2021-04-01,7,D2,460,Other,AC
2021-04-01,8,D2,216,Other,AC
2021-04-01,9,D2,866,Other,AC
2021-04-01,10,D2,1727,Other,AC
2021-04-01,11,D2,979,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,4,Other,AC
2021-05-01,4,D2,1868,Other,AC
2021-05-01,5,D2,1871,Other,AC
2021-05-01,6,D2,1745,Other,AC
2021-05-01,7,D2,974,Other,AC
2021-05-01,8,D2,9052,Other,AC
2021-05-01,9,D2,6465,Other,AC
2021-05-01,10,D2,720,Other,AC
2021-05-01,11,D2,129,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,6,Other,AC
2021-06-01,4,D2,2618,Other,AC
2021-06-01,5,D2,3158,Other,AC
2021-06-01,6,D2,3386,Other,AC
2021-06-01,7,D2,2174,Other,AC
2021-06-01,8,D2,5948,Other,AC
2021-06-01,9,D2,4598,Other,AC
2021-06-01,10,D2,1905,Other,AC
2021-06-01,11,D2,99,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,6,Other,AC
2021-07-01,4,D2,1203,Other,AC
2021-07-01,5,D2,1492,Other,AC
2021-07-01,6,D2,2593,Other,AC
2021-07-01,7,D2,3650,Other,AC
2021-07-01,8,D2,12166,Other,AC
2021-07-01,9,D2,6186,Other,AC
2021-07-01,10,D2,1783,Other,AC
2021-07-01,11,D2,151,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,7,Other,AC
2021-08-01,4,D2,5596,Other,AC
2021-08-01,5,D2,10194,Other,AC
2021-08-01,6,D2,10053,Other,AC
2021-08-01,7,D2,10925,Other,AC
2021-08-01,8,D2,7378,Other,AC
2021-08-01,9,D2,1001,Other,AC
2021-08-01,10,D2,266,Other,AC
2021-08-01,11,D2,47,Other,AC
2021-09-01,2,D2,2,Other,AC
2021-09-01,3,D2,2105,Other,AC
2021-09-01,4,D2,19244,Other,AC
2021-09-01,5,D2,22280,Other,AC
2021-09-01,6,D2,25947,Other,AC
2021-09-01,7,D2,18999,Other,AC
2021-09-01,8,D2,2506,Other,AC
2021-09-01,9,D2,484,Other,AC
2021-09-01,10,D2,144,Other,AC
2021-09-01,11,D2,24,Other,AC
2021-10-01,2,D2,15,Other,AC
2021-10-01,3,D2,8906,Other,AC
2021-10-01,4,D2,25085,Other,AC
2021-10-01,5,D2,22331,Other,AC
2021-10-01,6,D2,21035,Other,AC
2021-10-01,7,D2,12961,Other,AC
2021-10-01,8,D2,1450,Other,AC
2021-10-01,9,D2,-15,Other,AC
2021-10-01,10,D2,-291,Other,AC
2021-10-01,11,D2,-214,Other,AC
2021-11-01,2,D2,23,Other,AC
2021-11-01,3,D2,15732,Other,AC
2021-11-01,4,D2,25188,Other,AC
2021-11-01,5,D2,12378,Other,AC
2021-11-01,6,D2,6852,Other,AC
2021-11-01,7,D2,2992,Other,AC
2021-11-01,8,D2,-795,Other,AC
2021-11-01,9,D2,-2053,Other,AC
2021-11-01,10,D2,-314,Other,AC
2021-11-01,11,D2,-132,Other,AC
2021-12-01,2,D2,37,Other,AC
2021-12-01,3,D2,15484,Other,AC
2021-12-01,4,D2,17301,Other,AC
2021-12-01,5,D2,6807,Other,AC
2021-12-01,6,D2,3156,Other,AC
2021-12-01,7,D2,727,Other,AC
2021-12-01,8,D2,-6485,Other,AC
2021-12-01,9,D2,-3758,Other,AC
2021-12-01,10,D2,-1016,Other,AC
2021-12-01,11,D2,-108,Other,AC
2022-01-01,2,D2,31,Other,AC
2022-01-01,3,D2,9675,Other,AC
2022-01-01,4,D2,10846,Other,AC
2022-01-01,5,D2,2039,Other,AC
2022-01-01,6,D2,-2189,Other,AC
2022-01-01,7,D2,-4910,Other,AC
2022-01-01,8,D2,-8346,Other,AC
2022-01-01,9,D2,-4111,Other,AC
2022-01-01,10,D2,-1097,Other,AC
2022-01-01,11,D2,-136,Other,AC
2022-02-01,2,D2,15,Other,AC
2022-02-01,3,D2,4465,Other,AC
2022-02-01,4,D2,-2213,Other,AC
2022-02-01,5,D2,-8902,Other,AC
2022-02-01,6,D2,-11528,Other,AC
2022-02-01,7,D2,-10283,Other,AC
2022-02-01,8,D2,-4376,Other,AC
2022-02-01,9,D2,-1379,Other,AC
2022-02-01,10,D2,-413,Other,AC
2022-02-01,11,D2,-59,Other,AC
2022-03-01,2,D2,55,Other,AC
2022-03-01,3,D2,3209,Other,AC
2022-03-01,4,D2,-4959,Other,AC
2022-03-01,5,D2,-6552,Other,AC
2022-03-01,6,D2,-7470,Other,AC
2022-03-01,7,D2,-5770,Other,AC
2022-03-01,8,D2,-2523,Other,AC
