week,agegroup,dose,n,first_dose,UF
2021-05-08,11,D1,0,Janssen,AC
2021-05-15,1,D1,0,Janssen,AC
2021-05-15,2,D1,0,Janssen,AC
2021-05-15,3,D1,0,Janssen,AC
2021-05-15,4,D1,0,Janssen,AC
2021-05-15,5,D1,0,Janssen,AC
2021-05-15,6,D1,0,Janssen,AC
2021-05-15,7,D1,0,Janssen,AC
2021-05-15,8,D1,0,Janssen,AC
2021-05-15,9,D1,0,Janssen,AC
2021-05-15,10,D1,0,Janssen,AC
2021-05-15,11,D1,0,Janssen,AC
2021-05-22,1,D1,0,Janssen,AC
2021-05-22,2,D1,0,Janssen,AC
2021-05-22,3,D1,0,Janssen,AC
2021-05-22,4,D1,0,Janssen,AC
2021-05-22,5,D1,0,Janssen,AC
2021-05-22,6,D1,0,Janssen,AC
2021-05-22,7,D1,0,Janssen,AC
2021-05-22,8,D1,0,Janssen,AC
2021-05-22,9,D1,0,Janssen,AC
2021-05-22,10,D1,0,Janssen,AC
2021-05-22,11,D1,0,Janssen,AC
2021-05-29,1,D1,0,Janssen,AC
2021-05-29,2,D1,0,Janssen,AC
2021-05-29,3,D1,0,Janssen,AC
2021-05-29,4,D1,0,Janssen,AC
2021-05-29,5,D1,0,Janssen,AC
2021-05-29,6,D1,1,Janssen,AC
2021-05-29,7,D1,0,Janssen,AC
2021-05-29,8,D1,0,Janssen,AC
2021-05-29,9,D1,0,Janssen,AC
2021-05-29,10,D1,0,Janssen,AC
2021-05-29,11,D1,0,Janssen,AC
2021-06-05,1,D1,0,Janssen,AC
2021-06-05,2,D1,0,Janssen,AC
2021-06-05,3,D1,0,Janssen,AC
2021-06-05,4,D1,0,Janssen,AC
2021-06-05,5,D1,0,Janssen,AC
2021-06-05,6,D1,0,Janssen,AC
2021-06-05,7,D1,0,Janssen,AC
2021-06-05,8,D1,0,Janssen,AC
2021-06-05,9,D1,0,Janssen,AC
2021-06-05,10,D1,0,Janssen,AC
2021-06-05,11,D1,0,Janssen,AC
2021-06-12,1,D1,0,Janssen,AC
2021-06-12,2,D1,0,Janssen,AC
2021-06-12,3,D1,0,Janssen,AC
2021-06-12,4,D1,3,Janssen,AC
2021-06-12,5,D1,5,Janssen,AC
2021-06-12,6,D1,2,Janssen,AC
2021-06-12,7,D1,0,Janssen,AC
2021-06-12,8,D1,0,Janssen,AC
2021-06-12,9,D1,0,Janssen,AC
2021-06-12,10,D1,0,Janssen,AC
2021-06-12,11,D1,0,Janssen,AC
2021-06-19,1,D1,0,Janssen,AC
2021-06-19,2,D1,0,Janssen,AC
2021-06-19,3,D1,0,Janssen,AC
2021-06-19,4,D1,0,Janssen,AC
2021-06-19,5,D1,0,Janssen,AC
2021-06-19,6,D1,0,Janssen,AC
2021-06-19,7,D1,0,Janssen,AC
2021-06-19,8,D1,0,Janssen,AC
2021-06-19,9,D1,0,Janssen,AC
2021-06-19,10,D1,0,Janssen,AC
2021-06-19,11,D1,0,Janssen,AC
2021-06-26,1,D1,0,Janssen,AC
2021-06-26,2,D1,0,Janssen,AC
2021-06-26,3,D1,0,Janssen,AC
2021-06-26,4,D1,1,Janssen,AC
2021-06-26,5,D1,5,Janssen,AC
2021-06-26,6,D1,3,Janssen,AC
2021-06-26,7,D1,1,Janssen,AC
2021-06-26,8,D1,0,Janssen,AC
2021-06-26,9,D1,0,Janssen,AC
2021-06-26,10,D1,0,Janssen,AC
2021-06-26,11,D1,0,Janssen,AC
2021-07-03,1,D1,0,Janssen,AC
2021-07-03,2,D1,0,Janssen,AC
2021-07-03,3,D1,0,Janssen,AC
2021-07-03,4,D1,339,Janssen,AC
2021-07-03,5,D1,1549,Janssen,AC
2021-07-03,6,D1,659,Janssen,AC
2021-07-03,7,D1,346,Janssen,AC
2021-07-03,8,D1,34,Janssen,AC
2021-07-03,9,D1,4,Janssen,AC
2021-07-03,10,D1,1,Janssen,AC
2021-07-03,11,D1,1,Janssen,AC
2021-07-10,1,D1,0,Janssen,AC
2021-07-10,2,D1,0,Janssen,AC
2021-07-10,3,D1,0,Janssen,AC
2021-07-10,4,D1,2029,Janssen,AC
2021-07-10,5,D1,2494,Janssen,AC
2021-07-10,6,D1,718,Janssen,AC
2021-07-10,7,D1,323,Janssen,AC
2021-07-10,8,D1,68,Janssen,AC
2021-07-10,9,D1,13,Janssen,AC
2021-07-10,10,D1,9,Janssen,AC
2021-07-10,11,D1,0,Janssen,AC
2021-07-17,1,D1,0,Janssen,AC
2021-07-17,2,D1,0,Janssen,AC
2021-07-17,3,D1,2,Janssen,AC
2021-07-17,4,D1,643,Janssen,AC
2021-07-17,5,D1,379,Janssen,AC
2021-07-17,6,D1,256,Janssen,AC
2021-07-17,7,D1,122,Janssen,AC
2021-07-17,8,D1,31,Janssen,AC
2021-07-17,9,D1,11,Janssen,AC
2021-07-17,10,D1,6,Janssen,AC
2021-07-17,11,D1,0,Janssen,AC
2021-07-24,1,D1,0,Janssen,AC
2021-07-24,2,D1,0,Janssen,AC
2021-07-24,3,D1,0,Janssen,AC
2021-07-24,4,D1,474,Janssen,AC
2021-07-24,5,D1,181,Janssen,AC
2021-07-24,6,D1,98,Janssen,AC
2021-07-24,7,D1,39,Janssen,AC
2021-07-24,8,D1,16,Janssen,AC
2021-07-24,9,D1,4,Janssen,AC
2021-07-24,10,D1,0,Janssen,AC
2021-07-24,11,D1,1,Janssen,AC
2021-07-31,1,D1,0,Janssen,AC
2021-07-31,2,D1,0,Janssen,AC
2021-07-31,3,D1,3,Janssen,AC
2021-07-31,4,D1,118,Janssen,AC
2021-07-31,5,D1,53,Janssen,AC
2021-07-31,6,D1,52,Janssen,AC
2021-07-31,7,D1,24,Janssen,AC
2021-07-31,8,D1,4,Janssen,AC
2021-07-31,9,D1,2,Janssen,AC
2021-07-31,10,D1,1,Janssen,AC
2021-07-31,11,D1,1,Janssen,AC
2021-08-07,1,D1,0,Janssen,AC
2021-08-07,2,D1,0,Janssen,AC
2021-08-07,3,D1,1,Janssen,AC
2021-08-07,4,D1,76,Janssen,AC
2021-08-07,5,D1,47,Janssen,AC
2021-08-07,6,D1,27,Janssen,AC
2021-08-07,7,D1,17,Janssen,AC
2021-08-07,8,D1,4,Janssen,AC
2021-08-07,9,D1,1,Janssen,AC
2021-08-07,10,D1,0,Janssen,AC
2021-08-07,11,D1,0,Janssen,AC
2021-08-14,1,D1,0,Janssen,AC
2021-08-14,2,D1,0,Janssen,AC
2021-08-14,3,D1,3,Janssen,AC
2021-08-14,4,D1,178,Janssen,AC
2021-08-14,5,D1,69,Janssen,AC
2021-08-14,6,D1,45,Janssen,AC
2021-08-14,7,D1,16,Janssen,AC
2021-08-14,8,D1,4,Janssen,AC
2021-08-14,9,D1,2,Janssen,AC
2021-08-14,10,D1,1,Janssen,AC
2021-08-14,11,D1,0,Janssen,AC
2021-08-21,1,D1,0,Janssen,AC
2021-08-21,2,D1,0,Janssen,AC
2021-08-21,3,D1,2,Janssen,AC
2021-08-21,4,D1,160,Janssen,AC
2021-08-21,5,D1,51,Janssen,AC
2021-08-21,6,D1,50,Janssen,AC
2021-08-21,7,D1,35,Janssen,AC
2021-08-21,8,D1,9,Janssen,AC
2021-08-21,9,D1,2,Janssen,AC
2021-08-21,10,D1,0,Janssen,AC
2021-08-21,11,D1,0,Janssen,AC
2021-08-28,1,D1,0,Janssen,AC
2021-08-28,2,D1,0,Janssen,AC
2021-08-28,3,D1,0,Janssen,AC
2021-08-28,4,D1,102,Janssen,AC
2021-08-28,5,D1,56,Janssen,AC
2021-08-28,6,D1,54,Janssen,AC
2021-08-28,7,D1,28,Janssen,AC
2021-08-28,8,D1,6,Janssen,AC
2021-08-28,9,D1,7,Janssen,AC
2021-08-28,10,D1,0,Janssen,AC
2021-08-28,11,D1,0,Janssen,AC
2021-09-04,1,D1,0,Janssen,AC
2021-09-04,2,D1,0,Janssen,AC
2021-09-04,3,D1,0,Janssen,AC
2021-09-04,4,D1,75,Janssen,AC
2021-09-04,5,D1,38,Janssen,AC
2021-09-04,6,D1,32,Janssen,AC
2021-09-04,7,D1,17,Janssen,AC
2021-09-04,8,D1,10,Janssen,AC
2021-09-04,9,D1,3,Janssen,AC
2021-09-04,10,D1,0,Janssen,AC
2021-09-04,11,D1,0,Janssen,AC
2021-09-11,1,D1,0,Janssen,AC
2021-09-11,2,D1,0,Janssen,AC
2021-09-11,3,D1,0,Janssen,AC
2021-09-11,4,D1,9,Janssen,AC
2021-09-11,5,D1,17,Janssen,AC
2021-09-11,6,D1,13,Janssen,AC
2021-09-11,7,D1,5,Janssen,AC
2021-09-11,8,D1,4,Janssen,AC
2021-09-11,9,D1,1,Janssen,AC
2021-09-11,10,D1,0,Janssen,AC
2021-09-11,11,D1,0,Janssen,AC
2021-09-18,1,D1,0,Janssen,AC
2021-09-18,2,D1,0,Janssen,AC
2021-09-18,3,D1,0,Janssen,AC
2021-09-18,4,D1,26,Janssen,AC
2021-09-18,5,D1,14,Janssen,AC
2021-09-18,6,D1,15,Janssen,AC
2021-09-18,7,D1,6,Janssen,AC
2021-09-18,8,D1,3,Janssen,AC
2021-09-18,9,D1,1,Janssen,AC
2021-09-18,10,D1,1,Janssen,AC
2021-09-18,11,D1,0,Janssen,AC
2021-09-25,1,D1,0,Janssen,AC
2021-09-25,2,D1,0,Janssen,AC
2021-09-25,3,D1,1,Janssen,AC
2021-09-25,4,D1,28,Janssen,AC
2021-09-25,5,D1,12,Janssen,AC
2021-09-25,6,D1,2,Janssen,AC
2021-09-25,7,D1,2,Janssen,AC
2021-09-25,8,D1,3,Janssen,AC
2021-09-25,9,D1,0,Janssen,AC
2021-09-25,10,D1,0,Janssen,AC
2021-09-25,11,D1,1,Janssen,AC
2021-10-02,1,D1,0,Janssen,AC
2021-10-02,2,D1,0,Janssen,AC
2021-10-02,3,D1,0,Janssen,AC
2021-10-02,4,D1,5,Janssen,AC
2021-10-02,5,D1,-1,Janssen,AC
2021-10-02,6,D1,0,Janssen,AC
2021-10-02,7,D1,0,Janssen,AC
2021-10-02,8,D1,0,Janssen,AC
2021-10-02,9,D1,0,Janssen,AC
2021-10-02,10,D1,0,Janssen,AC
2021-10-02,11,D1,0,Janssen,AC
2021-10-09,1,D1,0,Janssen,AC
2021-10-09,2,D1,0,Janssen,AC
2021-10-09,3,D1,0,Janssen,AC
2021-10-09,4,D1,4,Janssen,AC
2021-10-09,5,D1,2,Janssen,AC
2021-10-09,6,D1,2,Janssen,AC
2021-10-09,7,D1,0,Janssen,AC
2021-10-09,8,D1,0,Janssen,AC
2021-10-09,9,D1,0,Janssen,AC
2021-10-09,10,D1,0,Janssen,AC
2021-10-09,11,D1,0,Janssen,AC
2021-10-16,1,D1,0,Janssen,AC
2021-10-16,2,D1,0,Janssen,AC
2021-10-16,3,D1,0,Janssen,AC
2021-10-16,4,D1,16,Janssen,AC
2021-10-16,5,D1,3,Janssen,AC
2021-10-16,6,D1,3,Janssen,AC
2021-10-16,7,D1,2,Janssen,AC
2021-10-16,8,D1,0,Janssen,AC
2021-10-16,9,D1,2,Janssen,AC
2021-10-16,10,D1,0,Janssen,AC
2021-10-16,11,D1,0,Janssen,AC
2021-10-23,1,D1,0,Janssen,AC
2021-10-23,2,D1,0,Janssen,AC
2021-10-23,3,D1,0,Janssen,AC
2021-10-23,4,D1,18,Janssen,AC
2021-10-23,5,D1,8,Janssen,AC
2021-10-23,6,D1,2,Janssen,AC
2021-10-23,7,D1,1,Janssen,AC
2021-10-23,8,D1,1,Janssen,AC
2021-10-23,9,D1,0,Janssen,AC
2021-10-23,10,D1,0,Janssen,AC
2021-10-23,11,D1,0,Janssen,AC
2021-10-30,1,D1,0,Janssen,AC
2021-10-30,2,D1,0,Janssen,AC
2021-10-30,3,D1,0,Janssen,AC
2021-10-30,4,D1,1,Janssen,AC
2021-10-30,5,D1,2,Janssen,AC
2021-10-30,6,D1,3,Janssen,AC
2021-10-30,7,D1,1,Janssen,AC
2021-10-30,8,D1,-1,Janssen,AC
2021-10-30,9,D1,-2,Janssen,AC
2021-10-30,10,D1,0,Janssen,AC
2021-10-30,11,D1,0,Janssen,AC
2021-11-06,1,D1,0,Janssen,AC
2021-11-06,2,D1,0,Janssen,AC
2021-11-06,3,D1,0,Janssen,AC
2021-11-06,4,D1,4,Janssen,AC
2021-11-06,5,D1,1,Janssen,AC
2021-11-06,6,D1,0,Janssen,AC
2021-11-06,7,D1,0,Janssen,AC
2021-11-06,8,D1,0,Janssen,AC
2021-11-06,9,D1,0,Janssen,AC
2021-11-06,10,D1,0,Janssen,AC
2021-11-06,11,D1,0,Janssen,AC
2021-11-13,1,D1,0,Janssen,AC
2021-11-13,2,D1,0,Janssen,AC
2021-11-13,3,D1,0,Janssen,AC
2021-11-13,4,D1,0,Janssen,AC
2021-11-13,5,D1,0,Janssen,AC
2021-11-13,6,D1,0,Janssen,AC
2021-11-13,7,D1,0,Janssen,AC
2021-11-13,8,D1,0,Janssen,AC
2021-11-13,9,D1,0,Janssen,AC
2021-11-13,10,D1,0,Janssen,AC
2021-11-13,11,D1,0,Janssen,AC
2021-11-20,1,D1,0,Janssen,AC
2021-11-20,2,D1,0,Janssen,AC
2021-11-20,3,D1,0,Janssen,AC
2021-11-20,4,D1,-1,Janssen,AC
2021-11-20,5,D1,-4,Janssen,AC
2021-11-20,6,D1,-2,Janssen,AC
2021-11-20,7,D1,0,Janssen,AC
2021-11-20,8,D1,0,Janssen,AC
2021-11-20,9,D1,0,Janssen,AC
2021-11-20,10,D1,0,Janssen,AC
2021-11-20,11,D1,0,Janssen,AC
2021-11-27,1,D1,0,Janssen,AC
2021-11-27,2,D1,0,Janssen,AC
2021-11-27,3,D1,0,Janssen,AC
2021-11-27,4,D1,1,Janssen,AC
2021-11-27,5,D1,-4,Janssen,AC
2021-11-27,6,D1,0,Janssen,AC
2021-11-27,7,D1,-2,Janssen,AC
2021-11-27,8,D1,0,Janssen,AC
2021-11-27,9,D1,0,Janssen,AC
2021-11-27,10,D1,0,Janssen,AC
2021-11-27,11,D1,0,Janssen,AC
2021-12-04,1,D1,0,Janssen,AC
2021-12-04,2,D1,0,Janssen,AC
2021-12-04,3,D1,0,Janssen,AC
2021-12-04,4,D1,-6,Janssen,AC
2021-12-04,5,D1,-10,Janssen,AC
2021-12-04,6,D1,-10,Janssen,AC
2021-12-04,7,D1,-4,Janssen,AC
2021-12-04,8,D1,-1,Janssen,AC
2021-12-04,9,D1,0,Janssen,AC
2021-12-04,10,D1,0,Janssen,AC
2021-12-04,11,D1,0,Janssen,AC
2021-12-11,1,D1,0,Janssen,AC
2021-12-11,2,D1,0,Janssen,AC
2021-12-11,3,D1,0,Janssen,AC
2021-12-11,4,D1,-145,Janssen,AC
2021-12-11,5,D1,-328,Janssen,AC
2021-12-11,6,D1,-92,Janssen,AC
2021-12-11,7,D1,-45,Janssen,AC
2021-12-11,8,D1,-3,Janssen,AC
2021-12-11,9,D1,0,Janssen,AC
2021-12-11,10,D1,0,Janssen,AC
2021-12-11,11,D1,0,Janssen,AC
2021-12-18,1,D1,0,Janssen,AC
2021-12-18,2,D1,0,Janssen,AC
2021-12-18,3,D1,2,Janssen,AC
2021-12-18,4,D1,-228,Janssen,AC
2021-12-18,5,D1,-525,Janssen,AC
2021-12-18,6,D1,-163,Janssen,AC
2021-12-18,7,D1,-67,Janssen,AC
2021-12-18,8,D1,-9,Janssen,AC
2021-12-18,9,D1,-2,Janssen,AC
2021-12-18,10,D1,-1,Janssen,AC
2021-12-18,11,D1,-1,Janssen,AC
2021-12-25,1,D1,0,Janssen,AC
2021-12-25,2,D1,0,Janssen,AC
2021-12-25,3,D1,1,Janssen,AC
2021-12-25,4,D1,-112,Janssen,AC
2021-12-25,5,D1,-214,Janssen,AC
2021-12-25,6,D1,-79,Janssen,AC
2021-12-25,7,D1,-18,Janssen,AC
2021-12-25,8,D1,-4,Janssen,AC
2021-12-25,9,D1,0,Janssen,AC
2021-12-25,10,D1,-1,Janssen,AC
2021-12-25,11,D1,0,Janssen,AC
2022-01-01,1,D1,0,Janssen,AC
2022-01-01,2,D1,0,Janssen,AC
2022-01-01,3,D1,1,Janssen,AC
2022-01-01,4,D1,-62,Janssen,AC
2022-01-01,5,D1,-91,Janssen,AC
2022-01-01,6,D1,-33,Janssen,AC
2022-01-01,7,D1,-17,Janssen,AC
2022-01-01,8,D1,-3,Janssen,AC
2022-01-01,9,D1,0,Janssen,AC
2022-01-01,10,D1,0,Janssen,AC
2022-01-01,11,D1,0,Janssen,AC
2022-01-08,1,D1,0,Janssen,AC
2022-01-08,2,D1,0,Janssen,AC
2022-01-08,3,D1,0,Janssen,AC
2022-01-08,4,D1,-118,Janssen,AC
2022-01-08,5,D1,-179,Janssen,AC
2022-01-08,6,D1,-52,Janssen,AC
2022-01-08,7,D1,-38,Janssen,AC
2022-01-08,8,D1,-3,Janssen,AC
2022-01-08,9,D1,0,Janssen,AC
2022-01-08,10,D1,-1,Janssen,AC
2022-01-08,11,D1,0,Janssen,AC
2022-01-15,1,D1,0,Janssen,AC
2022-01-15,2,D1,0,Janssen,AC
2022-01-15,3,D1,0,Janssen,AC
2022-01-15,4,D1,-277,Janssen,AC
2022-01-15,5,D1,-207,Janssen,AC
2022-01-15,6,D1,-66,Janssen,AC
2022-01-15,7,D1,-31,Janssen,AC
2022-01-15,8,D1,-5,Janssen,AC
2022-01-15,9,D1,-1,Janssen,AC
2022-01-15,10,D1,0,Janssen,AC
2022-01-15,11,D1,0,Janssen,AC
2022-01-22,1,D1,0,Janssen,AC
2022-01-22,2,D1,0,Janssen,AC
2022-01-22,3,D1,1,Janssen,AC
2022-01-22,4,D1,-117,Janssen,AC
2022-01-22,5,D1,-149,Janssen,AC
2022-01-22,6,D1,-45,Janssen,AC
2022-01-22,7,D1,-25,Janssen,AC
2022-01-22,8,D1,-4,Janssen,AC
2022-01-22,9,D1,1,Janssen,AC
2022-01-22,10,D1,0,Janssen,AC
2022-01-22,11,D1,0,Janssen,AC
2022-01-29,1,D1,0,Janssen,AC
2022-01-29,2,D1,0,Janssen,AC
2022-01-29,3,D1,0,Janssen,AC
2022-01-29,4,D1,-139,Janssen,AC
2022-01-29,5,D1,-147,Janssen,AC
2022-01-29,6,D1,-53,Janssen,AC
2022-01-29,7,D1,-21,Janssen,AC
2022-01-29,8,D1,-4,Janssen,AC
2022-01-29,9,D1,-5,Janssen,AC
2022-01-29,10,D1,-1,Janssen,AC
2022-01-29,11,D1,0,Janssen,AC
2022-02-05,1,D1,0,Janssen,AC
2022-02-05,2,D1,0,Janssen,AC
2022-02-05,3,D1,0,Janssen,AC
2022-02-05,4,D1,-66,Janssen,AC
2022-02-05,5,D1,-81,Janssen,AC
2022-02-05,6,D1,-44,Janssen,AC
2022-02-05,7,D1,-18,Janssen,AC
2022-02-05,8,D1,-6,Janssen,AC
2022-02-05,9,D1,-1,Janssen,AC
2022-02-05,10,D1,0,Janssen,AC
2022-02-05,11,D1,0,Janssen,AC
2022-02-12,1,D1,0,Janssen,AC
2022-02-12,2,D1,0,Janssen,AC
2022-02-12,3,D1,1,Janssen,AC
2022-02-12,4,D1,-61,Janssen,AC
2022-02-12,5,D1,-112,Janssen,AC
2022-02-12,6,D1,-39,Janssen,AC
2022-02-12,7,D1,-14,Janssen,AC
2022-02-12,8,D1,-1,Janssen,AC
2022-02-12,9,D1,1,Janssen,AC
2022-02-12,10,D1,0,Janssen,AC
2022-02-12,11,D1,0,Janssen,AC
2022-02-19,1,D1,0,Janssen,AC
2022-02-19,2,D1,0,Janssen,AC
2022-02-19,3,D1,0,Janssen,AC
2022-02-19,4,D1,-48,Janssen,AC
2022-02-19,5,D1,-67,Janssen,AC
2022-02-19,6,D1,-36,Janssen,AC
2022-02-19,7,D1,-15,Janssen,AC
2022-02-19,8,D1,-2,Janssen,AC
2022-02-19,9,D1,0,Janssen,AC
2022-02-19,10,D1,0,Janssen,AC
2022-02-19,11,D1,0,Janssen,AC
2022-02-26,1,D1,0,Janssen,AC
2022-02-26,2,D1,0,Janssen,AC
2022-02-26,3,D1,0,Janssen,AC
