week,agegroup,dose,UF,n
2021-01-23,3,D,AC,0
2021-01-23,3,D,AL,0
2021-01-23,3,D,AM,0
2021-01-23,3,D,AP,0
2021-01-23,3,D,BA,0
2021-01-23,3,D,CE,0
2021-01-23,3,D,DF,0
2021-01-23,3,D,ES,0
2021-01-23,3,D,GO,0
2021-01-23,3,D,MA,0
2021-01-23,3,D,MG,0
2021-01-23,3,D,MS,0
2021-01-23,3,D,MT,0
2021-01-23,3,D,PA,0
2021-01-23,3,D,PB,0
2021-01-23,3,D,PE,0
2021-01-23,3,D,PI,0
2021-01-23,3,D,PR,0
2021-01-23,3,D,RJ,0
2021-01-23,3,D,RN,0
2021-01-23,3,D,RO,0
2021-01-23,3,D,RR,0
2021-01-23,3,D,RS,0
2021-01-23,3,D,SC,0
2021-01-23,3,D,SE,0
2021-01-23,3,D,SP,0
2021-01-23,3,D,TO,0
2021-01-23,3,D1,AC,4
2021-01-23,3,D1,AL,5
2021-01-23,3,D1,AM,30
2021-01-23,3,D1,AP,7
2021-01-23,3,D1,BA,46
2021-01-23,3,D1,CE,3
2021-01-23,3,D1,DF,4
2021-01-23,3,D1,ES,5
2021-01-23,3,D1,GO,12
2021-01-23,3,D1,MA,48
2021-01-23,3,D1,MG,47
2021-01-23,3,D1,MS,25
2021-01-23,3,D1,MT,18
2021-01-23,3,D1,PA,20
2021-01-23,3,D1,PB,12
2021-01-23,3,D1,PE,25
2021-01-23,3,D1,PI,5
2021-01-23,3,D1,PR,21
2021-01-23,3,D1,RJ,27
2021-01-23,3,D1,RN,4
2021-01-23,3,D1,RO,3
2021-01-23,3,D1,RR,4
2021-01-23,3,D1,RS,60
2021-01-23,3,D1,SC,8
2021-01-23,3,D1,SE,2
2021-01-23,3,D1,SP,66
2021-01-23,3,D1,TO,2
2021-01-23,3,D2,AC,0
2021-01-23,3,D2,AL,0
2021-01-23,3,D2,AM,1
2021-01-23,3,D2,AP,0
2021-01-23,3,D2,BA,3
2021-01-23,3,D2,CE,0
2021-01-23,3,D2,DF,0
2021-01-23,3,D2,ES,1
2021-01-23,3,D2,GO,1
2021-01-23,3,D2,MA,0
2021-01-23,3,D2,MG,2
2021-01-23,3,D2,MS,1
2021-01-23,3,D2,MT,0
2021-01-23,3,D2,PA,0
2021-01-23,3,D2,PB,1
2021-01-23,3,D2,PE,2
2021-01-23,3,D2,PI,1
2021-01-23,3,D2,PR,0
2021-01-23,3,D2,RJ,1
2021-01-23,3,D2,RN,0
2021-01-23,3,D2,RO,0
2021-01-23,3,D2,RR,0
2021-01-23,3,D2,RS,0
2021-01-23,3,D2,SC,0
2021-01-23,3,D2,SE,0
2021-01-23,3,D2,SP,0
2021-01-23,3,D2,TO,0
2021-01-23,4,D,AC,0
2021-01-23,4,D,AL,0
2021-01-23,4,D,AM,1
2021-01-23,4,D,AP,0
2021-01-23,4,D,BA,0
2021-01-23,4,D,CE,1
2021-01-23,4,D,DF,1
2021-01-23,4,D,ES,0
2021-01-23,4,D,GO,0
2021-01-23,4,D,MA,0
2021-01-23,4,D,MG,0
2021-01-23,4,D,MS,0
2021-01-23,4,D,MT,0
2021-01-23,4,D,PA,0
2021-01-23,4,D,PB,0
2021-01-23,4,D,PE,0
2021-01-23,4,D,PI,0
2021-01-23,4,D,PR,0
2021-01-23,4,D,RJ,1
2021-01-23,4,D,RN,0
2021-01-23,4,D,RO,0
2021-01-23,4,D,RR,0
2021-01-23,4,D,RS,0
2021-01-23,4,D,SC,0
2021-01-23,4,D,SE,0
2021-01-23,4,D,SP,11
2021-01-23,4,D,TO,0
2021-01-23,4,D1,AC,805
2021-01-23,4,D1,AL,2501
2021-01-23,4,D1,AM,7279
2021-01-23,4,D1,AP,1137
2021-01-23,4,D1,BA,13061
2021-01-23,4,D1,CE,7936
2021-01-23,4,D1,DF,2161
2021-01-23,4,D1,ES,3955
2021-01-23,4,D1,GO,6719
2021-01-23,4,D1,MA,5866
2021-01-23,4,D1,MG,24598
2021-01-23,4,D1,MS,5864
2021-01-23,4,D1,MT,4781
2021-01-23,4,D1,PA,7860
2021-01-23,4,D1,PB,5406
2021-01-23,4,D1,PE,9045
2021-01-23,4,D1,PI,3112
2021-01-23,4,D1,PR,12822
2021-01-23,4,D1,RJ,17951
2021-01-23,4,D1,RN,4477
2021-01-23,4,D1,RO,1207
2021-01-23,4,D1,RR,972
2021-01-23,4,D1,RS,15666
2021-01-23,4,D1,SC,7597
2021-01-23,4,D1,SE,2358
2021-01-23,4,D1,SP,49482
2021-01-23,4,D1,TO,687
2021-01-23,4,D2,AC,1
2021-01-23,4,D2,AL,1
2021-01-23,4,D2,AM,3
2021-01-23,4,D2,AP,0
2021-01-23,4,D2,BA,9
2021-01-23,4,D2,CE,9
2021-01-23,4,D2,DF,3
2021-01-23,4,D2,ES,2
2021-01-23,4,D2,GO,4
2021-01-23,4,D2,MA,5
2021-01-23,4,D2,MG,21
2021-01-23,4,D2,MS,5
2021-01-23,4,D2,MT,1
2021-01-23,4,D2,PA,10
2021-01-23,4,D2,PB,7
2021-01-23,4,D2,PE,10
2021-01-23,4,D2,PI,2
2021-01-23,4,D2,PR,8
2021-01-23,4,D2,RJ,15
2021-01-23,4,D2,RN,2
2021-01-23,4,D2,RO,1
2021-01-23,4,D2,RR,2
2021-01-23,4,D2,RS,8
2021-01-23,4,D2,SC,2
2021-01-23,4,D2,SE,0
2021-01-23,4,D2,SP,11
2021-01-23,4,D2,TO,0
2021-01-23,5,D,AC,0
2021-01-23,5,D,AL,0
2021-01-23,5,D,AM,0
2021-01-23,5,D,AP,0
2021-01-23,5,D,BA,0
2021-01-23,5,D,CE,0
2021-01-23,5,D,DF,0
2021-01-23,5,D,ES,0
2021-01-23,5,D,GO,1
2021-01-23,5,D,MA,0
2021-01-23,5,D,MG,0
2021-01-23,5,D,MS,0
2021-01-23,5,D,MT,0
2021-01-23,5,D,PA,1
2021-01-23,5,D,PB,0
2021-01-23,5,D,PE,0
2021-01-23,5,D,PI,1
2021-01-23,5,D,PR,0
2021-01-23,5,D,RJ,1
2021-01-23,5,D,RN,0
2021-01-23,5,D,RO,0
2021-01-23,5,D,RR,0
2021-01-23,5,D,RS,0
2021-01-23,5,D,SC,0
2021-01-23,5,D,SE,0
2021-01-23,5,D,SP,9
2021-01-23,5,D,TO,0
2021-01-23,5,D1,AC,1256
2021-01-23,5,D1,AL,4591
2021-01-23,5,D1,AM,7807
2021-01-23,5,D1,AP,1705
2021-01-23,5,D1,BA,25998
2021-01-23,5,D1,CE,11493
2021-01-23,5,D1,DF,5406
2021-01-23,5,D1,ES,6314
2021-01-23,5,D1,GO,11342
2021-01-23,5,D1,MA,10019
2021-01-23,5,D1,MG,43264
2021-01-23,5,D1,MS,8488
2021-01-23,5,D1,MT,6784
2021-01-23,5,D1,PA,11311
2021-01-23,5,D1,PB,10103
2021-01-23,5,D1,PE,13272
2021-01-23,5,D1,PI,5088
2021-01-23,5,D1,PR,19765
2021-01-23,5,D1,RJ,33315
2021-01-23,5,D1,RN,8763
2021-01-23,5,D1,RO,2318
2021-01-23,5,D1,RR,1681
2021-01-23,5,D1,RS,24899
2021-01-23,5,D1,SC,12443
2021-01-23,5,D1,SE,3876
2021-01-23,5,D1,SP,92279
2021-01-23,5,D1,TO,1017
2021-01-23,5,D2,AC,0
2021-01-23,5,D2,AL,4
2021-01-23,5,D2,AM,7
2021-01-23,5,D2,AP,0
2021-01-23,5,D2,BA,17
2021-01-23,5,D2,CE,22
2021-01-23,5,D2,DF,2
2021-01-23,5,D2,ES,8
2021-01-23,5,D2,GO,10
2021-01-23,5,D2,MA,7
2021-01-23,5,D2,MG,42
2021-01-23,5,D2,MS,10
2021-01-23,5,D2,MT,3
2021-01-23,5,D2,PA,6
2021-01-23,5,D2,PB,6
2021-01-23,5,D2,PE,10
2021-01-23,5,D2,PI,6
2021-01-23,5,D2,PR,10
2021-01-23,5,D2,RJ,19
2021-01-23,5,D2,RN,0
2021-01-23,5,D2,RO,1
2021-01-23,5,D2,RR,1
2021-01-23,5,D2,RS,10
2021-01-23,5,D2,SC,9
2021-01-23,5,D2,SE,2
2021-01-23,5,D2,SP,16
2021-01-23,5,D2,TO,2
2021-01-23,6,D,AC,0
2021-01-23,6,D,AL,0
2021-01-23,6,D,AM,0
2021-01-23,6,D,AP,0
2021-01-23,6,D,BA,3
2021-01-23,6,D,CE,1
2021-01-23,6,D,DF,0
2021-01-23,6,D,ES,0
2021-01-23,6,D,GO,1
2021-01-23,6,D,MA,0
2021-01-23,6,D,MG,0
2021-01-23,6,D,MS,0
2021-01-23,6,D,MT,0
2021-01-23,6,D,PA,0
2021-01-23,6,D,PB,0
2021-01-23,6,D,PE,0
2021-01-23,6,D,PI,0
2021-01-23,6,D,PR,0
2021-01-23,6,D,RJ,1
2021-01-23,6,D,RN,0
2021-01-23,6,D,RO,0
2021-01-23,6,D,RR,0
2021-01-23,6,D,RS,0
2021-01-23,6,D,SC,0
2021-01-23,6,D,SE,0
2021-01-23,6,D,SP,8
2021-01-23,6,D,TO,0
2021-01-23,6,D1,AC,1177
2021-01-23,6,D1,AL,4003
2021-01-23,6,D1,AM,6370
2021-01-23,6,D1,AP,1397
2021-01-23,6,D1,BA,20568
2021-01-23,6,D1,CE,8664
2021-01-23,6,D1,DF,5527
2021-01-23,6,D1,ES,5069
2021-01-23,6,D1,GO,10185
2021-01-23,6,D1,MA,7504
2021-01-23,6,D1,MG,34750
2021-01-23,6,D1,MS,6878
2021-01-23,6,D1,MT,5594
2021-01-23,6,D1,PA,9665
2021-01-23,6,D1,PB,7441
2021-01-23,6,D1,PE,10792
2021-01-23,6,D1,PI,3588
2021-01-23,6,D1,PR,17330
2021-01-23,6,D1,RJ,30779
2021-01-23,6,D1,RN,7098
2021-01-23,6,D1,RO,2401
2021-01-23,6,D1,RR,1405
2021-01-23,6,D1,RS,20380
2021-01-23,6,D1,SC,9274
2021-01-23,6,D1,SE,2772
2021-01-23,6,D1,SP,79402
2021-01-23,6,D1,TO,954
2021-01-23,6,D2,AC,1
2021-01-23,6,D2,AL,1
2021-01-23,6,D2,AM,10
2021-01-23,6,D2,AP,0
2021-01-23,6,D2,BA,19
2021-01-23,6,D2,CE,13
2021-01-23,6,D2,DF,1
2021-01-23,6,D2,ES,0
2021-01-23,6,D2,GO,9
2021-01-23,6,D2,MA,4
2021-01-23,6,D2,MG,32
2021-01-23,6,D2,MS,18
2021-01-23,6,D2,MT,1
2021-01-23,6,D2,PA,4
2021-01-23,6,D2,PB,7
2021-01-23,6,D2,PE,8
2021-01-23,6,D2,PI,3
2021-01-23,6,D2,PR,5
2021-01-23,6,D2,RJ,34
2021-01-23,6,D2,RN,3
2021-01-23,6,D2,RO,0
2021-01-23,6,D2,RR,1
2021-01-23,6,D2,RS,7
2021-01-23,6,D2,SC,6
2021-01-23,6,D2,SE,1
2021-01-23,6,D2,SP,22
2021-01-23,6,D2,TO,0
2021-01-23,7,D,AC,0
2021-01-23,7,D,AL,0
2021-01-23,7,D,AM,0
2021-01-23,7,D,AP,0
2021-01-23,7,D,BA,0
2021-01-23,7,D,CE,0
2021-01-23,7,D,DF,0
2021-01-23,7,D,ES,0
2021-01-23,7,D,GO,0
2021-01-23,7,D,MA,0
2021-01-23,7,D,MG,0
2021-01-23,7,D,MS,0
2021-01-23,7,D,MT,0
2021-01-23,7,D,PA,0
2021-01-23,7,D,PB,0
2021-01-23,7,D,PE,1
2021-01-23,7,D,PI,0
2021-01-23,7,D,PR,0
2021-01-23,7,D,RJ,0
2021-01-23,7,D,RN,0
2021-01-23,7,D,RO,0
2021-01-23,7,D,RR,0
2021-01-23,7,D,RS,1
2021-01-23,7,D,SC,0
2021-01-23,7,D,SE,0
2021-01-23,7,D,SP,12
2021-01-23,7,D,TO,0
2021-01-23,7,D1,AC,643
2021-01-23,7,D1,AL,2264
2021-01-23,7,D1,AM,3668
2021-01-23,7,D1,AP,702
2021-01-23,7,D1,BA,10442
2021-01-23,7,D1,CE,5448
2021-01-23,7,D1,DF,3254
2021-01-23,7,D1,ES,2677
2021-01-23,7,D1,GO,6277
2021-01-23,7,D1,MA,4221
2021-01-23,7,D1,MG,18818
2021-01-23,7,D1,MS,3629
2021-01-23,7,D1,MT,2975
2021-01-23,7,D1,PA,4722
2021-01-23,7,D1,PB,3948
2021-01-23,7,D1,PE,5882
2021-01-23,7,D1,PI,1948
2021-01-23,7,D1,PR,10661
2021-01-23,7,D1,RJ,21478
2021-01-23,7,D1,RN,4283
2021-01-23,7,D1,RO,1464
2021-01-23,7,D1,RR,606
2021-01-23,7,D1,RS,11296
2021-01-23,7,D1,SC,4651
2021-01-23,7,D1,SE,1268
2021-01-23,7,D1,SP,43789
2021-01-23,7,D1,TO,491
2021-01-23,7,D2,AC,1
2021-01-23,7,D2,AL,4
2021-01-23,7,D2,AM,0
2021-01-23,7,D2,AP,0
2021-01-23,7,D2,BA,4
2021-01-23,7,D2,CE,2
2021-01-23,7,D2,DF,1
2021-01-23,7,D2,ES,1
2021-01-23,7,D2,GO,7
2021-01-23,7,D2,MA,0
2021-01-23,7,D2,MG,13
2021-01-23,7,D2,MS,7
2021-01-23,7,D2,MT,1
2021-01-23,7,D2,PA,2
2021-01-23,7,D2,PB,1
2021-01-23,7,D2,PE,5
2021-01-23,7,D2,PI,1
2021-01-23,7,D2,PR,4
2021-01-23,7,D2,RJ,22
2021-01-23,7,D2,RN,0
2021-01-23,7,D2,RO,3
2021-01-23,7,D2,RR,1
2021-01-23,7,D2,RS,3
2021-01-23,7,D2,SC,1
2021-01-23,7,D2,SE,0
2021-01-23,7,D2,SP,7
2021-01-23,7,D2,TO,0
2021-01-23,8,D,AC,0
2021-01-23,8,D,AL,0
2021-01-23,8,D,AM,0
2021-01-23,8,D,AP,0
2021-01-23,8,D,BA,0
2021-01-23,8,D,CE,0
2021-01-23,8,D,DF,0
2021-01-23,8,D,ES,0
2021-01-23,8,D,GO,0
2021-01-23,8,D,MA,0
2021-01-23,8,D,MG,0
2021-01-23,8,D,MS,0
2021-01-23,8,D,MT,0
2021-01-23,8,D,PA,0
2021-01-23,8,D,PB,0
2021-01-23,8,D,PE,0
2021-01-23,8,D,PI,0
2021-01-23,8,D,PR,0
2021-01-23,8,D,RJ,0
2021-01-23,8,D,RN,0
2021-01-23,8,D,RO,0
2021-01-23,8,D,RR,0
2021-01-23,8,D,RS,0
2021-01-23,8,D,SC,0
2021-01-23,8,D,SE,0
2021-01-23,8,D,SP,12
2021-01-23,8,D,TO,0
2021-01-23,8,D1,AC,200
2021-01-23,8,D1,AL,940
2021-01-23,8,D1,AM,2327
2021-01-23,8,D1,AP,308
2021-01-23,8,D1,BA,3677
2021-01-23,8,D1,CE,2227
2021-01-23,8,D1,DF,659
2021-01-23,8,D1,ES,1320
2021-01-23,8,D1,GO,2983
2021-01-23,8,D1,MA,2469
2021-01-23,8,D1,MG,7039
2021-01-23,8,D1,MS,1711
2021-01-23,8,D1,MT,1072
2021-01-23,8,D1,PA,1721
2021-01-23,8,D1,PB,1418
2021-01-23,8,D1,PE,2217
2021-01-23,8,D1,PI,602
2021-01-23,8,D1,PR,4203
2021-01-23,8,D1,RJ,10225
2021-01-23,8,D1,RN,1232
2021-01-23,8,D1,RO,455
2021-01-23,8,D1,RR,191
2021-01-23,8,D1,RS,6063
2021-01-23,8,D1,SC,1765
2021-01-23,8,D1,SE,335
2021-01-23,8,D1,SP,17697
2021-01-23,8,D1,TO,158
2021-01-23,8,D2,AC,0
2021-01-23,8,D2,AL,1
2021-01-23,8,D2,AM,0
2021-01-23,8,D2,AP,0
2021-01-23,8,D2,BA,5
2021-01-23,8,D2,CE,5
2021-01-23,8,D2,DF,1
2021-01-23,8,D2,ES,1
2021-01-23,8,D2,GO,1
2021-01-23,8,D2,MA,1
2021-01-23,8,D2,MG,26
2021-01-23,8,D2,MS,2
2021-01-23,8,D2,MT,1
2021-01-23,8,D2,PA,0
2021-01-23,8,D2,PB,2
2021-01-23,8,D2,PE,2
2021-01-23,8,D2,PI,1
2021-01-23,8,D2,PR,4
2021-01-23,8,D2,RJ,17
2021-01-23,8,D2,RN,1
2021-01-23,8,D2,RO,1
2021-01-23,8,D2,RR,1
2021-01-23,8,D2,RS,3
2021-01-23,8,D2,SC,3
2021-01-23,8,D2,SE,1
2021-01-23,8,D2,SP,4
2021-01-23,8,D2,TO,0
2021-01-23,9,D,AC,0
2021-01-23,9,D,AL,0
2021-01-23,9,D,AM,0
2021-01-23,9,D,AP,0
2021-01-23,9,D,BA,0
2021-01-23,9,D,CE,0
2021-01-23,9,D,DF,0
2021-01-23,9,D,ES,0
2021-01-23,9,D,GO,0
2021-01-23,9,D,MA,0
2021-01-23,9,D,MG,0
2021-01-23,9,D,MS,0
2021-01-23,9,D,MT,0
2021-01-23,9,D,PA,0
2021-01-23,9,D,PB,0
2021-01-23,9,D,PE,0
2021-01-23,9,D,PI,0
2021-01-23,9,D,PR,0
2021-01-23,9,D,RJ,0
2021-01-23,9,D,RN,0
2021-01-23,9,D,RO,0
2021-01-23,9,D,RR,0
2021-01-23,9,D,RS,0
2021-01-23,9,D,SC,0
2021-01-23,9,D,SE,0
2021-01-23,9,D,SP,2
2021-01-23,9,D,TO,0
2021-01-23,9,D1,AC,77
2021-01-23,9,D1,AL,379
2021-01-23,9,D1,AM,1297
2021-01-23,9,D1,AP,104
2021-01-23,9,D1,BA,2564
2021-01-23,9,D1,CE,933
2021-01-23,9,D1,DF,175
2021-01-23,9,D1,ES,807
2021-01-23,9,D1,GO,2997
2021-01-23,9,D1,MA,1055
2021-01-23,9,D1,MG,3950
2021-01-23,9,D1,MS,1032
2021-01-23,9,D1,MT,479
2021-01-23,9,D1,PA,509
2021-01-23,9,D1,PB,474
2021-01-23,9,D1,PE,1249
2021-01-23,9,D1,PI,209
2021-01-23,9,D1,PR,2715
2021-01-23,9,D1,RJ,5426
2021-01-23,9,D1,RN,385
2021-01-23,9,D1,RO,159
2021-01-23,9,D1,RR,37
2021-01-23,9,D1,RS,5162
2021-01-23,9,D1,SC,1160
2021-01-23,9,D1,SE,170
2021-01-23,9,D1,SP,7129
2021-01-23,9,D1,TO,61
2021-01-23,9,D2,AC,0
2021-01-23,9,D2,AL,0
2021-01-23,9,D2,AM,1
2021-01-23,9,D2,AP,0
2021-01-23,9,D2,BA,3
2021-01-23,9,D2,CE,2
2021-01-23,9,D2,DF,0
2021-01-23,9,D2,ES,0
2021-01-23,9,D2,GO,1
2021-01-23,9,D2,MA,0
2021-01-23,9,D2,MG,12
2021-01-23,9,D2,MS,3
2021-01-23,9,D2,MT,0
2021-01-23,9,D2,PA,0
2021-01-23,9,D2,PB,0
2021-01-23,9,D2,PE,3
2021-01-23,9,D2,PI,1
2021-01-23,9,D2,PR,1
2021-01-23,9,D2,RJ,8
2021-01-23,9,D2,RN,0
2021-01-23,9,D2,RO,0
2021-01-23,9,D2,RR,0
2021-01-23,9,D2,RS,2
2021-01-23,9,D2,SC,8
2021-01-23,9,D2,SE,0
2021-01-23,9,D2,SP,1
2021-01-23,9,D2,TO,0
2021-01-23,10,D,AC,0
2021-01-23,10,D,AL,0
2021-01-23,10,D,AM,0
2021-01-23,10,D,AP,0
2021-01-23,10,D,BA,0
2021-01-23,10,D,CE,1
2021-01-23,10,D,DF,0
2021-01-23,10,D,ES,0
2021-01-23,10,D,GO,0
2021-01-23,10,D,MA,0
2021-01-23,10,D,MG,0
2021-01-23,10,D,MS,0
2021-01-23,10,D,MT,0
2021-01-23,10,D,PA,0
2021-01-23,10,D,PB,0
2021-01-23,10,D,PE,0
2021-01-23,10,D,PI,0
2021-01-23,10,D,PR,0
2021-01-23,10,D,RJ,0
2021-01-23,10,D,RN,0
2021-01-23,10,D,RO,0
2021-01-23,10,D,RR,0
2021-01-23,10,D,RS,0
2021-01-23,10,D,SC,0
2021-01-23,10,D,SE,0
2021-01-23,10,D,SP,0
2021-01-23,10,D,TO,0
2021-01-23,10,D1,AC,35
2021-01-23,10,D1,AL,201
2021-01-23,10,D1,AM,625
2021-01-23,10,D1,AP,53
2021-01-23,10,D1,BA,2177
2021-01-23,10,D1,CE,636
2021-01-23,10,D1,DF,164
2021-01-23,10,D1,ES,705
2021-01-23,10,D1,GO,2719
2021-01-23,10,D1,MA,506
2021-01-23,10,D1,MG,3011
2021-01-23,10,D1,MS,689
2021-01-23,10,D1,MT,317
2021-01-23,10,D1,PA,176
2021-01-23,10,D1,PB,238
2021-01-23,10,D1,PE,1066
2021-01-23,10,D1,PI,131
2021-01-23,10,D1,PR,2212
2021-01-23,10,D1,RJ,5173
2021-01-23,10,D1,RN,213
2021-01-23,10,D1,RO,66
2021-01-23,10,D1,RR,8
2021-01-23,10,D1,RS,5846
2021-01-23,10,D1,SC,1221
2021-01-23,10,D1,SE,131
2021-01-23,10,D1,SP,7085
2021-01-23,10,D1,TO,81
2021-01-23,10,D2,AC,0
2021-01-23,10,D2,AL,0
2021-01-23,10,D2,AM,0
2021-01-23,10,D2,AP,0
2021-01-23,10,D2,BA,0
2021-01-23,10,D2,CE,0
2021-01-23,10,D2,DF,0
2021-01-23,10,D2,ES,1
2021-01-23,10,D2,GO,0
2021-01-23,10,D2,MA,0
2021-01-23,10,D2,MG,5
2021-01-23,10,D2,MS,2
2021-01-23,10,D2,MT,0
2021-01-23,10,D2,PA,0
2021-01-23,10,D2,PB,0
2021-01-23,10,D2,PE,1
2021-01-23,10,D2,PI,0
2021-01-23,10,D2,PR,0
2021-01-23,10,D2,RJ,9
2021-01-23,10,D2,RN,0
2021-01-23,10,D2,RO,0
2021-01-23,10,D2,RR,0
2021-01-23,10,D2,RS,0
2021-01-23,10,D2,SC,3
2021-01-23,10,D2,SE,0
2021-01-23,10,D2,SP,3
2021-01-23,10,D2,TO,0
2021-01-23,11,D,AC,0
2021-01-23,11,D,AL,0
2021-01-23,11,D,AM,0
2021-01-23,11,D,AP,0
2021-01-23,11,D,BA,0
2021-01-23,11,D,CE,0
2021-01-23,11,D,DF,0
2021-01-23,11,D,ES,0
2021-01-23,11,D,GO,0
2021-01-23,11,D,MA,0
2021-01-23,11,D,MG,0
2021-01-23,11,D,MS,0
2021-01-23,11,D,MT,0
2021-01-23,11,D,PA,0
2021-01-23,11,D,PB,0
2021-01-23,11,D,PE,0
2021-01-23,11,D,PI,0
2021-01-23,11,D,PR,0
2021-01-23,11,D,RJ,0
2021-01-23,11,D,RN,0
2021-01-23,11,D,RO,0
2021-01-23,11,D,RR,0
2021-01-23,11,D,RS,0
2021-01-23,11,D,SC,0
2021-01-23,11,D,SE,0
2021-01-23,11,D,SP,0
2021-01-23,11,D,TO,0
2021-01-23,11,D1,AC,11
2021-01-23,11,D1,AL,79
2021-01-23,11,D1,AM,143
2021-01-23,11,D1,AP,17
2021-01-23,11,D1,BA,975
2021-01-23,11,D1,CE,240
2021-01-23,11,D1,DF,78
2021-01-23,11,D1,ES,365
2021-01-23,11,D1,GO,780
2021-01-23,11,D1,MA,117
2021-01-23,11,D1,MG,1231
2021-01-23,11,D1,MS,250
2021-01-23,11,D1,MT,132
2021-01-23,11,D1,PA,48
2021-01-23,11,D1,PB,121
2021-01-23,11,D1,PE,444
2021-01-23,11,D1,PI,64
2021-01-23,11,D1,PR,927
2021-01-23,11,D1,RJ,2566
2021-01-23,11,D1,RN,130
2021-01-23,11,D1,RO,9
2021-01-23,11,D1,RR,0
2021-01-23,11,D1,RS,2973
2021-01-23,11,D1,SC,536
2021-01-23,11,D1,SE,71
2021-01-23,11,D1,SP,4092
2021-01-23,11,D1,TO,33
2021-01-23,11,D2,AC,0
2021-01-23,11,D2,AL,0
2021-01-23,11,D2,AM,0
2021-01-23,11,D2,AP,0
2021-01-23,11,D2,BA,0
2021-01-23,11,D2,CE,0
2021-01-23,11,D2,DF,0
2021-01-23,11,D2,ES,0
2021-01-23,11,D2,GO,0
2021-01-23,11,D2,MA,0
2021-01-23,11,D2,MG,1
2021-01-23,11,D2,MS,0
2021-01-23,11,D2,MT,0
2021-01-23,11,D2,PA,0
2021-01-23,11,D2,PB,0
2021-01-23,11,D2,PE,0
2021-01-23,11,D2,PI,0
2021-01-23,11,D2,PR,0
2021-01-23,11,D2,RJ,8
2021-01-23,11,D2,RN,0
2021-01-23,11,D2,RO,0
2021-01-23,11,D2,RR,0
2021-01-23,11,D2,RS,1
2021-01-23,11,D2,SC,5
2021-01-23,11,D2,SE,0
2021-01-23,11,D2,SP,0
2021-01-23,11,D2,TO,0
2021-01-30,2,D,AC,0
2021-01-30,2,D,AL,0
2021-01-30,2,D,AM,0
2021-01-30,2,D,AP,0
2021-01-30,2,D,BA,0
2021-01-30,2,D,CE,0
2021-01-30,2,D,DF,0
2021-01-30,2,D,ES,0
2021-01-30,2,D,GO,0
2021-01-30,2,D,MA,0
2021-01-30,2,D,MG,0
2021-01-30,2,D,MS,0
2021-01-30,2,D,MT,0
2021-01-30,2,D,PA,0
2021-01-30,2,D,PB,0
2021-01-30,2,D,PE,0
2021-01-30,2,D,PI,0
2021-01-30,2,D,PR,0
