week,agegroup,dose,n,UF
2021-01-23,7,D2,1,AC
2021-01-23,8,D2,0,AC
2021-01-23,9,D2,0,AC
2021-01-23,10,D2,0,AC
2021-01-23,11,D2,0,AC
2021-01-23,2,D1,4,AC
2021-01-23,3,D1,5,AC
2021-01-23,4,D1,810,AC
2021-01-23,5,D1,1268,AC
2021-01-23,6,D1,1189,AC
2021-01-23,7,D1,650,AC
2021-01-23,8,D1,200,AC
2021-01-23,9,D1,76,AC
2021-01-23,10,D1,26,AC
2021-01-23,11,D1,9,AC
2021-01-30,2,Dcum,0,AC
2021-01-30,3,Dcum,0,AC
2021-01-30,4,Dcum,0,AC
2021-01-30,5,Dcum,0,AC
2021-01-30,6,Dcum,0,AC
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,Rcum,0,AC
2021-01-30,3,Rcum,0,AC
2021-01-30,4,Rcum,0,AC
2021-01-30,5,Rcum,0,AC
2021-01-30,6,Rcum,0,AC
2021-01-30,7,Rcum,0,AC
2021-01-30,8,Rcum,0,AC
2021-01-30,9,Rcum,0,AC
2021-01-30,10,Rcum,0,AC
2021-01-30,11,Rcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,2,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,3,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,29,AC
2021-01-30,3,D1cum,15,AC
2021-01-30,4,D1cum,2592,AC
2021-01-30,5,D1cum,3323,AC
2021-01-30,6,D1cum,2865,AC
2021-01-30,7,D1cum,1592,AC
2021-01-30,8,D1cum,558,AC
2021-01-30,9,D1cum,212,AC
2021-01-30,10,D1cum,164,AC
2021-01-30,11,D1cum,61,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,R,0,AC
2021-01-30,3,R,0,AC
2021-01-30,4,R,0,AC
2021-01-30,5,R,0,AC
2021-01-30,6,R,0,AC
2021-01-30,7,R,0,AC
2021-01-30,8,R,0,AC
2021-01-30,9,R,0,AC
2021-01-30,10,R,0,AC
2021-01-30,11,R,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,1,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,2,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,25,AC
2021-01-30,3,D1,10,AC
2021-01-30,4,D1,1782,AC
2021-01-30,5,D1,2055,AC
2021-01-30,6,D1,1676,AC
2021-01-30,7,D1,942,AC
2021-01-30,8,D1,358,AC
2021-01-30,9,D1,136,AC
2021-01-30,10,D1,138,AC
2021-01-30,11,D1,52,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,Rcum,0,AC
2021-02-06,3,Rcum,0,AC
2021-02-06,4,Rcum,0,AC
2021-02-06,5,Rcum,0,AC
2021-02-06,6,Rcum,0,AC
2021-02-06,7,Rcum,0,AC
2021-02-06,8,Rcum,0,AC
2021-02-06,9,Rcum,0,AC
2021-02-06,10,Rcum,0,AC
2021-02-06,11,Rcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,33,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,26,AC
2021-02-06,7,D2cum,20,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,7,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,30,AC
2021-02-06,3,D1cum,20,AC
2021-02-06,4,D1cum,3373,AC
2021-02-06,5,D1cum,4256,AC
2021-02-06,6,D1cum,3685,AC
2021-02-06,7,D1cum,1973,AC
2021-02-06,8,D1cum,705,AC
2021-02-06,9,D1cum,331,AC
2021-02-06,10,D1cum,402,AC
2021-02-06,11,D1cum,237,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,R,0,AC
2021-02-06,3,R,0,AC
2021-02-06,4,R,0,AC
2021-02-06,5,R,0,AC
2021-02-06,6,R,0,AC
2021-02-06,7,R,0,AC
2021-02-06,8,R,0,AC
2021-02-06,9,R,0,AC
2021-02-06,10,R,0,AC
2021-02-06,11,R,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,31,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,18,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,7,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,781,AC
2021-02-06,5,D1,933,AC
2021-02-06,6,D1,820,AC
2021-02-06,7,D1,381,AC
2021-02-06,8,D1,147,AC
2021-02-06,9,D1,119,AC
2021-02-06,10,D1,238,AC
2021-02-06,11,D1,176,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,Rcum,0,AC
2021-02-13,3,Rcum,0,AC
2021-02-13,4,Rcum,0,AC
2021-02-13,5,Rcum,0,AC
2021-02-13,6,Rcum,0,AC
2021-02-13,7,Rcum,0,AC
2021-02-13,8,Rcum,0,AC
2021-02-13,9,Rcum,0,AC
2021-02-13,10,Rcum,0,AC
2021-02-13,11,Rcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,176,AC
2021-02-13,5,D2cum,182,AC
2021-02-13,6,D2cum,173,AC
2021-02-13,7,D2cum,122,AC
2021-02-13,8,D2cum,37,AC
2021-02-13,9,D2cum,31,AC
2021-02-13,10,D2cum,16,AC
2021-02-13,11,D2cum,1,AC
2021-02-13,2,D1cum,33,AC
2021-02-13,3,D1cum,24,AC
2021-02-13,4,D1cum,3696,AC
2021-02-13,5,D1cum,4791,AC
2021-02-13,6,D1cum,4173,AC
2021-02-13,7,D1cum,2306,AC
2021-02-13,8,D1cum,813,AC
2021-02-13,9,D1cum,384,AC
2021-02-13,10,D1cum,751,AC
2021-02-13,11,D1cum,835,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,R,0,AC
2021-02-13,3,R,0,AC
2021-02-13,4,R,0,AC
2021-02-13,5,R,0,AC
2021-02-13,6,R,0,AC
2021-02-13,7,R,0,AC
2021-02-13,8,R,0,AC
2021-02-13,9,R,0,AC
2021-02-13,10,R,0,AC
2021-02-13,11,R,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,143,AC
2021-02-13,5,D2,171,AC
2021-02-13,6,D2,147,AC
2021-02-13,7,D2,102,AC
2021-02-13,8,D2,34,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,10,AC
2021-02-13,11,D2,0,AC
2021-02-13,2,D1,3,AC
2021-02-13,3,D1,4,AC
2021-02-13,4,D1,323,AC
2021-02-13,5,D1,535,AC
2021-02-13,6,D1,488,AC
2021-02-13,7,D1,333,AC
2021-02-13,8,D1,108,AC
2021-02-13,9,D1,53,AC
2021-02-13,10,D1,349,AC
2021-02-13,11,D1,598,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,Rcum,0,AC
2021-02-20,3,Rcum,0,AC
2021-02-20,4,Rcum,0,AC
2021-02-20,5,Rcum,1,AC
2021-02-20,6,Rcum,0,AC
2021-02-20,7,Rcum,0,AC
2021-02-20,8,Rcum,0,AC
2021-02-20,9,Rcum,0,AC
2021-02-20,10,Rcum,0,AC
2021-02-20,11,Rcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1291,AC
2021-02-20,5,D2cum,1621,AC
2021-02-20,6,D2cum,1355,AC
2021-02-20,7,D2cum,754,AC
2021-02-20,8,D2cum,259,AC
2021-02-20,9,D2cum,135,AC
2021-02-20,10,D2cum,58,AC
2021-02-20,11,D2cum,22,AC
2021-02-20,2,D1cum,38,AC
2021-02-20,3,D1cum,24,AC
2021-02-20,4,D1cum,2986,AC
2021-02-20,5,D1cum,3901,AC
2021-02-20,6,D1cum,3408,AC
2021-02-20,7,D1cum,1922,AC
2021-02-20,8,D1cum,678,AC
2021-02-20,9,D1cum,366,AC
2021-02-20,10,D1cum,1668,AC
2021-02-20,11,D1cum,1056,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,R,0,AC
2021-02-20,3,R,0,AC
2021-02-20,4,R,0,AC
2021-02-20,5,R,1,AC
2021-02-20,6,R,0,AC
2021-02-20,7,R,0,AC
2021-02-20,8,R,0,AC
2021-02-20,9,R,0,AC
2021-02-20,10,R,0,AC
2021-02-20,11,R,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1115,AC
2021-02-20,5,D2,1439,AC
2021-02-20,6,D2,1182,AC
2021-02-20,7,D2,632,AC
2021-02-20,8,D2,222,AC
2021-02-20,9,D2,104,AC
2021-02-20,10,D2,42,AC
2021-02-20,11,D2,21,AC
2021-02-20,2,D1,5,AC
2021-02-20,3,D1,0,AC
2021-02-20,4,D1,-710,AC
2021-02-20,5,D1,-890,AC
2021-02-20,6,D1,-765,AC
2021-02-20,7,D1,-384,AC
2021-02-20,8,D1,-135,AC
2021-02-20,9,D1,-18,AC
2021-02-20,10,D1,917,AC
2021-02-20,11,D1,221,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,12,AC
2021-02-27,11,Dcum,4,AC
2021-02-27,2,Rcum,0,AC
2021-02-27,3,Rcum,0,AC
2021-02-27,4,Rcum,0,AC
2021-02-27,5,Rcum,1,AC
2021-02-27,6,Rcum,0,AC
2021-02-27,7,Rcum,0,AC
2021-02-27,8,Rcum,0,AC
2021-02-27,9,Rcum,0,AC
2021-02-27,10,Rcum,0,AC
2021-02-27,11,Rcum,0,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2095,AC
2021-02-27,5,D2cum,2642,AC
2021-02-27,6,D2cum,2329,AC
2021-02-27,7,D2cum,1347,AC
2021-02-27,8,D2cum,447,AC
2021-02-27,9,D2cum,203,AC
2021-02-27,10,D2cum,132,AC
2021-02-27,11,D2cum,64,AC
2021-02-27,2,D1cum,41,AC
2021-02-27,3,D1cum,25,AC
2021-02-27,4,D1cum,2549,AC
2021-02-27,5,D1cum,3208,AC
2021-02-27,6,D1cum,2727,AC
2021-02-27,7,D1cum,1503,AC
2021-02-27,8,D1cum,582,AC
2021-02-27,9,D1cum,3934,AC
2021-02-27,10,D1cum,3465,AC
2021-02-27,11,D1cum,1103,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,12,AC
2021-02-27,11,D,4,AC
2021-02-27,2,R,0,AC
2021-02-27,3,R,0,AC
2021-02-27,4,R,0,AC
2021-02-27,5,R,0,AC
2021-02-27,6,R,0,AC
2021-02-27,7,R,0,AC
2021-02-27,8,R,0,AC
2021-02-27,9,R,0,AC
2021-02-27,10,R,0,AC
2021-02-27,11,R,0,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,804,AC
2021-02-27,5,D2,1021,AC
2021-02-27,6,D2,974,AC
2021-02-27,7,D2,593,AC
2021-02-27,8,D2,188,AC
2021-02-27,9,D2,68,AC
2021-02-27,10,D2,74,AC
2021-02-27,11,D2,42,AC
2021-02-27,2,D1,3,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-437,AC
2021-02-27,5,D1,-693,AC
2021-02-27,6,D1,-681,AC
2021-02-27,7,D1,-419,AC
2021-02-27,8,D1,-96,AC
2021-02-27,9,D1,3568,AC
2021-02-27,10,D1,1797,AC
2021-02-27,11,D1,47,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,12,AC
2021-03-06,11,Dcum,4,AC
2021-03-06,2,Rcum,0,AC
2021-03-06,3,Rcum,0,AC
2021-03-06,4,Rcum,0,AC
2021-03-06,5,Rcum,1,AC
2021-03-06,6,Rcum,0,AC
2021-03-06,7,Rcum,0,AC
2021-03-06,8,Rcum,0,AC
2021-03-06,9,Rcum,0,AC
2021-03-06,10,Rcum,0,AC
2021-03-06,11,Rcum,0,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2389,AC
2021-03-06,5,D2cum,2987,AC
2021-03-06,6,D2cum,2588,AC
2021-03-06,7,D2cum,1519,AC
2021-03-06,8,D2cum,508,AC
2021-03-06,9,D2cum,253,AC
2021-03-06,10,D2cum,325,AC
2021-03-06,11,D2cum,200,AC
2021-03-06,2,D1cum,43,AC
2021-03-06,3,D1cum,28,AC
2021-03-06,4,D1cum,2669,AC
2021-03-06,5,D1cum,3303,AC
2021-03-06,6,D1cum,2819,AC
2021-03-06,7,D1cum,1603,AC
2021-03-06,8,D1cum,734,AC
2021-03-06,9,D1cum,9533,AC
2021-03-06,10,D1cum,5305,AC
2021-03-06,11,D1cum,1118,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,R,0,AC
2021-03-06,3,R,0,AC
2021-03-06,4,R,0,AC
2021-03-06,5,R,0,AC
2021-03-06,6,R,0,AC
2021-03-06,7,R,0,AC
2021-03-06,8,R,0,AC
2021-03-06,9,R,0,AC
2021-03-06,10,R,0,AC
2021-03-06,11,R,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,294,AC
2021-03-06,5,D2,345,AC
2021-03-06,6,D2,259,AC
2021-03-06,7,D2,172,AC
2021-03-06,8,D2,61,AC
2021-03-06,9,D2,50,AC
2021-03-06,10,D2,193,AC
2021-03-06,11,D2,136,AC
2021-03-06,2,D1,2,AC
2021-03-06,3,D1,3,AC
2021-03-06,4,D1,120,AC
2021-03-06,5,D1,95,AC
2021-03-06,6,D1,92,AC
2021-03-06,7,D1,100,AC
2021-03-06,8,D1,152,AC
2021-03-06,9,D1,5599,AC
2021-03-06,10,D1,1840,AC
2021-03-06,11,D1,15,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,12,AC
2021-03-13,11,Dcum,4,AC
2021-03-13,2,Rcum,0,AC
2021-03-13,3,Rcum,0,AC
2021-03-13,4,Rcum,0,AC
2021-03-13,5,Rcum,1,AC
2021-03-13,6,Rcum,0,AC
2021-03-13,7,Rcum,0,AC
2021-03-13,8,Rcum,0,AC
2021-03-13,9,Rcum,0,AC
2021-03-13,10,Rcum,0,AC
2021-03-13,11,Rcum,0,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2537,AC
2021-03-13,5,D2cum,3155,AC
2021-03-13,6,D2cum,2738,AC
2021-03-13,7,D2cum,1600,AC
2021-03-13,8,D2cum,539,AC
2021-03-13,9,D2cum,333,AC
2021-03-13,10,D2cum,670,AC
2021-03-13,11,D2cum,718,AC
2021-03-13,2,D1cum,44,AC
2021-03-13,3,D1cum,29,AC
2021-03-13,4,D1cum,2962,AC
2021-03-13,5,D1cum,3521,AC
2021-03-13,6,D1cum,2951,AC
2021-03-13,7,D1cum,1679,AC
2021-03-13,8,D1cum,1039,AC
2021-03-13,9,D1cum,12400,AC
2021-03-13,10,D1cum,5294,AC
2021-03-13,11,D1cum,662,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,R,0,AC
2021-03-13,3,R,0,AC
2021-03-13,4,R,0,AC
2021-03-13,5,R,0,AC
2021-03-13,6,R,0,AC
2021-03-13,7,R,0,AC
2021-03-13,8,R,0,AC
2021-03-13,9,R,0,AC
2021-03-13,10,R,0,AC
2021-03-13,11,R,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,148,AC
2021-03-13,5,D2,168,AC
2021-03-13,6,D2,150,AC
2021-03-13,7,D2,81,AC
2021-03-13,8,D2,31,AC
2021-03-13,9,D2,80,AC
2021-03-13,10,D2,345,AC
2021-03-13,11,D2,518,AC
2021-03-13,2,D1,1,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,293,AC
2021-03-13,5,D1,218,AC
2021-03-13,6,D1,132,AC
2021-03-13,7,D1,76,AC
2021-03-13,8,D1,305,AC
2021-03-13,9,D1,2867,AC
2021-03-13,10,D1,-11,AC
2021-03-13,11,D1,-456,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,12,AC
2021-03-20,11,Dcum,4,AC
2021-03-20,2,Rcum,0,AC
2021-03-20,3,Rcum,0,AC
2021-03-20,4,Rcum,0,AC
2021-03-20,5,Rcum,1,AC
2021-03-20,6,Rcum,0,AC
2021-03-20,7,Rcum,0,AC
2021-03-20,8,Rcum,0,AC
2021-03-20,9,Rcum,0,AC
2021-03-20,10,Rcum,0,AC
2021-03-20,11,Rcum,0,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2706,AC
2021-03-20,5,D2cum,3355,AC
2021-03-20,6,D2cum,2880,AC
2021-03-20,7,D2cum,1680,AC
2021-03-20,8,D2cum,571,AC
2021-03-20,9,D2cum,383,AC
2021-03-20,10,D2cum,1466,AC
2021-03-20,11,D2cum,959,AC
2021-03-20,2,D1cum,46,AC
2021-03-20,3,D1cum,31,AC
2021-03-20,4,D1cum,3231,AC
2021-03-20,5,D1cum,3713,AC
2021-03-20,6,D1cum,3103,AC
2021-03-20,7,D1cum,1761,AC
2021-03-20,8,D1cum,1371,AC
2021-03-20,9,D1cum,15110,AC
2021-03-20,10,D1cum,4782,AC
2021-03-20,11,D1cum,467,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,R,0,AC
2021-03-20,3,R,0,AC
2021-03-20,4,R,0,AC
2021-03-20,5,R,0,AC
2021-03-20,6,R,0,AC
2021-03-20,7,R,0,AC
2021-03-20,8,R,0,AC
2021-03-20,9,R,0,AC
2021-03-20,10,R,0,AC
2021-03-20,11,R,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,169,AC
2021-03-20,5,D2,200,AC
2021-03-20,6,D2,142,AC
2021-03-20,7,D2,80,AC
2021-03-20,8,D2,32,AC
2021-03-20,9,D2,50,AC
2021-03-20,10,D2,796,AC
2021-03-20,11,D2,241,AC
2021-03-20,2,D1,2,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,269,AC
2021-03-20,5,D1,192,AC
2021-03-20,6,D1,152,AC
2021-03-20,7,D1,82,AC
2021-03-20,8,D1,332,AC
2021-03-20,9,D1,2710,AC
2021-03-20,10,D1,-512,AC
2021-03-20,11,D1,-195,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,12,AC
2021-03-27,11,Dcum,4,AC
2021-03-27,2,Rcum,0,AC
2021-03-27,3,Rcum,0,AC
2021-03-27,4,Rcum,0,AC
2021-03-27,5,Rcum,1,AC
2021-03-27,6,Rcum,0,AC
2021-03-27,7,Rcum,0,AC
2021-03-27,8,Rcum,0,AC
2021-03-27,9,Rcum,0,AC
2021-03-27,10,Rcum,0,AC
2021-03-27,11,Rcum,0,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2880,AC
2021-03-27,5,D2cum,3572,AC
2021-03-27,6,D2cum,3032,AC
2021-03-27,7,D2cum,1777,AC
2021-03-27,8,D2cum,644,AC
2021-03-27,9,D2cum,857,AC
2021-03-27,10,D2cum,1803,AC
2021-03-27,11,D2cum,1033,AC
2021-03-27,2,D1cum,46,AC
2021-03-27,3,D1cum,35,AC
2021-03-27,4,D1cum,3680,AC
2021-03-27,5,D1cum,4008,AC
2021-03-27,6,D1cum,3386,AC
2021-03-27,7,D1cum,1899,AC
2021-03-27,8,D1cum,8724,AC
2021-03-27,9,D1cum,17269,AC
2021-03-27,10,D1cum,4709,AC
2021-03-27,11,D1cum,450,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,R,0,AC
2021-03-27,3,R,0,AC
2021-03-27,4,R,0,AC
2021-03-27,5,R,0,AC
2021-03-27,6,R,0,AC
2021-03-27,7,R,0,AC
2021-03-27,8,R,0,AC
2021-03-27,9,R,0,AC
2021-03-27,10,R,0,AC
