week,agegroup,dose,n,UF
2021-01-23,7,D2,1,AC
2021-01-23,8,D2,0,AC
2021-01-23,9,D2,0,AC
2021-01-23,10,D2,0,AC
2021-01-23,11,D2,0,AC
2021-01-23,2,D1,4,AC
2021-01-23,3,D1,5,AC
2021-01-23,4,D1,801,AC
2021-01-23,5,D1,1259,AC
2021-01-23,6,D1,1180,AC
2021-01-23,7,D1,640,AC
2021-01-23,8,D1,190,AC
2021-01-23,9,D1,73,AC
2021-01-23,10,D1,23,AC
2021-01-23,11,D1,8,AC
2021-01-30,2,Dcum,0,AC
2021-01-30,3,Dcum,0,AC
2021-01-30,4,Dcum,0,AC
2021-01-30,5,Dcum,0,AC
2021-01-30,6,Dcum,0,AC
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,Rcum,0,AC
2021-01-30,3,Rcum,0,AC
2021-01-30,4,Rcum,0,AC
2021-01-30,5,Rcum,0,AC
2021-01-30,6,Rcum,0,AC
2021-01-30,7,Rcum,0,AC
2021-01-30,8,Rcum,0,AC
2021-01-30,9,Rcum,0,AC
2021-01-30,10,Rcum,0,AC
2021-01-30,11,Rcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,2,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,2,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,30,AC
2021-01-30,3,D1cum,15,AC
2021-01-30,4,D1cum,2576,AC
2021-01-30,5,D1cum,3303,AC
2021-01-30,6,D1cum,2840,AC
2021-01-30,7,D1cum,1573,AC
2021-01-30,8,D1cum,538,AC
2021-01-30,9,D1cum,207,AC
2021-01-30,10,D1cum,158,AC
2021-01-30,11,D1cum,60,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,R,0,AC
2021-01-30,3,R,0,AC
2021-01-30,4,R,0,AC
2021-01-30,5,R,0,AC
2021-01-30,6,R,0,AC
2021-01-30,7,R,0,AC
2021-01-30,8,R,0,AC
2021-01-30,9,R,0,AC
2021-01-30,10,R,0,AC
2021-01-30,11,R,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,1,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,1,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,26,AC
2021-01-30,3,D1,10,AC
2021-01-30,4,D1,1775,AC
2021-01-30,5,D1,2044,AC
2021-01-30,6,D1,1660,AC
2021-01-30,7,D1,933,AC
2021-01-30,8,D1,348,AC
2021-01-30,9,D1,134,AC
2021-01-30,10,D1,135,AC
2021-01-30,11,D1,52,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,Rcum,0,AC
2021-02-06,3,Rcum,0,AC
2021-02-06,4,Rcum,0,AC
2021-02-06,5,Rcum,0,AC
2021-02-06,6,Rcum,0,AC
2021-02-06,7,Rcum,0,AC
2021-02-06,8,Rcum,0,AC
2021-02-06,9,Rcum,0,AC
2021-02-06,10,Rcum,0,AC
2021-02-06,11,Rcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,33,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,25,AC
2021-02-06,7,D2cum,20,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,7,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,31,AC
2021-02-06,3,D1cum,20,AC
2021-02-06,4,D1cum,3353,AC
2021-02-06,5,D1cum,4228,AC
2021-02-06,6,D1cum,3659,AC
2021-02-06,7,D1cum,1947,AC
2021-02-06,8,D1cum,680,AC
2021-02-06,9,D1cum,313,AC
2021-02-06,10,D1cum,386,AC
2021-02-06,11,D1cum,227,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,R,0,AC
2021-02-06,3,R,0,AC
2021-02-06,4,R,0,AC
2021-02-06,5,R,0,AC
2021-02-06,6,R,0,AC
2021-02-06,7,R,0,AC
2021-02-06,8,R,0,AC
2021-02-06,9,R,0,AC
2021-02-06,10,R,0,AC
2021-02-06,11,R,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,31,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,18,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,7,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,777,AC
2021-02-06,5,D1,925,AC
2021-02-06,6,D1,819,AC
2021-02-06,7,D1,374,AC
2021-02-06,8,D1,142,AC
2021-02-06,9,D1,106,AC
2021-02-06,10,D1,228,AC
2021-02-06,11,D1,167,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,Rcum,0,AC
2021-02-13,3,Rcum,0,AC
2021-02-13,4,Rcum,0,AC
2021-02-13,5,Rcum,0,AC
2021-02-13,6,Rcum,0,AC
2021-02-13,7,Rcum,0,AC
2021-02-13,8,Rcum,0,AC
2021-02-13,9,Rcum,0,AC
2021-02-13,10,Rcum,0,AC
2021-02-13,11,Rcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,173,AC
2021-02-13,5,D2cum,179,AC
2021-02-13,6,D2cum,169,AC
2021-02-13,7,D2cum,119,AC
2021-02-13,8,D2cum,37,AC
2021-02-13,9,D2cum,31,AC
2021-02-13,10,D2cum,14,AC
2021-02-13,11,D2cum,1,AC
2021-02-13,2,D1cum,34,AC
2021-02-13,3,D1cum,25,AC
2021-02-13,4,D1cum,3676,AC
2021-02-13,5,D1cum,4764,AC
2021-02-13,6,D1cum,4146,AC
2021-02-13,7,D1cum,2284,AC
2021-02-13,8,D1cum,781,AC
2021-02-13,9,D1cum,361,AC
2021-02-13,10,D1cum,720,AC
2021-02-13,11,D1cum,808,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,R,0,AC
2021-02-13,3,R,0,AC
2021-02-13,4,R,0,AC
2021-02-13,5,R,0,AC
2021-02-13,6,R,0,AC
2021-02-13,7,R,0,AC
2021-02-13,8,R,0,AC
2021-02-13,9,R,0,AC
2021-02-13,10,R,0,AC
2021-02-13,11,R,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,140,AC
2021-02-13,5,D2,168,AC
2021-02-13,6,D2,144,AC
2021-02-13,7,D2,99,AC
2021-02-13,8,D2,34,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,8,AC
2021-02-13,11,D2,0,AC
2021-02-13,2,D1,3,AC
2021-02-13,3,D1,5,AC
2021-02-13,4,D1,323,AC
2021-02-13,5,D1,536,AC
2021-02-13,6,D1,487,AC
2021-02-13,7,D1,337,AC
2021-02-13,8,D1,101,AC
2021-02-13,9,D1,48,AC
2021-02-13,10,D1,334,AC
2021-02-13,11,D1,581,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,Rcum,0,AC
2021-02-20,3,Rcum,0,AC
2021-02-20,4,Rcum,0,AC
2021-02-20,5,Rcum,1,AC
2021-02-20,6,Rcum,0,AC
2021-02-20,7,Rcum,0,AC
2021-02-20,8,Rcum,0,AC
2021-02-20,9,Rcum,0,AC
2021-02-20,10,Rcum,0,AC
2021-02-20,11,Rcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1280,AC
2021-02-20,5,D2cum,1608,AC
2021-02-20,6,D2cum,1343,AC
2021-02-20,7,D2cum,748,AC
2021-02-20,8,D2cum,252,AC
2021-02-20,9,D2cum,131,AC
2021-02-20,10,D2cum,54,AC
2021-02-20,11,D2cum,21,AC
2021-02-20,2,D1cum,40,AC
2021-02-20,3,D1cum,25,AC
2021-02-20,4,D1cum,2971,AC
2021-02-20,5,D1cum,3885,AC
2021-02-20,6,D1cum,3390,AC
2021-02-20,7,D1cum,1900,AC
2021-02-20,8,D1cum,651,AC
2021-02-20,9,D1cum,344,AC
2021-02-20,10,D1cum,1584,AC
2021-02-20,11,D1cum,1020,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,R,0,AC
2021-02-20,3,R,0,AC
2021-02-20,4,R,0,AC
2021-02-20,5,R,1,AC
2021-02-20,6,R,0,AC
2021-02-20,7,R,0,AC
2021-02-20,8,R,0,AC
2021-02-20,9,R,0,AC
2021-02-20,10,R,0,AC
2021-02-20,11,R,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1107,AC
2021-02-20,5,D2,1429,AC
2021-02-20,6,D2,1174,AC
2021-02-20,7,D2,629,AC
2021-02-20,8,D2,215,AC
2021-02-20,9,D2,100,AC
2021-02-20,10,D2,40,AC
2021-02-20,11,D2,20,AC
2021-02-20,2,D1,6,AC
2021-02-20,3,D1,0,AC
2021-02-20,4,D1,-705,AC
2021-02-20,5,D1,-879,AC
2021-02-20,6,D1,-756,AC
2021-02-20,7,D1,-384,AC
2021-02-20,8,D1,-130,AC
2021-02-20,9,D1,-17,AC
2021-02-20,10,D1,864,AC
2021-02-20,11,D1,212,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,11,AC
2021-02-27,11,Dcum,3,AC
2021-02-27,2,Rcum,0,AC
2021-02-27,3,Rcum,0,AC
2021-02-27,4,Rcum,0,AC
2021-02-27,5,Rcum,1,AC
2021-02-27,6,Rcum,0,AC
2021-02-27,7,Rcum,0,AC
2021-02-27,8,Rcum,0,AC
2021-02-27,9,Rcum,0,AC
2021-02-27,10,Rcum,0,AC
2021-02-27,11,Rcum,0,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2082,AC
2021-02-27,5,D2cum,2626,AC
2021-02-27,6,D2cum,2305,AC
2021-02-27,7,D2cum,1332,AC
2021-02-27,8,D2cum,431,AC
2021-02-27,9,D2cum,195,AC
2021-02-27,10,D2cum,125,AC
2021-02-27,11,D2cum,63,AC
2021-02-27,2,D1cum,43,AC
2021-02-27,3,D1cum,26,AC
2021-02-27,4,D1cum,2533,AC
2021-02-27,5,D1cum,3195,AC
2021-02-27,6,D1cum,2721,AC
2021-02-27,7,D1cum,1489,AC
2021-02-27,8,D1cum,562,AC
2021-02-27,9,D1cum,3698,AC
2021-02-27,10,D1cum,3284,AC
2021-02-27,11,D1cum,1070,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,11,AC
2021-02-27,11,D,3,AC
2021-02-27,2,R,0,AC
2021-02-27,3,R,0,AC
2021-02-27,4,R,0,AC
2021-02-27,5,R,0,AC
2021-02-27,6,R,0,AC
2021-02-27,7,R,0,AC
2021-02-27,8,R,0,AC
2021-02-27,9,R,0,AC
2021-02-27,10,R,0,AC
2021-02-27,11,R,0,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,802,AC
2021-02-27,5,D2,1018,AC
2021-02-27,6,D2,962,AC
2021-02-27,7,D2,584,AC
2021-02-27,8,D2,179,AC
2021-02-27,9,D2,64,AC
2021-02-27,10,D2,71,AC
2021-02-27,11,D2,42,AC
2021-02-27,2,D1,3,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-438,AC
2021-02-27,5,D1,-690,AC
2021-02-27,6,D1,-669,AC
2021-02-27,7,D1,-411,AC
2021-02-27,8,D1,-89,AC
2021-02-27,9,D1,3354,AC
2021-02-27,10,D1,1700,AC
2021-02-27,11,D1,50,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,11,AC
2021-03-06,11,Dcum,3,AC
2021-03-06,2,Rcum,0,AC
2021-03-06,3,Rcum,0,AC
2021-03-06,4,Rcum,0,AC
2021-03-06,5,Rcum,1,AC
2021-03-06,6,Rcum,0,AC
2021-03-06,7,Rcum,0,AC
2021-03-06,8,Rcum,0,AC
2021-03-06,9,Rcum,0,AC
2021-03-06,10,Rcum,0,AC
2021-03-06,11,Rcum,0,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2374,AC
2021-03-06,5,D2cum,2969,AC
2021-03-06,6,D2cum,2563,AC
2021-03-06,7,D2cum,1501,AC
2021-03-06,8,D2cum,488,AC
2021-03-06,9,D2cum,243,AC
2021-03-06,10,D2cum,310,AC
2021-03-06,11,D2cum,192,AC
2021-03-06,2,D1cum,45,AC
2021-03-06,3,D1cum,29,AC
2021-03-06,4,D1cum,2651,AC
2021-03-06,5,D1cum,3289,AC
2021-03-06,6,D1cum,2813,AC
2021-03-06,7,D1cum,1589,AC
2021-03-06,8,D1cum,714,AC
2021-03-06,9,D1cum,8954,AC
2021-03-06,10,D1cum,5046,AC
2021-03-06,11,D1cum,1081,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,R,0,AC
2021-03-06,3,R,0,AC
2021-03-06,4,R,0,AC
2021-03-06,5,R,0,AC
2021-03-06,6,R,0,AC
2021-03-06,7,R,0,AC
2021-03-06,8,R,0,AC
2021-03-06,9,R,0,AC
2021-03-06,10,R,0,AC
2021-03-06,11,R,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,292,AC
2021-03-06,5,D2,343,AC
2021-03-06,6,D2,258,AC
2021-03-06,7,D2,169,AC
2021-03-06,8,D2,57,AC
2021-03-06,9,D2,48,AC
2021-03-06,10,D2,185,AC
2021-03-06,11,D2,129,AC
2021-03-06,2,D1,2,AC
2021-03-06,3,D1,3,AC
2021-03-06,4,D1,118,AC
2021-03-06,5,D1,94,AC
2021-03-06,6,D1,92,AC
2021-03-06,7,D1,100,AC
2021-03-06,8,D1,152,AC
2021-03-06,9,D1,5256,AC
2021-03-06,10,D1,1762,AC
2021-03-06,11,D1,11,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,11,AC
2021-03-13,11,Dcum,3,AC
2021-03-13,2,Rcum,0,AC
2021-03-13,3,Rcum,0,AC
2021-03-13,4,Rcum,0,AC
2021-03-13,5,Rcum,1,AC
2021-03-13,6,Rcum,0,AC
2021-03-13,7,Rcum,0,AC
2021-03-13,8,Rcum,0,AC
2021-03-13,9,Rcum,0,AC
2021-03-13,10,Rcum,0,AC
2021-03-13,11,Rcum,0,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2520,AC
2021-03-13,5,D2cum,3138,AC
2021-03-13,6,D2cum,2713,AC
2021-03-13,7,D2cum,1582,AC
2021-03-13,8,D2cum,516,AC
2021-03-13,9,D2cum,315,AC
2021-03-13,10,D2cum,636,AC
2021-03-13,11,D2cum,694,AC
2021-03-13,2,D1cum,46,AC
2021-03-13,3,D1cum,30,AC
2021-03-13,4,D1cum,2943,AC
2021-03-13,5,D1cum,3504,AC
2021-03-13,6,D1cum,2945,AC
2021-03-13,7,D1cum,1660,AC
2021-03-13,8,D1cum,1009,AC
2021-03-13,9,D1cum,11632,AC
2021-03-13,10,D1cum,5048,AC
2021-03-13,11,D1cum,637,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,R,0,AC
2021-03-13,3,R,0,AC
2021-03-13,4,R,0,AC
2021-03-13,5,R,0,AC
2021-03-13,6,R,0,AC
2021-03-13,7,R,0,AC
2021-03-13,8,R,0,AC
2021-03-13,9,R,0,AC
2021-03-13,10,R,0,AC
2021-03-13,11,R,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,146,AC
2021-03-13,5,D2,169,AC
2021-03-13,6,D2,150,AC
2021-03-13,7,D2,81,AC
2021-03-13,8,D2,28,AC
2021-03-13,9,D2,72,AC
2021-03-13,10,D2,326,AC
2021-03-13,11,D2,502,AC
2021-03-13,2,D1,1,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,292,AC
2021-03-13,5,D1,215,AC
2021-03-13,6,D1,132,AC
2021-03-13,7,D1,71,AC
2021-03-13,8,D1,295,AC
2021-03-13,9,D1,2678,AC
2021-03-13,10,D1,2,AC
2021-03-13,11,D1,-444,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,11,AC
2021-03-20,11,Dcum,3,AC
2021-03-20,2,Rcum,0,AC
2021-03-20,3,Rcum,0,AC
2021-03-20,4,Rcum,0,AC
2021-03-20,5,Rcum,1,AC
2021-03-20,6,Rcum,0,AC
2021-03-20,7,Rcum,0,AC
2021-03-20,8,Rcum,0,AC
2021-03-20,9,Rcum,0,AC
2021-03-20,10,Rcum,0,AC
2021-03-20,11,Rcum,0,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2687,AC
2021-03-20,5,D2cum,3337,AC
2021-03-20,6,D2cum,2854,AC
2021-03-20,7,D2cum,1661,AC
2021-03-20,8,D2cum,548,AC
2021-03-20,9,D2cum,361,AC
2021-03-20,10,D2cum,1382,AC
2021-03-20,11,D2cum,923,AC
2021-03-20,2,D1cum,48,AC
2021-03-20,3,D1cum,32,AC
2021-03-20,4,D1cum,3214,AC
2021-03-20,5,D1cum,3701,AC
2021-03-20,6,D1cum,3098,AC
2021-03-20,7,D1cum,1743,AC
2021-03-20,8,D1cum,1316,AC
2021-03-20,9,D1cum,14207,AC
2021-03-20,10,D1cum,4579,AC
2021-03-20,11,D1cum,454,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,R,0,AC
2021-03-20,3,R,0,AC
2021-03-20,4,R,0,AC
2021-03-20,5,R,0,AC
2021-03-20,6,R,0,AC
2021-03-20,7,R,0,AC
2021-03-20,8,R,0,AC
2021-03-20,9,R,0,AC
2021-03-20,10,R,0,AC
2021-03-20,11,R,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,167,AC
2021-03-20,5,D2,199,AC
2021-03-20,6,D2,141,AC
2021-03-20,7,D2,79,AC
2021-03-20,8,D2,32,AC
2021-03-20,9,D2,46,AC
2021-03-20,10,D2,746,AC
2021-03-20,11,D2,229,AC
2021-03-20,2,D1,2,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,271,AC
2021-03-20,5,D1,197,AC
2021-03-20,6,D1,153,AC
2021-03-20,7,D1,83,AC
2021-03-20,8,D1,307,AC
2021-03-20,9,D1,2575,AC
2021-03-20,10,D1,-469,AC
2021-03-20,11,D1,-183,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,11,AC
2021-03-27,11,Dcum,3,AC
2021-03-27,2,Rcum,0,AC
2021-03-27,3,Rcum,0,AC
2021-03-27,4,Rcum,0,AC
2021-03-27,5,Rcum,1,AC
2021-03-27,6,Rcum,0,AC
2021-03-27,7,Rcum,0,AC
2021-03-27,8,Rcum,0,AC
2021-03-27,9,Rcum,0,AC
2021-03-27,10,Rcum,0,AC
2021-03-27,11,Rcum,0,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2862,AC
2021-03-27,5,D2cum,3555,AC
2021-03-27,6,D2cum,3008,AC
2021-03-27,7,D2cum,1756,AC
2021-03-27,8,D2cum,615,AC
2021-03-27,9,D2cum,793,AC
2021-03-27,10,D2cum,1703,AC
2021-03-27,11,D2cum,998,AC
2021-03-27,2,D1cum,48,AC
2021-03-27,3,D1cum,36,AC
2021-03-27,4,D1cum,3663,AC
2021-03-27,5,D1cum,3996,AC
2021-03-27,6,D1cum,3377,AC
2021-03-27,7,D1cum,1883,AC
2021-03-27,8,D1cum,8295,AC
2021-03-27,9,D1cum,16339,AC
2021-03-27,10,D1cum,4510,AC
2021-03-27,11,D1cum,435,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,R,0,AC
2021-03-27,3,R,0,AC
2021-03-27,4,R,0,AC
2021-03-27,5,R,0,AC
2021-03-27,6,R,0,AC
2021-03-27,7,R,0,AC
2021-03-27,8,R,0,AC
2021-03-27,9,R,0,AC
2021-03-27,10,R,0,AC
2021-03-27,11,R,0,AC
