week,agegroup,dose,n,UF
2021-01-23,7,D2,1,AC
2021-01-23,8,D2,0,AC
2021-01-23,9,D2,0,AC
2021-01-23,10,D2,0,AC
2021-01-23,11,D2,0,AC
2021-01-23,2,D1,4,AC
2021-01-23,3,D1,5,AC
2021-01-23,4,D1,810,AC
2021-01-23,5,D1,1271,AC
2021-01-23,6,D1,1191,AC
2021-01-23,7,D1,650,AC
2021-01-23,8,D1,199,AC
2021-01-23,9,D1,76,AC
2021-01-23,10,D1,25,AC
2021-01-23,11,D1,9,AC
2021-01-30,2,Dcum,0,AC
2021-01-30,3,Dcum,0,AC
2021-01-30,4,Dcum,0,AC
2021-01-30,5,Dcum,0,AC
2021-01-30,6,Dcum,0,AC
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,Rcum,0,AC
2021-01-30,3,Rcum,0,AC
2021-01-30,4,Rcum,0,AC
2021-01-30,5,Rcum,0,AC
2021-01-30,6,Rcum,0,AC
2021-01-30,7,Rcum,0,AC
2021-01-30,8,Rcum,0,AC
2021-01-30,9,Rcum,0,AC
2021-01-30,10,Rcum,0,AC
2021-01-30,11,Rcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,2,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,3,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,30,AC
2021-01-30,3,D1cum,15,AC
2021-01-30,4,D1cum,2594,AC
2021-01-30,5,D1cum,3328,AC
2021-01-30,6,D1cum,2869,AC
2021-01-30,7,D1cum,1594,AC
2021-01-30,8,D1cum,559,AC
2021-01-30,9,D1cum,212,AC
2021-01-30,10,D1cum,161,AC
2021-01-30,11,D1cum,61,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,R,0,AC
2021-01-30,3,R,0,AC
2021-01-30,4,R,0,AC
2021-01-30,5,R,0,AC
2021-01-30,6,R,0,AC
2021-01-30,7,R,0,AC
2021-01-30,8,R,0,AC
2021-01-30,9,R,0,AC
2021-01-30,10,R,0,AC
2021-01-30,11,R,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,1,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,2,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,26,AC
2021-01-30,3,D1,10,AC
2021-01-30,4,D1,1784,AC
2021-01-30,5,D1,2057,AC
2021-01-30,6,D1,1678,AC
2021-01-30,7,D1,944,AC
2021-01-30,8,D1,360,AC
2021-01-30,9,D1,136,AC
2021-01-30,10,D1,136,AC
2021-01-30,11,D1,52,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,Rcum,0,AC
2021-02-06,3,Rcum,0,AC
2021-02-06,4,Rcum,0,AC
2021-02-06,5,Rcum,0,AC
2021-02-06,6,Rcum,0,AC
2021-02-06,7,Rcum,0,AC
2021-02-06,8,Rcum,0,AC
2021-02-06,9,Rcum,0,AC
2021-02-06,10,Rcum,0,AC
2021-02-06,11,Rcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,33,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,26,AC
2021-02-06,7,D2cum,20,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,7,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,31,AC
2021-02-06,3,D1cum,20,AC
2021-02-06,4,D1cum,3376,AC
2021-02-06,5,D1cum,4261,AC
2021-02-06,6,D1cum,3690,AC
2021-02-06,7,D1cum,1975,AC
2021-02-06,8,D1cum,705,AC
2021-02-06,9,D1cum,329,AC
2021-02-06,10,D1cum,397,AC
2021-02-06,11,D1cum,235,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,R,0,AC
2021-02-06,3,R,0,AC
2021-02-06,4,R,0,AC
2021-02-06,5,R,0,AC
2021-02-06,6,R,0,AC
2021-02-06,7,R,0,AC
2021-02-06,8,R,0,AC
2021-02-06,9,R,0,AC
2021-02-06,10,R,0,AC
2021-02-06,11,R,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,31,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,18,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,7,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,782,AC
2021-02-06,5,D1,933,AC
2021-02-06,6,D1,821,AC
2021-02-06,7,D1,381,AC
2021-02-06,8,D1,146,AC
2021-02-06,9,D1,117,AC
2021-02-06,10,D1,236,AC
2021-02-06,11,D1,174,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,Rcum,0,AC
2021-02-13,3,Rcum,0,AC
2021-02-13,4,Rcum,0,AC
2021-02-13,5,Rcum,0,AC
2021-02-13,6,Rcum,0,AC
2021-02-13,7,Rcum,0,AC
2021-02-13,8,Rcum,0,AC
2021-02-13,9,Rcum,0,AC
2021-02-13,10,Rcum,0,AC
2021-02-13,11,Rcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,176,AC
2021-02-13,5,D2cum,182,AC
2021-02-13,6,D2cum,173,AC
2021-02-13,7,D2cum,122,AC
2021-02-13,8,D2cum,37,AC
2021-02-13,9,D2cum,31,AC
2021-02-13,10,D2cum,15,AC
2021-02-13,11,D2cum,1,AC
2021-02-13,2,D1cum,34,AC
2021-02-13,3,D1cum,24,AC
2021-02-13,4,D1cum,3699,AC
2021-02-13,5,D1cum,4798,AC
2021-02-13,6,D1cum,4178,AC
2021-02-13,7,D1cum,2310,AC
2021-02-13,8,D1cum,814,AC
2021-02-13,9,D1cum,381,AC
2021-02-13,10,D1cum,743,AC
2021-02-13,11,D1cum,827,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,R,0,AC
2021-02-13,3,R,0,AC
2021-02-13,4,R,0,AC
2021-02-13,5,R,0,AC
2021-02-13,6,R,0,AC
2021-02-13,7,R,0,AC
2021-02-13,8,R,0,AC
2021-02-13,9,R,0,AC
2021-02-13,10,R,0,AC
2021-02-13,11,R,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,143,AC
2021-02-13,5,D2,171,AC
2021-02-13,6,D2,147,AC
2021-02-13,7,D2,102,AC
2021-02-13,8,D2,34,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,9,AC
2021-02-13,11,D2,0,AC
2021-02-13,2,D1,3,AC
2021-02-13,3,D1,4,AC
2021-02-13,4,D1,323,AC
2021-02-13,5,D1,537,AC
2021-02-13,6,D1,488,AC
2021-02-13,7,D1,335,AC
2021-02-13,8,D1,109,AC
2021-02-13,9,D1,52,AC
2021-02-13,10,D1,346,AC
2021-02-13,11,D1,592,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,Rcum,0,AC
2021-02-20,3,Rcum,0,AC
2021-02-20,4,Rcum,0,AC
2021-02-20,5,Rcum,1,AC
2021-02-20,6,Rcum,0,AC
2021-02-20,7,Rcum,0,AC
2021-02-20,8,Rcum,0,AC
2021-02-20,9,Rcum,0,AC
2021-02-20,10,Rcum,0,AC
2021-02-20,11,Rcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1292,AC
2021-02-20,5,D2cum,1623,AC
2021-02-20,6,D2cum,1357,AC
2021-02-20,7,D2cum,754,AC
2021-02-20,8,D2cum,260,AC
2021-02-20,9,D2cum,134,AC
2021-02-20,10,D2cum,57,AC
2021-02-20,11,D2cum,22,AC
2021-02-20,2,D1cum,39,AC
2021-02-20,3,D1cum,24,AC
2021-02-20,4,D1cum,2986,AC
2021-02-20,5,D1cum,3907,AC
2021-02-20,6,D1cum,3411,AC
2021-02-20,7,D1cum,1926,AC
2021-02-20,8,D1cum,678,AC
2021-02-20,9,D1cum,364,AC
2021-02-20,10,D1cum,1637,AC
2021-02-20,11,D1cum,1047,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,R,0,AC
2021-02-20,3,R,0,AC
2021-02-20,4,R,0,AC
2021-02-20,5,R,1,AC
2021-02-20,6,R,0,AC
2021-02-20,7,R,0,AC
2021-02-20,8,R,0,AC
2021-02-20,9,R,0,AC
2021-02-20,10,R,0,AC
2021-02-20,11,R,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1116,AC
2021-02-20,5,D2,1441,AC
2021-02-20,6,D2,1184,AC
2021-02-20,7,D2,632,AC
2021-02-20,8,D2,223,AC
2021-02-20,9,D2,103,AC
2021-02-20,10,D2,42,AC
2021-02-20,11,D2,21,AC
2021-02-20,2,D1,5,AC
2021-02-20,3,D1,0,AC
2021-02-20,4,D1,-713,AC
2021-02-20,5,D1,-891,AC
2021-02-20,6,D1,-767,AC
2021-02-20,7,D1,-384,AC
2021-02-20,8,D1,-136,AC
2021-02-20,9,D1,-17,AC
2021-02-20,10,D1,894,AC
2021-02-20,11,D1,220,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,11,AC
2021-02-27,11,Dcum,3,AC
2021-02-27,2,Rcum,0,AC
2021-02-27,3,Rcum,0,AC
2021-02-27,4,Rcum,0,AC
2021-02-27,5,Rcum,1,AC
2021-02-27,6,Rcum,0,AC
2021-02-27,7,Rcum,0,AC
2021-02-27,8,Rcum,0,AC
2021-02-27,9,Rcum,0,AC
2021-02-27,10,Rcum,0,AC
2021-02-27,11,Rcum,0,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2097,AC
2021-02-27,5,D2cum,2645,AC
2021-02-27,6,D2cum,2332,AC
2021-02-27,7,D2cum,1349,AC
2021-02-27,8,D2cum,448,AC
2021-02-27,9,D2cum,202,AC
2021-02-27,10,D2cum,129,AC
2021-02-27,11,D2cum,64,AC
2021-02-27,2,D1cum,42,AC
2021-02-27,3,D1cum,25,AC
2021-02-27,4,D1cum,2548,AC
2021-02-27,5,D1cum,3213,AC
2021-02-27,6,D1cum,2730,AC
2021-02-27,7,D1cum,1505,AC
2021-02-27,8,D1cum,582,AC
2021-02-27,9,D1cum,3896,AC
2021-02-27,10,D1cum,3403,AC
2021-02-27,11,D1cum,1099,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,11,AC
2021-02-27,11,D,3,AC
2021-02-27,2,R,0,AC
2021-02-27,3,R,0,AC
2021-02-27,4,R,0,AC
2021-02-27,5,R,0,AC
2021-02-27,6,R,0,AC
2021-02-27,7,R,0,AC
2021-02-27,8,R,0,AC
2021-02-27,9,R,0,AC
2021-02-27,10,R,0,AC
2021-02-27,11,R,0,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,805,AC
2021-02-27,5,D2,1022,AC
2021-02-27,6,D2,975,AC
2021-02-27,7,D2,595,AC
2021-02-27,8,D2,188,AC
2021-02-27,9,D2,68,AC
2021-02-27,10,D2,72,AC
2021-02-27,11,D2,42,AC
2021-02-27,2,D1,3,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-438,AC
2021-02-27,5,D1,-694,AC
2021-02-27,6,D1,-681,AC
2021-02-27,7,D1,-421,AC
2021-02-27,8,D1,-96,AC
2021-02-27,9,D1,3532,AC
2021-02-27,10,D1,1766,AC
2021-02-27,11,D1,52,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,11,AC
2021-03-06,11,Dcum,3,AC
2021-03-06,2,Rcum,0,AC
2021-03-06,3,Rcum,0,AC
2021-03-06,4,Rcum,0,AC
2021-03-06,5,Rcum,1,AC
2021-03-06,6,Rcum,0,AC
2021-03-06,7,Rcum,0,AC
2021-03-06,8,Rcum,0,AC
2021-03-06,9,Rcum,0,AC
2021-03-06,10,Rcum,0,AC
2021-03-06,11,Rcum,0,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2391,AC
2021-03-06,5,D2cum,2990,AC
2021-03-06,6,D2cum,2591,AC
2021-03-06,7,D2cum,1522,AC
2021-03-06,8,D2cum,509,AC
2021-03-06,9,D2cum,252,AC
2021-03-06,10,D2cum,320,AC
2021-03-06,11,D2cum,200,AC
2021-03-06,2,D1cum,44,AC
2021-03-06,3,D1cum,28,AC
2021-03-06,4,D1cum,2667,AC
2021-03-06,5,D1cum,3308,AC
2021-03-06,6,D1cum,2822,AC
2021-03-06,7,D1cum,1604,AC
2021-03-06,8,D1cum,732,AC
2021-03-06,9,D1cum,9442,AC
2021-03-06,10,D1cum,5227,AC
2021-03-06,11,D1cum,1111,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,R,0,AC
2021-03-06,3,R,0,AC
2021-03-06,4,R,0,AC
2021-03-06,5,R,0,AC
2021-03-06,6,R,0,AC
2021-03-06,7,R,0,AC
2021-03-06,8,R,0,AC
2021-03-06,9,R,0,AC
2021-03-06,10,R,0,AC
2021-03-06,11,R,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,294,AC
2021-03-06,5,D2,345,AC
2021-03-06,6,D2,259,AC
2021-03-06,7,D2,173,AC
2021-03-06,8,D2,61,AC
2021-03-06,9,D2,50,AC
2021-03-06,10,D2,191,AC
2021-03-06,11,D2,136,AC
2021-03-06,2,D1,2,AC
2021-03-06,3,D1,3,AC
2021-03-06,4,D1,119,AC
2021-03-06,5,D1,95,AC
2021-03-06,6,D1,92,AC
2021-03-06,7,D1,99,AC
2021-03-06,8,D1,150,AC
2021-03-06,9,D1,5546,AC
2021-03-06,10,D1,1824,AC
2021-03-06,11,D1,12,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,11,AC
2021-03-13,11,Dcum,3,AC
2021-03-13,2,Rcum,0,AC
2021-03-13,3,Rcum,0,AC
2021-03-13,4,Rcum,0,AC
2021-03-13,5,Rcum,1,AC
2021-03-13,6,Rcum,0,AC
2021-03-13,7,Rcum,0,AC
2021-03-13,8,Rcum,0,AC
2021-03-13,9,Rcum,0,AC
2021-03-13,10,Rcum,0,AC
2021-03-13,11,Rcum,0,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2539,AC
2021-03-13,5,D2cum,3159,AC
2021-03-13,6,D2cum,2742,AC
2021-03-13,7,D2cum,1603,AC
2021-03-13,8,D2cum,539,AC
2021-03-13,9,D2cum,330,AC
2021-03-13,10,D2cum,661,AC
2021-03-13,11,D2cum,712,AC
2021-03-13,2,D1cum,45,AC
2021-03-13,3,D1cum,29,AC
2021-03-13,4,D1cum,2960,AC
2021-03-13,5,D1cum,3524,AC
2021-03-13,6,D1cum,2954,AC
2021-03-13,7,D1cum,1679,AC
2021-03-13,8,D1cum,1035,AC
2021-03-13,9,D1cum,12270,AC
2021-03-13,10,D1cum,5218,AC
2021-03-13,11,D1cum,661,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,R,0,AC
2021-03-13,3,R,0,AC
2021-03-13,4,R,0,AC
2021-03-13,5,R,0,AC
2021-03-13,6,R,0,AC
2021-03-13,7,R,0,AC
2021-03-13,8,R,0,AC
2021-03-13,9,R,0,AC
2021-03-13,10,R,0,AC
2021-03-13,11,R,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,148,AC
2021-03-13,5,D2,169,AC
2021-03-13,6,D2,151,AC
2021-03-13,7,D2,81,AC
2021-03-13,8,D2,30,AC
2021-03-13,9,D2,78,AC
2021-03-13,10,D2,341,AC
2021-03-13,11,D2,512,AC
2021-03-13,2,D1,1,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,293,AC
2021-03-13,5,D1,216,AC
2021-03-13,6,D1,132,AC
2021-03-13,7,D1,75,AC
2021-03-13,8,D1,303,AC
2021-03-13,9,D1,2828,AC
2021-03-13,10,D1,-9,AC
2021-03-13,11,D1,-450,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,11,AC
2021-03-20,11,Dcum,3,AC
2021-03-20,2,Rcum,0,AC
2021-03-20,3,Rcum,0,AC
2021-03-20,4,Rcum,0,AC
2021-03-20,5,Rcum,1,AC
2021-03-20,6,Rcum,0,AC
2021-03-20,7,Rcum,0,AC
2021-03-20,8,Rcum,0,AC
2021-03-20,9,Rcum,0,AC
2021-03-20,10,Rcum,0,AC
2021-03-20,11,Rcum,0,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2708,AC
2021-03-20,5,D2cum,3360,AC
2021-03-20,6,D2cum,2884,AC
2021-03-20,7,D2cum,1682,AC
2021-03-20,8,D2cum,571,AC
2021-03-20,9,D2cum,380,AC
2021-03-20,10,D2cum,1436,AC
2021-03-20,11,D2cum,952,AC
2021-03-20,2,D1cum,47,AC
2021-03-20,3,D1cum,31,AC
2021-03-20,4,D1cum,3230,AC
2021-03-20,5,D1cum,3716,AC
2021-03-20,6,D1cum,3106,AC
2021-03-20,7,D1cum,1762,AC
2021-03-20,8,D1cum,1363,AC
2021-03-20,9,D1cum,14956,AC
2021-03-20,10,D1cum,4725,AC
2021-03-20,11,D1cum,467,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,R,0,AC
2021-03-20,3,R,0,AC
2021-03-20,4,R,0,AC
2021-03-20,5,R,0,AC
2021-03-20,6,R,0,AC
2021-03-20,7,R,0,AC
2021-03-20,8,R,0,AC
2021-03-20,9,R,0,AC
2021-03-20,10,R,0,AC
2021-03-20,11,R,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,169,AC
2021-03-20,5,D2,201,AC
2021-03-20,6,D2,142,AC
2021-03-20,7,D2,79,AC
2021-03-20,8,D2,32,AC
2021-03-20,9,D2,50,AC
2021-03-20,10,D2,775,AC
2021-03-20,11,D2,240,AC
2021-03-20,2,D1,2,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,270,AC
2021-03-20,5,D1,192,AC
2021-03-20,6,D1,152,AC
2021-03-20,7,D1,83,AC
2021-03-20,8,D1,328,AC
2021-03-20,9,D1,2686,AC
2021-03-20,10,D1,-493,AC
2021-03-20,11,D1,-194,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,11,AC
2021-03-27,11,Dcum,3,AC
2021-03-27,2,Rcum,0,AC
2021-03-27,3,Rcum,0,AC
2021-03-27,4,Rcum,0,AC
2021-03-27,5,Rcum,1,AC
2021-03-27,6,Rcum,0,AC
2021-03-27,7,Rcum,0,AC
2021-03-27,8,Rcum,0,AC
2021-03-27,9,Rcum,0,AC
2021-03-27,10,Rcum,0,AC
2021-03-27,11,Rcum,0,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2883,AC
2021-03-27,5,D2cum,3579,AC
2021-03-27,6,D2cum,3037,AC
2021-03-27,7,D2cum,1779,AC
2021-03-27,8,D2cum,642,AC
2021-03-27,9,D2cum,850,AC
2021-03-27,10,D2cum,1770,AC
2021-03-27,11,D2cum,1027,AC
2021-03-27,2,D1cum,47,AC
2021-03-27,3,D1cum,35,AC
2021-03-27,4,D1cum,3678,AC
2021-03-27,5,D1cum,4010,AC
2021-03-27,6,D1cum,3387,AC
2021-03-27,7,D1cum,1901,AC
2021-03-27,8,D1cum,8690,AC
2021-03-27,9,D1cum,17104,AC
2021-03-27,10,D1cum,4653,AC
2021-03-27,11,D1cum,448,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,R,0,AC
2021-03-27,3,R,0,AC
2021-03-27,4,R,0,AC
2021-03-27,5,R,0,AC
2021-03-27,6,R,0,AC
2021-03-27,7,R,0,AC
2021-03-27,8,R,0,AC
2021-03-27,9,R,0,AC
2021-03-27,10,R,0,AC
