week,agegroup,dose,n,UF
2021-01-23,7,D2,1,AC
2021-01-23,8,D2,0,AC
2021-01-23,9,D2,0,AC
2021-01-23,10,D2,0,AC
2021-01-23,11,D2,0,AC
2021-01-23,2,D1,4,AC
2021-01-23,3,D1,5,AC
2021-01-23,4,D1,804,AC
2021-01-23,5,D1,1263,AC
2021-01-23,6,D1,1183,AC
2021-01-23,7,D1,643,AC
2021-01-23,8,D1,194,AC
2021-01-23,9,D1,75,AC
2021-01-23,10,D1,24,AC
2021-01-23,11,D1,9,AC
2021-01-30,2,Dcum,0,AC
2021-01-30,3,Dcum,0,AC
2021-01-30,4,Dcum,0,AC
2021-01-30,5,Dcum,0,AC
2021-01-30,6,Dcum,0,AC
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,Rcum,0,AC
2021-01-30,3,Rcum,0,AC
2021-01-30,4,Rcum,0,AC
2021-01-30,5,Rcum,0,AC
2021-01-30,6,Rcum,0,AC
2021-01-30,7,Rcum,0,AC
2021-01-30,8,Rcum,0,AC
2021-01-30,9,Rcum,0,AC
2021-01-30,10,Rcum,0,AC
2021-01-30,11,Rcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,2,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,2,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,30,AC
2021-01-30,3,D1cum,15,AC
2021-01-30,4,D1cum,2582,AC
2021-01-30,5,D1cum,3312,AC
2021-01-30,6,D1cum,2853,AC
2021-01-30,7,D1cum,1582,AC
2021-01-30,8,D1cum,544,AC
2021-01-30,9,D1cum,210,AC
2021-01-30,10,D1cum,159,AC
2021-01-30,11,D1cum,61,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,R,0,AC
2021-01-30,3,R,0,AC
2021-01-30,4,R,0,AC
2021-01-30,5,R,0,AC
2021-01-30,6,R,0,AC
2021-01-30,7,R,0,AC
2021-01-30,8,R,0,AC
2021-01-30,9,R,0,AC
2021-01-30,10,R,0,AC
2021-01-30,11,R,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,1,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,1,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,26,AC
2021-01-30,3,D1,10,AC
2021-01-30,4,D1,1778,AC
2021-01-30,5,D1,2049,AC
2021-01-30,6,D1,1670,AC
2021-01-30,7,D1,939,AC
2021-01-30,8,D1,350,AC
2021-01-30,9,D1,135,AC
2021-01-30,10,D1,135,AC
2021-01-30,11,D1,52,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,Rcum,0,AC
2021-02-06,3,Rcum,0,AC
2021-02-06,4,Rcum,0,AC
2021-02-06,5,Rcum,0,AC
2021-02-06,6,Rcum,0,AC
2021-02-06,7,Rcum,0,AC
2021-02-06,8,Rcum,0,AC
2021-02-06,9,Rcum,0,AC
2021-02-06,10,Rcum,0,AC
2021-02-06,11,Rcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,33,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,25,AC
2021-02-06,7,D2cum,20,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,7,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,31,AC
2021-02-06,3,D1cum,20,AC
2021-02-06,4,D1cum,3361,AC
2021-02-06,5,D1cum,4239,AC
2021-02-06,6,D1cum,3673,AC
2021-02-06,7,D1cum,1959,AC
2021-02-06,8,D1cum,686,AC
2021-02-06,9,D1cum,318,AC
2021-02-06,10,D1cum,389,AC
2021-02-06,11,D1cum,230,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,R,0,AC
2021-02-06,3,R,0,AC
2021-02-06,4,R,0,AC
2021-02-06,5,R,0,AC
2021-02-06,6,R,0,AC
2021-02-06,7,R,0,AC
2021-02-06,8,R,0,AC
2021-02-06,9,R,0,AC
2021-02-06,10,R,0,AC
2021-02-06,11,R,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,31,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,18,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,7,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,779,AC
2021-02-06,5,D1,927,AC
2021-02-06,6,D1,820,AC
2021-02-06,7,D1,377,AC
2021-02-06,8,D1,142,AC
2021-02-06,9,D1,108,AC
2021-02-06,10,D1,230,AC
2021-02-06,11,D1,169,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,Rcum,0,AC
2021-02-13,3,Rcum,0,AC
2021-02-13,4,Rcum,0,AC
2021-02-13,5,Rcum,0,AC
2021-02-13,6,Rcum,0,AC
2021-02-13,7,Rcum,0,AC
2021-02-13,8,Rcum,0,AC
2021-02-13,9,Rcum,0,AC
2021-02-13,10,Rcum,0,AC
2021-02-13,11,Rcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,173,AC
2021-02-13,5,D2cum,179,AC
2021-02-13,6,D2cum,169,AC
2021-02-13,7,D2cum,120,AC
2021-02-13,8,D2cum,37,AC
2021-02-13,9,D2cum,31,AC
2021-02-13,10,D2cum,14,AC
2021-02-13,11,D2cum,1,AC
2021-02-13,2,D1cum,34,AC
2021-02-13,3,D1cum,25,AC
2021-02-13,4,D1cum,3686,AC
2021-02-13,5,D1cum,4777,AC
2021-02-13,6,D1cum,4163,AC
2021-02-13,7,D1cum,2295,AC
2021-02-13,8,D1cum,788,AC
2021-02-13,9,D1cum,368,AC
2021-02-13,10,D1cum,726,AC
2021-02-13,11,D1cum,812,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,R,0,AC
2021-02-13,3,R,0,AC
2021-02-13,4,R,0,AC
2021-02-13,5,R,0,AC
2021-02-13,6,R,0,AC
2021-02-13,7,R,0,AC
2021-02-13,8,R,0,AC
2021-02-13,9,R,0,AC
2021-02-13,10,R,0,AC
2021-02-13,11,R,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,140,AC
2021-02-13,5,D2,168,AC
2021-02-13,6,D2,144,AC
2021-02-13,7,D2,100,AC
2021-02-13,8,D2,34,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,8,AC
2021-02-13,11,D2,0,AC
2021-02-13,2,D1,3,AC
2021-02-13,3,D1,5,AC
2021-02-13,4,D1,325,AC
2021-02-13,5,D1,538,AC
2021-02-13,6,D1,490,AC
2021-02-13,7,D1,336,AC
2021-02-13,8,D1,102,AC
2021-02-13,9,D1,50,AC
2021-02-13,10,D1,337,AC
2021-02-13,11,D1,582,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,Rcum,0,AC
2021-02-20,3,Rcum,0,AC
2021-02-20,4,Rcum,0,AC
2021-02-20,5,Rcum,1,AC
2021-02-20,6,Rcum,0,AC
2021-02-20,7,Rcum,0,AC
2021-02-20,8,Rcum,0,AC
2021-02-20,9,Rcum,0,AC
2021-02-20,10,Rcum,0,AC
2021-02-20,11,Rcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1284,AC
2021-02-20,5,D2cum,1614,AC
2021-02-20,6,D2cum,1346,AC
2021-02-20,7,D2cum,750,AC
2021-02-20,8,D2cum,256,AC
2021-02-20,9,D2cum,133,AC
2021-02-20,10,D2cum,55,AC
2021-02-20,11,D2cum,22,AC
2021-02-20,2,D1cum,40,AC
2021-02-20,3,D1cum,25,AC
2021-02-20,4,D1cum,2977,AC
2021-02-20,5,D1cum,3892,AC
2021-02-20,6,D1cum,3405,AC
2021-02-20,7,D1cum,1911,AC
2021-02-20,8,D1cum,654,AC
2021-02-20,9,D1cum,350,AC
2021-02-20,10,D1cum,1591,AC
2021-02-20,11,D1cum,1024,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,R,0,AC
2021-02-20,3,R,0,AC
2021-02-20,4,R,0,AC
2021-02-20,5,R,1,AC
2021-02-20,6,R,0,AC
2021-02-20,7,R,0,AC
2021-02-20,8,R,0,AC
2021-02-20,9,R,0,AC
2021-02-20,10,R,0,AC
2021-02-20,11,R,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1111,AC
2021-02-20,5,D2,1435,AC
2021-02-20,6,D2,1177,AC
2021-02-20,7,D2,630,AC
2021-02-20,8,D2,219,AC
2021-02-20,9,D2,102,AC
2021-02-20,10,D2,41,AC
2021-02-20,11,D2,21,AC
2021-02-20,2,D1,6,AC
2021-02-20,3,D1,0,AC
2021-02-20,4,D1,-709,AC
2021-02-20,5,D1,-885,AC
2021-02-20,6,D1,-758,AC
2021-02-20,7,D1,-384,AC
2021-02-20,8,D1,-134,AC
2021-02-20,9,D1,-18,AC
2021-02-20,10,D1,865,AC
2021-02-20,11,D1,212,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,11,AC
2021-02-27,11,Dcum,3,AC
2021-02-27,2,Rcum,0,AC
2021-02-27,3,Rcum,0,AC
2021-02-27,4,Rcum,0,AC
2021-02-27,5,Rcum,1,AC
2021-02-27,6,Rcum,0,AC
2021-02-27,7,Rcum,0,AC
2021-02-27,8,Rcum,0,AC
2021-02-27,9,Rcum,0,AC
2021-02-27,10,Rcum,0,AC
2021-02-27,11,Rcum,0,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2086,AC
2021-02-27,5,D2cum,2633,AC
2021-02-27,6,D2cum,2314,AC
2021-02-27,7,D2cum,1340,AC
2021-02-27,8,D2cum,436,AC
2021-02-27,9,D2cum,198,AC
2021-02-27,10,D2cum,126,AC
2021-02-27,11,D2cum,64,AC
2021-02-27,2,D1cum,43,AC
2021-02-27,3,D1cum,26,AC
2021-02-27,4,D1cum,2541,AC
2021-02-27,5,D1cum,3201,AC
2021-02-27,6,D1cum,2731,AC
2021-02-27,7,D1cum,1494,AC
2021-02-27,8,D1cum,565,AC
2021-02-27,9,D1cum,3715,AC
2021-02-27,10,D1cum,3300,AC
2021-02-27,11,D1cum,1075,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,11,AC
2021-02-27,11,D,3,AC
2021-02-27,2,R,0,AC
2021-02-27,3,R,0,AC
2021-02-27,4,R,0,AC
2021-02-27,5,R,0,AC
2021-02-27,6,R,0,AC
2021-02-27,7,R,0,AC
2021-02-27,8,R,0,AC
2021-02-27,9,R,0,AC
2021-02-27,10,R,0,AC
2021-02-27,11,R,0,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,802,AC
2021-02-27,5,D2,1019,AC
2021-02-27,6,D2,968,AC
2021-02-27,7,D2,590,AC
2021-02-27,8,D2,180,AC
2021-02-27,9,D2,65,AC
2021-02-27,10,D2,71,AC
2021-02-27,11,D2,42,AC
2021-02-27,2,D1,3,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-436,AC
2021-02-27,5,D1,-691,AC
2021-02-27,6,D1,-674,AC
2021-02-27,7,D1,-417,AC
2021-02-27,8,D1,-89,AC
2021-02-27,9,D1,3365,AC
2021-02-27,10,D1,1709,AC
2021-02-27,11,D1,51,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,11,AC
2021-03-06,11,Dcum,3,AC
2021-03-06,2,Rcum,0,AC
2021-03-06,3,Rcum,0,AC
2021-03-06,4,Rcum,0,AC
2021-03-06,5,Rcum,1,AC
2021-03-06,6,Rcum,0,AC
2021-03-06,7,Rcum,0,AC
2021-03-06,8,Rcum,0,AC
2021-03-06,9,Rcum,0,AC
2021-03-06,10,Rcum,0,AC
2021-03-06,11,Rcum,0,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2379,AC
2021-03-06,5,D2cum,2977,AC
2021-03-06,6,D2cum,2574,AC
2021-03-06,7,D2cum,1511,AC
2021-03-06,8,D2cum,494,AC
2021-03-06,9,D2cum,247,AC
2021-03-06,10,D2cum,313,AC
2021-03-06,11,D2cum,195,AC
2021-03-06,2,D1cum,45,AC
2021-03-06,3,D1cum,29,AC
2021-03-06,4,D1cum,2660,AC
2021-03-06,5,D1cum,3295,AC
2021-03-06,6,D1cum,2822,AC
2021-03-06,7,D1cum,1593,AC
2021-03-06,8,D1cum,716,AC
2021-03-06,9,D1cum,9030,AC
2021-03-06,10,D1cum,5080,AC
2021-03-06,11,D1cum,1087,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,R,0,AC
2021-03-06,3,R,0,AC
2021-03-06,4,R,0,AC
2021-03-06,5,R,0,AC
2021-03-06,6,R,0,AC
2021-03-06,7,R,0,AC
2021-03-06,8,R,0,AC
2021-03-06,9,R,0,AC
2021-03-06,10,R,0,AC
2021-03-06,11,R,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,293,AC
2021-03-06,5,D2,344,AC
2021-03-06,6,D2,260,AC
2021-03-06,7,D2,171,AC
2021-03-06,8,D2,58,AC
2021-03-06,9,D2,49,AC
2021-03-06,10,D2,187,AC
2021-03-06,11,D2,131,AC
2021-03-06,2,D1,2,AC
2021-03-06,3,D1,3,AC
2021-03-06,4,D1,119,AC
2021-03-06,5,D1,94,AC
2021-03-06,6,D1,91,AC
2021-03-06,7,D1,99,AC
2021-03-06,8,D1,151,AC
2021-03-06,9,D1,5315,AC
2021-03-06,10,D1,1780,AC
2021-03-06,11,D1,12,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,11,AC
2021-03-13,11,Dcum,3,AC
2021-03-13,2,Rcum,0,AC
2021-03-13,3,Rcum,0,AC
2021-03-13,4,Rcum,0,AC
2021-03-13,5,Rcum,1,AC
2021-03-13,6,Rcum,0,AC
2021-03-13,7,Rcum,0,AC
2021-03-13,8,Rcum,0,AC
2021-03-13,9,Rcum,0,AC
2021-03-13,10,Rcum,0,AC
2021-03-13,11,Rcum,0,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2527,AC
2021-03-13,5,D2cum,3146,AC
2021-03-13,6,D2cum,2725,AC
2021-03-13,7,D2cum,1593,AC
2021-03-13,8,D2cum,522,AC
2021-03-13,9,D2cum,322,AC
2021-03-13,10,D2cum,642,AC
2021-03-13,11,D2cum,698,AC
2021-03-13,2,D1cum,46,AC
2021-03-13,3,D1cum,30,AC
2021-03-13,4,D1cum,2950,AC
2021-03-13,5,D1cum,3510,AC
2021-03-13,6,D1cum,2954,AC
2021-03-13,7,D1cum,1667,AC
2021-03-13,8,D1cum,1014,AC
2021-03-13,9,D1cum,11742,AC
2021-03-13,10,D1cum,5081,AC
2021-03-13,11,D1cum,643,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,R,0,AC
2021-03-13,3,R,0,AC
2021-03-13,4,R,0,AC
2021-03-13,5,R,0,AC
2021-03-13,6,R,0,AC
2021-03-13,7,R,0,AC
2021-03-13,8,R,0,AC
2021-03-13,9,R,0,AC
2021-03-13,10,R,0,AC
2021-03-13,11,R,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,148,AC
2021-03-13,5,D2,169,AC
2021-03-13,6,D2,151,AC
2021-03-13,7,D2,82,AC
2021-03-13,8,D2,28,AC
2021-03-13,9,D2,75,AC
2021-03-13,10,D2,329,AC
2021-03-13,11,D2,503,AC
2021-03-13,2,D1,1,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,290,AC
2021-03-13,5,D1,215,AC
2021-03-13,6,D1,132,AC
2021-03-13,7,D1,74,AC
2021-03-13,8,D1,298,AC
2021-03-13,9,D1,2712,AC
2021-03-13,10,D1,1,AC
2021-03-13,11,D1,-444,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,11,AC
2021-03-20,11,Dcum,3,AC
2021-03-20,2,Rcum,0,AC
2021-03-20,3,Rcum,0,AC
2021-03-20,4,Rcum,0,AC
2021-03-20,5,Rcum,1,AC
2021-03-20,6,Rcum,0,AC
2021-03-20,7,Rcum,0,AC
2021-03-20,8,Rcum,0,AC
2021-03-20,9,Rcum,0,AC
2021-03-20,10,Rcum,0,AC
2021-03-20,11,Rcum,0,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2694,AC
2021-03-20,5,D2cum,3345,AC
2021-03-20,6,D2cum,2867,AC
2021-03-20,7,D2cum,1672,AC
2021-03-20,8,D2cum,554,AC
2021-03-20,9,D2cum,369,AC
2021-03-20,10,D2cum,1391,AC
2021-03-20,11,D2cum,928,AC
2021-03-20,2,D1cum,48,AC
2021-03-20,3,D1cum,32,AC
2021-03-20,4,D1cum,3221,AC
2021-03-20,5,D1cum,3705,AC
2021-03-20,6,D1cum,3105,AC
2021-03-20,7,D1cum,1750,AC
2021-03-20,8,D1cum,1327,AC
2021-03-20,9,D1cum,14328,AC
2021-03-20,10,D1cum,4611,AC
2021-03-20,11,D1cum,459,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,R,0,AC
2021-03-20,3,R,0,AC
2021-03-20,4,R,0,AC
2021-03-20,5,R,0,AC
2021-03-20,6,R,0,AC
2021-03-20,7,R,0,AC
2021-03-20,8,R,0,AC
2021-03-20,9,R,0,AC
2021-03-20,10,R,0,AC
2021-03-20,11,R,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,167,AC
2021-03-20,5,D2,199,AC
2021-03-20,6,D2,142,AC
2021-03-20,7,D2,79,AC
2021-03-20,8,D2,32,AC
2021-03-20,9,D2,47,AC
2021-03-20,10,D2,749,AC
2021-03-20,11,D2,230,AC
2021-03-20,2,D1,2,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,271,AC
2021-03-20,5,D1,195,AC
2021-03-20,6,D1,151,AC
2021-03-20,7,D1,83,AC
2021-03-20,8,D1,313,AC
2021-03-20,9,D1,2586,AC
2021-03-20,10,D1,-470,AC
2021-03-20,11,D1,-184,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,11,AC
2021-03-27,11,Dcum,3,AC
2021-03-27,2,Rcum,0,AC
2021-03-27,3,Rcum,0,AC
2021-03-27,4,Rcum,0,AC
2021-03-27,5,Rcum,1,AC
2021-03-27,6,Rcum,0,AC
2021-03-27,7,Rcum,0,AC
2021-03-27,8,Rcum,0,AC
2021-03-27,9,Rcum,0,AC
2021-03-27,10,Rcum,0,AC
2021-03-27,11,Rcum,0,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2870,AC
2021-03-27,5,D2cum,3563,AC
2021-03-27,6,D2cum,3021,AC
2021-03-27,7,D2cum,1767,AC
2021-03-27,8,D2cum,622,AC
2021-03-27,9,D2cum,803,AC
2021-03-27,10,D2cum,1715,AC
2021-03-27,11,D2cum,1004,AC
2021-03-27,2,D1cum,48,AC
2021-03-27,3,D1cum,36,AC
2021-03-27,4,D1cum,3669,AC
2021-03-27,5,D1cum,4000,AC
2021-03-27,6,D1cum,3385,AC
2021-03-27,7,D1cum,1891,AC
2021-03-27,8,D1cum,8380,AC
2021-03-27,9,D1cum,16472,AC
2021-03-27,10,D1cum,4540,AC
2021-03-27,11,D1cum,439,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,R,0,AC
2021-03-27,3,R,0,AC
2021-03-27,4,R,0,AC
2021-03-27,5,R,0,AC
2021-03-27,6,R,0,AC
2021-03-27,7,R,0,AC
2021-03-27,8,R,0,AC
2021-03-27,9,R,0,AC
2021-03-27,10,R,0,AC
2021-03-27,11,R,0,AC
