week,agegroup,dose,n,UF
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,2,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,3,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,7,AC
2021-01-30,3,D1cum,14,AC
2021-01-30,4,D1cum,2589,AC
2021-01-30,5,D1cum,3309,AC
2021-01-30,6,D1cum,2850,AC
2021-01-30,7,D1cum,1575,AC
2021-01-30,8,D1cum,557,AC
2021-01-30,9,D1cum,210,AC
2021-01-30,10,D1cum,176,AC
2021-01-30,11,D1cum,70,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,1,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,2,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,7,AC
2021-01-30,3,D1,9,AC
2021-01-30,4,D1,1782,AC
2021-01-30,5,D1,2048,AC
2021-01-30,6,D1,1666,AC
2021-01-30,7,D1,931,AC
2021-01-30,8,D1,357,AC
2021-01-30,9,D1,133,AC
2021-01-30,10,D1,141,AC
2021-01-30,11,D1,59,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,30,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,26,AC
2021-02-06,7,D2cum,20,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,6,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,8,AC
2021-02-06,3,D1cum,19,AC
2021-02-06,4,D1cum,3371,AC
2021-02-06,5,D1cum,4232,AC
2021-02-06,6,D1cum,3660,AC
2021-02-06,7,D1cum,1955,AC
2021-02-06,8,D1cum,704,AC
2021-02-06,9,D1cum,330,AC
2021-02-06,10,D1cum,416,AC
2021-02-06,11,D1cum,246,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,28,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,18,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,6,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,782,AC
2021-02-06,5,D1,923,AC
2021-02-06,6,D1,810,AC
2021-02-06,7,D1,380,AC
2021-02-06,8,D1,147,AC
2021-02-06,9,D1,120,AC
2021-02-06,10,D1,240,AC
2021-02-06,11,D1,176,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,172,AC
2021-02-13,5,D2cum,178,AC
2021-02-13,6,D2cum,170,AC
2021-02-13,7,D2cum,118,AC
2021-02-13,8,D2cum,37,AC
2021-02-13,9,D2cum,30,AC
2021-02-13,10,D2cum,15,AC
2021-02-13,11,D2cum,2,AC
2021-02-13,2,D1cum,10,AC
2021-02-13,3,D1cum,23,AC
2021-02-13,4,D1cum,3691,AC
2021-02-13,5,D1cum,4765,AC
2021-02-13,6,D1cum,4143,AC
2021-02-13,7,D1cum,2286,AC
2021-02-13,8,D1cum,811,AC
2021-02-13,9,D1cum,385,AC
2021-02-13,10,D1cum,791,AC
2021-02-13,11,D1cum,891,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,142,AC
2021-02-13,5,D2,167,AC
2021-02-13,6,D2,144,AC
2021-02-13,7,D2,98,AC
2021-02-13,8,D2,34,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,9,AC
2021-02-13,11,D2,1,AC
2021-02-13,2,D1,2,AC
2021-02-13,3,D1,4,AC
2021-02-13,4,D1,320,AC
2021-02-13,5,D1,533,AC
2021-02-13,6,D1,483,AC
2021-02-13,7,D1,331,AC
2021-02-13,8,D1,107,AC
2021-02-13,9,D1,55,AC
2021-02-13,10,D1,375,AC
2021-02-13,11,D1,645,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1288,AC
2021-02-20,5,D2cum,1617,AC
2021-02-20,6,D2cum,1347,AC
2021-02-20,7,D2cum,741,AC
2021-02-20,8,D2cum,256,AC
2021-02-20,9,D2cum,134,AC
2021-02-20,10,D2cum,67,AC
2021-02-20,11,D2cum,26,AC
2021-02-20,2,D1cum,12,AC
2021-02-20,3,D1cum,23,AC
2021-02-20,4,D1cum,2979,AC
2021-02-20,5,D1cum,3870,AC
2021-02-20,6,D1cum,3378,AC
2021-02-20,7,D1cum,1911,AC
2021-02-20,8,D1cum,679,AC
2021-02-20,9,D1cum,368,AC
2021-02-20,10,D1cum,1827,AC
2021-02-20,11,D1cum,1121,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1116,AC
2021-02-20,5,D2,1439,AC
2021-02-20,6,D2,1177,AC
2021-02-20,7,D2,623,AC
2021-02-20,8,D2,219,AC
2021-02-20,9,D2,104,AC
2021-02-20,10,D2,52,AC
2021-02-20,11,D2,24,AC
2021-02-20,2,D1,2,AC
2021-02-20,3,D1,0,AC
2021-02-20,4,D1,-712,AC
2021-02-20,5,D1,-895,AC
2021-02-20,6,D1,-765,AC
2021-02-20,7,D1,-375,AC
2021-02-20,8,D1,-132,AC
2021-02-20,9,D1,-17,AC
2021-02-20,10,D1,1036,AC
2021-02-20,11,D1,230,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,14,AC
2021-02-27,11,Dcum,3,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2089,AC
2021-02-27,5,D2cum,2633,AC
2021-02-27,6,D2cum,2317,AC
2021-02-27,7,D2cum,1332,AC
2021-02-27,8,D2cum,445,AC
2021-02-27,9,D2cum,202,AC
2021-02-27,10,D2cum,143,AC
2021-02-27,11,D2cum,72,AC
2021-02-27,2,D1cum,13,AC
2021-02-27,3,D1cum,24,AC
2021-02-27,4,D1cum,2543,AC
2021-02-27,5,D1cum,3179,AC
2021-02-27,6,D1cum,2700,AC
2021-02-27,7,D1cum,1494,AC
2021-02-27,8,D1cum,582,AC
2021-02-27,9,D1cum,4008,AC
2021-02-27,10,D1cum,3836,AC
2021-02-27,11,D1cum,1167,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,14,AC
2021-02-27,11,D,3,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,801,AC
2021-02-27,5,D2,1016,AC
2021-02-27,6,D2,970,AC
2021-02-27,7,D2,591,AC
2021-02-27,8,D2,189,AC
2021-02-27,9,D2,68,AC
2021-02-27,10,D2,76,AC
2021-02-27,11,D2,46,AC
2021-02-27,2,D1,1,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-436,AC
2021-02-27,5,D1,-691,AC
2021-02-27,6,D1,-678,AC
2021-02-27,7,D1,-417,AC
2021-02-27,8,D1,-97,AC
2021-02-27,9,D1,3640,AC
2021-02-27,10,D1,2009,AC
2021-02-27,11,D1,46,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,14,AC
2021-03-06,11,Dcum,3,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2384,AC
2021-03-06,5,D2cum,2967,AC
2021-03-06,6,D2cum,2570,AC
2021-03-06,7,D2cum,1498,AC
2021-03-06,8,D2cum,505,AC
2021-03-06,9,D2cum,252,AC
2021-03-06,10,D2cum,338,AC
2021-03-06,11,D2cum,209,AC
2021-03-06,2,D1cum,13,AC
2021-03-06,3,D1cum,26,AC
2021-03-06,4,D1cum,2661,AC
2021-03-06,5,D1cum,3281,AC
2021-03-06,6,D1cum,2797,AC
2021-03-06,7,D1cum,1599,AC
2021-03-06,8,D1cum,735,AC
2021-03-06,9,D1cum,9642,AC
2021-03-06,10,D1cum,5730,AC
2021-03-06,11,D1cum,1179,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,295,AC
2021-03-06,5,D2,334,AC
2021-03-06,6,D2,253,AC
2021-03-06,7,D2,166,AC
2021-03-06,8,D2,60,AC
2021-03-06,9,D2,50,AC
2021-03-06,10,D2,195,AC
2021-03-06,11,D2,137,AC
2021-03-06,2,D1,0,AC
2021-03-06,3,D1,2,AC
2021-03-06,4,D1,118,AC
2021-03-06,5,D1,102,AC
2021-03-06,6,D1,97,AC
2021-03-06,7,D1,105,AC
2021-03-06,8,D1,153,AC
2021-03-06,9,D1,5634,AC
2021-03-06,10,D1,1894,AC
2021-03-06,11,D1,12,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,14,AC
2021-03-13,11,Dcum,3,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2532,AC
2021-03-13,5,D2cum,3133,AC
2021-03-13,6,D2cum,2717,AC
2021-03-13,7,D2cum,1578,AC
2021-03-13,8,D2cum,537,AC
2021-03-13,9,D2cum,333,AC
2021-03-13,10,D2cum,710,AC
2021-03-13,11,D2cum,775,AC
2021-03-13,2,D1cum,13,AC
2021-03-13,3,D1cum,27,AC
2021-03-13,4,D1cum,2954,AC
2021-03-13,5,D1cum,3500,AC
2021-03-13,6,D1cum,2931,AC
2021-03-13,7,D1cum,1676,AC
2021-03-13,8,D1cum,1041,AC
2021-03-13,9,D1cum,12523,AC
2021-03-13,10,D1cum,5695,AC
2021-03-13,11,D1cum,676,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,148,AC
2021-03-13,5,D2,166,AC
2021-03-13,6,D2,147,AC
2021-03-13,7,D2,80,AC
2021-03-13,8,D2,32,AC
2021-03-13,9,D2,81,AC
2021-03-13,10,D2,372,AC
2021-03-13,11,D2,566,AC
2021-03-13,2,D1,0,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,293,AC
2021-03-13,5,D1,219,AC
2021-03-13,6,D1,134,AC
2021-03-13,7,D1,77,AC
2021-03-13,8,D1,306,AC
2021-03-13,9,D1,2881,AC
2021-03-13,10,D1,-35,AC
2021-03-13,11,D1,-503,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,14,AC
2021-03-20,11,Dcum,3,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2701,AC
2021-03-20,5,D2cum,3330,AC
2021-03-20,6,D2cum,2858,AC
2021-03-20,7,D2cum,1657,AC
2021-03-20,8,D2cum,570,AC
2021-03-20,9,D2cum,384,AC
2021-03-20,10,D2cum,1625,AC
2021-03-20,11,D2cum,1027,AC
2021-03-20,2,D1cum,13,AC
2021-03-20,3,D1cum,29,AC
2021-03-20,4,D1cum,3224,AC
2021-03-20,5,D1cum,3694,AC
2021-03-20,6,D1cum,3081,AC
2021-03-20,7,D1cum,1753,AC
2021-03-20,8,D1cum,1371,AC
2021-03-20,9,D1cum,15236,AC
2021-03-20,10,D1cum,5067,AC
2021-03-20,11,D1cum,470,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,169,AC
2021-03-20,5,D2,197,AC
2021-03-20,6,D2,141,AC
2021-03-20,7,D2,79,AC
2021-03-20,8,D2,33,AC
2021-03-20,9,D2,51,AC
2021-03-20,10,D2,915,AC
2021-03-20,11,D2,252,AC
2021-03-20,2,D1,0,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,270,AC
2021-03-20,5,D1,194,AC
2021-03-20,6,D1,150,AC
2021-03-20,7,D1,77,AC
2021-03-20,8,D1,330,AC
2021-03-20,9,D1,2713,AC
2021-03-20,10,D1,-628,AC
2021-03-20,11,D1,-206,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,14,AC
2021-03-27,11,Dcum,3,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2876,AC
2021-03-27,5,D2cum,3550,AC
2021-03-27,6,D2cum,3009,AC
2021-03-27,7,D2cum,1753,AC
2021-03-27,8,D2cum,643,AC
2021-03-27,9,D2cum,866,AC
2021-03-27,10,D2cum,1995,AC
2021-03-27,11,D2cum,1104,AC
2021-03-27,2,D1cum,13,AC
2021-03-27,3,D1cum,33,AC
2021-03-27,4,D1cum,3672,AC
2021-03-27,5,D1cum,3986,AC
2021-03-27,6,D1cum,3355,AC
2021-03-27,7,D1cum,1891,AC
2021-03-27,8,D1cum,8736,AC
2021-03-27,9,D1cum,17338,AC
2021-03-27,10,D1cum,4971,AC
2021-03-27,11,D1cum,451,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,175,AC
2021-03-27,5,D2,220,AC
2021-03-27,6,D2,151,AC
2021-03-27,7,D2,96,AC
2021-03-27,8,D2,73,AC
2021-03-27,9,D2,482,AC
2021-03-27,10,D2,370,AC
2021-03-27,11,D2,77,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,448,AC
2021-03-27,5,D1,292,AC
2021-03-27,6,D1,274,AC
2021-03-27,7,D1,138,AC
2021-03-27,8,D1,7365,AC
2021-03-27,9,D1,2102,AC
2021-03-27,10,D1,-96,AC
2021-03-27,11,D1,-19,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,14,AC
2021-04-03,11,Dcum,3,AC
2021-04-03,2,D2cum,0,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,2995,AC
2021-04-03,5,D2cum,3717,AC
2021-04-03,6,D2cum,3134,AC
2021-04-03,7,D2cum,1826,AC
2021-04-03,8,D2cum,704,AC
2021-04-03,9,D2cum,1915,AC
2021-04-03,10,D2cum,2137,AC
2021-04-03,11,D2cum,1124,AC
2021-04-03,2,D1cum,13,AC
2021-04-03,3,D1cum,35,AC
2021-04-03,4,D1cum,4113,AC
2021-04-03,5,D1cum,4273,AC
2021-04-03,6,D1cum,3779,AC
2021-04-03,7,D1cum,2171,AC
2021-04-03,8,D1cum,22251,AC
2021-04-03,9,D1cum,17163,AC
2021-04-03,10,D1cum,5001,AC
2021-04-03,11,D1cum,462,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,D2,0,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,119,AC
2021-04-03,5,D2,167,AC
2021-04-03,6,D2,125,AC
2021-04-03,7,D2,73,AC
2021-04-03,8,D2,61,AC
2021-04-03,9,D2,1049,AC
2021-04-03,10,D2,142,AC
2021-04-03,11,D2,20,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,441,AC
2021-04-03,5,D1,287,AC
2021-04-03,6,D1,424,AC
2021-04-03,7,D1,280,AC
2021-04-03,8,D1,13515,AC
2021-04-03,9,D1,-175,AC
2021-04-03,10,D1,30,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,14,AC
2021-04-10,11,Dcum,3,AC
2021-04-10,2,D2cum,0,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3489,AC
2021-04-10,5,D2cum,4126,AC
2021-04-10,6,D2cum,3439,AC
2021-04-10,7,D2cum,1975,AC
2021-04-10,8,D2cum,892,AC
2021-04-10,9,D2cum,3640,AC
2021-04-10,10,D2cum,2320,AC
2021-04-10,11,D2cum,1151,AC
2021-04-10,2,D1cum,13,AC
2021-04-10,3,D1cum,34,AC
2021-04-10,4,D1cum,4371,AC
2021-04-10,5,D1cum,4867,AC
2021-04-10,6,D1cum,5455,AC
2021-04-10,7,D1cum,3067,AC
2021-04-10,8,D1cum,27950,AC
2021-04-10,9,D1cum,15978,AC
2021-04-10,10,D1cum,4969,AC
2021-04-10,11,D1cum,465,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,494,AC
2021-04-10,5,D2,409,AC
2021-04-10,6,D2,305,AC
2021-04-10,7,D2,149,AC
2021-04-10,8,D2,188,AC
2021-04-10,9,D2,1725,AC
2021-04-10,10,D2,183,AC
2021-04-10,11,D2,27,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,258,AC
2021-04-10,5,D1,594,AC
2021-04-10,6,D1,1676,AC
2021-04-10,7,D1,896,AC
2021-04-10,8,D1,5699,AC
2021-04-10,9,D1,-1185,AC
2021-04-10,10,D1,-32,AC
2021-04-10,11,D1,3,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,14,AC
2021-04-17,11,Dcum,3,AC
2021-04-17,2,D2cum,0,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3969,AC
2021-04-17,5,D2cum,4589,AC
2021-04-17,6,D2cum,3792,AC
2021-04-17,7,D2cum,2182,AC
2021-04-17,8,D2cum,1414,AC
2021-04-17,9,D2cum,6151,AC
2021-04-17,10,D2cum,2555,AC
2021-04-17,11,D2cum,1195,AC
2021-04-17,2,D1cum,13,AC
2021-04-17,3,D1cum,37,AC
2021-04-17,4,D1cum,4570,AC
2021-04-17,5,D1cum,5159,AC
2021-04-17,6,D1cum,5835,AC
2021-04-17,7,D1cum,3509,AC
2021-04-17,8,D1cum,31572,AC
2021-04-17,9,D1cum,13867,AC
2021-04-17,10,D1cum,4839,AC
2021-04-17,11,D1cum,445,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,480,AC
2021-04-17,5,D2,463,AC
2021-04-17,6,D2,353,AC
2021-04-17,7,D2,207,AC
2021-04-17,8,D2,522,AC
2021-04-17,9,D2,2511,AC
2021-04-17,10,D2,235,AC
2021-04-17,11,D2,44,AC
2021-04-17,2,D1,0,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,199,AC
