week,agegroup,dose,n,UF
2021-01-23,7,D2,1,AC
2021-01-23,8,D2,0,AC
2021-01-23,9,D2,0,AC
2021-01-23,10,D2,0,AC
2021-01-23,11,D2,0,AC
2021-01-23,2,D1,4,AC
2021-01-23,3,D1,5,AC
2021-01-23,4,D1,810,AC
2021-01-23,5,D1,1270,AC
2021-01-23,6,D1,1190,AC
2021-01-23,7,D1,649,AC
2021-01-23,8,D1,197,AC
2021-01-23,9,D1,76,AC
2021-01-23,10,D1,25,AC
2021-01-23,11,D1,9,AC
2021-01-30,2,Dcum,0,AC
2021-01-30,3,Dcum,0,AC
2021-01-30,4,Dcum,0,AC
2021-01-30,5,Dcum,0,AC
2021-01-30,6,Dcum,0,AC
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,Rcum,0,AC
2021-01-30,3,Rcum,0,AC
2021-01-30,4,Rcum,0,AC
2021-01-30,5,Rcum,0,AC
2021-01-30,6,Rcum,0,AC
2021-01-30,7,Rcum,0,AC
2021-01-30,8,Rcum,0,AC
2021-01-30,9,Rcum,0,AC
2021-01-30,10,Rcum,0,AC
2021-01-30,11,Rcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,2,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,3,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,30,AC
2021-01-30,3,D1cum,15,AC
2021-01-30,4,D1cum,2593,AC
2021-01-30,5,D1cum,3328,AC
2021-01-30,6,D1cum,2870,AC
2021-01-30,7,D1cum,1593,AC
2021-01-30,8,D1cum,554,AC
2021-01-30,9,D1cum,210,AC
2021-01-30,10,D1cum,160,AC
2021-01-30,11,D1cum,61,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,R,0,AC
2021-01-30,3,R,0,AC
2021-01-30,4,R,0,AC
2021-01-30,5,R,0,AC
2021-01-30,6,R,0,AC
2021-01-30,7,R,0,AC
2021-01-30,8,R,0,AC
2021-01-30,9,R,0,AC
2021-01-30,10,R,0,AC
2021-01-30,11,R,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,1,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,2,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,26,AC
2021-01-30,3,D1,10,AC
2021-01-30,4,D1,1783,AC
2021-01-30,5,D1,2058,AC
2021-01-30,6,D1,1680,AC
2021-01-30,7,D1,944,AC
2021-01-30,8,D1,357,AC
2021-01-30,9,D1,134,AC
2021-01-30,10,D1,135,AC
2021-01-30,11,D1,52,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,Rcum,0,AC
2021-02-06,3,Rcum,0,AC
2021-02-06,4,Rcum,0,AC
2021-02-06,5,Rcum,0,AC
2021-02-06,6,Rcum,0,AC
2021-02-06,7,Rcum,0,AC
2021-02-06,8,Rcum,0,AC
2021-02-06,9,Rcum,0,AC
2021-02-06,10,Rcum,0,AC
2021-02-06,11,Rcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,33,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,26,AC
2021-02-06,7,D2cum,20,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,7,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,31,AC
2021-02-06,3,D1cum,20,AC
2021-02-06,4,D1cum,3375,AC
2021-02-06,5,D1cum,4262,AC
2021-02-06,6,D1cum,3692,AC
2021-02-06,7,D1cum,1975,AC
2021-02-06,8,D1cum,700,AC
2021-02-06,9,D1cum,325,AC
2021-02-06,10,D1cum,392,AC
2021-02-06,11,D1cum,233,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,R,0,AC
2021-02-06,3,R,0,AC
2021-02-06,4,R,0,AC
2021-02-06,5,R,0,AC
2021-02-06,6,R,0,AC
2021-02-06,7,R,0,AC
2021-02-06,8,R,0,AC
2021-02-06,9,R,0,AC
2021-02-06,10,R,0,AC
2021-02-06,11,R,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,31,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,18,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,7,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,782,AC
2021-02-06,5,D1,934,AC
2021-02-06,6,D1,822,AC
2021-02-06,7,D1,382,AC
2021-02-06,8,D1,146,AC
2021-02-06,9,D1,115,AC
2021-02-06,10,D1,232,AC
2021-02-06,11,D1,172,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,Rcum,0,AC
2021-02-13,3,Rcum,0,AC
2021-02-13,4,Rcum,0,AC
2021-02-13,5,Rcum,0,AC
2021-02-13,6,Rcum,0,AC
2021-02-13,7,Rcum,0,AC
2021-02-13,8,Rcum,0,AC
2021-02-13,9,Rcum,0,AC
2021-02-13,10,Rcum,0,AC
2021-02-13,11,Rcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,176,AC
2021-02-13,5,D2cum,182,AC
2021-02-13,6,D2cum,173,AC
2021-02-13,7,D2cum,121,AC
2021-02-13,8,D2cum,37,AC
2021-02-13,9,D2cum,31,AC
2021-02-13,10,D2cum,14,AC
2021-02-13,11,D2cum,1,AC
2021-02-13,2,D1cum,34,AC
2021-02-13,3,D1cum,25,AC
2021-02-13,4,D1cum,3698,AC
2021-02-13,5,D1cum,4799,AC
2021-02-13,6,D1cum,4180,AC
2021-02-13,7,D1cum,2311,AC
2021-02-13,8,D1cum,808,AC
2021-02-13,9,D1cum,376,AC
2021-02-13,10,D1cum,738,AC
2021-02-13,11,D1cum,821,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,R,0,AC
2021-02-13,3,R,0,AC
2021-02-13,4,R,0,AC
2021-02-13,5,R,0,AC
2021-02-13,6,R,0,AC
2021-02-13,7,R,0,AC
2021-02-13,8,R,0,AC
2021-02-13,9,R,0,AC
2021-02-13,10,R,0,AC
2021-02-13,11,R,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,143,AC
2021-02-13,5,D2,171,AC
2021-02-13,6,D2,147,AC
2021-02-13,7,D2,101,AC
2021-02-13,8,D2,34,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,8,AC
2021-02-13,11,D2,0,AC
2021-02-13,2,D1,3,AC
2021-02-13,3,D1,5,AC
2021-02-13,4,D1,323,AC
2021-02-13,5,D1,537,AC
2021-02-13,6,D1,488,AC
2021-02-13,7,D1,336,AC
2021-02-13,8,D1,108,AC
2021-02-13,9,D1,51,AC
2021-02-13,10,D1,346,AC
2021-02-13,11,D1,588,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,Rcum,0,AC
2021-02-20,3,Rcum,0,AC
2021-02-20,4,Rcum,0,AC
2021-02-20,5,Rcum,1,AC
2021-02-20,6,Rcum,0,AC
2021-02-20,7,Rcum,0,AC
2021-02-20,8,Rcum,0,AC
2021-02-20,9,Rcum,0,AC
2021-02-20,10,Rcum,0,AC
2021-02-20,11,Rcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1292,AC
2021-02-20,5,D2cum,1624,AC
2021-02-20,6,D2cum,1356,AC
2021-02-20,7,D2cum,753,AC
2021-02-20,8,D2cum,258,AC
2021-02-20,9,D2cum,134,AC
2021-02-20,10,D2cum,56,AC
2021-02-20,11,D2cum,22,AC
2021-02-20,2,D1cum,39,AC
2021-02-20,3,D1cum,25,AC
2021-02-20,4,D1cum,2985,AC
2021-02-20,5,D1cum,3908,AC
2021-02-20,6,D1cum,3415,AC
2021-02-20,7,D1cum,1927,AC
2021-02-20,8,D1cum,674,AC
2021-02-20,9,D1cum,359,AC
2021-02-20,10,D1cum,1622,AC
2021-02-20,11,D1cum,1039,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,R,0,AC
2021-02-20,3,R,0,AC
2021-02-20,4,R,0,AC
2021-02-20,5,R,1,AC
2021-02-20,6,R,0,AC
2021-02-20,7,R,0,AC
2021-02-20,8,R,0,AC
2021-02-20,9,R,0,AC
2021-02-20,10,R,0,AC
2021-02-20,11,R,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1116,AC
2021-02-20,5,D2,1442,AC
2021-02-20,6,D2,1183,AC
2021-02-20,7,D2,632,AC
2021-02-20,8,D2,221,AC
2021-02-20,9,D2,103,AC
2021-02-20,10,D2,42,AC
2021-02-20,11,D2,21,AC
2021-02-20,2,D1,5,AC
2021-02-20,3,D1,0,AC
2021-02-20,4,D1,-713,AC
2021-02-20,5,D1,-891,AC
2021-02-20,6,D1,-765,AC
2021-02-20,7,D1,-384,AC
2021-02-20,8,D1,-134,AC
2021-02-20,9,D1,-17,AC
2021-02-20,10,D1,884,AC
2021-02-20,11,D1,218,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,12,AC
2021-02-27,11,Dcum,2,AC
2021-02-27,2,Rcum,0,AC
2021-02-27,3,Rcum,0,AC
2021-02-27,4,Rcum,0,AC
2021-02-27,5,Rcum,1,AC
2021-02-27,6,Rcum,0,AC
2021-02-27,7,Rcum,0,AC
2021-02-27,8,Rcum,0,AC
2021-02-27,9,Rcum,0,AC
2021-02-27,10,Rcum,0,AC
2021-02-27,11,Rcum,0,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2097,AC
2021-02-27,5,D2cum,2646,AC
2021-02-27,6,D2cum,2332,AC
2021-02-27,7,D2cum,1348,AC
2021-02-27,8,D2cum,444,AC
2021-02-27,9,D2cum,199,AC
2021-02-27,10,D2cum,127,AC
2021-02-27,11,D2cum,64,AC
2021-02-27,2,D1cum,42,AC
2021-02-27,3,D1cum,26,AC
2021-02-27,4,D1cum,2547,AC
2021-02-27,5,D1cum,3214,AC
2021-02-27,6,D1cum,2733,AC
2021-02-27,7,D1cum,1506,AC
2021-02-27,8,D1cum,580,AC
2021-02-27,9,D1cum,3862,AC
2021-02-27,10,D1cum,3364,AC
2021-02-27,11,D1cum,1092,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,12,AC
2021-02-27,11,D,2,AC
2021-02-27,2,R,0,AC
2021-02-27,3,R,0,AC
2021-02-27,4,R,0,AC
2021-02-27,5,R,0,AC
2021-02-27,6,R,0,AC
2021-02-27,7,R,0,AC
2021-02-27,8,R,0,AC
2021-02-27,9,R,0,AC
2021-02-27,10,R,0,AC
2021-02-27,11,R,0,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,805,AC
2021-02-27,5,D2,1022,AC
2021-02-27,6,D2,976,AC
2021-02-27,7,D2,595,AC
2021-02-27,8,D2,186,AC
2021-02-27,9,D2,65,AC
2021-02-27,10,D2,71,AC
2021-02-27,11,D2,42,AC
2021-02-27,2,D1,3,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-438,AC
2021-02-27,5,D1,-694,AC
2021-02-27,6,D1,-682,AC
2021-02-27,7,D1,-421,AC
2021-02-27,8,D1,-94,AC
2021-02-27,9,D1,3503,AC
2021-02-27,10,D1,1742,AC
2021-02-27,11,D1,53,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,12,AC
2021-03-06,11,Dcum,2,AC
2021-03-06,2,Rcum,0,AC
2021-03-06,3,Rcum,0,AC
2021-03-06,4,Rcum,0,AC
2021-03-06,5,Rcum,1,AC
2021-03-06,6,Rcum,0,AC
2021-03-06,7,Rcum,0,AC
2021-03-06,8,Rcum,0,AC
2021-03-06,9,Rcum,0,AC
2021-03-06,10,Rcum,0,AC
2021-03-06,11,Rcum,0,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2391,AC
2021-03-06,5,D2cum,2991,AC
2021-03-06,6,D2cum,2591,AC
2021-03-06,7,D2cum,1520,AC
2021-03-06,8,D2cum,505,AC
2021-03-06,9,D2cum,249,AC
2021-03-06,10,D2cum,315,AC
2021-03-06,11,D2cum,198,AC
2021-03-06,2,D1cum,44,AC
2021-03-06,3,D1cum,29,AC
2021-03-06,4,D1cum,2666,AC
2021-03-06,5,D1cum,3308,AC
2021-03-06,6,D1cum,2825,AC
2021-03-06,7,D1cum,1606,AC
2021-03-06,8,D1cum,730,AC
2021-03-06,9,D1cum,9374,AC
2021-03-06,10,D1cum,5178,AC
2021-03-06,11,D1cum,1106,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,R,0,AC
2021-03-06,3,R,0,AC
2021-03-06,4,R,0,AC
2021-03-06,5,R,0,AC
2021-03-06,6,R,0,AC
2021-03-06,7,R,0,AC
2021-03-06,8,R,0,AC
2021-03-06,9,R,0,AC
2021-03-06,10,R,0,AC
2021-03-06,11,R,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,294,AC
2021-03-06,5,D2,345,AC
2021-03-06,6,D2,259,AC
2021-03-06,7,D2,172,AC
2021-03-06,8,D2,61,AC
2021-03-06,9,D2,50,AC
2021-03-06,10,D2,188,AC
2021-03-06,11,D2,134,AC
2021-03-06,2,D1,2,AC
2021-03-06,3,D1,3,AC
2021-03-06,4,D1,119,AC
2021-03-06,5,D1,94,AC
2021-03-06,6,D1,92,AC
2021-03-06,7,D1,100,AC
2021-03-06,8,D1,150,AC
2021-03-06,9,D1,5512,AC
2021-03-06,10,D1,1814,AC
2021-03-06,11,D1,14,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,12,AC
2021-03-13,11,Dcum,2,AC
2021-03-13,2,Rcum,0,AC
2021-03-13,3,Rcum,0,AC
2021-03-13,4,Rcum,0,AC
2021-03-13,5,Rcum,1,AC
2021-03-13,6,Rcum,0,AC
2021-03-13,7,Rcum,0,AC
2021-03-13,8,Rcum,0,AC
2021-03-13,9,Rcum,0,AC
2021-03-13,10,Rcum,0,AC
2021-03-13,11,Rcum,0,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2539,AC
2021-03-13,5,D2cum,3159,AC
2021-03-13,6,D2cum,2742,AC
2021-03-13,7,D2cum,1601,AC
2021-03-13,8,D2cum,535,AC
2021-03-13,9,D2cum,325,AC
2021-03-13,10,D2cum,653,AC
2021-03-13,11,D2cum,706,AC
2021-03-13,2,D1cum,45,AC
2021-03-13,3,D1cum,30,AC
2021-03-13,4,D1cum,2959,AC
2021-03-13,5,D1cum,3526,AC
2021-03-13,6,D1cum,2957,AC
2021-03-13,7,D1cum,1681,AC
2021-03-13,8,D1cum,1032,AC
2021-03-13,9,D1cum,12170,AC
2021-03-13,10,D1cum,5171,AC
2021-03-13,11,D1cum,659,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,R,0,AC
2021-03-13,3,R,0,AC
2021-03-13,4,R,0,AC
2021-03-13,5,R,0,AC
2021-03-13,6,R,0,AC
2021-03-13,7,R,0,AC
2021-03-13,8,R,0,AC
2021-03-13,9,R,0,AC
2021-03-13,10,R,0,AC
2021-03-13,11,R,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,148,AC
2021-03-13,5,D2,168,AC
2021-03-13,6,D2,151,AC
2021-03-13,7,D2,81,AC
2021-03-13,8,D2,30,AC
2021-03-13,9,D2,76,AC
2021-03-13,10,D2,338,AC
2021-03-13,11,D2,508,AC
2021-03-13,2,D1,1,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,293,AC
2021-03-13,5,D1,218,AC
2021-03-13,6,D1,132,AC
2021-03-13,7,D1,75,AC
2021-03-13,8,D1,302,AC
2021-03-13,9,D1,2796,AC
2021-03-13,10,D1,-7,AC
2021-03-13,11,D1,-447,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,12,AC
2021-03-20,11,Dcum,2,AC
2021-03-20,2,Rcum,0,AC
2021-03-20,3,Rcum,0,AC
2021-03-20,4,Rcum,0,AC
2021-03-20,5,Rcum,1,AC
2021-03-20,6,Rcum,0,AC
2021-03-20,7,Rcum,0,AC
2021-03-20,8,Rcum,0,AC
2021-03-20,9,Rcum,0,AC
2021-03-20,10,Rcum,0,AC
2021-03-20,11,Rcum,0,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2708,AC
2021-03-20,5,D2cum,3360,AC
2021-03-20,6,D2cum,2884,AC
2021-03-20,7,D2cum,1680,AC
2021-03-20,8,D2cum,567,AC
2021-03-20,9,D2cum,375,AC
2021-03-20,10,D2cum,1422,AC
2021-03-20,11,D2cum,944,AC
2021-03-20,2,D1cum,47,AC
2021-03-20,3,D1cum,32,AC
2021-03-20,4,D1cum,3228,AC
2021-03-20,5,D1cum,3718,AC
2021-03-20,6,D1cum,3109,AC
2021-03-20,7,D1cum,1764,AC
2021-03-20,8,D1cum,1356,AC
2021-03-20,9,D1cum,14833,AC
2021-03-20,10,D1cum,4684,AC
2021-03-20,11,D1cum,467,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,R,0,AC
2021-03-20,3,R,0,AC
2021-03-20,4,R,0,AC
2021-03-20,5,R,0,AC
2021-03-20,6,R,0,AC
2021-03-20,7,R,0,AC
2021-03-20,8,R,0,AC
2021-03-20,9,R,0,AC
2021-03-20,10,R,0,AC
2021-03-20,11,R,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,169,AC
2021-03-20,5,D2,201,AC
2021-03-20,6,D2,142,AC
2021-03-20,7,D2,79,AC
2021-03-20,8,D2,32,AC
2021-03-20,9,D2,50,AC
2021-03-20,10,D2,769,AC
2021-03-20,11,D2,238,AC
2021-03-20,2,D1,2,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,269,AC
2021-03-20,5,D1,192,AC
2021-03-20,6,D1,152,AC
2021-03-20,7,D1,83,AC
2021-03-20,8,D1,324,AC
2021-03-20,9,D1,2663,AC
2021-03-20,10,D1,-487,AC
2021-03-20,11,D1,-192,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,12,AC
2021-03-27,11,Dcum,2,AC
2021-03-27,2,Rcum,0,AC
2021-03-27,3,Rcum,0,AC
2021-03-27,4,Rcum,0,AC
2021-03-27,5,Rcum,1,AC
2021-03-27,6,Rcum,0,AC
2021-03-27,7,Rcum,0,AC
2021-03-27,8,Rcum,0,AC
2021-03-27,9,Rcum,0,AC
2021-03-27,10,Rcum,0,AC
2021-03-27,11,Rcum,0,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2883,AC
2021-03-27,5,D2cum,3578,AC
2021-03-27,6,D2cum,3037,AC
2021-03-27,7,D2cum,1777,AC
2021-03-27,8,D2cum,639,AC
2021-03-27,9,D2cum,844,AC
2021-03-27,10,D2cum,1750,AC
2021-03-27,11,D2cum,1020,AC
2021-03-27,2,D1cum,47,AC
2021-03-27,3,D1cum,36,AC
2021-03-27,4,D1cum,3676,AC
2021-03-27,5,D1cum,4013,AC
2021-03-27,6,D1cum,3390,AC
2021-03-27,7,D1cum,1903,AC
2021-03-27,8,D1cum,8644,AC
2021-03-27,9,D1cum,16975,AC
2021-03-27,10,D1cum,4615,AC
2021-03-27,11,D1cum,447,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,R,0,AC
2021-03-27,3,R,0,AC
2021-03-27,4,R,0,AC
2021-03-27,5,R,0,AC
2021-03-27,6,R,0,AC
2021-03-27,7,R,0,AC
2021-03-27,8,R,0,AC
2021-03-27,9,R,0,AC
2021-03-27,10,R,0,AC
