week,agegroup,dose,n,UF
2021-01-23,7,D2,1,AC
2021-01-23,8,D2,0,AC
2021-01-23,9,D2,0,AC
2021-01-23,10,D2,0,AC
2021-01-23,11,D2,0,AC
2021-01-23,2,D1,4,AC
2021-01-23,3,D1,5,AC
2021-01-23,4,D1,808,AC
2021-01-23,5,D1,1270,AC
2021-01-23,6,D1,1191,AC
2021-01-23,7,D1,649,AC
2021-01-23,8,D1,197,AC
2021-01-23,9,D1,75,AC
2021-01-23,10,D1,24,AC
2021-01-23,11,D1,9,AC
2021-01-30,2,Dcum,0,AC
2021-01-30,3,Dcum,0,AC
2021-01-30,4,Dcum,0,AC
2021-01-30,5,Dcum,0,AC
2021-01-30,6,Dcum,0,AC
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,Rcum,0,AC
2021-01-30,3,Rcum,0,AC
2021-01-30,4,Rcum,0,AC
2021-01-30,5,Rcum,0,AC
2021-01-30,6,Rcum,0,AC
2021-01-30,7,Rcum,0,AC
2021-01-30,8,Rcum,0,AC
2021-01-30,9,Rcum,0,AC
2021-01-30,10,Rcum,0,AC
2021-01-30,11,Rcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,2,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,2,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,30,AC
2021-01-30,3,D1cum,15,AC
2021-01-30,4,D1cum,2591,AC
2021-01-30,5,D1cum,3328,AC
2021-01-30,6,D1cum,2870,AC
2021-01-30,7,D1cum,1592,AC
2021-01-30,8,D1cum,549,AC
2021-01-30,9,D1cum,209,AC
2021-01-30,10,D1cum,159,AC
2021-01-30,11,D1cum,61,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,R,0,AC
2021-01-30,3,R,0,AC
2021-01-30,4,R,0,AC
2021-01-30,5,R,0,AC
2021-01-30,6,R,0,AC
2021-01-30,7,R,0,AC
2021-01-30,8,R,0,AC
2021-01-30,9,R,0,AC
2021-01-30,10,R,0,AC
2021-01-30,11,R,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,1,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,1,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,26,AC
2021-01-30,3,D1,10,AC
2021-01-30,4,D1,1783,AC
2021-01-30,5,D1,2058,AC
2021-01-30,6,D1,1679,AC
2021-01-30,7,D1,943,AC
2021-01-30,8,D1,352,AC
2021-01-30,9,D1,134,AC
2021-01-30,10,D1,135,AC
2021-01-30,11,D1,52,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,Rcum,0,AC
2021-02-06,3,Rcum,0,AC
2021-02-06,4,Rcum,0,AC
2021-02-06,5,Rcum,0,AC
2021-02-06,6,Rcum,0,AC
2021-02-06,7,Rcum,0,AC
2021-02-06,8,Rcum,0,AC
2021-02-06,9,Rcum,0,AC
2021-02-06,10,Rcum,0,AC
2021-02-06,11,Rcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,33,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,25,AC
2021-02-06,7,D2cum,20,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,7,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,31,AC
2021-02-06,3,D1cum,20,AC
2021-02-06,4,D1cum,3373,AC
2021-02-06,5,D1cum,4262,AC
2021-02-06,6,D1cum,3693,AC
2021-02-06,7,D1cum,1974,AC
2021-02-06,8,D1cum,693,AC
2021-02-06,9,D1cum,318,AC
2021-02-06,10,D1cum,390,AC
2021-02-06,11,D1cum,233,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,R,0,AC
2021-02-06,3,R,0,AC
2021-02-06,4,R,0,AC
2021-02-06,5,R,0,AC
2021-02-06,6,R,0,AC
2021-02-06,7,R,0,AC
2021-02-06,8,R,0,AC
2021-02-06,9,R,0,AC
2021-02-06,10,R,0,AC
2021-02-06,11,R,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,31,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,18,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,7,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,782,AC
2021-02-06,5,D1,934,AC
2021-02-06,6,D1,823,AC
2021-02-06,7,D1,382,AC
2021-02-06,8,D1,144,AC
2021-02-06,9,D1,109,AC
2021-02-06,10,D1,231,AC
2021-02-06,11,D1,172,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,Rcum,0,AC
2021-02-13,3,Rcum,0,AC
2021-02-13,4,Rcum,0,AC
2021-02-13,5,Rcum,0,AC
2021-02-13,6,Rcum,0,AC
2021-02-13,7,Rcum,0,AC
2021-02-13,8,Rcum,0,AC
2021-02-13,9,Rcum,0,AC
2021-02-13,10,Rcum,0,AC
2021-02-13,11,Rcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,174,AC
2021-02-13,5,D2cum,182,AC
2021-02-13,6,D2cum,172,AC
2021-02-13,7,D2cum,121,AC
2021-02-13,8,D2cum,37,AC
2021-02-13,9,D2cum,31,AC
2021-02-13,10,D2cum,14,AC
2021-02-13,11,D2cum,1,AC
2021-02-13,2,D1cum,34,AC
2021-02-13,3,D1cum,25,AC
2021-02-13,4,D1cum,3698,AC
2021-02-13,5,D1cum,4800,AC
2021-02-13,6,D1cum,4182,AC
2021-02-13,7,D1cum,2311,AC
2021-02-13,8,D1cum,800,AC
2021-02-13,9,D1cum,367,AC
2021-02-13,10,D1cum,735,AC
2021-02-13,11,D1cum,821,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,R,0,AC
2021-02-13,3,R,0,AC
2021-02-13,4,R,0,AC
2021-02-13,5,R,0,AC
2021-02-13,6,R,0,AC
2021-02-13,7,R,0,AC
2021-02-13,8,R,0,AC
2021-02-13,9,R,0,AC
2021-02-13,10,R,0,AC
2021-02-13,11,R,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,141,AC
2021-02-13,5,D2,171,AC
2021-02-13,6,D2,147,AC
2021-02-13,7,D2,101,AC
2021-02-13,8,D2,34,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,8,AC
2021-02-13,11,D2,0,AC
2021-02-13,2,D1,3,AC
2021-02-13,3,D1,5,AC
2021-02-13,4,D1,325,AC
2021-02-13,5,D1,538,AC
2021-02-13,6,D1,489,AC
2021-02-13,7,D1,337,AC
2021-02-13,8,D1,107,AC
2021-02-13,9,D1,49,AC
2021-02-13,10,D1,345,AC
2021-02-13,11,D1,588,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,Rcum,0,AC
2021-02-20,3,Rcum,0,AC
2021-02-20,4,Rcum,0,AC
2021-02-20,5,Rcum,1,AC
2021-02-20,6,Rcum,0,AC
2021-02-20,7,Rcum,0,AC
2021-02-20,8,Rcum,0,AC
2021-02-20,9,Rcum,0,AC
2021-02-20,10,Rcum,0,AC
2021-02-20,11,Rcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1289,AC
2021-02-20,5,D2cum,1624,AC
2021-02-20,6,D2cum,1355,AC
2021-02-20,7,D2cum,753,AC
2021-02-20,8,D2cum,258,AC
2021-02-20,9,D2cum,133,AC
2021-02-20,10,D2cum,55,AC
2021-02-20,11,D2cum,22,AC
2021-02-20,2,D1cum,39,AC
2021-02-20,3,D1cum,25,AC
2021-02-20,4,D1cum,2986,AC
2021-02-20,5,D1cum,3909,AC
2021-02-20,6,D1cum,3418,AC
2021-02-20,7,D1cum,1927,AC
2021-02-20,8,D1cum,666,AC
2021-02-20,9,D1cum,350,AC
2021-02-20,10,D1cum,1612,AC
2021-02-20,11,D1cum,1034,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,R,0,AC
2021-02-20,3,R,0,AC
2021-02-20,4,R,0,AC
2021-02-20,5,R,1,AC
2021-02-20,6,R,0,AC
2021-02-20,7,R,0,AC
2021-02-20,8,R,0,AC
2021-02-20,9,R,0,AC
2021-02-20,10,R,0,AC
2021-02-20,11,R,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1115,AC
2021-02-20,5,D2,1442,AC
2021-02-20,6,D2,1183,AC
2021-02-20,7,D2,632,AC
2021-02-20,8,D2,221,AC
2021-02-20,9,D2,102,AC
2021-02-20,10,D2,41,AC
2021-02-20,11,D2,21,AC
2021-02-20,2,D1,5,AC
2021-02-20,3,D1,0,AC
2021-02-20,4,D1,-712,AC
2021-02-20,5,D1,-891,AC
2021-02-20,6,D1,-764,AC
2021-02-20,7,D1,-384,AC
2021-02-20,8,D1,-134,AC
2021-02-20,9,D1,-17,AC
2021-02-20,10,D1,877,AC
2021-02-20,11,D1,213,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,12,AC
2021-02-27,11,Dcum,2,AC
2021-02-27,2,Rcum,0,AC
2021-02-27,3,Rcum,0,AC
2021-02-27,4,Rcum,0,AC
2021-02-27,5,Rcum,1,AC
2021-02-27,6,Rcum,0,AC
2021-02-27,7,Rcum,0,AC
2021-02-27,8,Rcum,0,AC
2021-02-27,9,Rcum,0,AC
2021-02-27,10,Rcum,0,AC
2021-02-27,11,Rcum,0,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2094,AC
2021-02-27,5,D2cum,2646,AC
2021-02-27,6,D2cum,2331,AC
2021-02-27,7,D2cum,1347,AC
2021-02-27,8,D2cum,439,AC
2021-02-27,9,D2cum,197,AC
2021-02-27,10,D2cum,126,AC
2021-02-27,11,D2cum,64,AC
2021-02-27,2,D1cum,42,AC
2021-02-27,3,D1cum,26,AC
2021-02-27,4,D1cum,2548,AC
2021-02-27,5,D1cum,3215,AC
2021-02-27,6,D1cum,2737,AC
2021-02-27,7,D1cum,1508,AC
2021-02-27,8,D1cum,577,AC
2021-02-27,9,D1cum,3783,AC
2021-02-27,10,D1cum,3340,AC
2021-02-27,11,D1cum,1087,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,12,AC
2021-02-27,11,D,2,AC
2021-02-27,2,R,0,AC
2021-02-27,3,R,0,AC
2021-02-27,4,R,0,AC
2021-02-27,5,R,0,AC
2021-02-27,6,R,0,AC
2021-02-27,7,R,0,AC
2021-02-27,8,R,0,AC
2021-02-27,9,R,0,AC
2021-02-27,10,R,0,AC
2021-02-27,11,R,0,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,805,AC
2021-02-27,5,D2,1022,AC
2021-02-27,6,D2,976,AC
2021-02-27,7,D2,594,AC
2021-02-27,8,D2,181,AC
2021-02-27,9,D2,64,AC
2021-02-27,10,D2,71,AC
2021-02-27,11,D2,42,AC
2021-02-27,2,D1,3,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-438,AC
2021-02-27,5,D1,-694,AC
2021-02-27,6,D1,-681,AC
2021-02-27,7,D1,-419,AC
2021-02-27,8,D1,-89,AC
2021-02-27,9,D1,3433,AC
2021-02-27,10,D1,1728,AC
2021-02-27,11,D1,53,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,12,AC
2021-03-06,11,Dcum,2,AC
2021-03-06,2,Rcum,0,AC
2021-03-06,3,Rcum,0,AC
2021-03-06,4,Rcum,0,AC
2021-03-06,5,Rcum,1,AC
2021-03-06,6,Rcum,0,AC
2021-03-06,7,Rcum,0,AC
2021-03-06,8,Rcum,0,AC
2021-03-06,9,Rcum,0,AC
2021-03-06,10,Rcum,0,AC
2021-03-06,11,Rcum,0,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2388,AC
2021-03-06,5,D2cum,2991,AC
2021-03-06,6,D2cum,2591,AC
2021-03-06,7,D2cum,1519,AC
2021-03-06,8,D2cum,500,AC
2021-03-06,9,D2cum,246,AC
2021-03-06,10,D2cum,313,AC
2021-03-06,11,D2cum,198,AC
2021-03-06,2,D1cum,44,AC
2021-03-06,3,D1cum,29,AC
2021-03-06,4,D1cum,2667,AC
2021-03-06,5,D1cum,3309,AC
2021-03-06,6,D1cum,2828,AC
2021-03-06,7,D1cum,1608,AC
2021-03-06,8,D1cum,726,AC
2021-03-06,9,D1cum,9220,AC
2021-03-06,10,D1cum,5143,AC
2021-03-06,11,D1cum,1100,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,R,0,AC
2021-03-06,3,R,0,AC
2021-03-06,4,R,0,AC
2021-03-06,5,R,0,AC
2021-03-06,6,R,0,AC
2021-03-06,7,R,0,AC
2021-03-06,8,R,0,AC
2021-03-06,9,R,0,AC
2021-03-06,10,R,0,AC
2021-03-06,11,R,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,294,AC
2021-03-06,5,D2,345,AC
2021-03-06,6,D2,260,AC
2021-03-06,7,D2,172,AC
2021-03-06,8,D2,61,AC
2021-03-06,9,D2,49,AC
2021-03-06,10,D2,187,AC
2021-03-06,11,D2,134,AC
2021-03-06,2,D1,2,AC
2021-03-06,3,D1,3,AC
2021-03-06,4,D1,119,AC
2021-03-06,5,D1,94,AC
2021-03-06,6,D1,91,AC
2021-03-06,7,D1,100,AC
2021-03-06,8,D1,149,AC
2021-03-06,9,D1,5437,AC
2021-03-06,10,D1,1803,AC
2021-03-06,11,D1,13,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,12,AC
2021-03-13,11,Dcum,2,AC
2021-03-13,2,Rcum,0,AC
2021-03-13,3,Rcum,0,AC
2021-03-13,4,Rcum,0,AC
2021-03-13,5,Rcum,1,AC
2021-03-13,6,Rcum,0,AC
2021-03-13,7,Rcum,0,AC
2021-03-13,8,Rcum,0,AC
2021-03-13,9,Rcum,0,AC
2021-03-13,10,Rcum,0,AC
2021-03-13,11,Rcum,0,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2536,AC
2021-03-13,5,D2cum,3159,AC
2021-03-13,6,D2cum,2744,AC
2021-03-13,7,D2cum,1601,AC
2021-03-13,8,D2cum,529,AC
2021-03-13,9,D2cum,321,AC
2021-03-13,10,D2cum,650,AC
2021-03-13,11,D2cum,706,AC
2021-03-13,2,D1cum,45,AC
2021-03-13,3,D1cum,30,AC
2021-03-13,4,D1cum,2960,AC
2021-03-13,5,D1cum,3527,AC
2021-03-13,6,D1cum,2958,AC
2021-03-13,7,D1cum,1682,AC
2021-03-13,8,D1cum,1026,AC
2021-03-13,9,D1cum,11991,AC
2021-03-13,10,D1cum,5137,AC
2021-03-13,11,D1cum,651,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,R,0,AC
2021-03-13,3,R,0,AC
2021-03-13,4,R,0,AC
2021-03-13,5,R,0,AC
2021-03-13,6,R,0,AC
2021-03-13,7,R,0,AC
2021-03-13,8,R,0,AC
2021-03-13,9,R,0,AC
2021-03-13,10,R,0,AC
2021-03-13,11,R,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,148,AC
2021-03-13,5,D2,168,AC
2021-03-13,6,D2,153,AC
2021-03-13,7,D2,82,AC
2021-03-13,8,D2,29,AC
2021-03-13,9,D2,75,AC
2021-03-13,10,D2,337,AC
2021-03-13,11,D2,508,AC
2021-03-13,2,D1,1,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,293,AC
2021-03-13,5,D1,218,AC
2021-03-13,6,D1,130,AC
2021-03-13,7,D1,74,AC
2021-03-13,8,D1,300,AC
2021-03-13,9,D1,2771,AC
2021-03-13,10,D1,-6,AC
2021-03-13,11,D1,-449,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,12,AC
2021-03-20,11,Dcum,2,AC
2021-03-20,2,Rcum,0,AC
2021-03-20,3,Rcum,0,AC
2021-03-20,4,Rcum,0,AC
2021-03-20,5,Rcum,1,AC
2021-03-20,6,Rcum,0,AC
2021-03-20,7,Rcum,0,AC
2021-03-20,8,Rcum,0,AC
2021-03-20,9,Rcum,0,AC
2021-03-20,10,Rcum,0,AC
2021-03-20,11,Rcum,0,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2705,AC
2021-03-20,5,D2cum,3360,AC
2021-03-20,6,D2cum,2886,AC
2021-03-20,7,D2cum,1680,AC
2021-03-20,8,D2cum,561,AC
2021-03-20,9,D2cum,370,AC
2021-03-20,10,D2cum,1410,AC
2021-03-20,11,D2cum,939,AC
2021-03-20,2,D1cum,47,AC
2021-03-20,3,D1cum,32,AC
2021-03-20,4,D1cum,3228,AC
2021-03-20,5,D1cum,3719,AC
2021-03-20,6,D1cum,3110,AC
2021-03-20,7,D1cum,1765,AC
2021-03-20,8,D1cum,1347,AC
2021-03-20,9,D1cum,14615,AC
2021-03-20,10,D1cum,4658,AC
2021-03-20,11,D1cum,464,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,R,0,AC
2021-03-20,3,R,0,AC
2021-03-20,4,R,0,AC
2021-03-20,5,R,0,AC
2021-03-20,6,R,0,AC
2021-03-20,7,R,0,AC
2021-03-20,8,R,0,AC
2021-03-20,9,R,0,AC
2021-03-20,10,R,0,AC
2021-03-20,11,R,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,169,AC
2021-03-20,5,D2,201,AC
2021-03-20,6,D2,142,AC
2021-03-20,7,D2,79,AC
2021-03-20,8,D2,32,AC
2021-03-20,9,D2,49,AC
2021-03-20,10,D2,760,AC
2021-03-20,11,D2,233,AC
2021-03-20,2,D1,2,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,268,AC
2021-03-20,5,D1,192,AC
2021-03-20,6,D1,152,AC
2021-03-20,7,D1,83,AC
2021-03-20,8,D1,321,AC
2021-03-20,9,D1,2624,AC
2021-03-20,10,D1,-479,AC
2021-03-20,11,D1,-187,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,12,AC
2021-03-27,11,Dcum,2,AC
2021-03-27,2,Rcum,0,AC
2021-03-27,3,Rcum,0,AC
2021-03-27,4,Rcum,0,AC
2021-03-27,5,Rcum,1,AC
2021-03-27,6,Rcum,0,AC
2021-03-27,7,Rcum,0,AC
2021-03-27,8,Rcum,0,AC
2021-03-27,9,Rcum,0,AC
2021-03-27,10,Rcum,0,AC
2021-03-27,11,Rcum,0,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2880,AC
2021-03-27,5,D2cum,3578,AC
2021-03-27,6,D2cum,3040,AC
2021-03-27,7,D2cum,1777,AC
2021-03-27,8,D2cum,633,AC
2021-03-27,9,D2cum,820,AC
2021-03-27,10,D2cum,1737,AC
2021-03-27,11,D2cum,1016,AC
2021-03-27,2,D1cum,47,AC
2021-03-27,3,D1cum,36,AC
2021-03-27,4,D1cum,3677,AC
2021-03-27,5,D1cum,4015,AC
2021-03-27,6,D1cum,3390,AC
2021-03-27,7,D1cum,1904,AC
2021-03-27,8,D1cum,8556,AC
2021-03-27,9,D1cum,16757,AC
2021-03-27,10,D1cum,4587,AC
2021-03-27,11,D1cum,443,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,R,0,AC
2021-03-27,3,R,0,AC
2021-03-27,4,R,0,AC
2021-03-27,5,R,0,AC
2021-03-27,6,R,0,AC
2021-03-27,7,R,0,AC
2021-03-27,8,R,0,AC
2021-03-27,9,R,0,AC
2021-03-27,10,R,0,AC
