week,agegroup,dose,n,UF
2021-01-23,7,D2,1,AC
2021-01-23,8,D2,0,AC
2021-01-23,9,D2,0,AC
2021-01-23,10,D2,0,AC
2021-01-23,11,D2,0,AC
2021-01-23,2,D1,4,AC
2021-01-23,3,D1,5,AC
2021-01-23,4,D1,809,AC
2021-01-23,5,D1,1270,AC
2021-01-23,6,D1,1189,AC
2021-01-23,7,D1,650,AC
2021-01-23,8,D1,200,AC
2021-01-23,9,D1,76,AC
2021-01-23,10,D1,26,AC
2021-01-23,11,D1,9,AC
2021-01-30,2,Dcum,0,AC
2021-01-30,3,Dcum,0,AC
2021-01-30,4,Dcum,0,AC
2021-01-30,5,Dcum,0,AC
2021-01-30,6,Dcum,0,AC
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,Rcum,0,AC
2021-01-30,3,Rcum,0,AC
2021-01-30,4,Rcum,0,AC
2021-01-30,5,Rcum,0,AC
2021-01-30,6,Rcum,0,AC
2021-01-30,7,Rcum,0,AC
2021-01-30,8,Rcum,0,AC
2021-01-30,9,Rcum,0,AC
2021-01-30,10,Rcum,0,AC
2021-01-30,11,Rcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,2,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,3,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,30,AC
2021-01-30,3,D1cum,15,AC
2021-01-30,4,D1cum,2593,AC
2021-01-30,5,D1cum,3327,AC
2021-01-30,6,D1cum,2867,AC
2021-01-30,7,D1cum,1594,AC
2021-01-30,8,D1cum,560,AC
2021-01-30,9,D1cum,212,AC
2021-01-30,10,D1cum,164,AC
2021-01-30,11,D1cum,61,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,R,0,AC
2021-01-30,3,R,0,AC
2021-01-30,4,R,0,AC
2021-01-30,5,R,0,AC
2021-01-30,6,R,0,AC
2021-01-30,7,R,0,AC
2021-01-30,8,R,0,AC
2021-01-30,9,R,0,AC
2021-01-30,10,R,0,AC
2021-01-30,11,R,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,1,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,2,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,26,AC
2021-01-30,3,D1,10,AC
2021-01-30,4,D1,1784,AC
2021-01-30,5,D1,2057,AC
2021-01-30,6,D1,1678,AC
2021-01-30,7,D1,944,AC
2021-01-30,8,D1,360,AC
2021-01-30,9,D1,136,AC
2021-01-30,10,D1,138,AC
2021-01-30,11,D1,52,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,Rcum,0,AC
2021-02-06,3,Rcum,0,AC
2021-02-06,4,Rcum,0,AC
2021-02-06,5,Rcum,0,AC
2021-02-06,6,Rcum,0,AC
2021-02-06,7,Rcum,0,AC
2021-02-06,8,Rcum,0,AC
2021-02-06,9,Rcum,0,AC
2021-02-06,10,Rcum,0,AC
2021-02-06,11,Rcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,33,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,26,AC
2021-02-06,7,D2cum,20,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,7,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,31,AC
2021-02-06,3,D1cum,20,AC
2021-02-06,4,D1cum,3374,AC
2021-02-06,5,D1cum,4260,AC
2021-02-06,6,D1cum,3689,AC
2021-02-06,7,D1cum,1976,AC
2021-02-06,8,D1cum,707,AC
2021-02-06,9,D1cum,331,AC
2021-02-06,10,D1cum,400,AC
2021-02-06,11,D1cum,235,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,R,0,AC
2021-02-06,3,R,0,AC
2021-02-06,4,R,0,AC
2021-02-06,5,R,0,AC
2021-02-06,6,R,0,AC
2021-02-06,7,R,0,AC
2021-02-06,8,R,0,AC
2021-02-06,9,R,0,AC
2021-02-06,10,R,0,AC
2021-02-06,11,R,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,31,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,18,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,7,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,781,AC
2021-02-06,5,D1,933,AC
2021-02-06,6,D1,822,AC
2021-02-06,7,D1,382,AC
2021-02-06,8,D1,147,AC
2021-02-06,9,D1,119,AC
2021-02-06,10,D1,236,AC
2021-02-06,11,D1,174,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,Rcum,0,AC
2021-02-13,3,Rcum,0,AC
2021-02-13,4,Rcum,0,AC
2021-02-13,5,Rcum,0,AC
2021-02-13,6,Rcum,0,AC
2021-02-13,7,Rcum,0,AC
2021-02-13,8,Rcum,0,AC
2021-02-13,9,Rcum,0,AC
2021-02-13,10,Rcum,0,AC
2021-02-13,11,Rcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,176,AC
2021-02-13,5,D2cum,182,AC
2021-02-13,6,D2cum,173,AC
2021-02-13,7,D2cum,121,AC
2021-02-13,8,D2cum,37,AC
2021-02-13,9,D2cum,31,AC
2021-02-13,10,D2cum,15,AC
2021-02-13,11,D2cum,1,AC
2021-02-13,2,D1cum,34,AC
2021-02-13,3,D1cum,24,AC
2021-02-13,4,D1cum,3697,AC
2021-02-13,5,D1cum,4797,AC
2021-02-13,6,D1cum,4177,AC
2021-02-13,7,D1cum,2311,AC
2021-02-13,8,D1cum,816,AC
2021-02-13,9,D1cum,384,AC
2021-02-13,10,D1cum,750,AC
2021-02-13,11,D1cum,833,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,R,0,AC
2021-02-13,3,R,0,AC
2021-02-13,4,R,0,AC
2021-02-13,5,R,0,AC
2021-02-13,6,R,0,AC
2021-02-13,7,R,0,AC
2021-02-13,8,R,0,AC
2021-02-13,9,R,0,AC
2021-02-13,10,R,0,AC
2021-02-13,11,R,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,143,AC
2021-02-13,5,D2,171,AC
2021-02-13,6,D2,147,AC
2021-02-13,7,D2,101,AC
2021-02-13,8,D2,34,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,9,AC
2021-02-13,11,D2,0,AC
2021-02-13,2,D1,3,AC
2021-02-13,3,D1,4,AC
2021-02-13,4,D1,323,AC
2021-02-13,5,D1,537,AC
2021-02-13,6,D1,488,AC
2021-02-13,7,D1,335,AC
2021-02-13,8,D1,109,AC
2021-02-13,9,D1,53,AC
2021-02-13,10,D1,350,AC
2021-02-13,11,D1,598,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,Rcum,0,AC
2021-02-20,3,Rcum,0,AC
2021-02-20,4,Rcum,0,AC
2021-02-20,5,Rcum,1,AC
2021-02-20,6,Rcum,0,AC
2021-02-20,7,Rcum,0,AC
2021-02-20,8,Rcum,0,AC
2021-02-20,9,Rcum,0,AC
2021-02-20,10,Rcum,0,AC
2021-02-20,11,Rcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1292,AC
2021-02-20,5,D2cum,1624,AC
2021-02-20,6,D2cum,1355,AC
2021-02-20,7,D2cum,753,AC
2021-02-20,8,D2cum,260,AC
2021-02-20,9,D2cum,135,AC
2021-02-20,10,D2cum,57,AC
2021-02-20,11,D2cum,22,AC
2021-02-20,2,D1cum,39,AC
2021-02-20,3,D1cum,24,AC
2021-02-20,4,D1cum,2984,AC
2021-02-20,5,D1cum,3905,AC
2021-02-20,6,D1cum,3414,AC
2021-02-20,7,D1cum,1927,AC
2021-02-20,8,D1cum,680,AC
2021-02-20,9,D1cum,366,AC
2021-02-20,10,D1cum,1658,AC
2021-02-20,11,D1cum,1053,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,R,0,AC
2021-02-20,3,R,0,AC
2021-02-20,4,R,0,AC
2021-02-20,5,R,1,AC
2021-02-20,6,R,0,AC
2021-02-20,7,R,0,AC
2021-02-20,8,R,0,AC
2021-02-20,9,R,0,AC
2021-02-20,10,R,0,AC
2021-02-20,11,R,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1116,AC
2021-02-20,5,D2,1442,AC
2021-02-20,6,D2,1182,AC
2021-02-20,7,D2,632,AC
2021-02-20,8,D2,223,AC
2021-02-20,9,D2,104,AC
2021-02-20,10,D2,42,AC
2021-02-20,11,D2,21,AC
2021-02-20,2,D1,5,AC
2021-02-20,3,D1,0,AC
2021-02-20,4,D1,-713,AC
2021-02-20,5,D1,-892,AC
2021-02-20,6,D1,-763,AC
2021-02-20,7,D1,-384,AC
2021-02-20,8,D1,-136,AC
2021-02-20,9,D1,-18,AC
2021-02-20,10,D1,908,AC
2021-02-20,11,D1,220,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,12,AC
2021-02-27,11,Dcum,2,AC
2021-02-27,2,Rcum,0,AC
2021-02-27,3,Rcum,0,AC
2021-02-27,4,Rcum,0,AC
2021-02-27,5,Rcum,1,AC
2021-02-27,6,Rcum,0,AC
2021-02-27,7,Rcum,0,AC
2021-02-27,8,Rcum,0,AC
2021-02-27,9,Rcum,0,AC
2021-02-27,10,Rcum,0,AC
2021-02-27,11,Rcum,0,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2096,AC
2021-02-27,5,D2cum,2645,AC
2021-02-27,6,D2cum,2331,AC
2021-02-27,7,D2cum,1348,AC
2021-02-27,8,D2cum,449,AC
2021-02-27,9,D2cum,203,AC
2021-02-27,10,D2cum,131,AC
2021-02-27,11,D2cum,64,AC
2021-02-27,2,D1cum,42,AC
2021-02-27,3,D1cum,25,AC
2021-02-27,4,D1cum,2547,AC
2021-02-27,5,D1cum,3212,AC
2021-02-27,6,D1cum,2732,AC
2021-02-27,7,D1cum,1506,AC
2021-02-27,8,D1cum,583,AC
2021-02-27,9,D1cum,3929,AC
2021-02-27,10,D1cum,3445,AC
2021-02-27,11,D1cum,1104,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,12,AC
2021-02-27,11,D,2,AC
2021-02-27,2,R,0,AC
2021-02-27,3,R,0,AC
2021-02-27,4,R,0,AC
2021-02-27,5,R,0,AC
2021-02-27,6,R,0,AC
2021-02-27,7,R,0,AC
2021-02-27,8,R,0,AC
2021-02-27,9,R,0,AC
2021-02-27,10,R,0,AC
2021-02-27,11,R,0,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,804,AC
2021-02-27,5,D2,1021,AC
2021-02-27,6,D2,976,AC
2021-02-27,7,D2,595,AC
2021-02-27,8,D2,189,AC
2021-02-27,9,D2,68,AC
2021-02-27,10,D2,74,AC
2021-02-27,11,D2,42,AC
2021-02-27,2,D1,3,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-437,AC
2021-02-27,5,D1,-693,AC
2021-02-27,6,D1,-682,AC
2021-02-27,7,D1,-421,AC
2021-02-27,8,D1,-97,AC
2021-02-27,9,D1,3563,AC
2021-02-27,10,D1,1787,AC
2021-02-27,11,D1,51,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,12,AC
2021-03-06,11,Dcum,2,AC
2021-03-06,2,Rcum,0,AC
2021-03-06,3,Rcum,0,AC
2021-03-06,4,Rcum,0,AC
2021-03-06,5,Rcum,1,AC
2021-03-06,6,Rcum,0,AC
2021-03-06,7,Rcum,0,AC
2021-03-06,8,Rcum,0,AC
2021-03-06,9,Rcum,0,AC
2021-03-06,10,Rcum,0,AC
2021-03-06,11,Rcum,0,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2390,AC
2021-03-06,5,D2cum,2990,AC
2021-03-06,6,D2cum,2590,AC
2021-03-06,7,D2cum,1520,AC
2021-03-06,8,D2cum,510,AC
2021-03-06,9,D2cum,253,AC
2021-03-06,10,D2cum,322,AC
2021-03-06,11,D2cum,200,AC
2021-03-06,2,D1cum,44,AC
2021-03-06,3,D1cum,28,AC
2021-03-06,4,D1cum,2666,AC
2021-03-06,5,D1cum,3306,AC
2021-03-06,6,D1cum,2823,AC
2021-03-06,7,D1cum,1606,AC
2021-03-06,8,D1cum,735,AC
2021-03-06,9,D1cum,9522,AC
2021-03-06,10,D1cum,5276,AC
2021-03-06,11,D1cum,1118,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,R,0,AC
2021-03-06,3,R,0,AC
2021-03-06,4,R,0,AC
2021-03-06,5,R,0,AC
2021-03-06,6,R,0,AC
2021-03-06,7,R,0,AC
2021-03-06,8,R,0,AC
2021-03-06,9,R,0,AC
2021-03-06,10,R,0,AC
2021-03-06,11,R,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,294,AC
2021-03-06,5,D2,345,AC
2021-03-06,6,D2,259,AC
2021-03-06,7,D2,172,AC
2021-03-06,8,D2,61,AC
2021-03-06,9,D2,50,AC
2021-03-06,10,D2,191,AC
2021-03-06,11,D2,136,AC
2021-03-06,2,D1,2,AC
2021-03-06,3,D1,3,AC
2021-03-06,4,D1,119,AC
2021-03-06,5,D1,94,AC
2021-03-06,6,D1,91,AC
2021-03-06,7,D1,100,AC
2021-03-06,8,D1,152,AC
2021-03-06,9,D1,5593,AC
2021-03-06,10,D1,1831,AC
2021-03-06,11,D1,14,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,12,AC
2021-03-13,11,Dcum,2,AC
2021-03-13,2,Rcum,0,AC
2021-03-13,3,Rcum,0,AC
2021-03-13,4,Rcum,0,AC
2021-03-13,5,Rcum,1,AC
2021-03-13,6,Rcum,0,AC
2021-03-13,7,Rcum,0,AC
2021-03-13,8,Rcum,0,AC
2021-03-13,9,Rcum,0,AC
2021-03-13,10,Rcum,0,AC
2021-03-13,11,Rcum,0,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2538,AC
2021-03-13,5,D2cum,3158,AC
2021-03-13,6,D2cum,2741,AC
2021-03-13,7,D2cum,1601,AC
2021-03-13,8,D2cum,541,AC
2021-03-13,9,D2cum,333,AC
2021-03-13,10,D2cum,668,AC
2021-03-13,11,D2cum,718,AC
2021-03-13,2,D1cum,45,AC
2021-03-13,3,D1cum,29,AC
2021-03-13,4,D1cum,2959,AC
2021-03-13,5,D1cum,3524,AC
2021-03-13,6,D1cum,2955,AC
2021-03-13,7,D1cum,1682,AC
2021-03-13,8,D1cum,1040,AC
2021-03-13,9,D1cum,12368,AC
2021-03-13,10,D1cum,5263,AC
2021-03-13,11,D1cum,662,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,R,0,AC
2021-03-13,3,R,0,AC
2021-03-13,4,R,0,AC
2021-03-13,5,R,0,AC
2021-03-13,6,R,0,AC
2021-03-13,7,R,0,AC
2021-03-13,8,R,0,AC
2021-03-13,9,R,0,AC
2021-03-13,10,R,0,AC
2021-03-13,11,R,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,148,AC
2021-03-13,5,D2,168,AC
2021-03-13,6,D2,151,AC
2021-03-13,7,D2,81,AC
2021-03-13,8,D2,31,AC
2021-03-13,9,D2,80,AC
2021-03-13,10,D2,346,AC
2021-03-13,11,D2,518,AC
2021-03-13,2,D1,1,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,293,AC
2021-03-13,5,D1,218,AC
2021-03-13,6,D1,132,AC
2021-03-13,7,D1,76,AC
2021-03-13,8,D1,305,AC
2021-03-13,9,D1,2846,AC
2021-03-13,10,D1,-13,AC
2021-03-13,11,D1,-456,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,12,AC
2021-03-20,11,Dcum,2,AC
2021-03-20,2,Rcum,0,AC
2021-03-20,3,Rcum,0,AC
2021-03-20,4,Rcum,0,AC
2021-03-20,5,Rcum,1,AC
2021-03-20,6,Rcum,0,AC
2021-03-20,7,Rcum,0,AC
2021-03-20,8,Rcum,0,AC
2021-03-20,9,Rcum,0,AC
2021-03-20,10,Rcum,0,AC
2021-03-20,11,Rcum,0,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2707,AC
2021-03-20,5,D2cum,3359,AC
2021-03-20,6,D2cum,2883,AC
2021-03-20,7,D2cum,1680,AC
2021-03-20,8,D2cum,573,AC
2021-03-20,9,D2cum,383,AC
2021-03-20,10,D2cum,1457,AC
2021-03-20,11,D2cum,958,AC
2021-03-20,2,D1cum,47,AC
2021-03-20,3,D1cum,31,AC
2021-03-20,4,D1cum,3229,AC
2021-03-20,5,D1cum,3716,AC
2021-03-20,6,D1cum,3108,AC
2021-03-20,7,D1cum,1765,AC
2021-03-20,8,D1cum,1370,AC
2021-03-20,9,D1cum,15076,AC
2021-03-20,10,D1cum,4757,AC
2021-03-20,11,D1cum,468,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,R,0,AC
2021-03-20,3,R,0,AC
2021-03-20,4,R,0,AC
2021-03-20,5,R,0,AC
2021-03-20,6,R,0,AC
2021-03-20,7,R,0,AC
2021-03-20,8,R,0,AC
2021-03-20,9,R,0,AC
2021-03-20,10,R,0,AC
2021-03-20,11,R,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,169,AC
2021-03-20,5,D2,201,AC
2021-03-20,6,D2,142,AC
2021-03-20,7,D2,79,AC
2021-03-20,8,D2,32,AC
2021-03-20,9,D2,50,AC
2021-03-20,10,D2,789,AC
2021-03-20,11,D2,240,AC
2021-03-20,2,D1,2,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,270,AC
2021-03-20,5,D1,192,AC
2021-03-20,6,D1,153,AC
2021-03-20,7,D1,83,AC
2021-03-20,8,D1,330,AC
2021-03-20,9,D1,2708,AC
2021-03-20,10,D1,-506,AC
2021-03-20,11,D1,-194,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,12,AC
2021-03-27,11,Dcum,2,AC
2021-03-27,2,Rcum,0,AC
2021-03-27,3,Rcum,0,AC
2021-03-27,4,Rcum,0,AC
2021-03-27,5,Rcum,1,AC
2021-03-27,6,Rcum,0,AC
2021-03-27,7,Rcum,0,AC
2021-03-27,8,Rcum,0,AC
2021-03-27,9,Rcum,0,AC
2021-03-27,10,Rcum,0,AC
2021-03-27,11,Rcum,0,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2882,AC
2021-03-27,5,D2cum,3577,AC
2021-03-27,6,D2cum,3037,AC
2021-03-27,7,D2cum,1777,AC
2021-03-27,8,D2cum,646,AC
2021-03-27,9,D2cum,856,AC
2021-03-27,10,D2cum,1793,AC
2021-03-27,11,D2cum,1034,AC
2021-03-27,2,D1cum,47,AC
2021-03-27,3,D1cum,35,AC
2021-03-27,4,D1cum,3677,AC
2021-03-27,5,D1cum,4011,AC
2021-03-27,6,D1cum,3388,AC
2021-03-27,7,D1cum,1903,AC
2021-03-27,8,D1cum,8718,AC
2021-03-27,9,D1cum,17240,AC
2021-03-27,10,D1cum,4684,AC
2021-03-27,11,D1cum,449,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,R,0,AC
2021-03-27,3,R,0,AC
2021-03-27,4,R,0,AC
2021-03-27,5,R,0,AC
2021-03-27,6,R,0,AC
2021-03-27,7,R,0,AC
2021-03-27,8,R,0,AC
2021-03-27,9,R,0,AC
2021-03-27,10,R,0,AC
