week,agegroup,dose,n,UF
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,2,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,3,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,7,AC
2021-01-30,3,D1cum,14,AC
2021-01-30,4,D1cum,2589,AC
2021-01-30,5,D1cum,3307,AC
2021-01-30,6,D1cum,2849,AC
2021-01-30,7,D1cum,1575,AC
2021-01-30,8,D1cum,557,AC
2021-01-30,9,D1cum,210,AC
2021-01-30,10,D1cum,175,AC
2021-01-30,11,D1cum,70,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,1,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,2,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,7,AC
2021-01-30,3,D1,9,AC
2021-01-30,4,D1,1782,AC
2021-01-30,5,D1,2046,AC
2021-01-30,6,D1,1667,AC
2021-01-30,7,D1,932,AC
2021-01-30,8,D1,357,AC
2021-01-30,9,D1,133,AC
2021-01-30,10,D1,140,AC
2021-01-30,11,D1,59,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,30,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,26,AC
2021-02-06,7,D2cum,20,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,6,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,8,AC
2021-02-06,3,D1cum,19,AC
2021-02-06,4,D1cum,3372,AC
2021-02-06,5,D1cum,4229,AC
2021-02-06,6,D1cum,3659,AC
2021-02-06,7,D1cum,1952,AC
2021-02-06,8,D1cum,703,AC
2021-02-06,9,D1cum,330,AC
2021-02-06,10,D1cum,414,AC
2021-02-06,11,D1cum,244,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,28,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,18,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,6,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,783,AC
2021-02-06,5,D1,922,AC
2021-02-06,6,D1,810,AC
2021-02-06,7,D1,377,AC
2021-02-06,8,D1,146,AC
2021-02-06,9,D1,120,AC
2021-02-06,10,D1,239,AC
2021-02-06,11,D1,174,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,172,AC
2021-02-13,5,D2cum,177,AC
2021-02-13,6,D2cum,170,AC
2021-02-13,7,D2cum,118,AC
2021-02-13,8,D2cum,37,AC
2021-02-13,9,D2cum,30,AC
2021-02-13,10,D2cum,15,AC
2021-02-13,11,D2cum,2,AC
2021-02-13,2,D1cum,10,AC
2021-02-13,3,D1cum,23,AC
2021-02-13,4,D1cum,3692,AC
2021-02-13,5,D1cum,4764,AC
2021-02-13,6,D1cum,4142,AC
2021-02-13,7,D1cum,2283,AC
2021-02-13,8,D1cum,810,AC
2021-02-13,9,D1cum,385,AC
2021-02-13,10,D1cum,790,AC
2021-02-13,11,D1cum,888,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,142,AC
2021-02-13,5,D2,166,AC
2021-02-13,6,D2,144,AC
2021-02-13,7,D2,98,AC
2021-02-13,8,D2,34,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,9,AC
2021-02-13,11,D2,1,AC
2021-02-13,2,D1,2,AC
2021-02-13,3,D1,4,AC
2021-02-13,4,D1,320,AC
2021-02-13,5,D1,535,AC
2021-02-13,6,D1,483,AC
2021-02-13,7,D1,331,AC
2021-02-13,8,D1,107,AC
2021-02-13,9,D1,55,AC
2021-02-13,10,D1,376,AC
2021-02-13,11,D1,644,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1288,AC
2021-02-20,5,D2cum,1614,AC
2021-02-20,6,D2cum,1348,AC
2021-02-20,7,D2cum,739,AC
2021-02-20,8,D2cum,257,AC
2021-02-20,9,D2cum,134,AC
2021-02-20,10,D2cum,67,AC
2021-02-20,11,D2cum,26,AC
2021-02-20,2,D1cum,12,AC
2021-02-20,3,D1cum,23,AC
2021-02-20,4,D1cum,2980,AC
2021-02-20,5,D1cum,3869,AC
2021-02-20,6,D1cum,3379,AC
2021-02-20,7,D1cum,1909,AC
2021-02-20,8,D1cum,677,AC
2021-02-20,9,D1cum,368,AC
2021-02-20,10,D1cum,1827,AC
2021-02-20,11,D1cum,1117,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1116,AC
2021-02-20,5,D2,1437,AC
2021-02-20,6,D2,1178,AC
2021-02-20,7,D2,621,AC
2021-02-20,8,D2,220,AC
2021-02-20,9,D2,104,AC
2021-02-20,10,D2,52,AC
2021-02-20,11,D2,24,AC
2021-02-20,2,D1,2,AC
2021-02-20,3,D1,0,AC
2021-02-20,4,D1,-712,AC
2021-02-20,5,D1,-895,AC
2021-02-20,6,D1,-763,AC
2021-02-20,7,D1,-374,AC
2021-02-20,8,D1,-133,AC
2021-02-20,9,D1,-17,AC
2021-02-20,10,D1,1037,AC
2021-02-20,11,D1,229,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,14,AC
2021-02-27,11,Dcum,3,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2088,AC
2021-02-27,5,D2cum,2630,AC
2021-02-27,6,D2cum,2317,AC
2021-02-27,7,D2cum,1331,AC
2021-02-27,8,D2cum,447,AC
2021-02-27,9,D2cum,202,AC
2021-02-27,10,D2cum,143,AC
2021-02-27,11,D2cum,71,AC
2021-02-27,2,D1cum,13,AC
2021-02-27,3,D1cum,24,AC
2021-02-27,4,D1cum,2546,AC
2021-02-27,5,D1cum,3177,AC
2021-02-27,6,D1cum,2702,AC
2021-02-27,7,D1cum,1491,AC
2021-02-27,8,D1cum,577,AC
2021-02-27,9,D1cum,4007,AC
2021-02-27,10,D1cum,3832,AC
2021-02-27,11,D1cum,1164,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,14,AC
2021-02-27,11,D,3,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,800,AC
2021-02-27,5,D2,1016,AC
2021-02-27,6,D2,969,AC
2021-02-27,7,D2,592,AC
2021-02-27,8,D2,190,AC
2021-02-27,9,D2,68,AC
2021-02-27,10,D2,76,AC
2021-02-27,11,D2,45,AC
2021-02-27,2,D1,1,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-434,AC
2021-02-27,5,D1,-692,AC
2021-02-27,6,D1,-677,AC
2021-02-27,7,D1,-418,AC
2021-02-27,8,D1,-100,AC
2021-02-27,9,D1,3639,AC
2021-02-27,10,D1,2005,AC
2021-02-27,11,D1,47,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,14,AC
2021-03-06,11,Dcum,3,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2383,AC
2021-03-06,5,D2cum,2962,AC
2021-03-06,6,D2cum,2569,AC
2021-03-06,7,D2cum,1497,AC
2021-03-06,8,D2cum,507,AC
2021-03-06,9,D2cum,252,AC
2021-03-06,10,D2cum,337,AC
2021-03-06,11,D2cum,206,AC
2021-03-06,2,D1cum,13,AC
2021-03-06,3,D1cum,26,AC
2021-03-06,4,D1cum,2663,AC
2021-03-06,5,D1cum,3280,AC
2021-03-06,6,D1cum,2800,AC
2021-03-06,7,D1cum,1596,AC
2021-03-06,8,D1cum,729,AC
2021-03-06,9,D1cum,9641,AC
2021-03-06,10,D1cum,5723,AC
2021-03-06,11,D1cum,1178,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,295,AC
2021-03-06,5,D2,332,AC
2021-03-06,6,D2,252,AC
2021-03-06,7,D2,166,AC
2021-03-06,8,D2,60,AC
2021-03-06,9,D2,50,AC
2021-03-06,10,D2,194,AC
2021-03-06,11,D2,135,AC
2021-03-06,2,D1,0,AC
2021-03-06,3,D1,2,AC
2021-03-06,4,D1,117,AC
2021-03-06,5,D1,103,AC
2021-03-06,6,D1,98,AC
2021-03-06,7,D1,105,AC
2021-03-06,8,D1,152,AC
2021-03-06,9,D1,5634,AC
2021-03-06,10,D1,1891,AC
2021-03-06,11,D1,14,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,14,AC
2021-03-13,11,Dcum,3,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2531,AC
2021-03-13,5,D2cum,3127,AC
2021-03-13,6,D2cum,2716,AC
2021-03-13,7,D2cum,1577,AC
2021-03-13,8,D2cum,539,AC
2021-03-13,9,D2cum,333,AC
2021-03-13,10,D2cum,710,AC
2021-03-13,11,D2cum,771,AC
2021-03-13,2,D1cum,13,AC
2021-03-13,3,D1cum,27,AC
2021-03-13,4,D1cum,2956,AC
2021-03-13,5,D1cum,3500,AC
2021-03-13,6,D1cum,2932,AC
2021-03-13,7,D1cum,1672,AC
2021-03-13,8,D1cum,1034,AC
2021-03-13,9,D1cum,12522,AC
2021-03-13,10,D1cum,5687,AC
2021-03-13,11,D1cum,676,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,148,AC
2021-03-13,5,D2,165,AC
2021-03-13,6,D2,147,AC
2021-03-13,7,D2,80,AC
2021-03-13,8,D2,32,AC
2021-03-13,9,D2,81,AC
2021-03-13,10,D2,373,AC
2021-03-13,11,D2,565,AC
2021-03-13,2,D1,0,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,293,AC
2021-03-13,5,D1,220,AC
2021-03-13,6,D1,132,AC
2021-03-13,7,D1,76,AC
2021-03-13,8,D1,305,AC
2021-03-13,9,D1,2881,AC
2021-03-13,10,D1,-36,AC
2021-03-13,11,D1,-502,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,14,AC
2021-03-20,11,Dcum,3,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2700,AC
2021-03-20,5,D2cum,3324,AC
2021-03-20,6,D2cum,2856,AC
2021-03-20,7,D2cum,1656,AC
2021-03-20,8,D2cum,571,AC
2021-03-20,9,D2cum,384,AC
2021-03-20,10,D2cum,1625,AC
2021-03-20,11,D2cum,1022,AC
2021-03-20,2,D1cum,13,AC
2021-03-20,3,D1cum,29,AC
2021-03-20,4,D1cum,3226,AC
2021-03-20,5,D1cum,3694,AC
2021-03-20,6,D1cum,3083,AC
2021-03-20,7,D1cum,1749,AC
2021-03-20,8,D1cum,1365,AC
2021-03-20,9,D1cum,15233,AC
2021-03-20,10,D1cum,5059,AC
2021-03-20,11,D1cum,470,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,169,AC
2021-03-20,5,D2,197,AC
2021-03-20,6,D2,140,AC
2021-03-20,7,D2,79,AC
2021-03-20,8,D2,32,AC
2021-03-20,9,D2,51,AC
2021-03-20,10,D2,915,AC
2021-03-20,11,D2,251,AC
2021-03-20,2,D1,0,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,270,AC
2021-03-20,5,D1,194,AC
2021-03-20,6,D1,151,AC
2021-03-20,7,D1,77,AC
2021-03-20,8,D1,331,AC
2021-03-20,9,D1,2711,AC
2021-03-20,10,D1,-628,AC
2021-03-20,11,D1,-206,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,14,AC
2021-03-27,11,Dcum,3,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2875,AC
2021-03-27,5,D2cum,3544,AC
2021-03-27,6,D2cum,3008,AC
2021-03-27,7,D2cum,1752,AC
2021-03-27,8,D2cum,644,AC
2021-03-27,9,D2cum,867,AC
2021-03-27,10,D2cum,1995,AC
2021-03-27,11,D2cum,1100,AC
2021-03-27,2,D1cum,13,AC
2021-03-27,3,D1cum,33,AC
2021-03-27,4,D1cum,3674,AC
2021-03-27,5,D1cum,3986,AC
2021-03-27,6,D1cum,3355,AC
2021-03-27,7,D1cum,1886,AC
2021-03-27,8,D1cum,8729,AC
2021-03-27,9,D1cum,17319,AC
2021-03-27,10,D1cum,4962,AC
2021-03-27,11,D1cum,450,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,175,AC
2021-03-27,5,D2,220,AC
2021-03-27,6,D2,152,AC
2021-03-27,7,D2,96,AC
2021-03-27,8,D2,73,AC
2021-03-27,9,D2,483,AC
2021-03-27,10,D2,370,AC
2021-03-27,11,D2,78,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,448,AC
2021-03-27,5,D1,292,AC
2021-03-27,6,D1,272,AC
2021-03-27,7,D1,137,AC
2021-03-27,8,D1,7364,AC
2021-03-27,9,D1,2086,AC
2021-03-27,10,D1,-97,AC
2021-03-27,11,D1,-20,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,14,AC
2021-04-03,11,Dcum,3,AC
2021-04-03,2,D2cum,0,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,2993,AC
2021-04-03,5,D2cum,3711,AC
2021-04-03,6,D2cum,3133,AC
2021-04-03,7,D2cum,1825,AC
2021-04-03,8,D2cum,705,AC
2021-04-03,9,D2cum,1914,AC
2021-04-03,10,D2cum,2136,AC
2021-04-03,11,D2cum,1120,AC
2021-04-03,2,D1cum,13,AC
2021-04-03,3,D1cum,35,AC
2021-04-03,4,D1cum,4116,AC
2021-04-03,5,D1cum,4274,AC
2021-04-03,6,D1cum,3777,AC
2021-04-03,7,D1cum,2165,AC
2021-04-03,8,D1cum,22244,AC
2021-04-03,9,D1cum,17141,AC
2021-04-03,10,D1cum,4992,AC
2021-04-03,11,D1cum,461,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,D2,0,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,118,AC
2021-04-03,5,D2,167,AC
2021-04-03,6,D2,125,AC
2021-04-03,7,D2,73,AC
2021-04-03,8,D2,61,AC
2021-04-03,9,D2,1047,AC
2021-04-03,10,D2,141,AC
2021-04-03,11,D2,20,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,442,AC
2021-04-03,5,D1,288,AC
2021-04-03,6,D1,422,AC
2021-04-03,7,D1,279,AC
2021-04-03,8,D1,13515,AC
2021-04-03,9,D1,-178,AC
2021-04-03,10,D1,30,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,14,AC
2021-04-10,11,Dcum,3,AC
2021-04-10,2,D2cum,0,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3487,AC
2021-04-10,5,D2cum,4119,AC
2021-04-10,6,D2cum,3436,AC
2021-04-10,7,D2cum,1974,AC
2021-04-10,8,D2cum,893,AC
2021-04-10,9,D2cum,3638,AC
2021-04-10,10,D2cum,2318,AC
2021-04-10,11,D2cum,1147,AC
2021-04-10,2,D1cum,13,AC
2021-04-10,3,D1cum,34,AC
2021-04-10,4,D1cum,4374,AC
2021-04-10,5,D1cum,4870,AC
2021-04-10,6,D1cum,5453,AC
2021-04-10,7,D1cum,3057,AC
2021-04-10,8,D1cum,27940,AC
2021-04-10,9,D1cum,15957,AC
2021-04-10,10,D1cum,4961,AC
2021-04-10,11,D1cum,464,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,494,AC
2021-04-10,5,D2,408,AC
2021-04-10,6,D2,303,AC
2021-04-10,7,D2,149,AC
2021-04-10,8,D2,188,AC
2021-04-10,9,D2,1724,AC
2021-04-10,10,D2,182,AC
2021-04-10,11,D2,27,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,258,AC
2021-04-10,5,D1,596,AC
2021-04-10,6,D1,1676,AC
2021-04-10,7,D1,892,AC
2021-04-10,8,D1,5696,AC
2021-04-10,9,D1,-1184,AC
2021-04-10,10,D1,-31,AC
2021-04-10,11,D1,3,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,14,AC
2021-04-17,11,Dcum,3,AC
2021-04-17,2,D2cum,0,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3967,AC
2021-04-17,5,D2cum,4583,AC
2021-04-17,6,D2cum,3789,AC
2021-04-17,7,D2cum,2180,AC
2021-04-17,8,D2cum,1414,AC
2021-04-17,9,D2cum,6144,AC
2021-04-17,10,D2cum,2553,AC
2021-04-17,11,D2cum,1191,AC
2021-04-17,2,D1cum,13,AC
2021-04-17,3,D1cum,37,AC
2021-04-17,4,D1cum,4573,AC
2021-04-17,5,D1cum,5160,AC
2021-04-17,6,D1cum,5833,AC
2021-04-17,7,D1cum,3503,AC
2021-04-17,8,D1cum,31562,AC
2021-04-17,9,D1cum,13849,AC
2021-04-17,10,D1cum,4830,AC
2021-04-17,11,D1cum,444,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,480,AC
2021-04-17,5,D2,464,AC
2021-04-17,6,D2,353,AC
2021-04-17,7,D2,206,AC
2021-04-17,8,D2,521,AC
2021-04-17,9,D2,2506,AC
2021-04-17,10,D2,235,AC
2021-04-17,11,D2,44,AC
2021-04-17,2,D1,0,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,199,AC
