week,agegroup,dose,n,UF
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,2,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,3,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,29,AC
2021-01-30,3,D1cum,15,AC
2021-01-30,4,D1cum,2592,AC
2021-01-30,5,D1cum,3322,AC
2021-01-30,6,D1cum,2865,AC
2021-01-30,7,D1cum,1592,AC
2021-01-30,8,D1cum,558,AC
2021-01-30,9,D1cum,212,AC
2021-01-30,10,D1cum,164,AC
2021-01-30,11,D1cum,61,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,1,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,2,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,25,AC
2021-01-30,3,D1,10,AC
2021-01-30,4,D1,1782,AC
2021-01-30,5,D1,2054,AC
2021-01-30,6,D1,1676,AC
2021-01-30,7,D1,942,AC
2021-01-30,8,D1,358,AC
2021-01-30,9,D1,136,AC
2021-01-30,10,D1,138,AC
2021-01-30,11,D1,52,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,33,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,26,AC
2021-02-06,7,D2cum,20,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,7,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,30,AC
2021-02-06,3,D1cum,20,AC
2021-02-06,4,D1cum,3373,AC
2021-02-06,5,D1cum,4255,AC
2021-02-06,6,D1cum,3685,AC
2021-02-06,7,D1cum,1973,AC
2021-02-06,8,D1cum,705,AC
2021-02-06,9,D1cum,331,AC
2021-02-06,10,D1cum,402,AC
2021-02-06,11,D1cum,237,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,31,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,18,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,7,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,781,AC
2021-02-06,5,D1,933,AC
2021-02-06,6,D1,820,AC
2021-02-06,7,D1,381,AC
2021-02-06,8,D1,147,AC
2021-02-06,9,D1,119,AC
2021-02-06,10,D1,238,AC
2021-02-06,11,D1,176,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,176,AC
2021-02-13,5,D2cum,182,AC
2021-02-13,6,D2cum,173,AC
2021-02-13,7,D2cum,122,AC
2021-02-13,8,D2cum,37,AC
2021-02-13,9,D2cum,31,AC
2021-02-13,10,D2cum,16,AC
2021-02-13,11,D2cum,1,AC
2021-02-13,2,D1cum,33,AC
2021-02-13,3,D1cum,24,AC
2021-02-13,4,D1cum,3696,AC
2021-02-13,5,D1cum,4790,AC
2021-02-13,6,D1cum,4173,AC
2021-02-13,7,D1cum,2306,AC
2021-02-13,8,D1cum,813,AC
2021-02-13,9,D1cum,384,AC
2021-02-13,10,D1cum,751,AC
2021-02-13,11,D1cum,835,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,143,AC
2021-02-13,5,D2,171,AC
2021-02-13,6,D2,147,AC
2021-02-13,7,D2,102,AC
2021-02-13,8,D2,34,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,10,AC
2021-02-13,11,D2,0,AC
2021-02-13,2,D1,3,AC
2021-02-13,3,D1,4,AC
2021-02-13,4,D1,323,AC
2021-02-13,5,D1,535,AC
2021-02-13,6,D1,488,AC
2021-02-13,7,D1,333,AC
2021-02-13,8,D1,108,AC
2021-02-13,9,D1,53,AC
2021-02-13,10,D1,349,AC
2021-02-13,11,D1,598,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1291,AC
2021-02-20,5,D2cum,1622,AC
2021-02-20,6,D2cum,1355,AC
2021-02-20,7,D2cum,754,AC
2021-02-20,8,D2cum,259,AC
2021-02-20,9,D2cum,135,AC
2021-02-20,10,D2cum,58,AC
2021-02-20,11,D2cum,22,AC
2021-02-20,2,D1cum,38,AC
2021-02-20,3,D1cum,24,AC
2021-02-20,4,D1cum,2986,AC
2021-02-20,5,D1cum,3900,AC
2021-02-20,6,D1cum,3407,AC
2021-02-20,7,D1cum,1922,AC
2021-02-20,8,D1cum,678,AC
2021-02-20,9,D1cum,366,AC
2021-02-20,10,D1cum,1668,AC
2021-02-20,11,D1cum,1056,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1115,AC
2021-02-20,5,D2,1440,AC
2021-02-20,6,D2,1182,AC
2021-02-20,7,D2,632,AC
2021-02-20,8,D2,222,AC
2021-02-20,9,D2,104,AC
2021-02-20,10,D2,42,AC
2021-02-20,11,D2,21,AC
2021-02-20,2,D1,5,AC
2021-02-20,3,D1,0,AC
2021-02-20,4,D1,-710,AC
2021-02-20,5,D1,-890,AC
2021-02-20,6,D1,-766,AC
2021-02-20,7,D1,-384,AC
2021-02-20,8,D1,-135,AC
2021-02-20,9,D1,-18,AC
2021-02-20,10,D1,917,AC
2021-02-20,11,D1,221,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,12,AC
2021-02-27,11,Dcum,4,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2095,AC
2021-02-27,5,D2cum,2643,AC
2021-02-27,6,D2cum,2329,AC
2021-02-27,7,D2cum,1347,AC
2021-02-27,8,D2cum,447,AC
2021-02-27,9,D2cum,203,AC
2021-02-27,10,D2cum,132,AC
2021-02-27,11,D2cum,64,AC
2021-02-27,2,D1cum,41,AC
2021-02-27,3,D1cum,25,AC
2021-02-27,4,D1cum,2549,AC
2021-02-27,5,D1cum,3207,AC
2021-02-27,6,D1cum,2726,AC
2021-02-27,7,D1cum,1503,AC
2021-02-27,8,D1cum,582,AC
2021-02-27,9,D1cum,3935,AC
2021-02-27,10,D1cum,3465,AC
2021-02-27,11,D1cum,1103,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,12,AC
2021-02-27,11,D,4,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,804,AC
2021-02-27,5,D2,1021,AC
2021-02-27,6,D2,974,AC
2021-02-27,7,D2,593,AC
2021-02-27,8,D2,188,AC
2021-02-27,9,D2,68,AC
2021-02-27,10,D2,74,AC
2021-02-27,11,D2,42,AC
2021-02-27,2,D1,3,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-437,AC
2021-02-27,5,D1,-693,AC
2021-02-27,6,D1,-681,AC
2021-02-27,7,D1,-419,AC
2021-02-27,8,D1,-96,AC
2021-02-27,9,D1,3569,AC
2021-02-27,10,D1,1797,AC
2021-02-27,11,D1,47,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,12,AC
2021-03-06,11,Dcum,4,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2389,AC
2021-03-06,5,D2cum,2988,AC
2021-03-06,6,D2cum,2588,AC
2021-03-06,7,D2cum,1519,AC
2021-03-06,8,D2cum,508,AC
2021-03-06,9,D2cum,253,AC
2021-03-06,10,D2cum,325,AC
2021-03-06,11,D2cum,200,AC
2021-03-06,2,D1cum,43,AC
2021-03-06,3,D1cum,28,AC
2021-03-06,4,D1cum,2669,AC
2021-03-06,5,D1cum,3301,AC
2021-03-06,6,D1cum,2818,AC
2021-03-06,7,D1cum,1603,AC
2021-03-06,8,D1cum,734,AC
2021-03-06,9,D1cum,9534,AC
2021-03-06,10,D1cum,5305,AC
2021-03-06,11,D1cum,1118,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,294,AC
2021-03-06,5,D2,345,AC
2021-03-06,6,D2,259,AC
2021-03-06,7,D2,172,AC
2021-03-06,8,D2,61,AC
2021-03-06,9,D2,50,AC
2021-03-06,10,D2,193,AC
2021-03-06,11,D2,136,AC
2021-03-06,2,D1,2,AC
2021-03-06,3,D1,3,AC
2021-03-06,4,D1,120,AC
2021-03-06,5,D1,94,AC
2021-03-06,6,D1,92,AC
2021-03-06,7,D1,100,AC
2021-03-06,8,D1,152,AC
2021-03-06,9,D1,5599,AC
2021-03-06,10,D1,1840,AC
2021-03-06,11,D1,15,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,12,AC
2021-03-13,11,Dcum,4,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2537,AC
2021-03-13,5,D2cum,3156,AC
2021-03-13,6,D2cum,2738,AC
2021-03-13,7,D2cum,1600,AC
2021-03-13,8,D2cum,539,AC
2021-03-13,9,D2cum,333,AC
2021-03-13,10,D2cum,670,AC
2021-03-13,11,D2cum,718,AC
2021-03-13,2,D1cum,44,AC
2021-03-13,3,D1cum,29,AC
2021-03-13,4,D1cum,2962,AC
2021-03-13,5,D1cum,3519,AC
2021-03-13,6,D1cum,2950,AC
2021-03-13,7,D1cum,1679,AC
2021-03-13,8,D1cum,1039,AC
2021-03-13,9,D1cum,12401,AC
2021-03-13,10,D1cum,5294,AC
2021-03-13,11,D1cum,662,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,148,AC
2021-03-13,5,D2,168,AC
2021-03-13,6,D2,150,AC
2021-03-13,7,D2,81,AC
2021-03-13,8,D2,31,AC
2021-03-13,9,D2,80,AC
2021-03-13,10,D2,345,AC
2021-03-13,11,D2,518,AC
2021-03-13,2,D1,1,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,293,AC
2021-03-13,5,D1,218,AC
2021-03-13,6,D1,132,AC
2021-03-13,7,D1,76,AC
2021-03-13,8,D1,305,AC
2021-03-13,9,D1,2867,AC
2021-03-13,10,D1,-11,AC
2021-03-13,11,D1,-456,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,12,AC
2021-03-20,11,Dcum,4,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2706,AC
2021-03-20,5,D2cum,3356,AC
2021-03-20,6,D2cum,2880,AC
2021-03-20,7,D2cum,1680,AC
2021-03-20,8,D2cum,571,AC
2021-03-20,9,D2cum,383,AC
2021-03-20,10,D2cum,1466,AC
2021-03-20,11,D2cum,959,AC
2021-03-20,2,D1cum,46,AC
2021-03-20,3,D1cum,31,AC
2021-03-20,4,D1cum,3231,AC
2021-03-20,5,D1cum,3711,AC
2021-03-20,6,D1cum,3102,AC
2021-03-20,7,D1cum,1761,AC
2021-03-20,8,D1cum,1371,AC
2021-03-20,9,D1cum,15111,AC
2021-03-20,10,D1cum,4782,AC
2021-03-20,11,D1cum,467,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,169,AC
2021-03-20,5,D2,200,AC
2021-03-20,6,D2,142,AC
2021-03-20,7,D2,80,AC
2021-03-20,8,D2,32,AC
2021-03-20,9,D2,50,AC
2021-03-20,10,D2,796,AC
2021-03-20,11,D2,241,AC
2021-03-20,2,D1,2,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,269,AC
2021-03-20,5,D1,192,AC
2021-03-20,6,D1,152,AC
2021-03-20,7,D1,82,AC
2021-03-20,8,D1,332,AC
2021-03-20,9,D1,2710,AC
2021-03-20,10,D1,-512,AC
2021-03-20,11,D1,-195,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,12,AC
2021-03-27,11,Dcum,4,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2880,AC
2021-03-27,5,D2cum,3573,AC
2021-03-27,6,D2cum,3032,AC
2021-03-27,7,D2cum,1777,AC
2021-03-27,8,D2cum,644,AC
2021-03-27,9,D2cum,857,AC
2021-03-27,10,D2cum,1803,AC
2021-03-27,11,D2cum,1033,AC
2021-03-27,2,D1cum,46,AC
2021-03-27,3,D1cum,35,AC
2021-03-27,4,D1cum,3680,AC
2021-03-27,5,D1cum,4006,AC
2021-03-27,6,D1cum,3385,AC
2021-03-27,7,D1cum,1899,AC
2021-03-27,8,D1cum,8724,AC
2021-03-27,9,D1cum,17270,AC
2021-03-27,10,D1cum,4709,AC
2021-03-27,11,D1cum,450,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,174,AC
2021-03-27,5,D2,217,AC
2021-03-27,6,D2,152,AC
2021-03-27,7,D2,97,AC
2021-03-27,8,D2,73,AC
2021-03-27,9,D2,474,AC
2021-03-27,10,D2,337,AC
2021-03-27,11,D2,74,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,449,AC
2021-03-27,5,D1,295,AC
2021-03-27,6,D1,283,AC
2021-03-27,7,D1,138,AC
2021-03-27,8,D1,7353,AC
2021-03-27,9,D1,2159,AC
2021-03-27,10,D1,-73,AC
2021-03-27,11,D1,-17,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,12,AC
2021-04-03,11,Dcum,4,AC
2021-04-03,2,D2cum,1,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,2999,AC
2021-04-03,5,D2cum,3741,AC
2021-04-03,6,D2cum,3159,AC
2021-04-03,7,D2cum,1850,AC
2021-04-03,8,D2cum,705,AC
2021-04-03,9,D2cum,1906,AC
2021-04-03,10,D2cum,1941,AC
2021-04-03,11,D2cum,1053,AC
2021-04-03,2,D1cum,46,AC
2021-04-03,3,D1cum,37,AC
2021-04-03,4,D1cum,4119,AC
2021-04-03,5,D1cum,4292,AC
2021-04-03,6,D1cum,3810,AC
2021-04-03,7,D1cum,2186,AC
2021-04-03,8,D1cum,22204,AC
2021-04-03,9,D1cum,17103,AC
2021-04-03,10,D1cum,4741,AC
2021-04-03,11,D1cum,461,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,D2,1,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,119,AC
2021-04-03,5,D2,168,AC
2021-04-03,6,D2,127,AC
2021-04-03,7,D2,73,AC
2021-04-03,8,D2,61,AC
2021-04-03,9,D2,1049,AC
2021-04-03,10,D2,138,AC
2021-04-03,11,D2,20,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,439,AC
2021-04-03,5,D1,286,AC
2021-04-03,6,D1,425,AC
2021-04-03,7,D1,287,AC
2021-04-03,8,D1,13480,AC
2021-04-03,9,D1,-167,AC
2021-04-03,10,D1,32,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,12,AC
2021-04-10,11,Dcum,4,AC
2021-04-10,2,D2cum,1,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3495,AC
2021-04-10,5,D2cum,4153,AC
2021-04-10,6,D2cum,3467,AC
2021-04-10,7,D2cum,1999,AC
2021-04-10,8,D2cum,894,AC
2021-04-10,9,D2cum,3629,AC
2021-04-10,10,D2cum,2121,AC
2021-04-10,11,D2cum,1080,AC
2021-04-10,2,D1cum,46,AC
2021-04-10,3,D1cum,36,AC
2021-04-10,4,D1cum,4375,AC
2021-04-10,5,D1cum,4889,AC
2021-04-10,6,D1cum,5499,AC
2021-04-10,7,D1cum,3097,AC
2021-04-10,8,D1cum,27908,AC
2021-04-10,9,D1cum,15923,AC
2021-04-10,10,D1cum,4709,AC
2021-04-10,11,D1cum,464,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,496,AC
2021-04-10,5,D2,412,AC
2021-04-10,6,D2,308,AC
2021-04-10,7,D2,149,AC
2021-04-10,8,D2,189,AC
2021-04-10,9,D2,1723,AC
2021-04-10,10,D2,180,AC
2021-04-10,11,D2,27,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,256,AC
2021-04-10,5,D1,597,AC
2021-04-10,6,D1,1689,AC
2021-04-10,7,D1,911,AC
2021-04-10,8,D1,5704,AC
2021-04-10,9,D1,-1180,AC
2021-04-10,10,D1,-32,AC
2021-04-10,11,D1,3,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,12,AC
2021-04-17,11,Dcum,4,AC
2021-04-17,2,D2cum,1,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3976,AC
2021-04-17,5,D2cum,4615,AC
2021-04-17,6,D2cum,3827,AC
2021-04-17,7,D2cum,2209,AC
2021-04-17,8,D2cum,1415,AC
2021-04-17,9,D2cum,6129,AC
2021-04-17,10,D2cum,2351,AC
2021-04-17,11,D2cum,1123,AC
2021-04-17,2,D1cum,47,AC
2021-04-17,3,D1cum,39,AC
2021-04-17,4,D1cum,4573,AC
2021-04-17,5,D1cum,5186,AC
2021-04-17,6,D1cum,5874,AC
2021-04-17,7,D1cum,3537,AC
2021-04-17,8,D1cum,31529,AC
2021-04-17,9,D1cum,13824,AC
2021-04-17,10,D1cum,4584,AC
2021-04-17,11,D1cum,446,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,481,AC
2021-04-17,5,D2,462,AC
2021-04-17,6,D2,360,AC
2021-04-17,7,D2,210,AC
2021-04-17,8,D2,521,AC
2021-04-17,9,D2,2500,AC
2021-04-17,10,D2,230,AC
2021-04-17,11,D2,43,AC
2021-04-17,2,D1,1,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,198,AC
