week,agegroup,dose,n,UF
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,2,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,3,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,7,AC
2021-01-30,3,D1cum,15,AC
2021-01-30,4,D1cum,2592,AC
2021-01-30,5,D1cum,3319,AC
2021-01-30,6,D1cum,2860,AC
2021-01-30,7,D1cum,1588,AC
2021-01-30,8,D1cum,559,AC
2021-01-30,9,D1cum,212,AC
2021-01-30,10,D1cum,175,AC
2021-01-30,11,D1cum,64,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,1,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,2,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,7,AC
2021-01-30,3,D1,10,AC
2021-01-30,4,D1,1782,AC
2021-01-30,5,D1,2052,AC
2021-01-30,6,D1,1674,AC
2021-01-30,7,D1,940,AC
2021-01-30,8,D1,359,AC
2021-01-30,9,D1,136,AC
2021-01-30,10,D1,140,AC
2021-01-30,11,D1,54,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,33,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,26,AC
2021-02-06,7,D2cum,20,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,7,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,8,AC
2021-02-06,3,D1cum,20,AC
2021-02-06,4,D1cum,3373,AC
2021-02-06,5,D1cum,4247,AC
2021-02-06,6,D1cum,3676,AC
2021-02-06,7,D1cum,1968,AC
2021-02-06,8,D1cum,706,AC
2021-02-06,9,D1cum,331,AC
2021-02-06,10,D1cum,414,AC
2021-02-06,11,D1cum,241,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,31,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,18,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,7,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,781,AC
2021-02-06,5,D1,928,AC
2021-02-06,6,D1,816,AC
2021-02-06,7,D1,380,AC
2021-02-06,8,D1,147,AC
2021-02-06,9,D1,119,AC
2021-02-06,10,D1,239,AC
2021-02-06,11,D1,177,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,176,AC
2021-02-13,5,D2cum,181,AC
2021-02-13,6,D2cum,172,AC
2021-02-13,7,D2cum,122,AC
2021-02-13,8,D2cum,37,AC
2021-02-13,9,D2cum,31,AC
2021-02-13,10,D2cum,15,AC
2021-02-13,11,D2cum,2,AC
2021-02-13,2,D1cum,10,AC
2021-02-13,3,D1cum,24,AC
2021-02-13,4,D1cum,3697,AC
2021-02-13,5,D1cum,4782,AC
2021-02-13,6,D1cum,4161,AC
2021-02-13,7,D1cum,2297,AC
2021-02-13,8,D1cum,814,AC
2021-02-13,9,D1cum,385,AC
2021-02-13,10,D1cum,781,AC
2021-02-13,11,D1cum,873,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,143,AC
2021-02-13,5,D2,170,AC
2021-02-13,6,D2,146,AC
2021-02-13,7,D2,102,AC
2021-02-13,8,D2,34,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,9,AC
2021-02-13,11,D2,1,AC
2021-02-13,2,D1,2,AC
2021-02-13,3,D1,4,AC
2021-02-13,4,D1,324,AC
2021-02-13,5,D1,535,AC
2021-02-13,6,D1,485,AC
2021-02-13,7,D1,329,AC
2021-02-13,8,D1,108,AC
2021-02-13,9,D1,54,AC
2021-02-13,10,D1,367,AC
2021-02-13,11,D1,632,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1292,AC
2021-02-20,5,D2cum,1623,AC
2021-02-20,6,D2cum,1354,AC
2021-02-20,7,D2cum,753,AC
2021-02-20,8,D2cum,259,AC
2021-02-20,9,D2cum,135,AC
2021-02-20,10,D2cum,67,AC
2021-02-20,11,D2cum,25,AC
2021-02-20,2,D1cum,12,AC
2021-02-20,3,D1cum,24,AC
2021-02-20,4,D1cum,2987,AC
2021-02-20,5,D1cum,3888,AC
2021-02-20,6,D1cum,3395,AC
2021-02-20,7,D1cum,1916,AC
2021-02-20,8,D1cum,679,AC
2021-02-20,9,D1cum,368,AC
2021-02-20,10,D1cum,1778,AC
2021-02-20,11,D1cum,1102,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1116,AC
2021-02-20,5,D2,1442,AC
2021-02-20,6,D2,1182,AC
2021-02-20,7,D2,631,AC
2021-02-20,8,D2,222,AC
2021-02-20,9,D2,104,AC
2021-02-20,10,D2,52,AC
2021-02-20,11,D2,23,AC
2021-02-20,2,D1,2,AC
2021-02-20,3,D1,0,AC
2021-02-20,4,D1,-710,AC
2021-02-20,5,D1,-894,AC
2021-02-20,6,D1,-766,AC
2021-02-20,7,D1,-381,AC
2021-02-20,8,D1,-135,AC
2021-02-20,9,D1,-17,AC
2021-02-20,10,D1,997,AC
2021-02-20,11,D1,229,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,12,AC
2021-02-27,11,Dcum,4,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2097,AC
2021-02-27,5,D2cum,2642,AC
2021-02-27,6,D2cum,2328,AC
2021-02-27,7,D2cum,1345,AC
2021-02-27,8,D2cum,447,AC
2021-02-27,9,D2cum,203,AC
2021-02-27,10,D2cum,142,AC
2021-02-27,11,D2cum,67,AC
2021-02-27,2,D1cum,13,AC
2021-02-27,3,D1cum,25,AC
2021-02-27,4,D1cum,2549,AC
2021-02-27,5,D1cum,3198,AC
2021-02-27,6,D1cum,2716,AC
2021-02-27,7,D1cum,1498,AC
2021-02-27,8,D1cum,583,AC
2021-02-27,9,D1cum,3996,AC
2021-02-27,10,D1cum,3740,AC
2021-02-27,11,D1cum,1148,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,12,AC
2021-02-27,11,D,4,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,805,AC
2021-02-27,5,D2,1019,AC
2021-02-27,6,D2,974,AC
2021-02-27,7,D2,592,AC
2021-02-27,8,D2,188,AC
2021-02-27,9,D2,68,AC
2021-02-27,10,D2,75,AC
2021-02-27,11,D2,42,AC
2021-02-27,2,D1,1,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-438,AC
2021-02-27,5,D1,-690,AC
2021-02-27,6,D1,-679,AC
2021-02-27,7,D1,-418,AC
2021-02-27,8,D1,-96,AC
2021-02-27,9,D1,3628,AC
2021-02-27,10,D1,1962,AC
2021-02-27,11,D1,46,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,12,AC
2021-03-06,11,Dcum,4,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2390,AC
2021-03-06,5,D2cum,2982,AC
2021-03-06,6,D2cum,2583,AC
2021-03-06,7,D2cum,1514,AC
2021-03-06,8,D2cum,507,AC
2021-03-06,9,D2cum,253,AC
2021-03-06,10,D2cum,336,AC
2021-03-06,11,D2cum,204,AC
2021-03-06,2,D1cum,14,AC
2021-03-06,3,D1cum,28,AC
2021-03-06,4,D1cum,2670,AC
2021-03-06,5,D1cum,3297,AC
2021-03-06,6,D1cum,2812,AC
2021-03-06,7,D1cum,1601,AC
2021-03-06,8,D1cum,736,AC
2021-03-06,9,D1cum,9628,AC
2021-03-06,10,D1cum,5627,AC
2021-03-06,11,D1cum,1163,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,293,AC
2021-03-06,5,D2,340,AC
2021-03-06,6,D2,255,AC
2021-03-06,7,D2,169,AC
2021-03-06,8,D2,60,AC
2021-03-06,9,D2,50,AC
2021-03-06,10,D2,194,AC
2021-03-06,11,D2,137,AC
2021-03-06,2,D1,1,AC
2021-03-06,3,D1,3,AC
2021-03-06,4,D1,121,AC
2021-03-06,5,D1,99,AC
2021-03-06,6,D1,96,AC
2021-03-06,7,D1,103,AC
2021-03-06,8,D1,153,AC
2021-03-06,9,D1,5632,AC
2021-03-06,10,D1,1887,AC
2021-03-06,11,D1,15,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,12,AC
2021-03-13,11,Dcum,4,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2539,AC
2021-03-13,5,D2cum,3149,AC
2021-03-13,6,D2cum,2731,AC
2021-03-13,7,D2cum,1595,AC
2021-03-13,8,D2cum,538,AC
2021-03-13,9,D2cum,334,AC
2021-03-13,10,D2cum,698,AC
2021-03-13,11,D2cum,754,AC
2021-03-13,2,D1cum,15,AC
2021-03-13,3,D1cum,29,AC
2021-03-13,4,D1cum,2962,AC
2021-03-13,5,D1cum,3516,AC
2021-03-13,6,D1cum,2945,AC
2021-03-13,7,D1cum,1677,AC
2021-03-13,8,D1cum,1043,AC
2021-03-13,9,D1cum,12509,AC
2021-03-13,10,D1cum,5602,AC
2021-03-13,11,D1cum,676,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,149,AC
2021-03-13,5,D2,167,AC
2021-03-13,6,D2,148,AC
2021-03-13,7,D2,81,AC
2021-03-13,8,D2,31,AC
2021-03-13,9,D2,81,AC
2021-03-13,10,D2,362,AC
2021-03-13,11,D2,550,AC
2021-03-13,2,D1,1,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,292,AC
2021-03-13,5,D1,219,AC
2021-03-13,6,D1,133,AC
2021-03-13,7,D1,76,AC
2021-03-13,8,D1,307,AC
2021-03-13,9,D1,2881,AC
2021-03-13,10,D1,-25,AC
2021-03-13,11,D1,-487,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,12,AC
2021-03-20,11,Dcum,4,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2708,AC
2021-03-20,5,D2cum,3349,AC
2021-03-20,6,D2cum,2872,AC
2021-03-20,7,D2cum,1675,AC
2021-03-20,8,D2cum,570,AC
2021-03-20,9,D2cum,385,AC
2021-03-20,10,D2cum,1579,AC
2021-03-20,11,D2cum,1004,AC
2021-03-20,2,D1cum,15,AC
2021-03-20,3,D1cum,31,AC
2021-03-20,4,D1cum,3232,AC
2021-03-20,5,D1cum,3708,AC
2021-03-20,6,D1cum,3098,AC
2021-03-20,7,D1cum,1759,AC
2021-03-20,8,D1cum,1375,AC
2021-03-20,9,D1cum,15224,AC
2021-03-20,10,D1cum,5009,AC
2021-03-20,11,D1cum,472,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,169,AC
2021-03-20,5,D2,200,AC
2021-03-20,6,D2,141,AC
2021-03-20,7,D2,80,AC
2021-03-20,8,D2,32,AC
2021-03-20,9,D2,51,AC
2021-03-20,10,D2,881,AC
2021-03-20,11,D2,250,AC
2021-03-20,2,D1,0,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,270,AC
2021-03-20,5,D1,192,AC
2021-03-20,6,D1,153,AC
2021-03-20,7,D1,82,AC
2021-03-20,8,D1,332,AC
2021-03-20,9,D1,2715,AC
2021-03-20,10,D1,-593,AC
2021-03-20,11,D1,-204,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,12,AC
2021-03-27,11,Dcum,4,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2883,AC
2021-03-27,5,D2cum,3568,AC
2021-03-27,6,D2cum,3025,AC
2021-03-27,7,D2cum,1773,AC
2021-03-27,8,D2cum,643,AC
2021-03-27,9,D2cum,864,AC
2021-03-27,10,D2cum,1939,AC
2021-03-27,11,D2cum,1078,AC
2021-03-27,2,D1cum,15,AC
2021-03-27,3,D1cum,35,AC
2021-03-27,4,D1cum,3680,AC
2021-03-27,5,D1cum,4002,AC
2021-03-27,6,D1cum,3378,AC
2021-03-27,7,D1cum,1897,AC
2021-03-27,8,D1cum,8739,AC
2021-03-27,9,D1cum,17361,AC
2021-03-27,10,D1cum,4921,AC
2021-03-27,11,D1cum,456,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,175,AC
2021-03-27,5,D2,219,AC
2021-03-27,6,D2,153,AC
2021-03-27,7,D2,98,AC
2021-03-27,8,D2,73,AC
2021-03-27,9,D2,479,AC
2021-03-27,10,D2,360,AC
2021-03-27,11,D2,74,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,448,AC
2021-03-27,5,D1,294,AC
2021-03-27,6,D1,280,AC
2021-03-27,7,D1,138,AC
2021-03-27,8,D1,7364,AC
2021-03-27,9,D1,2137,AC
2021-03-27,10,D1,-88,AC
2021-03-27,11,D1,-16,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,12,AC
2021-04-03,11,Dcum,4,AC
2021-04-03,2,D2cum,0,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,3002,AC
2021-04-03,5,D2cum,3736,AC
2021-04-03,6,D2cum,3152,AC
2021-04-03,7,D2cum,1846,AC
2021-04-03,8,D2cum,703,AC
2021-04-03,9,D2cum,1912,AC
2021-04-03,10,D2cum,2082,AC
2021-04-03,11,D2cum,1098,AC
2021-04-03,2,D1cum,15,AC
2021-04-03,3,D1cum,37,AC
2021-04-03,4,D1cum,4120,AC
2021-04-03,5,D1cum,4288,AC
2021-04-03,6,D1cum,3803,AC
2021-04-03,7,D1cum,2183,AC
2021-04-03,8,D1cum,22257,AC
2021-04-03,9,D1cum,17196,AC
2021-04-03,10,D1cum,4950,AC
2021-04-03,11,D1cum,467,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,D2,0,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,119,AC
2021-04-03,5,D2,168,AC
2021-04-03,6,D2,127,AC
2021-04-03,7,D2,73,AC
2021-04-03,8,D2,60,AC
2021-04-03,9,D2,1048,AC
2021-04-03,10,D2,143,AC
2021-04-03,11,D2,20,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,440,AC
2021-04-03,5,D1,286,AC
2021-04-03,6,D1,425,AC
2021-04-03,7,D1,286,AC
2021-04-03,8,D1,13518,AC
2021-04-03,9,D1,-165,AC
2021-04-03,10,D1,29,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,12,AC
2021-04-10,11,Dcum,4,AC
2021-04-10,2,D2cum,0,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3498,AC
2021-04-10,5,D2cum,4148,AC
2021-04-10,6,D2cum,3459,AC
2021-04-10,7,D2cum,1995,AC
2021-04-10,8,D2cum,891,AC
2021-04-10,9,D2cum,3639,AC
2021-04-10,10,D2cum,2263,AC
2021-04-10,11,D2cum,1126,AC
2021-04-10,2,D1cum,15,AC
2021-04-10,3,D1cum,36,AC
2021-04-10,4,D1cum,4377,AC
2021-04-10,5,D1cum,4882,AC
2021-04-10,6,D1cum,5486,AC
2021-04-10,7,D1cum,3092,AC
2021-04-10,8,D1cum,27967,AC
2021-04-10,9,D1cum,16011,AC
2021-04-10,10,D1cum,4919,AC
2021-04-10,11,D1cum,469,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,496,AC
2021-04-10,5,D2,412,AC
2021-04-10,6,D2,307,AC
2021-04-10,7,D2,149,AC
2021-04-10,8,D2,188,AC
2021-04-10,9,D2,1727,AC
2021-04-10,10,D2,181,AC
2021-04-10,11,D2,28,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,257,AC
2021-04-10,5,D1,594,AC
2021-04-10,6,D1,1683,AC
2021-04-10,7,D1,909,AC
2021-04-10,8,D1,5710,AC
2021-04-10,9,D1,-1185,AC
2021-04-10,10,D1,-31,AC
2021-04-10,11,D1,2,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,12,AC
2021-04-17,11,Dcum,4,AC
2021-04-17,2,D2cum,0,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3980,AC
2021-04-17,5,D2cum,4611,AC
2021-04-17,6,D2cum,3817,AC
2021-04-17,7,D2cum,2205,AC
2021-04-17,8,D2cum,1414,AC
2021-04-17,9,D2cum,6156,AC
2021-04-17,10,D2cum,2497,AC
2021-04-17,11,D2cum,1170,AC
2021-04-17,2,D1cum,15,AC
2021-04-17,3,D1cum,39,AC
2021-04-17,4,D1cum,4574,AC
2021-04-17,5,D1cum,5177,AC
2021-04-17,6,D1cum,5863,AC
2021-04-17,7,D1cum,3531,AC
2021-04-17,8,D1cum,31594,AC
2021-04-17,9,D1cum,13898,AC
2021-04-17,10,D1cum,4791,AC
2021-04-17,11,D1cum,450,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,482,AC
2021-04-17,5,D2,463,AC
2021-04-17,6,D2,358,AC
2021-04-17,7,D2,210,AC
2021-04-17,8,D2,523,AC
2021-04-17,9,D2,2517,AC
2021-04-17,10,D2,234,AC
2021-04-17,11,D2,44,AC
2021-04-17,2,D1,0,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,197,AC
