week,agegroup,dose,n,UF
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,1,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,3,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,7,AC
2021-01-30,3,D1cum,14,AC
2021-01-30,4,D1cum,2588,AC
2021-01-30,5,D1cum,3301,AC
2021-01-30,6,D1cum,2846,AC
2021-01-30,7,D1cum,1573,AC
2021-01-30,8,D1cum,555,AC
2021-01-30,9,D1cum,210,AC
2021-01-30,10,D1cum,175,AC
2021-01-30,11,D1cum,70,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,0,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,2,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,7,AC
2021-01-30,3,D1,9,AC
2021-01-30,4,D1,1782,AC
2021-01-30,5,D1,2044,AC
2021-01-30,6,D1,1666,AC
2021-01-30,7,D1,930,AC
2021-01-30,8,D1,355,AC
2021-01-30,9,D1,133,AC
2021-01-30,10,D1,140,AC
2021-01-30,11,D1,59,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,29,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,26,AC
2021-02-06,7,D2cum,20,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,6,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,8,AC
2021-02-06,3,D1cum,19,AC
2021-02-06,4,D1cum,3371,AC
2021-02-06,5,D1cum,4226,AC
2021-02-06,6,D1cum,3653,AC
2021-02-06,7,D1cum,1949,AC
2021-02-06,8,D1cum,701,AC
2021-02-06,9,D1cum,330,AC
2021-02-06,10,D1cum,416,AC
2021-02-06,11,D1cum,244,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,28,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,18,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,6,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,783,AC
2021-02-06,5,D1,925,AC
2021-02-06,6,D1,807,AC
2021-02-06,7,D1,376,AC
2021-02-06,8,D1,146,AC
2021-02-06,9,D1,120,AC
2021-02-06,10,D1,241,AC
2021-02-06,11,D1,174,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,171,AC
2021-02-13,5,D2cum,177,AC
2021-02-13,6,D2cum,170,AC
2021-02-13,7,D2cum,118,AC
2021-02-13,8,D2cum,37,AC
2021-02-13,9,D2cum,30,AC
2021-02-13,10,D2cum,15,AC
2021-02-13,11,D2cum,2,AC
2021-02-13,2,D1cum,10,AC
2021-02-13,3,D1cum,23,AC
2021-02-13,4,D1cum,3691,AC
2021-02-13,5,D1cum,4761,AC
2021-02-13,6,D1cum,4135,AC
2021-02-13,7,D1cum,2279,AC
2021-02-13,8,D1cum,808,AC
2021-02-13,9,D1cum,384,AC
2021-02-13,10,D1cum,791,AC
2021-02-13,11,D1cum,888,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,142,AC
2021-02-13,5,D2,166,AC
2021-02-13,6,D2,144,AC
2021-02-13,7,D2,98,AC
2021-02-13,8,D2,34,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,9,AC
2021-02-13,11,D2,1,AC
2021-02-13,2,D1,2,AC
2021-02-13,3,D1,4,AC
2021-02-13,4,D1,320,AC
2021-02-13,5,D1,535,AC
2021-02-13,6,D1,482,AC
2021-02-13,7,D1,330,AC
2021-02-13,8,D1,107,AC
2021-02-13,9,D1,54,AC
2021-02-13,10,D1,375,AC
2021-02-13,11,D1,644,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1287,AC
2021-02-20,5,D2cum,1612,AC
2021-02-20,6,D2cum,1345,AC
2021-02-20,7,D2cum,739,AC
2021-02-20,8,D2cum,256,AC
2021-02-20,9,D2cum,134,AC
2021-02-20,10,D2cum,67,AC
2021-02-20,11,D2cum,26,AC
2021-02-20,2,D1cum,12,AC
2021-02-20,3,D1cum,23,AC
2021-02-20,4,D1cum,2979,AC
2021-02-20,5,D1cum,3869,AC
2021-02-20,6,D1cum,3374,AC
2021-02-20,7,D1cum,1906,AC
2021-02-20,8,D1cum,676,AC
2021-02-20,9,D1cum,368,AC
2021-02-20,10,D1cum,1827,AC
2021-02-20,11,D1cum,1117,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1116,AC
2021-02-20,5,D2,1435,AC
2021-02-20,6,D2,1175,AC
2021-02-20,7,D2,621,AC
2021-02-20,8,D2,219,AC
2021-02-20,9,D2,104,AC
2021-02-20,10,D2,52,AC
2021-02-20,11,D2,24,AC
2021-02-20,2,D1,2,AC
2021-02-20,3,D1,0,AC
2021-02-20,4,D1,-712,AC
2021-02-20,5,D1,-892,AC
2021-02-20,6,D1,-761,AC
2021-02-20,7,D1,-373,AC
2021-02-20,8,D1,-132,AC
2021-02-20,9,D1,-16,AC
2021-02-20,10,D1,1036,AC
2021-02-20,11,D1,229,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,14,AC
2021-02-27,11,Dcum,3,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2086,AC
2021-02-27,5,D2cum,2628,AC
2021-02-27,6,D2cum,2313,AC
2021-02-27,7,D2cum,1329,AC
2021-02-27,8,D2cum,444,AC
2021-02-27,9,D2cum,202,AC
2021-02-27,10,D2cum,143,AC
2021-02-27,11,D2cum,72,AC
2021-02-27,2,D1cum,13,AC
2021-02-27,3,D1cum,24,AC
2021-02-27,4,D1cum,2545,AC
2021-02-27,5,D1cum,3175,AC
2021-02-27,6,D1cum,2696,AC
2021-02-27,7,D1cum,1490,AC
2021-02-27,8,D1cum,578,AC
2021-02-27,9,D1cum,4007,AC
2021-02-27,10,D1cum,3828,AC
2021-02-27,11,D1cum,1162,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,14,AC
2021-02-27,11,D,3,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,799,AC
2021-02-27,5,D2,1016,AC
2021-02-27,6,D2,968,AC
2021-02-27,7,D2,590,AC
2021-02-27,8,D2,188,AC
2021-02-27,9,D2,68,AC
2021-02-27,10,D2,76,AC
2021-02-27,11,D2,46,AC
2021-02-27,2,D1,1,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-434,AC
2021-02-27,5,D1,-694,AC
2021-02-27,6,D1,-678,AC
2021-02-27,7,D1,-416,AC
2021-02-27,8,D1,-98,AC
2021-02-27,9,D1,3639,AC
2021-02-27,10,D1,2001,AC
2021-02-27,11,D1,45,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,14,AC
2021-03-06,11,Dcum,3,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2380,AC
2021-03-06,5,D2cum,2960,AC
2021-03-06,6,D2cum,2565,AC
2021-03-06,7,D2cum,1495,AC
2021-03-06,8,D2cum,504,AC
2021-03-06,9,D2cum,253,AC
2021-03-06,10,D2cum,338,AC
2021-03-06,11,D2cum,207,AC
2021-03-06,2,D1cum,13,AC
2021-03-06,3,D1cum,26,AC
2021-03-06,4,D1cum,2664,AC
2021-03-06,5,D1cum,3278,AC
2021-03-06,6,D1cum,2794,AC
2021-03-06,7,D1cum,1595,AC
2021-03-06,8,D1cum,730,AC
2021-03-06,9,D1cum,9641,AC
2021-03-06,10,D1cum,5714,AC
2021-03-06,11,D1cum,1177,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,294,AC
2021-03-06,5,D2,332,AC
2021-03-06,6,D2,252,AC
2021-03-06,7,D2,166,AC
2021-03-06,8,D2,60,AC
2021-03-06,9,D2,51,AC
2021-03-06,10,D2,195,AC
2021-03-06,11,D2,135,AC
2021-03-06,2,D1,0,AC
2021-03-06,3,D1,2,AC
2021-03-06,4,D1,119,AC
2021-03-06,5,D1,103,AC
2021-03-06,6,D1,98,AC
2021-03-06,7,D1,105,AC
2021-03-06,8,D1,152,AC
2021-03-06,9,D1,5634,AC
2021-03-06,10,D1,1886,AC
2021-03-06,11,D1,15,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,14,AC
2021-03-13,11,Dcum,3,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2528,AC
2021-03-13,5,D2cum,3125,AC
2021-03-13,6,D2cum,2712,AC
2021-03-13,7,D2cum,1575,AC
2021-03-13,8,D2cum,535,AC
2021-03-13,9,D2cum,334,AC
2021-03-13,10,D2cum,710,AC
2021-03-13,11,D2cum,772,AC
2021-03-13,2,D1cum,13,AC
2021-03-13,3,D1cum,27,AC
2021-03-13,4,D1cum,2957,AC
2021-03-13,5,D1cum,3498,AC
2021-03-13,6,D1cum,2925,AC
2021-03-13,7,D1cum,1672,AC
2021-03-13,8,D1cum,1036,AC
2021-03-13,9,D1cum,12520,AC
2021-03-13,10,D1cum,5678,AC
2021-03-13,11,D1cum,675,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,148,AC
2021-03-13,5,D2,165,AC
2021-03-13,6,D2,147,AC
2021-03-13,7,D2,80,AC
2021-03-13,8,D2,31,AC
2021-03-13,9,D2,81,AC
2021-03-13,10,D2,372,AC
2021-03-13,11,D2,565,AC
2021-03-13,2,D1,0,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,293,AC
2021-03-13,5,D1,220,AC
2021-03-13,6,D1,131,AC
2021-03-13,7,D1,77,AC
2021-03-13,8,D1,306,AC
2021-03-13,9,D1,2879,AC
2021-03-13,10,D1,-36,AC
2021-03-13,11,D1,-502,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,14,AC
2021-03-20,11,Dcum,3,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2697,AC
2021-03-20,5,D2cum,3322,AC
2021-03-20,6,D2cum,2852,AC
2021-03-20,7,D2cum,1654,AC
2021-03-20,8,D2cum,567,AC
2021-03-20,9,D2cum,385,AC
2021-03-20,10,D2cum,1624,AC
2021-03-20,11,D2cum,1023,AC
2021-03-20,2,D1cum,13,AC
2021-03-20,3,D1cum,29,AC
2021-03-20,4,D1cum,3228,AC
2021-03-20,5,D1cum,3691,AC
2021-03-20,6,D1cum,3076,AC
2021-03-20,7,D1cum,1749,AC
2021-03-20,8,D1cum,1367,AC
2021-03-20,9,D1cum,15232,AC
2021-03-20,10,D1cum,5051,AC
2021-03-20,11,D1cum,469,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,169,AC
2021-03-20,5,D2,197,AC
2021-03-20,6,D2,140,AC
2021-03-20,7,D2,79,AC
2021-03-20,8,D2,32,AC
2021-03-20,9,D2,51,AC
2021-03-20,10,D2,914,AC
2021-03-20,11,D2,251,AC
2021-03-20,2,D1,0,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,271,AC
2021-03-20,5,D1,193,AC
2021-03-20,6,D1,151,AC
2021-03-20,7,D1,77,AC
2021-03-20,8,D1,331,AC
2021-03-20,9,D1,2712,AC
2021-03-20,10,D1,-627,AC
2021-03-20,11,D1,-206,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,14,AC
2021-03-27,11,Dcum,3,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2872,AC
2021-03-27,5,D2cum,3541,AC
2021-03-27,6,D2cum,3004,AC
2021-03-27,7,D2cum,1750,AC
2021-03-27,8,D2cum,639,AC
2021-03-27,9,D2cum,868,AC
2021-03-27,10,D2cum,1994,AC
2021-03-27,11,D2cum,1100,AC
2021-03-27,2,D1cum,13,AC
2021-03-27,3,D1cum,33,AC
2021-03-27,4,D1cum,3677,AC
2021-03-27,5,D1cum,3984,AC
2021-03-27,6,D1cum,3350,AC
2021-03-27,7,D1cum,1886,AC
2021-03-27,8,D1cum,8733,AC
2021-03-27,9,D1cum,17306,AC
2021-03-27,10,D1cum,4954,AC
2021-03-27,11,D1cum,450,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,175,AC
2021-03-27,5,D2,219,AC
2021-03-27,6,D2,152,AC
2021-03-27,7,D2,96,AC
2021-03-27,8,D2,72,AC
2021-03-27,9,D2,483,AC
2021-03-27,10,D2,370,AC
2021-03-27,11,D2,77,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,449,AC
2021-03-27,5,D1,293,AC
2021-03-27,6,D1,274,AC
2021-03-27,7,D1,137,AC
2021-03-27,8,D1,7366,AC
2021-03-27,9,D1,2074,AC
2021-03-27,10,D1,-97,AC
2021-03-27,11,D1,-19,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,14,AC
2021-04-03,11,Dcum,3,AC
2021-04-03,2,D2cum,0,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,2990,AC
2021-04-03,5,D2cum,3708,AC
2021-04-03,6,D2cum,3130,AC
2021-04-03,7,D2cum,1823,AC
2021-04-03,8,D2cum,700,AC
2021-04-03,9,D2cum,1914,AC
2021-04-03,10,D2cum,2135,AC
2021-04-03,11,D2cum,1120,AC
2021-04-03,2,D1cum,13,AC
2021-04-03,3,D1cum,35,AC
2021-04-03,4,D1cum,4120,AC
2021-04-03,5,D1cum,4271,AC
2021-04-03,6,D1cum,3771,AC
2021-04-03,7,D1cum,2165,AC
2021-04-03,8,D1cum,22246,AC
2021-04-03,9,D1cum,17122,AC
2021-04-03,10,D1cum,4984,AC
2021-04-03,11,D1cum,461,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,D2,0,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,118,AC
2021-04-03,5,D2,167,AC
2021-04-03,6,D2,126,AC
2021-04-03,7,D2,73,AC
2021-04-03,8,D2,61,AC
2021-04-03,9,D2,1046,AC
2021-04-03,10,D2,141,AC
2021-04-03,11,D2,20,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,443,AC
2021-04-03,5,D1,287,AC
2021-04-03,6,D1,421,AC
2021-04-03,7,D1,279,AC
2021-04-03,8,D1,13513,AC
2021-04-03,9,D1,-184,AC
2021-04-03,10,D1,30,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,14,AC
2021-04-10,11,Dcum,3,AC
2021-04-10,2,D2cum,0,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3484,AC
2021-04-10,5,D2cum,4115,AC
2021-04-10,6,D2cum,3432,AC
2021-04-10,7,D2cum,1972,AC
2021-04-10,8,D2cum,889,AC
2021-04-10,9,D2cum,3637,AC
2021-04-10,10,D2cum,2317,AC
2021-04-10,11,D2cum,1147,AC
2021-04-10,2,D1cum,13,AC
2021-04-10,3,D1cum,34,AC
2021-04-10,4,D1cum,4378,AC
2021-04-10,5,D1cum,4866,AC
2021-04-10,6,D1cum,5447,AC
2021-04-10,7,D1cum,3056,AC
2021-04-10,8,D1cum,27943,AC
2021-04-10,9,D1cum,15938,AC
2021-04-10,10,D1cum,4953,AC
2021-04-10,11,D1cum,464,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,494,AC
2021-04-10,5,D2,407,AC
2021-04-10,6,D2,302,AC
2021-04-10,7,D2,149,AC
2021-04-10,8,D2,189,AC
2021-04-10,9,D2,1723,AC
2021-04-10,10,D2,182,AC
2021-04-10,11,D2,27,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,258,AC
2021-04-10,5,D1,595,AC
2021-04-10,6,D1,1676,AC
2021-04-10,7,D1,891,AC
2021-04-10,8,D1,5697,AC
2021-04-10,9,D1,-1184,AC
2021-04-10,10,D1,-31,AC
2021-04-10,11,D1,3,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,14,AC
2021-04-17,11,Dcum,3,AC
2021-04-17,2,D2cum,0,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3965,AC
2021-04-17,5,D2cum,4578,AC
2021-04-17,6,D2cum,3785,AC
2021-04-17,7,D2cum,2178,AC
2021-04-17,8,D2cum,1411,AC
2021-04-17,9,D2cum,6142,AC
2021-04-17,10,D2cum,2552,AC
2021-04-17,11,D2cum,1191,AC
2021-04-17,2,D1cum,13,AC
2021-04-17,3,D1cum,37,AC
2021-04-17,4,D1cum,4576,AC
2021-04-17,5,D1cum,5156,AC
2021-04-17,6,D1cum,5826,AC
2021-04-17,7,D1cum,3499,AC
2021-04-17,8,D1cum,31565,AC
2021-04-17,9,D1cum,13829,AC
2021-04-17,10,D1cum,4822,AC
2021-04-17,11,D1cum,444,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,481,AC
2021-04-17,5,D2,463,AC
2021-04-17,6,D2,353,AC
2021-04-17,7,D2,206,AC
2021-04-17,8,D2,522,AC
2021-04-17,9,D2,2505,AC
2021-04-17,10,D2,235,AC
2021-04-17,11,D2,44,AC
2021-04-17,2,D1,0,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,198,AC
