week,agegroup,dose,n,UF
2021-01-23,7,D2,1,AC
2021-01-23,8,D2,0,AC
2021-01-23,9,D2,0,AC
2021-01-23,10,D2,0,AC
2021-01-23,11,D2,0,AC
2021-01-23,2,D1,4,AC
2021-01-23,3,D1,5,AC
2021-01-23,4,D1,799,AC
2021-01-23,5,D1,1253,AC
2021-01-23,6,D1,1173,AC
2021-01-23,7,D1,634,AC
2021-01-23,8,D1,189,AC
2021-01-23,9,D1,71,AC
2021-01-23,10,D1,22,AC
2021-01-23,11,D1,8,AC
2021-01-30,2,Dcum,0,AC
2021-01-30,3,Dcum,0,AC
2021-01-30,4,Dcum,0,AC
2021-01-30,5,Dcum,0,AC
2021-01-30,6,Dcum,0,AC
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,Rcum,0,AC
2021-01-30,3,Rcum,0,AC
2021-01-30,4,Rcum,0,AC
2021-01-30,5,Rcum,0,AC
2021-01-30,6,Rcum,0,AC
2021-01-30,7,Rcum,0,AC
2021-01-30,8,Rcum,0,AC
2021-01-30,9,Rcum,0,AC
2021-01-30,10,Rcum,0,AC
2021-01-30,11,Rcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,2,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,2,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,30,AC
2021-01-30,3,D1cum,15,AC
2021-01-30,4,D1cum,2565,AC
2021-01-30,5,D1cum,3285,AC
2021-01-30,6,D1cum,2824,AC
2021-01-30,7,D1cum,1562,AC
2021-01-30,8,D1cum,535,AC
2021-01-30,9,D1cum,204,AC
2021-01-30,10,D1cum,157,AC
2021-01-30,11,D1cum,60,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,R,0,AC
2021-01-30,3,R,0,AC
2021-01-30,4,R,0,AC
2021-01-30,5,R,0,AC
2021-01-30,6,R,0,AC
2021-01-30,7,R,0,AC
2021-01-30,8,R,0,AC
2021-01-30,9,R,0,AC
2021-01-30,10,R,0,AC
2021-01-30,11,R,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,1,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,1,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,26,AC
2021-01-30,3,D1,10,AC
2021-01-30,4,D1,1766,AC
2021-01-30,5,D1,2032,AC
2021-01-30,6,D1,1651,AC
2021-01-30,7,D1,928,AC
2021-01-30,8,D1,346,AC
2021-01-30,9,D1,133,AC
2021-01-30,10,D1,135,AC
2021-01-30,11,D1,52,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,Rcum,0,AC
2021-02-06,3,Rcum,0,AC
2021-02-06,4,Rcum,0,AC
2021-02-06,5,Rcum,0,AC
2021-02-06,6,Rcum,0,AC
2021-02-06,7,Rcum,0,AC
2021-02-06,8,Rcum,0,AC
2021-02-06,9,Rcum,0,AC
2021-02-06,10,Rcum,0,AC
2021-02-06,11,Rcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,33,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,25,AC
2021-02-06,7,D2cum,20,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,7,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,31,AC
2021-02-06,3,D1cum,20,AC
2021-02-06,4,D1cum,3340,AC
2021-02-06,5,D1cum,4206,AC
2021-02-06,6,D1cum,3634,AC
2021-02-06,7,D1cum,1929,AC
2021-02-06,8,D1cum,674,AC
2021-02-06,9,D1cum,309,AC
2021-02-06,10,D1cum,380,AC
2021-02-06,11,D1cum,224,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,R,0,AC
2021-02-06,3,R,0,AC
2021-02-06,4,R,0,AC
2021-02-06,5,R,0,AC
2021-02-06,6,R,0,AC
2021-02-06,7,R,0,AC
2021-02-06,8,R,0,AC
2021-02-06,9,R,0,AC
2021-02-06,10,R,0,AC
2021-02-06,11,R,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,31,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,18,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,7,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,775,AC
2021-02-06,5,D1,921,AC
2021-02-06,6,D1,810,AC
2021-02-06,7,D1,367,AC
2021-02-06,8,D1,139,AC
2021-02-06,9,D1,105,AC
2021-02-06,10,D1,223,AC
2021-02-06,11,D1,164,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,Rcum,0,AC
2021-02-13,3,Rcum,0,AC
2021-02-13,4,Rcum,0,AC
2021-02-13,5,Rcum,0,AC
2021-02-13,6,Rcum,0,AC
2021-02-13,7,Rcum,0,AC
2021-02-13,8,Rcum,0,AC
2021-02-13,9,Rcum,0,AC
2021-02-13,10,Rcum,0,AC
2021-02-13,11,Rcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,173,AC
2021-02-13,5,D2cum,178,AC
2021-02-13,6,D2cum,169,AC
2021-02-13,7,D2cum,119,AC
2021-02-13,8,D2cum,37,AC
2021-02-13,9,D2cum,31,AC
2021-02-13,10,D2cum,14,AC
2021-02-13,11,D2cum,1,AC
2021-02-13,2,D1cum,34,AC
2021-02-13,3,D1cum,25,AC
2021-02-13,4,D1cum,3661,AC
2021-02-13,5,D1cum,4743,AC
2021-02-13,6,D1cum,4119,AC
2021-02-13,7,D1cum,2263,AC
2021-02-13,8,D1cum,774,AC
2021-02-13,9,D1cum,356,AC
2021-02-13,10,D1cum,707,AC
2021-02-13,11,D1cum,796,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,R,0,AC
2021-02-13,3,R,0,AC
2021-02-13,4,R,0,AC
2021-02-13,5,R,0,AC
2021-02-13,6,R,0,AC
2021-02-13,7,R,0,AC
2021-02-13,8,R,0,AC
2021-02-13,9,R,0,AC
2021-02-13,10,R,0,AC
2021-02-13,11,R,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,140,AC
2021-02-13,5,D2,167,AC
2021-02-13,6,D2,144,AC
2021-02-13,7,D2,99,AC
2021-02-13,8,D2,34,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,8,AC
2021-02-13,11,D2,0,AC
2021-02-13,2,D1,3,AC
2021-02-13,3,D1,5,AC
2021-02-13,4,D1,321,AC
2021-02-13,5,D1,537,AC
2021-02-13,6,D1,485,AC
2021-02-13,7,D1,334,AC
2021-02-13,8,D1,100,AC
2021-02-13,9,D1,47,AC
2021-02-13,10,D1,327,AC
2021-02-13,11,D1,572,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,Rcum,0,AC
2021-02-20,3,Rcum,0,AC
2021-02-20,4,Rcum,0,AC
2021-02-20,5,Rcum,1,AC
2021-02-20,6,Rcum,0,AC
2021-02-20,7,Rcum,0,AC
2021-02-20,8,Rcum,0,AC
2021-02-20,9,Rcum,0,AC
2021-02-20,10,Rcum,0,AC
2021-02-20,11,Rcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1274,AC
2021-02-20,5,D2cum,1598,AC
2021-02-20,6,D2cum,1333,AC
2021-02-20,7,D2cum,740,AC
2021-02-20,8,D2cum,250,AC
2021-02-20,9,D2cum,128,AC
2021-02-20,10,D2cum,53,AC
2021-02-20,11,D2cum,21,AC
2021-02-20,2,D1cum,41,AC
2021-02-20,3,D1cum,26,AC
2021-02-20,4,D1cum,2961,AC
2021-02-20,5,D1cum,3870,AC
2021-02-20,6,D1cum,3371,AC
2021-02-20,7,D1cum,1886,AC
2021-02-20,8,D1cum,645,AC
2021-02-20,9,D1cum,342,AC
2021-02-20,10,D1cum,1564,AC
2021-02-20,11,D1cum,1006,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,R,0,AC
2021-02-20,3,R,0,AC
2021-02-20,4,R,0,AC
2021-02-20,5,R,1,AC
2021-02-20,6,R,0,AC
2021-02-20,7,R,0,AC
2021-02-20,8,R,0,AC
2021-02-20,9,R,0,AC
2021-02-20,10,R,0,AC
2021-02-20,11,R,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1101,AC
2021-02-20,5,D2,1420,AC
2021-02-20,6,D2,1164,AC
2021-02-20,7,D2,621,AC
2021-02-20,8,D2,213,AC
2021-02-20,9,D2,97,AC
2021-02-20,10,D2,39,AC
2021-02-20,11,D2,20,AC
2021-02-20,2,D1,7,AC
2021-02-20,3,D1,1,AC
2021-02-20,4,D1,-700,AC
2021-02-20,5,D1,-873,AC
2021-02-20,6,D1,-748,AC
2021-02-20,7,D1,-377,AC
2021-02-20,8,D1,-129,AC
2021-02-20,9,D1,-14,AC
2021-02-20,10,D1,857,AC
2021-02-20,11,D1,210,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,11,AC
2021-02-27,11,Dcum,3,AC
2021-02-27,2,Rcum,0,AC
2021-02-27,3,Rcum,0,AC
2021-02-27,4,Rcum,0,AC
2021-02-27,5,Rcum,1,AC
2021-02-27,6,Rcum,0,AC
2021-02-27,7,Rcum,0,AC
2021-02-27,8,Rcum,0,AC
2021-02-27,9,Rcum,0,AC
2021-02-27,10,Rcum,0,AC
2021-02-27,11,Rcum,0,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2074,AC
2021-02-27,5,D2cum,2612,AC
2021-02-27,6,D2cum,2291,AC
2021-02-27,7,D2cum,1322,AC
2021-02-27,8,D2cum,429,AC
2021-02-27,9,D2cum,192,AC
2021-02-27,10,D2cum,123,AC
2021-02-27,11,D2cum,63,AC
2021-02-27,2,D1cum,44,AC
2021-02-27,3,D1cum,27,AC
2021-02-27,4,D1cum,2525,AC
2021-02-27,5,D1cum,3183,AC
2021-02-27,6,D1cum,2707,AC
2021-02-27,7,D1cum,1476,AC
2021-02-27,8,D1cum,555,AC
2021-02-27,9,D1cum,3637,AC
2021-02-27,10,D1cum,3249,AC
2021-02-27,11,D1cum,1055,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,11,AC
2021-02-27,11,D,3,AC
2021-02-27,2,R,0,AC
2021-02-27,3,R,0,AC
2021-02-27,4,R,0,AC
2021-02-27,5,R,0,AC
2021-02-27,6,R,0,AC
2021-02-27,7,R,0,AC
2021-02-27,8,R,0,AC
2021-02-27,9,R,0,AC
2021-02-27,10,R,0,AC
2021-02-27,11,R,0,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,800,AC
2021-02-27,5,D2,1014,AC
2021-02-27,6,D2,958,AC
2021-02-27,7,D2,582,AC
2021-02-27,8,D2,179,AC
2021-02-27,9,D2,64,AC
2021-02-27,10,D2,70,AC
2021-02-27,11,D2,42,AC
2021-02-27,2,D1,3,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-436,AC
2021-02-27,5,D1,-687,AC
2021-02-27,6,D1,-664,AC
2021-02-27,7,D1,-410,AC
2021-02-27,8,D1,-90,AC
2021-02-27,9,D1,3295,AC
2021-02-27,10,D1,1685,AC
2021-02-27,11,D1,49,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,11,AC
2021-03-06,11,Dcum,3,AC
2021-03-06,2,Rcum,0,AC
2021-03-06,3,Rcum,0,AC
2021-03-06,4,Rcum,0,AC
2021-03-06,5,Rcum,1,AC
2021-03-06,6,Rcum,0,AC
2021-03-06,7,Rcum,0,AC
2021-03-06,8,Rcum,0,AC
2021-03-06,9,Rcum,0,AC
2021-03-06,10,Rcum,0,AC
2021-03-06,11,Rcum,0,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2364,AC
2021-03-06,5,D2cum,2955,AC
2021-03-06,6,D2cum,2549,AC
2021-03-06,7,D2cum,1487,AC
2021-03-06,8,D2cum,485,AC
2021-03-06,9,D2cum,239,AC
2021-03-06,10,D2cum,304,AC
2021-03-06,11,D2cum,189,AC
2021-03-06,2,D1cum,46,AC
2021-03-06,3,D1cum,30,AC
2021-03-06,4,D1cum,2643,AC
2021-03-06,5,D1cum,3272,AC
2021-03-06,6,D1cum,2799,AC
2021-03-06,7,D1cum,1580,AC
2021-03-06,8,D1cum,703,AC
2021-03-06,9,D1cum,8762,AC
2021-03-06,10,D1cum,4980,AC
2021-03-06,11,D1cum,1069,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,R,0,AC
2021-03-06,3,R,0,AC
2021-03-06,4,R,0,AC
2021-03-06,5,R,0,AC
2021-03-06,6,R,0,AC
2021-03-06,7,R,0,AC
2021-03-06,8,R,0,AC
2021-03-06,9,R,0,AC
2021-03-06,10,R,0,AC
2021-03-06,11,R,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,290,AC
2021-03-06,5,D2,343,AC
2021-03-06,6,D2,258,AC
2021-03-06,7,D2,165,AC
2021-03-06,8,D2,56,AC
2021-03-06,9,D2,47,AC
2021-03-06,10,D2,181,AC
2021-03-06,11,D2,126,AC
2021-03-06,2,D1,2,AC
2021-03-06,3,D1,3,AC
2021-03-06,4,D1,118,AC
2021-03-06,5,D1,89,AC
2021-03-06,6,D1,92,AC
2021-03-06,7,D1,104,AC
2021-03-06,8,D1,148,AC
2021-03-06,9,D1,5125,AC
2021-03-06,10,D1,1731,AC
2021-03-06,11,D1,14,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,11,AC
2021-03-13,11,Dcum,3,AC
2021-03-13,2,Rcum,0,AC
2021-03-13,3,Rcum,0,AC
2021-03-13,4,Rcum,0,AC
2021-03-13,5,Rcum,1,AC
2021-03-13,6,Rcum,0,AC
2021-03-13,7,Rcum,0,AC
2021-03-13,8,Rcum,0,AC
2021-03-13,9,Rcum,0,AC
2021-03-13,10,Rcum,0,AC
2021-03-13,11,Rcum,0,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2509,AC
2021-03-13,5,D2cum,3124,AC
2021-03-13,6,D2cum,2699,AC
2021-03-13,7,D2cum,1569,AC
2021-03-13,8,D2cum,512,AC
2021-03-13,9,D2cum,312,AC
2021-03-13,10,D2cum,625,AC
2021-03-13,11,D2cum,683,AC
2021-03-13,2,D1cum,47,AC
2021-03-13,3,D1cum,31,AC
2021-03-13,4,D1cum,2934,AC
2021-03-13,5,D1cum,3488,AC
2021-03-13,6,D1cum,2927,AC
2021-03-13,7,D1cum,1649,AC
2021-03-13,8,D1cum,988,AC
2021-03-13,9,D1cum,11365,AC
2021-03-13,10,D1cum,4982,AC
2021-03-13,11,D1cum,632,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,R,0,AC
2021-03-13,3,R,0,AC
2021-03-13,4,R,0,AC
2021-03-13,5,R,0,AC
2021-03-13,6,R,0,AC
2021-03-13,7,R,0,AC
2021-03-13,8,R,0,AC
2021-03-13,9,R,0,AC
2021-03-13,10,R,0,AC
2021-03-13,11,R,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,145,AC
2021-03-13,5,D2,169,AC
2021-03-13,6,D2,150,AC
2021-03-13,7,D2,82,AC
2021-03-13,8,D2,27,AC
2021-03-13,9,D2,73,AC
2021-03-13,10,D2,321,AC
2021-03-13,11,D2,494,AC
2021-03-13,2,D1,1,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,291,AC
2021-03-13,5,D1,216,AC
2021-03-13,6,D1,128,AC
2021-03-13,7,D1,69,AC
2021-03-13,8,D1,285,AC
2021-03-13,9,D1,2603,AC
2021-03-13,10,D1,2,AC
2021-03-13,11,D1,-437,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,11,AC
2021-03-20,11,Dcum,3,AC
2021-03-20,2,Rcum,0,AC
2021-03-20,3,Rcum,0,AC
2021-03-20,4,Rcum,0,AC
2021-03-20,5,Rcum,1,AC
2021-03-20,6,Rcum,0,AC
2021-03-20,7,Rcum,0,AC
2021-03-20,8,Rcum,0,AC
2021-03-20,9,Rcum,0,AC
2021-03-20,10,Rcum,0,AC
2021-03-20,11,Rcum,0,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2675,AC
2021-03-20,5,D2cum,3321,AC
2021-03-20,6,D2cum,2839,AC
2021-03-20,7,D2cum,1647,AC
2021-03-20,8,D2cum,544,AC
2021-03-20,9,D2cum,356,AC
2021-03-20,10,D2cum,1362,AC
2021-03-20,11,D2cum,909,AC
2021-03-20,2,D1cum,49,AC
2021-03-20,3,D1cum,33,AC
2021-03-20,4,D1cum,3206,AC
2021-03-20,5,D1cum,3688,AC
2021-03-20,6,D1cum,3081,AC
2021-03-20,7,D1cum,1735,AC
2021-03-20,8,D1cum,1287,AC
2021-03-20,9,D1cum,13888,AC
2021-03-20,10,D1cum,4522,AC
2021-03-20,11,D1cum,452,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,R,0,AC
2021-03-20,3,R,0,AC
2021-03-20,4,R,0,AC
2021-03-20,5,R,0,AC
2021-03-20,6,R,0,AC
2021-03-20,7,R,0,AC
2021-03-20,8,R,0,AC
2021-03-20,9,R,0,AC
2021-03-20,10,R,0,AC
2021-03-20,11,R,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,166,AC
2021-03-20,5,D2,197,AC
2021-03-20,6,D2,140,AC
2021-03-20,7,D2,78,AC
2021-03-20,8,D2,32,AC
2021-03-20,9,D2,44,AC
2021-03-20,10,D2,737,AC
2021-03-20,11,D2,226,AC
2021-03-20,2,D1,2,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,272,AC
2021-03-20,5,D1,200,AC
2021-03-20,6,D1,154,AC
2021-03-20,7,D1,86,AC
2021-03-20,8,D1,299,AC
2021-03-20,9,D1,2523,AC
2021-03-20,10,D1,-460,AC
2021-03-20,11,D1,-180,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,11,AC
2021-03-27,11,Dcum,3,AC
2021-03-27,2,Rcum,0,AC
2021-03-27,3,Rcum,0,AC
2021-03-27,4,Rcum,0,AC
2021-03-27,5,Rcum,1,AC
2021-03-27,6,Rcum,0,AC
2021-03-27,7,Rcum,0,AC
2021-03-27,8,Rcum,0,AC
2021-03-27,9,Rcum,0,AC
2021-03-27,10,Rcum,0,AC
2021-03-27,11,Rcum,0,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2850,AC
2021-03-27,5,D2cum,3538,AC
2021-03-27,6,D2cum,2993,AC
2021-03-27,7,D2cum,1741,AC
2021-03-27,8,D2cum,610,AC
2021-03-27,9,D2cum,782,AC
2021-03-27,10,D2cum,1679,AC
2021-03-27,11,D2cum,983,AC
2021-03-27,2,D1cum,49,AC
2021-03-27,3,D1cum,37,AC
2021-03-27,4,D1cum,3653,AC
2021-03-27,5,D1cum,3985,AC
2021-03-27,6,D1cum,3360,AC
2021-03-27,7,D1cum,1875,AC
2021-03-27,8,D1cum,8090,AC
2021-03-27,9,D1cum,15993,AC
2021-03-27,10,D1cum,4456,AC
2021-03-27,11,D1cum,433,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,R,0,AC
2021-03-27,3,R,0,AC
2021-03-27,4,R,0,AC
2021-03-27,5,R,0,AC
2021-03-27,6,R,0,AC
2021-03-27,7,R,0,AC
2021-03-27,8,R,0,AC
2021-03-27,9,R,0,AC
2021-03-27,10,R,0,AC
2021-03-27,11,R,0,AC
