week,agegroup,dose,n,UF
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,2,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,3,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,7,AC
2021-01-30,3,D1cum,15,AC
2021-01-30,4,D1cum,2592,AC
2021-01-30,5,D1cum,3320,AC
2021-01-30,6,D1cum,2860,AC
2021-01-30,7,D1cum,1589,AC
2021-01-30,8,D1cum,559,AC
2021-01-30,9,D1cum,212,AC
2021-01-30,10,D1cum,175,AC
2021-01-30,11,D1cum,63,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,1,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,2,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,7,AC
2021-01-30,3,D1,10,AC
2021-01-30,4,D1,1782,AC
2021-01-30,5,D1,2053,AC
2021-01-30,6,D1,1674,AC
2021-01-30,7,D1,941,AC
2021-01-30,8,D1,359,AC
2021-01-30,9,D1,136,AC
2021-01-30,10,D1,140,AC
2021-01-30,11,D1,53,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,33,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,26,AC
2021-02-06,7,D2cum,20,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,7,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,8,AC
2021-02-06,3,D1cum,20,AC
2021-02-06,4,D1cum,3373,AC
2021-02-06,5,D1cum,4248,AC
2021-02-06,6,D1cum,3677,AC
2021-02-06,7,D1cum,1970,AC
2021-02-06,8,D1cum,706,AC
2021-02-06,9,D1cum,331,AC
2021-02-06,10,D1cum,416,AC
2021-02-06,11,D1cum,239,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,31,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,18,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,7,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,781,AC
2021-02-06,5,D1,928,AC
2021-02-06,6,D1,817,AC
2021-02-06,7,D1,381,AC
2021-02-06,8,D1,147,AC
2021-02-06,9,D1,119,AC
2021-02-06,10,D1,241,AC
2021-02-06,11,D1,176,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,176,AC
2021-02-13,5,D2cum,182,AC
2021-02-13,6,D2cum,172,AC
2021-02-13,7,D2cum,122,AC
2021-02-13,8,D2cum,37,AC
2021-02-13,9,D2cum,31,AC
2021-02-13,10,D2cum,15,AC
2021-02-13,11,D2cum,1,AC
2021-02-13,2,D1cum,11,AC
2021-02-13,3,D1cum,24,AC
2021-02-13,4,D1cum,3697,AC
2021-02-13,5,D1cum,4782,AC
2021-02-13,6,D1cum,4163,AC
2021-02-13,7,D1cum,2299,AC
2021-02-13,8,D1cum,814,AC
2021-02-13,9,D1cum,385,AC
2021-02-13,10,D1cum,781,AC
2021-02-13,11,D1cum,869,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,143,AC
2021-02-13,5,D2,171,AC
2021-02-13,6,D2,146,AC
2021-02-13,7,D2,102,AC
2021-02-13,8,D2,34,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,9,AC
2021-02-13,11,D2,0,AC
2021-02-13,2,D1,3,AC
2021-02-13,3,D1,4,AC
2021-02-13,4,D1,324,AC
2021-02-13,5,D1,534,AC
2021-02-13,6,D1,486,AC
2021-02-13,7,D1,329,AC
2021-02-13,8,D1,108,AC
2021-02-13,9,D1,54,AC
2021-02-13,10,D1,365,AC
2021-02-13,11,D1,630,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1292,AC
2021-02-20,5,D2cum,1624,AC
2021-02-20,6,D2cum,1354,AC
2021-02-20,7,D2cum,753,AC
2021-02-20,8,D2cum,259,AC
2021-02-20,9,D2cum,135,AC
2021-02-20,10,D2cum,67,AC
2021-02-20,11,D2cum,23,AC
2021-02-20,2,D1cum,13,AC
2021-02-20,3,D1cum,24,AC
2021-02-20,4,D1cum,2987,AC
2021-02-20,5,D1cum,3888,AC
2021-02-20,6,D1cum,3397,AC
2021-02-20,7,D1cum,1918,AC
2021-02-20,8,D1cum,679,AC
2021-02-20,9,D1cum,368,AC
2021-02-20,10,D1cum,1769,AC
2021-02-20,11,D1cum,1097,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1116,AC
2021-02-20,5,D2,1442,AC
2021-02-20,6,D2,1182,AC
2021-02-20,7,D2,631,AC
2021-02-20,8,D2,222,AC
2021-02-20,9,D2,104,AC
2021-02-20,10,D2,52,AC
2021-02-20,11,D2,22,AC
2021-02-20,2,D1,2,AC
2021-02-20,3,D1,0,AC
2021-02-20,4,D1,-710,AC
2021-02-20,5,D1,-894,AC
2021-02-20,6,D1,-766,AC
2021-02-20,7,D1,-381,AC
2021-02-20,8,D1,-135,AC
2021-02-20,9,D1,-17,AC
2021-02-20,10,D1,988,AC
2021-02-20,11,D1,228,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,12,AC
2021-02-27,11,Dcum,4,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2097,AC
2021-02-27,5,D2cum,2643,AC
2021-02-27,6,D2cum,2328,AC
2021-02-27,7,D2cum,1345,AC
2021-02-27,8,D2cum,447,AC
2021-02-27,9,D2cum,203,AC
2021-02-27,10,D2cum,142,AC
2021-02-27,11,D2cum,65,AC
2021-02-27,2,D1cum,14,AC
2021-02-27,3,D1cum,25,AC
2021-02-27,4,D1cum,2549,AC
2021-02-27,5,D1cum,3198,AC
2021-02-27,6,D1cum,2718,AC
2021-02-27,7,D1cum,1500,AC
2021-02-27,8,D1cum,583,AC
2021-02-27,9,D1cum,3990,AC
2021-02-27,10,D1cum,3721,AC
2021-02-27,11,D1cum,1144,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,12,AC
2021-02-27,11,D,4,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,805,AC
2021-02-27,5,D2,1019,AC
2021-02-27,6,D2,974,AC
2021-02-27,7,D2,592,AC
2021-02-27,8,D2,188,AC
2021-02-27,9,D2,68,AC
2021-02-27,10,D2,75,AC
2021-02-27,11,D2,42,AC
2021-02-27,2,D1,1,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-438,AC
2021-02-27,5,D1,-690,AC
2021-02-27,6,D1,-679,AC
2021-02-27,7,D1,-418,AC
2021-02-27,8,D1,-96,AC
2021-02-27,9,D1,3622,AC
2021-02-27,10,D1,1952,AC
2021-02-27,11,D1,47,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,12,AC
2021-03-06,11,Dcum,4,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2390,AC
2021-03-06,5,D2cum,2983,AC
2021-03-06,6,D2cum,2583,AC
2021-03-06,7,D2cum,1515,AC
2021-03-06,8,D2cum,507,AC
2021-03-06,9,D2cum,253,AC
2021-03-06,10,D2cum,338,AC
2021-03-06,11,D2cum,202,AC
2021-03-06,2,D1cum,15,AC
2021-03-06,3,D1cum,28,AC
2021-03-06,4,D1cum,2670,AC
2021-03-06,5,D1cum,3296,AC
2021-03-06,6,D1cum,2813,AC
2021-03-06,7,D1cum,1602,AC
2021-03-06,8,D1cum,736,AC
2021-03-06,9,D1cum,9621,AC
2021-03-06,10,D1cum,5599,AC
2021-03-06,11,D1cum,1159,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,293,AC
2021-03-06,5,D2,340,AC
2021-03-06,6,D2,255,AC
2021-03-06,7,D2,170,AC
2021-03-06,8,D2,60,AC
2021-03-06,9,D2,50,AC
2021-03-06,10,D2,196,AC
2021-03-06,11,D2,137,AC
2021-03-06,2,D1,1,AC
2021-03-06,3,D1,3,AC
2021-03-06,4,D1,121,AC
2021-03-06,5,D1,98,AC
2021-03-06,6,D1,95,AC
2021-03-06,7,D1,102,AC
2021-03-06,8,D1,153,AC
2021-03-06,9,D1,5631,AC
2021-03-06,10,D1,1878,AC
2021-03-06,11,D1,15,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,12,AC
2021-03-13,11,Dcum,4,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2539,AC
2021-03-13,5,D2cum,3150,AC
2021-03-13,6,D2cum,2731,AC
2021-03-13,7,D2cum,1596,AC
2021-03-13,8,D2cum,538,AC
2021-03-13,9,D2cum,334,AC
2021-03-13,10,D2cum,698,AC
2021-03-13,11,D2cum,749,AC
2021-03-13,2,D1cum,16,AC
2021-03-13,3,D1cum,29,AC
2021-03-13,4,D1cum,2962,AC
2021-03-13,5,D1cum,3514,AC
2021-03-13,6,D1cum,2946,AC
2021-03-13,7,D1cum,1678,AC
2021-03-13,8,D1cum,1042,AC
2021-03-13,9,D1cum,12500,AC
2021-03-13,10,D1cum,5576,AC
2021-03-13,11,D1cum,675,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,149,AC
2021-03-13,5,D2,167,AC
2021-03-13,6,D2,148,AC
2021-03-13,7,D2,81,AC
2021-03-13,8,D2,31,AC
2021-03-13,9,D2,81,AC
2021-03-13,10,D2,360,AC
2021-03-13,11,D2,547,AC
2021-03-13,2,D1,1,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,292,AC
2021-03-13,5,D1,218,AC
2021-03-13,6,D1,133,AC
2021-03-13,7,D1,76,AC
2021-03-13,8,D1,306,AC
2021-03-13,9,D1,2879,AC
2021-03-13,10,D1,-23,AC
2021-03-13,11,D1,-484,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,12,AC
2021-03-20,11,Dcum,4,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2708,AC
2021-03-20,5,D2cum,3350,AC
2021-03-20,6,D2cum,2872,AC
2021-03-20,7,D2cum,1676,AC
2021-03-20,8,D2cum,570,AC
2021-03-20,9,D2cum,385,AC
2021-03-20,10,D2cum,1570,AC
2021-03-20,11,D2cum,998,AC
2021-03-20,2,D1cum,16,AC
2021-03-20,3,D1cum,31,AC
2021-03-20,4,D1cum,3232,AC
2021-03-20,5,D1cum,3706,AC
2021-03-20,6,D1cum,3099,AC
2021-03-20,7,D1cum,1760,AC
2021-03-20,8,D1cum,1374,AC
2021-03-20,9,D1cum,15214,AC
2021-03-20,10,D1cum,4992,AC
2021-03-20,11,D1cum,472,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,169,AC
2021-03-20,5,D2,200,AC
2021-03-20,6,D2,141,AC
2021-03-20,7,D2,80,AC
2021-03-20,8,D2,32,AC
2021-03-20,9,D2,51,AC
2021-03-20,10,D2,872,AC
2021-03-20,11,D2,249,AC
2021-03-20,2,D1,0,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,270,AC
2021-03-20,5,D1,192,AC
2021-03-20,6,D1,153,AC
2021-03-20,7,D1,82,AC
2021-03-20,8,D1,332,AC
2021-03-20,9,D1,2714,AC
2021-03-20,10,D1,-584,AC
2021-03-20,11,D1,-203,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,12,AC
2021-03-27,11,Dcum,4,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2883,AC
2021-03-27,5,D2cum,3569,AC
2021-03-27,6,D2cum,3025,AC
2021-03-27,7,D2cum,1774,AC
2021-03-27,8,D2cum,643,AC
2021-03-27,9,D2cum,864,AC
2021-03-27,10,D2cum,1930,AC
2021-03-27,11,D2cum,1072,AC
2021-03-27,2,D1cum,16,AC
2021-03-27,3,D1cum,35,AC
2021-03-27,4,D1cum,3680,AC
2021-03-27,5,D1cum,4000,AC
2021-03-27,6,D1cum,3379,AC
2021-03-27,7,D1cum,1898,AC
2021-03-27,8,D1cum,8738,AC
2021-03-27,9,D1cum,17354,AC
2021-03-27,10,D1cum,4903,AC
2021-03-27,11,D1cum,456,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,175,AC
2021-03-27,5,D2,219,AC
2021-03-27,6,D2,153,AC
2021-03-27,7,D2,98,AC
2021-03-27,8,D2,73,AC
2021-03-27,9,D2,479,AC
2021-03-27,10,D2,360,AC
2021-03-27,11,D2,74,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,448,AC
2021-03-27,5,D1,294,AC
2021-03-27,6,D1,280,AC
2021-03-27,7,D1,138,AC
2021-03-27,8,D1,7364,AC
2021-03-27,9,D1,2140,AC
2021-03-27,10,D1,-89,AC
2021-03-27,11,D1,-16,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,12,AC
2021-04-03,11,Dcum,4,AC
2021-04-03,2,D2cum,0,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,3002,AC
2021-04-03,5,D2cum,3736,AC
2021-04-03,6,D2cum,3152,AC
2021-04-03,7,D2cum,1847,AC
2021-04-03,8,D2cum,703,AC
2021-04-03,9,D2cum,1912,AC
2021-04-03,10,D2cum,2072,AC
2021-04-03,11,D2cum,1092,AC
2021-04-03,2,D1cum,16,AC
2021-04-03,3,D1cum,37,AC
2021-04-03,4,D1cum,4120,AC
2021-04-03,5,D1cum,4287,AC
2021-04-03,6,D1cum,3804,AC
2021-04-03,7,D1cum,2184,AC
2021-04-03,8,D1cum,22256,AC
2021-04-03,9,D1cum,17191,AC
2021-04-03,10,D1cum,4933,AC
2021-04-03,11,D1cum,467,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,D2,0,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,119,AC
2021-04-03,5,D2,167,AC
2021-04-03,6,D2,127,AC
2021-04-03,7,D2,73,AC
2021-04-03,8,D2,60,AC
2021-04-03,9,D2,1048,AC
2021-04-03,10,D2,142,AC
2021-04-03,11,D2,20,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,440,AC
2021-04-03,5,D1,287,AC
2021-04-03,6,D1,425,AC
2021-04-03,7,D1,286,AC
2021-04-03,8,D1,13518,AC
2021-04-03,9,D1,-163,AC
2021-04-03,10,D1,30,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,12,AC
2021-04-10,11,Dcum,4,AC
2021-04-10,2,D2cum,0,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3498,AC
2021-04-10,5,D2cum,4148,AC
2021-04-10,6,D2cum,3459,AC
2021-04-10,7,D2cum,1996,AC
2021-04-10,8,D2cum,891,AC
2021-04-10,9,D2cum,3639,AC
2021-04-10,10,D2cum,2254,AC
2021-04-10,11,D2cum,1120,AC
2021-04-10,2,D1cum,16,AC
2021-04-10,3,D1cum,36,AC
2021-04-10,4,D1cum,4377,AC
2021-04-10,5,D1cum,4881,AC
2021-04-10,6,D1cum,5488,AC
2021-04-10,7,D1cum,3094,AC
2021-04-10,8,D1cum,27966,AC
2021-04-10,9,D1cum,16007,AC
2021-04-10,10,D1cum,4901,AC
2021-04-10,11,D1cum,469,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,496,AC
2021-04-10,5,D2,412,AC
2021-04-10,6,D2,307,AC
2021-04-10,7,D2,149,AC
2021-04-10,8,D2,188,AC
2021-04-10,9,D2,1727,AC
2021-04-10,10,D2,182,AC
2021-04-10,11,D2,28,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,257,AC
2021-04-10,5,D1,594,AC
2021-04-10,6,D1,1684,AC
2021-04-10,7,D1,910,AC
2021-04-10,8,D1,5710,AC
2021-04-10,9,D1,-1184,AC
2021-04-10,10,D1,-32,AC
2021-04-10,11,D1,2,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,12,AC
2021-04-17,11,Dcum,4,AC
2021-04-17,2,D2cum,0,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3980,AC
2021-04-17,5,D2cum,4611,AC
2021-04-17,6,D2cum,3818,AC
2021-04-17,7,D2cum,2206,AC
2021-04-17,8,D2cum,1413,AC
2021-04-17,9,D2cum,6154,AC
2021-04-17,10,D2cum,2488,AC
2021-04-17,11,D2cum,1163,AC
2021-04-17,2,D1cum,16,AC
2021-04-17,3,D1cum,39,AC
2021-04-17,4,D1cum,4574,AC
2021-04-17,5,D1cum,5176,AC
2021-04-17,6,D1cum,5864,AC
2021-04-17,7,D1cum,3533,AC
2021-04-17,8,D1cum,31593,AC
2021-04-17,9,D1cum,13896,AC
2021-04-17,10,D1cum,4773,AC
2021-04-17,11,D1cum,451,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,482,AC
2021-04-17,5,D2,463,AC
2021-04-17,6,D2,359,AC
2021-04-17,7,D2,210,AC
2021-04-17,8,D2,522,AC
2021-04-17,9,D2,2515,AC
2021-04-17,10,D2,234,AC
2021-04-17,11,D2,43,AC
2021-04-17,2,D1,0,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,197,AC
