week,agegroup,dose,n,UF
2021-01-23,7,D2,1,AC
2021-01-23,8,D2,0,AC
2021-01-23,9,D2,0,AC
2021-01-23,10,D2,0,AC
2021-01-23,11,D2,0,AC
2021-01-23,2,D1,4,AC
2021-01-23,3,D1,5,AC
2021-01-23,4,D1,787,AC
2021-01-23,5,D1,1231,AC
2021-01-23,6,D1,1154,AC
2021-01-23,7,D1,620,AC
2021-01-23,8,D1,178,AC
2021-01-23,9,D1,66,AC
2021-01-23,10,D1,20,AC
2021-01-23,11,D1,8,AC
2021-01-30,2,Dcum,0,AC
2021-01-30,3,Dcum,0,AC
2021-01-30,4,Dcum,0,AC
2021-01-30,5,Dcum,0,AC
2021-01-30,6,Dcum,0,AC
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,Rcum,0,AC
2021-01-30,3,Rcum,0,AC
2021-01-30,4,Rcum,0,AC
2021-01-30,5,Rcum,0,AC
2021-01-30,6,Rcum,0,AC
2021-01-30,7,Rcum,0,AC
2021-01-30,8,Rcum,0,AC
2021-01-30,9,Rcum,0,AC
2021-01-30,10,Rcum,0,AC
2021-01-30,11,Rcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,2,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,2,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,30,AC
2021-01-30,3,D1cum,15,AC
2021-01-30,4,D1cum,2544,AC
2021-01-30,5,D1cum,3243,AC
2021-01-30,6,D1cum,2783,AC
2021-01-30,7,D1cum,1529,AC
2021-01-30,8,D1cum,521,AC
2021-01-30,9,D1cum,199,AC
2021-01-30,10,D1cum,153,AC
2021-01-30,11,D1cum,60,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,R,0,AC
2021-01-30,3,R,0,AC
2021-01-30,4,R,0,AC
2021-01-30,5,R,0,AC
2021-01-30,6,R,0,AC
2021-01-30,7,R,0,AC
2021-01-30,8,R,0,AC
2021-01-30,9,R,0,AC
2021-01-30,10,R,0,AC
2021-01-30,11,R,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,1,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,1,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,26,AC
2021-01-30,3,D1,10,AC
2021-01-30,4,D1,1757,AC
2021-01-30,5,D1,2012,AC
2021-01-30,6,D1,1629,AC
2021-01-30,7,D1,909,AC
2021-01-30,8,D1,343,AC
2021-01-30,9,D1,133,AC
2021-01-30,10,D1,133,AC
2021-01-30,11,D1,52,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,Rcum,0,AC
2021-02-06,3,Rcum,0,AC
2021-02-06,4,Rcum,0,AC
2021-02-06,5,Rcum,0,AC
2021-02-06,6,Rcum,0,AC
2021-02-06,7,Rcum,0,AC
2021-02-06,8,Rcum,0,AC
2021-02-06,9,Rcum,0,AC
2021-02-06,10,Rcum,0,AC
2021-02-06,11,Rcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,33,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,25,AC
2021-02-06,7,D2cum,19,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,7,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,31,AC
2021-02-06,3,D1cum,20,AC
2021-02-06,4,D1cum,3315,AC
2021-02-06,5,D1cum,4149,AC
2021-02-06,6,D1cum,3586,AC
2021-02-06,7,D1cum,1890,AC
2021-02-06,8,D1cum,651,AC
2021-02-06,9,D1cum,301,AC
2021-02-06,10,D1cum,372,AC
2021-02-06,11,D1cum,221,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,R,0,AC
2021-02-06,3,R,0,AC
2021-02-06,4,R,0,AC
2021-02-06,5,R,0,AC
2021-02-06,6,R,0,AC
2021-02-06,7,R,0,AC
2021-02-06,8,R,0,AC
2021-02-06,9,R,0,AC
2021-02-06,10,R,0,AC
2021-02-06,11,R,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,31,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,17,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,7,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,771,AC
2021-02-06,5,D1,906,AC
2021-02-06,6,D1,803,AC
2021-02-06,7,D1,361,AC
2021-02-06,8,D1,130,AC
2021-02-06,9,D1,102,AC
2021-02-06,10,D1,219,AC
2021-02-06,11,D1,161,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,Rcum,0,AC
2021-02-13,3,Rcum,0,AC
2021-02-13,4,Rcum,0,AC
2021-02-13,5,Rcum,0,AC
2021-02-13,6,Rcum,0,AC
2021-02-13,7,Rcum,0,AC
2021-02-13,8,Rcum,0,AC
2021-02-13,9,Rcum,0,AC
2021-02-13,10,Rcum,0,AC
2021-02-13,11,Rcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,173,AC
2021-02-13,5,D2cum,176,AC
2021-02-13,6,D2cum,167,AC
2021-02-13,7,D2cum,116,AC
2021-02-13,8,D2cum,35,AC
2021-02-13,9,D2cum,31,AC
2021-02-13,10,D2cum,14,AC
2021-02-13,11,D2cum,1,AC
2021-02-13,2,D1cum,34,AC
2021-02-13,3,D1cum,25,AC
2021-02-13,4,D1cum,3633,AC
2021-02-13,5,D1cum,4680,AC
2021-02-13,6,D1cum,4061,AC
2021-02-13,7,D1cum,2218,AC
2021-02-13,8,D1cum,752,AC
2021-02-13,9,D1cum,348,AC
2021-02-13,10,D1cum,695,AC
2021-02-13,11,D1cum,788,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,R,0,AC
2021-02-13,3,R,0,AC
2021-02-13,4,R,0,AC
2021-02-13,5,R,0,AC
2021-02-13,6,R,0,AC
2021-02-13,7,R,0,AC
2021-02-13,8,R,0,AC
2021-02-13,9,R,0,AC
2021-02-13,10,R,0,AC
2021-02-13,11,R,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,140,AC
2021-02-13,5,D2,165,AC
2021-02-13,6,D2,142,AC
2021-02-13,7,D2,97,AC
2021-02-13,8,D2,32,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,8,AC
2021-02-13,11,D2,0,AC
2021-02-13,2,D1,3,AC
2021-02-13,3,D1,5,AC
2021-02-13,4,D1,318,AC
2021-02-13,5,D1,531,AC
2021-02-13,6,D1,475,AC
2021-02-13,7,D1,328,AC
2021-02-13,8,D1,101,AC
2021-02-13,9,D1,47,AC
2021-02-13,10,D1,323,AC
2021-02-13,11,D1,567,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,Rcum,0,AC
2021-02-20,3,Rcum,0,AC
2021-02-20,4,Rcum,0,AC
2021-02-20,5,Rcum,1,AC
2021-02-20,6,Rcum,0,AC
2021-02-20,7,Rcum,0,AC
2021-02-20,8,Rcum,0,AC
2021-02-20,9,Rcum,0,AC
2021-02-20,10,Rcum,0,AC
2021-02-20,11,Rcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1263,AC
2021-02-20,5,D2cum,1572,AC
2021-02-20,6,D2cum,1317,AC
2021-02-20,7,D2cum,724,AC
2021-02-20,8,D2cum,242,AC
2021-02-20,9,D2cum,123,AC
2021-02-20,10,D2cum,51,AC
2021-02-20,11,D2cum,21,AC
2021-02-20,2,D1cum,41,AC
2021-02-20,3,D1cum,26,AC
2021-02-20,4,D1cum,2944,AC
2021-02-20,5,D1cum,3830,AC
2021-02-20,6,D1cum,3325,AC
2021-02-20,7,D1cum,1852,AC
2021-02-20,8,D1cum,628,AC
2021-02-20,9,D1cum,337,AC
2021-02-20,10,D1cum,1545,AC
2021-02-20,11,D1cum,996,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,R,0,AC
2021-02-20,3,R,0,AC
2021-02-20,4,R,0,AC
2021-02-20,5,R,1,AC
2021-02-20,6,R,0,AC
2021-02-20,7,R,0,AC
2021-02-20,8,R,0,AC
2021-02-20,9,R,0,AC
2021-02-20,10,R,0,AC
2021-02-20,11,R,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1090,AC
2021-02-20,5,D2,1396,AC
2021-02-20,6,D2,1150,AC
2021-02-20,7,D2,608,AC
2021-02-20,8,D2,207,AC
2021-02-20,9,D2,92,AC
2021-02-20,10,D2,37,AC
2021-02-20,11,D2,20,AC
2021-02-20,2,D1,7,AC
2021-02-20,3,D1,1,AC
2021-02-20,4,D1,-689,AC
2021-02-20,5,D1,-850,AC
2021-02-20,6,D1,-736,AC
2021-02-20,7,D1,-366,AC
2021-02-20,8,D1,-124,AC
2021-02-20,9,D1,-11,AC
2021-02-20,10,D1,850,AC
2021-02-20,11,D1,208,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,11,AC
2021-02-27,11,Dcum,1,AC
2021-02-27,2,Rcum,0,AC
2021-02-27,3,Rcum,0,AC
2021-02-27,4,Rcum,0,AC
2021-02-27,5,Rcum,1,AC
2021-02-27,6,Rcum,0,AC
2021-02-27,7,Rcum,0,AC
2021-02-27,8,Rcum,0,AC
2021-02-27,9,Rcum,0,AC
2021-02-27,10,Rcum,0,AC
2021-02-27,11,Rcum,0,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2062,AC
2021-02-27,5,D2cum,2579,AC
2021-02-27,6,D2cum,2259,AC
2021-02-27,7,D2cum,1297,AC
2021-02-27,8,D2cum,418,AC
2021-02-27,9,D2cum,186,AC
2021-02-27,10,D2cum,117,AC
2021-02-27,11,D2cum,62,AC
2021-02-27,2,D1cum,44,AC
2021-02-27,3,D1cum,27,AC
2021-02-27,4,D1cum,2508,AC
2021-02-27,5,D1cum,3146,AC
2021-02-27,6,D1cum,2675,AC
2021-02-27,7,D1cum,1447,AC
2021-02-27,8,D1cum,541,AC
2021-02-27,9,D1cum,3511,AC
2021-02-27,10,D1cum,3203,AC
2021-02-27,11,D1cum,1048,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,11,AC
2021-02-27,11,D,1,AC
2021-02-27,2,R,0,AC
2021-02-27,3,R,0,AC
2021-02-27,4,R,0,AC
2021-02-27,5,R,0,AC
2021-02-27,6,R,0,AC
2021-02-27,7,R,0,AC
2021-02-27,8,R,0,AC
2021-02-27,9,R,0,AC
2021-02-27,10,R,0,AC
2021-02-27,11,R,0,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,799,AC
2021-02-27,5,D2,1007,AC
2021-02-27,6,D2,942,AC
2021-02-27,7,D2,573,AC
2021-02-27,8,D2,176,AC
2021-02-27,9,D2,63,AC
2021-02-27,10,D2,66,AC
2021-02-27,11,D2,41,AC
2021-02-27,2,D1,3,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-436,AC
2021-02-27,5,D1,-684,AC
2021-02-27,6,D1,-650,AC
2021-02-27,7,D1,-405,AC
2021-02-27,8,D1,-87,AC
2021-02-27,9,D1,3174,AC
2021-02-27,10,D1,1658,AC
2021-02-27,11,D1,52,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,11,AC
2021-03-06,11,Dcum,1,AC
2021-03-06,2,Rcum,0,AC
2021-03-06,3,Rcum,0,AC
2021-03-06,4,Rcum,0,AC
2021-03-06,5,Rcum,1,AC
2021-03-06,6,Rcum,0,AC
2021-03-06,7,Rcum,0,AC
2021-03-06,8,Rcum,0,AC
2021-03-06,9,Rcum,0,AC
2021-03-06,10,Rcum,0,AC
2021-03-06,11,Rcum,0,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2351,AC
2021-03-06,5,D2cum,2915,AC
2021-03-06,6,D2cum,2510,AC
2021-03-06,7,D2cum,1456,AC
2021-03-06,8,D2cum,471,AC
2021-03-06,9,D2cum,232,AC
2021-03-06,10,D2cum,298,AC
2021-03-06,11,D2cum,186,AC
2021-03-06,2,D1cum,46,AC
2021-03-06,3,D1cum,30,AC
2021-03-06,4,D1cum,2626,AC
2021-03-06,5,D1cum,3242,AC
2021-03-06,6,D1cum,2767,AC
2021-03-06,7,D1cum,1548,AC
2021-03-06,8,D1cum,685,AC
2021-03-06,9,D1cum,8469,AC
2021-03-06,10,D1cum,4891,AC
2021-03-06,11,D1cum,1063,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,R,0,AC
2021-03-06,3,R,0,AC
2021-03-06,4,R,0,AC
2021-03-06,5,R,0,AC
2021-03-06,6,R,0,AC
2021-03-06,7,R,0,AC
2021-03-06,8,R,0,AC
2021-03-06,9,R,0,AC
2021-03-06,10,R,0,AC
2021-03-06,11,R,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,289,AC
2021-03-06,5,D2,336,AC
2021-03-06,6,D2,251,AC
2021-03-06,7,D2,159,AC
2021-03-06,8,D2,53,AC
2021-03-06,9,D2,46,AC
2021-03-06,10,D2,181,AC
2021-03-06,11,D2,124,AC
2021-03-06,2,D1,2,AC
2021-03-06,3,D1,3,AC
2021-03-06,4,D1,118,AC
2021-03-06,5,D1,96,AC
2021-03-06,6,D1,92,AC
2021-03-06,7,D1,101,AC
2021-03-06,8,D1,144,AC
2021-03-06,9,D1,4958,AC
2021-03-06,10,D1,1688,AC
2021-03-06,11,D1,15,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,11,AC
2021-03-13,11,Dcum,1,AC
2021-03-13,2,Rcum,0,AC
2021-03-13,3,Rcum,0,AC
2021-03-13,4,Rcum,0,AC
2021-03-13,5,Rcum,1,AC
2021-03-13,6,Rcum,0,AC
2021-03-13,7,Rcum,0,AC
2021-03-13,8,Rcum,0,AC
2021-03-13,9,Rcum,0,AC
2021-03-13,10,Rcum,0,AC
2021-03-13,11,Rcum,0,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2494,AC
2021-03-13,5,D2cum,3081,AC
2021-03-13,6,D2cum,2655,AC
2021-03-13,7,D2cum,1537,AC
2021-03-13,8,D2cum,498,AC
2021-03-13,9,D2cum,303,AC
2021-03-13,10,D2cum,613,AC
2021-03-13,11,D2cum,674,AC
2021-03-13,2,D1cum,47,AC
2021-03-13,3,D1cum,31,AC
2021-03-13,4,D1cum,2918,AC
2021-03-13,5,D1cum,3457,AC
2021-03-13,6,D1cum,2897,AC
2021-03-13,7,D1cum,1616,AC
2021-03-13,8,D1cum,959,AC
2021-03-13,9,D1cum,10960,AC
2021-03-13,10,D1cum,4897,AC
2021-03-13,11,D1cum,630,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,R,0,AC
2021-03-13,3,R,0,AC
2021-03-13,4,R,0,AC
2021-03-13,5,R,0,AC
2021-03-13,6,R,0,AC
2021-03-13,7,R,0,AC
2021-03-13,8,R,0,AC
2021-03-13,9,R,0,AC
2021-03-13,10,R,0,AC
2021-03-13,11,R,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,143,AC
2021-03-13,5,D2,166,AC
2021-03-13,6,D2,145,AC
2021-03-13,7,D2,81,AC
2021-03-13,8,D2,27,AC
2021-03-13,9,D2,71,AC
2021-03-13,10,D2,315,AC
2021-03-13,11,D2,488,AC
2021-03-13,2,D1,1,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,292,AC
2021-03-13,5,D1,215,AC
2021-03-13,6,D1,130,AC
2021-03-13,7,D1,68,AC
2021-03-13,8,D1,274,AC
2021-03-13,9,D1,2491,AC
2021-03-13,10,D1,6,AC
2021-03-13,11,D1,-433,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,11,AC
2021-03-20,11,Dcum,1,AC
2021-03-20,2,Rcum,0,AC
2021-03-20,3,Rcum,0,AC
2021-03-20,4,Rcum,0,AC
2021-03-20,5,Rcum,1,AC
2021-03-20,6,Rcum,0,AC
2021-03-20,7,Rcum,0,AC
2021-03-20,8,Rcum,0,AC
2021-03-20,9,Rcum,0,AC
2021-03-20,10,Rcum,0,AC
2021-03-20,11,Rcum,0,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2660,AC
2021-03-20,5,D2cum,3278,AC
2021-03-20,6,D2cum,2793,AC
2021-03-20,7,D2cum,1614,AC
2021-03-20,8,D2cum,530,AC
2021-03-20,9,D2cum,345,AC
2021-03-20,10,D2cum,1342,AC
2021-03-20,11,D2cum,898,AC
2021-03-20,2,D1cum,49,AC
2021-03-20,3,D1cum,33,AC
2021-03-20,4,D1cum,3185,AC
2021-03-20,5,D1cum,3652,AC
2021-03-20,6,D1cum,3050,AC
2021-03-20,7,D1cum,1701,AC
2021-03-20,8,D1cum,1246,AC
2021-03-20,9,D1cum,13398,AC
2021-03-20,10,D1cum,4441,AC
2021-03-20,11,D1cum,452,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,R,0,AC
2021-03-20,3,R,0,AC
2021-03-20,4,R,0,AC
2021-03-20,5,R,0,AC
2021-03-20,6,R,0,AC
2021-03-20,7,R,0,AC
2021-03-20,8,R,0,AC
2021-03-20,9,R,0,AC
2021-03-20,10,R,0,AC
2021-03-20,11,R,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,166,AC
2021-03-20,5,D2,197,AC
2021-03-20,6,D2,138,AC
2021-03-20,7,D2,77,AC
2021-03-20,8,D2,32,AC
2021-03-20,9,D2,42,AC
2021-03-20,10,D2,729,AC
2021-03-20,11,D2,224,AC
2021-03-20,2,D1,2,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,267,AC
2021-03-20,5,D1,195,AC
2021-03-20,6,D1,153,AC
2021-03-20,7,D1,85,AC
2021-03-20,8,D1,287,AC
2021-03-20,9,D1,2438,AC
2021-03-20,10,D1,-456,AC
2021-03-20,11,D1,-178,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,11,AC
2021-03-27,11,Dcum,1,AC
2021-03-27,2,Rcum,0,AC
2021-03-27,3,Rcum,0,AC
2021-03-27,4,Rcum,0,AC
2021-03-27,5,Rcum,1,AC
2021-03-27,6,Rcum,0,AC
2021-03-27,7,Rcum,0,AC
2021-03-27,8,Rcum,0,AC
2021-03-27,9,Rcum,0,AC
2021-03-27,10,Rcum,0,AC
2021-03-27,11,Rcum,0,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2834,AC
2021-03-27,5,D2cum,3489,AC
2021-03-27,6,D2cum,2946,AC
2021-03-27,7,D2cum,1705,AC
2021-03-27,8,D2cum,597,AC
2021-03-27,9,D2cum,746,AC
2021-03-27,10,D2cum,1657,AC
2021-03-27,11,D2cum,974,AC
2021-03-27,2,D1cum,49,AC
2021-03-27,3,D1cum,37,AC
2021-03-27,4,D1cum,3630,AC
2021-03-27,5,D1cum,3954,AC
2021-03-27,6,D1cum,3325,AC
2021-03-27,7,D1cum,1838,AC
2021-03-27,8,D1cum,7782,AC
2021-03-27,9,D1cum,15462,AC
2021-03-27,10,D1cum,4371,AC
2021-03-27,11,D1cum,432,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,R,0,AC
2021-03-27,3,R,0,AC
2021-03-27,4,R,0,AC
2021-03-27,5,R,0,AC
2021-03-27,6,R,0,AC
2021-03-27,7,R,0,AC
2021-03-27,8,R,0,AC
2021-03-27,9,R,0,AC
2021-03-27,10,R,0,AC
2021-03-27,11,R,0,AC
