week,agegroup,dose,n,UF
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,2,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,3,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,7,AC
2021-01-30,3,D1cum,14,AC
2021-01-30,4,D1cum,2590,AC
2021-01-30,5,D1cum,3315,AC
2021-01-30,6,D1cum,2852,AC
2021-01-30,7,D1cum,1577,AC
2021-01-30,8,D1cum,558,AC
2021-01-30,9,D1cum,210,AC
2021-01-30,10,D1cum,176,AC
2021-01-30,11,D1cum,70,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,1,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,2,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,7,AC
2021-01-30,3,D1,9,AC
2021-01-30,4,D1,1783,AC
2021-01-30,5,D1,2050,AC
2021-01-30,6,D1,1667,AC
2021-01-30,7,D1,933,AC
2021-01-30,8,D1,358,AC
2021-01-30,9,D1,133,AC
2021-01-30,10,D1,141,AC
2021-01-30,11,D1,59,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,30,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,26,AC
2021-02-06,7,D2cum,20,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,6,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,8,AC
2021-02-06,3,D1cum,19,AC
2021-02-06,4,D1cum,3373,AC
2021-02-06,5,D1cum,4240,AC
2021-02-06,6,D1cum,3664,AC
2021-02-06,7,D1cum,1957,AC
2021-02-06,8,D1cum,705,AC
2021-02-06,9,D1cum,330,AC
2021-02-06,10,D1cum,416,AC
2021-02-06,11,D1cum,246,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,28,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,18,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,6,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,783,AC
2021-02-06,5,D1,925,AC
2021-02-06,6,D1,812,AC
2021-02-06,7,D1,380,AC
2021-02-06,8,D1,147,AC
2021-02-06,9,D1,120,AC
2021-02-06,10,D1,240,AC
2021-02-06,11,D1,176,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,173,AC
2021-02-13,5,D2cum,178,AC
2021-02-13,6,D2cum,170,AC
2021-02-13,7,D2cum,118,AC
2021-02-13,8,D2cum,37,AC
2021-02-13,9,D2cum,30,AC
2021-02-13,10,D2cum,15,AC
2021-02-13,11,D2cum,2,AC
2021-02-13,2,D1cum,10,AC
2021-02-13,3,D1cum,23,AC
2021-02-13,4,D1cum,3692,AC
2021-02-13,5,D1cum,4774,AC
2021-02-13,6,D1cum,4148,AC
2021-02-13,7,D1cum,2288,AC
2021-02-13,8,D1cum,812,AC
2021-02-13,9,D1cum,385,AC
2021-02-13,10,D1cum,791,AC
2021-02-13,11,D1cum,891,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,143,AC
2021-02-13,5,D2,167,AC
2021-02-13,6,D2,144,AC
2021-02-13,7,D2,98,AC
2021-02-13,8,D2,34,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,9,AC
2021-02-13,11,D2,1,AC
2021-02-13,2,D1,2,AC
2021-02-13,3,D1,4,AC
2021-02-13,4,D1,319,AC
2021-02-13,5,D1,534,AC
2021-02-13,6,D1,484,AC
2021-02-13,7,D1,331,AC
2021-02-13,8,D1,107,AC
2021-02-13,9,D1,55,AC
2021-02-13,10,D1,375,AC
2021-02-13,11,D1,645,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1289,AC
2021-02-20,5,D2cum,1619,AC
2021-02-20,6,D2cum,1349,AC
2021-02-20,7,D2cum,742,AC
2021-02-20,8,D2cum,257,AC
2021-02-20,9,D2cum,134,AC
2021-02-20,10,D2cum,67,AC
2021-02-20,11,D2cum,26,AC
2021-02-20,2,D1cum,12,AC
2021-02-20,3,D1cum,23,AC
2021-02-20,4,D1cum,2982,AC
2021-02-20,5,D1cum,3880,AC
2021-02-20,6,D1cum,3382,AC
2021-02-20,7,D1cum,1913,AC
2021-02-20,8,D1cum,679,AC
2021-02-20,9,D1cum,368,AC
2021-02-20,10,D1cum,1827,AC
2021-02-20,11,D1cum,1121,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1116,AC
2021-02-20,5,D2,1441,AC
2021-02-20,6,D2,1179,AC
2021-02-20,7,D2,624,AC
2021-02-20,8,D2,220,AC
2021-02-20,9,D2,104,AC
2021-02-20,10,D2,52,AC
2021-02-20,11,D2,24,AC
2021-02-20,2,D1,2,AC
2021-02-20,3,D1,0,AC
2021-02-20,4,D1,-710,AC
2021-02-20,5,D1,-894,AC
2021-02-20,6,D1,-766,AC
2021-02-20,7,D1,-375,AC
2021-02-20,8,D1,-133,AC
2021-02-20,9,D1,-17,AC
2021-02-20,10,D1,1036,AC
2021-02-20,11,D1,230,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,14,AC
2021-02-27,11,Dcum,3,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2091,AC
2021-02-27,5,D2cum,2636,AC
2021-02-27,6,D2cum,2319,AC
2021-02-27,7,D2cum,1334,AC
2021-02-27,8,D2cum,446,AC
2021-02-27,9,D2cum,202,AC
2021-02-27,10,D2cum,143,AC
2021-02-27,11,D2cum,72,AC
2021-02-27,2,D1cum,13,AC
2021-02-27,3,D1cum,24,AC
2021-02-27,4,D1cum,2546,AC
2021-02-27,5,D1cum,3190,AC
2021-02-27,6,D1cum,2704,AC
2021-02-27,7,D1cum,1495,AC
2021-02-27,8,D1cum,582,AC
2021-02-27,9,D1cum,4008,AC
2021-02-27,10,D1cum,3841,AC
2021-02-27,11,D1cum,1167,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,14,AC
2021-02-27,11,D,3,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,802,AC
2021-02-27,5,D2,1017,AC
2021-02-27,6,D2,970,AC
2021-02-27,7,D2,592,AC
2021-02-27,8,D2,189,AC
2021-02-27,9,D2,68,AC
2021-02-27,10,D2,76,AC
2021-02-27,11,D2,46,AC
2021-02-27,2,D1,1,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-436,AC
2021-02-27,5,D1,-690,AC
2021-02-27,6,D1,-678,AC
2021-02-27,7,D1,-418,AC
2021-02-27,8,D1,-97,AC
2021-02-27,9,D1,3640,AC
2021-02-27,10,D1,2014,AC
2021-02-27,11,D1,46,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,14,AC
2021-03-06,11,Dcum,3,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2385,AC
2021-03-06,5,D2cum,2973,AC
2021-03-06,6,D2cum,2573,AC
2021-03-06,7,D2cum,1501,AC
2021-03-06,8,D2cum,506,AC
2021-03-06,9,D2cum,252,AC
2021-03-06,10,D2cum,338,AC
2021-03-06,11,D2cum,209,AC
2021-03-06,2,D1cum,14,AC
2021-03-06,3,D1cum,26,AC
2021-03-06,4,D1cum,2666,AC
2021-03-06,5,D1cum,3290,AC
2021-03-06,6,D1cum,2800,AC
2021-03-06,7,D1cum,1599,AC
2021-03-06,8,D1cum,735,AC
2021-03-06,9,D1cum,9645,AC
2021-03-06,10,D1cum,5742,AC
2021-03-06,11,D1cum,1180,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,294,AC
2021-03-06,5,D2,337,AC
2021-03-06,6,D2,254,AC
2021-03-06,7,D2,167,AC
2021-03-06,8,D2,60,AC
2021-03-06,9,D2,50,AC
2021-03-06,10,D2,195,AC
2021-03-06,11,D2,137,AC
2021-03-06,2,D1,1,AC
2021-03-06,3,D1,2,AC
2021-03-06,4,D1,120,AC
2021-03-06,5,D1,100,AC
2021-03-06,6,D1,96,AC
2021-03-06,7,D1,104,AC
2021-03-06,8,D1,153,AC
2021-03-06,9,D1,5637,AC
2021-03-06,10,D1,1901,AC
2021-03-06,11,D1,13,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,14,AC
2021-03-13,11,Dcum,3,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2534,AC
2021-03-13,5,D2cum,3139,AC
2021-03-13,6,D2cum,2720,AC
2021-03-13,7,D2cum,1582,AC
2021-03-13,8,D2cum,537,AC
2021-03-13,9,D2cum,333,AC
2021-03-13,10,D2cum,710,AC
2021-03-13,11,D2cum,775,AC
2021-03-13,2,D1cum,15,AC
2021-03-13,3,D1cum,27,AC
2021-03-13,4,D1cum,2958,AC
2021-03-13,5,D1cum,3509,AC
2021-03-13,6,D1cum,2934,AC
2021-03-13,7,D1cum,1675,AC
2021-03-13,8,D1cum,1042,AC
2021-03-13,9,D1cum,12524,AC
2021-03-13,10,D1cum,5710,AC
2021-03-13,11,D1cum,677,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,149,AC
2021-03-13,5,D2,166,AC
2021-03-13,6,D2,147,AC
2021-03-13,7,D2,81,AC
2021-03-13,8,D2,31,AC
2021-03-13,9,D2,81,AC
2021-03-13,10,D2,372,AC
2021-03-13,11,D2,566,AC
2021-03-13,2,D1,1,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,292,AC
2021-03-13,5,D1,219,AC
2021-03-13,6,D1,134,AC
2021-03-13,7,D1,76,AC
2021-03-13,8,D1,307,AC
2021-03-13,9,D1,2879,AC
2021-03-13,10,D1,-32,AC
2021-03-13,11,D1,-503,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,14,AC
2021-03-20,11,Dcum,3,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2703,AC
2021-03-20,5,D2cum,3337,AC
2021-03-20,6,D2cum,2861,AC
2021-03-20,7,D2cum,1661,AC
2021-03-20,8,D2cum,570,AC
2021-03-20,9,D2cum,384,AC
2021-03-20,10,D2cum,1626,AC
2021-03-20,11,D2cum,1027,AC
2021-03-20,2,D1cum,15,AC
2021-03-20,3,D1cum,29,AC
2021-03-20,4,D1cum,3228,AC
2021-03-20,5,D1cum,3703,AC
2021-03-20,6,D1cum,3085,AC
2021-03-20,7,D1cum,1754,AC
2021-03-20,8,D1cum,1373,AC
2021-03-20,9,D1cum,15239,AC
2021-03-20,10,D1cum,5083,AC
2021-03-20,11,D1cum,471,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,169,AC
2021-03-20,5,D2,198,AC
2021-03-20,6,D2,141,AC
2021-03-20,7,D2,79,AC
2021-03-20,8,D2,33,AC
2021-03-20,9,D2,51,AC
2021-03-20,10,D2,916,AC
2021-03-20,11,D2,252,AC
2021-03-20,2,D1,0,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,270,AC
2021-03-20,5,D1,194,AC
2021-03-20,6,D1,151,AC
2021-03-20,7,D1,79,AC
2021-03-20,8,D1,331,AC
2021-03-20,9,D1,2715,AC
2021-03-20,10,D1,-627,AC
2021-03-20,11,D1,-206,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,14,AC
2021-03-27,11,Dcum,3,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2878,AC
2021-03-27,5,D2cum,3557,AC
2021-03-27,6,D2cum,3012,AC
2021-03-27,7,D2cum,1757,AC
2021-03-27,8,D2cum,643,AC
2021-03-27,9,D2cum,867,AC
2021-03-27,10,D2cum,1996,AC
2021-03-27,11,D2cum,1104,AC
2021-03-27,2,D1cum,15,AC
2021-03-27,3,D1cum,33,AC
2021-03-27,4,D1cum,3675,AC
2021-03-27,5,D1cum,3995,AC
2021-03-27,6,D1cum,3359,AC
2021-03-27,7,D1cum,1892,AC
2021-03-27,8,D1cum,8740,AC
2021-03-27,9,D1cum,17355,AC
2021-03-27,10,D1cum,4988,AC
2021-03-27,11,D1cum,452,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,175,AC
2021-03-27,5,D2,220,AC
2021-03-27,6,D2,151,AC
2021-03-27,7,D2,96,AC
2021-03-27,8,D2,73,AC
2021-03-27,9,D2,483,AC
2021-03-27,10,D2,370,AC
2021-03-27,11,D2,77,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,447,AC
2021-03-27,5,D1,292,AC
2021-03-27,6,D1,274,AC
2021-03-27,7,D1,138,AC
2021-03-27,8,D1,7367,AC
2021-03-27,9,D1,2116,AC
2021-03-27,10,D1,-95,AC
2021-03-27,11,D1,-19,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,14,AC
2021-04-03,11,Dcum,3,AC
2021-04-03,2,D2cum,0,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,2997,AC
2021-04-03,5,D2cum,3724,AC
2021-04-03,6,D2cum,3138,AC
2021-04-03,7,D2cum,1830,AC
2021-04-03,8,D2cum,704,AC
2021-04-03,9,D2cum,1916,AC
2021-04-03,10,D2cum,2139,AC
2021-04-03,11,D2cum,1124,AC
2021-04-03,2,D1cum,15,AC
2021-04-03,3,D1cum,35,AC
2021-04-03,4,D1cum,4116,AC
2021-04-03,5,D1cum,4283,AC
2021-04-03,6,D1cum,3784,AC
2021-04-03,7,D1cum,2173,AC
2021-04-03,8,D1cum,22255,AC
2021-04-03,9,D1cum,17182,AC
2021-04-03,10,D1cum,5017,AC
2021-04-03,11,D1cum,463,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,D2,0,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,119,AC
2021-04-03,5,D2,167,AC
2021-04-03,6,D2,126,AC
2021-04-03,7,D2,73,AC
2021-04-03,8,D2,61,AC
2021-04-03,9,D2,1049,AC
2021-04-03,10,D2,143,AC
2021-04-03,11,D2,20,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,441,AC
2021-04-03,5,D1,288,AC
2021-04-03,6,D1,425,AC
2021-04-03,7,D1,281,AC
2021-04-03,8,D1,13515,AC
2021-04-03,9,D1,-173,AC
2021-04-03,10,D1,29,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,14,AC
2021-04-10,11,Dcum,3,AC
2021-04-10,2,D2cum,0,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3491,AC
2021-04-10,5,D2cum,4135,AC
2021-04-10,6,D2cum,3443,AC
2021-04-10,7,D2cum,1979,AC
2021-04-10,8,D2cum,892,AC
2021-04-10,9,D2cum,3642,AC
2021-04-10,10,D2cum,2322,AC
2021-04-10,11,D2cum,1151,AC
2021-04-10,2,D1cum,15,AC
2021-04-10,3,D1cum,34,AC
2021-04-10,4,D1cum,4375,AC
2021-04-10,5,D1cum,4875,AC
2021-04-10,6,D1cum,5464,AC
2021-04-10,7,D1cum,3078,AC
2021-04-10,8,D1cum,27959,AC
2021-04-10,9,D1cum,15997,AC
2021-04-10,10,D1cum,4985,AC
2021-04-10,11,D1cum,466,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,494,AC
2021-04-10,5,D2,411,AC
2021-04-10,6,D2,305,AC
2021-04-10,7,D2,149,AC
2021-04-10,8,D2,188,AC
2021-04-10,9,D2,1726,AC
2021-04-10,10,D2,183,AC
2021-04-10,11,D2,27,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,259,AC
2021-04-10,5,D1,592,AC
2021-04-10,6,D1,1680,AC
2021-04-10,7,D1,905,AC
2021-04-10,8,D1,5704,AC
2021-04-10,9,D1,-1185,AC
2021-04-10,10,D1,-32,AC
2021-04-10,11,D1,3,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,14,AC
2021-04-17,11,Dcum,3,AC
2021-04-17,2,D2cum,0,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3972,AC
2021-04-17,5,D2cum,4598,AC
2021-04-17,6,D2cum,3798,AC
2021-04-17,7,D2cum,2186,AC
2021-04-17,8,D2cum,1414,AC
2021-04-17,9,D2cum,6159,AC
2021-04-17,10,D2cum,2559,AC
2021-04-17,11,D2cum,1195,AC
2021-04-17,2,D1cum,15,AC
2021-04-17,3,D1cum,37,AC
2021-04-17,4,D1cum,4573,AC
2021-04-17,5,D1cum,5169,AC
2021-04-17,6,D1cum,5843,AC
2021-04-17,7,D1cum,3520,AC
2021-04-17,8,D1cum,31583,AC
2021-04-17,9,D1cum,13879,AC
2021-04-17,10,D1cum,4854,AC
2021-04-17,11,D1cum,446,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,481,AC
2021-04-17,5,D2,463,AC
2021-04-17,6,D2,355,AC
2021-04-17,7,D2,207,AC
2021-04-17,8,D2,522,AC
2021-04-17,9,D2,2517,AC
2021-04-17,10,D2,237,AC
2021-04-17,11,D2,44,AC
2021-04-17,2,D1,0,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,198,AC
